year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,Never,0.058063119972313254,902,20590,0.058007618963107035,0.05811862098151947
2005,1st Quintile,Rural regions,At least once per week,0.0028280950516087347,56,20590,0.0028154921132199084,0.002840697989997561
2005,1st Quintile,Rural regions,At least once per month,0.008280925897117673,156,20590,0.008259419206999836,0.00830243258723551
2005,1st Quintile,Rural regions,Seldom,0.022207136655656563,407,20590,0.02217216553823776,0.022242107773075365
2005,1st Quintile,Rural regions,Never,0.029319519315895527,503,20590,0.029279482791729428,0.029359555840061627
2005,2nd Quintile,Urban regions,At least once per week,0.007842535235552879,137,20590,0.007821600940703572,0.007863469530402185
2005,2nd Quintile,Urban regions,At least once per month,0.016472823401161785,319,20590,0.016442615747113188,0.016503031055210383
2005,2nd Quintile,Urban regions,Seldom,0.046960671901436456,837,20590,0.046910465122742835,0.047010878680130076
2005,2nd Quintile,Urban regions,Never,0.05312310569585602,926,20590,0.053069879150029836,0.05317633224168221
2005,2nd Quintile,Rural regions,At least once per week,0.0028912311558566793,60,20590,0.002878488719573085,0.0029039735921402737
2005,2nd Quintile,Rural regions,At least once per month,0.010899080896158011,201,20590,0.010874440082979508,0.010923721709336514
2005,2nd Quintile,Rural regions,Seldom,0.02797248840225585,614,20590,0.027933355268705617,0.028011621535806084
2005,2nd Quintile,Rural regions,Never,0.028553342731184192,569,20590,0.028513817196506943,0.02859286826586144
2005,3rd Quintile,Urban regions,At least once per week,0.0070806616925279744,135,20590,0.007060762580262086,0.007100560804793863
2005,3rd Quintile,Urban regions,At least once per month,0.024580951606113045,410,20590,0.024544203517294968,0.024617699694931123
2005,3rd Quintile,Urban regions,Seldom,0.058730093926101914,1048,20590,0.05867429482150972,0.058785893030694106
2005,3rd Quintile,Urban regions,Never,0.041062123494591714,721,20590,0.04101503056218894,0.041109216426994485
2005,3rd Quintile,Rural regions,At least once per week,0.003258515189790813,85,20590,0.0032449900757004603,0.0032720403038811654
2005,3rd Quintile,Rural regions,At least once per month,0.011684417232138488,220,20590,0.011658914239530917,0.011709920224746059
2005,3rd Quintile,Rural regions,Seldom,0.028057572071662797,637,20590,0.028018381183192685,0.028096762960132908
2005,3rd Quintile,Rural regions,Never,0.022934195585906585,467,20590,0.022898669819305637,0.022969721352507532
2005,4th Quintile,Urban regions,At least once per week,0.0092829593073103,195,20590,0.009260200063139181,0.00930571855148142
2005,4th Quintile,Urban regions,At least once per month,0.02874887147930253,560,20590,0.02870921483479736,0.0287885281238077
2005,4th Quintile,Urban regions,Seldom,0.06333518524127649,1248,20590,0.06327738170329733,0.06339298877925564
2005,4th Quintile,Urban regions,Never,0.03794156514076953,707,20590,0.0378962234049567,0.03798690687658236
2005,4th Quintile,Rural regions,At least once per week,0.004664755663813158,107,20590,0.004648584587118342,0.004680926740507974
2005,4th Quintile,Rural regions,At least once per month,0.011090893780850708,261,20590,0.011066039496864756,0.01111574806483666
2005,4th Quintile,Rural regions,Seldom,0.030108494984202483,730,20590,0.0300679398449808,0.030149050123424167
2005,4th Quintile,Rural regions,Never,0.0195295030644961,380,20590,0.01949666310169027,0.019562343027301927
2005,5th Quintile,Urban regions,At least once per week,0.012052614214644389,336,20590,0.012026717341386836,0.012078511087901941
2005,5th Quintile,Urban regions,At least once per month,0.036835870796599966,1041,20590,0.03679116895495657,0.03688057263824336
2005,5th Quintile,Urban regions,Seldom,0.0770357132655719,2167,20590,0.07697243154224429,0.07709899498889952
2005,5th Quintile,Urban regions,Never,0.03577354774056969,873,20590,0.03572947091365417,0.03581762456748521
2005,5th Quintile,Rural regions,At least once per week,0.003876781937137717,117,20590,0.003862033975019831,0.003891529899255603
2005,5th Quintile,Rural regions,At least once per month,0.009932259708588773,305,20590,0.009908725679618393,0.009955793737559154
2005,5th Quintile,Rural regions,Seldom,0.026266998575338693,746,20590,0.026229043927591778,0.026304953223085608
2005,5th Quintile,Rural regions,Never,0.012424192933420791,285,20590,0.012397904838764224,0.012450481028077358
2007,1st Quintile,Urban regions,At least once per week,0.006084513454160239,101,20398,0.00606596082038107,0.006103066087939407
2007,1st Quintile,Urban regions,At least once per month,0.01920343553384517,301,20398,0.019170694163737775,0.019236176903952566
2007,1st Quintile,Urban regions,Seldom,0.040270508013390445,649,20398,0.04022360660441033,0.04031740942237056
2007,1st Quintile,Urban regions,Never,0.0598174471923118,933,20398,0.0597608704487889,0.0598740239358347
2007,1st Quintile,Rural regions,At least once per week,0.0021509922998747635,43,20398,0.002139939564863337,0.00216204503488619
2007,1st Quintile,Rural regions,At least once per month,0.008325993993970767,133,20398,0.008304315933339187,0.008347672054602347
2007,1st Quintile,Rural regions,Seldom,0.024238774206026988,442,20398,0.02420208443343437,0.024275463978619606
2007,1st Quintile,Rural regions,Never,0.03198004974776473,550,20398,0.031938073884481256,0.0320220256110482
2007,2nd Quintile,Urban regions,At least once per week,0.006437197087078813,107,20398,0.006418117719273584,0.006456276454884042
2007,2nd Quintile,Urban regions,At least once per month,0.01645545541337353,303,20398,0.016425104631382036,0.016485806195365025
2007,2nd Quintile,Urban regions,Seldom,0.04618577669241782,817,20398,0.0461357036548013,0.04623584973003435
2007,2nd Quintile,Urban regions,Never,0.05431672427986253,905,20398,0.05426265413228546,0.054370794427439605
2007,2nd Quintile,Rural regions,At least once per week,0.0032365453819911297,76,20398,0.003222994897639428,0.0032500958663428314
2007,2nd Quintile,Rural regions,At least once per month,0.009061403307463555,193,20398,0.00903879651134163,0.00908401010358548
2007,2nd Quintile,Rural regions,Seldom,0.027805671883038313,607,20398,0.0277664470454953,0.027844896720581325
2007,2nd Quintile,Rural regions,Never,0.026240066670265818,531,20398,0.026201931443537864,0.026278201896993772
2007,3rd Quintile,Urban regions,At least once per week,0.007597110722738143,126,20398,0.007576395664756677,0.007617825780719608
2007,3rd Quintile,Urban regions,At least once per month,0.022139845049867952,407,20398,0.02210474210282677,0.022174947996909132
2007,3rd Quintile,Urban regions,Seldom,0.059424654356690004,1030,20398,0.05936825189713054,0.05948105681624947
2007,3rd Quintile,Urban regions,Never,0.04062574188163013,745,20398,0.04057864278272646,0.0406728409805338
2007,3rd Quintile,Rural regions,At least once per week,0.004433661518049325,91,20398,0.004417811334914664,0.004449511701183986
2007,3rd Quintile,Rural regions,At least once per month,0.01020580262884589,203,20398,0.010181824573982687,0.010229780683709094
2007,3rd Quintile,Rural regions,Seldom,0.030660408975793654,718,20398,0.03061928028715205,0.030701537664435258
2007,3rd Quintile,Rural regions,Never,0.02374089398516812,515,20398,0.023704573721013637,0.023777214249322602
2007,4th Quintile,Urban regions,At least once per week,0.00972355613722183,207,20398,0.009700145744333512,0.00974696653011015
2007,4th Quintile,Urban regions,At least once per month,0.027421327137130396,582,20398,0.027382366637184387,0.027460287637076405
2007,4th Quintile,Urban regions,Seldom,0.06569195166425819,1325,20398,0.06563284736910371,0.06575105595941266
2007,4th Quintile,Urban regions,Never,0.03570779107612758,702,20398,0.035663521665849095,0.03575206048640606
2007,4th Quintile,Rural regions,At least once per week,0.0043295281190571045,94,20398,0.0043138643593779525,0.0043451918787362565
2007,4th Quintile,Rural regions,At least once per month,0.011034494581181747,269,20398,0.011009572476834869,0.011059416685528626
2007,4th Quintile,Rural regions,Seldom,0.03173569177890815,755,20398,0.0316938713134966,0.0317775122443197
2007,4th Quintile,Rural regions,Never,0.018670362124818016,366,20398,0.01863806961920686,0.018702654630429173
2007,5th Quintile,Urban regions,At least once per week,0.010240607496165021,257,20398,0.01021658901219998,0.010264625980130062
2007,5th Quintile,Urban regions,At least once per month,0.03761603647197361,969,20398,0.03757064454492591,0.03766142839902131
2007,5th Quintile,Urban regions,Seldom,0.07935768757730945,2079,20398,0.0792932026992522,0.07942217245536669
2007,5th Quintile,Urban regions,Never,0.03205382285675717,822,20398,0.032011800206769934,0.0320958455067444
2007,5th Quintile,Rural regions,At least once per week,0.003519334669683409,97,20398,0.0035052066062095924,0.0035334627331572253
2007,5th Quintile,Rural regions,At least once per month,0.009958399134092568,298,20398,0.00993471053371503,0.009982087734470107
2007,5th Quintile,Rural regions,Seldom,0.0295299961683844,749,20398,0.02948960925446777,0.02957038308230103
2007,5th Quintile,Rural regions,Never,0.012770738731311685,301,20398,0.01274395106163883,0.01279752640098454
2008,1st Quintile,Urban regions,At least once per week,0.004773427202550733,69,19252,0.004757050348894882,0.0047898040562065845
2008,1st Quintile,Urban regions,At least once per month,0.018908473606421738,271,19252,0.01887611145892781,0.018940835753915666
2008,1st Quintile,Urban regions,Seldom,0.03869889147744976,578,19252,0.03865306322268815,0.03874471973221137
2008,1st Quintile,Urban regions,Never,0.06408552712676112,968,19252,0.0640273365855115,0.06414371766801073
2008,1st Quintile,Rural regions,At least once per week,0.0018497498327704842,32,19252,0.0018395402312250256,0.0018599594343159428
2008,1st Quintile,Rural regions,At least once per month,0.007866774454534644,126,19252,0.007845783234497333,0.007887765674571955
2008,1st Quintile,Rural regions,Seldom,0.018267519070150607,353,19252,0.018235699764428258,0.018299338375872956
2008,1st Quintile,Rural regions,Never,0.03613467786538796,606,19252,0.03609033491292339,0.03617902081785253
2008,2nd Quintile,Urban regions,At least once per week,0.0035834451710197615,54,19252,0.0035692472360114086,0.0035976431060281144
2008,2nd Quintile,Urban regions,At least once per month,0.01601376716864901,251,19252,0.01598394112832574,0.01604359320897228
2008,2nd Quintile,Urban regions,Seldom,0.04235754650236337,693,19252,0.042309692151645095,0.04240540085308164
2008,2nd Quintile,Urban regions,Never,0.061217262307675255,981,19252,0.0611603018022695,0.06127422281308101
2008,2nd Quintile,Rural regions,At least once per week,0.0023645549590231843,36,19252,0.0023530147154200683,0.0023760952026263002
2008,2nd Quintile,Rural regions,At least once per month,0.008780844128542445,157,19252,0.008758677108606646,0.008803011148478245
2008,2nd Quintile,Rural regions,Seldom,0.022880296300071906,501,19252,0.022844769258654044,0.02291582334148977
2008,2nd Quintile,Rural regions,Never,0.03594373844357519,674,19252,0.03589950842240966,0.03598796846474073
2008,3rd Quintile,Urban regions,At least once per week,0.004595253531183167,77,19252,0.004579183788338113,0.004611323274028222
2008,3rd Quintile,Urban regions,At least once per month,0.018955742711701116,348,19252,0.018923340919140167,0.018988144504262065
2008,3rd Quintile,Urban regions,Seldom,0.05655305835216461,979,19252,0.056498174937577514,0.05660794176675171
2008,3rd Quintile,Urban regions,Never,0.048821961401840766,869,19252,0.04877075870292511,0.04887316410075642
2008,3rd Quintile,Rural regions,At least once per week,0.0015583795807825225,37,19252,0.0015490071487980759,0.001567752012766969
2008,3rd Quintile,Rural regions,At least once per month,0.011221068629569817,207,19252,0.011196040923495508,0.011246096335644126
2008,3rd Quintile,Rural regions,Seldom,0.027761690543151488,637,19252,0.027722654691939914,0.02780072639436306
2008,3rd Quintile,Rural regions,Never,0.02898155186097706,606,19252,0.028941692632004797,0.029021411089949326
2008,4th Quintile,Urban regions,At least once per week,0.006448336837549173,111,19252,0.006429318461970081,0.006467355213128265
2008,4th Quintile,Urban regions,At least once per month,0.025711854112400796,466,19252,0.025674247454314424,0.02574946077048717
2008,4th Quintile,Urban regions,Seldom,0.0642705440962572,1185,19252,0.06421227537687121,0.06432881281564318
2008,4th Quintile,Urban regions,Never,0.04516201034449587,840,19252,0.045112669587016846,0.0452113511019749
2008,4th Quintile,Rural regions,At least once per week,0.002728873951968404,41,19252,0.0027164787760416004,0.0027412691278952076
2008,4th Quintile,Rural regions,At least once per month,0.008679203971813555,193,19252,0.008657164489424758,0.008701243454202352
2008,4th Quintile,Rural regions,Seldom,0.03158617041199546,667,19252,0.03154461445260894,0.03162772637138198
2008,4th Quintile,Rural regions,Never,0.02013751208007412,422,19252,0.020104135655788048,0.020170888504360194
2008,5th Quintile,Urban regions,At least once per week,0.004961307229516631,148,19252,0.004944612769361498,0.004978001689671764
2008,5th Quintile,Urban regions,At least once per month,0.035811853366274675,823,19252,0.03576770154454432,0.03585600518800503
2008,5th Quintile,Urban regions,Seldom,0.07828414407569385,1920,19252,0.07822031923084852,0.07834796892053919
2008,5th Quintile,Urban regions,Never,0.03931855266673522,986,19252,0.039272373850275995,0.03936473148319445
2008,5th Quintile,Rural regions,At least once per week,0.0019435173897324996,39,19252,0.0019330527059383373,0.0019539820735266617
2008,5th Quintile,Rural regions,At least once per month,0.00817560873986023,235,19252,0.008154212779899781,0.008197004699820678
2008,5th Quintile,Rural regions,Seldom,0.030975391578553002,750,19252,0.030934226387026316,0.031016556770079688
2008,5th Quintile,Rural regions,Never,0.013629916918761692,316,19252,0.013602366964338192,0.013657466873185193
2009,1st Quintile,Urban regions,At least once per week,0.007406920261871491,87,17927,0.007386521220320518,0.007427319303422463
2009,1st Quintile,Urban regions,At least once per month,0.019825608642913068,272,17927,0.01979244438784097,0.019858772897985166
2009,1st Quintile,Urban regions,Seldom,0.04322687850654115,617,17927,0.04317849618234232,0.04327526083073999
2009,1st Quintile,Urban regions,Never,0.05807065978752662,824,17927,0.058015019053702266,0.05812630052135097
2009,1st Quintile,Rural regions,At least once per week,0.002824227464064121,32,17927,0.002811602184558772,0.0028368527435694694
2009,1st Quintile,Rural regions,At least once per month,0.007796662381022451,121,17927,0.0077757376438167105,0.007817587118228192
2009,1st Quintile,Rural regions,Seldom,0.021668425646436285,397,17927,0.02163378691166038,0.021703064381212188
2009,1st Quintile,Rural regions,Never,0.031914331518569955,506,17927,0.03187251430624933,0.03195614873089058
2009,2nd Quintile,Urban regions,At least once per week,0.005373416146258867,83,17927,0.0053560237037801415,0.005390808588737592
2009,2nd Quintile,Urban regions,At least once per month,0.017728397230564213,264,17927,0.017697002566671356,0.01775979189445707
2009,2nd Quintile,Urban regions,Seldom,0.05270696522697524,782,17927,0.05265380565396392,0.052760124799986555
2009,2nd Quintile,Urban regions,Never,0.049306378443824954,726,17927,0.04925487015184888,0.04935788673580103
2009,2nd Quintile,Rural regions,At least once per week,0.0022407919137712364,57,17927,0.0022295427835839427,0.00225204104395853
2009,2nd Quintile,Rural regions,At least once per month,0.009505419212676601,172,17927,0.009482334897467795,0.009528503527885408
2009,2nd Quintile,Rural regions,Seldom,0.02716624417381629,543,17927,0.027127568363454105,0.027204919984178476
2009,2nd Quintile,Rural regions,Never,0.02770904027221746,524,17927,0.027669990889576716,0.027748089654858206
2009,3rd Quintile,Urban regions,At least once per week,0.007133336093479472,114,17927,0.007113314570295744,0.0071533576166632005
2009,3rd Quintile,Urban regions,At least once per month,0.02261182167770535,352,17927,0.02257645399357228,0.022647189361838422
2009,3rd Quintile,Urban regions,Seldom,0.05909041455473993,951,17927,0.0590343177956469,0.05914651131383296
2009,3rd Quintile,Urban regions,Never,0.03571857891932212,593,17927,0.03567442652171986,0.03576273131692438
2009,3rd Quintile,Rural regions,At least once per week,0.0056251235054947096,84,17927,0.005607330618968199,0.00564291639202122
2009,3rd Quintile,Rural regions,At least once per month,0.011630293916945048,193,17927,0.011604786859260753,0.011655800974629342
2009,3rd Quintile,Rural regions,Seldom,0.035981526420034826,737,17927,0.03593721784572802,0.03602583499434163
2009,3rd Quintile,Rural regions,Never,0.021518563183153518,394,17927,0.021484041796137252,0.021553084570169783
2009,4th Quintile,Urban regions,At least once per week,0.008913384160768563,155,17927,0.00889102361371681,0.008935744707820317
2009,4th Quintile,Urban regions,At least once per month,0.030956641880381074,507,17927,0.03091543650901901,0.03099784725174314
2009,4th Quintile,Urban regions,Seldom,0.06593930424613635,1210,17927,0.065880261705725,0.0659983467865477
2009,4th Quintile,Urban regions,Never,0.03213677599725826,575,17927,0.03209481812529663,0.03217873386921989
2009,4th Quintile,Rural regions,At least once per week,0.003067858057288747,75,17927,0.0030547010917704996,0.003081015022806994
2009,4th Quintile,Rural regions,At least once per month,0.011841583264991741,226,17927,0.011815848306031003,0.01186731822395248
2009,4th Quintile,Rural regions,Seldom,0.035249665487372586,700,17927,0.03520579320025619,0.03529353777448898
2009,4th Quintile,Rural regions,Never,0.014832866154937662,272,17927,0.01480410721970186,0.014861625090173464
2009,5th Quintile,Urban regions,At least once per week,0.010216647264227769,218,17927,0.010192723496424567,0.01024057103203097
2009,5th Quintile,Urban regions,At least once per month,0.0371985021997218,804,17927,0.0371534789942617,0.03724352540518191
2009,5th Quintile,Urban regions,Seldom,0.08532979840973703,1840,17927,0.08526333418680127,0.0853962626326728
2009,5th Quintile,Urban regions,Never,0.02576453675514653,647,17927,0.025726844819348355,0.025802228690944704
2009,5th Quintile,Rural regions,At least once per week,0.0032976220130919265,70,17927,0.0032839828258854464,0.0033112612002984066
2009,5th Quintile,Rural regions,At least once per month,0.010625056260008703,262,17927,0.010600664037148372,0.010649448482869034
2009,5th Quintile,Rural regions,Seldom,0.03158118289516861,704,17927,0.03153957736001221,0.03162278843032502
2009,5th Quintile,Rural regions,Never,0.009268549853837614,237,17927,0.009245752251372726,0.009291347456302503
2011,1st Quintile,Urban regions,At least once per week,0.0047232555810972614,97,21803,0.004704424787810871,0.004742086374383652
2011,1st Quintile,Urban regions,At least once per month,0.017229267629328183,362,21803,0.017193529198474743,0.017265006060181623
2011,1st Quintile,Urban regions,Seldom,0.04014830361930832,1065,21803,0.0400943883681325,0.04020221887048415
2011,1st Quintile,Urban regions,Never,0.061416322006480284,1231,21803,0.06135038118312055,0.06148226282984002
2011,1st Quintile,Rural regions,At least once per week,0.0025232455040913935,51,21803,0.0025094668400733777,0.0025370241681094093
2011,1st Quintile,Rural regions,At least once per month,0.005004064010720118,173,21803,0.004984684266259908,0.005023443755180329
2011,1st Quintile,Rural regions,Seldom,0.02441625283076441,744,21803,0.02437386435994684,0.02445864130158198
2011,1st Quintile,Rural regions,Never,0.035974566544815255,784,21803,0.03592341980039031,0.0360257132892402
2011,2nd Quintile,Urban regions,At least once per week,0.005375451725641131,104,21803,0.0053553694448809225,0.00539553400640134
2011,2nd Quintile,Urban regions,At least once per month,0.01906655548680824,414,21803,0.019028994944311244,0.019104116029305233
2011,2nd Quintile,Urban regions,Seldom,0.05222122920127973,1194,21803,0.052160127542864906,0.052282330859694554
2011,2nd Quintile,Urban regions,Never,0.048521659583735215,872,21803,0.048462647188693996,0.048580671978776434
2011,2nd Quintile,Rural regions,At least once per week,0.00218065742527581,72,21803,0.002167846053153241,0.002193468797398379
2011,2nd Quintile,Rural regions,At least once per month,0.009329028431514935,231,21803,0.009302625090092522,0.009355431772937347
2011,2nd Quintile,Rural regions,Seldom,0.030010370474615734,919,21803,0.02996351124024119,0.030057229708990277
2011,2nd Quintile,Rural regions,Never,0.02749008598907232,614,21803,0.027445179300391618,0.027534992677753025
2011,3rd Quintile,Urban regions,At least once per week,0.00619914150344916,117,21803,0.006177584349501225,0.006220698657397095
2011,3rd Quintile,Urban regions,At least once per month,0.02353331185441633,432,21803,0.023491678039663157,0.023574945669169504
2011,3rd Quintile,Urban regions,Seldom,0.05725927482691827,1232,21803,0.05719546390481236,0.05732308574902418
2011,3rd Quintile,Urban regions,Never,0.03773645014070156,666,21803,0.03768411378192127,0.03778878649948185
2011,3rd Quintile,Rural regions,At least once per week,0.004556033629432001,85,21803,0.004537537628682608,0.004574529630181393
2011,3rd Quintile,Rural regions,At least once per month,0.013949318912394395,271,21803,0.013917108069850472,0.013981529754938318
2011,3rd Quintile,Rural regions,Seldom,0.03414111642656069,822,21803,0.03409124271800165,0.034190990135119725
2011,3rd Quintile,Rural regions,Never,0.022218541470213533,455,21803,0.022178060152905542,0.022259022787521524
2011,4th Quintile,Urban regions,At least once per week,0.00914806346597753,154,21803,0.009121915077396302,0.009174211854558759
2011,4th Quintile,Urban regions,At least once per month,0.029272236853691104,553,21803,0.029225939875534436,0.029318533831847772
2011,4th Quintile,Urban regions,Seldom,0.07071446277329303,1444,21803,0.07064405758298452,0.07078486796360155
2011,4th Quintile,Urban regions,Never,0.0313705549899132,551,21803,0.03132267920590689,0.031418430773919516
2011,4th Quintile,Rural regions,At least once per week,0.002567548467814502,61,21803,0.002553649676418258,0.0025814472592107464
2011,4th Quintile,Rural regions,At least once per month,0.011415897754177527,233,21803,0.011386720943941017,0.011445074564414038
2011,4th Quintile,Rural regions,Seldom,0.03330460374979536,736,21803,0.03325532349721121,0.03335388400237951
2011,4th Quintile,Rural regions,Never,0.015442798547208921,288,21803,0.015408932894989374,0.015476664199428468
2011,5th Quintile,Urban regions,At least once per week,0.010618707717895847,195,21803,0.010590556729672747,0.010646858706118947
2011,5th Quintile,Urban regions,At least once per month,0.04015323190873377,831,21803,0.04009931348697443,0.040207150330493116
2011,5th Quintile,Urban regions,Seldom,0.0828616303974427,1901,21803,0.0827859174534959,0.0829373433413895
2011,5th Quintile,Urban regions,Never,0.026885080783105923,635,21803,0.026840657187926727,0.02692950437828512
2011,5th Quintile,Rural regions,At least once per week,0.0032265569185588854,69,21803,0.0032109813517785155,0.0032421324853392553
2011,5th Quintile,Rural regions,At least once per month,0.009835665577465484,230,21803,0.009808561696522115,0.009862769458408853
2011,5th Quintile,Rural regions,Seldom,0.028888563071690125,702,21803,0.028842561415354906,0.028934564728025344
2011,5th Quintile,Rural regions,Never,0.009070892214601726,213,21803,0.009044853336975717,0.009096931092227735
2013,1st Quintile,Urban regions,At least once per week,0.003060073128421019,81,25391,0.0030461554364048966,0.0030739908204371414
2013,1st Quintile,Urban regions,At least once per month,0.017134504529661754,518,25391,0.017101804387238642,0.017167204672084865
2013,1st Quintile,Urban regions,Seldom,0.033323861854081545,1158,25391,0.033278636186495215,0.033369087521667874
2013,1st Quintile,Urban regions,Never,0.05280392118629486,1320,25391,0.052747567820872115,0.0528602745517176
2013,1st Quintile,Rural regions,At least once per week,0.0015163333267675671,33,25391,0.001506528619155762,0.0015261380343793722
2013,1st Quintile,Rural regions,At least once per month,0.007629410703726875,236,25391,0.007607485215950989,0.0076513361915027615
2013,1st Quintile,Rural regions,Seldom,0.020502024596764958,787,25391,0.02046631647797867,0.020537732715551246
2013,1st Quintile,Rural regions,Never,0.038267456034561595,984,25391,0.038219115797428,0.03831579627169519
2013,2nd Quintile,Urban regions,At least once per week,0.002854995781360945,69,25391,0.0028415511555752097,0.0028684404071466804
2013,2nd Quintile,Urban regions,At least once per month,0.019203087300108727,512,25391,0.019168505953757835,0.019237668646459618
2013,2nd Quintile,Urban regions,Seldom,0.04479103304595565,1290,25391,0.04473891218760811,0.04484315390430319
2013,2nd Quintile,Urban regions,Never,0.049992410527996564,1097,25391,0.0499374966137983,0.05004732444219483
2013,2nd Quintile,Rural regions,At least once per week,0.0014854528219474992,49,25391,0.0014757483154718345,0.0014951573284231639
2013,2nd Quintile,Rural regions,At least once per month,0.008759354021661732,312,25391,0.008735874328612232,0.008782833714711231
2013,2nd Quintile,Rural regions,Seldom,0.028958453257217714,965,25391,0.02891619871401803,0.0290007078004174
2013,2nd Quintile,Rural regions,Never,0.03305154081404831,842,25391,0.033006493972855815,0.03309658765524081
2013,3rd Quintile,Urban regions,At least once per week,0.003537406229733646,74,25391,0.0035224459472959465,0.0035523665121713456
2013,3rd Quintile,Urban regions,At least once per month,0.02340600934042011,552,25391,0.023367912624876554,0.023444106055963667
2013,3rd Quintile,Urban regions,Seldom,0.05418144438203317,1428,25391,0.054124402213349604,0.05423848655071674
2013,3rd Quintile,Urban regions,Never,0.04352859033541615,880,25391,0.04347717530201915,0.04358000536881315
2013,3rd Quintile,Rural regions,At least once per week,0.001945186033753418,49,25391,0.0019340834363327322,0.001956288631174104
2013,3rd Quintile,Rural regions,At least once per month,0.012048205549454159,306,25391,0.01202071421092964,0.012075696887978677
2013,3rd Quintile,Rural regions,Seldom,0.032837669389691126,934,25391,0.03279276356526821,0.03288257521411404
2013,3rd Quintile,Rural regions,Never,0.027816141010972545,660,25391,0.027774703900121486,0.027857578121823604
2013,4th Quintile,Urban regions,At least once per week,0.004083469887014237,74,25391,0.0040674007344732675,0.004099539039555207
2013,4th Quintile,Urban regions,At least once per month,0.029286062758898664,625,25391,0.02924357704195703,0.029328548475840297
2013,4th Quintile,Urban regions,Seldom,0.06646355334728193,1640,25391,0.06640078737776009,0.06652631931680378
2013,4th Quintile,Urban regions,Never,0.03899314930271708,756,25391,0.038944371276530346,0.03904192732890381
2013,4th Quintile,Rural regions,At least once per week,0.002170615355216441,42,25391,0.0021588883692772102,0.002182342341155672
2013,4th Quintile,Rural regions,At least once per month,0.013361344569412861,315,25391,0.01333241306816294,0.013390276070662782
2013,4th Quintile,Rural regions,Seldom,0.038770004653016756,956,25391,0.03872136075063763,0.03881864855539588
2013,4th Quintile,Rural regions,Never,0.020888712606262367,442,25391,0.020852676431004906,0.020924748781519828
2013,5th Quintile,Urban regions,At least once per week,0.0056926577747516026,108,25391,0.005673700116690532,0.0057116154328126735
2013,5th Quintile,Urban regions,At least once per month,0.043668546355856604,1014,25391,0.0436170525001171,0.04372004021159611
2013,5th Quintile,Urban regions,Seldom,0.08959465616547363,2117,25391,0.08952269051137318,0.08966662181957408
2013,5th Quintile,Urban regions,Never,0.03395894143370872,810,25391,0.03391330184847576,0.03400458101894168
2013,5th Quintile,Rural regions,At least once per month,0.010271895649455983,305,25391,0.010246488843239396,0.01029730245567257
2013,5th Quintile,Rural regions,Seldom,0.02866950582957189,781,25391,0.028627456367958437,0.028711555291185346
2013,5th Quintile,Rural regions,Never,0.011492319109309564,270,25391,0.011465461912183594,0.011519176306435534
2015,1st Quintile,Urban regions,At least once per week,0.004423119626682241,117,25066,0.004407161759565745,0.004439077493798738
2015,1st Quintile,Urban regions,At least once per month,0.02097709827275599,503,25066,0.020942636133562145,0.021011560411949837
2015,1st Quintile,Urban regions,Seldom,0.04581768173960526,1288,25066,0.04576740057385155,0.04586796290535897
2015,1st Quintile,Urban regions,Never,0.052482851502065345,1292,25066,0.052429225508565554,0.052536477495565136
2015,1st Quintile,Rural regions,At least once per week,0.0010918327232412215,43,25066,0.001083891014865296,0.001099774431617147
2015,1st Quintile,Rural regions,At least once per month,0.007830828030169913,212,25066,0.007809631254284205,0.007852024806055622
2015,1st Quintile,Rural regions,Seldom,0.02184597431415744,755,25066,0.02181082131101786,0.021881127317297022
2015,1st Quintile,Rural regions,Never,0.0293838253117042,826,25066,0.02934321362481803,0.02942443699859037
2015,2nd Quintile,Urban regions,At least once per week,0.003766248330204073,98,25066,0.0037515181451813007,0.0037809785152268455
2015,2nd Quintile,Urban regions,At least once per month,0.0194066115334515,553,25066,0.01937343794619157,0.019439785120711428
2015,2nd Quintile,Urban regions,Seldom,0.05278799949440992,1459,25066,0.05273422649050424,0.0528417724983156
2015,2nd Quintile,Urban regions,Never,0.04510374894603413,1026,25066,0.045053842399878204,0.04515365549219006
2015,2nd Quintile,Rural regions,At least once per week,0.0018623632192323102,55,25066,0.0018519950874359022,0.0018727313510287181
2015,2nd Quintile,Rural regions,At least once per month,0.008528454850753564,299,25066,0.008506341813125286,0.008550567888381842
2015,2nd Quintile,Rural regions,Seldom,0.031750163538352125,1025,25066,0.03170799973300282,0.03179232734370143
2015,2nd Quintile,Rural regions,Never,0.0316324083138303,771,25066,0.03159032021074587,0.031674496416914735
2015,3rd Quintile,Urban regions,At least once per week,0.006276725390901031,136,25066,0.006257733316828133,0.0062957174649739284
2015,3rd Quintile,Urban regions,At least once per month,0.02603673612140873,597,25066,0.025998441510673913,0.02607503073214355
2015,3rd Quintile,Urban regions,Seldom,0.057302512262421806,1484,25066,0.05724662071850198,0.057358403806341635
2015,3rd Quintile,Urban regions,Never,0.03851155014759519,828,25066,0.03846527576467648,0.0385578245305139
2015,3rd Quintile,Rural regions,At least once per week,0.002368128826334842,63,25066,0.0023564402687720034,0.0023798173838976804
2015,3rd Quintile,Rural regions,At least once per month,0.010224138905149158,285,25066,0.010199947845082059,0.010248329965216256
2015,3rd Quintile,Rural regions,Seldom,0.0351682983652206,1006,25066,0.035124001340178866,0.03521259539026233
