year,quintil_oecd,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Urban regions,Never,0.16254,647,17927,0.16232,0.16276
2009,5th Quintile,Rural regions,At least once per week,0.06021,70,17927,0.05996,0.06045
2009,5th Quintile,Rural regions,At least once per month,0.19399,262,17927,0.19358,0.19439
2009,5th Quintile,Rural regions,Seldom,0.57659,704,17927,0.57609,0.57709
2009,5th Quintile,Rural regions,Never,0.16922,237,17927,0.16884,0.16960
2011,1st Quintile,Urban regions,At least once per week,0.03824,97,21803,0.03809,0.03839
2011,1st Quintile,Urban regions,At least once per month,0.13949,362,21803,0.13922,0.13976
2011,1st Quintile,Urban regions,Seldom,0.32504,1065,21803,0.32468,0.32541
2011,1st Quintile,Urban regions,Never,0.49723,1231,21803,0.49684,0.49762
2011,1st Quintile,Rural regions,At least once per week,0.03715,51,21803,0.03695,0.03735
2011,1st Quintile,Rural regions,At least once per month,0.07368,173,21803,0.07340,0.07395
2011,1st Quintile,Rural regions,Seldom,0.35950,744,21803,0.35899,0.36000
2011,1st Quintile,Rural regions,Never,0.52968,784,21803,0.52915,0.53020
2011,2nd Quintile,Urban regions,At least once per week,0.04294,104,21803,0.04278,0.04310
2011,2nd Quintile,Urban regions,At least once per month,0.15231,414,21803,0.15203,0.15259
2011,2nd Quintile,Urban regions,Seldom,0.41715,1194,21803,0.41677,0.41754
2011,2nd Quintile,Urban regions,Never,0.38760,872,21803,0.38722,0.38798
2011,2nd Quintile,Rural regions,At least once per week,0.03160,72,21803,0.03142,0.03178
2011,2nd Quintile,Rural regions,At least once per month,0.13518,231,21803,0.13483,0.13554
2011,2nd Quintile,Rural regions,Seldom,0.43487,919,21803,0.43435,0.43539
2011,2nd Quintile,Rural regions,Never,0.39835,614,21803,0.39784,0.39886
2011,3rd Quintile,Urban regions,At least once per week,0.04970,117,21803,0.04953,0.04987
2011,3rd Quintile,Urban regions,At least once per month,0.18868,432,21803,0.18837,0.18898
2011,3rd Quintile,Urban regions,Seldom,0.45907,1232,21803,0.45868,0.45946
2011,3rd Quintile,Urban regions,Never,0.30255,666,21803,0.30219,0.30291
2011,3rd Quintile,Rural regions,At least once per week,0.06086,85,21803,0.06062,0.06110
2011,3rd Quintile,Rural regions,At least once per month,0.18633,271,21803,0.18594,0.18672
2011,3rd Quintile,Rural regions,Seldom,0.45604,822,21803,0.45554,0.45654
2011,3rd Quintile,Rural regions,Never,0.29678,455,21803,0.29632,0.29724
2011,4th Quintile,Urban regions,At least once per week,0.06511,154,21803,0.06493,0.06529
2011,4th Quintile,Urban regions,At least once per month,0.20834,553,21803,0.20804,0.20863
2011,4th Quintile,Urban regions,Seldom,0.50329,1444,21803,0.50292,0.50365
2011,4th Quintile,Urban regions,Never,0.22327,551,21803,0.22296,0.22357
2011,4th Quintile,Rural regions,At least once per week,0.04093,61,21803,0.04071,0.04115
2011,4th Quintile,Rural regions,At least once per month,0.18198,233,21803,0.18156,0.18241
2011,4th Quintile,Rural regions,Seldom,0.53091,736,21803,0.53037,0.53146
2011,4th Quintile,Rural regions,Never,0.24618,288,21803,0.24570,0.24665
2011,5th Quintile,Urban regions,At least once per week,0.06615,195,21803,0.06598,0.06632
2011,5th Quintile,Urban regions,At least once per month,0.25015,831,21803,0.24985,0.25044
2011,5th Quintile,Urban regions,Seldom,0.51621,1901,21803,0.51587,0.51655
2011,5th Quintile,Urban regions,Never,0.16749,635,21803,0.16723,0.16774
2011,5th Quintile,Rural regions,At least once per week,0.06324,69,21803,0.06294,0.06353
2011,5th Quintile,Rural regions,At least once per month,0.19277,230,21803,0.19229,0.19325
2011,5th Quintile,Rural regions,Seldom,0.56620,702,21803,0.56560,0.56680
2011,5th Quintile,Rural regions,Never,0.17779,213,21803,0.17732,0.17825
2013,1st Quintile,Urban regions,At least once per week,0.02878,81,25391,0.02865,0.02891
2013,1st Quintile,Urban regions,At least once per month,0.16116,518,25391,0.16087,0.16144
2013,1st Quintile,Urban regions,Seldom,0.31342,1158,25391,0.31306,0.31378
2013,1st Quintile,Urban regions,Never,0.49664,1320,25391,0.49625,0.49703
2013,1st Quintile,Rural regions,At least once per week,0.02233,33,25391,0.02218,0.02247
2013,1st Quintile,Rural regions,At least once per month,0.11234,236,25391,0.11203,0.11264
2013,1st Quintile,Rural regions,Seldom,0.30188,787,25391,0.30143,0.30232
2013,1st Quintile,Rural regions,Never,0.56346,984,25391,0.56298,0.56394
2013,2nd Quintile,Urban regions,At least once per week,0.02443,69,25391,0.02432,0.02455
2013,2nd Quintile,Urban regions,At least once per month,0.16435,512,25391,0.16408,0.16462
2013,2nd Quintile,Urban regions,Seldom,0.38335,1290,25391,0.38299,0.38371
2013,2nd Quintile,Urban regions,Never,0.42787,1097,25391,0.42750,0.42823
2013,2nd Quintile,Rural regions,At least once per week,0.02056,49,25391,0.02043,0.02069
2013,2nd Quintile,Rural regions,At least once per month,0.12123,312,25391,0.12092,0.12153
2013,2nd Quintile,Rural regions,Seldom,0.40078,965,25391,0.40032,0.40124
2013,2nd Quintile,Rural regions,Never,0.45743,842,25391,0.45696,0.45790
2013,3rd Quintile,Urban regions,At least once per week,0.02838,74,25391,0.02826,0.02850
2013,3rd Quintile,Urban regions,At least once per month,0.18777,552,25391,0.18749,0.18805
2013,3rd Quintile,Urban regions,Seldom,0.43466,1428,25391,0.43430,0.43501
2013,3rd Quintile,Urban regions,Never,0.34920,880,25391,0.34886,0.34954
2013,3rd Quintile,Rural regions,At least once per week,0.02606,49,25391,0.02591,0.02621
2013,3rd Quintile,Rural regions,At least once per month,0.16140,306,25391,0.16106,0.16174
2013,3rd Quintile,Rural regions,Seldom,0.43990,934,25391,0.43945,0.44036
2013,3rd Quintile,Rural regions,Never,0.37263,660,25391,0.37219,0.37308
2013,4th Quintile,Urban regions,At least once per week,0.02941,74,25391,0.02930,0.02953
2013,4th Quintile,Urban regions,At least once per month,0.21095,625,25391,0.21068,0.21123
2013,4th Quintile,Urban regions,Seldom,0.47875,1640,25391,0.47842,0.47909
2013,4th Quintile,Urban regions,Never,0.28088,756,25391,0.28057,0.28118
2013,4th Quintile,Rural regions,At least once per week,0.02887,42,25391,0.02871,0.02902
2013,4th Quintile,Rural regions,At least once per month,0.17770,315,25391,0.17735,0.17805
2013,4th Quintile,Rural regions,Seldom,0.51562,956,25391,0.51516,0.51608
2013,4th Quintile,Rural regions,Never,0.27781,442,25391,0.27740,0.27822
2013,5th Quintile,Urban regions,At least once per week,0.03292,108,25391,0.03281,0.03303
2013,5th Quintile,Urban regions,At least once per month,0.25254,1014,25391,0.25228,0.25281
2013,5th Quintile,Urban regions,Seldom,0.51814,2117,25391,0.51784,0.51845
2013,5th Quintile,Urban regions,Never,0.19639,810,25391,0.19615,0.19663
2013,5th Quintile,Rural regions,At least once per month,0.20367,305,25391,0.20322,0.20412
2013,5th Quintile,Rural regions,Seldom,0.56846,781,25391,0.56790,0.56901
2013,5th Quintile,Rural regions,Never,0.22787,270,25391,0.22740,0.22834
2015,1st Quintile,Urban regions,At least once per week,0.03576,117,25066,0.03563,0.03588
2015,1st Quintile,Urban regions,At least once per month,0.16958,503,25066,0.16932,0.16984
2015,1st Quintile,Urban regions,Seldom,0.37039,1288,25066,0.37006,0.37072
2015,1st Quintile,Urban regions,Never,0.42427,1292,25066,0.42393,0.42461
2015,1st Quintile,Rural regions,At least once per week,0.01815,43,25066,0.01802,0.01828
2015,1st Quintile,Rural regions,At least once per month,0.13018,212,25066,0.12985,0.13051
2015,1st Quintile,Rural regions,Seldom,0.36318,755,25066,0.36271,0.36365
2015,1st Quintile,Rural regions,Never,0.48849,826,25066,0.48800,0.48898
2015,2nd Quintile,Urban regions,At least once per week,0.03111,98,25066,0.03099,0.03123
2015,2nd Quintile,Urban regions,At least once per month,0.16030,553,25066,0.16005,0.16055
2015,2nd Quintile,Urban regions,Seldom,0.43603,1459,25066,0.43569,0.43637
2015,2nd Quintile,Urban regions,Never,0.37256,1026,25066,0.37223,0.37289
2015,2nd Quintile,Rural regions,At least once per week,0.02524,55,25066,0.02511,0.02538
2015,2nd Quintile,Rural regions,At least once per month,0.11560,299,25066,0.11532,0.11589
2015,2nd Quintile,Rural regions,Seldom,0.43037,1025,25066,0.42994,0.43081
2015,2nd Quintile,Rural regions,Never,0.42878,771,25066,0.42834,0.42922
2015,3rd Quintile,Urban regions,At least once per week,0.04899,136,25066,0.04884,0.04913
2015,3rd Quintile,Urban regions,At least once per month,0.20321,597,25066,0.20294,0.20348
2015,3rd Quintile,Urban regions,Seldom,0.44723,1484,25066,0.44690,0.44756
2015,3rd Quintile,Urban regions,Never,0.30057,828,25066,0.30026,0.30088
2015,3rd Quintile,Rural regions,At least once per week,0.03353,63,25066,0.03337,0.03369
2015,3rd Quintile,Rural regions,At least once per month,0.14477,285,25066,0.14445,0.14509
2015,3rd Quintile,Rural regions,Seldom,0.49797,1006,25066,0.49752,0.49842
2015,3rd Quintile,Rural regions,Never,0.32373,479,25066,0.32330,0.32415
2015,4th Quintile,Urban regions,At least once per week,0.04123,113,25066,0.04110,0.04136
2015,4th Quintile,Urban regions,At least once per month,0.21730,655,25066,0.21703,0.21756
2015,4th Quintile,Urban regions,Seldom,0.49768,1642,25066,0.49736,0.49800
2015,4th Quintile,Urban regions,Never,0.24379,652,25066,0.24352,0.24407
2015,4th Quintile,Rural regions,At least once per week,0.05399,85,25066,0.05378,0.05420
2015,4th Quintile,Rural regions,At least once per month,0.18880,348,25066,0.18844,0.18916
2015,4th Quintile,Rural regions,Seldom,0.54472,951,25066,0.54426,0.54518
2015,4th Quintile,Rural regions,Never,0.21249,326,25066,0.21212,0.21286
2015,5th Quintile,Urban regions,At least once per week,0.04365,157,25066,0.04352,0.04377
2015,5th Quintile,Urban regions,At least once per month,0.26601,935,25066,0.26575,0.26627
2015,5th Quintile,Urban regions,Seldom,0.50706,2010,25066,0.50676,0.50735
2015,5th Quintile,Urban regions,Never,0.18329,662,25066,0.18306,0.18352
2015,5th Quintile,Rural regions,At least once per week,0.05518,65,25066,0.05494,0.05543
2015,5th Quintile,Rural regions,At least once per month,0.21244,304,25066,0.21200,0.21288
2015,5th Quintile,Rural regions,Seldom,0.57230,759,25066,0.57177,0.57283
2015,5th Quintile,Rural regions,Never,0.16009,202,25066,0.15969,0.16048
2017,1st Quintile,Urban regions,At least once per week,0.04642,150,24425,0.04627,0.04658
2017,1st Quintile,Urban regions,At least once per month,0.15155,581,24425,0.15129,0.15181
2017,1st Quintile,Urban regions,Seldom,0.34820,1349,24425,0.34785,0.34854
2017,1st Quintile,Urban regions,Never,0.45383,1966,24425,0.45347,0.45419
2017,1st Quintile,Rural regions,At least once per week,0.01932,51,24425,0.01917,0.01946
2017,1st Quintile,Rural regions,At least once per month,0.16244,270,24425,0.16205,0.16282
2017,1st Quintile,Rural regions,Seldom,0.34353,780,24425,0.34303,0.34403
2017,1st Quintile,Rural regions,Never,0.47471,1027,24425,0.47419,0.47524
2017,2nd Quintile,Urban regions,At least once per week,0.04059,107,24425,0.04044,0.04073
2017,2nd Quintile,Urban regions,At least once per month,0.18233,556,24425,0.18205,0.18260
2017,2nd Quintile,Urban regions,Seldom,0.40271,1348,24425,0.40236,0.40306
2017,2nd Quintile,Urban regions,Never,0.37438,969,24425,0.37403,0.37472
2017,2nd Quintile,Rural regions,At least once per week,0.02324,64,24425,0.02310,0.02339
2017,2nd Quintile,Rural regions,At least once per month,0.14347,319,24425,0.14313,0.14381
2017,2nd Quintile,Rural regions,Seldom,0.44132,914,24425,0.44084,0.44180
2017,2nd Quintile,Rural regions,Never,0.39197,662,24425,0.39150,0.39245
2017,3rd Quintile,Urban regions,At least once per week,0.02925,98,24425,0.02913,0.02937
2017,3rd Quintile,Urban regions,At least once per month,0.23560,638,24425,0.23529,0.23590
2017,3rd Quintile,Urban regions,Seldom,0.43242,1256,24425,0.43207,0.43278
2017,3rd Quintile,Urban regions,Never,0.30272,714,24425,0.30240,0.30305
2017,3rd Quintile,Rural regions,At least once per week,0.04957,70,24425,0.04936,0.04977
2017,3rd Quintile,Rural regions,At least once per month,0.13939,302,24425,0.13906,0.13972
2017,3rd Quintile,Rural regions,Seldom,0.51173,909,24425,0.51125,0.51220
2017,3rd Quintile,Rural regions,Never,0.29932,442,24425,0.29888,0.29975
2017,4th Quintile,Urban regions,At least once per week,0.04167,110,24425,0.04154,0.04181
2017,4th Quintile,Urban regions,At least once per month,0.22963,708,24425,0.22935,0.22992
2017,4th Quintile,Urban regions,Seldom,0.52426,1488,24425,0.52392,0.52460
2017,4th Quintile,Urban regions,Never,0.20444,527,24425,0.20416,0.20471
2017,4th Quintile,Rural regions,At least once per week,0.03860,57,24425,0.03841,0.03880
2017,4th Quintile,Rural regions,At least once per month,0.23202,357,24425,0.23160,0.23243
2017,4th Quintile,Rural regions,Seldom,0.54458,838,24425,0.54408,0.54507
2017,4th Quintile,Rural regions,Never,0.18480,252,24425,0.18441,0.18519
2017,5th Quintile,Urban regions,At least once per week,0.04133,142,24425,0.04120,0.04146
2017,5th Quintile,Urban regions,At least once per month,0.28775,894,24425,0.28746,0.28804
2017,5th Quintile,Urban regions,Seldom,0.49949,1791,24425,0.49918,0.49981
2017,5th Quintile,Urban regions,Never,0.17143,556,24425,0.17119,0.17167
2017,5th Quintile,Rural regions,At least once per week,0.06580,60,24425,0.06552,0.06609
2017,5th Quintile,Rural regions,At least once per month,0.24847,296,24425,0.24797,0.24898
2017,5th Quintile,Rural regions,Seldom,0.52765,644,24425,0.52707,0.52823
2017,5th Quintile,Rural regions,Never,0.15807,163,24425,0.15765,0.15850
2018,1st Quintile,Urban regions,At least once per week,0.02736,37,2582,0.02671,0.02801
2018,1st Quintile,Urban regions,At least once per month,0.13597,156,2582,0.13460,0.13733
2018,1st Quintile,Urban regions,Seldom,0.23479,390,2582,0.23310,0.23648
2018,1st Quintile,Urban regions,Never,0.60189,1158,2582,0.59994,0.60383
2018,1st Quintile,Rural regions,At least once per month,0.15237,58,2582,0.15006,0.15468
2018,1st Quintile,Rural regions,Seldom,0.21630,108,2582,0.21365,0.21896
2018,1st Quintile,Rural regions,Never,0.63132,457,2582,0.62822,0.63443
2018,2nd Quintile,Urban regions,Seldom,0.25661,33,2582,0.25013,0.26310
2018,2nd Quintile,Urban regions,Never,0.74339,107,2582,0.73690,0.74987
2018,2nd Quintile,Rural regions,Never,1.00000,33,2582,1.00000,1.00000
2018,3rd Quintile,Urban regions,Never,1.00000,45,2582,1.00000,1.00000
2019,1st Quintile,Urban regions,At least once per week,0.02944,95,25447,0.02932,0.02955
2019,1st Quintile,Urban regions,At least once per month,0.19312,655,25447,0.19286,0.19338
2019,1st Quintile,Urban regions,Seldom,0.32695,1354,25447,0.32663,0.32726
2019,1st Quintile,Urban regions,Never,0.45050,2617,25447,0.45017,0.45083
2019,1st Quintile,Rural regions,At least once per week,0.01107,36,25447,0.01096,0.01117
2019,1st Quintile,Rural regions,At least once per month,0.14794,268,25447,0.14759,0.14830
2019,1st Quintile,Rural regions,Seldom,0.29663,651,25447,0.29617,0.29709
2019,1st Quintile,Rural regions,Never,0.54436,1353,25447,0.54386,0.54486
2019,2nd Quintile,Urban regions,At least once per week,0.01716,54,25447,0.01707,0.01725
2019,2nd Quintile,Urban regions,At least once per month,0.17634,581,25447,0.17608,0.17660
2019,2nd Quintile,Urban regions,Seldom,0.43083,1296,25447,0.43049,0.43117
2019,2nd Quintile,Urban regions,Never,0.37567,1039,25447,0.37534,0.37600
2019,2nd Quintile,Rural regions,At least once per week,0.01069,31,25447,0.01060,0.01078
2019,2nd Quintile,Rural regions,At least once per month,0.13993,304,25447,0.13962,0.14024
2019,2nd Quintile,Rural regions,Seldom,0.41762,875,25447,0.41718,0.41806
2019,2nd Quintile,Rural regions,Never,0.43176,742,25447,0.43132,0.43221
2019,3rd Quintile,Urban regions,At least once per week,0.02005,56,25447,0.01996,0.02015
2019,3rd Quintile,Urban regions,At least once per month,0.21730,607,25447,0.21703,0.21757
2019,3rd Quintile,Urban regions,Seldom,0.45839,1344,25447,0.45807,0.45872
2019,3rd Quintile,Urban regions,Never,0.30425,794,25447,0.30395,0.30455
2019,3rd Quintile,Rural regions,At least once per month,0.18599,332,25447,0.18563,0.18636
2019,3rd Quintile,Rural regions,Seldom,0.50272,891,25447,0.50225,0.50319
2019,3rd Quintile,Rural regions,Never,0.31128,471,25447,0.31085,0.31172
2019,4th Quintile,Urban regions,At least once per week,0.02455,70,25447,0.02445,0.02465
2019,4th Quintile,Urban regions,At least once per month,0.22260,607,25447,0.22233,0.22287
2019,4th Quintile,Urban regions,Seldom,0.51358,1476,25447,0.51325,0.51390
2019,4th Quintile,Urban regions,Never,0.23927,600,25447,0.23899,0.23954
2019,4th Quintile,Rural regions,At least once per month,0.20704,280,25447,0.20666,0.20742
2019,4th Quintile,Rural regions,Seldom,0.52207,853,25447,0.52160,0.52254
2019,4th Quintile,Rural regions,Never,0.27089,359,25447,0.27047,0.27130
2019,5th Quintile,Urban regions,At least once per week,0.02564,85,25447,0.02554,0.02573
2019,5th Quintile,Urban regions,At least once per month,0.26571,928,25447,0.26544,0.26598
2019,5th Quintile,Urban regions,Seldom,0.50373,1862,25447,0.50343,0.50404
2019,5th Quintile,Urban regions,Never,0.20492,609,25447,0.20468,0.20517
2019,5th Quintile,Rural regions,At least once per month,0.24943,321,25447,0.24897,0.24990
2019,5th Quintile,Rural regions,Seldom,0.56413,750,25447,0.56360,0.56466
2019,5th Quintile,Rural regions,Never,0.18643,201,25447,0.18602,0.18685
