"pli0091_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie","2000","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2000","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2000","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","Realschule","kein Migrationshintergrund","","","",""
"Nie","2000","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2000","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2001","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2001","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2001","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2001","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2001","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","kein Migrationshintergrund","156","0.264475347537626","0.226346142866502","0.302604552208749"
"Min 1x pro Woche","2001","(noch) kein Abschluss","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Hauptschule","kein Migrationshintergrund","298","0.0370052450441743","0.0327192144085556","0.041291275679793"
"Min 1x pro Woche","2001","Hauptschule","direkter Migrationshintergrund","61","0.0376029102498007","0.0281416226809307","0.0470641978186708"
"Min 1x pro Woche","2001","Hauptschule","indirekter Migrationshintergrund","56","0.169494066057949","0.12703835854223","0.211949773573668"
"Min 1x pro Woche","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","Realschule","kein Migrationshintergrund","455","0.0823088949701028","0.0749236667325971","0.0896941232076084"
"Min 1x pro Woche","2001","Realschule","direkter Migrationshintergrund","30","0.145070009834517","0.0994574499982297","0.190682569670803"
"Min 1x pro Woche","2001","Realschule","indirekter Migrationshintergrund","52","0.307360697230902","0.243415073895446","0.371306320566357"
"Min 1x pro Woche","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","kein Migrationshintergrund","267","0.159737364394136","0.141989972699224","0.177484756089047"
"Min 1x pro Woche","2001","(Fach-)Abitur","direkter Migrationshintergrund","19","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","indirekter Migrationshintergrund","33","0.269549204617422","0.189825197213008","0.349273212021836"
"Min 1x pro Woche","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","AkademikerIn","kein Migrationshintergrund","169","0.0610710726998023","0.0526605512886656","0.069481594110939"
"Min 1x pro Woche","2001","AkademikerIn","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","2001","AkademikerIn","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","kein Migrationshintergrund","218","0.404526481065663","0.362096656481482","0.446956305649845"
"Min 1x pro Monat","2001","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.493105857973991","0.379958041749317","0.606253674198665"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Hauptschule","kein Migrationshintergrund","718","0.0922202956316612","0.0856510551970603","0.098789536066262"
"Min 1x pro Monat","2001","Hauptschule","direkter Migrationshintergrund","137","0.0836360694162284","0.0698673622460498","0.097404776586407"
"Min 1x pro Monat","2001","Hauptschule","indirekter Migrationshintergrund","55","0.158153317596491","0.116863485263615","0.199443149929366"
"Min 1x pro Monat","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","Realschule","kein Migrationshintergrund","1184","0.226708608255977","0.215457433556516","0.237959782955438"
"Min 1x pro Monat","2001","Realschule","direkter Migrationshintergrund","53","0.222200199272509","0.168356302165537","0.276044096379482"
"Min 1x pro Monat","2001","Realschule","indirekter Migrationshintergrund","70","0.29879860157364","0.235361437438099","0.362235765709181"
"Min 1x pro Monat","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","kein Migrationshintergrund","527","0.301007878252447","0.278787634283183","0.323228122221711"
"Min 1x pro Monat","2001","(Fach-)Abitur","direkter Migrationshintergrund","76","0.1629608738797","0.129025163512248","0.196896584247152"
"Min 1x pro Monat","2001","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.374450090072496","0.287493487578717","0.461406692566275"
"Min 1x pro Monat","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","AkademikerIn","kein Migrationshintergrund","687","0.220838710777355","0.206269364275325","0.235408057279385"
"Min 1x pro Monat","2001","AkademikerIn","direkter Migrationshintergrund","63","0.168467536542871","0.129642515470503","0.207292557615239"
"Min 1x pro Monat","2001","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","(noch) kein Abschluss","kein Migrationshintergrund","86","0.187588368332819","0.153839629293483","0.221337107372156"
"Seltener","2001","(noch) kein Abschluss","direkter Migrationshintergrund","49","0.214901343501518","0.166265719535225","0.263536967467811"
"Seltener","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","19","","",""
"Seltener","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Hauptschule","kein Migrationshintergrund","2551","0.326365265502787","0.315719525145012","0.337011005860562"
"Seltener","2001","Hauptschule","direkter Migrationshintergrund","479","0.305642517800033","0.282730633511812","0.328554402088254"
"Seltener","2001","Hauptschule","indirekter Migrationshintergrund","117","0.423081032476646","0.367175260318737","0.478986804634556"
"Seltener","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","Realschule","kein Migrationshintergrund","2630","0.469706970775791","0.456295891283139","0.483118050268443"
"Seltener","2001","Realschule","direkter Migrationshintergrund","74","0.334796897350789","0.27367480745875","0.395918987242827"
"Seltener","2001","Realschule","indirekter Migrationshintergrund","63","0.296192181190824","0.232915028066102","0.359469334315545"
"Seltener","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","(Fach-)Abitur","kein Migrationshintergrund","603","0.361425567972495","0.338153287071533","0.384697848873457"
"Seltener","2001","(Fach-)Abitur","direkter Migrationshintergrund","199","0.430338509383912","0.384844320199475","0.475832698568349"
"Seltener","2001","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.266767983362644","0.187305492719529","0.346230474005759"
"Seltener","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","AkademikerIn","kein Migrationshintergrund","1586","0.484733371051534","0.467180172925326","0.502286569177742"
"Seltener","2001","AkademikerIn","direkter Migrationshintergrund","172","0.496671185719443","0.444806188105891","0.548536183332995"
"Seltener","2001","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"Seltener","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","(noch) kein Abschluss","kein Migrationshintergrund","54","0.143409803063892","0.113109811947034","0.173709794180749"
"Nie","2001","(noch) kein Abschluss","direkter Migrationshintergrund","184","0.610095029157256","0.552345168740263","0.667844889574249"
"Nie","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"Nie","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Hauptschule","kein Migrationshintergrund","3885","0.544409193821377","0.533101816904995","0.55571657073776"
"Nie","2001","Hauptschule","direkter Migrationshintergrund","876","0.573118502533938","0.548518324873289","0.597718680194586"
"Nie","2001","Hauptschule","indirekter Migrationshintergrund","72","0.249271583868915","0.20032016576367","0.298223001974159"
"Nie","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","Realschule","kein Migrationshintergrund","1051","0.221275525998129","0.210121006221998","0.23243004577426"
"Nie","2001","Realschule","direkter Migrationshintergrund","72","0.297932893542185","0.238697825726877","0.357167961357494"
"Nie","2001","Realschule","indirekter Migrationshintergrund","15","","",""
"Nie","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","(Fach-)Abitur","kein Migrationshintergrund","240","0.177829189380923","0.15930640365696","0.196351975104885"
"Nie","2001","(Fach-)Abitur","direkter Migrationshintergrund","161","0.356140556299528","0.312140964836599","0.400140147762457"
"Nie","2001","(Fach-)Abitur","indirekter Migrationshintergrund","10","","",""
"Nie","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","AkademikerIn","kein Migrationshintergrund","672","0.233356845471309","0.218501057557318","0.2482126333853"
"Nie","2001","AkademikerIn","direkter Migrationshintergrund","106","0.281886102999674","0.235215062698785","0.328557143300563"
"Nie","2001","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Nie","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","Realschule","kein Migrationshintergrund","","","",""
"Taeglich","2002","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","Realschule","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschule","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Seltener","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","Realschule","kein Migrationshintergrund","","","",""
"Seltener","2002","Realschule","direkter Migrationshintergrund","","","",""
"Seltener","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Seltener","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Seltener","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Seltener","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Seltener","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Hauptschule","kein Migrationshintergrund","","","",""
"Nie","2002","Hauptschule","direkter Migrationshintergrund","","","",""
"Nie","2002","Hauptschule","indirekter Migrationshintergrund","","","",""
"Nie","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","Realschule","kein Migrationshintergrund","","","",""
"Nie","2002","Realschule","direkter Migrationshintergrund","","","",""
"Nie","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Nie","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2002","AkademikerIn","kein Migrationshintergrund","","","",""
"Nie","2002","AkademikerIn","direkter Migrationshintergrund","","","",""
"Nie","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Nie","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Hauptschule","kein Migrationshintergrund","4","","",""
"Taeglich","2003","Hauptschule","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Hauptschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","Realschule","kein Migrationshintergrund","2","","",""
"Taeglich","2003","Realschule","direkter Migrationshintergrund","","","",""
"Taeglich","2003","Realschule","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","2003","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2003","AkademikerIn","kein Migrationshintergrund","","","",""
"Taeglich","2003","AkademikerIn","direkter Migrationshintergrund","","","",""
"Taeglich","2003","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Taeglich","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","kein Migrationshintergrund","137","0.177556068508774","0.146429609359313","0.208682527658235"
"Min 1x pro Woche","2003","(noch) kein Abschluss","direkter Migrationshintergrund","9","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Hauptschule","kein Migrationshintergrund","134","0.0193340266625389","0.0160648614355046","0.0226031918895731"
"Min 1x pro Woche","2003","Hauptschule","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2003","Hauptschule","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Woche","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","Realschule","kein Migrationshintergrund","270","0.0494368344952226","0.0436247665301868","0.0552489024602584"
"Min 1x pro Woche","2003","Realschule","direkter Migrationshintergrund","13","","",""
"Min 1x pro Woche","2003","Realschule","indirekter Migrationshintergrund","28","","",""
"Min 1x pro Woche","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","kein Migrationshintergrund","213","0.0999811557418341","0.0863596053540198","0.113602706129648"
"Min 1x pro Woche","2003","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2003","AkademikerIn","kein Migrationshintergrund","109","0.0327554831404943","0.0271755962066818","0.0383353700743067"
"Min 1x pro Woche","2003","AkademikerIn","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","2003","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","kein Migrationshintergrund","243","0.399580271151205","0.359683448997741","0.439477093304669"
"Min 1x pro Monat","2003","(noch) kein Abschluss","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","39","0.437684575711154","0.328973519133244","0.546395632289064"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Hauptschule","kein Migrationshintergrund","551","0.0726667339619722","0.0665036100257654","0.078829857898179"
"Min 1x pro Monat","2003","Hauptschule","direkter Migrationshintergrund","97","0.0785473865087988","0.0642069583548495","0.0928878146627481"
"Min 1x pro Monat","2003","Hauptschule","indirekter Migrationshintergrund","58","0.214006096416851","0.163765964648028","0.264246228185674"
"Min 1x pro Monat","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","Realschule","kein Migrationshintergrund","1048","0.201946738135604","0.191183344432135","0.212710131839073"
"Min 1x pro Monat","2003","Realschule","direkter Migrationshintergrund","42","0.246258876744308","0.187988812619816","0.3045289408688"
"Min 1x pro Monat","2003","Realschule","indirekter Migrationshintergrund","76","0.34933426126765","0.283749999790366","0.414918522744933"
"Min 1x pro Monat","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","kein Migrationshintergrund","578","0.28716036345997","0.266615662189831","0.30770506473011"
"Min 1x pro Monat","2003","(Fach-)Abitur","direkter Migrationshintergrund","56","0.131740980337026","0.0988429291919608","0.164639031482091"
"Min 1x pro Monat","2003","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.477311228088179","0.393671961056394","0.560950495119963"
"Min 1x pro Monat","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2003","AkademikerIn","kein Migrationshintergrund","841","0.229310803998241","0.216132268530798","0.242489339465685"
"Min 1x pro Monat","2003","AkademikerIn","direkter Migrationshintergrund","64","0.170490737176777","0.13201596355656","0.208965510796995"
"Min 1x pro Monat","2003","AkademikerIn","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","(noch) kein Abschluss","kein Migrationshintergrund","132","0.241265991028506","0.206416082815772","0.276115899241241"
"Seltener","2003","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.187843313145888","0.137365334563054","0.238321291728721"
"Seltener","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Seltener","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Hauptschule","kein Migrationshintergrund","2220","0.30647849606981","0.295532755998752","0.317424236140868"
"Seltener","2003","Hauptschule","direkter Migrationshintergrund","358","0.250786712567657","0.227681246032563","0.27389217910275"
"Seltener","2003","Hauptschule","indirekter Migrationshintergrund","88","0.343015965411808","0.2848642295079","0.401167701315716"
"Seltener","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","Realschule","kein Migrationshintergrund","2700","0.480521071438772","0.467125690990016","0.493916451887529"
"Seltener","2003","Realschule","direkter Migrationshintergrund","72","0.311742872112277","0.249094171366828","0.374391572857727"
"Seltener","2003","Realschule","indirekter Migrationshintergrund","77","0.405749816036158","0.338201597419668","0.473298034652649"
"Seltener","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","(Fach-)Abitur","kein Migrationshintergrund","786","0.417161897088777","0.394771182792031","0.439552611385522"
"Seltener","2003","(Fach-)Abitur","direkter Migrationshintergrund","165","0.433258495311086","0.38505804149497","0.481458949127202"
"Seltener","2003","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.205713122873172","0.138025774718974","0.273400471027369"
"Seltener","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2003","AkademikerIn","kein Migrationshintergrund","2046","0.48370825810609","0.468042385302226","0.499374130909953"
"Seltener","2003","AkademikerIn","direkter Migrationshintergrund","161","0.435392037304025","0.384666249650938","0.486117824957111"
"Seltener","2003","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"Seltener","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","(noch) kein Abschluss","kein Migrationshintergrund","67","0.181597669311515","0.150196387746694","0.212998950876336"
"Nie","2003","(noch) kein Abschluss","direkter Migrationshintergrund","155","0.652621098306744","0.591086914172615","0.714155282440873"
"Nie","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Nie","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2003","Hauptschule","kein Migrationshintergrund","3906","0.60105221748717","0.589426245008679","0.61267818996566"
"Nie","2003","Hauptschule","direkter Migrationshintergrund","876","0.648749421720191","0.623304169443311","0.67419467399707"
