year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,4th Quintile,At least once per month,0.443106093370511,256,11996,0.44243222982475006,0.4437799569162719
1998,17-29 y.,4th Quintile,Seldom,0.3313886809938605,191,11996,0.3307501417903623,0.3320272201973587
1998,17-29 y.,5th Quintile,At least once per week,0.24680989213008916,97,11996,0.24608347264669606,0.24753631161348227
1998,17-29 y.,5th Quintile,At least once per month,0.4655981010660814,162,11996,0.4647576866458908,0.466438515486272
1998,17-29 y.,5th Quintile,Seldom,0.28759200680382946,102,11996,0.2868293894274674,0.28835462418019153
1998,30-45 y.,1st Quintile,At least once per month,0.14687853160839995,88,11996,0.14646917584175026,0.14728788737504964
1998,30-45 y.,1st Quintile,Seldom,0.4538057196947966,318,11996,0.45322998172386986,0.45438145766572335
1998,30-45 y.,1st Quintile,Never,0.3993157486968034,327,11996,0.398749382064901,0.3998821153287058
1998,30-45 y.,2nd Quintile,At least once per month,0.14760299873920946,125,11996,0.14722240431972178,0.14798359315869714
1998,30-45 y.,2nd Quintile,Seldom,0.5864908268005781,526,11996,0.585962421634269,0.5870192319668871
1998,30-45 y.,2nd Quintile,Never,0.2659061744602126,277,11996,0.26543211385601184,0.26638023506441333
1998,30-45 y.,3rd Quintile,At least once per month,0.19965329112378882,157,11996,0.19922979358723597,0.20007678866034168
1998,30-45 y.,3rd Quintile,Seldom,0.6204010535868812,543,11996,0.6198869243133717,0.6209151828603908
1998,30-45 y.,3rd Quintile,Never,0.17994565528933001,175,11996,0.1795386823156464,0.18035262826301363
1998,30-45 y.,4th Quintile,At least once per month,0.26191444112477835,198,11996,0.2614556638858414,0.2623732183637153
1998,30-45 y.,4th Quintile,Seldom,0.5591215504036018,482,11996,0.5586034888803371,0.5596396119268665
1998,30-45 y.,4th Quintile,Never,0.1789640084716198,161,11996,0.17856403357573747,0.17936398336750214
1998,30-45 y.,5th Quintile,At least once per month,0.3255104188640961,221,11996,0.3250145670059547,0.3260062707222375
1998,30-45 y.,5th Quintile,Seldom,0.5699649617549545,418,11996,0.569441050322148,0.570488873187761
1998,30-45 y.,5th Quintile,Never,0.10452461938094931,99,11996,0.10420086325263724,0.10484837550926139
1998,46-65 y.,1st Quintile,Seldom,0.2161276488207491,123,11996,0.21561217231820282,0.2166431253232954
1998,46-65 y.,1st Quintile,Never,0.7838723511792509,431,11996,0.7833568746767047,0.7843878276817972
1998,46-65 y.,2nd Quintile,Seldom,0.3258405776049066,170,11996,0.325262488803153,0.3264186664066602
1998,46-65 y.,2nd Quintile,Never,0.6741594223950935,416,11996,0.6735813335933399,0.6747375111968471
1998,46-65 y.,3rd Quintile,Seldom,0.38689201781986066,267,11996,0.3863457825793075,0.3874382530604138
1998,46-65 y.,3rd Quintile,Never,0.6131079821801394,427,11996,0.6125617469395863,0.6136542174206925
1998,46-65 y.,4th Quintile,At least once per month,0.06579623831957615,57,11996,0.06555357614095705,0.06603890049819525
1998,46-65 y.,4th Quintile,Seldom,0.4297426414664515,380,11996,0.4292581117390231,0.43022717119387993
1998,46-65 y.,4th Quintile,Never,0.5044611202139724,413,11996,0.5039717545755951,0.5049504858523497
1998,46-65 y.,5th Quintile,At least once per month,0.12010641856688044,90,11996,0.1198227496659673,0.12039008746779357
1998,46-65 y.,5th Quintile,Seldom,0.5620342876324133,505,11996,0.5616013603013995,0.562467214963427
1998,46-65 y.,5th Quintile,Never,0.3178592938007063,312,11996,0.3174529740035804,0.31826561359783223
1998,66 and older,1st Quintile,Never,1.0,288,11996,1.0,1.0
1998,66 and older,2nd Quintile,Seldom,0.1027659594406846,37,11996,0.10237645901454441,0.1031554598668248
1998,66 and older,2nd Quintile,Never,0.8972340405593153,307,11996,0.8968445401331752,0.8976235409854555
1998,66 and older,3rd Quintile,Seldom,0.11930892468863381,45,11996,0.11890972177070763,0.11970812760656
1998,66 and older,3rd Quintile,Never,0.8806910753113661,313,11996,0.88029187239344,0.8810902782292923
1998,66 and older,4th Quintile,Seldom,0.18773129374352596,48,11996,0.18716281295666803,0.18829977453038388
1998,66 and older,4th Quintile,Never,0.8122687062564741,219,11996,0.8117002254696162,0.812837187043332
1998,66 and older,5th Quintile,Seldom,0.20225588079067472,44,11996,0.20164723354132022,0.20286452804002922
1998,66 and older,5th Quintile,Never,0.7977441192093253,175,11996,0.7971354719599708,0.7983527664586798
1999,17-29 y.,1st Quintile,At least once per week,0.1976570838749491,132,13370,0.1972115748001896,0.19810259294970858
1999,17-29 y.,1st Quintile,At least once per month,0.37717003598017046,260,13370,0.3766278182779149,0.377712253682426
1999,17-29 y.,1st Quintile,Seldom,0.3223571781275855,248,13370,0.3218343132794713,0.3228800429756997
1999,17-29 y.,1st Quintile,Never,0.10281570201729492,102,13370,0.10247592742007057,0.10315547661451928
1999,17-29 y.,2nd Quintile,At least once per week,0.18441673046355786,121,13370,0.18392436384630226,0.18490909708081346
1999,17-29 y.,2nd Quintile,At least once per month,0.3687204895892313,251,13370,0.3681079787630527,0.36933300041540995
1999,17-29 y.,2nd Quintile,Seldom,0.37087136299977896,224,13370,0.370258115672837,0.3714846103267209
1999,17-29 y.,2nd Quintile,Never,0.07599141694743179,48,13370,0.07565500256032948,0.07632783133453411
1999,17-29 y.,3rd Quintile,At least once per week,0.28694101890098983,178,13370,0.28636052503497395,0.2875215127670057
1999,17-29 y.,3rd Quintile,At least once per month,0.35213568952606894,214,13370,0.3515227245789319,0.35274865447320597
1999,17-29 y.,3rd Quintile,Seldom,0.3185044930820105,194,13370,0.31790659402309573,0.3191023921409253
1999,17-29 y.,3rd Quintile,Never,0.042418798490930706,32,13370,0.042160152603610335,0.04267744437825108
1999,17-29 y.,4th Quintile,At least once per week,0.30559817263078015,167,13370,0.3049910266331571,0.3062053186284032
1999,17-29 y.,4th Quintile,At least once per month,0.41202079552495413,220,13370,0.41137208210283216,0.4126695089470761
1999,17-29 y.,4th Quintile,Seldom,0.2823810318442656,151,13370,0.28178772815673625,0.28297433553179496
1999,17-29 y.,5th Quintile,At least once per week,0.35206468337626434,130,13370,0.35134820163815306,0.3527811651143756
1999,17-29 y.,5th Quintile,At least once per month,0.4163760871010088,164,13370,0.41563658826103694,0.4171155859409807
1999,17-29 y.,5th Quintile,Seldom,0.2315592295227269,97,13370,0.23092643266256355,0.23219202638289024
1999,30-45 y.,1st Quintile,At least once per week,0.04304677605773005,32,13370,0.04283354990810413,0.04326000220735597
1999,30-45 y.,1st Quintile,At least once per month,0.15965358059769702,127,13370,0.15926877329731898,0.16003838789807506
1999,30-45 y.,1st Quintile,Seldom,0.5160555591457033,426,13370,0.5155305452752388,0.5165805730161679
1999,30-45 y.,1st Quintile,Never,0.28124408419886965,276,13370,0.2807717414982591,0.2817164268994802
1999,30-45 y.,2nd Quintile,At least once per week,0.04858814012550813,42,13370,0.048378144811709385,0.04879813543930687
1999,30-45 y.,2nd Quintile,At least once per month,0.18161129363243952,185,13370,0.18123475336656955,0.1819878338983095
1999,30-45 y.,2nd Quintile,Seldom,0.5814178092016501,610,13370,0.5809359782177004,0.5818996401855998
1999,30-45 y.,2nd Quintile,Never,0.18838275704040236,209,13370,0.18800085111904508,0.18876466296175964
1999,30-45 y.,3rd Quintile,At least once per week,0.04771032760494212,44,13370,0.047507226701282476,0.047913428508601766
1999,30-45 y.,3rd Quintile,At least once per month,0.18026495486085337,189,13370,0.17989867459357395,0.18063123512813278
1999,30-45 y.,3rd Quintile,Seldom,0.6301847018511288,614,13370,0.6297247128115809,0.6306446908906768
1999,30-45 y.,3rd Quintile,Never,0.14184001568307564,146,13370,0.14150758229616037,0.1421724490699909
1999,30-45 y.,4th Quintile,At least once per week,0.062373322268893854,52,13370,0.06214728560100583,0.06259935893678187
1999,30-45 y.,4th Quintile,At least once per month,0.2632930155195138,245,13370,0.26288136227460174,0.26370466876442583
1999,30-45 y.,4th Quintile,Seldom,0.5502272125401428,537,13370,0.5497622348659055,0.5506921902143802
1999,30-45 y.,4th Quintile,Never,0.1241064496714496,115,13370,0.12379828182716301,0.12441461751573618
1999,30-45 y.,5th Quintile,At least once per week,0.06140770693340603,66,13370,0.061178019653191106,0.06163739421362096
1999,30-45 y.,5th Quintile,At least once per month,0.30068084765551223,248,13370,0.3002421375813647,0.30111955772965976
1999,30-45 y.,5th Quintile,Seldom,0.5576750072056372,462,13370,0.5571998379388216,0.5581501764724529
1999,30-45 y.,5th Quintile,Never,0.08023643820544456,70,13370,0.07997653542001429,0.08049634099087483
1999,46-65 y.,1st Quintile,Seldom,0.31687245866695674,174,13370,0.31633165915917894,0.31741325817473454
1999,46-65 y.,1st Quintile,Never,0.6831275413330432,404,13370,0.6825867418252654,0.6836683408408211
1999,46-65 y.,2nd Quintile,At least once per month,0.06351542367711539,36,13370,0.06325337697064805,0.06377747038358274
1999,46-65 y.,2nd Quintile,Seldom,0.4120758370352989,287,13370,0.41154698032287645,0.4126046937477213
1999,46-65 y.,2nd Quintile,Never,0.5244087392875857,381,13370,0.5238721516231046,0.5249453269520667
1999,46-65 y.,3rd Quintile,At least once per month,0.10120388440220571,65,13370,0.10089217330956905,0.10151559549484236
1999,46-65 y.,3rd Quintile,Seldom,0.4649553363816734,342,13370,0.46443984226881313,0.4654708304945337
1999,46-65 y.,3rd Quintile,Never,0.43384077921612085,360,13370,0.4333285580137192,0.4343530004185225
1999,46-65 y.,4th Quintile,At least once per month,0.12953576921579069,90,13370,0.12924045407433124,0.12983108435725013
1999,46-65 y.,4th Quintile,Seldom,0.4876600236192591,492,13370,0.4872204282636995,0.4880996189748187
1999,46-65 y.,4th Quintile,Never,0.38280420716495017,353,13370,0.3823767277313423,0.38323168659855805
1999,46-65 y.,5th Quintile,At least once per month,0.1362012650384957,135,13370,0.13593125871744147,0.13647127135954992
1999,46-65 y.,5th Quintile,Seldom,0.5530555246234956,600,13370,0.5526641539919204,0.5534468952550708
1999,46-65 y.,5th Quintile,Never,0.3107432103380087,321,13370,0.31037890257181766,0.3111075181041998
1999,66 and older,1st Quintile,Seldom,0.11524246866937185,37,13370,0.11485920668196792,0.11562573065677578
1999,66 and older,1st Quintile,Never,0.8847575313306281,315,13370,0.8843742693432242,0.885140793318032
1999,66 and older,2nd Quintile,Seldom,0.154625236190474,73,13370,0.15421633501653678,0.1550341373644112
1999,66 and older,2nd Quintile,Never,0.845374763809526,364,13370,0.8449658626355888,0.8457836649834632
1999,66 and older,3rd Quintile,Seldom,0.2193735530165555,94,13370,0.21888109446307352,0.2198660115700375
1999,66 and older,3rd Quintile,Never,0.7806264469834445,292,13370,0.7801339884299625,0.7811189055369265
1999,66 and older,4th Quintile,Seldom,0.21617735748163583,61,13370,0.2156088941060561,0.21674582085721555
1999,66 and older,4th Quintile,Never,0.7838226425183641,218,13370,0.7832541791427844,0.7843911058939438
1999,66 and older,5th Quintile,Seldom,0.2839411658698435,73,13370,0.2833225773247677,0.2845597544149194
1999,66 and older,5th Quintile,Never,0.7160588341301565,175,13370,0.7154402455850806,0.7166774226752324
2001,17-29 y.,1st Quintile,At least once per week,0.19964258907839078,201,21588,0.1991818188388591,0.20010335931792245
2001,17-29 y.,1st Quintile,At least once per month,0.34486503221615605,331,21588,0.34431712652738644,0.34541293790492567
2001,17-29 y.,1st Quintile,Seldom,0.3404070490753559,331,21588,0.33986084729161653,0.3409532508590953
2001,17-29 y.,1st Quintile,Never,0.11508532963009735,120,21588,0.11471747475218386,0.11545318450801084
2001,17-29 y.,2nd Quintile,At least once per week,0.2175507611579366,194,21588,0.21703203987920028,0.2180694824366729
2001,17-29 y.,2nd Quintile,At least once per month,0.36435100156232236,334,21588,0.36374594727675075,0.364956055847894
2001,17-29 y.,2nd Quintile,Seldom,0.30999714241637516,288,21588,0.3094156688669864,0.3105786159657639
2001,17-29 y.,2nd Quintile,Never,0.10810109486336589,86,21588,0.10771070499712865,0.10849148472960313
2001,17-29 y.,3rd Quintile,At least once per week,0.28478747684828226,237,21588,0.28419579201754885,0.28537916167901567
2001,17-29 y.,3rd Quintile,At least once per month,0.39098597134827584,339,21588,0.39034622668440155,0.3916257160121501
2001,17-29 y.,3rd Quintile,Seldom,0.27187514012549174,215,21588,0.2712918291947261,0.2724584510562574
2001,17-29 y.,3rd Quintile,Never,0.05235141167795009,43,21588,0.05205939994963059,0.052643423406269596
2001,17-29 y.,4th Quintile,At least once per week,0.33478893453460873,261,21588,0.3341576987616579,0.33542017030755955
2001,17-29 y.,4th Quintile,At least once per month,0.3974913332446446,326,21588,0.3968367395705763,0.39814592691871287
2001,17-29 y.,4th Quintile,Seldom,0.21807369494090478,181,21588,0.21752134937016424,0.21862604051164533
2001,17-29 y.,4th Quintile,Never,0.04964603727984181,37,21588,0.0493554936805145,0.04993658087916913
2001,17-29 y.,5th Quintile,At least once per week,0.34067031778791423,195,21588,0.33991602911112884,0.34142460646469963
2001,17-29 y.,5th Quintile,At least once per month,0.43474239199716164,249,21588,0.4339534259206146,0.4355313580737087
2001,17-29 y.,5th Quintile,Seldom,0.22458729021492416,102,21588,0.22392312187143093,0.22525145855841738
2001,30-45 y.,1st Quintile,At least once per week,0.046599482354865045,44,21588,0.046375118108414236,0.046823846601315854
2001,30-45 y.,1st Quintile,At least once per month,0.15794468348902505,179,21588,0.15755649001486213,0.15833287696318796
2001,30-45 y.,1st Quintile,Seldom,0.46297956407076296,556,21588,0.4624487997382785,0.4635103284032474
2001,30-45 y.,1st Quintile,Never,0.33247627008534697,438,21588,0.33197480685423986,0.3329777333164541
2001,30-45 y.,2nd Quintile,At least once per week,0.04203108756570013,59,21588,0.041834045601232,0.04222812953016825
2001,30-45 y.,2nd Quintile,At least once per month,0.18191328073566224,262,21588,0.181534463630199,0.18229209784112546
2001,30-45 y.,2nd Quintile,Seldom,0.5439537521929034,846,21588,0.5434646685494697,0.5444428358363371
2001,30-45 y.,2nd Quintile,Never,0.2321018795057342,346,21588,0.23168731812899362,0.23251644088247475
2001,30-45 y.,3rd Quintile,At least once per week,0.03787495586525021,59,21588,0.03769288151274234,0.038057030217758074
2001,30-45 y.,3rd Quintile,At least once per month,0.22510425181031124,313,21588,0.22470589666160265,0.22550260695901983
2001,30-45 y.,3rd Quintile,Seldom,0.596734733857036,969,21588,0.596266844664324,0.597202623049748
2001,30-45 y.,3rd Quintile,Never,0.14028605846740239,230,21588,0.1399548196784574,0.14061729725634736
2001,30-45 y.,4th Quintile,At least once per week,0.055506714381928356,82,21588,0.055292756737160345,0.055720672026696366
2001,30-45 y.,4th Quintile,At least once per month,0.2362662247970422,367,21588,0.2358692824527398,0.2366631671413446
2001,30-45 y.,4th Quintile,Seldom,0.586903894420437,896,21588,0.5864437812585945,0.5873640075822795
2001,30-45 y.,4th Quintile,Never,0.12132316640059253,193,21588,0.12101806649934423,0.12162826630184083
2001,30-45 y.,5th Quintile,At least once per week,0.07133694417054566,106,21588,0.07109622390111094,0.07157766443998038
2001,30-45 y.,5th Quintile,At least once per month,0.30541288056874544,426,21588,0.30498212255782514,0.30584363857966573
2001,30-45 y.,5th Quintile,Seldom,0.5227777491295434,773,21588,0.5223106111099235,0.5232448871491634
2001,30-45 y.,5th Quintile,Never,0.1004724261311654,149,21588,0.1001912638808321,0.1007535883814987
2001,46-65 y.,1st Quintile,At least once per month,0.0535244911796657,48,21588,0.05327104067012155,0.05377794168920985
2001,46-65 y.,1st Quintile,Seldom,0.3039660296601911,252,21588,0.303448077142842,0.3044839821775402
2001,46-65 y.,1st Quintile,Never,0.6425094791601432,615,21588,0.64196980175008,0.6430491565702064
2001,46-65 y.,2nd Quintile,At least once per month,0.07030316419378085,65,21588,0.07001793747473983,0.07058839091282187
2001,46-65 y.,2nd Quintile,Seldom,0.3518604685914238,379,21588,0.3513276840841914,0.35239325309865616
2001,46-65 y.,2nd Quintile,Never,0.5778363672147955,635,21588,0.577285337602141,0.57838739682745
2001,46-65 y.,3rd Quintile,At least once per week,0.02980623854103649,39,21588,0.0296432499801346,0.02996922710193838
2001,46-65 y.,3rd Quintile,At least once per month,0.07622196689268035,111,21588,0.07596763654143492,0.07647629724392578
2001,46-65 y.,3rd Quintile,Seldom,0.43701524524803387,596,21588,0.43653983240365163,0.4374906580924161
2001,46-65 y.,3rd Quintile,Never,0.45695654931824925,642,21588,0.45647909805889747,0.45743400057760103
2001,46-65 y.,4th Quintile,At least once per week,0.02426718186018306,43,21588,0.024133365428785723,0.024400998291580395
2001,46-65 y.,4th Quintile,At least once per month,0.11342133645538931,183,21588,0.11314557070081514,0.11369710220996347
2001,46-65 y.,4th Quintile,Seldom,0.45702643035530793,763,21588,0.45659322449942397,0.4574596362111919
2001,46-65 y.,4th Quintile,Never,0.40528505132911974,659,21588,0.4048581091764007,0.4057119934818388
2001,46-65 y.,5th Quintile,At least once per week,0.04120857428512537,70,21588,0.04105367848034156,0.041363470089909184
2001,46-65 y.,5th Quintile,At least once per month,0.15901255731072791,302,21588,0.15872759051657315,0.15929752410488268
2001,46-65 y.,5th Quintile,Seldom,0.504081347761833,1012,21588,0.5036917294812515,0.5044709660424145
2001,46-65 y.,5th Quintile,Never,0.29569752064231375,571,21588,0.29534189977224373,0.29605314151238377
2001,66 and older,1st Quintile,Seldom,0.08483385547053762,65,21588,0.08451875352237531,0.08514895741869993
2001,66 and older,1st Quintile,Never,0.9151661445294624,623,21588,0.9148510425813001,0.9154812464776247
2001,66 and older,2nd Quintile,Seldom,0.1260963118240763,105,21588,0.12572258396921057,0.12647003967894202
2001,66 and older,2nd Quintile,Never,0.8739036881759238,682,21588,0.8735299603210581,0.8742774160307895
2001,66 and older,3rd Quintile,Seldom,0.19787816169985775,140,21588,0.19739190609265744,0.19836441730705806
2001,66 and older,3rd Quintile,Never,0.8021218383001422,549,21588,0.8016355826929419,0.8026080939073424
2001,66 and older,4th Quintile,At least once per month,0.05749286252141483,35,21588,0.057189170037252594,0.05779655500557706
2001,66 and older,4th Quintile,Seldom,0.2056438339126805,121,21588,0.20511654306220248,0.20617112476315855
2001,66 and older,4th Quintile,Never,0.7368633035659046,421,21588,0.7362888314844571,0.737437775647352
2001,66 and older,5th Quintile,Seldom,0.23339419369379263,118,21588,0.2328137640770155,0.23397462331056976
2001,66 and older,5th Quintile,Never,0.7666058063062072,381,21588,0.7660253766894302,0.7671862359229843
2003,17-29 y.,1st Quintile,At least once per week,0.15080882080495517,133,21904,0.15040633791471658,0.15121130369519376
2003,17-29 y.,1st Quintile,At least once per month,0.36644402579974583,336,21904,0.3659021152174935,0.36698593638199817
2003,17-29 y.,1st Quintile,Seldom,0.33658987567876403,279,21904,0.3360584128612519,0.3371213384962762
2003,17-29 y.,1st Quintile,Never,0.14615727771653508,111,21904,0.14575996681916398,0.1465545886139062
2003,17-29 y.,2nd Quintile,At least once per week,0.1809248874895985,132,21904,0.1804403125524929,0.1814094624267041
2003,17-29 y.,2nd Quintile,At least once per month,0.3301843593687533,264,21904,0.3295923810265678,0.3307763377109388
2003,17-29 y.,2nd Quintile,Seldom,0.35941966802435626,278,21904,0.3588156670394052,0.3600236690093073
2003,17-29 y.,2nd Quintile,Never,0.129471085117292,93,21904,0.1290484866459189,0.1298936835886651
2003,17-29 y.,3rd Quintile,At least once per week,0.1847896523715128,153,21904,0.18426310160898915,0.18531620313403643
2003,17-29 y.,3rd Quintile,At least once per month,0.43874971542396574,324,21904,0.4380765011881868,0.43942292965974467
2003,17-29 y.,3rd Quintile,Seldom,0.32748323242960287,231,21904,0.3268465649418045,0.32811989991740126
2003,17-29 y.,3rd Quintile,Never,0.04897739977491862,45,21904,0.04868460733342443,0.04927019221641281
2003,17-29 y.,4th Quintile,At least once per week,0.21718371249558072,184,21904,0.21664422633574748,0.21772319865541395
2003,17-29 y.,4th Quintile,At least once per month,0.47034593047808765,352,21904,0.4696928877362946,0.4709989732198807
2003,17-29 y.,4th Quintile,Seldom,0.2686726080372284,222,21904,0.2680926395850382,0.26925257648941864
2003,17-29 y.,4th Quintile,Never,0.04379774898910313,31,21904,0.04352999402532555,0.04406550395288071
2003,17-29 y.,5th Quintile,At least once per week,0.2597821318124386,210,21904,0.2590630768760106,0.2605011867488666
2003,17-29 y.,5th Quintile,At least once per month,0.5049180195000398,398,21904,0.5040981841384786,0.5057378548616009
2003,17-29 y.,5th Quintile,Seldom,0.23529984868752166,183,21904,0.23460428954441778,0.23599540783062553
2003,30-45 y.,1st Quintile,At least once per month,0.16986100027469295,137,21904,0.1694452999668597,0.1702767005825262
2003,30-45 y.,1st Quintile,Seldom,0.4282130155675644,402,21904,0.42766523683951285,0.428760794295616
2003,30-45 y.,1st Quintile,Never,0.4019259841577425,392,21904,0.40138322319033015,0.40246874512515485
2003,30-45 y.,2nd Quintile,At least once per month,0.1369743199242231,169,21904,0.13662490281908604,0.13732373702936015
2003,30-45 y.,2nd Quintile,Seldom,0.5661788139696791,697,21904,0.5656751453294065,0.5666824826099516
2003,30-45 y.,2nd Quintile,Never,0.29684686610609784,367,21904,0.2963825605100098,0.2973111717021859
2003,30-45 y.,3rd Quintile,At least once per week,0.027180284108641786,39,21904,0.02702563823947662,0.02733492997780695
2003,30-45 y.,3rd Quintile,At least once per month,0.18481041369251958,222,21904,0.1844412766086086,0.18517955077643056
2003,30-45 y.,3rd Quintile,Seldom,0.5598091944135152,801,21904,0.5593370926279323,0.5602812961990981
2003,30-45 y.,3rd Quintile,Never,0.22820010778532346,307,21904,0.22780098600759222,0.2285992295630547
2003,30-45 y.,4th Quintile,At least once per week,0.025740515501851864,35,21904,0.025595324329138903,0.025885706674564826
2003,30-45 y.,4th Quintile,At least once per month,0.2317578239246891,331,21904,0.23137095793904475,0.23214468991033346
2003,30-45 y.,4th Quintile,Seldom,0.5878838440621228,890,21904,0.5874325601469279,0.5883351279773177
2003,30-45 y.,4th Quintile,Never,0.1546178165113362,231,21904,0.15428634165951718,0.1549492913631552
2003,30-45 y.,5th Quintile,At least once per week,0.04357119273162454,69,21904,0.04337712301791852,0.04376526244533056
2003,30-45 y.,5th Quintile,At least once per month,0.3001063354798802,534,21904,0.2996706377173174,0.300542033242443
2003,30-45 y.,5th Quintile,Seldom,0.5436125682124925,1052,21904,0.5431390427911253,0.5440860936338596
2003,30-45 y.,5th Quintile,Never,0.1127099035760028,201,21904,0.11240926439971399,0.11301054275229161
2003,46-65 y.,1st Quintile,At least once per month,0.04944270386211226,44,21904,0.04921141962059171,0.04967398810363281
2003,46-65 y.,1st Quintile,Seldom,0.2377979223983933,195,21904,0.23734372475237897,0.23825212004440766
2003,46-65 y.,1st Quintile,Never,0.7127593737394945,643,21904,0.712276648298216,0.713242099180773
2003,46-65 y.,2nd Quintile,At least once per month,0.06418497021262198,49,21904,0.0639184621343185,0.06445147829092547
2003,46-65 y.,2nd Quintile,Seldom,0.3419856878351832,334,21904,0.3414698415192244,0.342501534151142
2003,46-65 y.,2nd Quintile,Never,0.5938293419521948,581,21904,0.5932952896426871,0.5943633942617026
2003,46-65 y.,3rd Quintile,At least once per month,0.0667107520076439,70,21904,0.06646440857765067,0.06695709543763713
2003,46-65 y.,3rd Quintile,Seldom,0.4411956077017272,527,21904,0.44070539966132277,0.44168581574213167
2003,46-65 y.,3rd Quintile,Never,0.49209364029062885,622,21904,0.49160006815226975,0.49258721242898795
2003,46-65 y.,4th Quintile,At least once per month,0.09916866145532378,146,21904,0.09890036834087226,0.0994369545697753
2003,46-65 y.,4th Quintile,Seldom,0.4656100436469977,764,21904,0.4651622882062685,0.46605779908772693
2003,46-65 y.,4th Quintile,Never,0.4352212948976785,643,21904,0.4347762592668336,0.43566633052852344
2003,46-65 y.,5th Quintile,At least once per week,0.01951870747916469,46,21904,0.019411944297752535,0.019625470660576846
2003,46-65 y.,5th Quintile,At least once per month,0.14649987514102256,447,21904,0.14622697940815232,0.1467727708738928
2003,46-65 y.,5th Quintile,Seldom,0.5181991114674607,1568,21904,0.5178134924414145,0.5185847304935068
2003,46-65 y.,5th Quintile,Never,0.3157823059123521,835,21904,0.31542357618332595,0.3161410356413783
2003,66 and older,1st Quintile,Seldom,0.08873838098890906,58,21904,0.08842474847310478,0.08905201350471334
2003,66 and older,1st Quintile,Never,0.9112616190110909,623,21904,0.9109479864952866,0.9115752515268952
2003,66 and older,2nd Quintile,Seldom,0.11758172211222359,103,21904,0.11724162002990852,0.11792182419453866
2003,66 and older,2nd Quintile,Never,0.8824182778877764,756,21904,0.8820781758054613,0.8827583799700914
2003,66 and older,3rd Quintile,Seldom,0.14159014989346255,118,21904,0.14119266157308466,0.14198763821384044
2003,66 and older,3rd Quintile,Never,0.8584098501065375,622,21904,0.8580123617861596,0.8588073384269154
2003,66 and older,4th Quintile,Seldom,0.19318979785642185,99,21904,0.19267103332148608,0.1937085623913576
2003,66 and older,4th Quintile,Never,0.8068102021435781,447,21904,0.8062914376086423,0.807328966678514
2003,66 and older,5th Quintile,At least once per month,0.03128652283461761,32,21904,0.031063865282013943,0.031509180387221274
2003,66 and older,5th Quintile,Seldom,0.2381012895859007,195,21904,0.23755654790834663,0.2386460312634548
2003,66 and older,5th Quintile,Never,0.7306121875794817,502,21904,0.7300447820824524,0.7311795930765109
2005,17-29 y.,1st Quintile,At least once per week,0.17212884715834012,144,20367,0.17173831748572574,0.1725193768309545
2005,17-29 y.,1st Quintile,At least once per month,0.3458157368244156,338,20367,0.3453236766060522,0.346307797042779
2005,17-29 y.,1st Quintile,Seldom,0.37003055442375493,338,20367,0.3695310672176891,0.3705300416298208
2005,17-29 y.,1st Quintile,Never,0.11202486159348939,93,20367,0.11169857183409632,0.11235115135288246
2005,17-29 y.,2nd Quintile,At least once per week,0.20071669428100272,131,20367,0.20022721835248405,0.2012061702095214
2005,17-29 y.,2nd Quintile,At least once per month,0.3637173872057784,278,20367,0.36312949692657154,0.36430527748498526
2005,17-29 y.,2nd Quintile,Seldom,0.36394460165820985,261,20367,0.3633566327889917,0.364532570527428
2005,17-29 y.,2nd Quintile,Never,0.07162131685500894,55,20367,0.07130619904408164,0.07193643466593624
2005,17-29 y.,3rd Quintile,At least once per week,0.17637467847738142,139,20367,0.17588380680172108,0.17686555015304176
2005,17-29 y.,3rd Quintile,At least once per month,0.46875002347778644,286,20367,0.4681073281781448,0.46939271877742805
2005,17-29 y.,3rd Quintile,Seldom,0.3548752980448321,243,20367,0.35425906535727497,0.3554915307323892
2005,17-29 y.,4th Quintile,At least once per week,0.2670425368209378,184,20367,0.2664419961521642,0.26764307748971145
2005,17-29 y.,4th Quintile,At least once per month,0.474180147273391,318,20367,0.47350234505125693,0.474857949495525
2005,17-29 y.,4th Quintile,Seldom,0.2587773159056713,199,20367,0.25818281808349913,0.2593718137278435
2005,17-29 y.,5th Quintile,At least once per week,0.3339223405743944,259,20367,0.3331925158127541,0.3346521653360347
2005,17-29 y.,5th Quintile,At least once per month,0.4557182979741455,353,20367,0.45494758348629094,0.456489012462
2005,17-29 y.,5th Quintile,Seldom,0.21035936145146023,140,20367,0.20972865236196503,0.21099007054095542
2005,30-45 y.,1st Quintile,At least once per month,0.13178307592927696,110,20367,0.13141651675141058,0.13214963510714334
2005,30-45 y.,1st Quintile,Seldom,0.49325056273536366,419,20367,0.4927087732325046,0.4937923522382227
2005,30-45 y.,1st Quintile,Never,0.3749663613353594,319,20367,0.3744417375171155,0.37549098515360324
2005,30-45 y.,2nd Quintile,At least once per week,0.025665869269902556,32,20367,0.025499603914246455,0.025832134625558657
2005,30-45 y.,2nd Quintile,At least once per month,0.1516505456928719,140,20367,0.15127342601012997,0.15202766537561382
2005,30-45 y.,2nd Quintile,Seldom,0.6105732554897907,632,20367,0.6100605693290707,0.6110859416505107
2005,30-45 y.,2nd Quintile,Never,0.21211032954743486,231,20367,0.21168051270296082,0.2125401463919089
