year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,3rd Quintile,Never,0.14386673397274105,27798,0.13974100994395697,0.14799245800152513
2001,30-45 y.,3rd Quintile,At least once per week,0.0408884401817264,27798,0.03856043399331694,0.043216446370135865
2001,30-45 y.,4th Quintile,Seldom,0.5628930817610063,27798,0.5570619065405104,0.5687242569815022
2001,30-45 y.,4th Quintile,At least once per month,0.2509433962264151,27798,0.2458466325104542,0.256040159942376
2001,30-45 y.,4th Quintile,Never,0.12578616352201258,27798,0.12188786969942725,0.1296844573445979
2001,30-45 y.,4th Quintile,At least once per week,0.06037735849056604,27798,0.05757732589533251,0.06317739108579958
2001,30-45 y.,5th Quintile,Seldom,0.5368525896414342,27798,0.5309907161384535,0.542714463144415
2001,30-45 y.,5th Quintile,At least once per month,0.3047808764940239,27798,0.29936954663835297,0.31019220634969485
2001,30-45 y.,5th Quintile,Never,0.08764940239043825,27798,0.08432506835409118,0.09097373642678533
2001,30-45 y.,5th Quintile,At least once per week,0.07071713147410359,27798,0.06770353166637376,0.07373073128183343
2001,46-65 y.,1st Quintile,Never,0.6601815823605707,27798,0.6546135153300076,0.6657496493911338
2001,46-65 y.,1st Quintile,Seldom,0.27626459143968873,27798,0.2710080291006432,0.28152115377873427
2001,46-65 y.,1st Quintile,At least once per month,0.04669260700389105,27798,0.044212389101527506,0.049172824906254596
2001,46-65 y.,1st Quintile,At least once per week,0.016861219195849545,27798,0.015347653775802866,0.018374784615896225
2001,46-65 y.,2nd Quintile,Never,0.5885167464114832,27798,0.5827317273897661,0.5943017654332003
2001,46-65 y.,2nd Quintile,Seldom,0.3293460925039872,27798,0.3238211879045954,0.33487099710337903
2001,46-65 y.,2nd Quintile,At least once per month,0.06140350877192982,27798,0.05858132458855318,0.06422569295530646
2001,46-65 y.,2nd Quintile,At least once per week,0.02073365231259968,27798,0.019058564353030938,0.022408740272168423
2001,46-65 y.,3rd Quintile,Never,0.45844952593418853,27798,0.45259199581735887,0.4643070560510182
2001,46-65 y.,3rd Quintile,Seldom,0.43335192414947016,27798,0.4275265158545135,0.4391773324444268
2001,46-65 y.,3rd Quintile,At least once per month,0.08142777467930842,27798,0.07821269134687366,0.08464285801174319
2001,46-65 y.,3rd Quintile,At least once per week,0.026770775237032907,27798,0.024873250960676954,0.02866829951338886
2001,46-65 y.,4th Quintile,Seldom,0.4805405405405405,27798,0.4746671329253281,0.48641394815575295
2001,46-65 y.,4th Quintile,Never,0.3681081081081081,27798,0.3624384303086047,0.37377778590761157
2001,46-65 y.,4th Quintile,At least once per month,0.1227027027027027,27798,0.11884570166092012,0.12655970374448527
2001,46-65 y.,4th Quintile,At least once per week,0.028648648648648647,27798,0.026687594701221222,0.030609702596076073
2001,46-65 y.,5th Quintile,Seldom,0.5228276877761414,27798,0.5169559560695302,0.5286994194827527
2001,46-65 y.,5th Quintile,Never,0.27540500736377027,27798,0.2701535133298056,0.28065650139773496
2001,46-65 y.,5th Quintile,At least once per month,0.1642120765832106,27798,0.15985695896541044,0.16856719420101077
2001,46-65 y.,5th Quintile,At least once per week,0.03755522827687776,27798,0.03532025462314316,0.03979020193061236
2001,66 and older,1st Quintile,Never,0.9097605893186004,27798,0.906392287646003,0.9131288909911978
2001,66 and older,1st Quintile,Seldom,0.07550644567219153,27798,0.07240050430223414,0.07861238704214892
2001,66 and older,1st Quintile,At least once per month,0.011049723756906077,27798,0.009820835951799915,0.012278611562012239
2001,66 and older,1st Quintile,At least once per week,0.003683241252302026,27798,0.0029711049964699573,0.0043953775081340945
2001,66 and older,2nd Quintile,Never,0.8221544715447154,27798,0.8176592874463444,0.8266496556430865
2001,66 and older,2nd Quintile,Seldom,0.13109756097560976,27798,0.12712992234444995,0.13506519960676958
2001,66 and older,2nd Quintile,At least once per month,0.034552845528455285,27798,0.03240572977292441,0.03669996128398616
2001,66 and older,2nd Quintile,At least once per week,0.012195121951219513,27798,0.010904859813874247,0.013485384088564778
2001,66 and older,3rd Quintile,Never,0.7589388696655133,27798,0.7539106263092574,0.7639671130217691
2001,66 and older,3rd Quintile,Seldom,0.19492502883506344,27798,0.19026808219017374,0.19958197547995313
2001,66 and older,3rd Quintile,At least once per month,0.03229527104959631,27798,0.030217057391607592,0.03437348470758502
2001,66 and older,3rd Quintile,At least once per week,0.01384083044982699,27798,0.012467408831956838,0.015214252067697142
2001,66 and older,4th Quintile,Never,0.7112561174551386,27798,0.7059286758339005,0.7165835590763767
2001,66 and older,4th Quintile,Seldom,0.21859706362153344,27798,0.21373848788008826,0.22345563936297863
2001,66 and older,4th Quintile,At least once per month,0.04730831973898858,27798,0.04481260902143764,0.04980403045653952
2001,66 and older,4th Quintile,At least once per week,0.022838499184339316,27798,0.021082330411251297,0.024594667957427336
2001,66 and older,5th Quintile,Never,0.7295774647887324,27798,0.7243558306201849,0.7347990989572799
2001,66 and older,5th Quintile,Seldom,0.2140845070422535,27798,0.2092624777884329,0.21890653629607412
2001,66 and older,5th Quintile,At least once per month,0.04507042253521127,27798,0.04263159671992452,0.04750924835049802
2001,66 and older,5th Quintile,At least once per week,0.011267605633802818,27798,0.010026797885181795,0.01250841338242384
2003,18-29 y.,1st Quintile,At least once per month,0.40879478827361565,27727,0.40300814870658025,0.41458142784065105
2003,18-29 y.,1st Quintile,Seldom,0.30944625407166126,27727,0.30400503780431043,0.3148874703390121
2003,18-29 y.,1st Quintile,At least once per week,0.1563517915309446,27727,0.15207678526715127,0.16062679779473796
2003,18-29 y.,1st Quintile,Never,0.1254071661237785,27727,0.1215089244097448,0.12930540783781222
2003,18-29 y.,2nd Quintile,Seldom,0.36231884057971014,27727,0.3566609846825943,0.367976696476826
2003,18-29 y.,2nd Quintile,At least once per month,0.3359683794466403,27727,0.3304087197091026,0.341528039184178
2003,18-29 y.,2nd Quintile,At least once per week,0.16205533596837945,27727,0.15771779122434815,0.16639288071241076
2003,18-29 y.,2nd Quintile,Never,0.13965744400527008,27727,0.13557732925460095,0.14373755875593922
2003,18-29 y.,3rd Quintile,At least once per month,0.4133811230585424,27727,0.40758472813251767,0.41917751798456715
2003,18-29 y.,3rd Quintile,Seldom,0.3213859020310633,27727,0.31588885465397826,0.3268829494081484
2003,18-29 y.,3rd Quintile,At least once per week,0.1983273596176822,27727,0.19363388497065376,0.20302083426471063
2003,18-29 y.,3rd Quintile,Never,0.06690561529271206,27727,0.0639645903849481,0.06984664020047603
2003,18-29 y.,4th Quintile,At least once per month,0.44730392156862747,27727,0.4414513171000931,0.45315652603716183
2003,18-29 y.,4th Quintile,Seldom,0.2818627450980392,27727,0.2765669984815483,0.2871584917145301
2003,18-29 y.,4th Quintile,At least once per week,0.23161764705882354,27727,0.22665196231690476,0.2365833318007423
2003,18-29 y.,4th Quintile,Never,0.0392156862745098,27727,0.03693088994770263,0.041500482601316974
2003,18-29 y.,5th Quintile,At least once per month,0.4893964110929853,27727,0.483512353001092,0.4952804691848786
2003,18-29 y.,5th Quintile,At least once per week,0.2642740619902121,27727,0.25908379219070576,0.2694643317897184
2003,18-29 y.,5th Quintile,Seldom,0.21207177814029363,27727,0.20726017945931643,0.21688337682127082
2003,18-29 y.,5th Quintile,Never,0.03425774877650897,27727,0.03211675869007414,0.03639873886294381
2003,30-45 y.,1st Quintile,Never,0.422475106685633,27727,0.41666089892362623,0.42828931444763974
2003,30-45 y.,1st Quintile,Seldom,0.40256045519203415,27727,0.39678791230630356,0.40833299807776474
2003,30-45 y.,1st Quintile,At least once per month,0.155049786628734,27727,0.15078933364911934,0.15931023960834867
2003,30-45 y.,1st Quintile,At least once per week,0.01991465149359886,27727,0.018270192933255255,0.021559110053942468
2003,30-45 y.,2nd Quintile,Seldom,0.5274131274131274,27727,0.5215365978589411,0.5332896569673137
2003,30-45 y.,2nd Quintile,Never,0.3227799227799228,27727,0.3172766277059773,0.32828321785386827
2003,30-45 y.,2nd Quintile,At least once per month,0.1305019305019305,27727,0.1265368919957378,0.13446696900812322
2003,30-45 y.,2nd Quintile,At least once per week,0.019305019305019305,27727,0.017685423189241628,0.02092461542079698
2003,30-45 y.,3rd Quintile,Seldom,0.5930162552679109,27727,0.5872336112081007,0.5987988993277211
2003,30-45 y.,3rd Quintile,Never,0.21914509331727874,27727,0.21427591502073529,0.2240142716138222
2003,30-45 y.,3rd Quintile,At least once per month,0.1613485851896448,27727,0.15701868432644236,0.1656784860528472
2003,30-45 y.,3rd Quintile,At least once per week,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,30-45 y.,4th Quintile,Seldom,0.5942376950780313,27727,0.588457791701133,0.6000175984549295
2003,30-45 y.,4th Quintile,At least once per month,0.22809123649459784,27727,0.2231522036335451,0.23303026935565058
2003,30-45 y.,4th Quintile,Never,0.15306122448979592,27727,0.14882320226219609,0.15729924671739576
2003,30-45 y.,4th Quintile,At least once per week,0.02460984393757503,27727,0.02278616558029283,0.02643352229485723
2003,30-45 y.,5th Quintile,Seldom,0.5655994978028877,27727,0.5597649890317321,0.5714340065740432
2003,30-45 y.,5th Quintile,At least once per month,0.29315756434400503,27727,0.2877993943264074,0.29851573436160267
2003,30-45 y.,5th Quintile,Never,0.1029504080351538,27727,0.09937334253404656,0.10652747353626105
2003,30-45 y.,5th Quintile,At least once per week,0.038292529817953544,27727,0.036033701859717805,0.04055135777618928
2003,46-65 y.,1st Quintile,Never,0.7290132547864506,27727,0.7237815122088471,0.7342449973640541
2003,46-65 y.,1st Quintile,Seldom,0.21796759941089838,27727,0.21310786008984614,0.22282733873195062
2003,46-65 y.,1st Quintile,At least once per month,0.05154639175257732,27727,0.04894376546679979,0.05414901803835484
2003,46-65 y.,1st Quintile,At least once per week,0.0014727540500736377,27727,0.0010213663686584264,0.001924141731488849
2003,46-65 y.,2nd Quintile,Never,0.6267326732673267,27727,0.6210394818433723,0.6324258646912811
2003,46-65 y.,2nd Quintile,Seldom,0.3207920792079208,27727,0.31529771025619996,0.32628644815964164
2003,46-65 y.,2nd Quintile,At least once per month,0.05148514851485148,27727,0.048883984826533444,0.05408631220316952
2003,46-65 y.,2nd Quintile,At least once per week,0.0009900990099009901,27727,0.0006199054668470959,0.0013602925529548843
2003,46-65 y.,3rd Quintile,Never,0.5060728744939271,27727,0.5001879269139574,0.5119578220738968
2003,46-65 y.,3rd Quintile,Seldom,0.432523616734143,27727,0.4266920743137464,0.43835515915453965
2003,46-65 y.,3rd Quintile,At least once per month,0.0553306342780027,27727,0.05263954955667239,0.05802171899933301
2003,46-65 y.,3rd Quintile,At least once per week,0.006072874493927126,27727,0.00515838429632642,0.006987364691527831
2003,46-65 y.,4th Quintile,Seldom,0.49723451327433627,27727,0.49134922159740935,0.5031198049512632
2003,46-65 y.,4th Quintile,Never,0.3926991150442478,27727,0.3869508531262377,0.3984473769622579
2003,46-65 y.,4th Quintile,At least once per month,0.10287610619469026,27727,0.099300183668546,0.10645202872083452
2003,46-65 y.,4th Quintile,At least once per week,0.007190265486725664,27727,0.006195753306200154,0.008184777667251173
2003,46-65 y.,5th Quintile,Seldom,0.5383111806098514,27727,0.5324431008401312,0.5441792603795715
2003,46-65 y.,5th Quintile,Never,0.2877247849882721,27727,0.28239613513626205,0.2930534348402821
2003,46-65 y.,5th Quintile,At least once per month,0.15676309616888193,27727,0.15248351420174006,0.1610426781360238
2003,46-65 y.,5th Quintile,At least once per week,0.017200938232994525,27727,0.01567050966147982,0.01873136680450923
2003,66 and older,1st Quintile,Never,0.9271948608137045,27727,0.9241366236871316,0.9302530979402774
2003,66 and older,1st Quintile,Seldom,0.06852248394004283,27727,0.06554871399941736,0.0714962538806683
2003,66 and older,1st Quintile,At least once per week,0.0021413276231263384,27727,0.001597225139973344,0.002685430106279333
2003,66 and older,1st Quintile,At least once per month,0.0021413276231263384,27727,0.001597225139973344,0.002685430106279333
2003,66 and older,2nd Quintile,Never,0.8701973001038421,27727,0.8662413085213326,0.8741532916863516
2003,66 and older,2nd Quintile,Seldom,0.11734164070612668,27727,0.11355349192623843,0.12112978948601494
2003,66 and older,2nd Quintile,At least once per month,0.010384215991692628,27727,0.009190984261990491,0.011577447721394764
2003,66 and older,2nd Quintile,At least once per week,0.0020768431983385254,27727,0.0015409786392698204,0.0026127077574072304
2003,66 and older,3rd Quintile,Never,0.8162162162162162,27727,0.8116573081553116,0.8207751242771208
2003,66 and older,3rd Quintile,Seldom,0.15243243243243243,27727,0.14820155460079412,0.15666331026407074
2003,66 and older,3rd Quintile,At least once per month,0.02810810810810811,27727,0.02616261625160854,0.03005359996460768
2003,66 and older,3rd Quintile,At least once per week,0.003243243243243243,27727,0.002573992310262885,0.003912494176223601
2003,66 and older,4th Quintile,Never,0.7817638266068759,27727,0.7769019292632736,0.7866257239504783
2003,66 and older,4th Quintile,Seldom,0.18385650224215247,27727,0.17929689547599334,0.1884161090083116
2003,66 and older,4th Quintile,At least once per month,0.025411061285500747,27727,0.023558695413572976,0.027263427157428518
2003,66 and older,4th Quintile,At least once per week,0.008968609865470852,27727,0.007858896282725979,0.010078323448215725
2003,66 and older,5th Quintile,Never,0.6628099173553719,27727,0.6572452843733666,0.6683745503373771
2003,66 and older,5th Quintile,Seldom,0.27107438016528923,27727,0.2658421062193051,0.27630665411127336
2003,66 and older,5th Quintile,At least once per month,0.049586776859504134,27727,0.04703146562001213,0.052142088098996134
2003,66 and older,5th Quintile,At least once per week,0.01652892561983471,27727,0.015028177740430288,0.018029673499239132
2005,18-29 y.,1st Quintile,Seldom,0.3744619799139168,25520,0.3685238942770726,0.38040006555076095
2005,18-29 y.,1st Quintile,At least once per month,0.36585365853658536,25520,0.35994397557041735,0.37176334150275336
2005,18-29 y.,1st Quintile,At least once per week,0.15351506456241032,25520,0.149092228389378,0.15793790073544264
2005,18-29 y.,1st Quintile,Never,0.10616929698708752,25520,0.10238972308587563,0.10994887088829941
2005,18-29 y.,2nd Quintile,At least once per month,0.3810264385692068,25520,0.37506804286812173,0.3869848342702919
2005,18-29 y.,2nd Quintile,Seldom,0.3608087091757387,25520,0.35491661517556183,0.3667008031759156
2005,18-29 y.,2nd Quintile,At least once per week,0.17729393468118196,25520,0.17260812090240948,0.18197974845995443
2005,18-29 y.,2nd Quintile,Never,0.08087091757387248,25520,0.07752588635259677,0.08421594879514818
2005,18-29 y.,3rd Quintile,At least once per month,0.3836150845253576,25520,0.377648997618513,0.38958117143220217
2005,18-29 y.,3rd Quintile,Seldom,0.37581274382314694,25520,0.36987038412543377,0.3817551035208601
2005,18-29 y.,3rd Quintile,At least once per week,0.19375812743823148,25520,0.18890883499660677,0.1986074198798562
2005,18-29 y.,3rd Quintile,Never,0.04681404421326398,25520,0.04422229703583408,0.049405791390693884
2005,18-29 y.,4th Quintile,At least once per month,0.4345006485084306,25520,0.4284189203174967,0.44058237669936456
2005,18-29 y.,4th Quintile,Seldom,0.2788586251621271,25520,0.27335665812660875,0.2843605921976455
2005,18-29 y.,4th Quintile,At least once per week,0.2607003891050584,25520,0.25531401126397957,0.2660867669461372
2005,18-29 y.,4th Quintile,Never,0.02594033722438392,25520,0.02399006010966559,0.027890614339102247
2005,18-29 y.,5th Quintile,At least once per month,0.4608843537414966,25520,0.4547685620188913,0.4670001454641019
2005,18-29 y.,5th Quintile,At least once per week,0.35374149659863946,25520,0.3478752289196069,0.359607764277672
2005,18-29 y.,5th Quintile,Seldom,0.17517006802721088,25520,0.17050639717211685,0.17983373888230492
2005,18-29 y.,5th Quintile,Never,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,30-45 y.,1st Quintile,Seldom,0.4573529411764706,25520,0.451240703955547,0.46346517839739415
2005,30-45 y.,1st Quintile,Never,0.40294117647058825,25520,0.39692327432179814,0.40895907861937836
2005,30-45 y.,1st Quintile,At least once per month,0.11911764705882352,25520,0.11514332786390508,0.12309196625374197
2005,30-45 y.,1st Quintile,At least once per week,0.020588235294117647,25520,0.018845995392053734,0.02233047519618156
2005,30-45 y.,2nd Quintile,Seldom,0.5941295546558705,25520,0.5881046520797066,0.6001544572320343
2005,30-45 y.,2nd Quintile,Never,0.23279352226720648,25520,0.2276084201665586,0.23797862436785436
2005,30-45 y.,2nd Quintile,At least once per month,0.1417004048582996,25520,0.13742161718765217,0.14597919252894703
2005,30-45 y.,2nd Quintile,At least once per week,0.03137651821862348,25520,0.0292375929676325,0.03351544346961446
2005,30-45 y.,3rd Quintile,Seldom,0.625089605734767,25520,0.6191500957654312,0.6310291157041028
2005,30-45 y.,3rd Quintile,At least once per month,0.16917562724014337,25520,0.16457582407026627,0.17377543041002047
2005,30-45 y.,3rd Quintile,Never,0.16774193548387098,25520,0.16315771426223338,0.17232615670550858
2005,30-45 y.,3rd Quintile,At least once per week,0.03799283154121864,25520,0.035647221989748484,0.04033844109268879
2005,30-45 y.,4th Quintile,Seldom,0.6139359698681732,25520,0.6079627713895182,0.6199091683468283
2005,30-45 y.,4th Quintile,At least once per month,0.22159447583176398,25520,0.21649884266389705,0.2266901089996309
2005,30-45 y.,4th Quintile,Never,0.11801632140615191,25520,0.11405794538342222,0.1219746974288816
2005,30-45 y.,4th Quintile,At least once per week,0.04645323289391086,25520,0.043871004172646395,0.04903546161517532
2005,30-45 y.,5th Quintile,Seldom,0.5721323011963406,25520,0.5660618814651015,0.5782027209275797
2005,30-45 y.,5th Quintile,At least once per month,0.2892329345531316,25520,0.2836700088939483,0.2947958602123149
2005,30-45 y.,5th Quintile,Never,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,30-45 y.,5th Quintile,At least once per week,0.05700211118930331,25520,0.05415754157216344,0.05984668080644318
2005,46-65 y.,1st Quintile,Never,0.6401869158878505,25520,0.6342983761638085,0.6460754556118925
2005,46-65 y.,1st Quintile,Seldom,0.29439252336448596,25520,0.2888006064322178,0.29998444029675414
2005,46-65 y.,1st Quintile,At least once per month,0.0529595015576324,25520,0.05021178483782294,0.05570721827744186
2005,46-65 y.,1st Quintile,At least once per week,0.012461059190031152,25520,0.011100020939685023,0.013822097440377282
2005,46-65 y.,2nd Quintile,Never,0.5211111111111111,25520,0.5149819888673406,0.5272402333548816
2005,46-65 y.,2nd Quintile,Seldom,0.39,25520,0.3840157055082271,0.3959842944917729
2005,46-65 y.,2nd Quintile,At least once per month,0.06333333333333334,25520,0.0603450316322371,0.06632163503442957
2005,46-65 y.,2nd Quintile,At least once per week,0.025555555555555557,25520,0.023619414734569837,0.027491696376541277
2005,46-65 y.,3rd Quintile,Seldom,0.495398773006135,25520,0.48926443996462654,0.5015331060476435
2005,46-65 y.,3rd Quintile,Never,0.39800613496932513,25520,0.392000531520872,0.40401173841777827
2005,46-65 y.,3rd Quintile,At least once per month,0.08665644171779141,25520,0.08320474008948894,0.09010814334609388
2005,46-65 y.,3rd Quintile,At least once per week,0.019938650306748466,25520,0.018223547151763914,0.021653753461733018
2005,46-65 y.,4th Quintile,Seldom,0.5487876995860438,25520,0.5426823802308233,0.5548930189412643
2005,46-65 y.,4th Quintile,Never,0.29745712596096985,25520,0.29184839844472243,0.30306585347721726
2005,46-65 y.,4th Quintile,At least once per month,0.12596096984033117,25520,0.12188998816514507,0.13003195151551727
2005,46-65 y.,4th Quintile,At least once per week,0.027794204612655235,25520,0.02577736220623015,0.02981104701908032
2005,46-65 y.,5th Quintile,Seldom,0.5774127310061602,25520,0.5713521101152373,0.583473351897083
2005,46-65 y.,5th Quintile,Never,0.21190965092402464,25520,0.20689571119702135,0.21692359065102793
2005,46-65 y.,5th Quintile,At least once per month,0.17659137577002054,25520,0.17191285903752804,0.18126989250251305
2005,46-65 y.,5th Quintile,At least once per week,0.034086242299794664,25520,0.031859989515278825,0.0363124950843105
2005,66 and older,1st Quintile,Never,0.8832951945080092,25520,0.8793559490789776,0.8872344399370408
2005,66 and older,1st Quintile,Seldom,0.10068649885583524,25520,0.09699453948735365,0.10437845822431682
2005,66 and older,1st Quintile,At least once per month,0.011441647597254004,25520,0.01013679583949044,0.012746499355017569
2005,66 and older,1st Quintile,At least once per week,0.004576659038901602,25520,0.0037485377952420178,0.005404780282561186
2005,66 and older,2nd Quintile,Never,0.804661487236404,25520,0.799797232812542,0.8095257416602659
2005,66 and older,2nd Quintile,Seldom,0.1509433962264151,25520,0.14655110510859096,0.15533568734423922
2005,66 and older,2nd Quintile,At least once per month,0.033296337402885685,25520,0.0310951315940417,0.035497543211729675
2005,66 and older,2nd Quintile,At least once per week,0.011098779134295227,25520,0.009813404286545225,0.01238415398204523
2005,66 and older,3rd Quintile,Never,0.7022653721682848,25520,0.6966551373716453,0.7078756069649242
2005,66 and older,3rd Quintile,Seldom,0.2319309600862999,25520,0.22675256443900219,0.23710935573359762
2005,66 and older,3rd Quintile,At least once per month,0.05070118662351672,25520,0.048009489023823945,0.053392884223209494
2005,66 and older,3rd Quintile,At least once per week,0.015102481121898598,25520,0.013606123470103806,0.016598838773693392
2005,66 and older,4th Quintile,Never,0.6730523627075351,25520,0.6672969129836692,0.678807812431401
2005,66 and older,4th Quintile,Seldom,0.2656449553001277,25520,0.26022595014573635,0.2710639604545191
2005,66 and older,4th Quintile,At least once per month,0.04469987228607918,25520,0.042164517183270356,0.04723522738888801
2005,66 and older,4th Quintile,At least once per week,0.016602809706257982,25520,0.015035080630535769,0.018170538781980196
2005,66 and older,5th Quintile,Never,0.5588235294117647,25520,0.5527315384645891,0.5649155203589403
2005,66 and older,5th Quintile,Seldom,0.3352941176470588,25520,0.329501918777439,0.3410863165166786
2005,66 and older,5th Quintile,At least once per month,0.08529411764705883,25520,0.08186710258852943,0.08872113270558822
2005,66 and older,5th Quintile,At least once per week,0.020588235294117647,25520,0.018845995392053734,0.02233047519618156
2007,18-29 y.,1st Quintile,Seldom,0.4148606811145511,25385,0.40879962553585186,0.42092173669325034
2007,18-29 y.,1st Quintile,At least once per month,0.3498452012383901,25385,0.343978231687558,0.3557121707892222
2007,18-29 y.,1st Quintile,At least once per week,0.12074303405572756,25385,0.11673476894311442,0.1247512991683407
2007,18-29 y.,1st Quintile,Never,0.11455108359133127,25385,0.11063322421554089,0.11846894296712165
2007,18-29 y.,2nd Quintile,Seldom,0.4083850931677019,25385,0.40233834360028714,0.41443184273511663
2007,18-29 y.,2nd Quintile,At least once per month,0.36645962732919257,25385,0.360532180005543,0.37238707465284215
2007,18-29 y.,2nd Quintile,At least once per week,0.12267080745341614,25385,0.11863510266897663,0.12670651223785567
2007,18-29 y.,2nd Quintile,Never,0.10248447204968944,25385,0.09875353855961946,0.10621540553975942
2007,18-29 y.,3rd Quintile,At least once per month,0.41318977119784656,25385,0.407132303511036,0.4192472388846571
2007,18-29 y.,3rd Quintile,Seldom,0.3122476446837147,25385,0.30654687997793306,0.3179484093894963
2007,18-29 y.,3rd Quintile,At least once per week,0.2018842530282638,25385,0.1969462466116246,0.20682225944490298
2007,18-29 y.,3rd Quintile,Never,0.07267833109017496,25385,0.06948469693293927,0.07587196524741066
2007,18-29 y.,4th Quintile,At least once per month,0.44223107569721115,25385,0.4361213843166408,0.4483407670777815
2007,18-29 y.,4th Quintile,Seldom,0.2908366533864542,25385,0.2852498267224222,0.2964234800504862
2007,18-29 y.,4th Quintile,At least once per week,0.2456839309428951,25385,0.24038811913821276,0.2509797427475774
2007,18-29 y.,4th Quintile,Never,0.021248339973439574,25385,0.01947428837756489,0.02302239156931426
2007,18-29 y.,5th Quintile,At least once per month,0.4684385382059801,25385,0.46229992118079416,0.474577155231166
2007,18-29 y.,5th Quintile,At least once per week,0.29401993355481726,25385,0.28841523712768885,0.29962462998194567
2007,18-29 y.,5th Quintile,Seldom,0.22259136212624583,25385,0.2174739979807315,0.22770872627176017
2007,18-29 y.,5th Quintile,Never,0.014950166112956811,25385,0.0134573043391952,0.016443027886718423
2007,30-45 y.,1st Quintile,Seldom,0.47102803738317756,25385,0.46488748849142025,0.47716858627493486
2007,30-45 y.,1st Quintile,Never,0.3813084112149533,25385,0.37533334412470215,0.38728347830520443
2007,30-45 y.,1st Quintile,At least once per month,0.11214953271028037,25385,0.10826770607645392,0.11603135934410683
2007,30-45 y.,1st Quintile,At least once per week,0.03551401869158879,25385,0.03323726863126397,0.0377907687519136
2007,30-45 y.,2nd Quintile,Seldom,0.5709459459459459,25385,0.5648572962343705,0.5770345956575214
2007,30-45 y.,2nd Quintile,Never,0.26238738738738737,25385,0.25697544540461703,0.2677993293701577
2007,30-45 y.,2nd Quintile,At least once per month,0.12950450450450451,25385,0.12537409426343896,0.13363491474557007
2007,30-45 y.,2nd Quintile,At least once per week,0.037162162162162164,25385,0.03483517199040483,0.039489152333919496
2007,30-45 y.,3rd Quintile,Seldom,0.6267071320182094,25385,0.6207570267087007,0.6326572373277181
2007,30-45 y.,3rd Quintile,Never,0.19044006069802732,25385,0.1856097935866974,0.19527032780935724
2007,30-45 y.,3rd Quintile,At least once per month,0.15098634294385432,25385,0.14658187291892125,0.1553908129687874
2007,30-45 y.,3rd Quintile,At least once per week,0.03186646433990895,25385,0.029705726589350067,0.034027202090467834
2007,30-45 y.,4th Quintile,Seldom,0.6286689419795222,25385,0.6227252112293553,0.634612672729689
2007,30-45 y.,4th Quintile,At least once per month,0.21843003412969283,25385,0.21334718059672364,0.22351288766266203
2007,30-45 y.,4th Quintile,Never,0.10716723549488055,25385,0.10336198228481697,0.11097248870494414
2007,30-45 y.,4th Quintile,At least once per week,0.04573378839590444,25385,0.043163861024959706,0.04830371576684917
2007,30-45 y.,5th Quintile,Seldom,0.5812080536912752,25385,0.5751388395658554,0.5872772678166949
2007,30-45 y.,5th Quintile,At least once per month,0.2879194630872483,25385,0.28234930453813833,0.2934896216363583
2007,30-45 y.,5th Quintile,Never,0.08389261744966443,25385,0.08048223918889622,0.08730299571043265
2007,30-45 y.,5th Quintile,At least once per week,0.04697986577181208,25385,0.044376864314381,0.04958286722924316
2007,46-65 y.,1st Quintile,Never,0.6346153846153846,25385,0.6286916183489273,0.6405391508818419
2007,46-65 y.,1st Quintile,Seldom,0.30448717948717946,25385,0.29882603078071795,0.31014832819364097
2007,46-65 y.,1st Quintile,At least once per month,0.04326923076923077,25385,0.040766282086679415,0.04577217945178212
2007,46-65 y.,1st Quintile,At least once per week,0.017628205128205128,25385,0.016009344437426475,0.01924706581898378
2007,46-65 y.,2nd Quintile,Never,0.49416342412451364,25385,0.48801295984178433,0.500313888407243
2007,46-65 y.,2nd Quintile,Seldom,0.3981841763942931,25385,0.3921621689582165,0.4042061838303697
2007,46-65 y.,2nd Quintile,At least once per month,0.08171206225680934,25385,0.0783422941700426,0.08508183034357608
2007,46-65 y.,2nd Quintile,At least once per week,0.02594033722438392,25385,0.023984881100586962,0.027895793348180875
2007,46-65 y.,3rd Quintile,Seldom,0.5234567901234568,25385,0.5173126791779716,0.529600901068942
2007,46-65 y.,3rd Quintile,Never,0.3654320987654321,25385,0.3595081692348353,0.3713560282960289
2007,46-65 y.,3rd Quintile,At least once per month,0.09218106995884774,25385,0.08862239782905666,0.09573974208863882
2007,46-65 y.,3rd Quintile,At least once per week,0.018930041152263374,25385,0.017253580922374726,0.02060650138215202
2007,46-65 y.,4th Quintile,Seldom,0.5537237066515065,25385,0.5476084321713114,0.5598389811317016
2007,46-65 y.,4th Quintile,Never,0.27515633882888,25385,0.2696624556395402,0.2806502220182198
2007,46-65 y.,4th Quintile,At least once per month,0.13416714042069358,25385,0.1299743070699781,0.13835997377140907
2007,46-65 y.,4th Quintile,At least once per week,0.03695281409891984,25385,0.034632135328485386,0.03927349286935429
2007,46-65 y.,5th Quintile,Seldom,0.5857519788918206,25385,0.5796922305160949,0.5918117272675464
2007,46-65 y.,5th Quintile,Never,0.19939690915944214,25385,0.19448177552906262,0.20431204278982165
2007,46-65 y.,5th Quintile,At least once per month,0.18281191104410102,25385,0.17805712755739644,0.1875666945308056
