year,age_gr,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,2nd Quintile,At least once per week,0.03597122302158273,27798,0.033782091284861246,0.03816035475830422
2001,30-45 y.,3rd Quintile,Seldom,0.6115288220551378,27798,0.6057990524057218,0.6172585917045538
2001,30-45 y.,3rd Quintile,At least once per month,0.2050125313283208,27798,0.20026661976121715,0.20975844289542447
2001,30-45 y.,3rd Quintile,Never,0.14636591478696742,27798,0.14221058836259642,0.15052124121133842
2001,30-45 y.,3rd Quintile,At least once per week,0.037092731829573934,27798,0.03487102915250455,0.03931443450664332
2001,30-45 y.,4th Quintile,Seldom,0.5645449137418204,27798,0.5587162335194742,0.5703735939641665
2001,30-45 y.,4th Quintile,At least once per month,0.24449732302201072,27798,0.23944484591901782,0.2495498001250036
2001,30-45 y.,4th Quintile,Never,0.12968471148126115,27798,0.1257353035636654,0.1336341193988569
2001,30-45 y.,4th Quintile,At least once per week,0.06127305175490779,27798,0.058453671237016745,0.06409243227279884
2001,30-45 y.,5th Quintile,Seldom,0.5404178019981835,27798,0.5345591767569368,0.5462764272394302
2001,30-45 y.,5th Quintile,At least once per month,0.3024523160762943,27798,0.2970526773448729,0.3078519548077157
2001,30-45 y.,5th Quintile,Never,0.08719346049046321,27798,0.08387695573401323,0.0905099652469132
2001,30-45 y.,5th Quintile,At least once per week,0.06993642143505904,27798,0.06693824409144133,0.07293459877867675
2001,46-65 y.,1st Quintile,Never,0.6643159379407616,27798,0.658764544691184,0.6698673311903393
2001,46-65 y.,1st Quintile,Seldom,0.2750352609308886,27798,0.269785954495248,0.2802845673665292
2001,46-65 y.,1st Quintile,At least once per month,0.045133991537376586,27798,0.04269352765679967,0.0475744554179535
2001,46-65 y.,1st Quintile,At least once per week,0.015514809590973202,27798,0.014061938391444102,0.0169676807905023
2001,46-65 y.,2nd Quintile,Never,0.6125970664365833,27798,0.606870184829404,0.6183239480437626
2001,46-65 y.,2nd Quintile,Seldom,0.3088869715271786,27798,0.3034554234071054,0.31431851964725177
2001,46-65 y.,2nd Quintile,At least once per month,0.056945642795513375,27798,0.05422138684087096,0.05966989875015579
2001,46-65 y.,2nd Quintile,At least once per week,0.021570319240724764,27798,0.01986249807471977,0.023278140406729757
2001,46-65 y.,3rd Quintile,Never,0.46171045276690886,27798,0.45584985220061647,0.46757105333320126
2001,46-65 y.,3rd Quintile,Seldom,0.4326439351593069,27798,0.42681965232134134,0.4384682179972724
2001,46-65 y.,3rd Quintile,At least once per month,0.07881498043599776,27798,0.07564740391269484,0.08198255695930068
2001,46-65 y.,3rd Quintile,At least once per week,0.026830631637786474,27798,0.024931045639612952,0.028730217635959995
2001,46-65 y.,4th Quintile,Seldom,0.4764425622022234,27798,0.4705712288503422,0.48231389555410464
2001,46-65 y.,4th Quintile,Never,0.37797776601376387,27798,0.37227762791808205,0.3836779041094457
2001,46-65 y.,4th Quintile,At least once per month,0.11964002117522499,27798,0.11582481789937295,0.12345522445107703
2001,46-65 y.,4th Quintile,At least once per week,0.02593965060878772,27798,0.024071016423595035,0.027808284793980405
2001,46-65 y.,5th Quintile,Seldom,0.5236486486486487,27798,0.5177773659699565,0.5295199313273409
2001,46-65 y.,5th Quintile,Never,0.2722972972972973,27798,0.26706433078679137,0.2775302638078032
2001,46-65 y.,5th Quintile,At least once per month,0.16486486486486487,27798,0.16050280391848773,0.16922692581124202
2001,46-65 y.,5th Quintile,At least once per week,0.03918918918918919,27798,0.03690805215332145,0.04147032622505693
2001,66 and older,1st Quintile,Never,0.9079497907949791,27798,0.9045512490998334,0.9113483324901247
2001,66 and older,1st Quintile,Seldom,0.07740585774058577,27798,0.07426432524601269,0.08054739023515885
2001,66 and older,1st Quintile,At least once per month,0.010460251046025104,27798,0.009264235094453711,0.011656266997596497
2001,66 and older,1st Quintile,At least once per week,0.0041841004184100415,27798,0.003425278488220953,0.00494292234859913
2001,66 and older,2nd Quintile,Never,0.8378099173553719,27798,0.8334764633432472,0.8421433713674966
2001,66 and older,2nd Quintile,Seldom,0.12190082644628099,27798,0.11805469249763706,0.12574696039492492
2001,66 and older,2nd Quintile,At least once per month,0.030991735537190084,27798,0.028954524664764194,0.03302894640961597
2001,66 and older,2nd Quintile,At least once per week,0.009297520661157025,27798,0.008169272856717555,0.010425768465596496
2001,66 and older,3rd Quintile,Never,0.7542468856172141,27798,0.749185661439775,0.7593081097946531
2001,66 and older,3rd Quintile,Seldom,0.19932049830124576,27798,0.19462421126243545,0.20401678534005607
2001,66 and older,3rd Quintile,At least once per month,0.030577576443941108,27798,0.028553591130140984,0.03260156175774123
2001,66 and older,3rd Quintile,At least once per week,0.015855039637599093,27798,0.014386578361313046,0.01732350091388514
2001,66 and older,4th Quintile,Never,0.7131537242472267,27798,0.7078367386836389,0.7184707098108144
2001,66 and older,4th Quintile,Seldom,0.2076069730586371,27798,0.20283892540982193,0.21237502070745226
2001,66 and older,4th Quintile,At least once per month,0.0554675118858954,27798,0.052776738714466295,0.05815828505732451
2001,66 and older,4th Quintile,At least once per week,0.02377179080824089,27798,0.021980954369935746,0.02556262724654603
2001,66 and older,5th Quintile,Never,0.7338308457711443,27798,0.7286353602386513,0.7390263313036374
2001,66 and older,5th Quintile,Seldom,0.21641791044776118,27798,0.21157687629890848,0.22125894459661388
2001,66 and older,5th Quintile,At least once per month,0.03980099502487562,27798,0.03750285288295461,0.042099137166796634
2001,66 and older,5th Quintile,At least once per week,0.009950248756218905,27798,0.008783453177829552,0.011117044334608259
2003,18-29 y.,1st Quintile,At least once per month,0.41638225255972694,27727,0.41057975481504,0.4221847503044139
2003,18-29 y.,1st Quintile,Seldom,0.3054607508532423,27727,0.3000391101362725,0.31088239157021214
2003,18-29 y.,1st Quintile,At least once per week,0.15187713310580206,27727,0.14765258546748372,0.1561016807441204
2003,18-29 y.,1st Quintile,Never,0.12627986348122866,27727,0.12237003366249004,0.1301896932999673
2003,18-29 y.,2nd Quintile,Seldom,0.36603221083455345,27727,0.3603620173452925,0.3717024043238144
2003,18-29 y.,2nd Quintile,At least once per month,0.32650073206442165,27727,0.32098103461010247,0.33202042951874083
2003,18-29 y.,2nd Quintile,At least once per week,0.16105417276720352,27727,0.15672746483276254,0.1653808807016445
2003,18-29 y.,2nd Quintile,Never,0.14641288433382138,27727,0.14225168803200366,0.1505740806356391
2003,18-29 y.,3rd Quintile,At least once per month,0.41025641025641024,27727,0.404466605316743,0.4160462151960775
2003,18-29 y.,3rd Quintile,Seldom,0.32284382284382285,27727,0.317340242726389,0.3283474029612567
2003,18-29 y.,3rd Quintile,At least once per week,0.19813519813519814,27727,0.1934434356096139,0.20282696066078237
2003,18-29 y.,3rd Quintile,Never,0.06876456876456877,27727,0.0657859375404432,0.07174319998869433
2003,18-29 y.,4th Quintile,At least once per month,0.4427020506634499,27727,0.4368554407381572,0.44854866058874265
2003,18-29 y.,4th Quintile,Seldom,0.28950542822677927,27727,0.2841670004956401,0.29484385595791845
2003,18-29 y.,4th Quintile,At least once per week,0.2255729794933655,27727,0.2206532818007655,0.2304926771859655
2003,18-29 y.,4th Quintile,Never,0.04221954161640531,27727,0.039852562790102984,0.04458652044270763
2003,18-29 y.,5th Quintile,At least once per month,0.48462664714494874,27727,0.4787440480052622,0.49050924628463527
2003,18-29 y.,5th Quintile,At least once per week,0.2635431918008785,27727,0.2583575302142271,0.2687288533875299
2003,18-29 y.,5th Quintile,Seldom,0.21669106881405564,27727,0.21184162786705776,0.22154050976105352
2003,18-29 y.,5th Quintile,Never,0.03513909224011713,27727,0.03297172624801736,0.0373064582322169
2003,30-45 y.,1st Quintile,Never,0.42442748091603055,27727,0.4186097128532672,0.4302452489787939
2003,30-45 y.,1st Quintile,Seldom,0.4030534351145038,27727,0.39727974232022445,0.40882712790878317
2003,30-45 y.,1st Quintile,At least once per month,0.15267175572519084,27727,0.14843815573289829,0.1569053557174834
2003,30-45 y.,1st Quintile,At least once per week,0.01984732824427481,27727,0.018205595272848457,0.021489061215701162
2003,30-45 y.,2nd Quintile,Seldom,0.5217391304347826,27727,0.5158593141093578,0.5276189467602074
2003,30-45 y.,2nd Quintile,Never,0.3294314381270903,27727,0.32389909961832797,0.33496377663585264
2003,30-45 y.,2nd Quintile,At least once per month,0.12959866220735786,27727,0.12564531767721587,0.13355200673749984
2003,30-45 y.,2nd Quintile,At least once per week,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
2003,30-45 y.,3rd Quintile,Seldom,0.5887792848335388,27727,0.5829874204671223,0.5945711491999554
2003,30-45 y.,3rd Quintile,Never,0.22934648581997533,27727,0.2243979096810722,0.23429506195887845
2003,30-45 y.,3rd Quintile,At least once per month,0.155980271270037,27727,0.15170940704570546,0.16025113549436854
2003,30-45 y.,3rd Quintile,At least once per week,0.025893958076448828,27727,0.024024537713718153,0.027763378439179504
2003,30-45 y.,4th Quintile,Seldom,0.5915813424345847,27727,0.585795525994382,0.5973671588747874
2003,30-45 y.,4th Quintile,At least once per month,0.2224118316268487,27727,0.2175167673892785,0.22730689586441888
2003,30-45 y.,4th Quintile,Never,0.1626848691695108,27727,0.15834054043328474,0.16702919790573686
2003,30-45 y.,4th Quintile,At least once per week,0.023321956769055744,27727,0.021545466490103284,0.025098447048008204
2003,30-45 y.,5th Quintile,Seldom,0.5684647302904564,27727,0.5626347841738796,0.5742946764070332
2003,30-45 y.,5th Quintile,At least once per month,0.2928275044457617,27727,0.2874711014550491,0.2981839074364743
2003,30-45 y.,5th Quintile,Never,0.0995850622406639,27727,0.09606035479973238,0.10310976968159541
2003,30-45 y.,5th Quintile,At least once per week,0.03912270302311796,27727,0.03684050658744923,0.04140489945878669
2003,46-65 y.,1st Quintile,Never,0.7312,27727,0.7259816001419481,0.7364183998580518
2003,46-65 y.,1st Quintile,Seldom,0.2176,27727,0.21274321927212822,0.22245678072787176
2003,46-65 y.,1st Quintile,At least once per month,0.0496,27727,0.0470443658535636,0.0521556341464364
2003,46-65 y.,1st Quintile,At least once per week,0.0016,27727,0.0011295462792603953,0.0020704537207396046
2003,46-65 y.,2nd Quintile,Never,0.6420274551214361,27727,0.6363845039817824,0.6476704062610898
2003,46-65 y.,2nd Quintile,Seldom,0.307286166842661,27727,0.30185550119348614,0.3127168324918359
2003,46-65 y.,2nd Quintile,At least once per month,0.04963041182682154,27727,0.04707403521924939,0.05218678843439369
2003,46-65 y.,2nd Quintile,At least once per week,0.0010559662090813093,27727,0.0006736697994327672,0.0014382626187298515
2003,46-65 y.,3rd Quintile,Never,0.5230125523012552,27727,0.5171334074386604,0.52889169716385
2003,46-65 y.,3rd Quintile,Seldom,0.41631799163179917,27727,0.4105156222416973,0.42212036102190104
2003,46-65 y.,3rd Quintile,At least once per month,0.05718270571827057,27727,0.05444963574515737,0.05991577569138377
2003,46-65 y.,3rd Quintile,At least once per week,0.003486750348675035,27727,0.002792914722965602,0.004180585974384468
2003,46-65 y.,4th Quintile,Seldom,0.49562841530054647,27727,0.48974325855356005,0.5015135720475329
2003,46-65 y.,4th Quintile,Never,0.4010928961748634,27727,0.39532381237470127,0.4068619799750255
2003,46-65 y.,4th Quintile,At least once per month,0.09508196721311475,27727,0.0916292712994866,0.0985346631267429
2003,46-65 y.,4th Quintile,At least once per week,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,46-65 y.,5th Quintile,Seldom,0.5398000740466494,27727,0.5339333674058055,0.5456667806874933
2003,46-65 y.,5th Quintile,Never,0.28693076638282117,27727,0.2816065090388461,0.29225502372679624
2003,46-65 y.,5th Quintile,At least once per month,0.15623843021103295,27727,0.15196468690046017,0.16051217352160574
2003,46-65 y.,5th Quintile,At least once per week,0.017030729359496483,27727,0.015507759794424023,0.018553698924568943
2003,66 and older,1st Quintile,Never,0.9260969976905312,27727,0.9230176132626391,0.9291763821184233
2003,66 and older,1st Quintile,Seldom,0.07159353348729793,27727,0.06855886952536874,0.07462819744922711
2003,66 and older,1st Quintile,At least once per month,0.0023094688221709007,27727,0.001744455605061025,0.0028744820392807764
2003,66 and older,2nd Quintile,Never,0.8816964285714286,27727,0.8778948576347341,0.8854979995081231
2003,66 and older,2nd Quintile,Seldom,0.10491071428571429,27727,0.10130370108746839,0.10851772748396019
2003,66 and older,2nd Quintile,At least once per month,0.011160714285714286,27727,0.0099241591616479,0.012397269409780672
2003,66 and older,2nd Quintile,At least once per week,0.002232142857142857,27727,0.0016766475712735032,0.002787638143012211
2003,66 and older,3rd Quintile,Never,0.8129649309245484,27727,0.8083750432420326,0.8175548186070641
2003,66 and older,3rd Quintile,Seldom,0.15621679064824653,27727,0.15194328851282263,0.16049029278367044
2003,66 and older,3rd Quintile,At least once per month,0.026567481402763018,27727,0.024674559275689505,0.02846040352983653
2003,66 and older,3rd Quintile,At least once per week,0.004250797024442083,27727,0.003484998019277921,0.0050165960296062444
2003,66 and older,4th Quintile,Never,0.7896935933147632,27727,0.7848966985713534,0.794490488058173
2003,66 and older,4th Quintile,Seldom,0.17688022284122562,27727,0.1723888843522891,0.18137156133016213
2003,66 and older,4th Quintile,At least once per month,0.025069637883008356,27727,0.02322943605211631,0.026909839713900402
2003,66 and older,4th Quintile,At least once per week,0.008356545961002786,27727,0.007285036998696884,0.009428054923308688
2003,66 and older,5th Quintile,Never,0.6661466458658346,27727,0.6605956944680547,0.6716975972636146
2003,66 and older,5th Quintile,Seldom,0.2714508580343214,27727,0.2662163042671995,0.2766854118014433
2003,66 and older,5th Quintile,At least once per month,0.046801872074883,27727,0.044315719182937696,0.0492880249668283
2003,66 and older,5th Quintile,At least once per week,0.015600624024960999,27727,0.01414193982022919,0.01705930822969281
2005,18-29 y.,1st Quintile,Seldom,0.37423312883435583,25520,0.36829577221103943,0.38017048545767224
2005,18-29 y.,1st Quintile,At least once per month,0.3588957055214724,25520,0.3530104650860774,0.36478094595686733
2005,18-29 y.,1st Quintile,At least once per week,0.1549079754601227,25520,0.15046877632782604,0.15934717459241934
2005,18-29 y.,1st Quintile,Never,0.11196319018404909,25520,0.10809445634193302,0.11583192402616516
2005,18-29 y.,2nd Quintile,At least once per month,0.3804878048780488,25520,0.37453103206008886,0.3864445776960087
2005,18-29 y.,2nd Quintile,Seldom,0.37073170731707317,25520,0.36480568167207833,0.376657732962068
2005,18-29 y.,2nd Quintile,At least once per week,0.17398373983739837,25520,0.16933254678681434,0.1786349328879824
2005,18-29 y.,2nd Quintile,Never,0.07479674796747968,25520,0.07156917797109633,0.07802431796386303
2005,18-29 y.,3rd Quintile,At least once per month,0.39295039164490864,25520,0.3869580482772456,0.39894273501257166
2005,18-29 y.,3rd Quintile,Seldom,0.36945169712793735,25520,0.3635298969344863,0.3753734973213884
2005,18-29 y.,3rd Quintile,At least once per week,0.1866840731070496,25520,0.18190329035728278,0.1914648558568164
2005,18-29 y.,3rd Quintile,Never,0.050913838120104436,25520,0.04821680378322293,0.053610872456985946
2005,18-29 y.,4th Quintile,At least once per month,0.4260204081632653,25520,0.4199533359530669,0.43208748037346373
2005,18-29 y.,4th Quintile,Seldom,0.29081632653061223,25520,0.28524441139804657,0.2963882416631779
2005,18-29 y.,4th Quintile,At least once per week,0.2538265306122449,25520,0.24848698691630255,0.2591660743081873
2005,18-29 y.,4th Quintile,Never,0.029336734693877552,25520,0.02726632677517089,0.03140714261258422
2005,18-29 y.,5th Quintile,At least once per month,0.4577572964669739,25520,0.45164463657285464,0.4638699563610931
2005,18-29 y.,5th Quintile,At least once per week,0.35176651305683565,25520,0.34590771249661867,0.35762531361705263
2005,18-29 y.,5th Quintile,Seldom,0.17972350230414746,25520,0.17501266281249594,0.18443434179579898
2005,18-29 y.,5th Quintile,Never,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,30-45 y.,1st Quintile,Seldom,0.46440129449838186,25520,0.4582822697951614,0.4705203192016023
2005,30-45 y.,1st Quintile,Never,0.4045307443365696,25520,0.3985090157781626,0.4105524728949766
2005,30-45 y.,1st Quintile,At least once per month,0.11326860841423948,25520,0.10938024757578517,0.1171569692526938
2005,30-45 y.,1st Quintile,At least once per week,0.01779935275080906,25520,0.016177102128761556,0.019421603372856568
2005,30-45 y.,2nd Quintile,Seldom,0.5718918918918919,25520,0.5658210428673407,0.5779627409164432
2005,30-45 y.,2nd Quintile,Never,0.2518918918918919,25520,0.24656584468637152,0.25721793909741225
2005,30-45 y.,2nd Quintile,At least once per month,0.14486486486486486,25520,0.14054654662625618,0.14918318310347353
2005,30-45 y.,2nd Quintile,At least once per week,0.03135135135135135,25520,0.02921325630474671,0.03348944639795599
2005,30-45 y.,3rd Quintile,Seldom,0.6285097192224622,25520,0.6225812104987544,0.6344382279461701
2005,30-45 y.,3rd Quintile,Never,0.16918646508279336,25520,0.16458654457998764,0.17378638558559908
2005,30-45 y.,3rd Quintile,At least once per month,0.16414686825053995,25520,0.15960225402086853,0.16869148248021137
2005,30-45 y.,3rd Quintile,At least once per week,0.03815694744420446,25520,0.035806477758212,0.04050741713019692
2005,30-45 y.,4th Quintile,Seldom,0.6108343711083437,25520,0.6048523945372098,0.6168163476794776
2005,30-45 y.,4th Quintile,At least once per month,0.21980074719800746,25520,0.21471993568796766,0.22488155870804727
2005,30-45 y.,4th Quintile,Never,0.12453300124533001,25520,0.12048185563264842,0.12858414685801162
2005,30-45 y.,4th Quintile,At least once per week,0.0448318804483188,25520,0.042292959824501306,0.0473708010721363
2005,30-45 y.,5th Quintile,Seldom,0.5789473684210527,25520,0.5728897282618484,0.585005008580257
2005,30-45 y.,5th Quintile,At least once per month,0.28330084470435346,25520,0.27777233447685523,0.2888293549318517
2005,30-45 y.,5th Quintile,Never,0.08057179987004548,25520,0.07723241727707414,0.08391118246301682
2005,30-45 y.,5th Quintile,At least once per week,0.057179987004548405,25520,0.05433125130022442,0.06002872270887239
2005,46-65 y.,1st Quintile,Never,0.6416666666666667,25520,0.6357834603250332,0.6475498730083002
2005,46-65 y.,1st Quintile,Seldom,0.29833333333333334,25520,0.2927198550175463,0.30394681164912035
2005,46-65 y.,1st Quintile,At least once per month,0.04833333333333333,25520,0.04570196563580493,0.05096470103086174
2005,46-65 y.,1st Quintile,At least once per week,0.011666666666666667,25520,0.01034919630893409,0.012984137024399245
2005,46-65 y.,2nd Quintile,Never,0.5338078291814946,25520,0.5276872757476027,0.5399283826153866
2005,46-65 y.,2nd Quintile,Seldom,0.3748517200474496,25520,0.36891239614026355,0.38079104395463564
2005,46-65 y.,2nd Quintile,At least once per month,0.06405693950177936,25520,0.06105277615394758,0.06706110284961114
2005,46-65 y.,2nd Quintile,At least once per week,0.027283511269276393,25520,0.025284758833955853,0.029282263704596932
2005,46-65 y.,3rd Quintile,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,46-65 y.,3rd Quintile,Never,0.3924558587479936,25520,0.3864648484883843,0.3984468690076029
2005,46-65 y.,3rd Quintile,At least once per month,0.08908507223113965,25520,0.08558999228532987,0.09258015217694943
2005,46-65 y.,3rd Quintile,At least once per week,0.018459069020866775,25520,0.01680758323343749,0.02011055480829606
2005,46-65 y.,4th Quintile,Seldom,0.5279069767441861,25520,0.5217819466297019,0.5340320068586702
2005,46-65 y.,4th Quintile,Never,0.32325581395348835,25520,0.31751727709601685,0.32899435081095985
2005,46-65 y.,4th Quintile,At least once per month,0.12034883720930233,25520,0.11635682439989051,0.12434085001871414
2005,46-65 y.,4th Quintile,At least once per week,0.028488372093023257,25520,0.026447228517475795,0.03052951566857072
2005,46-65 y.,5th Quintile,Seldom,0.5829106515801795,25520,0.5768609872040138,0.5889603159563452
2005,46-65 y.,5th Quintile,Never,0.20991026141240735,25520,0.20491370515318627,0.21490681767162842
2005,46-65 y.,5th Quintile,At least once per month,0.1740148263753414,25520,0.16936330534827132,0.1786663474024115
2005,46-65 y.,5th Quintile,At least once per week,0.03316426063207179,25520,0.030967274861844526,0.035361246402299054
2005,66 and older,1st Quintile,Never,0.8864197530864197,25520,0.8825267311288684,0.8903127750439711
2005,66 and older,1st Quintile,Seldom,0.09876543209876543,25520,0.09510495966174232,0.10242590453578854
2005,66 and older,1st Quintile,At least once per month,0.009876543209876543,25520,0.008663258023540671,0.011089828396212415
2005,66 and older,1st Quintile,At least once per week,0.0049382716049382715,25520,0.004078212626372157,0.005798330583504386
2005,66 and older,2nd Quintile,Never,0.8068880688806888,25520,0.8020449298474353,0.8117312079139423
2005,66 and older,2nd Quintile,Seldom,0.15006150061500614,25520,0.14567978558023828,0.154443215649774
2005,66 and older,2nd Quintile,At least once per month,0.03198031980319803,25520,0.02982158531011694,0.03413905429627912
2005,66 and older,2nd Quintile,At least once per week,0.01107011070110701,25520,0.009786378397550225,0.012353843004663795
2005,66 and older,3rd Quintile,Never,0.7267987486965589,25520,0.7213315587370971,0.7322659386560207
2005,66 and older,3rd Quintile,Seldom,0.2116788321167883,25520,0.2066668900091207,0.21669077422445593
2005,66 and older,3rd Quintile,At least once per month,0.04692387904066736,25520,0.04432924277551012,0.0495185153058246
2005,66 and older,3rd Quintile,At least once per week,0.014598540145985401,25520,0.013126983273655619,0.01607009701831518
2005,66 and older,4th Quintile,Never,0.6629901960784313,25520,0.6571906960213189,0.6687896961355438
2005,66 and older,4th Quintile,Seldom,0.2708333333333333,25520,0.2653810276407818,0.2762856390258848
2005,66 and older,4th Quintile,At least once per month,0.049019607843137254,25520,0.04637058054401918,0.05166863514225533
2005,66 and older,4th Quintile,At least once per week,0.01715686274509804,25520,0.015563638966495628,0.018750086523700454
2005,66 and older,5th Quintile,Never,0.5659863945578232,25520,0.5599054589572945,0.5720673301583519
2005,66 and older,5th Quintile,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,5th Quintile,At least once per month,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,66 and older,5th Quintile,At least once per week,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2007,18-29 y.,1st Quintile,Seldom,0.417910447761194,25385,0.41184302852711085,0.4239778669952772
2007,18-29 y.,1st Quintile,At least once per month,0.351575456053068,25385,0.3457018274169963,0.3574490846891397
2007,18-29 y.,1st Quintile,At least once per week,0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,18-29 y.,1st Quintile,Never,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,18-29 y.,2nd Quintile,Seldom,0.4150326797385621,25385,0.40897125891016606,0.4210941005669582
2007,18-29 y.,2nd Quintile,At least once per month,0.35130718954248363,25385,0.34543458781300157,0.3571797912719657
2007,18-29 y.,2nd Quintile,At least once per week,0.12581699346405228,25385,0.12173719867481192,0.12989678825329265
2007,18-29 y.,2nd Quintile,Never,0.10784313725490197,25385,0.10402734823066825,0.11165892627913568
2007,18-29 y.,3rd Quintile,At least once per month,0.4119205298013245,25385,0.4058658355736136,0.41797522402903536
2007,18-29 y.,3rd Quintile,Seldom,0.3205298013245033,25385,0.3147888098569835,0.32627079279202315
2007,18-29 y.,3rd Quintile,At least once per week,0.1880794701986755,25385,0.18327223971123976,0.19288670068611122
2007,18-29 y.,3rd Quintile,Never,0.07947019867549669,25385,0.07614292469860229,0.0827974726523911
2007,18-29 y.,4th Quintile,At least once per month,0.44502617801047123,25385,0.43891258511399417,0.4511397709069483
2007,18-29 y.,4th Quintile,Seldom,0.28403141361256545,25385,0.2784839091661098,0.2895789180590211
2007,18-29 y.,4th Quintile,At least once per week,0.2486910994764398,25385,0.24337360710430797,0.25400859184857166
2007,18-29 y.,4th Quintile,Never,0.02225130890052356,25385,0.020436800887146164,0.024065816913900955
2007,18-29 y.,5th Quintile,At least once per month,0.46788990825688076,25385,0.4617517218322943,0.4740280946814672
2007,18-29 y.,5th Quintile,At least once per week,0.2874617737003058,25385,0.2818942557985095,0.29302929160210206
2007,18-29 y.,5th Quintile,Seldom,0.2308868501529052,25385,0.22570288342638548,0.2360708168794249
2007,18-29 y.,5th Quintile,Never,0.013761467889908258,25385,0.012328320519350944,0.01519461526046557
2007,30-45 y.,1st Quintile,Seldom,0.46611909650924027,25385,0.459982350782634,0.47225584223584655
2007,30-45 y.,1st Quintile,Never,0.38809034907597534,25385,0.38209550957344,0.39408518857851066
2007,30-45 y.,1st Quintile,At least once per month,0.10882956878850103,25385,0.10499848786329187,0.11266064971371019
2007,30-45 y.,1st Quintile,At least once per week,0.03696098562628337,25385,0.034640060126100415,0.03928191112646632
2007,30-45 y.,2nd Quintile,Seldom,0.5702075702075702,25385,0.5641176253852023,0.5762975150299381
2007,30-45 y.,2nd Quintile,Never,0.27472527472527475,25385,0.26923406454132515,0.28021648490922435
2007,30-45 y.,2nd Quintile,At least once per month,0.1221001221001221,25385,0.11807250634623058,0.1261277378540136
2007,30-45 y.,2nd Quintile,At least once per week,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,30-45 y.,3rd Quintile,Seldom,0.6191926884996192,25385,0.6132191311660442,0.6251662458331941
2007,30-45 y.,3rd Quintile,Never,0.19801980198019803,25385,0.1931174598052255,0.20292214415517057
2007,30-45 y.,3rd Quintile,At least once per month,0.15156130997715156,25385,0.14714995613144496,0.15597266382285815
2007,30-45 y.,3rd Quintile,At least once per week,0.031226199543031227,25385,0.029086571677002657,0.0333658274090598
2007,30-45 y.,4th Quintile,Seldom,0.6345246122724207,25385,0.6286005339536442,0.6404486905911972
2007,30-45 y.,4th Quintile,At least once per month,0.20903573836817263,25385,0.20403359437349208,0.21403788236285318
2007,30-45 y.,4th Quintile,Never,0.10923803101820634,25385,0.10540064708793227,0.1130754149484804
2007,30-45 y.,4th Quintile,At least once per week,0.04720161834120027,25385,0.04459278439196098,0.04981045229043956
2007,30-45 y.,5th Quintile,Seldom,0.5796737766624843,25385,0.5736014859214623,0.5857460674035063
2007,30-45 y.,5th Quintile,At least once per month,0.28920953575909664,25385,0.2836319714285577,0.29478710008963555
2007,30-45 y.,5th Quintile,Never,0.08406524466750313,25385,0.08065168107806833,0.08747880825693793
2007,30-45 y.,5th Quintile,At least once per week,0.04705144291091593,25385,0.044446557106287296,0.04965632871554457
2007,46-65 y.,1st Quintile,Never,0.6256590509666081,25385,0.6197055829917135,0.6316125189415027
2007,46-65 y.,1st Quintile,Seldom,0.3093145869947276,25385,0.3036285742317335,0.31500059975772166
2007,46-65 y.,1st Quintile,At least once per month,0.04745166959578207,25385,0.04483627786399202,0.050067061327572125
2007,46-65 y.,1st Quintile,At least once per week,0.01757469244288225,25385,0.015958246725174468,0.019191138160590034
2007,46-65 y.,2nd Quintile,Never,0.5067934782608695,25385,0.500643162665886,0.512943793855853
2007,46-65 y.,2nd Quintile,Seldom,0.3967391304347826,25385,0.3907208477389279,0.4027574131306373
2007,46-65 y.,2nd Quintile,At least once per month,0.07472826086956522,25385,0.07149348217629324,0.07796303956283719
2007,46-65 y.,2nd Quintile,At least once per week,0.021739130434782608,25385,0.019945157392491926,0.02353310347707329
2007,46-65 y.,3rd Quintile,Seldom,0.5100261551874455,25385,0.5038765085676774,0.5161758018072137
2007,46-65 y.,3rd Quintile,Never,0.3783783783783784,25385,0.37241223481936314,0.38434452193739366
2007,46-65 y.,3rd Quintile,At least once per month,0.09154315605928509,25385,0.08799557294894383,0.09509073916962635
2007,46-65 y.,3rd Quintile,At least once per week,0.02005231037489102,25385,0.01832785824427536,0.021776762505506683
2007,46-65 y.,4th Quintile,Seldom,0.5466292134831461,25385,0.540505136058883,0.5527532909074092
2007,46-65 y.,4th Quintile,Never,0.2898876404494382,25385,0.28430620542961293,0.2954690754692635
2007,46-65 y.,4th Quintile,At least once per month,0.12808988764044943,25385,0.1239787618329594,0.13220101344793947
2007,46-65 y.,4th Quintile,At least once per week,0.03539325842696629,25385,0.03312024025648215,0.037666276597450435
2007,46-65 y.,5th Quintile,Seldom,0.5860215053763441,25385,0.5799623351348404,0.5920806756178478
