year,age_gr,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,5th Quintile,At least once per month,0.30541,426,21588,0.30498,0.30584
2001,30-45 y.,5th Quintile,Seldom,0.52278,773,21588,0.52231,0.52324
2001,30-45 y.,5th Quintile,Never,0.10047,149,21588,0.10019,0.10075
2001,46-65 y.,1st Quintile,At least once per month,0.05352,48,21588,0.05327,0.05378
2001,46-65 y.,1st Quintile,Seldom,0.30397,252,21588,0.30345,0.30448
2001,46-65 y.,1st Quintile,Never,0.64251,615,21588,0.64197,0.64305
2001,46-65 y.,2nd Quintile,At least once per month,0.07030,65,21588,0.07002,0.07059
2001,46-65 y.,2nd Quintile,Seldom,0.35186,379,21588,0.35133,0.35239
2001,46-65 y.,2nd Quintile,Never,0.57784,635,21588,0.57729,0.57839
2001,46-65 y.,3rd Quintile,At least once per week,0.02981,39,21588,0.02964,0.02997
2001,46-65 y.,3rd Quintile,At least once per month,0.07622,111,21588,0.07597,0.07648
2001,46-65 y.,3rd Quintile,Seldom,0.43702,596,21588,0.43654,0.43749
2001,46-65 y.,3rd Quintile,Never,0.45696,642,21588,0.45648,0.45743
2001,46-65 y.,4th Quintile,At least once per week,0.02427,43,21588,0.02413,0.02440
2001,46-65 y.,4th Quintile,At least once per month,0.11342,183,21588,0.11315,0.11370
2001,46-65 y.,4th Quintile,Seldom,0.45703,763,21588,0.45659,0.45746
2001,46-65 y.,4th Quintile,Never,0.40529,659,21588,0.40486,0.40571
2001,46-65 y.,5th Quintile,At least once per week,0.04121,70,21588,0.04105,0.04136
2001,46-65 y.,5th Quintile,At least once per month,0.15901,302,21588,0.15873,0.15930
2001,46-65 y.,5th Quintile,Seldom,0.50408,1012,21588,0.50369,0.50447
2001,46-65 y.,5th Quintile,Never,0.29570,571,21588,0.29534,0.29605
2001,66 and older,1st Quintile,Seldom,0.08483,65,21588,0.08452,0.08515
2001,66 and older,1st Quintile,Never,0.91517,623,21588,0.91485,0.91548
2001,66 and older,2nd Quintile,Seldom,0.12610,105,21588,0.12572,0.12647
2001,66 and older,2nd Quintile,Never,0.87390,682,21588,0.87353,0.87428
2001,66 and older,3rd Quintile,Seldom,0.19788,140,21588,0.19739,0.19836
2001,66 and older,3rd Quintile,Never,0.80212,549,21588,0.80164,0.80261
2001,66 and older,4th Quintile,At least once per month,0.05749,35,21588,0.05719,0.05780
2001,66 and older,4th Quintile,Seldom,0.20564,121,21588,0.20512,0.20617
2001,66 and older,4th Quintile,Never,0.73686,421,21588,0.73629,0.73744
2001,66 and older,5th Quintile,Seldom,0.23339,118,21588,0.23281,0.23397
2001,66 and older,5th Quintile,Never,0.76661,381,21588,0.76603,0.76719
2003,17-29 y.,1st Quintile,At least once per week,0.15081,133,21904,0.15041,0.15121
2003,17-29 y.,1st Quintile,At least once per month,0.36644,336,21904,0.36590,0.36699
2003,17-29 y.,1st Quintile,Seldom,0.33659,279,21904,0.33606,0.33712
2003,17-29 y.,1st Quintile,Never,0.14616,111,21904,0.14576,0.14655
2003,17-29 y.,2nd Quintile,At least once per week,0.18092,132,21904,0.18044,0.18141
2003,17-29 y.,2nd Quintile,At least once per month,0.33018,264,21904,0.32959,0.33078
2003,17-29 y.,2nd Quintile,Seldom,0.35942,278,21904,0.35882,0.36002
2003,17-29 y.,2nd Quintile,Never,0.12947,93,21904,0.12905,0.12989
2003,17-29 y.,3rd Quintile,At least once per week,0.18479,153,21904,0.18426,0.18532
2003,17-29 y.,3rd Quintile,At least once per month,0.43875,324,21904,0.43808,0.43942
2003,17-29 y.,3rd Quintile,Seldom,0.32748,231,21904,0.32685,0.32812
2003,17-29 y.,3rd Quintile,Never,0.04898,45,21904,0.04868,0.04927
2003,17-29 y.,4th Quintile,At least once per week,0.21718,184,21904,0.21664,0.21772
2003,17-29 y.,4th Quintile,At least once per month,0.47035,352,21904,0.46969,0.47100
2003,17-29 y.,4th Quintile,Seldom,0.26867,222,21904,0.26809,0.26925
2003,17-29 y.,4th Quintile,Never,0.04380,31,21904,0.04353,0.04407
2003,17-29 y.,5th Quintile,At least once per week,0.25978,210,21904,0.25906,0.26050
2003,17-29 y.,5th Quintile,At least once per month,0.50492,398,21904,0.50410,0.50574
2003,17-29 y.,5th Quintile,Seldom,0.23530,183,21904,0.23460,0.23600
2003,30-45 y.,1st Quintile,At least once per month,0.16986,137,21904,0.16945,0.17028
2003,30-45 y.,1st Quintile,Seldom,0.42821,402,21904,0.42767,0.42876
2003,30-45 y.,1st Quintile,Never,0.40193,392,21904,0.40138,0.40247
2003,30-45 y.,2nd Quintile,At least once per month,0.13697,169,21904,0.13662,0.13732
2003,30-45 y.,2nd Quintile,Seldom,0.56618,697,21904,0.56568,0.56668
2003,30-45 y.,2nd Quintile,Never,0.29685,367,21904,0.29638,0.29731
2003,30-45 y.,3rd Quintile,At least once per week,0.02718,39,21904,0.02703,0.02733
2003,30-45 y.,3rd Quintile,At least once per month,0.18481,222,21904,0.18444,0.18518
2003,30-45 y.,3rd Quintile,Seldom,0.55981,801,21904,0.55934,0.56028
2003,30-45 y.,3rd Quintile,Never,0.22820,307,21904,0.22780,0.22860
2003,30-45 y.,4th Quintile,At least once per week,0.02574,35,21904,0.02560,0.02589
2003,30-45 y.,4th Quintile,At least once per month,0.23176,331,21904,0.23137,0.23214
2003,30-45 y.,4th Quintile,Seldom,0.58788,890,21904,0.58743,0.58834
2003,30-45 y.,4th Quintile,Never,0.15462,231,21904,0.15429,0.15495
2003,30-45 y.,5th Quintile,At least once per week,0.04357,69,21904,0.04338,0.04377
2003,30-45 y.,5th Quintile,At least once per month,0.30011,534,21904,0.29967,0.30054
2003,30-45 y.,5th Quintile,Seldom,0.54361,1052,21904,0.54314,0.54409
2003,30-45 y.,5th Quintile,Never,0.11271,201,21904,0.11241,0.11301
2003,46-65 y.,1st Quintile,At least once per month,0.04944,44,21904,0.04921,0.04967
2003,46-65 y.,1st Quintile,Seldom,0.23780,195,21904,0.23734,0.23825
2003,46-65 y.,1st Quintile,Never,0.71276,643,21904,0.71228,0.71324
2003,46-65 y.,2nd Quintile,At least once per month,0.06418,49,21904,0.06392,0.06445
2003,46-65 y.,2nd Quintile,Seldom,0.34199,334,21904,0.34147,0.34250
2003,46-65 y.,2nd Quintile,Never,0.59383,581,21904,0.59330,0.59436
2003,46-65 y.,3rd Quintile,At least once per month,0.06671,70,21904,0.06646,0.06696
2003,46-65 y.,3rd Quintile,Seldom,0.44120,527,21904,0.44071,0.44169
2003,46-65 y.,3rd Quintile,Never,0.49209,622,21904,0.49160,0.49259
2003,46-65 y.,4th Quintile,At least once per month,0.09917,146,21904,0.09890,0.09944
2003,46-65 y.,4th Quintile,Seldom,0.46561,764,21904,0.46516,0.46606
2003,46-65 y.,4th Quintile,Never,0.43522,643,21904,0.43478,0.43567
2003,46-65 y.,5th Quintile,At least once per week,0.01952,46,21904,0.01941,0.01963
2003,46-65 y.,5th Quintile,At least once per month,0.14650,447,21904,0.14623,0.14677
2003,46-65 y.,5th Quintile,Seldom,0.51820,1568,21904,0.51781,0.51858
2003,46-65 y.,5th Quintile,Never,0.31578,835,21904,0.31542,0.31614
2003,66 and older,1st Quintile,Seldom,0.08874,58,21904,0.08842,0.08905
2003,66 and older,1st Quintile,Never,0.91126,623,21904,0.91095,0.91158
2003,66 and older,2nd Quintile,Seldom,0.11758,103,21904,0.11724,0.11792
2003,66 and older,2nd Quintile,Never,0.88242,756,21904,0.88208,0.88276
2003,66 and older,3rd Quintile,Seldom,0.14159,118,21904,0.14119,0.14199
2003,66 and older,3rd Quintile,Never,0.85841,622,21904,0.85801,0.85881
2003,66 and older,4th Quintile,Seldom,0.19319,99,21904,0.19267,0.19371
2003,66 and older,4th Quintile,Never,0.80681,447,21904,0.80629,0.80733
2003,66 and older,5th Quintile,At least once per month,0.03129,32,21904,0.03106,0.03151
2003,66 and older,5th Quintile,Seldom,0.23810,195,21904,0.23756,0.23865
2003,66 and older,5th Quintile,Never,0.73061,502,21904,0.73004,0.73118
2005,17-29 y.,1st Quintile,At least once per week,0.17213,144,20367,0.17174,0.17252
2005,17-29 y.,1st Quintile,At least once per month,0.34582,338,20367,0.34532,0.34631
2005,17-29 y.,1st Quintile,Seldom,0.37003,338,20367,0.36953,0.37053
2005,17-29 y.,1st Quintile,Never,0.11202,93,20367,0.11170,0.11235
2005,17-29 y.,2nd Quintile,At least once per week,0.20072,131,20367,0.20023,0.20121
2005,17-29 y.,2nd Quintile,At least once per month,0.36372,278,20367,0.36313,0.36431
2005,17-29 y.,2nd Quintile,Seldom,0.36394,261,20367,0.36336,0.36453
2005,17-29 y.,2nd Quintile,Never,0.07162,55,20367,0.07131,0.07194
2005,17-29 y.,3rd Quintile,At least once per week,0.17637,139,20367,0.17588,0.17687
2005,17-29 y.,3rd Quintile,At least once per month,0.46875,286,20367,0.46811,0.46939
2005,17-29 y.,3rd Quintile,Seldom,0.35488,243,20367,0.35426,0.35549
2005,17-29 y.,4th Quintile,At least once per week,0.26704,184,20367,0.26644,0.26764
2005,17-29 y.,4th Quintile,At least once per month,0.47418,318,20367,0.47350,0.47486
2005,17-29 y.,4th Quintile,Seldom,0.25878,199,20367,0.25818,0.25937
2005,17-29 y.,5th Quintile,At least once per week,0.33392,259,20367,0.33319,0.33465
2005,17-29 y.,5th Quintile,At least once per month,0.45572,353,20367,0.45495,0.45649
2005,17-29 y.,5th Quintile,Seldom,0.21036,140,20367,0.20973,0.21099
2005,30-45 y.,1st Quintile,At least once per month,0.13178,110,20367,0.13142,0.13215
2005,30-45 y.,1st Quintile,Seldom,0.49325,419,20367,0.49271,0.49379
2005,30-45 y.,1st Quintile,Never,0.37497,319,20367,0.37444,0.37549
2005,30-45 y.,2nd Quintile,At least once per week,0.02567,32,20367,0.02550,0.02583
2005,30-45 y.,2nd Quintile,At least once per month,0.15165,140,20367,0.15127,0.15203
2005,30-45 y.,2nd Quintile,Seldom,0.61057,632,20367,0.61006,0.61109
2005,30-45 y.,2nd Quintile,Never,0.21211,231,20367,0.21168,0.21254
2005,30-45 y.,3rd Quintile,At least once per week,0.03880,46,20367,0.03862,0.03899
2005,30-45 y.,3rd Quintile,At least once per month,0.18734,209,20367,0.18696,0.18771
2005,30-45 y.,3rd Quintile,Seldom,0.61293,721,20367,0.61246,0.61339
2005,30-45 y.,3rd Quintile,Never,0.16093,193,20367,0.16058,0.16129
2005,30-45 y.,4th Quintile,At least once per week,0.04651,65,20367,0.04632,0.04670
2005,30-45 y.,4th Quintile,At least once per month,0.22814,298,20367,0.22776,0.22853
2005,30-45 y.,4th Quintile,Seldom,0.59763,825,20367,0.59718,0.59808
2005,30-45 y.,4th Quintile,Never,0.12772,164,20367,0.12741,0.12802
2005,30-45 y.,5th Quintile,At least once per week,0.06033,90,20367,0.06011,0.06056
2005,30-45 y.,5th Quintile,At least once per month,0.29316,464,20367,0.29274,0.29358
2005,30-45 y.,5th Quintile,Seldom,0.56229,963,20367,0.56183,0.56275
2005,30-45 y.,5th Quintile,Never,0.08421,135,20367,0.08395,0.08447
2005,46-65 y.,1st Quintile,At least once per month,0.05521,41,20367,0.05496,0.05547
2005,46-65 y.,1st Quintile,Seldom,0.33169,239,20367,0.33117,0.33221
2005,46-65 y.,1st Quintile,Never,0.61309,487,20367,0.61256,0.61363
2005,46-65 y.,2nd Quintile,At least once per month,0.08299,71,20367,0.08269,0.08329
2005,46-65 y.,2nd Quintile,Seldom,0.43291,402,20367,0.43238,0.43345
2005,46-65 y.,2nd Quintile,Never,0.48410,475,20367,0.48356,0.48463
2005,46-65 y.,3rd Quintile,At least once per month,0.10936,93,20367,0.10905,0.10967
2005,46-65 y.,3rd Quintile,Seldom,0.49749,547,20367,0.49699,0.49799
2005,46-65 y.,3rd Quintile,Never,0.39315,441,20367,0.39267,0.39364
2005,46-65 y.,4th Quintile,At least once per week,0.03441,43,20367,0.03424,0.03458
2005,46-65 y.,4th Quintile,At least once per month,0.12590,178,20367,0.12559,0.12620
2005,46-65 y.,4th Quintile,Seldom,0.52907,777,20367,0.52862,0.52953
2005,46-65 y.,4th Quintile,Never,0.31062,435,20367,0.31019,0.31104
2005,46-65 y.,5th Quintile,At least once per week,0.03249,87,20367,0.03235,0.03263
2005,46-65 y.,5th Quintile,At least once per month,0.15881,464,20367,0.15852,0.15910
2005,46-65 y.,5th Quintile,Seldom,0.57156,1554,20367,0.57117,0.57196
2005,46-65 y.,5th Quintile,Never,0.23714,580,20367,0.23680,0.23748
2005,66 and older,1st Quintile,Seldom,0.11282,68,20367,0.11244,0.11319
2005,66 and older,1st Quintile,Never,0.88718,506,20367,0.88681,0.88756
2005,66 and older,2nd Quintile,At least once per month,0.03390,31,20367,0.03372,0.03409
2005,66 and older,2nd Quintile,Seldom,0.16196,156,20367,0.16159,0.16233
2005,66 and older,2nd Quintile,Never,0.80414,734,20367,0.80374,0.80454
2005,66 and older,3rd Quintile,At least once per month,0.06437,42,20367,0.06408,0.06465
2005,66 and older,3rd Quintile,Seldom,0.21568,174,20367,0.21521,0.21616
2005,66 and older,3rd Quintile,Never,0.71995,525,20367,0.71943,0.72047
2005,66 and older,4th Quintile,Seldom,0.27725,177,20367,0.27670,0.27779
2005,66 and older,4th Quintile,Never,0.72275,469,20367,0.72221,0.72330
2005,66 and older,5th Quintile,At least once per month,0.07516,65,20367,0.07482,0.07550
2005,66 and older,5th Quintile,Seldom,0.30128,256,20367,0.30069,0.30187
2005,66 and older,5th Quintile,Never,0.62356,435,20367,0.62294,0.62418
2007,17-29 y.,1st Quintile,At least once per week,0.10657,99,20183,0.10624,0.10690
2007,17-29 y.,1st Quintile,At least once per month,0.36689,293,20183,0.36638,0.36740
2007,17-29 y.,1st Quintile,Seldom,0.40780,354,20183,0.40728,0.40832
2007,17-29 y.,1st Quintile,Never,0.11874,94,20183,0.11840,0.11908
2007,17-29 y.,2nd Quintile,At least once per week,0.16084,101,20183,0.16036,0.16131
2007,17-29 y.,2nd Quintile,At least once per month,0.36212,244,20183,0.36150,0.36275
2007,17-29 y.,2nd Quintile,Seldom,0.36631,243,20183,0.36568,0.36693
2007,17-29 y.,2nd Quintile,Never,0.11073,66,20183,0.11032,0.11114
2007,17-29 y.,3rd Quintile,At least once per week,0.21844,137,20183,0.21791,0.21897
2007,17-29 y.,3rd Quintile,At least once per month,0.41550,270,20183,0.41486,0.41613
2007,17-29 y.,3rd Quintile,Seldom,0.31530,194,20183,0.31470,0.31589
2007,17-29 y.,3rd Quintile,Never,0.05076,36,20183,0.05048,0.05105
2007,17-29 y.,4th Quintile,At least once per week,0.22244,155,20183,0.22184,0.22303
2007,17-29 y.,4th Quintile,At least once per month,0.46101,299,20183,0.46030,0.46172
2007,17-29 y.,4th Quintile,Seldom,0.31656,192,20183,0.31589,0.31722
2007,17-29 y.,5th Quintile,At least once per week,0.30632,177,20183,0.30557,0.30707
2007,17-29 y.,5th Quintile,At least once per month,0.42582,277,20183,0.42501,0.42662
2007,17-29 y.,5th Quintile,Seldom,0.26786,131,20183,0.26714,0.26858
2007,30-45 y.,1st Quintile,At least once per month,0.13405,89,20183,0.13366,0.13444
2007,30-45 y.,1st Quintile,Seldom,0.48048,374,20183,0.47991,0.48105
2007,30-45 y.,1st Quintile,Never,0.38547,280,20183,0.38491,0.38603
2007,30-45 y.,2nd Quintile,At least once per week,0.03527,35,20183,0.03508,0.03547
2007,30-45 y.,2nd Quintile,At least once per month,0.14034,141,20183,0.13998,0.14070
2007,30-45 y.,2nd Quintile,Seldom,0.59936,617,20183,0.59885,0.59987
2007,30-45 y.,2nd Quintile,Never,0.22502,238,20183,0.22458,0.22545
2007,30-45 y.,3rd Quintile,At least once per week,0.03718,40,20183,0.03699,0.03736
2007,30-45 y.,3rd Quintile,At least once per month,0.16078,174,20183,0.16041,0.16114
2007,30-45 y.,3rd Quintile,Seldom,0.63453,711,20183,0.63405,0.63501
2007,30-45 y.,3rd Quintile,Never,0.16752,198,20183,0.16715,0.16789
2007,30-45 y.,4th Quintile,At least once per week,0.05705,63,20183,0.05683,0.05727
2007,30-45 y.,4th Quintile,At least once per month,0.22092,290,20183,0.22052,0.22131
2007,30-45 y.,4th Quintile,Seldom,0.61650,814,20183,0.61603,0.61696
2007,30-45 y.,4th Quintile,Never,0.10554,131,20183,0.10525,0.10583
2007,30-45 y.,5th Quintile,At least once per week,0.05457,69,20183,0.05436,0.05479
2007,30-45 y.,5th Quintile,At least once per month,0.29678,429,20183,0.29635,0.29721
2007,30-45 y.,5th Quintile,Seldom,0.57183,856,20183,0.57136,0.57230
2007,30-45 y.,5th Quintile,Never,0.07682,123,20183,0.07657,0.07707
2007,46-65 y.,1st Quintile,At least once per month,0.04774,39,20183,0.04752,0.04797
2007,46-65 y.,1st Quintile,Seldom,0.33803,275,20183,0.33752,0.33853
2007,46-65 y.,1st Quintile,Never,0.61423,514,20183,0.61371,0.61475
2007,46-65 y.,2nd Quintile,At least once per month,0.08883,77,20183,0.08851,0.08914
2007,46-65 y.,2nd Quintile,Seldom,0.43618,385,20183,0.43563,0.43673
2007,46-65 y.,2nd Quintile,Never,0.47499,388,20183,0.47444,0.47555
2007,46-65 y.,3rd Quintile,At least once per month,0.11280,110,20183,0.11248,0.11313
2007,46-65 y.,3rd Quintile,Seldom,0.54733,609,20183,0.54682,0.54784
2007,46-65 y.,3rd Quintile,Never,0.33987,386,20183,0.33938,0.34035
2007,46-65 y.,4th Quintile,At least once per week,0.04068,59,20183,0.04050,0.04086
2007,46-65 y.,4th Quintile,At least once per month,0.12594,215,20183,0.12564,0.12624
2007,46-65 y.,4th Quintile,Seldom,0.54954,845,20183,0.54909,0.54999
2007,46-65 y.,4th Quintile,Never,0.28384,422,20183,0.28343,0.28425
2007,46-65 y.,5th Quintile,At least once per week,0.02873,85,20183,0.02860,0.02886
2007,46-65 y.,5th Quintile,At least once per month,0.17585,482,20183,0.17555,0.17615
2007,46-65 y.,5th Quintile,Seldom,0.59726,1547,20183,0.59688,0.59764
2007,46-65 y.,5th Quintile,Never,0.19816,524,20183,0.19784,0.19847
2007,66 and older,1st Quintile,Seldom,0.13654,88,20183,0.13615,0.13693
2007,66 and older,1st Quintile,Never,0.86346,595,20183,0.86307,0.86385
2007,66 and older,2nd Quintile,At least once per month,0.03337,34,20183,0.03318,0.03355
2007,66 and older,2nd Quintile,Seldom,0.18124,179,20183,0.18085,0.18164
2007,66 and older,2nd Quintile,Never,0.78539,744,20183,0.78497,0.78581
2007,66 and older,3rd Quintile,At least once per month,0.04961,56,20183,0.04937,0.04984
2007,66 and older,3rd Quintile,Seldom,0.25113,234,20183,0.25066,0.25159
2007,66 and older,3rd Quintile,Never,0.69927,640,20183,0.69877,0.69976
2007,66 and older,4th Quintile,At least once per month,0.06665,47,20183,0.06635,0.06694
2007,66 and older,4th Quintile,Seldom,0.26742,229,20183,0.26690,0.26795
2007,66 and older,4th Quintile,Never,0.66593,501,20183,0.66537,0.66649
2007,66 and older,5th Quintile,At least once per month,0.08615,79,20183,0.08579,0.08651
2007,66 and older,5th Quintile,Seldom,0.30997,294,20183,0.30938,0.31056
2007,66 and older,5th Quintile,Never,0.60388,467,20183,0.60326,0.60450
2008,17-29 y.,1st Quintile,At least once per week,0.10673,80,18975,0.10641,0.10706
2008,17-29 y.,1st Quintile,At least once per month,0.38921,279,18975,0.38869,0.38973
2008,17-29 y.,1st Quintile,Seldom,0.35793,301,18975,0.35742,0.35844
2008,17-29 y.,1st Quintile,Never,0.14613,119,18975,0.14575,0.14650
2008,17-29 y.,2nd Quintile,At least once per week,0.15053,76,18975,0.15006,0.15100
2008,17-29 y.,2nd Quintile,At least once per month,0.40362,224,18975,0.40298,0.40427
2008,17-29 y.,2nd Quintile,Seldom,0.30741,187,18975,0.30680,0.30802
2008,17-29 y.,2nd Quintile,Never,0.13843,84,18975,0.13798,0.13889
2008,17-29 y.,3rd Quintile,At least once per week,0.13772,87,18975,0.13727,0.13817
2008,17-29 y.,3rd Quintile,At least once per month,0.47896,273,18975,0.47831,0.47962
2008,17-29 y.,3rd Quintile,Seldom,0.38332,244,18975,0.38268,0.38396
2008,17-29 y.,4th Quintile,At least once per week,0.22171,121,18975,0.22114,0.22227
2008,17-29 y.,4th Quintile,At least once per month,0.44190,252,18975,0.44122,0.44257
2008,17-29 y.,4th Quintile,Seldom,0.33639,203,18975,0.33575,0.33704
2008,17-29 y.,5th Quintile,At least once per week,0.17552,105,18975,0.17489,0.17615
2008,17-29 y.,5th Quintile,At least once per month,0.50546,275,18975,0.50463,0.50629
2008,17-29 y.,5th Quintile,Seldom,0.31902,158,18975,0.31825,0.31980
2008,30-45 y.,1st Quintile,At least once per month,0.12364,83,18975,0.12326,0.12402
2008,30-45 y.,1st Quintile,Seldom,0.48320,341,18975,0.48262,0.48377
2008,30-45 y.,1st Quintile,Never,0.39317,283,18975,0.39260,0.39373
2008,30-45 y.,2nd Quintile,At least once per month,0.13549,105,18975,0.13513,0.13585
2008,30-45 y.,2nd Quintile,Seldom,0.54072,521,18975,0.54020,0.54125
2008,30-45 y.,2nd Quintile,Never,0.32379,279,18975,0.32329,0.32428
2008,30-45 y.,3rd Quintile,At least once per month,0.16456,173,18975,0.16419,0.16494
2008,30-45 y.,3rd Quintile,Seldom,0.63211,666,18975,0.63162,0.63260
2008,30-45 y.,3rd Quintile,Never,0.20332,232,18975,0.20291,0.20373
2008,30-45 y.,4th Quintile,At least once per month,0.20102,215,18975,0.20063,0.20141
2008,30-45 y.,4th Quintile,Seldom,0.66489,724,18975,0.66443,0.66535
2008,30-45 y.,4th Quintile,Never,0.13409,176,18975,0.13376,0.13442
2008,30-45 y.,5th Quintile,At least once per week,0.02140,32,18975,0.02126,0.02154
2008,30-45 y.,5th Quintile,At least once per month,0.25976,315,18975,0.25934,0.26017
2008,30-45 y.,5th Quintile,Seldom,0.61464,806,18975,0.61418,0.61510
2008,30-45 y.,5th Quintile,Never,0.10420,146,18975,0.10391,0.10449
2008,46-65 y.,1st Quintile,Seldom,0.29205,219,18975,0.29156,0.29255
2008,46-65 y.,1st Quintile,Never,0.70795,545,18975,0.70745,0.70844
2008,46-65 y.,2nd Quintile,At least once per month,0.07281,51,18975,0.07253,0.07309
2008,46-65 y.,2nd Quintile,Seldom,0.39467,335,18975,0.39414,0.39520
2008,46-65 y.,2nd Quintile,Never,0.53252,439,18975,0.53198,0.53306
2008,46-65 y.,3rd Quintile,At least once per month,0.08073,91,18975,0.08047,0.08100
2008,46-65 y.,3rd Quintile,Seldom,0.47374,512,18975,0.47325,0.47423
2008,46-65 y.,3rd Quintile,Never,0.44553,494,18975,0.44503,0.44602
2008,46-65 y.,4th Quintile,At least once per month,0.11036,172,18975,0.11008,0.11064
2008,46-65 y.,4th Quintile,Seldom,0.50872,758,18975,0.50828,0.50916
2008,46-65 y.,4th Quintile,Never,0.38092,541,18975,0.38049,0.38135
2008,46-65 y.,5th Quintile,At least once per week,0.01759,43,18975,0.01749,0.01770
2008,46-65 y.,5th Quintile,At least once per month,0.15597,391,18975,0.15568,0.15625
2008,46-65 y.,5th Quintile,Seldom,0.56636,1397,18975,0.56597,0.56675
2008,46-65 y.,5th Quintile,Never,0.26008,640,18975,0.25974,0.26042
2008,66 and older,1st Quintile,Seldom,0.09600,70,18975,0.09568,0.09633
2008,66 and older,1st Quintile,Never,0.90400,627,18975,0.90367,0.90432
2008,66 and older,2nd Quintile,Seldom,0.14808,151,18975,0.14774,0.14843
2008,66 and older,2nd Quintile,Never,0.85192,853,18975,0.85157,0.85226
2008,66 and older,3rd Quintile,Seldom,0.19795,194,18975,0.19752,0.19837
2008,66 and older,3rd Quintile,Never,0.80205,719,18975,0.80163,0.80248
2008,66 and older,4th Quintile,Seldom,0.24277,167,18975,0.24225,0.24330
2008,66 and older,4th Quintile,Never,0.75723,516,18975,0.75670,0.75775
2008,66 and older,5th Quintile,At least once per month,0.07779,77,18975,0.07746,0.07813
2008,66 and older,5th Quintile,Seldom,0.32505,309,18975,0.32446,0.32563
2008,66 and older,5th Quintile,Never,0.59716,499,18975,0.59655,0.59777
2009,17-29 y.,1st Quintile,At least once per week,0.16352,93,17672,0.16312,0.16392
2009,17-29 y.,1st Quintile,At least once per month,0.39757,259,17672,0.39704,0.39809
2009,17-29 y.,1st Quintile,Seldom,0.32901,271,17672,0.32851,0.32952
2009,17-29 y.,1st Quintile,Never,0.10990,88,17672,0.10956,0.11023
2009,17-29 y.,2nd Quintile,At least once per week,0.13728,72,17672,0.13682,0.13774
2009,17-29 y.,2nd Quintile,At least once per month,0.37447,190,17672,0.37383,0.37511
2009,17-29 y.,2nd Quintile,Seldom,0.40643,194,17672,0.40578,0.40708
2009,17-29 y.,2nd Quintile,Never,0.08182,35,17672,0.08146,0.08218
2009,17-29 y.,3rd Quintile,At least once per week,0.22540,111,17672,0.22486,0.22594
2009,17-29 y.,3rd Quintile,At least once per month,0.47032,235,17672,0.46968,0.47096
2009,17-29 y.,3rd Quintile,Seldom,0.30428,189,17672,0.30369,0.30487
2009,17-29 y.,4th Quintile,At least once per week,0.21647,121,17672,0.21591,0.21703
2009,17-29 y.,4th Quintile,At least once per month,0.51006,271,17672,0.50938,0.51074
2009,17-29 y.,4th Quintile,Seldom,0.27347,174,17672,0.27286,0.27408
2009,17-29 y.,5th Quintile,At least once per week,0.23203,114,17672,0.23136,0.23271
2009,17-29 y.,5th Quintile,At least once per month,0.48787,247,17672,0.48708,0.48867
2009,17-29 y.,5th Quintile,Seldom,0.28009,131,17672,0.27938,0.28081
2009,30-45 y.,1st Quintile,At least once per month,0.12993,88,17672,0.12954,0.13033
2009,30-45 y.,1st Quintile,Seldom,0.54836,354,17672,0.54778,0.54894
2009,30-45 y.,1st Quintile,Never,0.32170,200,17672,0.32116,0.32225
2009,30-45 y.,2nd Quintile,At least once per month,0.20029,134,17672,0.19986,0.20072
2009,30-45 y.,2nd Quintile,Seldom,0.61589,517,17672,0.61537,0.61641
2009,30-45 y.,2nd Quintile,Never,0.18382,165,17672,0.18340,0.18423
2009,30-45 y.,3rd Quintile,At least once per week,0.03354,32,17672,0.03336,0.03372
2009,30-45 y.,3rd Quintile,At least once per month,0.18842,160,17672,0.18802,0.18881
2009,30-45 y.,3rd Quintile,Seldom,0.66106,649,17672,0.66058,0.66154
2009,30-45 y.,3rd Quintile,Never,0.11698,127,17672,0.11666,0.11731
2009,30-45 y.,4th Quintile,At least once per week,0.02680,42,17672,0.02664,0.02695
2009,30-45 y.,4th Quintile,At least once per month,0.24609,234,17672,0.24567,0.24650
2009,30-45 y.,4th Quintile,Seldom,0.64713,675,17672,0.64667,0.64759
2009,30-45 y.,4th Quintile,Never,0.07999,92,17672,0.07973,0.08025
2009,30-45 y.,5th Quintile,At least once per week,0.04957,53,17672,0.04936,0.04978
2009,30-45 y.,5th Quintile,At least once per month,0.27475,318,17672,0.27432,0.27518
2009,30-45 y.,5th Quintile,Seldom,0.61502,700,17672,0.61455,0.61549
2009,30-45 y.,5th Quintile,Never,0.06067,88,17672,0.06044,0.06090
2009,46-65 y.,1st Quintile,At least once per month,0.03894,34,17672,0.03874,0.03915
2009,46-65 y.,1st Quintile,Seldom,0.36339,277,17672,0.36288,0.36389
2009,46-65 y.,1st Quintile,Never,0.59767,457,17672,0.59715,0.59819
2009,46-65 y.,2nd Quintile,At least once per month,0.07212,67,17672,0.07184,0.07241
2009,46-65 y.,2nd Quintile,Seldom,0.49137,386,17672,0.49082,0.49192
2009,46-65 y.,2nd Quintile,Never,0.43651,309,17672,0.43597,0.43705
2009,46-65 y.,3rd Quintile,At least once per month,0.10175,110,17672,0.10146,0.10205
2009,46-65 y.,3rd Quintile,Seldom,0.59310,597,17672,0.59262,0.59358
