year,age_gr,quintil_oecd,pli0091_h,proportion,n,lower_confidence,upper_confidence
2001,46-65 J.,5. Quintil,5.0,0.018381508202748035,21921,0.016603278635879095,0.020159737769616975
2001,17-29 J.,2. Quintil,4.0,0.01686503377602132,21921,0.01516041970440012,0.018569647847642524
2001,30-45 J.,5. Quintil,3.0,0.016451449841459492,21921,0.014767512682739539,0.018135387000179446
2001,17-29 J.,4. Quintil,2.0,0.012913009512430495,21921,0.011418435798233484,0.014407583226627507
2001,66 und älter,5. Quintil,5.0,0.012775148200909884,21921,0.011288470239224165,0.014261826162595604
2001,17-29 J.,2. Quintil,2.0,0.012131795413813703,21921,0.010682563353559544,0.013581027474067862
2001,46-65 J.,5. Quintil,3.0,0.010845089839621342,21921,0.009473972500610032,0.012216207178632652
2001,30-45 J.,4. Quintil,5.0,0.0107531822986076,21921,0.009387823713329661,0.01211854088388554
2001,30-45 J.,2. Quintil,3.0,0.010385552134552641,21921,0.00904348667552483,0.011727617593580451
2001,46-65 J.,4. Quintil,3.0,0.01024769082303203,21921,0.00891446978174147,0.01158091186432259
2001,17-29 J.,4. Quintil,4.0,0.01006387574100455,21921,0.008742543264208646,0.011385208217800452
2001,66 und älter,3. Quintil,4.0,0.009236707871880887,21921,0.007970312110318371,0.010503103633443403
2001,46-65 J.,3. Quintil,3.0,0.008317632461743486,21921,0.007115334671281679,0.009519930252205292
2001,66 und älter,4. Quintil,4.0,0.008225724920729746,21921,0.00703003270753632,0.009421417133923173
2001,17-29 J.,5. Quintil,3.0,0.008041909838702265,21921,0.006859543241454678,0.009224276435949853
2001,17-29 J.,2. Quintil,5.0,0.006387574100454942,21921,0.005332938631998383,0.007442209568911501
2001,17-29 J.,5. Quintil,2.0,0.006295666559441202,21921,0.005248597464372469,0.0073427356545099345
2001,30-45 J.,4. Quintil,2.0,0.00510086852626258,21921,0.0041578125293366495,0.006043924523188511
2001,66 und älter,5. Quintil,4.0,0.004595377050687009,21921,0.003700040544707344,0.005490713556666673
2001,17-29 J.,3. Quintil,5.0,0.004503469509673268,21921,0.0036170906712609963,0.0053898483480855405
2001,30-45 J.,3. Quintil,2.0,0.004135839345618308,21921,0.0032862525143465236,0.004985426176890092
2001,30-45 J.,5. Quintil,5.0,0.003997978034097698,21921,0.003162613174721548,0.004833342893473848
2001,30-45 J.,5. Quintil,2.0,0.0039060704930839575,21921,0.003080325259713722,0.004731815726454193
2001,17-29 J.,5. Quintil,4.0,0.003584394099535867,21921,0.0027932528523417263,0.004375535346730007
2001,46-65 J.,2. Quintil,3.0,0.003170810164974036,21921,0.002426555809934815,0.0039150645200132575
2001,66 und älter,2. Quintil,4.0,0.003170810164974036,21921,0.002426555809934815,0.0039150645200132575
2001,30-45 J.,2. Quintil,2.0,0.002941041312439686,21921,0.0022241771446698403,0.0036579054802095314
2001,46-65 J.,3. Quintil,2.0,0.0028950875419328156,21921,0.002183829534900423,0.0036063455489652083
2001,46-65 J.,4. Quintil,2.0,0.0027112724599053354,21921,0.0020229008879072154,0.0033996440319034554
2001,46-65 J.,5. Quintil,2.0,0.002067919672809154,21921,0.001466547657089732,0.002669291688528576
2001,17-29 J.,4. Quintil,5.0,0.002021965902302284,21921,0.0014272996464617417,0.002616632158142826
2001,66 und älter,3. Quintil,3.0,0.0018381508202748036,21921,0.001271106578225383,0.002405195062324224
2001,66 und älter,4. Quintil,3.0,0.0016543357382473231,21921,0.0011163408065526198,0.0021923306699420265
2001,46-65 J.,2. Quintil,2.0,0.0011028904921648822,21921,0.0006634981689691835,0.001542282815360581
2001,66 und älter,5. Quintil,3.0,0.0011028904921648822,21921,0.0006634981689691835,0.001542282815360581
2001,66 und älter,3. Quintil,2.0,0.0008731216396305317,21921,0.0004821244934663336,0.00126411878579473
2001,17-29 J.,5. Quintil,5.0,0.0006893065576030513,21921,0.0003418645204576411,0.0010367485947484615
2001,66 und älter,4. Quintil,2.0,0.0005973990165893112,21921,0.00027393320902222387,0.0009208648241563985
2001,66 und älter,2. Quintil,3.0,0.0005973990165893112,21921,0.00027393320902222387,0.0009208648241563985
2001,66 und älter,5. Quintil,2.0,0.0003676301640549607,21921,0.00011385354055719137,0.0006214067875527301
2001,66 und älter,2. Quintil,2.0,0.00018381508202748036,21921,4.35141279031331e-06,0.0003632787512646474
2003,46-65 J.,5. Quintil,4.0,0.06138443417595361,22166,0.05822444633525549,0.06454442201665173
2003,30-45 J.,3. Quintil,4.0,0.055812267826402105,22166,0.05279018461389324,0.05883435103891097
2003,30-45 J.,4. Quintil,4.0,0.050647820965842166,22166,0.04776108897334496,0.05353455295833937
2003,66 und älter,3. Quintil,5.0,0.048699827851771314,22166,0.04586625157678015,0.05153340412676248
2003,46-65 J.,3. Quintil,5.0,0.04534746760895171,22166,0.042608344253393896,0.048086590964509526
2003,46-65 J.,4. Quintil,4.0,0.04349007882576787,22166,0.04080502965150567,0.046175128000030076
2003,30-45 J.,5. Quintil,4.0,0.04054543807193984,22166,0.03794889451943388,0.0431419816244458
2003,46-65 J.,4. Quintil,5.0,0.0392316752740781,22166,0.036675796966240806,0.041787553581915396
2003,66 und älter,4. Quintil,5.0,0.03732898432545076,22166,0.034833387401025165,0.039824581249876354
2003,46-65 J.,3. Quintil,4.0,0.033297091600978525,22166,0.03093518853486478,0.03565899466709227
2003,46-65 J.,2. Quintil,5.0,0.03325178943553502,22166,0.030891438348987985,0.03561214052208206
2003,46-65 J.,5. Quintil,5.0,0.03275346561565643,22166,0.030410264164616212,0.03509666706669665
2003,30-45 J.,2. Quintil,4.0,0.027045392769774395,22166,0.024909864411954884,0.029180921127593906
2003,66 und älter,2. Quintil,5.0,0.025052097490260033,22166,0.022994667064032984,0.027109527916487082
2003,30-45 J.,3. Quintil,5.0,0.02446316933949443,22166,0.02242945194606244,0.026496886732926418
2003,66 und älter,5. Quintil,5.0,0.022560478390867084,22166,0.020605547060583,0.02451540972115117
2003,30-45 J.,5. Quintil,3.0,0.02215275890187551,22166,0.02021516916795168,0.02409034863579934
2003,17-29 J.,3. Quintil,3.0,0.022062154570988493,22166,0.020128441668316226,0.02399586747366076
2003,30-45 J.,2. Quintil,5.0,0.02142792425477938,22166,0.01952159080868016,0.0233342577008786
2003,30-45 J.,4. Quintil,3.0,0.020974902600344295,22166,0.01908839180010779,0.022861413400580802
2003,17-29 J.,4. Quintil,3.0,0.02034067228413518,22166,0.018482300524127915,0.022199044044142448
2003,46-65 J.,5. Quintil,3.0,0.01816616834284679,22166,0.016407989415562468,0.01992434727013111
2003,17-29 J.,3. Quintil,4.0,0.017984959681072755,22166,0.01623541027617578,0.019734509085969732
2003,17-29 J.,2. Quintil,3.0,0.017577240192081182,22166,0.01584727662023508,0.019307203763927284
2003,17-29 J.,5. Quintil,3.0,0.01585575790522787,22166,0.014211252565698634,0.017500263244757105
2003,30-45 J.,4. Quintil,5.0,0.015493340581679805,22166,0.013867438938753246,0.01711924222460636
2003,46-65 J.,2. Quintil,4.0,0.01535743408534928,22166,0.01373856757055676,0.016976300600141797
2003,17-29 J.,2. Quintil,4.0,0.014995016761801214,22166,0.013395071596086753,0.016594961927515674
2003,17-29 J.,4. Quintil,4.0,0.014451390776479115,22166,0.012880282002297358,0.01602249955066087
2003,30-45 J.,3. Quintil,3.0,0.013137627978617377,22166,0.011638636438543978,0.014636619518690776
2003,17-29 J.,4. Quintil,2.0,0.010917821871885476,22166,0.009549788797212222,0.012285854946558731
2003,17-29 J.,3. Quintil,2.0,0.010646008879224426,22166,0.009294926985269025,0.011997090773179828
2003,46-65 J.,4. Quintil,3.0,0.008652713599710066,22166,0.007433439123671231,0.0098719880757489
2003,66 und älter,4. Quintil,4.0,0.008607411434266557,22166,0.00739130517937241,0.009823517689160705
2003,17-29 J.,2. Quintil,2.0,0.008290296276162,22166,0.007096611337883921,0.00948398121444008
2003,66 und älter,5. Quintil,4.0,0.007791972456283411,22166,0.006634428532873728,0.008949516379693092
2003,66 und älter,3. Quintil,4.0,0.0073389508018483285,22166,0.006215303830382451,0.008462597773314207
2003,17-29 J.,5. Quintil,2.0,0.006931231312856755,22166,0.005839018504646293,0.008023444121067216
2003,30-45 J.,2. Quintil,3.0,0.006840626981969738,22166,0.005755526805106069,0.007925727158833407
2003,17-29 J.,5. Quintil,4.0,0.006659418320195705,22166,0.005588689125550286,0.007730147514841124
2003,30-45 J.,5. Quintil,5.0,0.006478209658421673,22166,0.005422052359125677,0.007534366957717668
2003,17-29 J.,2. Quintil,5.0,0.006115792334873607,22166,0.005089415912454546,0.007142168757292669
2003,17-29 J.,3. Quintil,5.0,0.005119144695116426,22166,0.004179644993715439,0.006058644396517414
2003,46-65 J.,3. Quintil,3.0,0.0049379360333423935,22166,0.004015130433105062,0.005860741633579725
2003,30-45 J.,5. Quintil,2.0,0.003216453746489082,22166,0.002471032971512747,0.003961874521465417
2003,46-65 J.,2. Quintil,3.0,0.002491619099392951,22166,0.0018353053400274946,0.0031479328587584073
2003,30-45 J.,4. Quintil,2.0,0.0023104104376189183,22166,0.0016783556924755468,0.0029424651827622897
2003,66 und älter,2. Quintil,4.0,0.002219806106731902,22166,0.0016002404058342362,0.0028393718076295676
2003,46-65 J.,5. Quintil,2.0,0.0019479931140708527,22166,0.0013675192080500114,0.002528467020091694
2003,17-29 J.,4. Quintil,5.0,0.0017214822868533116,22166,0.0011757375590809131,0.00226722701462571
2003,30-45 J.,3. Quintil,2.0,0.0016761801214098034,22166,0.0011376519009243325,0.0022147083418952744
2003,66 und älter,5. Quintil,3.0,0.0014496692941922623,22166,0.0009487914092564658,0.001950547179128059
2003,66 und älter,4. Quintil,3.0,0.001359064963305246,22166,0.0008740700348746335,0.0018440598917358587
2003,30-45 J.,2. Quintil,2.0,0.001132554136087705,22166,0.000689766157283859,0.001575342114891551
2003,17-29 J.,5. Quintil,5.0,0.0009966476397571804,22166,0.0005812474400336413,0.0014120478394807196
2003,46-65 J.,4. Quintil,2.0,0.000679532481652623,22166,0.0003364726196630042,0.0010225923436422417
2003,66 und älter,3. Quintil,3.0,0.000679532481652623,22166,0.0003364726196630042,0.0010225923436422417
2003,66 und älter,4. Quintil,2.0,0.0003624173235480656,22166,0.0001118420754047267,0.0006129925716914044
2003,66 und älter,5. Quintil,2.0,0.0003624173235480656,22166,0.0001118420754047267,0.0006129925716914044
2003,66 und älter,2. Quintil,3.0,0.0003171151581045574,22166,8.271816497493819e-05,0.0005515121512341766
2003,46-65 J.,3. Quintil,2.0,0.0002718129926610492,22166,5.4798628092881903e-05,0.0004888273572292165
2003,66 und älter,3. Quintil,2.0,0.0001812086617740328,22166,4.009145933311681e-06,0.0003584081776147539
2003,17-29 J.,3. Quintil,1.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2003,46-65 J.,2. Quintil,2.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2003,46-65 J.,5. Quintil,1.0,9.06043308870164e-05,22166,-3.470032560218793e-05,0.00021590898737622072
2003,30-45 J.,5. Quintil,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2003,66 und älter,4. Quintil,1.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2003,66 und älter,2. Quintil,2.0,4.53021654435082e-05,22166,-4.3303614004758484e-05,0.00013390794489177488
2005,46-65 J.,5. Quintil,4.0,0.0669645025008498,20698,0.06355914049031916,0.07036986451138044
2005,30-45 J.,3. Quintil,4.0,0.05132812120623513,20698,0.04832185401301057,0.05433438839945969
2005,30-45 J.,4. Quintil,4.0,0.050114116447336474,20698,0.047141713825268584,0.05308651906940436
2005,46-65 J.,4. Quintil,4.0,0.04870587092701403,20698,0.04577335793363515,0.05163838392039292
2005,66 und älter,3. Quintil,5.0,0.04647210217064051,20698,0.04360426333772205,0.04933994100355897
2005,30-45 J.,5. Quintil,4.0,0.04249016656145292,20698,0.039742223572816884,0.04523810955008896
2005,46-65 J.,3. Quintil,4.0,0.03714854562229884,20698,0.03457197273053039,0.03972511851406729
2005,66 und älter,4. Quintil,5.0,0.0363715825766037,20698,0.033821068184108447,0.03892209696909896
2005,46-65 J.,3. Quintil,5.0,0.034477735152721796,20698,0.03199207133174828,0.03696339897369531
2005,46-65 J.,2. Quintil,5.0,0.02986451706890691,20698,0.027545596766741384,0.03218343737107244
2005,30-45 J.,2. Quintil,4.0,0.02899043364249988,20698,0.0267046717387268,0.03127619554627296
2005,46-65 J.,5. Quintil,5.0,0.026610984315058515,20698,0.024418353213554247,0.028803615416562782
2005,46-65 J.,4. Quintil,5.0,0.026465303743990677,20698,0.024278518984258493,0.02865208850372286
2005,66 und älter,2. Quintil,5.0,0.024668576700820666,20698,0.022555379461116493,0.02678177394052484
2005,30-45 J.,5. Quintil,3.0,0.02258048851551498,20698,0.02055654192002645,0.024604435111003513
2005,66 und älter,5. Quintil,5.0,0.02209488661195552,20698,0.020092323891355585,0.024097449332555452
2005,46-65 J.,5. Quintil,3.0,0.02107512261448065,20698,0.01911829928362102,0.023031945945340276
2005,17-29 J.,4. Quintil,3.0,0.02107512261448065,20698,0.01911829928362102,0.023031945945340276
2005,17-29 J.,3. Quintil,3.0,0.02083232166270092,20698,0.018886561752750938,0.0227780815726509
2005,17-29 J.,3. Quintil,4.0,0.02044384013985335,20698,0.018515925557699774,0.022371754722006924
2005,30-45 J.,2. Quintil,5.0,0.019084154809886855,20698,0.017220162052871572,0.020948147566902137
2005,17-29 J.,2. Quintil,3.0,0.018452872335259555,20698,0.016619378530444588,0.02028636614007452
2005,17-29 J.,2. Quintil,4.0,0.01840431214490361,20698,0.01657318712714925,0.02023543716265797
2005,46-65 J.,2. Quintil,4.0,0.01811295100276793,20698,0.01629610862140742,0.019929793384128442
2005,30-45 J.,4. Quintil,3.0,0.017967270431700093,20698,0.016157614904891166,0.01977692595850902
2005,30-45 J.,3. Quintil,5.0,0.01646190453066576,20698,0.014728389895706089,0.018195419165625434
2005,17-29 J.,5. Quintil,3.0,0.016024862817462245,20698,0.01431413426976046,0.01773559136516403
2005,66 und älter,4. Quintil,4.0,0.014616617297139804,20698,0.01298161662634222,0.016251617967937386
2005,30-45 J.,3. Quintil,3.0,0.013062691205749526,20698,0.01151582413765874,0.014609558273840313
2005,17-29 J.,4. Quintil,4.0,0.01277133006361385,20698,0.011241585832374786,0.014301074294852913
2005,66 und älter,5. Quintil,4.0,0.011945806827562765,20698,0.01046571041274799,0.01342590324237754
2005,17-29 J.,5. Quintil,2.0,0.011217403972223572,20698,0.009782613556191215,0.012652194388255928
2005,66 und älter,3. Quintil,4.0,0.011217403972223572,20698,0.009782613556191215,0.012652194388255928
2005,17-29 J.,4. Quintil,2.0,0.011168843781867626,20698,0.0097371271858517,0.012600560377883551
2005,17-29 J.,3. Quintil,2.0,0.009906278832613025,20698,0.008557050951133394,0.011255506714092655
2005,46-65 J.,4. Quintil,3.0,0.009517797309765454,20698,0.008195030028167736,0.010840564591363172
2005,30-45 J.,4. Quintil,5.0,0.009469237119409508,20698,0.00814981621693228,0.010788658021886737
2005,17-29 J.,2. Quintil,2.0,0.00932355654834167,20698,0.008014228103769283,0.010632884992914055
2005,46-65 J.,3. Quintil,3.0,0.006846986840188414,20698,0.005723547290107623,0.007970426390269205
2005,17-29 J.,5. Quintil,4.0,0.005778662652357597,20698,0.004746027058293337,0.006811298246421857
2005,30-45 J.,2. Quintil,3.0,0.0056815422716457046,20698,0.00465757104822649,0.006705513495064919
2005,30-45 J.,5. Quintil,5.0,0.005584421890933813,20698,0.004569190704793906,0.006599653077073719
2005,17-29 J.,2. Quintil,5.0,0.004516097703102996,20698,0.003602635324634752,0.00542956008157124
2005,30-45 J.,5. Quintil,2.0,0.004370417132035158,20698,0.0034717430408864537,0.005269091223183862
2005,46-65 J.,5. Quintil,2.0,0.003981935609187588,20698,0.0031239646182585506,0.004839906600116626
2005,30-45 J.,4. Quintil,2.0,0.0039333754188316415,20698,0.0030806312194007926,0.00478611961826249
2005,46-65 J.,2. Quintil,3.0,0.003690574467051911,20698,0.0028644680685975437,0.004516680865506278
2005,17-29 J.,3. Quintil,5.0,0.0035934540863400183,20698,0.0027782502474255925,0.004408657925254444
2005,66 und älter,5. Quintil,3.0,0.003010731802068664,20698,0.0022643291792942563,0.003757134424843072
2005,30-45 J.,3. Quintil,2.0,0.002767930850288933,20698,0.0020521705340369525,0.0034836911665409136
2005,66 und älter,4. Quintil,3.0,0.0025736900888651483,20698,0.0018834337319133657,0.003263946445816931
2005,66 und älter,2. Quintil,4.0,0.0025736900888651483,20698,0.0018834337319133657,0.003263946445816931
2005,66 und älter,3. Quintil,3.0,0.00242800951779731,20698,0.0017575243178983564,0.0030984947176962633
2005,46-65 J.,4. Quintil,2.0,0.0021366483756616325,20698,0.0015075856608479194,0.0027657110904753457
2005,46-65 J.,3. Quintil,2.0,0.0020395279949497404,20698,0.0014248985170416059,0.002654157472857875
2005,17-29 J.,4. Quintil,5.0,0.001456805710678386,20698,0.0009371973556600503,0.0019764140656967216
2005,30-45 J.,2. Quintil,2.0,0.001214004758898655,20698,0.0007396117320004712,0.0016883977857968385
2005,66 und älter,5. Quintil,2.0,0.0009226436167629777,20698,0.0005090170466087965,0.001336270186917159
2005,66 und älter,3. Quintil,2.0,0.0009226436167629777,20698,0.0005090170466087965,0.001336270186917159
2005,46-65 J.,2. Quintil,2.0,0.0009226436167629777,20698,0.0005090170466087965,0.001336270186917159
2005,66 und älter,4. Quintil,2.0,0.0006312824746273005,20698,0.0002890930197499849,0.0009734719295046161
2005,66 und älter,2. Quintil,3.0,0.00048560190355946195,20698,0.00018546002419816293,0.000785743782920761
2005,17-29 J.,5. Quintil,5.0,0.00033992133249162335,20698,8.878632010826692e-05,0.0005910563448749798
2005,66 und älter,2. Quintil,2.0,9.71203807118924e-05,20698,-3.713323090768193e-05,0.00023137399233146672
2007,46-65 J.,5. Quintil,4.0,0.07132003333169942,20850,0.06782668535020145,0.0748133813131974
2007,66 und älter,3. Quintil,5.0,0.05333071908239792,20850,0.05028078183520564,0.056380656329590204
2007,30-45 J.,4. Quintil,4.0,0.05019361795990392,20850,0.04722984566612241,0.05315739025368544
2007,46-65 J.,4. Quintil,4.0,0.04965442870447527,20850,0.04670578149835079,0.05260307591059975
2007,30-45 J.,3. Quintil,4.0,0.04877211901377383,20850,0.045848430242808005,0.05169580778473966
2007,30-45 J.,5. Quintil,4.0,0.043478260869565216,20850,0.04071013046156887,0.04624639127756156
2007,66 und älter,4. Quintil,5.0,0.04009607372187638,20850,0.03743309405966137,0.04275905338409139
2007,46-65 J.,3. Quintil,4.0,0.03867457477574629,20850,0.03605728969398762,0.04129185985750496
2007,46-65 J.,3. Quintil,5.0,0.029851477868731924,20850,0.02754151460434732,0.03216144113311653
2007,46-65 J.,2. Quintil,5.0,0.02852801333267977,20850,0.02626829688338216,0.030787729781977382
2007,46-65 J.,4. Quintil,5.0,0.025832067055536492,20850,0.023678791866990317,0.027985342244082667
2007,66 und älter,5. Quintil,5.0,0.025635998235380618,20850,0.023490694576721795,0.02778130189403944
2007,66 und älter,2. Quintil,5.0,0.025390912210185777,20850,0.02325561947745469,0.027526204942916865
2007,46-65 J.,5. Quintil,5.0,0.02529287780010784,20850,0.023161604058097085,0.027424151542118594
2007,46-65 J.,5. Quintil,3.0,0.02303808636831528,20850,0.0210016771261749,0.02507449561045566
2007,30-45 J.,2. Quintil,4.0,0.022842017548159402,20850,0.020814088929230007,0.024869946167088798
2007,30-45 J.,5. Quintil,3.0,0.021665604627224156,20850,0.019689399100106194,0.023641810154342118
2007,46-65 J.,2. Quintil,4.0,0.019802950835743346,20850,0.017911806432866644,0.021694095238620047
2007,17-29 J.,3. Quintil,3.0,0.01887162394000294,20850,0.0170246081985967,0.02071863968140918
2007,17-29 J.,4. Quintil,3.0,0.018822606734963974,20850,0.01697794519698933,0.02066726827293862
2007,30-45 J.,3. Quintil,5.0,0.017989314249301506,20850,0.016185181655218407,0.019793446843384604
2007,17-29 J.,3. Quintil,4.0,0.017352090583794912,20850,0.015579624588318743,0.01912455657927108
2007,66 und älter,4. Quintil,4.0,0.017352090583794912,20850,0.015579624588318743,0.01912455657927108
2007,30-45 J.,4. Quintil,3.0,0.017156021763639038,20850,0.01539342232884833,0.018918621198429745
2007,17-29 J.,2. Quintil,4.0,0.01671486691828832,20850,0.014974686650961523,0.018455047185615116
2007,17-29 J.,2. Quintil,3.0,0.01602862604774276,20850,0.014323947789632393,0.017733304305853122
2007,66 und älter,5. Quintil,4.0,0.015832557227586884,20850,0.014138168427966922,0.017526946027206846
2007,30-45 J.,2. Quintil,5.0,0.015097299152002353,20850,0.013442103502272349,0.016752494801732357
2007,17-29 J.,4. Quintil,4.0,0.014214989461300917,20850,0.012608168761764335,0.015821810160837498
2007,17-29 J.,5. Quintil,3.0,0.01411695505122298,20850,0.012515605079201542,0.015718305023244415
2007,66 und älter,3. Quintil,4.0,0.013381696975638449,20850,0.011822025170643116,0.014941368780633782
2007,46-65 J.,4. Quintil,3.0,0.012352335669820106,20850,0.010853069972234397,0.013851601367405816
2007,30-45 J.,3. Quintil,3.0,0.011715112004313515,20850,0.010254558935644614,0.013175665072982415
2007,17-29 J.,4. Quintil,2.0,0.010587716288417235,20850,0.009198426516843418,0.011977006059991052
2007,30-45 J.,4. Quintil,5.0,0.009068182932209205,20850,0.007781459930649814,0.010354905933768595
2007,17-29 J.,5. Quintil,2.0,0.0081368560364688,20850,0.0069174250283006574,0.009356287044636941
2007,17-29 J.,3. Quintil,2.0,0.008087838831429831,20850,0.006872056316093412,0.00930362134676625
2007,46-65 J.,3. Quintil,3.0,0.007009460320572521,20850,0.0058770133143862535,0.008141907326758789
2007,17-29 J.,5. Quintil,4.0,0.006421253860104897,20850,0.005337042113979085,0.007505465606230709
2007,17-29 J.,2. Quintil,2.0,0.005980099014754179,20850,0.004933561577381148,0.00702663645212721
2007,30-45 J.,5. Quintil,5.0,0.005391892554286555,20850,0.004397862183069099,0.006385922925504011
2007,17-29 J.,2. Quintil,5.0,0.0047056516837409934,20850,0.003776709469148736,0.005634593898333251
2007,30-45 J.,2. Quintil,3.0,0.004509582863585118,20850,0.003600109949740343,0.005419055777429894
2007,46-65 J.,5. Quintil,2.0,0.004362531248468212,20850,0.0034679435268458185,0.005257118970090607
2007,30-45 J.,5. Quintil,2.0,0.004117445223273369,20850,0.0032482426183703447,0.004986647828176394
2007,17-29 J.,3. Quintil,5.0,0.004019410813195431,20850,0.003160575927237781,0.004878245699153082
2007,66 und älter,5. Quintil,3.0,0.003970393608156463,20850,0.003116790579962939,0.004823996636349986
2007,66 und älter,4. Quintil,3.0,0.0037743247880005883,20850,0.0029419833019002813,0.004606666274100895
2007,66 und älter,2. Quintil,4.0,0.003627273172883682,20850,0.0028112469982259757,0.004443299347541388
2007,30-45 J.,4. Quintil,2.0,0.0033821871476888386,20850,0.0025941146317424203,0.004170259663635257
2007,66 und älter,3. Quintil,3.0,0.002941032302338121,20850,0.0022059882616165716,0.00367607634305967
2007,46-65 J.,2. Quintil,3.0,0.002842997892260183,20850,0.002120272884951476,0.00356572289956889
2007,46-65 J.,4. Quintil,2.0,0.0026959462771432774,20850,0.0019921086983155133,0.0033997838559710414
2007,30-45 J.,3. Quintil,2.0,0.0020097054065977157,20850,0.0014018050459401413,0.00261760576725529
2007,30-45 J.,2. Quintil,2.0,0.001813636586441841,20850,0.0012360940284415443,0.0023911791444421377
2007,17-29 J.,4. Quintil,5.0,0.0016175677662859664,20850,0.00107208284630872,0.002163052686263213
2007,46-65 J.,3. Quintil,2.0,0.0016175677662859664,20850,0.00107208284630872,0.002163052686263213
2007,66 und älter,5. Quintil,2.0,0.0015685505612469976,20850,0.0010313809582720964,0.002105720164221899
2007,66 und älter,3. Quintil,2.0,0.0014705161511690604,20850,0.0009503783856931129,0.001990653916645008
2007,46-65 J.,2. Quintil,2.0,0.0013234645360521544,20850,0.0008299821921506153,0.0018169468799536935
2007,66 und älter,4. Quintil,2.0,0.0012744473310131856,20850,0.0007901778854997768,0.0017587167765265943
2007,66 und älter,2. Quintil,3.0,0.0005391892554286555,20850,0.00022408335078542352,0.0008542951600718874
2007,17-29 J.,5. Quintil,5.0,0.0003921376403117494,20850,0.00012339465389682593,0.0006608806267266729
2007,66 und älter,2. Quintil,2.0,0.00034312043527278074,20850,9.172822674495394e-05,0.0005945126438006076
2008,46-65 J.,5. Quintil,4.0,0.07240054014750182,19571,0.06876975366770695,0.07603132662729668
2008,66 und älter,3. Quintil,5.0,0.060247221356601224,19571,0.05691353388428613,0.06358090882891632
2008,30-45 J.,4. Quintil,4.0,0.049184585021294275,19571,0.04615479747810768,0.05221437256448087
2008,30-45 J.,5. Quintil,4.0,0.048405526124441677,19571,0.04539859838882528,0.05141245386005807
2008,66 und älter,4. Quintil,5.0,0.04824971434507115,19571,0.04524738421917379,0.05125204447096851
2008,46-65 J.,4. Quintil,4.0,0.045808663134933,19571,0.04287951654678049,0.048737809723085515
2008,30-45 J.,3. Quintil,4.0,0.042276929469201203,19571,0.03945775952782779,0.04509609941057462
2008,46-65 J.,3. Quintil,5.0,0.0373948270489249,19571,0.03473667742636832,0.04005297667148147
2008,46-65 J.,4. Quintil,5.0,0.035213462137737614,19571,0.032631085741076385,0.03779583853439884
2008,46-65 J.,3. Quintil,4.0,0.033447595304871715,19571,0.030928499320240856,0.03596669128950257
2008,46-65 J.,5. Quintil,5.0,0.03323984626571102,19571,0.030728315877944633,0.035751376653477406
2008,46-65 J.,2. Quintil,5.0,0.032253038329697725,19571,0.0297778070336207,0.03472826962577475
2008,66 und älter,5. Quintil,5.0,0.030487171496831826,19571,0.02807845931097597,0.03289588368268768
2008,66 und älter,2. Quintil,5.0,0.02794224576711333,19571,0.02563323343993957,0.030251258094287088
2008,46-65 J.,5. Quintil,3.0,0.021605900072712163,19571,0.019568892436776203,0.023642907708648124
2008,17-29 J.,4. Quintil,3.0,0.019788095980056094,19571,0.01783685210332444,0.02173933985678775
2008,30-45 J.,5. Quintil,3.0,0.019424535161524877,19571,0.017490940708659457,0.021358129614390296
2008,17-29 J.,3. Quintil,3.0,0.019424535161524877,19571,0.017490940708659457,0.021358129614390296
2008,30-45 J.,3. Quintil,5.0,0.019216786122364184,19571,0.017293355822054914,0.021140216422673455
2008,30-45 J.,2. Quintil,4.0,0.018957099823413318,19571,0.01704645698443895,0.020867742662387688
2008,66 und älter,5. Quintil,4.0,0.016723797652435857,19571,0.014927183654160799,0.018520411650710916
2008,17-29 J.,4. Quintil,4.0,0.01630829957411447,19571,0.014533769325279087,0.018082829822949852
2008,17-29 J.,3. Quintil,4.0,0.016152487794743948,19571,0.014386315086499516,0.01791866050298838
2008,46-65 J.,2. Quintil,4.0,0.01568505245663239,19571,0.013944209515856332,0.017425895397408447
2008,30-45 J.,2. Quintil,5.0,0.01511374259894048,19571,0.013404401981712298,0.016823083216168662
2008,17-29 J.,2. Quintil,4.0,0.014646307260828918,19571,0.012963208084113756,0.01632940643754408
2008,66 und älter,4. Quintil,4.0,0.014646307260828918,19571,0.012963208084113756,0.01632940643754408
2008,17-29 J.,5. Quintil,3.0,0.014594370001038744,19571,0.01291421341485567,0.016274526587221817
2008,30-45 J.,4. Quintil,5.0,0.014542432741248572,19571,0.012865224223934503,0.016219641258562643
2008,30-45 J.,4. Quintil,3.0,0.014023060143346837,19571,0.012375640120616595,0.015670480166077076
2008,17-29 J.,2. Quintil,3.0,0.013867248363976317,19571,0.012228876801286039,0.015505619926666594
2008,66 und älter,3. Quintil,4.0,0.012309130570271113,19571,0.010764325195986444,0.013853935944555782
2008,17-29 J.,5. Quintil,4.0,0.009712267580762438,19571,0.008338255402680567,0.01108627975884431
