"pli0091_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","30-45","3","191","0.166448801270069","0.145141888952544","0.187755713587593"
"Min 1x pro Monat","2007","30-45","4","302","0.249393318753205","0.224893193639028","0.273893443867383"
"Min 1x pro Monat","2007","30-45","5 Einkommensstärkstes Quintil","335","0.324865447516513","0.296856752205251","0.352874142827775"
"Min 1x pro Monat","2007","46-65","1 Einkommensschwächstes Quintil","64","0.0562780094114282","0.0428883860326551","0.0696676327902013"
"Min 1x pro Monat","2007","46-65","2","117","0.0875551681663837","0.0719671602807621","0.103143176052005"
"Min 1x pro Monat","2007","46-65","3","123","0.115499710336713","0.0967641525817379","0.134235268091688"
"Min 1x pro Monat","2007","46-65","4","244","0.147740004099183","0.130281994303869","0.165198013894497"
"Min 1x pro Monat","2007","46-65","5 Einkommensstärkstes Quintil","375","0.190745689783821","0.173153487269033","0.208337892298609"
"Min 1x pro Monat","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","66","2","","","",""
"Min 1x pro Monat","2007","66","3","","","",""
"Min 1x pro Monat","2007","66","4","","","",""
"Min 1x pro Monat","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","17-29","1 Einkommensschwächstes Quintil","358","0.35617632737245","0.325677081728006","0.386675573016894"
"Seltener","2007","17-29","2","288","0.386049099184313","0.351751343463975","0.420346854904651"
"Seltener","2007","17-29","3","194","0.335107875036144","0.298190043757348","0.37202570631494"
"Seltener","2007","17-29","4","196","0.338625729565116","0.30213223467722","0.375119224453013"
"Seltener","2007","17-29","5 Einkommensstärkstes Quintil","80","0.227856307202684","0.186386558152011","0.269326056253358"
"Seltener","2007","30-45","1 Einkommensschwächstes Quintil","498","0.480354139732901","0.448815418613104","0.511892860852698"
"Seltener","2007","30-45","2","776","0.620759419600006","0.594230742865534","0.647288096334479"
"Seltener","2007","30-45","3","750","0.631695910032885","0.604104661963389","0.659287158102382"
"Seltener","2007","30-45","4","747","0.629792711437361","0.602450037751121","0.657135385123601"
"Seltener","2007","30-45","5 Einkommensstärkstes Quintil","601","0.532598706760323","0.502759246797778","0.562438166722867"
"Seltener","2007","46-65","1 Einkommensschwächstes Quintil","436","0.372997463260013","0.344900165879595","0.40109476064043"
"Seltener","2007","46-65","2","614","0.475679590102301","0.448137172659114","0.503222007545489"
"Seltener","2007","46-65","3","634","0.564125970737171","0.535059270436107","0.593192671038236"
"Seltener","2007","46-65","4","886","0.564207196722198","0.539811177584169","0.588603215860227"
"Seltener","2007","46-65","5 Einkommensstärkstes Quintil","1091","0.572725854277479","0.5505756854744","0.594876023080559"
"Seltener","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","66","2","","","",""
"Seltener","2007","66","3","","","",""
"Seltener","2007","66","4","","","",""
"Seltener","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","102","0.115763773810526","0.0953866168246971","0.136140930796356"
"Nie","2007","17-29","2","68","0.0949236064558763","0.0742742108549569","0.115573002056796"
"Nie","2007","17-29","3","28","","",""
"Nie","2007","17-29","4","16","","",""
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","5","","",""
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","325","0.344910122867229","0.314903785438565","0.374916460295893"
"Nie","2007","30-45","2","283","0.208585393369566","0.186370690726806","0.230800096012326"
"Nie","2007","30-45","3","184","0.163599478693896","0.142439649985164","0.184759307402628"
"Nie","2007","30-45","4","105","0.0795323969810775","0.0642110844505275","0.0948537095116276"
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","72","0.0678734531955562","0.0528304910929036","0.0829164152982088"
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","611","0.550596635978166","0.521695700773275","0.579497571183058"
"Nie","2007","46-65","2","504","0.415891468148302","0.388709356234575","0.44307358006203"
"Nie","2007","46-65","3","332","0.290701829190246","0.264084437752206","0.317319220628287"
"Nie","2007","46-65","4","409","0.257515821291861","0.236002612717437","0.279029029866284"
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","378","0.202023945490218","0.184045725407852","0.220002165572584"
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","17-29","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2008","17-29","2","","","",""
"Täglich","2008","17-29","3","","","",""
"Täglich","2008","17-29","4","1","","",""
"Täglich","2008","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","30-45","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","30-45","2","1","","",""
"Täglich","2008","30-45","3","","","",""
"Täglich","2008","30-45","4","","","",""
"Täglich","2008","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","46-65","2","","","",""
"Täglich","2008","46-65","3","","","",""
"Täglich","2008","46-65","4","","","",""
"Täglich","2008","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","66","2","","","",""
"Täglich","2008","66","3","","","",""
"Täglich","2008","66","4","","","",""
"Täglich","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","1 Einkommensschwächstes Quintil","105","0.138339790811664","0.11487979100498","0.161799790618348"
"Min 1x pro Woche","2008","17-29","2","91","0.130692346497884","0.105615080582557","0.15576961241321"
"Min 1x pro Woche","2008","17-29","3","91","0.178940471212827","0.147879733296743","0.21000120912891"
"Min 1x pro Woche","2008","17-29","4","110","0.149048605212678","0.121478691197153","0.176618519228202"
"Min 1x pro Woche","2008","17-29","5 Einkommensstärkstes Quintil","67","0.147586351359183","0.112519230399637","0.18265347231873"
"Min 1x pro Woche","2008","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Min 1x pro Woche","2008","30-45","2","13","","",""
"Min 1x pro Woche","2008","30-45","3","15","","",""
"Min 1x pro Woche","2008","30-45","4","28","","",""
"Min 1x pro Woche","2008","30-45","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Woche","2008","46-65","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2008","46-65","2","7","","",""
"Min 1x pro Woche","2008","46-65","3","10","","",""
"Min 1x pro Woche","2008","46-65","4","9","","",""
"Min 1x pro Woche","2008","46-65","5 Einkommensstärkstes Quintil","36","0.0204997465871787","0.0140634688673088","0.0269360243070486"
"Min 1x pro Woche","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","66","2","","","",""
"Min 1x pro Woche","2008","66","3","","","",""
"Min 1x pro Woche","2008","66","4","","","",""
"Min 1x pro Woche","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","1 Einkommensschwächstes Quintil","299","0.366237554408989","0.333501139532192","0.398973969285785"
"Min 1x pro Monat","2008","17-29","2","271","0.414995264135811","0.37833719237386","0.451653335897762"
"Min 1x pro Monat","2008","17-29","3","245","0.450971006853463","0.410649002840257","0.49129301086667"
"Min 1x pro Monat","2008","17-29","4","294","0.468812234423051","0.43018064501948","0.507443823826622"
"Min 1x pro Monat","2008","17-29","5 Einkommensstärkstes Quintil","194","0.506837662828307","0.457408733124657","0.556266592531958"
"Min 1x pro Monat","2008","30-45","1 Einkommensschwächstes Quintil","83","0.099831331425962","0.0790713380328519","0.120591324819072"
"Min 1x pro Monat","2008","30-45","2","131","0.125674910133119","0.105470387966427","0.14587943229981"
"Min 1x pro Monat","2008","30-45","3","150","0.148247793576984","0.127142815569268","0.169352771584699"
"Min 1x pro Monat","2008","30-45","4","255","0.245537423470182","0.220618258767582","0.270456588172783"
"Min 1x pro Monat","2008","30-45","5 Einkommensstärkstes Quintil","272","0.2734905080686","0.246991775975444","0.299989240161756"
"Min 1x pro Monat","2008","46-65","1 Einkommensschwächstes Quintil","55","0.0548152368949447","0.0410212041564633","0.0686092696334261"
"Min 1x pro Monat","2008","46-65","2","69","0.0569951933559649","0.0436193474939506","0.0703710392179791"
"Min 1x pro Monat","2008","46-65","3","91","0.0791387492817618","0.0632362285288999","0.0950412700346238"
"Min 1x pro Monat","2008","46-65","4","185","0.121887430776139","0.105408094665133","0.138366766887144"
"Min 1x pro Monat","2008","46-65","5 Einkommensstärkstes Quintil","333","0.183356122876838","0.165780030909931","0.200932214843744"
"Min 1x pro Monat","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","66","2","","","",""
"Min 1x pro Monat","2008","66","3","","","",""
"Min 1x pro Monat","2008","66","4","","","",""
"Min 1x pro Monat","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","17-29","1 Einkommensschwächstes Quintil","296","0.338107644546917","0.305963075655079","0.370252213438756"
"Seltener","2008","17-29","2","252","0.348305373712727","0.3128591060026","0.383751641422854"
"Seltener","2008","17-29","3","212","0.320983924019861","0.283152575066148","0.358815272973573"
"Seltener","2008","17-29","4","215","0.355149736421563","0.318102632341828","0.392196840501299"
"Seltener","2008","17-29","5 Einkommensstärkstes Quintil","119","0.298839030794352","0.253582699830458","0.344095361758245"
"Seltener","2008","30-45","1 Einkommensschwächstes Quintil","399","0.490451287929451","0.455831641608585","0.525070934250316"
"Seltener","2008","30-45","2","602","0.579636789499711","0.549549840979872","0.609723738019551"
"Seltener","2008","30-45","3","668","0.625867989668317","0.597127910847063","0.654608068489571"
"Seltener","2008","30-45","4","718","0.616848745117766","0.588701865794652","0.644995624440881"
"Seltener","2008","30-45","5 Einkommensstärkstes Quintil","671","0.602020695369589","0.572922284358965","0.631119106380213"
"Seltener","2008","46-65","1 Einkommensschwächstes Quintil","326","0.302041220235535","0.274216536021385","0.329865904449686"
"Seltener","2008","46-65","2","514","0.437963920789726","0.409338857744031","0.466588983835422"
"Seltener","2008","46-65","3","532","0.495629589016977","0.466176714045242","0.525082463988712"
"Seltener","2008","46-65","4","785","0.507872576452402","0.482689932908208","0.533055219996596"
"Seltener","2008","46-65","5 Einkommensstärkstes Quintil","1065","0.579283734603797","0.556860483971129","0.601706985236466"
"Seltener","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","66","2","","","",""
"Seltener","2008","66","3","","","",""
"Seltener","2008","66","4","","","",""
"Seltener","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","129","0.153842428966473","0.129326400649017","0.178358457283928"
"Nie","2008","17-29","2","80","0.106007015653578","0.0831034702411549","0.128910561066002"
"Nie","2008","17-29","3","37","0.0491045979138495","0.0315941356495395","0.0666150601781596"
"Nie","2008","17-29","4","21","","",""
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","12","","",""
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","308","0.395453308216878","0.361592730471636","0.42931388596212"
"Nie","2008","30-45","2","287","0.275146174191002","0.247925756904164","0.30236659147784"
"Nie","2008","30-45","3","256","0.20599672746698","0.181976591695482","0.230016863238477"
"Nie","2008","30-45","4","145","0.112372680848185","0.0940874063935276","0.130657955302842"
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","119","0.103013307744219","0.084942690582231","0.121083924906208"
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","658","0.6344384358919","0.605253600035244","0.663623271748557"
"Nie","2008","46-65","2","564","0.499716409988869","0.47086844906578","0.528564370911958"
"Nie","2008","46-65","3","474","0.414338116077942","0.385319599727817","0.443356632428067"
"Nie","2008","46-65","4","535","0.365025397278052","0.340774664164756","0.389276130391349"
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","428","0.216860395932186","0.19814202843724","0.235578763427133"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","17-29","2","","","",""
"Täglich","2009","17-29","3","","","",""
"Täglich","2009","17-29","4","","","",""
"Täglich","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","30-45","2","","","",""
"Täglich","2009","30-45","3","","","",""
"Täglich","2009","30-45","4","","","",""
"Täglich","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","46-65","2","","","",""
"Täglich","2009","46-65","3","","","",""
"Täglich","2009","46-65","4","","","",""
"Täglich","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","66","2","","","",""
"Täglich","2009","66","3","","","",""
"Täglich","2009","66","4","","","",""
"Täglich","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","1 Einkommensschwächstes Quintil","101","0.158839520312227","0.132538969028098","0.185140071596356"
"Min 1x pro Woche","2009","17-29","2","100","0.183509621295384","0.152249158815183","0.214770083775585"
"Min 1x pro Woche","2009","17-29","3","96","0.209350558679602","0.174382182501588","0.244318934857617"
"Min 1x pro Woche","2009","17-29","4","107","0.153180713544141","0.123535541439561","0.18282588564872"
"Min 1x pro Woche","2009","17-29","5 Einkommensstärkstes Quintil","107","0.294537277406183","0.251200082716525","0.33787447209584"
"Min 1x pro Woche","2009","30-45","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2009","30-45","2","25","","",""
"Min 1x pro Woche","2009","30-45","3","22","","",""
"Min 1x pro Woche","2009","30-45","4","42","0.0322506101265907","0.0216996821109803","0.042801538142201"
"Min 1x pro Woche","2009","30-45","5 Einkommensstärkstes Quintil","56","0.0483576619837383","0.0353449634980495","0.061370360469427"
"Min 1x pro Woche","2009","46-65","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","2009","46-65","2","27","","",""
"Min 1x pro Woche","2009","46-65","3","32","0.0338446088501383","0.022574757554381","0.0451144601458956"
"Min 1x pro Woche","2009","46-65","4","49","0.0328600264867349","0.023756171337714","0.0419638816357557"
"Min 1x pro Woche","2009","46-65","5 Einkommensstärkstes Quintil","75","0.0382232176546144","0.0294457826014574","0.0470006527077713"
"Min 1x pro Woche","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","66","2","","","",""
"Min 1x pro Woche","2009","66","3","","","",""
"Min 1x pro Woche","2009","66","4","","","",""
"Min 1x pro Woche","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","1 Einkommensschwächstes Quintil","269","0.399496235159213","0.364254251044401","0.434738219274025"
"Min 1x pro Monat","2009","17-29","2","221","0.377680422805206","0.338527930566729","0.416832915043683"
"Min 1x pro Monat","2009","17-29","3","242","0.448279823110889","0.405535302716592","0.491024343505185"
"Min 1x pro Monat","2009","17-29","4","271","0.538842490489288","0.497811488613305","0.579873492365271"
"Min 1x pro Monat","2009","17-29","5 Einkommensstärkstes Quintil","200","0.434684405459277","0.387555631822858","0.481813179095696"
"Min 1x pro Monat","2009","30-45","1 Einkommensschwächstes Quintil","83","0.114113690642912","0.0900744178784727","0.138152963407351"
"Min 1x pro Monat","2009","30-45","2","134","0.174940311407198","0.150350734565953","0.199529888248444"
"Min 1x pro Monat","2009","30-45","3","171","0.189564414515378","0.164653166211399","0.214475662819357"
"Min 1x pro Monat","2009","30-45","4","232","0.224511054719026","0.199591119439655","0.249430989998397"
"Min 1x pro Monat","2009","30-45","5 Einkommensstärkstes Quintil","314","0.329574770368982","0.301061305445934","0.358088235292029"
"Min 1x pro Monat","2009","46-65","1 Einkommensschwächstes Quintil","53","0.0509859446253735","0.03688644037264","0.0650854488781069"
"Min 1x pro Monat","2009","46-65","2","80","0.0577602934328007","0.0437624452935031","0.0717581415720984"
"Min 1x pro Monat","2009","46-65","3","122","0.124252330136296","0.103693816543465","0.144810843729127"
"Min 1x pro Monat","2009","46-65","4","193","0.136980649869357","0.119422182881816","0.154539116856898"
"Min 1x pro Monat","2009","46-65","5 Einkommensstärkstes Quintil","341","0.186709417110142","0.168870321139723","0.204548513080561"
"Min 1x pro Monat","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","66","2","","","",""
"Min 1x pro Monat","2009","66","3","","","",""
"Min 1x pro Monat","2009","66","4","","","",""
"Min 1x pro Monat","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","17-29","1 Einkommensschwächstes Quintil","288","0.345818453367185","0.311595351887547","0.380041554846823"
"Seltener","2009","17-29","2","223","0.364817943616214","0.325942294858381","0.403693592374047"
"Seltener","2009","17-29","3","168","0.31117871823803","0.271385905213016","0.350971531263044"
"Seltener","2009","17-29","4","171","0.275315187401871","0.238549200669375","0.312081174134367"
"Seltener","2009","17-29","5 Einkommensstärkstes Quintil","110","0.247747222098439","0.206704144107158","0.288790300089721"
"Seltener","2009","30-45","1 Einkommensschwächstes Quintil","367","0.563124973246336","0.525623834273751","0.600626112218922"
"Seltener","2009","30-45","2","582","0.613543680140274","0.582027296846792","0.645060063433757"
"Seltener","2009","30-45","3","651","0.678214814245859","0.648523837036259","0.707905791455459"
"Seltener","2009","30-45","4","686","0.656588520767181","0.628229300467293","0.68494774106707"
"Seltener","2009","30-45","5 Einkommensstärkstes Quintil","610","0.564996282658134","0.5349239497121","0.595068615604167"
"Seltener","2009","46-65","1 Einkommensschwächstes Quintil","364","0.395176441350174","0.363839820849061","0.426513061851288"
"Seltener","2009","46-65","2","558","0.511261612586753","0.481268212558063","0.541255012615443"
"Seltener","2009","46-65","3","560","0.552897758614029","0.521911026084516","0.583884491143541"
"Seltener","2009","46-65","4","908","0.602374562677951","0.577381636322698","0.627367489033204"
"Seltener","2009","46-65","5 Einkommensstärkstes Quintil","1096","0.615719266240637","0.593451198398773","0.6379873340825"
"Seltener","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","66","2","","","",""
"Seltener","2009","66","3","","","",""
"Seltener","2009","66","4","","","",""
"Seltener","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","84","0.0958457911613745","0.0746644275400279","0.117027154782721"
"Nie","2009","17-29","2","45","0.0739920122831961","0.0528527304279353","0.0951312941384568"
"Nie","2009","17-29","3","14","","",""
"Nie","2009","17-29","4","18","","",""
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","208","0.299383969033001","0.264756738326582","0.33401119973942"
"Nie","2009","30-45","2","176","0.189706161478303","0.164330030353342","0.215082292603264"
"Nie","2009","30-45","3","107","0.109754383111942","0.0898877765477476","0.129620989676137"
"Nie","2009","30-45","4","117","0.086649814387202","0.0698485208910538","0.10345110788335"
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","64","0.0570712849891465","0.0429996002081531","0.0711429697701398"
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","499","0.528843573366123","0.496848105824761","0.560839040907485"
"Nie","2009","46-65","2","402","0.407735819011907","0.378250010009869","0.437221628013944"
"Nie","2009","46-65","3","275","0.289005302399537","0.260754158868254","0.31725644593082"
"Nie","2009","46-65","4","323","0.227784760965957","0.206366794488445","0.249202727443469"
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","321","0.159348098994607","0.142592945853394","0.17610325213582"
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","17-29","2","","","",""
"Täglich","2010","17-29","3","","","",""
"Täglich","2010","17-29","4","","","",""
"Täglich","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","30-45","2","","","",""
"Täglich","2010","30-45","3","","","",""
"Täglich","2010","30-45","4","","","",""
"Täglich","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","46-65","2","","","",""
"Täglich","2010","46-65","3","","","",""
"Täglich","2010","46-65","4","","","",""
"Täglich","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","66","2","","","",""
"Täglich","2010","66","3","","","",""
"Täglich","2010","66","4","","","",""
"Täglich","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","2","","","",""
"Min 1x pro Woche","2010","17-29","3","","","",""
"Min 1x pro Woche","2010","17-29","4","","","",""
"Min 1x pro Woche","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","2","","","",""
"Min 1x pro Woche","2010","30-45","3","","","",""
"Min 1x pro Woche","2010","30-45","4","","","",""
"Min 1x pro Woche","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","2","","","",""
"Min 1x pro Woche","2010","46-65","3","","","",""
"Min 1x pro Woche","2010","46-65","4","","","",""
"Min 1x pro Woche","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","66","2","","","",""
"Min 1x pro Woche","2010","66","3","","","",""
"Min 1x pro Woche","2010","66","4","","","",""
"Min 1x pro Woche","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","2","","","",""
"Min 1x pro Monat","2010","17-29","3","","","",""
"Min 1x pro Monat","2010","17-29","4","","","",""
"Min 1x pro Monat","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","2","","","",""
"Min 1x pro Monat","2010","30-45","3","","","",""
"Min 1x pro Monat","2010","30-45","4","","","",""
"Min 1x pro Monat","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","2","","","",""
"Min 1x pro Monat","2010","46-65","3","","","",""
"Min 1x pro Monat","2010","46-65","4","","","",""
"Min 1x pro Monat","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","66","2","","","",""
"Min 1x pro Monat","2010","66","3","","","",""
"Min 1x pro Monat","2010","66","4","","","",""
"Min 1x pro Monat","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","17-29","2","","","",""
"Seltener","2010","17-29","3","","","",""
"Seltener","2010","17-29","4","","","",""
"Seltener","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","30-45","2","","","",""
"Seltener","2010","30-45","3","","","",""
"Seltener","2010","30-45","4","","","",""
"Seltener","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","46-65","2","","","",""
"Seltener","2010","46-65","3","","","",""
"Seltener","2010","46-65","4","","","",""
"Seltener","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","66","2","","","",""
"Seltener","2010","66","3","","","",""
"Seltener","2010","66","4","","","",""
"Seltener","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","17-29","2","","","",""
"Täglich","2011","17-29","3","","","",""
"Täglich","2011","17-29","4","","","",""
"Täglich","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","30-45","2","","","",""
"Täglich","2011","30-45","3","","","",""
"Täglich","2011","30-45","4","","","",""
"Täglich","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","46-65","2","","","",""
"Täglich","2011","46-65","3","","","",""
"Täglich","2011","46-65","4","","","",""
"Täglich","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","66","2","","","",""
"Täglich","2011","66","3","","","",""
"Täglich","2011","66","4","","","",""
"Täglich","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","1 Einkommensschwächstes Quintil","127","0.129847376888328","0.11111566158837","0.148579092188286"
"Min 1x pro Woche","2011","17-29","2","130","0.163234488827021","0.139952597380569","0.186516380273474"
"Min 1x pro Woche","2011","17-29","3","111","0.149671429400179","0.123721115261739","0.17562174353862"
"Min 1x pro Woche","2011","17-29","4","151","0.252489434705941","0.220623309529188","0.284355559882694"
"Min 1x pro Woche","2011","17-29","5 Einkommensstärkstes Quintil","116","0.209642810904715","0.174723591195351","0.244562030614079"
"Min 1x pro Woche","2011","30-45","1 Einkommensschwächstes Quintil","42","0.0368636583272833","0.0281443914056299","0.0455829252489368"
"Min 1x pro Woche","2011","30-45","2","62","0.0250226307674863","0.0186392915435405","0.0314059699914321"
"Min 1x pro Woche","2011","30-45","3","62","0.037929420881469","0.0292294224836186","0.0466294192793193"
"Min 1x pro Woche","2011","30-45","4","80","0.0442531262310315","0.035313428739754","0.053192823722309"
"Min 1x pro Woche","2011","30-45","5 Einkommensstärkstes Quintil","84","0.0518025593934019","0.0419403953058508","0.0616647234809531"
"Min 1x pro Woche","2011","46-65","1 Einkommensschwächstes Quintil","33","0.0135840471605215","0.00781201844369858","0.0193560758773445"
