year,age_gr,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,5th Quintile,At least once per week,0.04000,70,1965,0.03133,0.04866
2001,46-65 y.,5th Quintile,At least once per month,0.15145,298,1965,0.13560,0.16731
2001,46-65 y.,5th Quintile,Seldom,0.49777,1016,1965,0.47566,0.51988
2001,46-65 y.,5th Quintile,Never,0.29778,581,1965,0.27755,0.31800
2001,66 and older,1st Quintile,Seldom,0.08020,62,665,0.05954,0.10086
2001,66 and older,1st Quintile,Never,0.88629,603,665,0.86214,0.91043
2001,66 and older,2nd Quintile,Seldom,0.12212,108,799,0.09940,0.14484
2001,66 and older,2nd Quintile,Never,0.81009,691,799,0.78287,0.83730
2001,66 and older,3rd Quintile,Seldom,0.18422,142,702,0.15552,0.21291
2001,66 and older,3rd Quintile,Never,0.75652,560,702,0.72475,0.78829
2001,66 and older,4th Quintile,At least once per month,0.05374,31,561,0.03506,0.07242
2001,66 and older,4th Quintile,Seldom,0.20565,117,561,0.17217,0.23912
2001,66 and older,4th Quintile,Never,0.71462,413,561,0.67722,0.75202
2001,66 and older,5th Quintile,Seldom,0.20501,120,509,0.16990,0.24011
2001,66 and older,5th Quintile,Never,0.71828,389,509,0.67916,0.75739
2003,17-29 y.,1st Quintile,At least once per week,0.14611,129,877,0.12272,0.16950
2003,17-29 y.,1st Quintile,At least once per month,0.36244,338,877,0.33060,0.39427
2003,17-29 y.,1st Quintile,Seldom,0.33595,288,877,0.30467,0.36723
2003,17-29 y.,1st Quintile,Never,0.15102,122,877,0.12730,0.17473
2003,17-29 y.,2nd Quintile,At least once per week,0.19025,133,730,0.16176,0.21875
2003,17-29 y.,2nd Quintile,At least once per month,0.33206,256,730,0.29787,0.36624
2003,17-29 y.,2nd Quintile,Seldom,0.35412,262,730,0.31940,0.38884
2003,17-29 y.,2nd Quintile,Never,0.11877,79,730,0.09528,0.14225
2003,17-29 y.,3rd Quintile,At least once per week,0.18834,152,747,0.16028,0.21640
2003,17-29 y.,3rd Quintile,At least once per month,0.41035,309,747,0.37505,0.44565
2003,17-29 y.,3rd Quintile,Seldom,0.33536,238,747,0.30148,0.36924
2003,17-29 y.,3rd Quintile,Never,0.05437,48,747,0.03810,0.07064
2003,17-29 y.,4th Quintile,At least once per week,0.20319,178,797,0.17523,0.23114
2003,17-29 y.,4th Quintile,At least once per month,0.48569,368,797,0.45097,0.52042
2003,17-29 y.,4th Quintile,Seldom,0.25775,219,797,0.22737,0.28814
2003,17-29 y.,4th Quintile,Never,0.04628,32,797,0.03169,0.06088
2003,17-29 y.,5th Quintile,At least once per week,0.24924,220,809,0.21941,0.27907
2003,17-29 y.,5th Quintile,At least once per month,0.47809,403,809,0.44365,0.51254
2003,17-29 y.,5th Quintile,Seldom,0.23023,186,809,0.20120,0.25925
2003,30-45 y.,1st Quintile,At least once per month,0.16386,140,968,0.14053,0.18719
2003,30-45 y.,1st Quintile,Seldom,0.40360,407,968,0.37267,0.43452
2003,30-45 y.,1st Quintile,Never,0.40997,421,968,0.37897,0.44097
2003,30-45 y.,2nd Quintile,At least once per month,0.13486,170,1227,0.11574,0.15398
2003,30-45 y.,2nd Quintile,Seldom,0.56509,711,1227,0.53734,0.59284
2003,30-45 y.,2nd Quintile,Never,0.27671,346,1227,0.25167,0.30176
2003,30-45 y.,3rd Quintile,At least once per week,0.02496,36,1350,0.01663,0.03328
2003,30-45 y.,3rd Quintile,At least once per month,0.18527,219,1350,0.16454,0.20600
2003,30-45 y.,3rd Quintile,Seldom,0.56200,794,1350,0.53552,0.58848
2003,30-45 y.,3rd Quintile,Never,0.22356,301,1350,0.20133,0.24579
2003,30-45 y.,4th Quintile,At least once per week,0.03046,40,1509,0.02178,0.03913
2003,30-45 y.,4th Quintile,At least once per month,0.22847,332,1509,0.20728,0.24966
2003,30-45 y.,4th Quintile,Seldom,0.57848,902,1509,0.55356,0.60340
2003,30-45 y.,4th Quintile,Never,0.15836,235,1509,0.13993,0.17679
2003,30-45 y.,5th Quintile,At least once per week,0.04293,69,1823,0.03363,0.05224
2003,30-45 y.,5th Quintile,At least once per month,0.30319,532,1823,0.28209,0.32430
2003,30-45 y.,5th Quintile,Seldom,0.54594,1028,1823,0.52308,0.56880
2003,30-45 y.,5th Quintile,Never,0.10525,194,1823,0.09116,0.11934
2003,46-65 y.,1st Quintile,At least once per month,0.04973,43,871,0.03529,0.06418
2003,46-65 y.,1st Quintile,Seldom,0.25711,206,871,0.22807,0.28615
2003,46-65 y.,1st Quintile,Never,0.69180,622,871,0.66112,0.72248
2003,46-65 y.,2nd Quintile,At least once per month,0.06566,53,988,0.05021,0.08111
2003,46-65 y.,2nd Quintile,Seldom,0.32043,335,988,0.29132,0.34954
2003,46-65 y.,2nd Quintile,Never,0.60488,600,988,0.57438,0.63538
2003,46-65 y.,3rd Quintile,At least once per month,0.05903,61,1177,0.04556,0.07250
2003,46-65 y.,3rd Quintile,Seldom,0.42779,490,1177,0.39951,0.45607
2003,46-65 y.,3rd Quintile,Never,0.50358,626,1177,0.47500,0.53216
2003,46-65 y.,4th Quintile,At least once per month,0.10005,152,1550,0.08510,0.11499
2003,46-65 y.,4th Quintile,Seldom,0.46774,774,1550,0.44289,0.49258
2003,46-65 y.,4th Quintile,Never,0.41341,624,1550,0.38889,0.43794
2003,46-65 y.,5th Quintile,At least once per week,0.02107,48,2931,0.01587,0.02627
2003,46-65 y.,5th Quintile,At least once per month,0.14554,447,2931,0.13277,0.15831
2003,46-65 y.,5th Quintile,Seldom,0.50982,1583,2931,0.49172,0.52792
2003,46-65 y.,5th Quintile,Never,0.31580,853,2931,0.29897,0.33264
2003,66 and older,1st Quintile,Seldom,0.08858,56,651,0.06674,0.11043
2003,66 and older,1st Quintile,Never,0.88472,595,651,0.86017,0.90928
2003,66 and older,2nd Quintile,Seldom,0.11324,105,866,0.09212,0.13436
2003,66 and older,2nd Quintile,Never,0.86767,761,866,0.84509,0.89025
2003,66 and older,3rd Quintile,Seldom,0.13483,120,747,0.11032,0.15934
2003,66 and older,3rd Quintile,Never,0.82570,627,747,0.79847,0.85292
2003,66 and older,4th Quintile,Seldom,0.19142,99,557,0.15872,0.22412
2003,66 and older,4th Quintile,Never,0.76712,458,557,0.73199,0.80226
2003,66 and older,5th Quintile,At least once per month,0.03066,32,734,0.01818,0.04314
2003,66 and older,5th Quintile,Seldom,0.22539,193,734,0.19514,0.25564
2003,66 and older,5th Quintile,Never,0.72834,509,734,0.69613,0.76054
2005,17-29 y.,1st Quintile,At least once per week,0.17980,148,903,0.15474,0.20486
2005,17-29 y.,1st Quintile,At least once per month,0.34287,330,903,0.31190,0.37385
2005,17-29 y.,1st Quintile,Seldom,0.36377,333,903,0.33237,0.39516
2005,17-29 y.,1st Quintile,Never,0.11176,92,903,0.09120,0.13233
2005,17-29 y.,2nd Quintile,At least once per week,0.18710,123,720,0.15860,0.21561
2005,17-29 y.,2nd Quintile,At least once per month,0.37664,283,720,0.34123,0.41206
2005,17-29 y.,2nd Quintile,Seldom,0.35507,261,720,0.32009,0.39005
2005,17-29 y.,2nd Quintile,Never,0.07488,53,720,0.05564,0.09412
2005,17-29 y.,3rd Quintile,At least once per week,0.17167,137,693,0.14357,0.19976
2005,17-29 y.,3rd Quintile,At least once per month,0.42993,283,693,0.39305,0.46682
2005,17-29 y.,3rd Quintile,Seldom,0.35260,237,693,0.31700,0.38819
2005,17-29 y.,3rd Quintile,Never,0.04145,36,693,0.02660,0.05630
2005,17-29 y.,4th Quintile,At least once per week,0.26926,196,725,0.23695,0.30157
2005,17-29 y.,4th Quintile,At least once per month,0.45802,320,725,0.42173,0.49432
2005,17-29 y.,4th Quintile,Seldom,0.25288,209,725,0.22122,0.28455
2005,17-29 y.,5th Quintile,At least once per week,0.30759,253,751,0.27456,0.34061
2005,17-29 y.,5th Quintile,At least once per month,0.45887,357,751,0.42321,0.49453
2005,17-29 y.,5th Quintile,Seldom,0.21702,141,751,0.18752,0.24652
2005,30-45 y.,1st Quintile,At least once per month,0.12527,105,872,0.10328,0.14725
2005,30-45 y.,1st Quintile,Seldom,0.47269,432,872,0.43953,0.50585
2005,30-45 y.,1st Quintile,Never,0.37242,335,872,0.34032,0.40453
2005,30-45 y.,2nd Quintile,At least once per week,0.02721,34,1033,0.01728,0.03713
2005,30-45 y.,2nd Quintile,At least once per month,0.15551,152,1033,0.13340,0.17762
2005,30-45 y.,2nd Quintile,Seldom,0.59613,632,1033,0.56619,0.62607
2005,30-45 y.,2nd Quintile,Never,0.21118,215,1033,0.18628,0.23608
2005,30-45 y.,3rd Quintile,At least once per week,0.03745,46,1187,0.02664,0.04826
2005,30-45 y.,3rd Quintile,At least once per month,0.18115,212,1187,0.15923,0.20307
2005,30-45 y.,3rd Quintile,Seldom,0.62223,726,1187,0.59463,0.64982
2005,30-45 y.,3rd Quintile,Never,0.15705,203,1187,0.13634,0.17776
2005,30-45 y.,4th Quintile,At least once per week,0.04356,60,1339,0.03262,0.05449
2005,30-45 y.,4th Quintile,At least once per month,0.23313,290,1339,0.21048,0.25579
2005,30-45 y.,4th Quintile,Seldom,0.60503,833,1339,0.57884,0.63123
2005,30-45 y.,4th Quintile,Never,0.11828,156,1339,0.10097,0.13558
2005,30-45 y.,5th Quintile,At least once per week,0.06225,92,1623,0.05049,0.07401
2005,30-45 y.,5th Quintile,At least once per month,0.29377,462,1623,0.27160,0.31594
2005,30-45 y.,5th Quintile,Seldom,0.55732,937,1623,0.53315,0.58149
2005,30-45 y.,5th Quintile,Never,0.08562,132,1623,0.07200,0.09923
2005,46-65 y.,1st Quintile,At least once per month,0.06176,44,759,0.04462,0.07889
2005,46-65 y.,1st Quintile,Seldom,0.31810,233,759,0.28494,0.35126
2005,46-65 y.,1st Quintile,Never,0.60150,482,759,0.56664,0.63635
2005,46-65 y.,2nd Quintile,At least once per month,0.08116,68,930,0.06360,0.09872
2005,46-65 y.,2nd Quintile,Seldom,0.41656,396,930,0.38486,0.44826
2005,46-65 y.,2nd Quintile,Never,0.46716,466,930,0.43508,0.49924
2005,46-65 y.,3rd Quintile,At least once per month,0.09505,88,1081,0.07755,0.11254
2005,46-65 y.,3rd Quintile,Seldom,0.50112,563,1081,0.47130,0.53094
2005,46-65 y.,3rd Quintile,Never,0.37993,430,1081,0.35098,0.40887
2005,46-65 y.,4th Quintile,At least once per week,0.03626,47,1473,0.02671,0.04581
2005,46-65 y.,4th Quintile,At least once per month,0.12731,180,1473,0.11029,0.14434
2005,46-65 y.,4th Quintile,Seldom,0.52402,791,1473,0.49850,0.54953
2005,46-65 y.,4th Quintile,Never,0.30953,455,1473,0.28591,0.33315
2005,46-65 y.,5th Quintile,At least once per week,0.03140,86,2674,0.02479,0.03801
2005,46-65 y.,5th Quintile,At least once per month,0.15800,467,2674,0.14417,0.17183
2005,46-65 y.,5th Quintile,Seldom,0.56168,1536,2674,0.54287,0.58049
2005,46-65 y.,5th Quintile,Never,0.24040,585,2674,0.22420,0.25660
2005,66 and older,1st Quintile,Seldom,0.09634,59,561,0.07190,0.12077
2005,66 and older,1st Quintile,Never,0.86448,502,561,0.83613,0.89283
2005,66 and older,2nd Quintile,At least once per month,0.03417,32,888,0.02221,0.04612
2005,66 and older,2nd Quintile,Seldom,0.16055,154,888,0.13639,0.18471
2005,66 and older,2nd Quintile,Never,0.77999,702,888,0.75273,0.80725
2005,66 and older,3rd Quintile,At least once per month,0.05280,35,749,0.03678,0.06883
2005,66 and older,3rd Quintile,Seldom,0.20696,173,749,0.17792,0.23599
2005,66 and older,3rd Quintile,Never,0.71347,541,749,0.68106,0.74587
2005,66 and older,4th Quintile,At least once per month,0.04985,32,726,0.03401,0.06570
2005,66 and older,4th Quintile,Seldom,0.27819,207,726,0.24557,0.31081
2005,66 and older,4th Quintile,Never,0.64064,487,726,0.60571,0.67557
2005,66 and older,5th Quintile,At least once per month,0.07662,67,743,0.05748,0.09576
2005,66 and older,5th Quintile,Seldom,0.26493,238,743,0.23317,0.29668
2005,66 and older,5th Quintile,Never,0.60931,438,743,0.57421,0.64442
2007,17-29 y.,1st Quintile,At least once per week,0.10078,100,841,0.08042,0.12114
2007,17-29 y.,1st Quintile,At least once per month,0.33161,295,841,0.29977,0.36345
2007,17-29 y.,1st Quintile,Seldom,0.36838,354,841,0.33576,0.40100
2007,17-29 y.,1st Quintile,Never,0.10732,92,841,0.08639,0.12825
2007,17-29 y.,2nd Quintile,At least once per week,0.13487,100,650,0.10859,0.16115
2007,17-29 y.,2nd Quintile,At least once per month,0.33594,249,650,0.29960,0.37228
2007,17-29 y.,2nd Quintile,Seldom,0.31438,237,650,0.27866,0.35010
2007,17-29 y.,2nd Quintile,Never,0.09833,64,650,0.07542,0.12124
2007,17-29 y.,3rd Quintile,At least once per week,0.19379,136,642,0.16319,0.22439
2007,17-29 y.,3rd Quintile,At least once per month,0.37417,265,642,0.33670,0.41163
2007,17-29 y.,3rd Quintile,Seldom,0.30454,199,642,0.26891,0.34017
2007,17-29 y.,3rd Quintile,Never,0.05388,42,642,0.03640,0.07136
2007,17-29 y.,4th Quintile,At least once per week,0.21660,161,646,0.18481,0.24839
2007,17-29 y.,4th Quintile,At least once per month,0.40330,293,646,0.36545,0.44116
2007,17-29 y.,4th Quintile,Seldom,0.28219,192,646,0.24745,0.31692
2007,17-29 y.,5th Quintile,At least once per week,0.28102,172,585,0.24456,0.31747
2007,17-29 y.,5th Quintile,At least once per month,0.40795,281,585,0.36809,0.44780
2007,17-29 y.,5th Quintile,Seldom,0.25286,132,585,0.21761,0.28811
2007,30-45 y.,1st Quintile,At least once per month,0.12558,91,769,0.10214,0.14901
2007,30-45 y.,1st Quintile,Seldom,0.46433,389,769,0.42906,0.49961
2007,30-45 y.,1st Quintile,Never,0.36354,289,769,0.32952,0.39756
2007,30-45 y.,2nd Quintile,At least once per week,0.03067,32,1010,0.02003,0.04131
2007,30-45 y.,2nd Quintile,At least once per month,0.13983,136,1010,0.11843,0.16123
2007,30-45 y.,2nd Quintile,Seldom,0.59445,605,1010,0.56415,0.62474
2007,30-45 y.,2nd Quintile,Never,0.22915,237,1010,0.20322,0.25509
2007,30-45 y.,3rd Quintile,At least once per week,0.03861,38,1124,0.02734,0.04988
2007,30-45 y.,3rd Quintile,At least once per month,0.15556,179,1124,0.13436,0.17676
2007,30-45 y.,3rd Quintile,Seldom,0.63853,714,1124,0.61043,0.66663
2007,30-45 y.,3rd Quintile,Never,0.16649,193,1124,0.14470,0.18828
2007,30-45 y.,4th Quintile,At least once per week,0.05233,62,1293,0.04018,0.06447
2007,30-45 y.,4th Quintile,At least once per month,0.22755,293,1293,0.20469,0.25041
2007,30-45 y.,4th Quintile,Seldom,0.61729,809,1293,0.59078,0.64379
2007,30-45 y.,4th Quintile,Never,0.10223,129,1293,0.08571,0.11875
2007,30-45 y.,5th Quintile,At least once per week,0.05728,70,1470,0.04540,0.06916
2007,30-45 y.,5th Quintile,At least once per month,0.29694,424,1470,0.27357,0.32030
2007,30-45 y.,5th Quintile,Seldom,0.56672,855,1470,0.54138,0.59206
2007,30-45 y.,5th Quintile,Never,0.07727,121,1470,0.06362,0.09093
2007,46-65 y.,1st Quintile,At least once per month,0.04070,40,820,0.02717,0.05424
2007,46-65 y.,1st Quintile,Seldom,0.34273,274,820,0.31023,0.37524
2007,46-65 y.,1st Quintile,Never,0.59671,506,820,0.56312,0.63031
2007,46-65 y.,2nd Quintile,At least once per month,0.09027,74,852,0.07102,0.10952
2007,46-65 y.,2nd Quintile,Seldom,0.42368,386,852,0.39048,0.45688
2007,46-65 y.,2nd Quintile,Never,0.46199,392,852,0.42849,0.49548
2007,46-65 y.,3rd Quintile,At least once per month,0.10945,109,1090,0.09090,0.12799
2007,46-65 y.,3rd Quintile,Seldom,0.52877,601,1090,0.49913,0.55842
2007,46-65 y.,3rd Quintile,Never,0.33533,380,1090,0.30729,0.36337
2007,46-65 y.,4th Quintile,At least once per week,0.04121,59,1555,0.03133,0.05110
2007,46-65 y.,4th Quintile,At least once per month,0.12896,221,1555,0.11230,0.14563
2007,46-65 y.,4th Quintile,Seldom,0.54677,857,1555,0.52201,0.57152
2007,46-65 y.,4th Quintile,Never,0.27237,418,1555,0.25023,0.29450
2007,46-65 y.,5th Quintile,At least once per week,0.02903,86,2646,0.02263,0.03543
2007,46-65 y.,5th Quintile,At least once per month,0.17158,479,2646,0.15721,0.18594
2007,46-65 y.,5th Quintile,Seldom,0.58428,1543,2646,0.56549,0.60306
2007,46-65 y.,5th Quintile,Never,0.20519,538,2646,0.18980,0.22058
2007,66 and older,1st Quintile,Seldom,0.12078,83,680,0.09627,0.14529
2007,66 and older,1st Quintile,Never,0.82371,597,680,0.79505,0.85237
2007,66 and older,2nd Quintile,At least once per month,0.03477,36,942,0.02307,0.04648
2007,66 and older,2nd Quintile,Seldom,0.17902,179,942,0.15453,0.20352
2007,66 and older,2nd Quintile,Never,0.74358,727,942,0.71568,0.77148
2007,66 and older,3rd Quintile,At least once per month,0.04783,58,963,0.03434,0.06131
2007,66 and older,3rd Quintile,Seldom,0.24632,244,963,0.21909,0.27355
2007,66 and older,3rd Quintile,Never,0.67910,661,963,0.64960,0.70860
2007,66 and older,4th Quintile,At least once per month,0.06123,43,768,0.04426,0.07820
2007,66 and older,4th Quintile,Seldom,0.25216,225,768,0.22143,0.28290
2007,66 and older,4th Quintile,Never,0.64349,500,768,0.60959,0.67739
2007,66 and older,5th Quintile,At least once per month,0.08507,82,838,0.06617,0.10398
2007,66 and older,5th Quintile,Seldom,0.29681,293,838,0.26586,0.32776
2007,66 and older,5th Quintile,Never,0.57821,463,838,0.54476,0.61167
2008,17-29 y.,1st Quintile,At least once per week,0.10608,88,764,0.08423,0.12793
2008,17-29 y.,1st Quintile,At least once per month,0.35215,267,764,0.31826,0.38605
2008,17-29 y.,1st Quintile,Seldom,0.32083,289,764,0.28771,0.35395
2008,17-29 y.,1st Quintile,Never,0.13272,120,764,0.10864,0.15679
2008,17-29 y.,2nd Quintile,At least once per week,0.12392,71,590,0.09731,0.15053
2008,17-29 y.,2nd Quintile,At least once per month,0.37304,234,590,0.33398,0.41209
2008,17-29 y.,2nd Quintile,Seldom,0.29632,202,590,0.25944,0.33319
2008,17-29 y.,2nd Quintile,Never,0.12858,83,590,0.10154,0.15561
2008,17-29 y.,3rd Quintile,At least once per week,0.13087,91,637,0.10466,0.15708
2008,17-29 y.,3rd Quintile,At least once per month,0.43027,276,637,0.39179,0.46875
2008,17-29 y.,3rd Quintile,Seldom,0.33173,238,637,0.29514,0.36833
2008,17-29 y.,3rd Quintile,Never,0.03756,32,637,0.02278,0.05234
2008,17-29 y.,4th Quintile,At least once per week,0.19254,117,560,0.15985,0.22522
2008,17-29 y.,4th Quintile,At least once per month,0.40968,249,560,0.36891,0.45045
2008,17-29 y.,4th Quintile,Seldom,0.29421,194,560,0.25643,0.33198
2008,17-29 y.,5th Quintile,At least once per week,0.15651,102,549,0.12609,0.18693
2008,17-29 y.,5th Quintile,At least once per month,0.43632,277,549,0.39480,0.47785
2008,17-29 y.,5th Quintile,Seldom,0.30957,170,549,0.27086,0.34828
2008,30-45 y.,1st Quintile,At least once per month,0.12249,84,714,0.09842,0.14655
2008,30-45 y.,1st Quintile,Seldom,0.45765,335,714,0.42108,0.49422
2008,30-45 y.,1st Quintile,Never,0.39187,295,714,0.35603,0.42770
2008,30-45 y.,2nd Quintile,At least once per month,0.13341,103,907,0.11127,0.15555
2008,30-45 y.,2nd Quintile,Seldom,0.54472,529,907,0.51229,0.57715
2008,30-45 y.,2nd Quintile,Never,0.30501,275,907,0.27503,0.33499
2008,30-45 y.,3rd Quintile,At least once per month,0.16377,175,1069,0.14157,0.18596
2008,30-45 y.,3rd Quintile,Seldom,0.61454,667,1069,0.58535,0.64373
2008,30-45 y.,3rd Quintile,Never,0.20643,227,1069,0.18216,0.23070
2008,30-45 y.,4th Quintile,At least once per month,0.18552,211,1108,0.16262,0.20842
2008,30-45 y.,4th Quintile,Seldom,0.64928,725,1108,0.62117,0.67739
2008,30-45 y.,4th Quintile,Never,0.13052,172,1108,0.11068,0.15037
2008,30-45 y.,5th Quintile,At least once per week,0.02022,31,1297,0.01256,0.02788
2008,30-45 y.,5th Quintile,At least once per month,0.26435,318,1297,0.24034,0.28836
2008,30-45 y.,5th Quintile,Seldom,0.61254,802,1297,0.58601,0.63906
2008,30-45 y.,5th Quintile,Never,0.10104,146,1297,0.08463,0.11745
2008,46-65 y.,1st Quintile,At least once per month,0.04207,31,782,0.02799,0.05614
2008,46-65 y.,1st Quintile,Seldom,0.29313,226,782,0.26120,0.32505
2008,46-65 y.,1st Quintile,Never,0.65347,525,782,0.62009,0.68684
2008,46-65 y.,2nd Quintile,At least once per month,0.06892,50,813,0.05150,0.08634
2008,46-65 y.,2nd Quintile,Seldom,0.37974,315,813,0.34636,0.41313
2008,46-65 y.,2nd Quintile,Never,0.53969,448,813,0.50541,0.57397
2008,46-65 y.,3rd Quintile,At least once per month,0.07267,90,1140,0.05760,0.08775
2008,46-65 y.,3rd Quintile,Seldom,0.45681,524,1140,0.42789,0.48574
2008,46-65 y.,3rd Quintile,Never,0.46397,526,1140,0.43501,0.49293
2008,46-65 y.,4th Quintile,At least once per month,0.10643,164,1433,0.09046,0.12240
2008,46-65 y.,4th Quintile,Seldom,0.51049,748,1433,0.48460,0.53639
2008,46-65 y.,4th Quintile,Never,0.37357,521,1433,0.34851,0.39862
2008,46-65 y.,5th Quintile,At least once per week,0.01753,43,2488,0.01238,0.02269
2008,46-65 y.,5th Quintile,At least once per month,0.16082,398,2488,0.14638,0.17526
2008,46-65 y.,5th Quintile,Seldom,0.56684,1408,2488,0.54736,0.58631
2008,46-65 y.,5th Quintile,Never,0.25437,639,2488,0.23725,0.27149
2008,66 and older,1st Quintile,Seldom,0.09075,65,668,0.06895,0.11255
2008,66 and older,1st Quintile,Never,0.88141,603,668,0.85687,0.90594
2008,66 and older,2nd Quintile,Seldom,0.13782,149,1018,0.11663,0.15901
2008,66 and older,2nd Quintile,Never,0.83593,869,1018,0.81317,0.85869
2008,66 and older,3rd Quintile,Seldom,0.20061,196,920,0.17472,0.22650
2008,66 and older,3rd Quintile,Never,0.77509,724,920,0.74810,0.80209
2008,66 and older,4th Quintile,Seldom,0.23389,172,687,0.20221,0.26557
2008,66 and older,4th Quintile,Never,0.72988,515,687,0.69665,0.76310
2008,66 and older,5th Quintile,At least once per month,0.07564,79,892,0.05828,0.09301
2008,66 and older,5th Quintile,Seldom,0.31571,309,892,0.28519,0.34623
2008,66 and older,5th Quintile,Never,0.58566,504,892,0.55332,0.61801
2009,17-29 y.,1st Quintile,At least once per week,0.14596,90,706,0.11990,0.17202
2009,17-29 y.,1st Quintile,At least once per month,0.35454,255,706,0.31923,0.38985
2009,17-29 y.,1st Quintile,Seldom,0.31544,273,706,0.28113,0.34974
2009,17-29 y.,1st Quintile,Never,0.10162,88,706,0.07932,0.12392
2009,17-29 y.,2nd Quintile,At least once per week,0.13274,71,488,0.10261,0.16288
2009,17-29 y.,2nd Quintile,At least once per month,0.34472,185,488,0.30251,0.38693
2009,17-29 y.,2nd Quintile,Seldom,0.37758,198,488,0.33453,0.42064
2009,17-29 y.,2nd Quintile,Never,0.06576,34,488,0.04375,0.08777
2009,17-29 y.,3rd Quintile,At least once per week,0.21982,113,539,0.18482,0.25481
2009,17-29 y.,3rd Quintile,At least once per month,0.41045,237,539,0.36888,0.45201
2009,17-29 y.,3rd Quintile,Seldom,0.26935,189,539,0.23186,0.30684
2009,17-29 y.,4th Quintile,At least once per week,0.18615,123,568,0.15411,0.21819
2009,17-29 y.,4th Quintile,At least once per month,0.48090,276,568,0.43978,0.52203
2009,17-29 y.,4th Quintile,Seldom,0.25071,169,568,0.21503,0.28639
2009,17-29 y.,5th Quintile,At least once per week,0.20652,114,493,0.17075,0.24229
2009,17-29 y.,5th Quintile,At least once per month,0.47926,249,493,0.43512,0.52340
2009,17-29 y.,5th Quintile,Seldom,0.23797,130,493,0.20034,0.27560
2009,30-45 y.,1st Quintile,At least once per month,0.12517,87,651,0.09973,0.15061
2009,30-45 y.,1st Quintile,Seldom,0.53271,361,651,0.49435,0.57106
2009,30-45 y.,1st Quintile,Never,0.31739,203,651,0.28160,0.35317
2009,30-45 y.,2nd Quintile,At least once per month,0.19366,132,830,0.16676,0.22056
2009,30-45 y.,2nd Quintile,Seldom,0.61420,536,830,0.58106,0.64734
2009,30-45 y.,2nd Quintile,Never,0.17709,162,830,0.15110,0.20307
2009,30-45 y.,3rd Quintile,At least once per week,0.03657,35,936,0.02454,0.04861
2009,30-45 y.,3rd Quintile,At least once per month,0.19648,165,936,0.17101,0.22194
2009,30-45 y.,3rd Quintile,Seldom,0.64065,612,936,0.60989,0.67140
2009,30-45 y.,3rd Quintile,Never,0.12024,124,936,0.09939,0.14109
2009,30-45 y.,4th Quintile,At least once per week,0.02554,40,1051,0.01600,0.03509
2009,30-45 y.,4th Quintile,At least once per month,0.23809,229,1051,0.21233,0.26385
2009,30-45 y.,4th Quintile,Seldom,0.65950,686,1051,0.63084,0.68816
2009,30-45 y.,4th Quintile,Never,0.07633,96,1051,0.06027,0.09239
2009,30-45 y.,5th Quintile,At least once per week,0.04931,54,1161,0.03685,0.06177
2009,30-45 y.,5th Quintile,At least once per month,0.27743,321,1161,0.25166,0.30319
2009,30-45 y.,5th Quintile,Seldom,0.61194,700,1161,0.58390,0.63999
2009,30-45 y.,5th Quintile,Never,0.05964,86,1161,0.04601,0.07326
2009,46-65 y.,1st Quintile,At least once per month,0.03927,35,758,0.02544,0.05311
2009,46-65 y.,1st Quintile,Seldom,0.36596,281,758,0.33164,0.40027
2009,46-65 y.,1st Quintile,Never,0.56361,442,758,0.52828,0.59894
2009,46-65 y.,2nd Quintile,At least once per month,0.06308,66,753,0.04570,0.08045
2009,46-65 y.,2nd Quintile,Seldom,0.48634,372,753,0.45062,0.52207
2009,46-65 y.,2nd Quintile,Never,0.42845,315,753,0.39308,0.46381
2009,46-65 y.,3rd Quintile,At least once per month,0.09230,102,1039,0.07469,0.10991
2009,46-65 y.,3rd Quintile,Seldom,0.56612,622,1039,0.53596,0.59627
2009,46-65 y.,3rd Quintile,Never,0.31031,315,1039,0.28217,0.33846
2009,46-65 y.,4th Quintile,At least once per week,0.03884,50,1401,0.02872,0.04896
2009,46-65 y.,4th Quintile,At least once per month,0.14179,185,1401,0.12352,0.16006
2009,46-65 y.,4th Quintile,Seldom,0.55729,823,1401,0.53127,0.58331
2009,46-65 y.,4th Quintile,Never,0.25962,343,1401,0.23666,0.28259
2009,46-65 y.,5th Quintile,At least once per week,0.03859,91,2284,0.03069,0.04649
2009,46-65 y.,5th Quintile,At least once per month,0.17460,401,2284,0.15903,0.19018
2009,46-65 y.,5th Quintile,Seldom,0.62879,1388,2284,0.60897,0.64861
2009,46-65 y.,5th Quintile,Never,0.15416,404,2284,0.13935,0.16898
2009,66 and older,1st Quintile,Seldom,0.14107,106,687,0.11503,0.16712
2009,66 and older,1st Quintile,Never,0.80852,581,687,0.77908,0.83797
2009,66 and older,2nd Quintile,At least once per month,0.03094,44,1019,0.02030,0.04158
2009,66 and older,2nd Quintile,Seldom,0.20883,229,1019,0.18386,0.23380
2009,66 and older,2nd Quintile,Never,0.72768,746,1019,0.70034,0.75503
2009,66 and older,3rd Quintile,At least once per month,0.04544,43,800,0.03100,0.05988
2009,66 and older,3rd Quintile,Seldom,0.28547,248,800,0.25415,0.31678
2009,66 and older,3rd Quintile,Never,0.62725,509,800,0.59373,0.66078
2009,66 and older,4th Quintile,At least once per month,0.06010,51,701,0.04250,0.07771
2009,66 and older,4th Quintile,Seldom,0.31451,231,701,0.28011,0.34891
