"pli0091_h","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2000","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2000","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2000","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2000","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2000","kein Migrationshintergrund","maennlich","","","",""
"Nie","2000","kein Migrationshintergrund","weiblich","","","",""
"Nie","2000","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2000","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2000","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2000","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2001","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2001","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","maennlich","782","0.0861393284351358","0.0802318173925753","0.0920468394776963"
"Min 1x pro Woche","2001","kein Migrationshintergrund","weiblich","572","0.0548529960832818","0.0502598320886896","0.0594461600778739"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","maennlich","94","0.0691570720521877","0.0559698052270137","0.0823443388773617"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","weiblich","54","0.0423414526068978","0.0320650691314597","0.0526178360823358"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","maennlich","100","0.252392306361571","0.208131210122652","0.29665340260049"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","weiblich","71","0.200843818093737","0.161031418313793","0.240656217873681"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","maennlich","1715","0.198387749338975","0.189991150480278","0.206784348197672"
"Min 1x pro Monat","2001","kein Migrationshintergrund","weiblich","1648","0.156935818143278","0.149598227977595","0.164273408308962"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","maennlich","195","0.139308083007858","0.121310660468902","0.157305505546814"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","weiblich","159","0.107080581360289","0.0913003424174069","0.122860820303171"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","maennlich","112","0.283998041485543","0.238050528767349","0.329945554203736"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","119","0.284426358776155","0.23959464112981","0.329258076422499"
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","3592","0.402143080402132","0.391818967679215","0.41246719312505"
"Seltener","2001","kein Migrationshintergrund","weiblich","3884","0.380513515670294","0.370719449015859","0.390307582324729"
"Seltener","2001","direkter Migrationshintergrund","maennlich","479","0.345743875783925","0.321023820414623","0.370463931153226"
"Seltener","2001","direkter Migrationshintergrund","weiblich","500","0.351281905442348","0.326920183797694","0.375643627087002"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","122","0.354365949075151","0.30562809149454","0.403103806655762"
"Seltener","2001","indirekter Migrationshintergrund","weiblich","131","0.339206673956556","0.292158983545719","0.386254364367393"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","2576","0.313329841823757","0.303563345876629","0.323096337770884"
"Nie","2001","kein Migrationshintergrund","weiblich","3336","0.407697670103146","0.397784719794756","0.417610620411535"
"Nie","2001","direkter Migrationshintergrund","maennlich","654","0.44579096915603","0.41995642962792","0.47162550868414"
"Nie","2001","direkter Migrationshintergrund","weiblich","762","0.499296060590465","0.473779528208062","0.524812592972868"
"Nie","2001","indirekter Migrationshintergrund","maennlich","36","0.109243703077736","0.0774585076384433","0.141028898517028"
"Nie","2001","indirekter Migrationshintergrund","weiblich","68","0.175523149173552","0.137719848142088","0.213326450205017"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","2","","",""
"Taeglich","2003","kein Migrationshintergrund","weiblich","4","","",""
"Taeglich","2003","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","485","0.0497644576776973","0.0452753028181041","0.0542536125372905"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","413","0.035305481094301","0.0316284805605085","0.0389824816280935"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","38","0.0356742336936591","0.0254207920463454","0.0459276753409729"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","33","0.0267035734704767","0.0180941999775326","0.0353129469634209"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","57","0.156007389427056","0.118983945464549","0.193030833389564"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","57","0.140894718456614","0.107218236679598","0.17457120023363"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","1613","0.174053467612544","0.166226264183887","0.181880671041202"
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","1724","0.15562174203015","0.148399344684688","0.162844139375611"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","145","0.121612038910071","0.103543962251976","0.139680115568165"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","150","0.120975425540442","0.103560830465127","0.138390020615758"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","140","0.350989211392591","0.302291589899035","0.399686832886147"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","135","0.324573040039268","0.279251821288185","0.369894258790351"
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","3905","0.40871668751626","0.398568270373647","0.418865104658873"
"Seltener","2003","kein Migrationshintergrund","weiblich","4032","0.375933825928162","0.366283349717559","0.385584302138766"
"Seltener","2003","direkter Migrationshintergrund","maennlich","407","0.320522271653673","0.29472361032883","0.346320932978516"
"Seltener","2003","direkter Migrationshintergrund","weiblich","400","0.300202744911902","0.275725770156137","0.324679719667666"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","122","0.328823738704014","0.280890719717616","0.376756757690413"
"Seltener","2003","indirekter Migrationshintergrund","weiblich","132","0.312270124655246","0.26741311418365","0.357127135126841"
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","3009","0.367422207892876","0.357469781231594","0.377374634554158"
"Nie","2003","kein Migrationshintergrund","weiblich","3504","0.432432901553974","0.422562252951077","0.442303550156872"
"Nie","2003","direkter Migrationshintergrund","maennlich","667","0.522191455742597","0.494577902845257","0.549805008639937"
"Nie","2003","direkter Migrationshintergrund","weiblich","764","0.552118256077179","0.525562294768944","0.578674217385414"
"Nie","2003","indirekter Migrationshintergrund","maennlich","50","0.164179660476339","0.126383206887007","0.201976114065671"
"Nie","2003","indirekter Migrationshintergrund","weiblich","86","0.222262116848873","0.18201771168378","0.262506522013965"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","629","0.0750188835647586","0.0693653913640774","0.0806723757654398"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","486","0.0473215365589814","0.0429511598209855","0.0516919132969774"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","64","0.0603074721623113","0.0463219412304647","0.0742930030941579"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","30","0.0243910731945456","0.0158292116255742","0.032952934763517"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","88","0.199283300947578","0.160038561320605","0.238528040574551"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","53","0.110110423210775","0.0804547025385842","0.139766143882966"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","1636","0.196245839264521","0.187722163684845","0.204769514844196"
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","1635","0.163012430810065","0.155409410529679","0.170615451090452"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","140","0.145114293762203","0.124421952465777","0.165806635058629"
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","157","0.121023003809387","0.102920544377028","0.139125463241746"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","128","0.331656445519252","0.285402300468521","0.377910590569984"
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","120","0.278214719049796","0.235760557457749","0.320668880641842"
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","3839","0.44341276471504","0.432750835808969","0.454074693621112"
"Seltener","2005","kein Migrationshintergrund","weiblich","4090","0.419098822849717","0.408942754103835","0.429254891595598"
"Seltener","2005","direkter Migrationshintergrund","maennlich","401","0.366024375971194","0.337724026844736","0.394324725097652"
"Seltener","2005","direkter Migrationshintergrund","weiblich","439","0.368168119833139","0.341398714622241","0.394937525044036"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","144","0.364410827529952","0.317129415684648","0.411692239375256"
"Seltener","2005","indirekter Migrationshintergrund","weiblich","181","0.446834389942747","0.399733719608487","0.493935060277007"
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","2236","0.28532251245568","0.275631076358139","0.295013948553221"
"Nie","2005","kein Migrationshintergrund","weiblich","2856","0.370567209781237","0.360626338309429","0.380508081253045"
"Nie","2005","direkter Migrationshintergrund","maennlich","508","0.428553858104292","0.399480789979623","0.457626926228961"
"Nie","2005","direkter Migrationshintergrund","weiblich","621","0.486417803162928","0.458676645820441","0.514158960505416"
"Nie","2005","indirekter Migrationshintergrund","maennlich","38","0.104649426003218","0.0745767871739804","0.134722064832455"
"Nie","2005","indirekter Migrationshintergrund","weiblich","74","0.164840467796682","0.129689049974113","0.19999188561925"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","592","0.0754363556396773","0.0697826522742974","0.0810900590050571"
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","442","0.0422719999625198","0.0381449815192742","0.0463990184057653"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","38","0.0409383190179202","0.0284944083372682","0.0533822296985722"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","27","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","56","0.133713979824645","0.0988460142195923","0.168581945429697"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","44","0.107751464069017","0.0778837192371132","0.137619208900921"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","1565","0.182982853383349","0.174705432353063","0.191260274413635"
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","1552","0.15783852077203","0.150360389111931","0.165316652432128"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","135","0.143607975423367","0.121584076793801","0.165631874052932"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","150","0.13398485937183","0.11415899327829","0.15381072546537"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","142","0.357733060329529","0.308625894384398","0.406840226274661"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","115","0.233181274423121","0.192448770210371","0.27391377863587"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","3893","0.456198061244953","0.445535258964139","0.466860863525768"
"Seltener","2007","kein Migrationshintergrund","weiblich","4194","0.437468736240769","0.427293704738015","0.447643767743523"
"Seltener","2007","direkter Migrationshintergrund","maennlich","360","0.372199426894746","0.341841835126024","0.402557018663468"
"Seltener","2007","direkter Migrationshintergrund","weiblich","413","0.357905163562067","0.330003818862939","0.385806508261195"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","129","0.367677995868636","0.318279865070266","0.417076126667006"
"Seltener","2007","indirekter Migrationshintergrund","weiblich","184","0.477956502621052","0.429839844871746","0.526073160370358"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","2332","0.285382729732021","0.275714991995881","0.29505046746816"
"Nie","2007","kein Migrationshintergrund","weiblich","2943","0.362420743024682","0.352561069551602","0.372280416497761"
"Nie","2007","direkter Migrationshintergrund","maennlich","441","0.443254278663967","0.412056510612098","0.474452046715836"
"Nie","2007","direkter Migrationshintergrund","weiblich","544","0.484653876816658","0.455566342013201","0.513741411620115"
"Nie","2007","indirekter Migrationshintergrund","maennlich","39","0.14087496397719","0.105233737136482","0.176516190817898"
"Nie","2007","indirekter Migrationshintergrund","weiblich","71","0.18111075888681","0.144014285217725","0.218207232555896"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","3","","",""
"Taeglich","2008","kein Migrationshintergrund","weiblich","4","","",""
"Taeglich","2008","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","direkter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","267","0.0376798309208178","0.0334900733708906","0.0418695884707451"
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","255","0.0280592641274799","0.024579716623094","0.0315388116318658"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","20","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","17","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","44","0.125328691420381","0.091501037823885","0.159156345016877"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","33","0.0788331984665241","0.0523252235956857","0.105341173337362"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","1242","0.164210323873606","0.15605908997258","0.172361557774632"
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","1371","0.145839506931433","0.138402947158193","0.153276066704673"
