"pli0091_h","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","weiblich","119","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2001","kein Migrationshintergrund","maennlich","3592","0.402143080402132","0.391818967679215","0.41246719312505"
"Seltener","2001","kein Migrationshintergrund","weiblich","3884","0.380513515670294","0.370719449015859","0.390307582324729"
"Seltener","2001","direkter Migrationshintergrund","maennlich","479","0.345743875783925","0.321023820414623","0.370463931153226"
"Seltener","2001","direkter Migrationshintergrund","weiblich","500","0.351281905442348","0.326920183797694","0.375643627087002"
"Seltener","2001","indirekter Migrationshintergrund","maennlich","122","","",""
"Seltener","2001","indirekter Migrationshintergrund","weiblich","131","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2001","kein Migrationshintergrund","maennlich","2576","","",""
"Nie","2001","kein Migrationshintergrund","weiblich","3336","0.407697670103146","0.397784719794756","0.417610620411535"
"Nie","2001","direkter Migrationshintergrund","maennlich","654","0.44579096915603","0.41995642962792","0.47162550868414"
"Nie","2001","direkter Migrationshintergrund","weiblich","762","0.499296060590465","0.473779528208062","0.524812592972868"
"Nie","2001","indirekter Migrationshintergrund","maennlich","36","0.109243703077736","0.0774585076384433","0.141028898517028"
"Nie","2001","indirekter Migrationshintergrund","weiblich","68","0.175523149173552","0.137719848142088","0.213326450205017"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2002","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2002","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2002","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2002","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2002","kein Migrationshintergrund","maennlich","","","",""
"Nie","2002","kein Migrationshintergrund","weiblich","","","",""
"Nie","2002","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2002","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2002","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2002","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2003","kein Migrationshintergrund","maennlich","2","","",""
"Taeglich","2003","kein Migrationshintergrund","weiblich","4","0.000706049393413073","0.000176822516540354","0.00123527627028579"
"Taeglich","2003","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2003","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","maennlich","485","0.0497644576776973","0.0452753028181041","0.0542536125372905"
"Min 1x pro Woche","2003","kein Migrationshintergrund","weiblich","413","0.035305481094301","0.0316284805605085","0.0389824816280935"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","maennlich","38","0.0356742336936591","0.0254207920463454","0.0459276753409729"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","weiblich","33","0.0267035734704767","0.0180941999775326","0.0353129469634209"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","maennlich","57","0.156007389427056","0.118983945464549","0.193030833389564"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","weiblich","57","0.140894718456614","0.107218236679598","0.17457120023363"
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","maennlich","1613","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","weiblich","1724","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","maennlich","145","","",""
"Min 1x pro Monat","2003","direkter Migrationshintergrund","weiblich","150","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","maennlich","140","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","weiblich","135","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2003","kein Migrationshintergrund","maennlich","3905","0.40871668751626","0.398568270373647","0.418865104658873"
"Seltener","2003","kein Migrationshintergrund","weiblich","4032","0.375933825928162","0.366283349717559","0.385584302138766"
"Seltener","2003","direkter Migrationshintergrund","maennlich","407","0.320522271653673","0.29472361032883","0.346320932978516"
"Seltener","2003","direkter Migrationshintergrund","weiblich","400","0.300202744911902","0.275725770156137","0.324679719667666"
"Seltener","2003","indirekter Migrationshintergrund","maennlich","122","","",""
"Seltener","2003","indirekter Migrationshintergrund","weiblich","132","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2003","kein Migrationshintergrund","maennlich","3009","0.367422207892876","0.357469781231594","0.377374634554158"
"Nie","2003","kein Migrationshintergrund","weiblich","3504","0.432432901553974","0.422562252951077","0.442303550156872"
"Nie","2003","direkter Migrationshintergrund","maennlich","667","0.522191455742597","0.494577902845257","0.549805008639937"
"Nie","2003","direkter Migrationshintergrund","weiblich","764","0.552118256077179","0.525562294768944","0.578674217385414"
"Nie","2003","indirekter Migrationshintergrund","maennlich","50","0.164179660476339","0.126383206887007","0.201976114065671"
"Nie","2003","indirekter Migrationshintergrund","weiblich","86","0.222262116848873","0.18201771168378","0.262506522013965"
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2004","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2004","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2004","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2004","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2005","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","maennlich","629","0.0750188835647586","0.0693653913640774","0.0806723757654398"
"Min 1x pro Woche","2005","kein Migrationshintergrund","weiblich","486","0.0473215365589814","0.0429511598209855","0.0516919132969774"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","maennlich","64","0.0603074721623113","0.0463219412304647","0.0742930030941579"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","weiblich","30","0.0243910731945456","0.0158292116255742","0.032952934763517"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","maennlich","88","0.199283300947578","0.160038561320605","0.238528040574551"
"Min 1x pro Woche","2005","indirekter Migrationshintergrund","weiblich","53","0.110110423210775","0.0804547025385842","0.139766143882966"
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","maennlich","1636","","",""
"Min 1x pro Monat","2005","kein Migrationshintergrund","weiblich","1635","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","maennlich","140","","",""
"Min 1x pro Monat","2005","direkter Migrationshintergrund","weiblich","157","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","maennlich","128","","",""
"Min 1x pro Monat","2005","indirekter Migrationshintergrund","weiblich","120","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2005","kein Migrationshintergrund","maennlich","3839","0.44341276471504","0.432750835808969","0.454074693621112"
"Seltener","2005","kein Migrationshintergrund","weiblich","4090","0.419098822849717","0.408942754103835","0.429254891595598"
"Seltener","2005","direkter Migrationshintergrund","maennlich","401","0.366024375971194","0.337724026844736","0.394324725097652"
"Seltener","2005","direkter Migrationshintergrund","weiblich","439","0.368168119833139","0.341398714622241","0.394937525044036"
"Seltener","2005","indirekter Migrationshintergrund","maennlich","144","","",""
"Seltener","2005","indirekter Migrationshintergrund","weiblich","181","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","2236","","",""
"Nie","2005","kein Migrationshintergrund","weiblich","2856","","",""
"Nie","2005","direkter Migrationshintergrund","maennlich","508","0.428553858104292","0.399480789979623","0.457626926228961"
"Nie","2005","direkter Migrationshintergrund","weiblich","621","0.486417803162928","0.458676645820441","0.514158960505416"
"Nie","2005","indirekter Migrationshintergrund","maennlich","38","0.104649426003218","0.0745767871739804","0.134722064832455"
"Nie","2005","indirekter Migrationshintergrund","weiblich","74","0.164840467796682","0.129689049974113","0.19999188561925"
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2006","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2006","kein Migrationshintergrund","maennlich","","","",""
"Seltener","2006","kein Migrationshintergrund","weiblich","","","",""
"Seltener","2006","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2007","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2007","kein Migrationshintergrund","maennlich","592","0.0754363556396773","0.0697826522742974","0.0810900590050571"
"Min 1x pro Woche","2007","kein Migrationshintergrund","weiblich","442","0.0422719999625198","0.0381449815192742","0.0463990184057653"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","maennlich","38","0.0409383190179202","0.0284944083372682","0.0533822296985722"
"Min 1x pro Woche","2007","direkter Migrationshintergrund","weiblich","27","","",""
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","maennlich","56","0.133713979824645","0.0988460142195923","0.168581945429697"
"Min 1x pro Woche","2007","indirekter Migrationshintergrund","weiblich","44","0.107751464069017","0.0778837192371132","0.137619208900921"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","maennlich","1565","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","weiblich","1552","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","maennlich","135","","",""
"Min 1x pro Monat","2007","direkter Migrationshintergrund","weiblich","150","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","maennlich","142","","",""
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","weiblich","115","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2007","kein Migrationshintergrund","maennlich","3893","0.456198061244953","0.445535258964139","0.466860863525768"
"Seltener","2007","kein Migrationshintergrund","weiblich","4194","0.437468736240769","0.427293704738015","0.447643767743523"
"Seltener","2007","direkter Migrationshintergrund","maennlich","360","0.372199426894746","0.341841835126024","0.402557018663468"
"Seltener","2007","direkter Migrationshintergrund","weiblich","413","0.357905163562067","0.330003818862939","0.385806508261195"
"Seltener","2007","indirekter Migrationshintergrund","maennlich","129","","",""
"Seltener","2007","indirekter Migrationshintergrund","weiblich","184","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","2332","","",""
"Nie","2007","kein Migrationshintergrund","weiblich","2943","","",""
"Nie","2007","direkter Migrationshintergrund","maennlich","441","0.443254278663967","0.412056510612098","0.474452046715836"
"Nie","2007","direkter Migrationshintergrund","weiblich","544","0.484653876816658","0.455566342013201","0.513741411620115"
"Nie","2007","indirekter Migrationshintergrund","maennlich","39","0.14087496397719","0.105233737136482","0.176516190817898"
"Nie","2007","indirekter Migrationshintergrund","weiblich","71","0.18111075888681","0.144014285217725","0.218207232555896"
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2008","kein Migrationshintergrund","maennlich","3","","",""
"Taeglich","2008","kein Migrationshintergrund","weiblich","4","0.000256557891435801","-8.08861081827041e-05","0.000594001891054306"
"Taeglich","2008","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","direkter Migrationshintergrund","weiblich","1","","",""
"Taeglich","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","maennlich","267","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","weiblich","255","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","maennlich","20","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","weiblich","17","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","maennlich","44","0.125328691420381","0.091501037823885","0.159156345016877"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","weiblich","33","0.0788331984665241","0.0523252235956857","0.105341173337362"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","maennlich","1242","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","weiblich","1371","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","maennlich","105","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","weiblich","123","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","maennlich","124","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","weiblich","112","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2008","kein Migrationshintergrund","maennlich","3559","0.434458599461406","0.423552209400902","0.445364989521909"
"Seltener","2008","kein Migrationshintergrund","weiblich","3756","0.411344968737268","0.400976890536848","0.421713046937687"
"Seltener","2008","direkter Migrationshintergrund","maennlich","292","","",""
"Seltener","2008","direkter Migrationshintergrund","weiblich","336","0.327399680233482","0.298657760455872","0.356141600011093"
"Seltener","2008","indirekter Migrationshintergrund","maennlich","147","","",""
"Seltener","2008","indirekter Migrationshintergrund","weiblich","175","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","2864","","",""
"Nie","2008","kein Migrationshintergrund","weiblich","3267","0.414499702312384","0.404119868248557","0.424879536376211"
"Nie","2008","direkter Migrationshintergrund","maennlich","460","0.478778240716376","0.445716420076354","0.511840061356398"
"Nie","2008","direkter Migrationshintergrund","weiblich","547","0.528269961056674","0.497694512511685","0.558845409601663"
"Nie","2008","indirekter Migrationshintergrund","maennlich","53","0.120241791770412","0.0870115451020616","0.153472038438762"
"Nie","2008","indirekter Migrationshintergrund","weiblich","77","0.189833631467421","0.151256802910434","0.228410460024409"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","2009","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","maennlich","488","0.0688591848605586","0.0631181627378149","0.0746002069833023"
"Min 1x pro Woche","2009","kein Migrationshintergrund","weiblich","353","0.0431455213300199","0.0387217855225495","0.0475692571374903"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","maennlich","30","0.0429196190650847","0.0284722312936878","0.0573670068364815"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","weiblich","27","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","maennlich","45","0.124181330006369","0.0890751565085017","0.159287503504236"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","weiblich","32","0.09007471153818","0.060824535162069","0.119324887914291"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","maennlich","1399","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","weiblich","1346","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","maennlich","100","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","weiblich","108","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","maennlich","119","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","weiblich","102","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","2009","kein Migrationshintergrund","maennlich","3602","0.473280277454568","0.46196019491309","0.484600359996046"
"Seltener","2009","kein Migrationshintergrund","weiblich","3899","0.461518126989447","0.450664414811565","0.47237183916733"
"Seltener","2009","direkter Migrationshintergrund","maennlich","308","0.417440812413362","0.382288437240232","0.452593187586492"
"Seltener","2009","direkter Migrationshintergrund","weiblich","345","0.37188728862806","0.340170433233582","0.403604144022538"
"Seltener","2009","indirekter Migrationshintergrund","maennlich","150","","",""
"Seltener","2009","indirekter Migrationshintergrund","weiblich","179","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","1984","","",""
"Nie","2009","kein Migrationshintergrund","weiblich","2506","","",""
"Nie","2009","direkter Migrationshintergrund","maennlich","318","0.400685559454005","0.365754125837696","0.435616993070315"
