year,pli0091_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,30-45 y.,West,0.24235486508585447,45410,0.23841356855590554,0.2462961616158034
2017,At least once per month,46-65 y.,West,0.2392477514309076,45410,0.235323779653456,0.2431717232083592
2017,At least once per month,66 and older,West,0.06737530662305806,45410,0.0650697056177074,0.06968090762840871
2017,At least once per month,46-65 y.,East,0.05412919051512674,45410,0.05204799923277429,0.05621038179747919
2017,At least once per month,30-45 y.,East,0.05412919051512674,45410,0.05204799923277429,0.05621038179747919
2017,At least once per month,18-29 y.,East,0.049223221586263285,45410,0.04723344360563036,0.05121299956689621
2017,At least once per month,66 and older,East,0.01913327882256746,45410,0.01787325133140201,0.020393306313732908
2017,Seldom,46-65 y.,West,0.3162361623616236,45410,0.3119591633474651,0.3205131613757821
2017,Seldom,30-45 y.,West,0.25025830258302584,45410,0.24627420102655576,0.25424240413949595
2017,Seldom,18-29 y.,West,0.1214760147601476,45410,0.11847130588535389,0.12448072363494132
2017,Seldom,66 and older,West,0.09712177121771218,45410,0.09439810924124956,0.0998454331941748
2017,Seldom,46-65 y.,East,0.08804428044280443,45410,0.08543802025258992,0.09065054063301894
2017,Seldom,30-45 y.,East,0.06538745387453875,45410,0.06311370060237484,0.06766120714670265
2017,Seldom,66 and older,East,0.035571955719557194,45410,0.033868349930391596,0.03727556150872279
2017,Seldom,18-29 y.,East,0.025904059040590406,45410,0.024443008975792362,0.02736510910538845
2017,Never,46-65 y.,West,0.24109560508227454,45410,0.23716129576638278,0.2450299143981663
2017,Never,30-45 y.,West,0.23901270568631536,45410,0.23509005606909167,0.24293535530353905
2017,Never,66 and older,West,0.20214538637783794,45410,0.19845158007816407,0.2058391926775118
2017,Never,18-29 y.,West,0.11320558217038117,45410,0.11029133947237839,0.11611982486838394
2017,Never,46-65 y.,East,0.06977712976463236,45410,0.06743381635750151,0.07212044317176322
2017,Never,66 and older,East,0.06175796709018955,45410,0.059543933227629034,0.06397200095275006
2017,Never,30-45 y.,East,0.05082274526140387,45410,0.04880259794043562,0.052842892582372125
2017,Never,18-29 y.,East,0.022182878566965214,45410,0.020828256674727905,0.023537500459202523
2018,At least once per week,30-45 y.,West,0.44285714285714284,43121,0.4381687200507809,0.4475455656635048
2018,At least once per week,18-29 y.,West,0.34285714285714286,43121,0.3383769350745724,0.3473373506397133
2018,At least once per week,46-65 y.,West,0.12857142857142856,43121,0.12541206365140165,0.13173079349145547
2018,At least once per week,30-45 y.,East,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per week,18-29 y.,East,0.04285714285714286,43121,0.04094547847666142,0.044768807237624296
2018,At least once per month,18-29 y.,West,0.4280442804428044,43121,0.4233740618094298,0.432714499076179
2018,At least once per month,30-45 y.,West,0.34317343173431736,43121,0.33869223672116955,0.34765462674746517
2018,At least once per month,18-29 y.,East,0.08487084870848709,43121,0.08224038613497771,0.08750131128199647
2018,At least once per month,30-45 y.,East,0.06642066420664207,43121,0.06407027988372269,0.06877104852956145
2018,At least once per month,46-65 y.,West,0.06273062730627306,43121,0.06044195461511705,0.06501929999742907
2018,At least once per month,46-65 y.,East,0.01107011070110701,43121,0.010082535006393351,0.01205768639582067
2018,At least once per month,66 and older,West,0.0036900369003690036,43121,0.003117736235237645,0.0042623375655003615
2018,Seldom,30-45 y.,West,0.38125,43121,0.376665687743201,0.38583431225679893
2018,Seldom,18-29 y.,West,0.3578125,43121,0.35328800265641125,0.3623369973435887
2018,Seldom,46-65 y.,West,0.1390625,43121,0.13579660296699328,0.14232839703300673
2018,Seldom,18-29 y.,East,0.059375,43121,0.057144399838045375,0.06160560016195462
2018,Seldom,30-45 y.,East,0.046875,43121,0.04487993417041866,0.04887006582958134
2018,Seldom,46-65 y.,East,0.0125,43121,0.011451338755332949,0.013548661244667052
2018,Seldom,66 and older,West,0.003125,43121,0.0025981863458350712,0.003651813654164929
2018,Never,30-45 y.,West,0.4317343173431734,43121,0.4270591661558776,0.43640946853046925
2018,Never,18-29 y.,West,0.2338560885608856,43121,0.22986086416004878,0.23785131296172243
2018,Never,46-65 y.,West,0.16512915129151293,43121,0.16162459385287326,0.1686337087301526
2018,Never,30-45 y.,East,0.09501845018450185,43121,0.09225064516064002,0.09778625520836368
2018,Never,18-29 y.,East,0.03966789667896679,43121,0.03782567465606561,0.041510118701867965
2018,Never,46-65 y.,East,0.025830258302583026,43121,0.02433301164582034,0.027327504959345713
2018,Never,66 and older,West,0.008763837638376383,43121,0.007884111714916785,0.009643563561835981
2019,At least once per week,18-29 y.,West,0.359106529209622,42417,0.3545410047791406,0.3636720536401034
2019,At least once per week,46-65 y.,West,0.18900343642611683,42417,0.18527754278001712,0.19272933007221654
2019,At least once per week,30-45 y.,West,0.17010309278350516,42417,0.16652744876750825,0.17367873679950208
2019,At least once per week,66 and older,West,0.09278350515463918,42417,0.09002243810418138,0.09554457220509698
2019,At least once per week,18-29 y.,East,0.07216494845360824,42417,0.06970240083524387,0.07462749607197261
2019,At least once per week,30-45 y.,East,0.04982817869415808,42417,0.04775744296650205,0.05189891442181411
2019,At least once per week,46-65 y.,East,0.048109965635738834,42417,0.04607340657084698,0.05014652470063069
2019,At least once per week,66 and older,East,0.018900343642611683,42417,0.017604425682439223,0.020196261602784142
2019,At least once per month,46-65 y.,West,0.27667776414929035,42417,0.2724204163236207,0.28093511197496
2019,At least once per month,18-29 y.,West,0.2505694760820046,42417,0.2464455025615314,0.2546934496024778
2019,At least once per month,30-45 y.,West,0.2167513579814263,42417,0.2128301774691439,0.22067253849370871
2019,At least once per month,66 and older,West,0.07429472577536358,42417,0.0717989736027583,0.07679047794796887
2019,At least once per month,46-65 y.,East,0.0686875766602418,42417,0.06628059438522778,0.07109455893525583
2019,At least once per month,30-45 y.,East,0.048712107937620465,42417,0.046663492019249055,0.050760723855991875
2019,At least once per month,18-29 y.,East,0.04450674610127913,42417,0.04254423179488507,0.04646926040767319
2019,At least once per month,66 and older,East,0.019800245312773787,42417,0.01847444329096722,0.021126047334580355
2019,Seldom,46-65 y.,West,0.3385244005859224,42417,0.3340210267540574,0.3430277744177874
2019,Seldom,30-45 y.,West,0.22211086269370134,42417,0.218155103467485,0.22606662191991767
2019,Seldom,18-29 y.,West,0.1154113021355331,42417,0.11237055042046379,0.11845205385060242
2019,Seldom,66 and older,West,0.10361575822989746,42417,0.10071543695695459,0.10651607950284034
2019,Seldom,46-65 y.,East,0.09775653380618303,42417,0.0949302168325068,0.10058285077985926
2019,Seldom,30-45 y.,East,0.06198442679824223,42417,0.059689692452697826,0.06427916114378664
2019,Seldom,66 and older,East,0.03754529334669648,42417,0.03573622906893105,0.039354357624461905
2019,Seldom,18-29 y.,East,0.023051422403823914,42417,0.021623282303641585,0.024479562504006243
2019,Never,46-65 y.,West,0.26896186440677966,42417,0.2647419711394855,0.2731817576740738
2019,Never,66 and older,West,0.21790254237288137,42417,0.21397385308660183,0.2218312316591609
2019,Never,30-45 y.,West,0.21641949152542372,42417,0.21250048402076555,0.2203384990300819
2019,Never,18-29 y.,West,0.08919491525423728,42417,0.08648242073961812,0.09190740976885645
2019,Never,66 and older,East,0.07213983050847457,42417,0.06967767816172778,0.07460198285522136
2019,Never,46-65 y.,East,0.06917372881355932,42417,0.06675887410467715,0.07158858352244149
2019,Never,30-45 y.,East,0.04798728813559322,42417,0.045953196217261016,0.050021380053925424
2019,Never,18-29 y.,East,0.018220338983050848,42417,0.016947506240999746,0.01949317172510195
