year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,West,Seldom,0.52367569392525,2881,28632,0.5234115368123011,0.523939851038199
2019,30-45 y.,West,Never,0.19929174242849423,2043,28632,0.19908046089757214,0.19950302395941633
2019,30-45 y.,East,At least once per month,0.22372947551154482,278,28632,0.2232402630947647,0.22421868792832494
2019,30-45 y.,East,Seldom,0.577576364939051,804,28632,0.5769965249914477,0.5781562048866542
2019,30-45 y.,East,Never,0.1986941595494043,453,28632,0.1982257550846905,0.1991625640141181
2019,46-65 y.,West,At least once per week,0.011989587529229802,110,28632,0.011942003278466467,0.012037171779993137
2019,46-65 y.,West,At least once per month,0.1737515213459794,1579,28632,0.1735858680818753,0.17391717461008352
2019,46-65 y.,West,Seldom,0.5104208987505165,4391,28632,0.5102023461327274,0.5106394513683057
2019,46-65 y.,West,Never,0.3038379923742743,2539,28632,0.3036369180807223,0.30403906666782626
2019,46-65 y.,East,At least once per month,0.15015237179514476,392,28632,0.14981645066514496,0.15048829292514457
2019,46-65 y.,East,Seldom,0.5401088828704049,1268,28632,0.5396402110287107,0.5405775547120991
2019,46-65 y.,East,Never,0.3097387453344504,653,28632,0.30930392964481473,0.31017356102408605
2019,66 and older,West,At least once per week,0.011850731759357377,54,28632,0.011793477561006285,0.01190798595770847
2019,66 and older,West,At least once per month,0.0957861018744614,424,28632,0.09563039409320032,0.0959418096557225
2019,66 and older,West,Seldom,0.31006609256177065,1344,28632,0.30982138107233925,0.31031080405120204
2019,66 and older,West,Never,0.5822970738044105,2057,28632,0.5820361404843107,0.5825580071245103
2019,66 and older,East,At least once per month,0.06907030035335245,113,28632,0.06878048697527427,0.06936011373143063
2019,66 and older,East,Seldom,0.3286868132778738,487,28632,0.3281499446292417,0.3292236819265059
2019,66 and older,East,Never,0.6022428863687737,681,28632,0.6016835035397622,0.6028022691977851
