year,age_gr,sampreg,pli0091_h,proportion,n,lower_confidence,upper_confidence
2015,17-29 J.,West,2.0,0.014861121509320955,27342,0.013426902567847331,0.01629534045079458
2015,66 und älter,West,3.0,0.01295201018192708,27342,0.0116117822816639,0.014292238082190259
2015,17-29 J.,East,4.0,0.012203339073145168,27342,0.010901929347463531,0.013504748798826804
2015,30-45 J.,East,3.0,0.010556262633824962,27342,0.009344851454360915,0.011767673813289008
2015,30-45 J.,East,5.0,0.010107059968555814,27342,0.008921434645519997,0.01129268529159163
2015,46-65 J.,East,3.0,0.009470689526091189,27342,0.008322627381065133,0.010618751671117244
2015,17-29 J.,East,3.0,0.00928352174889571,27342,0.008146753316950292,0.010420290180841129
2015,46-65 J.,West,2.0,0.007449277532380025,27342,0.006430042449124903,0.008468512615635148
2015,30-45 J.,West,2.0,0.007037508422549974,27342,0.006046638108180189,0.008028378736919759
2015,66 und älter,East,3.0,0.003219285767762222,27342,0.0025478252051773847,0.0038907463303470592
2015,17-29 J.,East,5.0,0.002882383768810362,27342,0.002246921120768607,0.0035178464168521164
2015,66 und älter,West,2.0,0.0026952159916148835,27342,0.0020806738487545327,0.0033097581344752342
2015,17-29 J.,East,2.0,0.002096279104589354,27342,0.0015541411591849582,0.00263841704999375
2015,46-65 J.,East,2.0,0.0013850415512465374,27342,0.000944211323288306,0.0018258717792047688
2015,30-45 J.,East,2.0,0.001235307329490155,27342,0.0008189559273174392,0.0016516587316628708
2015,66 und älter,East,2.0,0.0007486711087819121,27342,0.0004244630273749749,0.0010728791901888494
2017,46-65 J.,West,4.0,0.1406439754488463,31140,0.1367825834080962,0.1445053674895964
2017,30-45 J.,West,4.0,0.11130075163291431,31140,0.10780755347656581,0.1147939497892628
2017,46-65 J.,West,5.0,0.07598385138018184,31140,0.07304080437007018,0.07892689839029349
2017,30-45 J.,West,5.0,0.07532740342009388,31140,0.07239605623035407,0.07825875060983369
2017,66 und älter,West,5.0,0.0637082745265369,31140,0.060995583808957,0.06642096524411682
2017,17-29 J.,West,3.0,0.055075983851380184,31140,0.05254216045014652,0.057609807252613845
2017,17-29 J.,West,4.0,0.05402566711523944,31140,0.051514726088196156,0.05653660814228273
2017,30-45 J.,West,3.0,0.048642793842518135,31140,0.046253454529374474,0.051032133155661796
2017,46-65 J.,West,3.0,0.048019168280434565,31140,0.045644416696796614,0.05039391986407252
2017,66 und älter,West,4.0,0.04319427577378803,31140,0.04093628715776849,0.045452264389807574
2017,46-65 J.,East,4.0,0.039157120819247056,31140,0.0370027109457107,0.04131153069278341
2017,17-29 J.,West,5.0,0.03571076902878524,31140,0.033649664455338325,0.03777187360223216
2017,30-45 J.,East,4.0,0.029080644631896805,31140,0.0272143063627382,0.03094698290105541
2017,46-65 J.,East,5.0,0.021991006662946795,31140,0.020362120453398896,0.023619892872494695
2017,66 und älter,East,5.0,0.019463682016608135,31140,0.017929273113710877,0.020998090919505392
2017,30-45 J.,East,5.0,0.016017330226146324,31140,0.01462293606118902,0.01741172439110363
2017,66 und älter,East,4.0,0.015820395838119932,31140,0.014434461610636051,0.017206330065603813
2017,17-29 J.,West,2.0,0.014638789509961598,31140,0.013304816381395912,0.015972762638527285
2017,66 und älter,West,3.0,0.013522827977812058,31140,0.012239983382455315,0.014805672573168801
2017,17-29 J.,East,4.0,0.011520661699543768,31140,0.010335386282396771,0.012705937116690765
2017,30-45 J.,East,3.0,0.010864213739455805,31140,0.009712819969650361,0.012015607509261249
2017,46-65 J.,East,3.0,0.010864213739455805,31140,0.009712819969650361,0.012015607509261249
2017,17-29 J.,East,3.0,0.00987954179932386,31140,0.008781018719493959,0.01097806487915376
2017,46-65 J.,West,2.0,0.008238421899103949,31140,0.007234448002373299,0.009242395795834598
2017,17-29 J.,East,5.0,0.006991170774936817,31140,0.00606573075207393,0.007916610797799702
2017,30-45 J.,West,2.0,0.006531657202875242,31140,0.0056369406430817875,0.007426373762668697
2017,66 und älter,East,3.0,0.0038402205665145897,31140,0.003153248064994315,0.004527193068034865
2017,66 und älter,West,2.0,0.002954015820395838,31140,0.002351233133563548,0.003556798507228128
2017,17-29 J.,East,2.0,0.00292119342239144,31140,0.002321759016166551,0.003520627828616329
2017,46-65 J.,East,2.0,0.0018380542882462992,31140,0.0013623068715161338,0.0023138017049764647
2017,30-45 J.,East,2.0,0.0013457183181803264,31140,0.0009385430102404944,0.0017528936261201583
2017,66 und älter,East,2.0,0.0007220927560967604,31140,0.0004237356374966591,0.0010204498746968617
2017,30-45 J.,West,1.0,9.84671940131946e-05,31140,-1.174284734923651e-05,0.00020867723537562572
2017,17-29 J.,West,1.0,6.56447960087964e-05,31140,-2.434280286099537e-05,0.00015563239487858816
2018,30-45 J.,West,5.0,0.29723721816449666,29779,0.2920461469460967,0.3024282893828966
2018,17-29 J.,West,5.0,0.1610034931724357,29779,0.15682904818462334,0.16517793816024806
2018,46-65 J.,West,5.0,0.11368688472530962,29779,0.11008151516751676,0.11729225428310248
2018,30-45 J.,West,4.0,0.0774849158463004,29779,0.0744482546676018,0.08052157702499901
2018,17-29 J.,West,4.0,0.07272149888853605,29779,0.06977207276366204,0.07567092501341005
2018,30-45 J.,East,5.0,0.06541759288663068,29779,0.06260920496152043,0.06822598081174093
2018,17-29 J.,West,3.0,0.03683709114004446,29779,0.034697683434797864,0.03897649884529105
2018,30-45 J.,West,3.0,0.02953318513813909,29779,0.02761033027456467,0.031456040001713516
2018,46-65 J.,West,4.0,0.028262940616068592,29779,0.026380661289125078,0.030145219943012107
2018,17-29 J.,East,5.0,0.02731025722451572,29779,0.025459066865236406,0.029161447583795033
2018,46-65 J.,East,5.0,0.01778342330898698,29779,0.016282313961451515,0.019284532656522448
2018,17-29 J.,East,4.0,0.012067322959669736,29779,0.01082718454714639,0.013307461372193082
2018,30-45 J.,East,4.0,0.00952683391552874,29779,0.008423526161035658,0.010630141670021822
2018,30-45 J.,West,2.0,0.007621467132422992,29779,0.006633689955067849,0.008609244309778134
2018,17-29 J.,West,2.0,0.007303906001905367,29779,0.006336771758422756,0.00827104024538798
2018,17-29 J.,East,3.0,0.007303906001905367,29779,0.006336771758422756,0.00827104024538798
2018,66 und älter,West,5.0,0.006033661479834868,29779,0.00515407747105491,0.006913245488614826
2018,30-45 J.,East,3.0,0.0057161003493172435,29779,0.004859839391734335,0.006572361306900152
2018,46-65 J.,West,3.0,0.005398539218799619,29779,0.004566270267262045,0.006230808170337193
2018,46-65 J.,East,4.0,0.0025404890441409972,29779,0.001968737537711131,0.0031122405505708633
2018,30-45 J.,West,1.0,0.0022229279136233727,29779,0.0016880182225069676,0.0027578376047397777
2018,46-65 J.,West,2.0,0.0022229279136233727,29779,0.0016880182225069676,0.0027578376047397777
2018,46-65 J.,East,3.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,30-45 J.,East,2.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,17-29 J.,East,2.0,0.000952683391552874,29779,0.0006022799666770195,0.0013030868164287284
2018,66 und älter,West,4.0,0.0006351222610352493,29779,0.000348973595344595,0.0009212709267259036
2018,46-65 J.,West,1.0,0.0006351222610352493,29779,0.000348973595344595,0.0009212709267259036
2018,17-29 J.,West,1.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2018,66 und älter,West,3.0,0.00031756113051762465,29779,0.0001151913234276531,0.0005199309376075962
2019,46-65 J.,West,4.0,0.1529965156794425,29565,0.14889305290168298,0.15709997845720203
2019,30-45 J.,West,4.0,0.10038327526132404,29565,0.09695775476162281,0.10380879576102527
2019,46-65 J.,West,5.0,0.08846689895470383,29565,0.08522989109581594,0.09170390681359172
2019,66 und älter,West,5.0,0.07167247386759582,29565,0.06873215831431427,0.07461278942087736
2019,30-45 J.,West,5.0,0.07118466898954703,29565,0.06825360667094767,0.0741157313081464
2019,46-65 J.,West,3.0,0.055017421602787456,29565,0.05241828474862298,0.05761655845695193
2019,17-29 J.,West,4.0,0.0521602787456446,29565,0.04962570732296349,0.05469485016832571
2019,17-29 J.,West,3.0,0.049825783972125434,29565,0.04734553190273219,0.05230603604151868
2019,66 und älter,West,4.0,0.04682926829268293,29565,0.04442096508098208,0.04923757150438377
2019,46-65 J.,East,4.0,0.04418118466898955,29565,0.041838717051980195,0.046523652285998904
2019,30-45 J.,West,3.0,0.04310104529616725,29565,0.04078608220485859,0.045416008387475906
2019,17-29 J.,West,5.0,0.029337979094076656,29565,0.027414372550607025,0.03126158563754629
2019,30-45 J.,East,4.0,0.028013937282229964,29565,0.026132957080031268,0.02989491748442866
2019,66 und älter,East,5.0,0.02372822299651568,29565,0.021993280421886977,0.02546316557114438
2019,46-65 J.,East,5.0,0.022752613240418117,29565,0.02105286331479428,0.024452363166041956
2019,66 und älter,East,4.0,0.01696864111498258,29565,0.015496415573485307,0.01844086665647985
2019,30-45 J.,East,5.0,0.01578397212543554,29565,0.014363212853564586,0.017204731397306494
2019,66 und älter,West,3.0,0.014773519163763066,29565,0.013398283432131473,0.01614875489539466
2019,46-65 J.,East,3.0,0.013658536585365854,29565,0.01233546647018412,0.014981606700547587
2019,17-29 J.,East,4.0,0.010418118466898954,29565,0.009260707367049143,0.011575529566748765
2019,30-45 J.,East,3.0,0.009686411149825784,29565,0.008569972279907408,0.01080285001974416
2019,17-29 J.,East,3.0,0.008850174216027875,29565,0.0077825640659055315,0.009917784366150218
2019,17-29 J.,West,2.0,0.007177700348432056,29565,0.006215433435343401,0.008139967261520711
2019,17-29 J.,East,5.0,0.005993031358885017,29565,0.005113229005526765,0.00687283371224327
2019,66 und älter,East,3.0,0.003937282229965157,29565,0.0032234293014176416,0.0046511351585126716
2019,46-65 J.,West,2.0,0.003832752613240418,29565,0.003128402395469738,0.004537102831011098
2019,30-45 J.,West,2.0,0.003240418118466899,29565,0.0025925854191440976,0.0038882508177897008
2019,66 und älter,West,2.0,0.0016724738675958188,29565,0.0012066912009944277,0.0021382565341972097
2019,17-29 J.,East,2.0,0.0014634146341463415,29565,0.001027669227924406,0.0018991600403682769
2019,30-45 J.,East,2.0,0.000975609756097561,29565,0.0006197382284568217,0.0013314812837383002
2019,46-65 J.,East,2.0,0.000975609756097561,29565,0.0006197382284568217,0.0013314812837383002
2019,66 und älter,East,2.0,0.0003832752613240418,29565,0.000160154860841065,0.0006063956618070186
2019,66 und älter,West,1.0,0.00020905923344947735,29565,4.4259537867863934e-05,0.0003738589290310908
2019,30-45 J.,West,1.0,0.00020905923344947735,29565,4.4259537867863934e-05,0.0003738589290310908
2019,17-29 J.,West,1.0,0.00010452961672473868,29565,-1.200745714227447e-05,0.00022106669059175182
2019,30-45 J.,East,1.0,3.484320557491289e-05,29565,-3.244184994233809e-05,0.00010212826109216388
