year,age_gr,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,East,Seldom,0.009500534446943355,299,28632,0.009477513741374554,0.009523555152512157
2019,17-29 y.,East,Never,0.002470817784760583,172,28632,0.00245903628297978,0.002482599286541386
2019,30-45 y.,West,At least once per week,0.003969343914798977,99,28632,0.003954422389956464,0.003984265439641491
2019,30-45 y.,West,At least once per month,0.05180138755846325,1237,28632,0.0517487933597035,0.05185398175722301
2019,30-45 y.,West,Seldom,0.10542362284266468,2881,28632,0.10535074505671328,0.10549650062861608
2019,30-45 y.,West,Never,0.04012036024043164,2043,28632,0.04007379002028357,0.04016693046057971
2019,30-45 y.,East,At least once per month,0.009143227804835686,278,28632,0.009120640068985808,0.009165815540685565
2019,30-45 y.,East,Seldom,0.023604007774354032,804,28632,0.023567981167717664,0.0236400343809904
2019,30-45 y.,East,Never,0.008120101118088155,453,28632,0.008098803660976355,0.008141398575199955
2019,46-65 y.,West,At least once per week,0.003532470256933929,110,28632,0.003518390721608106,0.0035465497922597517
2019,46-65 y.,West,At least once per month,0.05119209311874642,1579,28632,0.051139792349055746,0.0512443938884371
2019,46-65 y.,West,Seldom,0.15038437635639915,4391,28632,0.15029955014047117,0.15046920257232713
2019,46-65 y.,West,Never,0.08951923228151196,2539,28632,0.0894514820081514,0.08958698255487252
2019,46-65 y.,East,At least once per month,0.009562375484982403,392,28632,0.00953928069854626,0.009585470271418546
2019,46-65 y.,East,Seldom,0.0343965525088575,1268,28632,0.03435330368005355,0.03443980133766145
2019,46-65 y.,East,Never,0.01972555045068644,653,28632,0.019692551061879348,0.019758549839493534
2019,66 and older,West,At least once per week,0.002384147887916104,54,28632,0.0023725743602184012,0.002395721415613807
2019,66 and older,West,At least once per month,0.019270390817461007,424,28632,0.019237766803522256,0.01930301483139976
2019,66 and older,West,Seldom,0.06237955889195075,1344,28632,0.062322166784530994,0.06243695099937051
2019,66 and older,West,Never,0.11714739366658271,2057,28632,0.1170710755039451,0.11722371182922031
2019,66 and older,East,At least once per month,0.0029778148751098813,113,28632,0.002964884273015721,0.002990745477204042
2019,66 and older,East,Seldom,0.01417061279340174,487,28632,0.01414256409679897,0.014198661490004509
2019,66 and older,East,Never,0.02596438434874998,681,28632,0.02592664504163752,0.02600212365586244
