"pli0091_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","656","0.219544386762143","0.204217664108577","0.234871109415709"
"Min 1x pro Woche","2005","17-29","Ostdeutschland","201","0.190699123000573","0.16651900216001","0.214879243841136"
"Min 1x pro Woche","2005","30-45","Westdeutschland","214","0.0423831327003981","0.0366749279787117","0.0480913374220845"
"Min 1x pro Woche","2005","30-45","Ostdeutschland","39","0.0295176358886641","0.020285130297103","0.0387501414802252"
"Min 1x pro Woche","2005","46-65","Westdeutschland","148","0.0273620383434619","0.0229331399287093","0.0317909367582146"
"Min 1x pro Woche","2005","46-65","Ostdeutschland","39","0.0196641468679457","0.0131775522892555","0.026150741446636"
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","1177","0.408629619738166","0.390428054714518","0.426831184761813"
"Min 1x pro Monat","2005","17-29","Ostdeutschland","396","0.385907709418834","0.355944545961477","0.41587087287619"
"Min 1x pro Monat","2005","30-45","Westdeutschland","962","0.20271420685609","0.191323354415915","0.214105059296265"
"Min 1x pro Monat","2005","30-45","Ostdeutschland","259","0.21241287990773","0.19010158914087","0.23472417067459"
"Min 1x pro Monat","2005","46-65","Westdeutschland","689","0.119408278628673","0.110604879234397","0.128211678022949"
"Min 1x pro Monat","2005","46-65","Ostdeutschland","158","0.0903935212161978","0.0769971497417514","0.103789892690644"
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","807","0.306770753447003","0.289695803453953","0.323845703440053"
"Seltener","2005","17-29","Ostdeutschland","375","0.381532694834982","0.351633921794091","0.411431467875874"
"Seltener","2005","30-45","Westdeutschland","2775","0.576512518739403","0.562512398054865","0.590512639423941"
"Seltener","2005","30-45","Ostdeutschland","786","0.573838123890512","0.546862781441801","0.600813466339223"
"Seltener","2005","46-65","Westdeutschland","2550","0.474901887454964","0.461344747984022","0.488459026925906"
"Seltener","2005","46-65","Ostdeutschland","970","0.53430703514855","0.511002682585373","0.557611387711728"
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","162","0.0650552400526884","0.0559236134768994","0.0741868666284774"
"Nie","2005","17-29","Ostdeutschland","42","0.0418604727456108","0.0295338087965219","0.0541871366946998"
"Nie","2005","30-45","Westdeutschland","834","0.178390141704109","0.167542748925883","0.189237534482335"
"Nie","2005","30-45","Ostdeutschland","207","0.184231360313094","0.163084287909486","0.205378432716701"
"Nie","2005","46-65","Westdeutschland","1825","0.378327795572901","0.365161586794524","0.391494004351278"
"Nie","2005","46-65","Ostdeutschland","593","0.355635296767306","0.333270752253629","0.377999841280984"
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","499","0.186363115484732","0.171065246476832","0.201660984492633"
"Min 1x pro Woche","2007","17-29","Ostdeutschland","170","0.17446559566985","0.149657653971309","0.199273537368392"
"Min 1x pro Woche","2007","30-45","Westdeutschland","191","0.0461966003753516","0.0400491928950281","0.0523440078556751"
"Min 1x pro Woche","2007","30-45","Ostdeutschland","40","0.0388979283126736","0.0280304371413325","0.0497654194840147"
"Min 1x pro Woche","2007","46-65","Westdeutschland","172","0.0305731933468646","0.0259229378261348","0.0352234488675943"
"Min 1x pro Woche","2007","46-65","Ostdeutschland","32","0.0123230753333277","0.00716450666939852","0.0174816439972569"
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","1054","0.401595328723074","0.382336607061968","0.42085405038418"
"Min 1x pro Monat","2007","17-29","Ostdeutschland","330","0.379731388937226","0.348006771325507","0.411456006548945"
"Min 1x pro Monat","2007","30-45","Westdeutschland","914","0.199420228228967","0.187718649186188","0.211121807271746"
"Min 1x pro Monat","2007","30-45","Ostdeutschland","209","0.178719744004206","0.157186311591887","0.200253176416525"
"Min 1x pro Monat","2007","46-65","Westdeutschland","721","0.119983546228192","0.111206363369468","0.128760729086916"
"Min 1x pro Monat","2007","46-65","Ostdeutschland","202","0.117341053732917","0.102292884526287","0.132389222939547"
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","777","0.339017109484888","0.320420166481151","0.357614052488625"
"Seltener","2007","17-29","Ostdeutschland","339","0.370319222642328","0.338753437871462","0.401885007413194"
"Seltener","2007","30-45","Westdeutschland","2586","0.576605126266787","0.562135090416602","0.591075162116971"
"Seltener","2007","30-45","Ostdeutschland","786","0.613311790971987","0.585940049748964","0.640683532195009"
"Seltener","2007","46-65","Westdeutschland","2685","0.501987492718678","0.488481843160966","0.51549314227639"
"Seltener","2007","46-65","Ostdeutschland","976","0.535811160991296","0.512491864988247","0.559130456994344"
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","159","0.0730244463073054","0.0628031984531057","0.0832456941615052"
"Nie","2007","17-29","Ostdeutschland","60","0.0754837927505956","0.0582153821560502","0.0927522033451409"
"Nie","2007","30-45","Westdeutschland","788","0.177778045128895","0.166581316370952","0.188974773886839"
"Nie","2007","30-45","Ostdeutschland","181","0.169070536711134","0.148003796073505","0.190137277348764"
"Nie","2007","46-65","Westdeutschland","1687","0.347455767706266","0.334593911687405","0.360317623725127"
"Nie","2007","46-65","Ostdeutschland","547","0.33452470994246","0.312462842095992","0.356586577788928"
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","2","","",""
"Täglich","2008","17-29","Ostdeutschland","3","","",""
"Täglich","2008","30-45","Westdeutschland","2","","",""
"Täglich","2008","30-45","Ostdeutschland","","","",""
"Täglich","2008","46-65","Westdeutschland","","","",""
"Täglich","2008","46-65","Ostdeutschland","","","",""
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","375","0.155391834069202","0.14066288489683","0.170120783241574"
"Min 1x pro Woche","2008","17-29","Ostdeutschland","89","0.111262766292941","0.0897528793920716","0.13277265319381"
"Min 1x pro Woche","2008","30-45","Westdeutschland","74","0.0199245956513978","0.0155994532755329","0.0242497380272627"
"Min 1x pro Woche","2008","30-45","Ostdeutschland","17","","",""
"Min 1x pro Woche","2008","46-65","Westdeutschland","58","0.0103049149003566","0.00750682056607113","0.013103009234642"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","11","","",""
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","974","0.42557927688124","0.405477459881571","0.44568109388091"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","329","0.423430416411783","0.389632229592232","0.457228603231334"
"Min 1x pro Monat","2008","30-45","Westdeutschland","679","0.177196089183107","0.165377894372341","0.189014283993874"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","212","0.194938722788131","0.172012637210811","0.217864808365451"
"Min 1x pro Monat","2008","46-65","Westdeutschland","591","0.104475315743845","0.0960004062818766","0.112950225205813"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","142","0.0823401298260383","0.0691918364237335","0.0954884232283432"
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","766","0.330517902243324","0.311393097620372","0.349642706866275"
"Seltener","2008","17-29","Ostdeutschland","328","0.366097529273352","0.333145198858228","0.399049859688477"
"Seltener","2008","30-45","Westdeutschland","2351","0.58694912736114","0.571709375091982","0.602188879630299"
"Seltener","2008","30-45","Ostdeutschland","707","0.578328231308578","0.549749638447992","0.606906824169164"
"Seltener","2008","46-65","Westdeutschland","2350","0.459498370870405","0.445690397775618","0.473306343965191"
"Seltener","2008","46-65","Ostdeutschland","872","0.486822546083939","0.462914621979518","0.51073047018836"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","207","0.0879191465967719","0.0764061485598808","0.0994321446336631"
"Nie","2008","17-29","Ostdeutschland","72","0.0954838983806458","0.0753814139437008","0.115586382817591"
"Nie","2008","30-45","Westdeutschland","904","0.215338171359053","0.202615518482575","0.22806082423553"
"Nie","2008","30-45","Ostdeutschland","211","0.207436622796963","0.183971323445516","0.23090192214841"
"Nie","2008","46-65","Westdeutschland","2005","0.425721398485394","0.41202162149466","0.439421175476128"
"Nie","2008","46-65","Ostdeutschland","654","0.422870663643392","0.399240697631492","0.446500629655291"
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","405","0.191080168402029","0.174348536332458","0.207811800471599"
"Min 1x pro Woche","2009","17-29","Ostdeutschland","106","0.16985527134884","0.142465026520354","0.197245516177326"
"Min 1x pro Woche","2009","30-45","Westdeutschland","130","0.0294962127868858","0.0239685834417839","0.0350238421319876"
"Min 1x pro Woche","2009","30-45","Ostdeutschland","29","","",""
"Min 1x pro Woche","2009","46-65","Westdeutschland","169","0.0335382326779235","0.0283735327578532","0.0387029325979937"
"Min 1x pro Woche","2009","46-65","Ostdeutschland","33","0.0195249109216939","0.0128059771316899","0.0262438447116979"
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","925","0.444660809781741","0.423512710266455","0.465808909297026"
"Min 1x pro Monat","2009","17-29","Ostdeutschland","278","0.397816399913781","0.362114995918396","0.433517803909166"
"Min 1x pro Monat","2009","30-45","Westdeutschland","730","0.214589576883595","0.201177074577469","0.228002079189721"
"Min 1x pro Monat","2009","30-45","Ostdeutschland","204","0.204129690458902","0.179888157888279","0.228371223029524"
"Min 1x pro Monat","2009","46-65","Westdeutschland","618","0.118078718904418","0.108821439009825","0.127335998799012"
"Min 1x pro Monat","2009","46-65","Ostdeutschland","171","0.0992268780818083","0.0847087734482135","0.113744982715403"
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","675","0.3101060034642","0.290421519838387","0.329790487090013"
"Seltener","2009","17-29","Ostdeutschland","285","0.353053935950606","0.318193400099281","0.387914471801931"
"Seltener","2009","30-45","Westdeutschland","2197","0.613605319759984","0.597697257023286","0.629513382496682"
"Seltener","2009","30-45","Ostdeutschland","699","0.638142762997251","0.609241728510099","0.667043797484404"
"Seltener","2009","46-65","Westdeutschland","2504","0.527866263308428","0.513545138231036","0.542187388385819"
"Seltener","2009","46-65","Ostdeutschland","982","0.599613504752695","0.575819751036011","0.623407258469379"
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","116","0.0541530183520305","0.0445213940919089","0.0637846426121521"
"Nie","2009","17-29","Ostdeutschland","53","0.0792743927867733","0.059567821654556","0.0989809639189906"
"Nie","2009","30-45","Westdeutschland","542","0.142308890569535","0.130894870329569","0.153722910809501"
"Nie","2009","30-45","Ostdeutschland","130","0.123323382368772","0.103547846615864","0.14309891812168"
"Nie","2009","46-65","Westdeutschland","1377","0.32051678510923","0.307129348642893","0.333904221575568"
"Nie","2009","46-65","Ostdeutschland","443","0.281634706243803","0.259792157869845","0.30347725461776"
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","526","0.182107609498193","0.168806428176902","0.195408790819483"
"Min 1x pro Woche","2011","17-29","Ostdeutschland","109","0.15278426757635","0.129698538569669","0.175869996583032"
"Min 1x pro Woche","2011","30-45","Westdeutschland","275","0.0432447416478085","0.0387644382494844","0.0477250450461327"
"Min 1x pro Woche","2011","30-45","Ostdeutschland","55","0.0276201723095613","0.020439655406799","0.0348006892123237"
"Min 1x pro Woche","2011","46-65","Westdeutschland","250","0.0275117632404886","0.023681625295788","0.0313419011851892"
"Min 1x pro Woche","2011","46-65","Ostdeutschland","55","0.0319404242715303","0.024401726530718","0.0394791220123425"
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","1255","0.444335123039337","0.427209756390506","0.461460489688169"
"Min 1x pro Monat","2011","17-29","Ostdeutschland","278","0.344538591987108","0.314045618952179","0.375031565022037"
"Min 1x pro Monat","2011","30-45","Westdeutschland","1368","0.218524632806366","0.209422394774944","0.227626870837789"
"Min 1x pro Monat","2011","30-45","Ostdeutschland","332","0.206561886471359","0.188823824351038","0.22429994859168"
"Min 1x pro Monat","2011","46-65","Westdeutschland","1046","0.13615989675676","0.128129179932578","0.144190613580942"
"Min 1x pro Monat","2011","46-65","Ostdeutschland","237","0.111779225032463","0.0982704503327385","0.125287999732187"
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","1151","0.31449001670118","0.298487495656792","0.330492537745568"
"Seltener","2011","17-29","Ostdeutschland","422","0.420472980538249","0.388798233123611","0.452147727952887"
"Seltener","2011","30-45","Westdeutschland","4534","0.575342190045065","0.564454819321756","0.586229560768374"
"Seltener","2011","30-45","Ostdeutschland","1231","0.60605040171909","0.58464126037534","0.62745954306284"
"Seltener","2011","46-65","Westdeutschland","3602","0.510601812583954","0.498896436308618","0.52230718885929"
"Seltener","2011","46-65","Ostdeutschland","1169","0.544308371368945","0.522956645744111","0.565660096993779"
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","302","0.0590672507612899","0.0509421126066949","0.067192388915885"
"Nie","2011","17-29","Ostdeutschland","124","0.0822041598982923","0.0645792376707768","0.0998290821258078"
"Nie","2011","30-45","Westdeutschland","1741","0.16288843550076","0.154754941715663","0.171021929285858"
"Nie","2011","30-45","Ostdeutschland","383","0.15976753949999","0.143714083283298","0.175820995716681"
"Nie","2011","46-65","Westdeutschland","2108","0.325726527418798","0.314752712629254","0.336700342208341"
"Nie","2011","46-65","Ostdeutschland","629","0.311971979327062","0.2921093926693","0.331834565984824"
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
"Täglich","2012","66","Westdeutschland","","","",""
"Täglich","2012","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2012","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66","Ostdeutschland","","","",""
"Seltener","2012","17-29","Westdeutschland","","","",""
"Seltener","2012","17-29","Ostdeutschland","","","",""
"Seltener","2012","30-45","Westdeutschland","","","",""
"Seltener","2012","30-45","Ostdeutschland","","","",""
"Seltener","2012","46-65","Westdeutschland","","","",""
"Seltener","2012","46-65","Ostdeutschland","","","",""
"Seltener","2012","66","Westdeutschland","","","",""
"Seltener","2012","66","Ostdeutschland","","","",""
"Nie","2012","17-29","Westdeutschland","","","",""
"Nie","2012","17-29","Ostdeutschland","","","",""
"Nie","2012","30-45","Westdeutschland","","","",""
"Nie","2012","30-45","Ostdeutschland","","","",""
"Nie","2012","46-65","Westdeutschland","","","",""
"Nie","2012","46-65","Ostdeutschland","","","",""
"Nie","2012","66","Westdeutschland","","","",""
"Nie","2012","66","Ostdeutschland","","","",""
"Täglich","2013","17-29","Westdeutschland","4","","",""
"Täglich","2013","17-29","Ostdeutschland","2","","",""
"Täglich","2013","30-45","Westdeutschland","2","","",""
"Täglich","2013","30-45","Ostdeutschland","","","",""
"Täglich","2013","46-65","Westdeutschland","","","",""
"Täglich","2013","46-65","Ostdeutschland","","","",""
"Täglich","2013","66","Westdeutschland","","","",""
"Täglich","2013","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","17-29","Westdeutschland","316","0.123326112472988","0.111271214609422","0.135381010336555"
"Min 1x pro Woche","2013","17-29","Ostdeutschland","44","0.0681631976964797","0.049519826686504","0.0868065687064554"
"Min 1x pro Woche","2013","30-45","Westdeutschland","75","0.0231756701039374","0.0194561639049265","0.0268951763029482"
"Min 1x pro Woche","2013","30-45","Ostdeutschland","24","","",""
"Min 1x pro Woche","2013","46-65","Westdeutschland","86","0.0116734718061799","0.00913779325252089","0.0142091503598389"
"Min 1x pro Woche","2013","46-65","Ostdeutschland","19","","",""
"Min 1x pro Woche","2013","66","Westdeutschland","","","",""
"Min 1x pro Woche","2013","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2013","17-29","Westdeutschland","1320","0.473637325635715","0.455331788310019","0.491942862961412"
"Min 1x pro Monat","2013","17-29","Ostdeutschland","242","0.361594533044439","0.326052786824751","0.397136279264126"
"Min 1x pro Monat","2013","30-45","Westdeutschland","1161","0.236065985977533","0.225568010980799","0.246563960974267"
"Min 1x pro Monat","2013","30-45","Ostdeutschland","323","0.230977998070622","0.210961160911018","0.250994835230227"
"Min 1x pro Monat","2013","46-65","Westdeutschland","1060","0.14147279447006","0.133245492289958","0.149700096650162"
"Min 1x pro Monat","2013","46-65","Ostdeutschland","243","0.103378131138248","0.0902879902335404","0.116468272042955"
"Min 1x pro Monat","2013","66","Westdeutschland","","","",""
"Min 1x pro Monat","2013","66","Ostdeutschland","","","",""
"Seltener","2013","17-29","Westdeutschland","982","0.325761861136655","0.308579859537519","0.342943862735792"
"Seltener","2013","17-29","Ostdeutschland","307","0.449528114181503","0.412730002280264","0.486326226082741"
"Seltener","2013","30-45","Westdeutschland","3680","0.569552572480197","0.557312390635256","0.581792754325138"
"Seltener","2013","30-45","Ostdeutschland","980","0.565882705856677","0.542342648240121","0.589422763473234"
"Seltener","2013","46-65","Westdeutschland","3691","0.521313850842657","0.509520994330146","0.533106707355168"
"Seltener","2013","46-65","Ostdeutschland","1062","0.507253903127221","0.485758301018356","0.528749505236087"
"Seltener","2013","66","Westdeutschland","","","",""
"Seltener","2013","66","Ostdeutschland","","","",""
"Nie","2013","17-29","Westdeutschland","236","0.0758853585348944","0.0661767073131837","0.085594009756605"
"Nie","2013","17-29","Ostdeutschland","107","0.111526323017435","0.088240558051936","0.134812087982933"
"Nie","2013","30-45","Westdeutschland","1368","0.169906743882816","0.160622860981723","0.179190626783909"
"Nie","2013","30-45","Ostdeutschland","376","0.183356261739882","0.164977977746968","0.201734545732796"
"Nie","2013","46-65","Westdeutschland","2056","0.325539882881103","0.314478123940515","0.336601641821691"
