year,bula_h,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Saxony,5th Quintile,At least once per week,0.05338,35,18755,0.05302,0.05374
2005,Lower Saxony,5th Quintile,At least once per month,0.15615,111,18755,0.15557,0.15673
2005,Lower Saxony,5th Quintile,Seldom,0.50113,275,18755,0.50034,0.50193
2005,Lower Saxony,5th Quintile,Never,0.28933,131,18755,0.28861,0.29006
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.06716,40,18755,0.06686,0.06745
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.12483,89,18755,0.12444,0.12522
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.30581,217,18755,0.30526,0.30636
2005,North Rhine-Westphalia,1st Quintile,Never,0.50220,307,18755,0.50161,0.50280
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.12670,109,18755,0.12631,0.12710
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.40787,279,18755,0.40729,0.40846
2005,North Rhine-Westphalia,2nd Quintile,Never,0.46542,317,18755,0.46483,0.46601
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.17021,112,18755,0.16975,0.17068
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.50193,335,18755,0.50131,0.50254
2005,North Rhine-Westphalia,3rd Quintile,Never,0.32786,212,18755,0.32728,0.32844
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.06828,54,18755,0.06799,0.06857
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.15552,163,18755,0.15510,0.15593
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.47364,403,18755,0.47306,0.47421
2005,North Rhine-Westphalia,4th Quintile,Never,0.30256,249,18755,0.30203,0.30309
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.07201,102,18755,0.07173,0.07228
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.20821,301,18755,0.20778,0.20864
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.49706,712,18755,0.49653,0.49759
2005,North Rhine-Westphalia,5th Quintile,Never,0.22272,279,18755,0.22228,0.22316
2005,Hesse,1st Quintile,At least once per month,0.15343,33,18755,0.15266,0.15421
2005,Hesse,1st Quintile,Seldom,0.28723,40,18755,0.28626,0.28821
2005,Hesse,1st Quintile,Never,0.55933,95,18755,0.55826,0.56040
2005,Hesse,2nd Quintile,At least once per month,0.20181,32,18755,0.20090,0.20272
2005,Hesse,2nd Quintile,Seldom,0.27644,56,18755,0.27543,0.27745
2005,Hesse,2nd Quintile,Never,0.52175,94,18755,0.52062,0.52288
2005,Hesse,3rd Quintile,At least once per month,0.22017,51,18755,0.21930,0.22103
2005,Hesse,3rd Quintile,Seldom,0.46007,108,18755,0.45903,0.46111
2005,Hesse,3rd Quintile,Never,0.31976,61,18755,0.31878,0.32073
2005,Hesse,4th Quintile,At least once per month,0.20531,46,18755,0.20452,0.20610
2005,Hesse,4th Quintile,Seldom,0.54949,134,18755,0.54852,0.55046
2005,Hesse,4th Quintile,Never,0.24520,65,18755,0.24436,0.24604
2005,Hesse,5th Quintile,At least once per week,0.06716,32,18755,0.06675,0.06757
2005,Hesse,5th Quintile,At least once per month,0.18397,104,18755,0.18334,0.18461
2005,Hesse,5th Quintile,Seldom,0.56202,268,18755,0.56121,0.56283
2005,Hesse,5th Quintile,Never,0.18685,90,18755,0.18621,0.18748
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29643,44,18755,0.29537,0.29748
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.70357,121,18755,0.70252,0.70463
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.41860,68,18755,0.41736,0.41983
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.58140,98,18755,0.58017,0.58264
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.43060,84,18755,0.42957,0.43163
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.56940,119,18755,0.56837,0.57043
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.18389,40,18755,0.18299,0.18479
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.44221,108,18755,0.44105,0.44336
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.37390,85,18755,0.37278,0.37502
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.12558,53,18755,0.12480,0.12636
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.53716,160,18755,0.53599,0.53833
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.33726,101,18755,0.33615,0.33837
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.11995,35,18755,0.11935,0.12054
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.34806,86,18755,0.34719,0.34893
2005,Baden-Wuerttemberg,1st Quintile,Never,0.53200,163,18755,0.53109,0.53291
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.08179,37,18755,0.08136,0.08222
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09208,47,18755,0.09163,0.09254
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.40170,145,18755,0.40093,0.40248
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.42442,168,18755,0.42364,0.42520
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.05298,34,18755,0.05265,0.05331
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.17341,63,18755,0.17285,0.17397
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.46855,199,18755,0.46781,0.46929
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.30506,160,18755,0.30438,0.30574
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06057,44,18755,0.06025,0.06090
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.24819,127,18755,0.24760,0.24878
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.41323,213,18755,0.41255,0.41390
2005,Baden-Wuerttemberg,4th Quintile,Never,0.27801,146,18755,0.27740,0.27862
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.10028,88,18755,0.09988,0.10067
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.24497,203,18755,0.24440,0.24553
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.44242,371,18755,0.44177,0.44308
2005,Baden-Wuerttemberg,5th Quintile,Never,0.21233,163,18755,0.21179,0.21287
2005,Bavaria,1st Quintile,At least once per month,0.13136,44,18755,0.13080,0.13193
2005,Bavaria,1st Quintile,Seldom,0.29108,89,18755,0.29032,0.29184
2005,Bavaria,1st Quintile,Never,0.57755,145,18755,0.57673,0.57838
2005,Bavaria,2nd Quintile,At least once per month,0.15580,54,18755,0.15524,0.15635
2005,Bavaria,2nd Quintile,Seldom,0.37911,183,18755,0.37837,0.37984
2005,Bavaria,2nd Quintile,Never,0.46510,175,18755,0.46434,0.46586
2005,Bavaria,3rd Quintile,At least once per week,0.05128,33,18755,0.05097,0.05159
2005,Bavaria,3rd Quintile,At least once per month,0.20098,87,18755,0.20041,0.20155
2005,Bavaria,3rd Quintile,Seldom,0.40342,206,18755,0.40272,0.40412
2005,Bavaria,3rd Quintile,Never,0.34432,146,18755,0.34364,0.34499
2005,Bavaria,4th Quintile,At least once per week,0.06922,47,18755,0.06889,0.06956
2005,Bavaria,4th Quintile,At least once per month,0.18110,117,18755,0.18059,0.18161
2005,Bavaria,4th Quintile,Seldom,0.40148,277,18755,0.40083,0.40213
2005,Bavaria,4th Quintile,Never,0.34820,182,18755,0.34756,0.34883
2005,Bavaria,5th Quintile,At least once per week,0.08045,88,18755,0.08013,0.08077
2005,Bavaria,5th Quintile,At least once per month,0.23070,250,18755,0.23020,0.23120
2005,Bavaria,5th Quintile,Seldom,0.42429,486,18755,0.42371,0.42488
2005,Bavaria,5th Quintile,Never,0.26456,227,18755,0.26404,0.26508
2005,Berlin,1st Quintile,At least once per month,0.26456,48,18755,0.26359,0.26553
2005,Berlin,1st Quintile,Seldom,0.42127,62,18755,0.42018,0.42235
2005,Berlin,1st Quintile,Never,0.31417,47,18755,0.31315,0.31520
2005,Berlin,2nd Quintile,Seldom,1.00000,51,18755,1.00000,1.00000
2005,Berlin,3rd Quintile,At least once per month,0.46120,39,18755,0.45961,0.46279
2005,Berlin,3rd Quintile,Seldom,0.53880,51,18755,0.53721,0.54039
2005,Berlin,4th Quintile,At least once per month,0.34375,38,18755,0.34237,0.34514
2005,Berlin,4th Quintile,Seldom,0.65625,79,18755,0.65486,0.65763
2005,Berlin,5th Quintile,At least once per month,0.49025,59,18755,0.48860,0.49190
2005,Berlin,5th Quintile,Seldom,0.50975,93,18755,0.50810,0.51140
2005,Brandenburg,1st Quintile,Seldom,0.54312,74,18755,0.54159,0.54466
2005,Brandenburg,1st Quintile,Never,0.45688,65,18755,0.45534,0.45841
2005,Brandenburg,2nd Quintile,Seldom,0.54283,88,18755,0.54136,0.54430
2005,Brandenburg,2nd Quintile,Never,0.45717,79,18755,0.45570,0.45864
2005,Brandenburg,3rd Quintile,Seldom,0.55231,82,18755,0.55070,0.55391
2005,Brandenburg,3rd Quintile,Never,0.44769,54,18755,0.44609,0.44930
2005,Brandenburg,4th Quintile,Seldom,0.71510,117,18755,0.71370,0.71649
2005,Brandenburg,4th Quintile,Never,0.28490,44,18755,0.28351,0.28630
2005,Brandenburg,5th Quintile,Seldom,1.00000,84,18755,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.48181,46,18755,0.48000,0.48362
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.51819,39,18755,0.51638,0.52000
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.49679,60,18755,0.49518,0.49840
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.50321,50,18755,0.50160,0.50482
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,54,18755,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,47,18755,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,49,18755,1.00000,1.00000
2005,Saxony,1st Quintile,At least once per month,0.19270,56,18755,0.19192,0.19348
2005,Saxony,1st Quintile,Seldom,0.38876,121,18755,0.38780,0.38973
2005,Saxony,1st Quintile,Never,0.41854,133,18755,0.41756,0.41951
2005,Saxony,2nd Quintile,At least once per month,0.14738,48,18755,0.14664,0.14811
2005,Saxony,2nd Quintile,Seldom,0.42442,160,18755,0.42340,0.42544
2005,Saxony,2nd Quintile,Never,0.42820,148,18755,0.42718,0.42923
2005,Saxony,3rd Quintile,At least once per month,0.22137,59,18755,0.22049,0.22226
2005,Saxony,3rd Quintile,Seldom,0.44088,166,18755,0.43982,0.44194
2005,Saxony,3rd Quintile,Never,0.33774,104,18755,0.33673,0.33875
2005,Saxony,4th Quintile,At least once per month,0.16933,47,18755,0.16840,0.17027
2005,Saxony,4th Quintile,Seldom,0.59341,150,18755,0.59218,0.59463
2005,Saxony,4th Quintile,Never,0.23726,53,18755,0.23620,0.23832
2005,Saxony,5th Quintile,At least once per month,0.30410,53,18755,0.30239,0.30582
2005,Saxony,5th Quintile,Seldom,0.69590,118,18755,0.69418,0.69761
2005,Saxony-Anhalt,1st Quintile,Seldom,0.50222,69,18755,0.50071,0.50374
2005,Saxony-Anhalt,1st Quintile,Never,0.49778,70,18755,0.49626,0.49929
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.16662,34,18755,0.16562,0.16762
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.39544,87,18755,0.39413,0.39676
2005,Saxony-Anhalt,2nd Quintile,Never,0.43794,84,18755,0.43660,0.43927
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.47882,87,18755,0.47729,0.48035
2005,Saxony-Anhalt,3rd Quintile,Never,0.52118,77,18755,0.51965,0.52271
2005,Saxony-Anhalt,4th Quintile,At least once per month,0.18359,32,18755,0.18228,0.18490
2005,Saxony-Anhalt,4th Quintile,Seldom,0.59427,93,18755,0.59261,0.59593
2005,Saxony-Anhalt,4th Quintile,Never,0.22214,37,18755,0.22073,0.22355
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.36899,33,18755,0.36611,0.37188
2005,Saxony-Anhalt,5th Quintile,Seldom,0.63101,63,18755,0.62812,0.63389
2005,Thuringa,1st Quintile,At least once per month,0.15621,32,18755,0.15524,0.15717
2005,Thuringa,1st Quintile,Seldom,0.44654,82,18755,0.44522,0.44787
2005,Thuringa,1st Quintile,Never,0.39725,72,18755,0.39595,0.39855
2005,Thuringa,2nd Quintile,At least once per month,0.16190,36,18755,0.16089,0.16291
2005,Thuringa,2nd Quintile,Seldom,0.41464,92,18755,0.41329,0.41599
2005,Thuringa,2nd Quintile,Never,0.42346,90,18755,0.42210,0.42482
2005,Thuringa,3rd Quintile,Seldom,0.51480,78,18755,0.51309,0.51651
2005,Thuringa,3rd Quintile,Never,0.48520,76,18755,0.48349,0.48691
2005,Thuringa,4th Quintile,Seldom,0.65489,94,18755,0.65290,0.65689
2005,Thuringa,4th Quintile,Never,0.34511,34,18755,0.34311,0.34710
2005,Thuringa,5th Quintile,Seldom,1.00000,56,18755,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,Seldom,0.44017,39,18391,0.43862,0.44171
2007,Schleswig-Holstein,1st Quintile,Never,0.55983,49,18391,0.55829,0.56138
2007,Schleswig-Holstein,2nd Quintile,Seldom,0.47457,31,18391,0.47273,0.47641
2007,Schleswig-Holstein,2nd Quintile,Never,0.52543,33,18391,0.52359,0.52727
2007,Schleswig-Holstein,3rd Quintile,Seldom,0.51805,51,18391,0.51668,0.51942
2007,Schleswig-Holstein,3rd Quintile,Never,0.48195,65,18391,0.48058,0.48332
2007,Schleswig-Holstein,4th Quintile,Seldom,0.54208,33,18391,0.54008,0.54407
2007,Schleswig-Holstein,4th Quintile,Never,0.45792,34,18391,0.45593,0.45992
2007,Schleswig-Holstein,5th Quintile,Seldom,0.77877,104,18391,0.77759,0.77994
2007,Schleswig-Holstein,5th Quintile,Never,0.22123,42,18391,0.22006,0.22241
2007,Hamburg,5th Quintile,Seldom,1.00000,39,18391,1.00000,1.00000
2007,Lower Saxony,1st Quintile,At least once per month,0.14136,33,18391,0.14068,0.14203
2007,Lower Saxony,1st Quintile,Seldom,0.33993,80,18391,0.33901,0.34085
2007,Lower Saxony,1st Quintile,Never,0.51872,111,18391,0.51774,0.51969
2007,Lower Saxony,2nd Quintile,At least once per month,0.17547,47,18391,0.17478,0.17616
2007,Lower Saxony,2nd Quintile,Seldom,0.38876,123,18391,0.38787,0.38964
2007,Lower Saxony,2nd Quintile,Never,0.43577,121,18391,0.43487,0.43668
2007,Lower Saxony,3rd Quintile,At least once per month,0.12178,44,18391,0.12117,0.12238
2007,Lower Saxony,3rd Quintile,Seldom,0.48855,142,18391,0.48763,0.48947
2007,Lower Saxony,3rd Quintile,Never,0.38967,102,18391,0.38877,0.39057
2007,Lower Saxony,4th Quintile,At least once per week,0.06295,31,18391,0.06256,0.06333
2007,Lower Saxony,4th Quintile,At least once per month,0.19736,94,18391,0.19674,0.19799
2007,Lower Saxony,4th Quintile,Seldom,0.46608,202,18391,0.46529,0.46686
2007,Lower Saxony,4th Quintile,Never,0.27362,113,18391,0.27292,0.27432
2007,Lower Saxony,5th Quintile,At least once per month,0.22858,127,18391,0.22786,0.22930
2007,Lower Saxony,5th Quintile,Seldom,0.49547,254,18391,0.49461,0.49633
2007,Lower Saxony,5th Quintile,Never,0.27595,117,18391,0.27518,0.27671
2007,North Rhine-Westphalia,1st Quintile,At least once per month,0.13762,89,18391,0.13720,0.13803
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.34885,207,18391,0.34828,0.34942
2007,North Rhine-Westphalia,1st Quintile,Never,0.51353,327,18391,0.51293,0.51413
2007,North Rhine-Westphalia,2nd Quintile,At least once per month,0.08769,69,18391,0.08734,0.08804
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.39346,247,18391,0.39286,0.39406
2007,North Rhine-Westphalia,2nd Quintile,Never,0.51885,318,18391,0.51823,0.51946
2007,North Rhine-Westphalia,3rd Quintile,At least once per week,0.05426,43,18391,0.05399,0.05452
2007,North Rhine-Westphalia,3rd Quintile,At least once per month,0.17483,122,18391,0.17438,0.17528
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.47774,330,18391,0.47715,0.47833
2007,North Rhine-Westphalia,3rd Quintile,Never,0.29317,228,18391,0.29264,0.29371
2007,North Rhine-Westphalia,4th Quintile,At least once per week,0.06821,68,18391,0.06791,0.06850
2007,North Rhine-Westphalia,4th Quintile,At least once per month,0.17526,160,18391,0.17481,0.17571
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.46054,402,18391,0.45995,0.46113
2007,North Rhine-Westphalia,4th Quintile,Never,0.29599,228,18391,0.29546,0.29653
2007,North Rhine-Westphalia,5th Quintile,At least once per week,0.04458,57,18391,0.04436,0.04480
2007,North Rhine-Westphalia,5th Quintile,At least once per month,0.21886,292,18391,0.21842,0.21929
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.51645,669,18391,0.51593,0.51697
2007,North Rhine-Westphalia,5th Quintile,Never,0.22011,290,18391,0.21968,0.22055
2007,Hesse,1st Quintile,Seldom,0.32467,51,18391,0.32356,0.32579
2007,Hesse,1st Quintile,Never,0.67533,93,18391,0.67421,0.67644
2007,Hesse,2nd Quintile,At least once per month,0.16502,40,18391,0.16423,0.16581
2007,Hesse,2nd Quintile,Seldom,0.37405,81,18391,0.37302,0.37508
2007,Hesse,2nd Quintile,Never,0.46093,91,18391,0.45987,0.46199
2007,Hesse,3rd Quintile,Seldom,0.55894,98,18391,0.55783,0.56005
2007,Hesse,3rd Quintile,Never,0.44106,75,18391,0.43995,0.44217
2007,Hesse,4th Quintile,At least once per month,0.18205,55,18391,0.18130,0.18280
2007,Hesse,4th Quintile,Seldom,0.50616,130,18391,0.50519,0.50713
2007,Hesse,4th Quintile,Never,0.31179,81,18391,0.31089,0.31269
2007,Hesse,5th Quintile,At least once per month,0.24502,109,18391,0.24428,0.24575
2007,Hesse,5th Quintile,Seldom,0.56674,247,18391,0.56590,0.56759
2007,Hesse,5th Quintile,Never,0.18824,99,18391,0.18758,0.18891
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.29289,35,18391,0.29177,0.29401
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.70711,102,18391,0.70599,0.70823
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.51687,82,18391,0.51565,0.51809
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.48313,88,18391,0.48191,0.48435
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.18788,35,18391,0.18695,0.18881
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.44307,77,18391,0.44188,0.44425
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.36905,71,18391,0.36790,0.37021
2007,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.16809,46,18391,0.16725,0.16893
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.43696,110,18391,0.43584,0.43807
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.39496,89,18391,0.39386,0.39606
2007,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.17805,69,18391,0.17722,0.17887
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.54383,159,18391,0.54276,0.54490
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.27812,95,18391,0.27716,0.27909
2007,Baden-Wuerttemberg,1st Quintile,At least once per month,0.13203,33,18391,0.13145,0.13261
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.32488,99,18391,0.32407,0.32569
2007,Baden-Wuerttemberg,1st Quintile,Never,0.54309,155,18391,0.54223,0.54395
2007,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.13744,48,18391,0.13684,0.13804
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41719,126,18391,0.41633,0.41804
2007,Baden-Wuerttemberg,2nd Quintile,Never,0.44537,142,18391,0.44451,0.44623
2007,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.17987,74,18391,0.17926,0.18048
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.50147,185,18391,0.50067,0.50226
2007,Baden-Wuerttemberg,3rd Quintile,Never,0.31866,157,18391,0.31792,0.31940
2007,Baden-Wuerttemberg,4th Quintile,At least once per week,0.06140,45,18391,0.06107,0.06173
2007,Baden-Wuerttemberg,4th Quintile,At least once per month,0.20023,104,18391,0.19968,0.20078
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.50807,278,18391,0.50738,0.50876
2007,Baden-Wuerttemberg,4th Quintile,Never,0.23030,128,18391,0.22972,0.23088
2007,Baden-Wuerttemberg,5th Quintile,At least once per week,0.09128,75,18391,0.09090,0.09166
2007,Baden-Wuerttemberg,5th Quintile,At least once per month,0.24500,186,18391,0.24443,0.24556
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.46541,390,18391,0.46476,0.46606
2007,Baden-Wuerttemberg,5th Quintile,Never,0.19832,169,18391,0.19779,0.19884
2007,Bavaria,1st Quintile,At least once per month,0.14552,43,18391,0.14496,0.14607
2007,Bavaria,1st Quintile,Seldom,0.29362,105,18391,0.29291,0.29433
2007,Bavaria,1st Quintile,Never,0.56086,182,18391,0.56009,0.56164
2007,Bavaria,2nd Quintile,At least once per week,0.05938,32,18391,0.05903,0.05973
2007,Bavaria,2nd Quintile,At least once per month,0.11724,67,18391,0.11677,0.11772
2007,Bavaria,2nd Quintile,Seldom,0.37993,185,18391,0.37921,0.38064
2007,Bavaria,2nd Quintile,Never,0.44345,173,18391,0.44272,0.44418
2007,Bavaria,3rd Quintile,At least once per month,0.20138,96,18391,0.20081,0.20196
2007,Bavaria,3rd Quintile,Seldom,0.46476,248,18391,0.46405,0.46548
2007,Bavaria,3rd Quintile,Never,0.33386,168,18391,0.33318,0.33453
2007,Bavaria,4th Quintile,At least once per week,0.06343,42,18391,0.06310,0.06375
2007,Bavaria,4th Quintile,At least once per month,0.15548,128,18391,0.15499,0.15596
2007,Bavaria,4th Quintile,Seldom,0.48149,318,18391,0.48083,0.48215
2007,Bavaria,4th Quintile,Never,0.29961,168,18391,0.29900,0.30022
2007,Bavaria,5th Quintile,At least once per week,0.06503,64,18391,0.06472,0.06534
2007,Bavaria,5th Quintile,At least once per month,0.22965,222,18391,0.22912,0.23017
2007,Bavaria,5th Quintile,Seldom,0.47632,455,18391,0.47570,0.47694
2007,Bavaria,5th Quintile,Never,0.22901,191,18391,0.22848,0.22953
2007,Berlin,1st Quintile,Seldom,0.61772,62,18391,0.61633,0.61911
2007,Berlin,1st Quintile,Never,0.38228,36,18391,0.38089,0.38367
2007,Berlin,2nd Quintile,At least once per month,0.35100,32,18391,0.34958,0.35243
2007,Berlin,2nd Quintile,Seldom,0.64900,62,18391,0.64757,0.65042
2007,Berlin,3rd Quintile,Seldom,1.00000,65,18391,1.00000,1.00000
2007,Berlin,4th Quintile,At least once per month,0.33290,49,18391,0.33150,0.33430
2007,Berlin,4th Quintile,Seldom,0.66710,75,18391,0.66570,0.66850
2007,Berlin,5th Quintile,At least once per month,0.34754,50,18391,0.34606,0.34902
2007,Berlin,5th Quintile,Seldom,0.65246,105,18391,0.65098,0.65394
2007,Brandenburg,1st Quintile,Seldom,0.49753,58,18391,0.49593,0.49913
2007,Brandenburg,1st Quintile,Never,0.50247,70,18391,0.50087,0.50407
2007,Brandenburg,2nd Quintile,At least once per month,0.19994,31,18391,0.19876,0.20112
2007,Brandenburg,2nd Quintile,Seldom,0.39664,84,18391,0.39520,0.39809
2007,Brandenburg,2nd Quintile,Never,0.40342,67,18391,0.40197,0.40487
2007,Brandenburg,3rd Quintile,Seldom,0.56361,89,18391,0.56205,0.56516
2007,Brandenburg,3rd Quintile,Never,0.43639,60,18391,0.43484,0.43795
2007,Brandenburg,4th Quintile,At least once per month,0.18101,31,18391,0.17970,0.18231
2007,Brandenburg,4th Quintile,Seldom,0.81899,111,18391,0.81769,0.82030
2007,Brandenburg,5th Quintile,At least once per month,0.29220,38,18391,0.29028,0.29413
2007,Brandenburg,5th Quintile,Seldom,0.70780,79,18391,0.70587,0.70972
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.40529,40,18391,0.40366,0.40691
2007,Mecklenburg-Western Pomerania,1st Quintile,Never,0.59471,53,18391,0.59309,0.59634
2007,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.41890,45,18391,0.41719,0.42060
2007,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.58110,49,18391,0.57940,0.58281
2007,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.00000,57,18391,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.00000,41,18391,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.00000,55,18391,1.00000,1.00000
2007,Saxony,1st Quintile,At least once per month,0.18244,54,18391,0.18171,0.18316
2007,Saxony,1st Quintile,Seldom,0.43194,137,18391,0.43101,0.43288
2007,Saxony,1st Quintile,Never,0.38562,130,18391,0.38470,0.38654
2007,Saxony,2nd Quintile,At least once per month,0.12837,42,18391,0.12765,0.12909
2007,Saxony,2nd Quintile,Seldom,0.48809,146,18391,0.48700,0.48917
2007,Saxony,2nd Quintile,Never,0.38354,128,18391,0.38249,0.38460
2007,Saxony,3rd Quintile,At least once per month,0.17017,53,18391,0.16942,0.17092
2007,Saxony,3rd Quintile,Seldom,0.44330,186,18391,0.44230,0.44429
2007,Saxony,3rd Quintile,Never,0.38653,138,18391,0.38555,0.38751
2007,Saxony,4th Quintile,At least once per month,0.22763,57,18391,0.22656,0.22870
2007,Saxony,4th Quintile,Seldom,0.53350,142,18391,0.53223,0.53477
2007,Saxony,4th Quintile,Never,0.23887,56,18391,0.23779,0.23996
2007,Saxony,5th Quintile,At least once per month,0.25194,38,18391,0.25013,0.25375
2007,Saxony,5th Quintile,Seldom,0.74806,107,18391,0.74625,0.74987
2007,Saxony-Anhalt,1st Quintile,Seldom,0.41676,68,18391,0.41535,0.41818
2007,Saxony-Anhalt,1st Quintile,Never,0.58324,77,18391,0.58182,0.58465
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.54854,87,18391,0.54695,0.55014
2007,Saxony-Anhalt,2nd Quintile,Never,0.45146,65,18391,0.44986,0.45305
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.59787,101,18391,0.59639,0.59936
2007,Saxony-Anhalt,3rd Quintile,Never,0.40213,68,18391,0.40064,0.40361
2007,Saxony-Anhalt,4th Quintile,Seldom,0.70609,101,18391,0.70444,0.70773
2007,Saxony-Anhalt,4th Quintile,Never,0.29391,37,18391,0.29227,0.29556
2007,Saxony-Anhalt,5th Quintile,Seldom,1.00000,84,18391,1.00000,1.00000
2007,Thuringa,1st Quintile,Seldom,0.52522,81,18391,0.52364,0.52681
2007,Thuringa,1st Quintile,Never,0.47478,71,18391,0.47319,0.47636
2007,Thuringa,2nd Quintile,Seldom,0.46172,89,18391,0.46022,0.46322
2007,Thuringa,2nd Quintile,Never,0.53828,99,18391,0.53678,0.53978
2007,Thuringa,3rd Quintile,Seldom,0.53983,95,18391,0.53805,0.54160
2007,Thuringa,3rd Quintile,Never,0.46017,58,18391,0.45840,0.46195
2007,Thuringa,4th Quintile,Seldom,0.61943,94,18391,0.61757,0.62129
2007,Thuringa,4th Quintile,Never,0.38057,49,18391,0.37871,0.38243
