"pli0091_h","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","Niedersachsen","4","4","","",""
"Min 1x pro Woche","2008","Niedersachsen","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Bremen","2","","","",""
"Min 1x pro Woche","2008","Bremen","3","","","",""
"Min 1x pro Woche","2008","Bremen","4","","","",""
"Min 1x pro Woche","2008","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","2","17","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","3","21","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","4","22","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Woche","2008","Hessen","1 Einkommensschwächstes Quintil","8","","",""
"Min 1x pro Woche","2008","Hessen","2","8","","",""
"Min 1x pro Woche","2008","Hessen","3","6","","",""
"Min 1x pro Woche","2008","Hessen","4","12","","",""
"Min 1x pro Woche","2008","Hessen","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","2","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","2","7","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","3","12","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","4","5","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","7","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","14","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","2","19","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","3","24","","",""
"Min 1x pro Woche","2008","Baden-Württemberg","4","34","0.0354023672650688","0.0207014987609315","0.050103235769206"
"Min 1x pro Woche","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","31","0.038264833453044","0.022863702160763","0.053665964745325"
"Min 1x pro Woche","2008","Bayern","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","2008","Bayern","2","16","","",""
"Min 1x pro Woche","2008","Bayern","3","17","","",""
"Min 1x pro Woche","2008","Bayern","4","31","0.0580874367019651","0.0397931841566694","0.0763816892472609"
"Min 1x pro Woche","2008","Bayern","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Woche","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Saarland","2","","","",""
"Min 1x pro Woche","2008","Saarland","3","","","",""
"Min 1x pro Woche","2008","Saarland","4","","","",""
"Min 1x pro Woche","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","Berlin","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Woche","2008","Berlin","2","4","","",""
"Min 1x pro Woche","2008","Berlin","3","3","","",""
"Min 1x pro Woche","2008","Berlin","4","10","","",""
"Min 1x pro Woche","2008","Berlin","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","2008","Brandenburg","1 Einkommensschwächstes Quintil","3","","",""
"Min 1x pro Woche","2008","Brandenburg","2","2","","",""
"Min 1x pro Woche","2008","Brandenburg","3","1","","",""
"Min 1x pro Woche","2008","Brandenburg","4","2","","",""
"Min 1x pro Woche","2008","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","1","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","2","2","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","3","2","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","4","1","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","2008","Sachsen","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2008","Sachsen","2","8","","",""
"Min 1x pro Woche","2008","Sachsen","3","11","","",""
"Min 1x pro Woche","2008","Sachsen","4","7","","",""
"Min 1x pro Woche","2008","Sachsen","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","2","4","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","3","2","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","4","5","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","2008","Thüringen","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Woche","2008","Thüringen","2","5","","",""
"Min 1x pro Woche","2008","Thüringen","3","3","","",""
"Min 1x pro Woche","2008","Thüringen","4","6","","",""
"Min 1x pro Woche","2008","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","2","13","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","3","7","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","4","20","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","2008","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Min 1x pro Monat","2008","Hamburg","2","9","","",""
"Min 1x pro Monat","2008","Hamburg","3","14","","",""
"Min 1x pro Monat","2008","Hamburg","4","21","","",""
"Min 1x pro Monat","2008","Hamburg","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","2008","Niedersachsen","1 Einkommensschwächstes Quintil","35","0.143983928361753","0.100893980430468","0.187073876293037"
"Min 1x pro Monat","2008","Niedersachsen","2","38","0.112158754277223","0.0790517698550757","0.14526573869937"
"Min 1x pro Monat","2008","Niedersachsen","3","49","0.135943229028061","0.100037479380782","0.17184897867534"
"Min 1x pro Monat","2008","Niedersachsen","4","60","0.134701060429486","0.101573717569735","0.167828403289238"
"Min 1x pro Monat","2008","Niedersachsen","5 Einkommensstärkstes Quintil","93","0.259121362524723","0.214656308872004","0.303586416177441"
"Min 1x pro Monat","2008","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Min 1x pro Monat","2008","Bremen","2","4","","",""
"Min 1x pro Monat","2008","Bremen","3","3","","",""
"Min 1x pro Monat","2008","Bremen","4","5","","",""
"Min 1x pro Monat","2008","Bremen","5 Einkommensstärkstes Quintil","16","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","80","0.122671594800142","0.0972751937125666","0.148067995887717"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","2","98","0.137360470329313","0.112741284592798","0.161979656065828"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","3","89","0.136419361152855","0.111010889867505","0.161827832438204"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","4","138","0.175777885490241","0.149757337916347","0.201798433064136"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","193","0.22103058766413","0.195312748112245","0.246748427216015"
"Min 1x pro Monat","2008","Hessen","1 Einkommensschwächstes Quintil","22","","",""
"Min 1x pro Monat","2008","Hessen","2","25","","",""
"Min 1x pro Monat","2008","Hessen","3","30","0.169598346065238","0.118841649044299","0.220355043086178"
"Min 1x pro Monat","2008","Hessen","4","45","0.195396779267206","0.148618619398077","0.242174939136335"
"Min 1x pro Monat","2008","Hessen","5 Einkommensstärkstes Quintil","85","0.220988419152855","0.180174382306819","0.261802455998891"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","2","19","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","3","26","","",""
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","4","44","0.156521241924465","0.110552122167779","0.202490361681152"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Monat","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","31","0.107979060879869","0.0710285248377281","0.144929596922009"
"Min 1x pro Monat","2008","Baden-Württemberg","2","61","0.134641761386626","0.102528006749565","0.166755516023687"
"Min 1x pro Monat","2008","Baden-Württemberg","3","62","0.140277323507541","0.107717630680258","0.172837016334823"
"Min 1x pro Monat","2008","Baden-Württemberg","4","113","0.200742422462178","0.168877218178755","0.2326076267456"
"Min 1x pro Monat","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","117","0.215228947703045","0.182234049729198","0.248223845676892"
"Min 1x pro Monat","2008","Bayern","1 Einkommensschwächstes Quintil","43","0.0949489469559559","0.0662571651170347","0.123640728794877"
"Min 1x pro Monat","2008","Bayern","2","67","0.101603545648853","0.0757842931070539","0.127422798190652"
"Min 1x pro Monat","2008","Bayern","3","89","0.154797765922523","0.124374149376445","0.1852213824686"
"Min 1x pro Monat","2008","Bayern","4","134","0.213142829490531","0.181113224259838","0.245172434721225"
"Min 1x pro Monat","2008","Bayern","5 Einkommensstärkstes Quintil","158","0.223977408518369","0.191803225811686","0.256151591225052"
"Min 1x pro Monat","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Saarland","2","","","",""
"Min 1x pro Monat","2008","Saarland","3","","","",""
"Min 1x pro Monat","2008","Saarland","4","","","",""
"Min 1x pro Monat","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","Berlin","1 Einkommensschwächstes Quintil","37","0.223814627677425","0.15733530625148","0.29029394910337"
"Min 1x pro Monat","2008","Berlin","2","29","","",""
"Min 1x pro Monat","2008","Berlin","3","31","0.252307101367178","0.177063517788387","0.327550684945969"
"Min 1x pro Monat","2008","Berlin","4","34","0.196826529430784","0.135218886317396","0.258434172544172"
"Min 1x pro Monat","2008","Berlin","5 Einkommensstärkstes Quintil","50","0.303620785991212","0.232813290460323","0.374428281522101"
"Min 1x pro Monat","2008","Brandenburg","1 Einkommensschwächstes Quintil","32","0.179871957879042","0.128048137526938","0.231695778231145"
"Min 1x pro Monat","2008","Brandenburg","2","32","0.131004419012416","0.0838886011064273","0.178120236918404"
"Min 1x pro Monat","2008","Brandenburg","3","16","","",""
"Min 1x pro Monat","2008","Brandenburg","4","27","","",""
"Min 1x pro Monat","2008","Brandenburg","5 Einkommensstärkstes Quintil","25","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","2","17","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","3","13","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","4","10","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","2008","Sachsen","1 Einkommensschwächstes Quintil","40","0.152978500972895","0.11378283903245","0.192174162913339"
"Min 1x pro Monat","2008","Sachsen","2","33","0.095911704942318","0.0665734797763134","0.125249930108323"
"Min 1x pro Monat","2008","Sachsen","3","42","0.152037012166678","0.113871442964195","0.190202581369161"
"Min 1x pro Monat","2008","Sachsen","4","53","0.174787679130435","0.12770985888166","0.221865499379209"
"Min 1x pro Monat","2008","Sachsen","5 Einkommensstärkstes Quintil","29","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","2","24","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","3","20","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","4","27","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","2008","Thüringen","1 Einkommensschwächstes Quintil","40","0.159194275327517","0.113382554872189","0.205005995782845"
"Min 1x pro Monat","2008","Thüringen","2","32","0.148476387847674","0.105004492693149","0.191948283002198"
"Min 1x pro Monat","2008","Thüringen","3","20","","",""
"Min 1x pro Monat","2008","Thüringen","4","27","","",""
"Min 1x pro Monat","2008","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","28","","",""
"Seltener","2008","Schleswig-Holstein","2","43","0.433317608006265","0.341545204188294","0.525090011824236"
"Seltener","2008","Schleswig-Holstein","3","30","0.410981697125877","0.309892899612012","0.512070494639741"
"Seltener","2008","Schleswig-Holstein","4","53","0.43895157409705","0.350891984887802","0.527011163306297"
"Seltener","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","71","0.626774207948665","0.542985693846875","0.710562722050455"
"Seltener","2008","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Seltener","2008","Hamburg","2","22","","",""
"Seltener","2008","Hamburg","3","26","","",""
"Seltener","2008","Hamburg","4","25","","",""
"Seltener","2008","Hamburg","5 Einkommensstärkstes Quintil","31","0.333739575001223","0.228415272566146","0.4390638774363"
"Seltener","2008","Niedersachsen","1 Einkommensschwächstes Quintil","76","0.306891724948153","0.250284595557799","0.363498854338507"
"Seltener","2008","Niedersachsen","2","137","0.367854597811664","0.317262584371671","0.418446611251656"
"Seltener","2008","Niedersachsen","3","151","0.430866486233084","0.378987377507491","0.482745594958677"
"Seltener","2008","Niedersachsen","4","218","0.526623906705999","0.478176397343826","0.575071416068172"
"Seltener","2008","Niedersachsen","5 Einkommensstärkstes Quintil","194","0.512009057291967","0.461282150879441","0.562735963704494"
"Seltener","2008","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Seltener","2008","Bremen","2","11","","",""
"Seltener","2008","Bremen","3","8","","",""
"Seltener","2008","Bremen","4","12","","",""
"Seltener","2008","Bremen","5 Einkommensstärkstes Quintil","15","","",""
"Seltener","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","190","0.289517622532604","0.254407428196619","0.324627816868589"
"Seltener","2008","Nordrhein-Westfalen","2","280","0.382811151114158","0.348047174590735","0.417575127637581"
"Seltener","2008","Nordrhein-Westfalen","3","310","0.433880485905814","0.397192133955257","0.470568837856372"
"Seltener","2008","Nordrhein-Westfalen","4","382","0.465426401289107","0.431327416996574","0.499525385581639"
"Seltener","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","516","0.496565964139772","0.465576943432795","0.527554984846749"
"Seltener","2008","Hessen","1 Einkommensschwächstes Quintil","48","0.299059194479802","0.231987260863463","0.36613112809614"
"Seltener","2008","Hessen","2","76","0.309451915813016","0.252034721394469","0.366869110231563"
"Seltener","2008","Hessen","3","95","0.41511806648567","0.348474479478527","0.481761653492814"
"Seltener","2008","Hessen","4","131","0.468162426108525","0.409294147606699","0.527030704610351"
"Seltener","2008","Hessen","5 Einkommensstärkstes Quintil","218","0.532353707592497","0.483272896972369","0.581434518212625"
"Seltener","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","38","0.198431109613967","0.139172866131383","0.257689353096551"
"Seltener","2008","Rheinland-Pfalz,Saarland","2","83","0.388346773053678","0.326166220702239","0.450527325405116"
"Seltener","2008","Rheinland-Pfalz,Saarland","3","76","0.355836681463815","0.291541023904404","0.420132339023225"
"Seltener","2008","Rheinland-Pfalz,Saarland","4","90","0.401230358781772","0.339219285296482","0.463241432267062"
"Seltener","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","107","0.439434517962149","0.37556930591363","0.503299730010668"
"Seltener","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","84","0.303521989192385","0.248781051783291","0.358262926601478"
"Seltener","2008","Baden-Württemberg","2","162","0.397265223785113","0.351228265063696","0.44330218250653"
"Seltener","2008","Baden-Württemberg","3","172","0.426001327869714","0.379638673453692","0.472363982285735"
"Seltener","2008","Baden-Württemberg","4","283","0.483352539863275","0.443598350933691","0.52310672879286"
"Seltener","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","302","0.517239499639586","0.477121740465698","0.557357258813473"
"Seltener","2008","Bayern","1 Einkommensschwächstes Quintil","118","0.263313030848293","0.220205457613725","0.30642060408286"
"Seltener","2008","Bayern","2","195","0.372555112427149","0.331237209101216","0.413873015753082"
"Seltener","2008","Bayern","3","241","0.439948371468163","0.398197738347742","0.481699004588584"
"Seltener","2008","Bayern","4","265","0.409366243640806","0.370908534073492","0.44782395320812"
"Seltener","2008","Bayern","5 Einkommensstärkstes Quintil","313","0.507542752637309","0.468960390265223","0.546125115009395"
"Seltener","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Saarland","2","","","",""
"Seltener","2008","Saarland","3","","","",""
"Seltener","2008","Saarland","4","","","",""
"Seltener","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","Berlin","1 Einkommensschwächstes Quintil","54","0.388939626459079","0.311182039565212","0.466697213352946"
"Seltener","2008","Berlin","2","50","0.429405392996959","0.340094451849919","0.518716334143999"
"Seltener","2008","Berlin","3","59","0.483898493713197","0.397324429760716","0.570472557665679"
"Seltener","2008","Berlin","4","77","0.460934310262311","0.383696764872055","0.538171855652566"
"Seltener","2008","Berlin","5 Einkommensstärkstes Quintil","87","0.537699717320677","0.460924232548562","0.614475202092791"
"Seltener","2008","Brandenburg","1 Einkommensschwächstes Quintil","63","0.278229835443876","0.217764262032595","0.338695408855158"
"Seltener","2008","Brandenburg","2","87","0.422404809898994","0.353429892452074","0.491379727345913"
"Seltener","2008","Brandenburg","3","80","0.446981379604827","0.371800389104075","0.52216237010558"
"Seltener","2008","Brandenburg","4","75","0.471111487799081","0.389582742418763","0.552640233179399"
"Seltener","2008","Brandenburg","5 Einkommensstärkstes Quintil","52","0.393503709956396","0.298229381995317","0.488778037917476"
"Seltener","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","55","0.360394044201088","0.279405002733803","0.441383085668372"
"Seltener","2008","Mecklenburg-Vorpommern","2","40","0.280284846231549","0.197837667734813","0.362732024728285"
"Seltener","2008","Mecklenburg-Vorpommern","3","47","0.394629056328829","0.301582463695171","0.487675648962487"
"Seltener","2008","Mecklenburg-Vorpommern","4","40","0.738207829398569","0.63050533678252","0.845910322014617"
"Seltener","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","41","0.712403414247517","0.604019320967801","0.820787507527233"
"Seltener","2008","Sachsen","1 Einkommensschwächstes Quintil","136","0.360562630975811","0.308279095252546","0.412846166699076"
"Seltener","2008","Sachsen","2","172","0.423054479505883","0.373832603692752","0.472276355319014"
"Seltener","2008","Sachsen","3","153","0.404895113283403","0.352718407227823","0.457071819338982"
"Seltener","2008","Sachsen","4","113","0.451312683209258","0.389627719057191","0.512997647361326"
"Seltener","2008","Sachsen","5 Einkommensstärkstes Quintil","76","0.562410088104461","0.477458276451632","0.64736189975729"
"Seltener","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","60","0.27600927288324","0.21088586154673","0.34113268421975"
"Seltener","2008","Sachsen-Anhalt","2","84","0.280861373908737","0.223155177906968","0.338567569910507"
"Seltener","2008","Sachsen-Anhalt","3","99","0.489727072628547","0.417300010981745","0.56215413427535"
"Seltener","2008","Sachsen-Anhalt","4","79","0.52519136106256","0.444466460898383","0.605916261226738"
"Seltener","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","48","0.759531664252474","0.66012378528843","0.858939543216519"
"Seltener","2008","Thüringen","1 Einkommensschwächstes Quintil","103","0.427766122910304","0.365814166583403","0.489718079237206"
"Seltener","2008","Thüringen","2","102","0.342825557279135","0.284794770674575","0.400856343883695"
"Seltener","2008","Thüringen","3","68","0.443526086653098","0.369920452961111","0.517131720345084"
"Seltener","2008","Thüringen","4","77","0.415900113089892","0.334546543208147","0.497253682971636"
"Seltener","2008","Thüringen","5 Einkommensstärkstes Quintil","38","0.513051030461568","0.382140047087066","0.643962013836069"
"Nie","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","54","0.518412724456477","0.418461572769988","0.618363876142965"
"Nie","2008","Schleswig-Holstein","2","51","0.410355893287389","0.319256727879377","0.501455058695401"
"Nie","2008","Schleswig-Holstein","3","47","0.443633364486549","0.34155821271524","0.545708516257858"
"Nie","2008","Schleswig-Holstein","4","44","0.324591779124666","0.241507261059251","0.407676297190082"
"Nie","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","43","0.278362699268635","0.200718661447239","0.356006737090031"
"Nie","2008","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Nie","2008","Hamburg","2","14","","",""
"Nie","2008","Hamburg","3","18","","",""
"Nie","2008","Hamburg","4","13","","",""
"Nie","2008","Hamburg","5 Einkommensstärkstes Quintil","22","","",""
"Nie","2008","Niedersachsen","1 Einkommensschwächstes Quintil","131","0.492777156119326","0.431414706776371","0.554139605462281"
"Nie","2008","Niedersachsen","2","162","0.483312374534762","0.430884365554509","0.535740383515014"
"Nie","2008","Niedersachsen","3","142","0.404418466690322","0.353002243783021","0.455834689597623"
"Nie","2008","Niedersachsen","4","126","0.329466395095646","0.283859149363096","0.375073640828195"
"Nie","2008","Niedersachsen","5 Einkommensstärkstes Quintil","78","0.208444326470403","0.16722228958572","0.249666363355085"
"Nie","2008","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Nie","2008","Bremen","2","13","","",""
"Nie","2008","Bremen","3","13","","",""
"Nie","2008","Bremen","4","6","","",""
"Nie","2008","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Nie","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","346","0.543851136953435","0.505293323751184","0.582408950155686"
"Nie","2008","Nordrhein-Westfalen","2","355","0.46521352189128","0.429540122500986","0.500886921281574"
"Nie","2008","Nordrhein-Westfalen","3","281","0.39601623239277","0.359812094586148","0.432220370199393"
"Nie","2008","Nordrhein-Westfalen","4","280","0.335486417174234","0.303208791237303","0.367764043111164"
"Nie","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","265","0.258100099477197","0.23097852902361","0.285221669930783"
"Nie","2008","Hessen","1 Einkommensschwächstes Quintil","101","0.534420503100061","0.461346978634264","0.607494027565858"
"Nie","2008","Hessen","2","140","0.554552828189683","0.4928197428936","0.616285913485766"
"Nie","2008","Hessen","3","79","0.380436643876548","0.31477337844768","0.446099909305416"
"Nie","2008","Hessen","4","88","0.303595785276685","0.249349236332438","0.357842334220932"
"Nie","2008","Hessen","5 Einkommensstärkstes Quintil","81","0.204309689328168","0.164648169336191","0.243971209320145"
"Nie","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","117","0.692639011100142","0.624082088680356","0.761195933519928"
"Nie","2008","Rheinland-Pfalz,Saarland","2","127","0.479148639614326","0.415412739921922","0.54288453930673"
"Nie","2008","Rheinland-Pfalz,Saarland","3","99","0.483862862510806","0.41675058318917","0.550975141832442"
"Nie","2008","Rheinland-Pfalz,Saarland","4","100","0.429009599934174","0.366392870688403","0.491626329179944"
"Nie","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","90","0.387915740689953","0.325214172127939","0.450617309251966"
"Nie","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","141","0.542248066776571","0.482931289792754","0.601564843760389"
"Nie","2008","Baden-Württemberg","2","192","0.411452710646918","0.365155601698341","0.457749819595494"
"Nie","2008","Baden-Württemberg","3","179","0.367505883699306","0.322302830929159","0.412708936469454"
"Nie","2008","Baden-Württemberg","4","177","0.280502670409478","0.244764127765994","0.316241213052963"
"Nie","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","146","0.229266719204325","0.195518759214271","0.263014679194379"
"Nie","2008","Bayern","1 Einkommensschwächstes Quintil","222","0.591936888114919","0.543833321755657","0.64004045447418"
"Nie","2008","Bayern","2","248","0.506136979742","0.463410953040417","0.548863006443583"
"Nie","2008","Bayern","3","196","0.361300559485591","0.320895964187079","0.401705154784104"
"Nie","2008","Bayern","4","198","0.319403490166698","0.282937924347696","0.3558690559857"
"Nie","2008","Bayern","5 Einkommensstärkstes Quintil","153","0.233742504883092","0.201081883103621","0.266403126662562"
"Nie","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Saarland","2","","","",""
"Nie","2008","Saarland","3","","","",""
"Nie","2008","Saarland","4","","","",""
"Nie","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","Berlin","1 Einkommensschwächstes Quintil","47","0.307377070743983","0.233782837731198","0.380971303756769"
"Nie","2008","Berlin","2","35","0.334198283559015","0.249088075908931","0.419308491209098"
"Nie","2008","Berlin","3","35","0.22927174543758","0.156448670161757","0.302094820713402"
"Nie","2008","Berlin","4","39","0.280740545441613","0.211112619448913","0.350368471434313"
"Nie","2008","Berlin","5 Einkommensstärkstes Quintil","19","","",""
"Nie","2008","Brandenburg","1 Einkommensschwächstes Quintil","113","0.527647317833023","0.460285790806544","0.595008844859503"
"Nie","2008","Brandenburg","2","76","0.439032134980341","0.369732312123656","0.508331957837025"
"Nie","2008","Brandenburg","3","71","0.475757408034934","0.400239077428199","0.55127573864167"
"Nie","2008","Brandenburg","4","40","0.251673139501561","0.180791958438307","0.322554320564816"
"Nie","2008","Brandenburg","5 Einkommensstärkstes Quintil","18","","",""
"Nie","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","58","0.504891494645917","0.420552110073186","0.589230879218647"
"Nie","2008","Mecklenburg-Vorpommern","2","55","0.501829964371396","0.410046856141971","0.593613072600822"
"Nie","2008","Mecklenburg-Vorpommern","3","44","0.497173478914975","0.401990734377817","0.592356223452133"
"Nie","2008","Mecklenburg-Vorpommern","4","13","","",""
"Nie","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Nie","2008","Sachsen","1 Einkommensschwächstes Quintil","135","0.427162157771824","0.373299494715357","0.481024820828291"
"Nie","2008","Sachsen","2","174","0.461997700517488","0.412326508608761","0.511668892426216"
"Nie","2008","Sachsen","3","134","0.40405810615746","0.351898716260751","0.456217496054168"
"Nie","2008","Sachsen","4","77","0.312237424450774","0.254794064478686","0.369680784422862"
"Nie","2008","Sachsen","5 Einkommensstärkstes Quintil","22","","",""
"Nie","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","94","0.527907992933307","0.455180059686601","0.600635926180013"
"Nie","2008","Sachsen-Anhalt","2","121","0.565852796253761","0.502211302032946","0.629494290474576"
"Nie","2008","Sachsen-Anhalt","3","62","0.396984233048046","0.32609610481502","0.467872361281073"
"Nie","2008","Sachsen-Anhalt","4","36","0.258739680474192","0.187944072024381","0.329535288924003"
"Nie","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"Nie","2008","Thüringen","1 Einkommensschwächstes Quintil","95","0.390411766718899","0.329325330975682","0.451498202462117"
"Nie","2008","Thüringen","2","118","0.486527766226608","0.425420363291018","0.547635169162198"
"Nie","2008","Thüringen","3","84","0.392034856108954","0.31970281038109","0.464366901836819"
"Nie","2008","Thüringen","4","31","0.27261587869458","0.19911441006094","0.346117347328219"
"Nie","2008","Thüringen","5 Einkommensstärkstes Quintil","8","","",""
"Täglich","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Schleswig-Holstein","2","","","",""
