year,bula_h,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,4th Quintile,Seldom,0.39672,208,390,0.34811,0.44534
2003,Lower Saxony,4th Quintile,Never,0.25244,110,390,0.20927,0.29561
2003,Lower Saxony,5th Quintile,At least once per week,0.05476,39,599,0.03652,0.07299
2003,Lower Saxony,5th Quintile,At least once per month,0.15499,125,599,0.12598,0.18400
2003,Lower Saxony,5th Quintile,Seldom,0.36690,262,599,0.32827,0.40553
2003,Lower Saxony,5th Quintile,Never,0.32834,173,599,0.29070,0.36598
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.10851,99,667,0.08489,0.13213
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.20049,185,667,0.17008,0.23089
2003,North Rhine-Westphalia,1st Quintile,Never,0.43901,383,667,0.40132,0.47670
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.07703,99,775,0.05824,0.09581
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.28721,298,775,0.25534,0.31909
2003,North Rhine-Westphalia,2nd Quintile,Never,0.39549,378,775,0.36105,0.42994
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.10254,101,722,0.08040,0.12468
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.30320,290,722,0.26965,0.33675
2003,North Rhine-Westphalia,3rd Quintile,Never,0.36779,331,722,0.33260,0.40299
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.03638,40,921,0.02428,0.04848
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.16000,172,921,0.13631,0.18369
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.35901,406,921,0.32801,0.39001
2003,North Rhine-Westphalia,4th Quintile,Never,0.30034,303,921,0.27071,0.32996
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.04566,77,1472,0.03499,0.05632
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.19753,332,1472,0.17719,0.21788
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.40601,688,1472,0.38091,0.43111
2003,North Rhine-Westphalia,5th Quintile,Never,0.25074,375,1472,0.22859,0.27289
2003,Hesse,1st Quintile,Seldom,0.15646,44,163,0.10051,0.21240
2003,Hesse,1st Quintile,Never,0.43356,119,163,0.35725,0.50987
2003,Hesse,2nd Quintile,Seldom,0.21420,60,151,0.14854,0.27985
2003,Hesse,2nd Quintile,Never,0.40823,91,151,0.32957,0.48688
2003,Hesse,3rd Quintile,At least once per month,0.11956,38,225,0.07707,0.16204
2003,Hesse,3rd Quintile,Seldom,0.25692,80,225,0.19970,0.31414
2003,Hesse,3rd Quintile,Never,0.36605,107,225,0.30296,0.42913
2003,Hesse,4th Quintile,At least once per month,0.12924,59,291,0.09063,0.16785
2003,Hesse,4th Quintile,Seldom,0.39769,145,291,0.34136,0.45402
2003,Hesse,4th Quintile,Never,0.29917,87,291,0.24647,0.35187
2003,Hesse,5th Quintile,At least once per week,0.04766,34,567,0.03011,0.06521
2003,Hesse,5th Quintile,At least once per month,0.14466,110,567,0.11568,0.17364
2003,Hesse,5th Quintile,Seldom,0.42116,282,567,0.38048,0.46184
2003,Hesse,5th Quintile,Never,0.26259,141,567,0.22634,0.29884
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.09862,35,239,0.06074,0.13650
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19376,60,239,0.14355,0.24398
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.43733,144,239,0.37431,0.50036
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.24302,70,196,0.18282,0.30322
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.45040,126,196,0.38056,0.52023
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.10844,33,235,0.06860,0.14828
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29528,92,235,0.23683,0.35373
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.37062,110,235,0.30873,0.43250
2003,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.13274,45,273,0.09242,0.17306
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30368,106,273,0.24903,0.35833
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.38022,122,273,0.32253,0.43791
2003,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.10757,56,327,0.07394,0.14121
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.39381,162,327,0.34077,0.44685
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.33215,109,327,0.28102,0.38327
2003,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09743,43,332,0.06548,0.12938
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.17244,85,332,0.13174,0.21313
2003,Baden-Wuerttemberg,1st Quintile,Never,0.47240,204,332,0.41862,0.52619
2003,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.09349,47,353,0.06308,0.12390
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26100,125,353,0.21512,0.30688
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.34392,181,353,0.29430,0.39354
2003,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.10817,82,477,0.08027,0.13607
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.29749,202,477,0.25642,0.33856
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.31363,193,477,0.27195,0.35531
2003,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05985,44,582,0.04056,0.07914
2003,Baden-Wuerttemberg,4th Quintile,At least once per month,0.17017,113,582,0.13962,0.20073
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.31463,217,582,0.27687,0.35239
2003,Baden-Wuerttemberg,4th Quintile,Never,0.30493,208,582,0.26750,0.34237
2003,Baden-Wuerttemberg,5th Quintile,At least once per week,0.04884,54,891,0.03468,0.06300
2003,Baden-Wuerttemberg,5th Quintile,At least once per month,0.20169,204,891,0.17533,0.22806
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.37196,388,891,0.34021,0.40372
2003,Baden-Wuerttemberg,5th Quintile,Never,0.28334,245,891,0.25374,0.31295
2003,Bavaria,1st Quintile,At least once per month,0.09171,45,337,0.06085,0.12257
2003,Bavaria,1st Quintile,Seldom,0.19134,86,337,0.14928,0.23340
2003,Bavaria,1st Quintile,Never,0.49640,206,337,0.44294,0.54987
2003,Bavaria,2nd Quintile,At least once per month,0.09621,53,424,0.06811,0.12431
2003,Bavaria,2nd Quintile,Seldom,0.22193,145,424,0.18233,0.26153
2003,Bavaria,2nd Quintile,Never,0.41491,226,424,0.36795,0.46186
2003,Bavaria,3rd Quintile,At least once per week,0.03644,31,543,0.02066,0.05221
2003,Bavaria,3rd Quintile,At least once per month,0.11146,81,543,0.08496,0.13795
2003,Bavaria,3rd Quintile,Seldom,0.26991,206,543,0.23254,0.30729
2003,Bavaria,3rd Quintile,Never,0.37049,225,543,0.32983,0.41115
2003,Bavaria,4th Quintile,At least once per week,0.05560,47,668,0.03821,0.07299
2003,Bavaria,4th Quintile,At least once per month,0.17106,144,668,0.14249,0.19964
2003,Bavaria,4th Quintile,Seldom,0.34738,292,668,0.31124,0.38351
2003,Bavaria,4th Quintile,Never,0.26928,185,668,0.23562,0.30295
2003,Bavaria,5th Quintile,At least once per week,0.04616,71,1099,0.03375,0.05857
2003,Bavaria,5th Quintile,At least once per month,0.19337,248,1099,0.17001,0.21673
2003,Bavaria,5th Quintile,Seldom,0.37056,498,1099,0.34200,0.39913
2003,Bavaria,5th Quintile,Never,0.27614,282,1099,0.24969,0.30258
2003,Berlin,1st Quintile,At least once per month,0.15888,46,148,0.09979,0.21798
2003,Berlin,1st Quintile,Seldom,0.29461,52,148,0.22092,0.36831
2003,Berlin,1st Quintile,Never,0.25648,50,148,0.18589,0.32708
2003,Berlin,2nd Quintile,Seldom,0.32931,47,84,0.22820,0.43041
2003,Berlin,2nd Quintile,Never,0.22334,37,84,0.13374,0.31294
2003,Berlin,3rd Quintile,At least once per month,0.20674,38,145,0.14060,0.27289
2003,Berlin,3rd Quintile,Seldom,0.37125,64,145,0.29234,0.45016
2003,Berlin,3rd Quintile,Never,0.25375,43,145,0.18267,0.32482
2003,Berlin,4th Quintile,At least once per month,0.26552,41,117,0.18515,0.34588
2003,Berlin,4th Quintile,Seldom,0.42209,76,117,0.33221,0.51197
2003,Berlin,5th Quintile,At least once per month,0.26451,68,223,0.20649,0.32253
2003,Berlin,5th Quintile,Seldom,0.43594,112,223,0.37070,0.50117
2003,Berlin,5th Quintile,Never,0.20566,43,223,0.15249,0.25883
2003,Brandenburg,1st Quintile,Seldom,0.23252,53,126,0.15847,0.30658
2003,Brandenburg,1st Quintile,Never,0.40629,73,126,0.32019,0.49239
2003,Brandenburg,2nd Quintile,Seldom,0.33922,87,181,0.27005,0.40838
2003,Brandenburg,2nd Quintile,Never,0.38620,94,181,0.31507,0.45733
2003,Brandenburg,3rd Quintile,At least once per month,0.15713,41,211,0.10791,0.20635
2003,Brandenburg,3rd Quintile,Seldom,0.32252,92,211,0.25930,0.38575
2003,Brandenburg,3rd Quintile,Never,0.36439,78,211,0.29930,0.42949
2003,Brandenburg,4th Quintile,At least once per month,0.15619,37,191,0.10457,0.20781
2003,Brandenburg,4th Quintile,Seldom,0.42720,105,191,0.35686,0.49754
2003,Brandenburg,4th Quintile,Never,0.24048,49,191,0.17971,0.30125
2003,Brandenburg,5th Quintile,At least once per month,0.24292,37,120,0.16586,0.31997
2003,Brandenburg,5th Quintile,Seldom,0.50916,83,120,0.41934,0.59899
2003,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.26034,33,81,0.16418,0.35650
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.36792,48,81,0.26225,0.47360
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.31223,64,125,0.23066,0.39379
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.44529,61,125,0.35781,0.53277
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.41871,42,76,0.30705,0.53036
2003,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.27093,34,76,0.17034,0.37152
2003,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.21054,33,90,0.12584,0.29524
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.49273,57,90,0.38886,0.59660
2003,Saxony,1st Quintile,At least once per month,0.13963,50,305,0.10067,0.17859
2003,Saxony,1st Quintile,Seldom,0.23765,101,305,0.18980,0.28550
2003,Saxony,1st Quintile,Never,0.37474,154,305,0.32033,0.42916
2003,Saxony,2nd Quintile,At least once per month,0.09042,49,391,0.06196,0.11888
2003,Saxony,2nd Quintile,Seldom,0.29564,159,391,0.25035,0.34093
2003,Saxony,2nd Quintile,Never,0.41664,183,391,0.36771,0.46557
2003,Saxony,3rd Quintile,At least once per month,0.11635,52,368,0.08354,0.14915
2003,Saxony,3rd Quintile,Seldom,0.38906,183,368,0.33917,0.43894
2003,Saxony,3rd Quintile,Never,0.35675,133,368,0.30774,0.40576
2003,Saxony,4th Quintile,At least once per month,0.15535,51,262,0.11140,0.19930
2003,Saxony,4th Quintile,Seldom,0.43210,129,262,0.37200,0.49220
2003,Saxony,4th Quintile,Never,0.30185,82,262,0.24616,0.35754
2003,Saxony,5th Quintile,At least once per month,0.21353,52,203,0.15701,0.27004
2003,Saxony,5th Quintile,Seldom,0.41711,104,203,0.34911,0.48511
2003,Saxony,5th Quintile,Never,0.21809,47,203,0.16114,0.27504
2003,Saxony-Anhalt,1st Quintile,Seldom,0.21326,56,141,0.14541,0.28111
2003,Saxony-Anhalt,1st Quintile,Never,0.47025,85,141,0.38757,0.55293
2003,Saxony-Anhalt,2nd Quintile,At least once per month,0.12562,31,213,0.08100,0.17023
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.23311,68,213,0.17619,0.29002
2003,Saxony-Anhalt,2nd Quintile,Never,0.49082,114,213,0.42352,0.55812
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.38275,96,174,0.31032,0.45518
2003,Saxony-Anhalt,3rd Quintile,Never,0.35627,78,174,0.28491,0.42763
2003,Saxony-Anhalt,4th Quintile,At least once per month,0.19835,40,189,0.14135,0.25535
2003,Saxony-Anhalt,4th Quintile,Seldom,0.32882,95,189,0.26166,0.39597
2003,Saxony-Anhalt,4th Quintile,Never,0.32528,54,189,0.25831,0.39224
2003,Saxony-Anhalt,5th Quintile,Seldom,0.56217,80,80,0.45276,0.67157
2003,Thuringa,1st Quintile,Seldom,0.24896,72,153,0.18022,0.31771
2003,Thuringa,1st Quintile,Never,0.37968,81,153,0.30253,0.45684
2003,Thuringa,2nd Quintile,At least once per month,0.13119,38,241,0.08847,0.17390
2003,Thuringa,2nd Quintile,Seldom,0.32399,102,241,0.26478,0.38320
2003,Thuringa,2nd Quintile,Never,0.40734,101,241,0.34518,0.46950
2003,Thuringa,3rd Quintile,Seldom,0.35292,79,157,0.27793,0.42791
2003,Thuringa,3rd Quintile,Never,0.39624,78,157,0.31948,0.47299
2003,Thuringa,4th Quintile,Seldom,0.36602,95,143,0.28679,0.44525
2003,Thuringa,4th Quintile,Never,0.31278,48,143,0.23652,0.38904
2003,Thuringa,5th Quintile,At least once per month,0.13702,31,104,0.07061,0.20343
2003,Thuringa,5th Quintile,Seldom,0.43646,73,104,0.34068,0.53224
2005,Schleswig-Holstein,1st Quintile,Seldom,0.35618,33,33,0.19026,0.52210
2005,Schleswig-Holstein,2nd Quintile,Seldom,0.38793,45,83,0.28246,0.49340
2005,Schleswig-Holstein,2nd Quintile,Never,0.25002,38,83,0.15629,0.34374
2005,Schleswig-Holstein,3rd Quintile,Seldom,0.32554,41,80,0.22221,0.42887
2005,Schleswig-Holstein,3rd Quintile,Never,0.29703,39,80,0.19627,0.39780
2005,Schleswig-Holstein,4th Quintile,At least once per month,0.25777,31,85,0.16423,0.35131
2005,Schleswig-Holstein,4th Quintile,Seldom,0.38668,54,85,0.28254,0.49083
2005,Schleswig-Holstein,5th Quintile,At least once per month,0.21443,57,217,0.15969,0.26916
2005,Schleswig-Holstein,5th Quintile,Seldom,0.47658,115,217,0.40997,0.54319
2005,Schleswig-Holstein,5th Quintile,Never,0.17090,45,217,0.12070,0.22110
2005,Hamburg,5th Quintile,Seldom,0.37945,46,46,0.23767,0.52123
2005,Lower Saxony,1st Quintile,At least once per month,0.09719,39,225,0.05840,0.13599
2005,Lower Saxony,1st Quintile,Seldom,0.24657,76,225,0.19013,0.30302
2005,Lower Saxony,1st Quintile,Never,0.36881,110,225,0.30563,0.43200
2005,Lower Saxony,2nd Quintile,At least once per month,0.13145,39,240,0.08861,0.17428
2005,Lower Saxony,2nd Quintile,Seldom,0.26596,108,240,0.20994,0.32198
2005,Lower Saxony,2nd Quintile,Never,0.34556,93,240,0.28527,0.40585
2005,Lower Saxony,3rd Quintile,At least once per month,0.15324,54,307,0.11288,0.19360
2005,Lower Saxony,3rd Quintile,Seldom,0.37893,156,307,0.32457,0.43328
2005,Lower Saxony,3rd Quintile,Never,0.22775,97,307,0.18076,0.27474
2005,Lower Saxony,4th Quintile,At least once per month,0.19239,95,374,0.15239,0.23240
2005,Lower Saxony,4th Quintile,Seldom,0.36620,177,374,0.31731,0.41509
2005,Lower Saxony,4th Quintile,Never,0.23728,102,374,0.19411,0.28045
2005,Lower Saxony,5th Quintile,At least once per week,0.05763,37,548,0.03810,0.07716
2005,Lower Saxony,5th Quintile,At least once per month,0.14843,110,548,0.11864,0.17823
2005,Lower Saxony,5th Quintile,Seldom,0.44192,265,548,0.40030,0.48354
2005,Lower Saxony,5th Quintile,Never,0.27530,136,548,0.23787,0.31273
2005,North Rhine-Westphalia,1st Quintile,At least once per week,0.05369,43,661,0.03649,0.07088
2005,North Rhine-Westphalia,1st Quintile,At least once per month,0.09398,84,661,0.07172,0.11624
2005,North Rhine-Westphalia,1st Quintile,Seldom,0.22971,223,661,0.19761,0.26180
2005,North Rhine-Westphalia,1st Quintile,Never,0.38779,311,661,0.35061,0.42496
2005,North Rhine-Westphalia,2nd Quintile,At least once per month,0.10617,118,700,0.08333,0.12900
2005,North Rhine-Westphalia,2nd Quintile,Seldom,0.32248,280,700,0.28783,0.35714
2005,North Rhine-Westphalia,2nd Quintile,Never,0.34644,302,700,0.31116,0.38172
2005,North Rhine-Westphalia,3rd Quintile,At least once per month,0.11888,110,669,0.09433,0.14342
2005,North Rhine-Westphalia,3rd Quintile,Seldom,0.40062,339,669,0.36346,0.43778
2005,North Rhine-Westphalia,3rd Quintile,Never,0.26330,220,669,0.22990,0.29670
2005,North Rhine-Westphalia,4th Quintile,At least once per week,0.06154,56,881,0.04566,0.07742
2005,North Rhine-Westphalia,4th Quintile,At least once per month,0.13543,153,881,0.11282,0.15803
2005,North Rhine-Westphalia,4th Quintile,Seldom,0.40999,414,881,0.37749,0.44249
2005,North Rhine-Westphalia,4th Quintile,Never,0.27042,258,881,0.24107,0.29977
2005,North Rhine-Westphalia,5th Quintile,At least once per week,0.06179,100,1372,0.04905,0.07454
2005,North Rhine-Westphalia,5th Quintile,At least once per month,0.19248,309,1372,0.17161,0.21335
2005,North Rhine-Westphalia,5th Quintile,Seldom,0.43535,690,1372,0.40910,0.46159
2005,North Rhine-Westphalia,5th Quintile,Never,0.19568,273,1372,0.17468,0.21668
2005,Hesse,1st Quintile,At least once per month,0.12605,35,170,0.07601,0.17609
2005,Hesse,1st Quintile,Seldom,0.21659,39,170,0.15449,0.27870
2005,Hesse,1st Quintile,Never,0.41669,96,170,0.34236,0.49102
2005,Hesse,2nd Quintile,Seldom,0.21112,51,132,0.14124,0.28101
2005,Hesse,2nd Quintile,Never,0.38298,81,132,0.29974,0.46623
2005,Hesse,3rd Quintile,At least once per month,0.15619,51,229,0.10907,0.20332
2005,Hesse,3rd Quintile,Seldom,0.32248,105,229,0.26181,0.38315
2005,Hesse,3rd Quintile,Never,0.26383,73,229,0.20662,0.32104
2005,Hesse,4th Quintile,At least once per month,0.15483,48,268,0.11144,0.19822
2005,Hesse,4th Quintile,Seldom,0.43671,150,268,0.37722,0.49620
2005,Hesse,4th Quintile,Never,0.18936,70,268,0.14237,0.23636
2005,Hesse,5th Quintile,At least once per week,0.06084,32,480,0.03944,0.08225
2005,Hesse,5th Quintile,At least once per month,0.16232,102,480,0.12930,0.19534
2005,Hesse,5th Quintile,Seldom,0.49763,261,480,0.45285,0.54241
2005,Hesse,5th Quintile,Never,0.15602,85,480,0.12353,0.18852
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15752,42,167,0.10210,0.21294
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.49152,125,167,0.41547,0.56758
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.30289,74,176,0.23481,0.37098
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.37132,102,176,0.29974,0.44291
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.30872,83,185,0.24197,0.37547
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.33130,102,185,0.26329,0.39931
2005,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.12235,38,247,0.08140,0.16330
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.33091,114,247,0.27211,0.38971
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.31671,95,247,0.25857,0.37484
2005,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.11807,55,306,0.08185,0.15428
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.42959,151,306,0.37403,0.48514
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.28248,100,306,0.23195,0.33300
2005,Baden-Wuerttemberg,1st Quintile,At least once per month,0.09229,38,299,0.05943,0.12515
2005,Baden-Wuerttemberg,1st Quintile,Seldom,0.23528,92,299,0.18712,0.28344
2005,Baden-Wuerttemberg,1st Quintile,Never,0.37177,169,299,0.31690,0.42664
2005,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.05248,32,378,0.02997,0.07499
2005,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.07353,44,378,0.04718,0.09988
2005,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28800,142,378,0.24229,0.33371
2005,Baden-Wuerttemberg,2nd Quintile,Never,0.32791,160,378,0.28052,0.37530
2005,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.04316,33,446,0.02428,0.06204
2005,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.12320,68,446,0.09267,0.15374
2005,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36707,188,446,0.32228,0.41185
2005,Baden-Wuerttemberg,3rd Quintile,Never,0.24932,157,446,0.20913,0.28952
2005,Baden-Wuerttemberg,4th Quintile,At least once per week,0.05683,46,547,0.03741,0.07625
2005,Baden-Wuerttemberg,4th Quintile,At least once per month,0.21718,125,547,0.18259,0.25176
2005,Baden-Wuerttemberg,4th Quintile,Seldom,0.38659,229,547,0.34574,0.42743
2005,Baden-Wuerttemberg,4th Quintile,Never,0.21539,147,547,0.18091,0.24987
2005,Baden-Wuerttemberg,5th Quintile,At least once per week,0.08526,86,816,0.06608,0.10443
2005,Baden-Wuerttemberg,5th Quintile,At least once per month,0.21704,200,816,0.18873,0.24534
2005,Baden-Wuerttemberg,5th Quintile,Seldom,0.38653,363,816,0.35310,0.41996
2005,Baden-Wuerttemberg,5th Quintile,Never,0.20017,167,816,0.17270,0.22764
2005,Bavaria,1st Quintile,At least once per month,0.10150,44,277,0.06587,0.13713
2005,Bavaria,1st Quintile,Seldom,0.23505,93,277,0.18502,0.28507
2005,Bavaria,1st Quintile,Never,0.42173,140,277,0.36347,0.47999
2005,Bavaria,2nd Quintile,At least once per month,0.11563,55,405,0.08445,0.14681
2005,Bavaria,2nd Quintile,Seldom,0.26732,176,405,0.22417,0.31048
2005,Bavaria,2nd Quintile,Never,0.35414,174,405,0.30750,0.40077
2005,Bavaria,3rd Quintile,At least once per month,0.16088,86,450,0.12690,0.19487
2005,Bavaria,3rd Quintile,Seldom,0.34241,212,450,0.29851,0.38630
2005,Bavaria,3rd Quintile,Never,0.28123,152,450,0.23965,0.32282
2005,Bavaria,4th Quintile,At least once per week,0.06242,52,632,0.04354,0.08129
2005,Bavaria,4th Quintile,At least once per month,0.14903,114,632,0.12124,0.17681
2005,Bavaria,4th Quintile,Seldom,0.33542,284,632,0.29858,0.37226
2005,Bavaria,4th Quintile,Never,0.29839,182,632,0.26269,0.33409
2005,Bavaria,5th Quintile,At least once per week,0.07130,87,1043,0.05568,0.08693
2005,Bavaria,5th Quintile,At least once per month,0.20930,253,1043,0.18460,0.23400
2005,Bavaria,5th Quintile,Seldom,0.37158,476,1043,0.34224,0.40092
2005,Bavaria,5th Quintile,Never,0.23478,227,1043,0.20905,0.26052
2005,Berlin,1st Quintile,At least once per month,0.16854,44,151,0.10863,0.22844
2005,Berlin,1st Quintile,Seldom,0.28337,59,151,0.21126,0.35549
2005,Berlin,1st Quintile,Never,0.22530,48,151,0.15844,0.29216
2005,Berlin,2nd Quintile,Seldom,0.41445,49,49,0.27508,0.55381
2005,Berlin,3rd Quintile,At least once per month,0.30402,39,94,0.21053,0.39751
2005,Berlin,3rd Quintile,Seldom,0.35485,55,94,0.25761,0.45210
2005,Berlin,4th Quintile,At least once per month,0.23264,38,117,0.15575,0.30953
2005,Berlin,4th Quintile,Seldom,0.44144,79,117,0.35108,0.53181
2005,Berlin,5th Quintile,At least once per month,0.32289,60,185,0.25533,0.39045
2005,Berlin,5th Quintile,Seldom,0.35967,94,185,0.29033,0.42902
2005,Berlin,5th Quintile,Never,0.20577,31,185,0.14736,0.26419
2005,Brandenburg,1st Quintile,Seldom,0.35452,66,130,0.27197,0.43708
2005,Brandenburg,1st Quintile,Never,0.31952,64,130,0.23906,0.39999
2005,Brandenburg,2nd Quintile,Seldom,0.35979,95,174,0.28827,0.43131
2005,Brandenburg,2nd Quintile,Never,0.30726,79,174,0.23851,0.37601
2005,Brandenburg,3rd Quintile,Seldom,0.43649,85,140,0.35404,0.51894
2005,Brandenburg,3rd Quintile,Never,0.31221,55,140,0.23517,0.38924
2005,Brandenburg,4th Quintile,Seldom,0.50407,116,160,0.42635,0.58178
2005,Brandenburg,4th Quintile,Never,0.22304,44,160,0.15833,0.28775
2005,Brandenburg,5th Quintile,Seldom,0.60003,83,83,0.49399,0.70606
2005,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.31734,45,86,0.21839,0.41629
2005,Mecklenburg-Western Pomerania,1st Quintile,Never,0.35996,41,86,0.25792,0.46200
2005,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.36362,61,110,0.27331,0.45392
2005,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.36297,49,110,0.27269,0.45324
2005,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.48940,55,55,0.35607,0.62273
2005,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.48107,49,49,0.33972,0.62242
2005,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.56303,46,46,0.41811,0.70796
2005,Saxony,1st Quintile,At least once per month,0.15728,55,296,0.11573,0.19882
2005,Saxony,1st Quintile,Seldom,0.31164,118,296,0.25878,0.36449
2005,Saxony,1st Quintile,Never,0.29414,123,296,0.24215,0.34614
2005,Saxony,2nd Quintile,At least once per month,0.12009,48,351,0.08603,0.15414
2005,Saxony,2nd Quintile,Seldom,0.32414,154,351,0.27511,0.37318
2005,Saxony,2nd Quintile,Never,0.37313,149,351,0.32246,0.42380
2005,Saxony,3rd Quintile,At least once per month,0.15761,51,320,0.11762,0.19760
2005,Saxony,3rd Quintile,Seldom,0.40423,162,320,0.35037,0.45808
2005,Saxony,3rd Quintile,Never,0.30441,107,320,0.25391,0.35491
2005,Saxony,4th Quintile,At least once per month,0.17540,57,279,0.13070,0.22011
2005,Saxony,4th Quintile,Seldom,0.46002,164,279,0.40143,0.51861
2005,Saxony,4th Quintile,Never,0.19334,58,279,0.14692,0.23977
2005,Saxony,5th Quintile,At least once per month,0.20336,52,169,0.14249,0.26422
2005,Saxony,5th Quintile,Seldom,0.50706,117,169,0.43145,0.58266
2005,Saxony-Anhalt,1st Quintile,Seldom,0.32943,66,136,0.25015,0.40872
2005,Saxony-Anhalt,1st Quintile,Never,0.34139,70,136,0.26141,0.42138
2005,Saxony-Anhalt,2nd Quintile,At least once per month,0.14318,35,203,0.09488,0.19148
2005,Saxony-Anhalt,2nd Quintile,Seldom,0.34429,90,203,0.27876,0.40981
2005,Saxony-Anhalt,2nd Quintile,Never,0.35087,78,203,0.28505,0.41668
2005,Saxony-Anhalt,3rd Quintile,At least once per month,0.14141,32,203,0.09336,0.18946
2005,Saxony-Anhalt,3rd Quintile,Seldom,0.37159,94,203,0.30495,0.43823
2005,Saxony-Anhalt,3rd Quintile,Never,0.35219,77,203,0.28632,0.41806
2005,Saxony-Anhalt,4th Quintile,Seldom,0.45498,86,129,0.36872,0.54125
2005,Saxony-Anhalt,4th Quintile,Never,0.24111,43,129,0.16701,0.31522
2005,Saxony-Anhalt,5th Quintile,At least once per month,0.24665,33,96,0.15997,0.33334
2005,Saxony-Anhalt,5th Quintile,Seldom,0.47503,63,96,0.37460,0.57545
2005,Thuringa,1st Quintile,At least once per month,0.12541,33,189,0.07807,0.17276
2005,Thuringa,1st Quintile,Seldom,0.33702,84,189,0.26945,0.40459
2005,Thuringa,1st Quintile,Never,0.31214,72,189,0.24590,0.37837
