"pli0091_h","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","1996","0.242234819400216","0.233572402423052","0.250897236377381"
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","2198","0.222005929425225","0.214038107898709","0.229973750951742"
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","965","0.202556878465646","0.191534165001269","0.213579591930024"
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","956","0.177069135425823","0.166997259852832","0.187141010998815"
"Seltener","2017","Staedtischer Raum","maennlich","4018","0.450716008909014","0.440655882439727","0.4607761353783"
"Seltener","2017","Staedtischer Raum","weiblich","4620","0.442217380750446","0.43269556968595","0.451739191814943"
"Seltener","2017","Laendlicher Raum","maennlich","2316","0.473835940343483","0.460141643066859","0.487530237620107"
"Seltener","2017","Laendlicher Raum","weiblich","2596","0.474994290306118","0.461818294411468","0.488170286200767"
"Nie","2017","Staedtischer Raum","maennlich","2909","0.251254639435463","0.242485083658417","0.260024195212509"
"Nie","2017","Staedtischer Raum","weiblich","3305","0.303276029802334","0.294463134994178","0.31208892461049"
"Nie","2017","Laendlicher Raum","maennlich","1579","0.264934519777924","0.252831396679047","0.277037642876802"
"Nie","2017","Laendlicher Raum","weiblich","1816","0.32357643293619","0.311232457476837","0.335920408395543"
"Taeglich","2018","Staedtischer Raum","maennlich","","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","34","0.0307034098629634","0.021565055088677","0.0398417646372497"
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","145","0.162199598540046","0.142672328302509","0.181726868777584"
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","55","0.0712406591857953","0.0547530438133211","0.0877282745582696"
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","55","0.174462918021483","0.141098023542552","0.207827812500415"
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","maennlich","323","0.236666781871909","0.214151774126878","0.259181789616941"
"Seltener","2018","Staedtischer Raum","weiblich","179","0.202649163919288","0.176883613728572","0.228414714110003"
"Seltener","2018","Laendlicher Raum","maennlich","94","0.254893877661388","0.216579774460074","0.293207980862702"
"Seltener","2018","Laendlicher Raum","weiblich","44","0.132892815240122","0.0972275373442077","0.168558093136035"
"Nie","2018","Staedtischer Raum","maennlich","863","0.567554595916095","0.541311453798992","0.593797738033199"
"Nie","2018","Staedtischer Raum","weiblich","692","0.719999248630821","0.69121943975041","0.748779057511232"
"Nie","2018","Laendlicher Raum","maennlich","331","0.540849350508883","0.497038099502086","0.58466060151568"
"Nie","2018","Laendlicher Raum","weiblich","282","0.795751962031498","0.753394856520626","0.838109067542371"
"Taeglich","2019","Staedtischer Raum","maennlich","","","",""
"Taeglich","2019","Staedtischer Raum","weiblich","","","",""
"Taeglich","2019","Laendlicher Raum","maennlich","","","",""
"Taeglich","2019","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","188","0.0220896506112246","0.0190710589548221","0.0251082422676271"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","208","0.0228200191749638","0.0198231711822959","0.0258168671676316"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","78","0.0143434744327786","0.010957478896687","0.0177294699688702"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","69","0.0113891928547192","0.00843050046651034","0.0143478852429281"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","1886","0.225682809645648","0.21709724004627","0.234268379245026"
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","1976","0.210368123096721","0.202188717691427","0.218547528502015"
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","829","0.188277912298664","0.177145231229465","0.199410593367863"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","876","0.173993887769387","0.163423296249338","0.184564479289436"
"Seltener","2019","Staedtischer Raum","maennlich","4015","0.464626801406563","0.45438347846988","0.474870124343246"
"Seltener","2019","Staedtischer Raum","weiblich","4288","0.438448655738127","0.428490623245582","0.448406688230672"
"Seltener","2019","Laendlicher Raum","maennlich","2191","0.461095686259921","0.446900282219263","0.47529109030058"
"Seltener","2019","Laendlicher Raum","weiblich","2300","0.45272473333171","0.438845653126347","0.466603813537072"
"Nie","2019","Staedtischer Raum","maennlich","3014","0.287356037917871","0.278061947543914","0.296650128291828"
"Nie","2019","Staedtischer Raum","weiblich","3058","0.327054910855489","0.317639926919087","0.336469894791891"
"Nie","2019","Laendlicher Raum","maennlich","1638","0.336280564407972","0.322826932224383","0.349734196591562"
"Nie","2019","Laendlicher Raum","weiblich","1693","0.361594354699689","0.348197592630835","0.374991116768542"
