year,pgisced97,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,1st Quintile,Seldom,0.15528,139,651,0.12744,0.18312
1998,Lower Secondary Level,1st Quintile,Never,0.67277,391,651,0.63669,0.70884
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.08858,56,543,0.06466,0.11250
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.09592,71,543,0.07112,0.12071
1998,Lower Secondary Level,2nd Quintile,Seldom,0.21754,129,543,0.18280,0.25227
1998,Lower Secondary Level,2nd Quintile,Never,0.59276,287,543,0.55140,0.63413
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.05998,34,449,0.03799,0.08197
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.12699,65,449,0.09616,0.15782
1998,Lower Secondary Level,3rd Quintile,Seldom,0.21827,120,449,0.18002,0.25653
1998,Lower Secondary Level,3rd Quintile,Never,0.56839,230,449,0.52252,0.61425
1998,Lower Secondary Level,4th Quintile,At least once per week,0.08211,38,365,0.05391,0.11031
1998,Lower Secondary Level,4th Quintile,At least once per month,0.11585,54,365,0.08297,0.14872
1998,Lower Secondary Level,4th Quintile,Seldom,0.30995,112,365,0.26244,0.35746
1998,Lower Secondary Level,4th Quintile,Never,0.49209,161,365,0.44073,0.54345
1998,Lower Secondary Level,5th Quintile,Seldom,0.40148,64,142,0.32057,0.48239
1998,Lower Secondary Level,5th Quintile,Never,0.39455,78,142,0.31387,0.47522
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04449,45,1082,0.03220,0.05678
1998,Upper Secondary Level,1st Quintile,At least once per month,0.15052,148,1082,0.12920,0.17184
1998,Upper Secondary Level,1st Quintile,Seldom,0.31473,386,1082,0.28704,0.34241
1998,Upper Secondary Level,1st Quintile,Never,0.47583,503,1082,0.44606,0.50560
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.02760,49,1321,0.01876,0.03644
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.14799,209,1321,0.12884,0.16715
1998,Upper Secondary Level,2nd Quintile,Seldom,0.38592,542,1321,0.35966,0.41218
1998,Upper Secondary Level,2nd Quintile,Never,0.42889,521,1321,0.40219,0.45559
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.04033,70,1386,0.02997,0.05069
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.13300,205,1386,0.11512,0.15088
1998,Upper Secondary Level,3rd Quintile,Seldom,0.37093,570,1386,0.34549,0.39637
1998,Upper Secondary Level,3rd Quintile,Never,0.45146,541,1386,0.42525,0.47767
1998,Upper Secondary Level,4th Quintile,At least once per week,0.04399,70,1351,0.03305,0.05493
1998,Upper Secondary Level,4th Quintile,At least once per month,0.18113,258,1351,0.16059,0.20168
1998,Upper Secondary Level,4th Quintile,Seldom,0.39940,594,1351,0.37327,0.42552
1998,Upper Secondary Level,4th Quintile,Never,0.36727,429,1351,0.34156,0.39299
1998,Upper Secondary Level,5th Quintile,At least once per week,0.04681,69,1055,0.03406,0.05956
1998,Upper Secondary Level,5th Quintile,At least once per month,0.16147,192,1055,0.13926,0.18368
1998,Upper Secondary Level,5th Quintile,Seldom,0.47020,502,1055,0.44007,0.50033
1998,Upper Secondary Level,5th Quintile,Never,0.31292,292,1055,0.28493,0.34091
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.36322,33,33,0.19658,0.52985
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.49815,33,33,0.32491,0.67139
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.43993,37,37,0.27778,0.60208
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.28750,39,89,0.19294,0.38207
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42382,50,89,0.32057,0.52707
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.51893,42,42,0.36599,0.67187
1998,First Stage of Tertiary Education,1st Quintile,Never,0.64552,32,32,0.47712,0.81391
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.49097,63,103,0.39395,0.58799
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.35142,40,103,0.25877,0.44407
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.50173,83,130,0.41544,0.58801
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.31021,47,130,0.23039,0.39004
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.18015,42,190,0.12536,0.23494
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.46662,100,190,0.39549,0.53775
1998,First Stage of Tertiary Education,4th Quintile,Never,0.30677,48,190,0.24103,0.37252
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.25057,41,178,0.18673,0.31441
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.50258,96,178,0.42892,0.57624
1998,First Stage of Tertiary Education,5th Quintile,Never,0.23024,41,178,0.16822,0.29226
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.33569,40,74,0.22736,0.44402
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.26830,34,74,0.16666,0.36995
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.15503,31,193,0.10384,0.20623
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37006,90,193,0.30176,0.43835
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.43318,72,193,0.36309,0.50327
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12399,43,301,0.08670,0.16128
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.47109,156,301,0.41461,0.52758
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.36612,102,301,0.31161,0.42064
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.16734,75,411,0.13121,0.20347
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.49527,225,411,0.44688,0.54367
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.31647,111,411,0.27145,0.36149
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24585,171,668,0.21317,0.27852
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49240,349,668,0.45446,0.53035
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.23590,148,668,0.20368,0.26812
1999,Pre-primary Level,2nd Quintile,At least once per month,0.43216,41,41,0.27864,0.58568
1999,Pre-primary Level,5th Quintile,At least once per month,0.57316,33,33,0.40178,0.74453
1999,Primary Level,1st Quintile,Seldom,0.25409,33,168,0.18806,0.32012
1999,Primary Level,1st Quintile,Never,0.67969,135,168,0.60892,0.75046
1999,Primary Level,2nd Quintile,Never,0.72133,73,73,0.61777,0.82489
1999,Primary Level,3rd Quintile,Never,0.70942,57,57,0.59050,0.82834
1999,Lower Secondary Level,1st Quintile,At least once per week,0.06185,57,725,0.04430,0.07939
1999,Lower Secondary Level,1st Quintile,At least once per month,0.11230,98,725,0.08930,0.13530
1999,Lower Secondary Level,1st Quintile,Seldom,0.23072,186,725,0.20003,0.26140
1999,Lower Secondary Level,1st Quintile,Never,0.58542,384,725,0.54953,0.62131
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.05208,46,602,0.03432,0.06985
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.10974,97,602,0.08475,0.13473
1999,Lower Secondary Level,2nd Quintile,Seldom,0.28441,179,602,0.24834,0.32048
1999,Lower Secondary Level,2nd Quintile,Never,0.54162,280,602,0.50178,0.58146
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.08593,52,490,0.06109,0.11078
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.11539,76,490,0.08707,0.14371
1999,Lower Secondary Level,3rd Quintile,Seldom,0.28057,136,490,0.24075,0.32039
1999,Lower Secondary Level,3rd Quintile,Never,0.51537,226,490,0.47107,0.55967
1999,Lower Secondary Level,4th Quintile,At least once per week,0.11730,49,370,0.08447,0.15013
1999,Lower Secondary Level,4th Quintile,At least once per month,0.12038,45,370,0.08718,0.15358
1999,Lower Secondary Level,4th Quintile,Seldom,0.29676,115,370,0.25015,0.34338
1999,Lower Secondary Level,4th Quintile,Never,0.46501,161,370,0.41412,0.51591
1999,Lower Secondary Level,5th Quintile,At least once per month,0.11348,32,209,0.07038,0.15659
1999,Lower Secondary Level,5th Quintile,Seldom,0.34081,88,209,0.27640,0.40523
1999,Lower Secondary Level,5th Quintile,Never,0.45014,89,209,0.38253,0.51776
1999,Upper Secondary Level,1st Quintile,At least once per week,0.07723,80,1221,0.06225,0.09221
1999,Upper Secondary Level,1st Quintile,At least once per month,0.15891,208,1221,0.13840,0.17943
1999,Upper Secondary Level,1st Quintile,Seldom,0.35698,473,1221,0.33009,0.38386
1999,Upper Secondary Level,1st Quintile,Never,0.39796,460,1221,0.37049,0.42542
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.05491,92,1545,0.04355,0.06627
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.13281,229,1545,0.11588,0.14974
1999,Upper Secondary Level,2nd Quintile,Seldom,0.41443,709,1545,0.38985,0.43900
1999,Upper Secondary Level,2nd Quintile,Never,0.38815,515,1545,0.36384,0.41246
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.07349,119,1518,0.06036,0.08662
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.16879,276,1518,0.14994,0.18764
1999,Upper Secondary Level,3rd Quintile,Seldom,0.44114,706,1518,0.41615,0.46612
1999,Upper Secondary Level,3rd Quintile,Never,0.30889,417,1518,0.28564,0.33215
1999,Upper Secondary Level,4th Quintile,At least once per week,0.06965,124,1418,0.05640,0.08291
1999,Upper Secondary Level,4th Quintile,At least once per month,0.18958,280,1418,0.16917,0.20999
1999,Upper Secondary Level,4th Quintile,Seldom,0.43620,641,1418,0.41038,0.46202
1999,Upper Secondary Level,4th Quintile,Never,0.29449,373,1418,0.27076,0.31822
1999,Upper Secondary Level,5th Quintile,At least once per week,0.07476,107,1186,0.05979,0.08974
1999,Upper Secondary Level,5th Quintile,At least once per month,0.17779,226,1186,0.15602,0.19956
1999,Upper Secondary Level,5th Quintile,Seldom,0.46832,563,1186,0.43991,0.49673
1999,Upper Secondary Level,5th Quintile,Never,0.27629,290,1186,0.25083,0.30175
1999,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.36561,39,39,0.21248,0.51874
1999,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.52345,46,46,0.37752,0.66938
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30542,42,100,0.21470,0.39615
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.36269,58,100,0.26798,0.45739
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.26080,36,81,0.16458,0.35701
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.43773,45,81,0.32901,0.54644
1999,First Stage of Tertiary Education,1st Quintile,Seldom,0.44910,43,43,0.29866,0.59953
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.48385,76,109,0.38960,0.57810
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.38240,33,109,0.29075,0.47406
1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14368,32,180,0.09230,0.19507
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.48754,102,180,0.41431,0.56076
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.29932,46,180,0.23223,0.36641
1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.17016,38,200,0.11795,0.22238
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.52911,120,200,0.45976,0.59847
1999,First Stage of Tertiary Education,4th Quintile,Never,0.25786,42,200,0.19708,0.31864
1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22059,39,186,0.16084,0.28034
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.56116,113,186,0.48965,0.63267
1999,First Stage of Tertiary Education,5th Quintile,Never,0.17631,34,186,0.12139,0.23122
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.43122,67,99,0.33317,0.52928
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.26147,32,99,0.17447,0.34848
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.20494,50,224,0.15196,0.25792
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.52068,127,224,0.45511,0.58625
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.21978,47,224,0.16543,0.27413
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.19100,71,332,0.14865,0.23335
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.55190,195,332,0.49832,0.60547
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.20365,66,332,0.16027,0.24704
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.20387,103,452,0.16669,0.24106
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.53045,266,452,0.48439,0.57651
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.23276,83,452,0.19376,0.27176
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05120,48,762,0.03554,0.06686
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.22929,187,762,0.19942,0.25916
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.49049,392,762,0.45497,0.52601
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.22208,135,762,0.19255,0.25161
2001,Pre-primary Level,1st Quintile,At least once per month,0.47625,56,56,0.34426,0.60824
2001,Pre-primary Level,2nd Quintile,At least once per month,0.46942,57,57,0.33871,0.60014
2001,Pre-primary Level,3rd Quintile,At least once per week,0.43673,42,85,0.33066,0.54280
2001,Pre-primary Level,3rd Quintile,At least once per month,0.41289,43,85,0.30760,0.51818
2001,Pre-primary Level,4th Quintile,At least once per week,0.32186,36,88,0.22368,0.42003
2001,Pre-primary Level,4th Quintile,At least once per month,0.52284,52,88,0.41789,0.62780
2001,Pre-primary Level,5th Quintile,At least once per week,0.45435,46,89,0.35032,0.55838
2001,Pre-primary Level,5th Quintile,At least once per month,0.45646,43,89,0.35239,0.56053
2001,Primary Level,1st Quintile,Never,0.68919,108,108,0.60149,0.77689
2001,Primary Level,2nd Quintile,Never,0.71042,62,62,0.59660,0.82425
2001,Lower Secondary Level,1st Quintile,At least once per week,0.04950,64,990,0.03598,0.06302
2001,Lower Secondary Level,1st Quintile,At least once per month,0.09276,115,990,0.07468,0.11084
2001,Lower Secondary Level,1st Quintile,Seldom,0.21567,228,990,0.19004,0.24131
2001,Lower Secondary Level,1st Quintile,Never,0.62615,583,990,0.59599,0.65630
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.06893,68,776,0.05110,0.08677
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.10343,104,776,0.08199,0.12487
2001,Lower Secondary Level,2nd Quintile,Seldom,0.24413,202,776,0.21389,0.27438
2001,Lower Secondary Level,2nd Quintile,Never,0.57242,402,776,0.53759,0.60726
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.09098,65,589,0.06773,0.11422
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.11399,78,589,0.08830,0.13967
2001,Lower Secondary Level,3rd Quintile,Seldom,0.24365,157,589,0.20895,0.27834
2001,Lower Secondary Level,3rd Quintile,Never,0.54180,289,589,0.50152,0.58207
2001,Lower Secondary Level,4th Quintile,At least once per week,0.13944,70,455,0.10758,0.17131
2001,Lower Secondary Level,4th Quintile,At least once per month,0.14497,72,455,0.11258,0.17735
2001,Lower Secondary Level,4th Quintile,Seldom,0.24770,120,455,0.20800,0.28741
2001,Lower Secondary Level,4th Quintile,Never,0.44759,193,455,0.40185,0.49333
2001,Lower Secondary Level,5th Quintile,At least once per month,0.12440,37,216,0.08028,0.16851
2001,Lower Secondary Level,5th Quintile,Seldom,0.26689,66,216,0.20776,0.32601
2001,Lower Secondary Level,5th Quintile,Never,0.52714,113,216,0.46040,0.59387
2001,Upper Secondary Level,1st Quintile,At least once per week,0.06346,124,2007,0.05279,0.07413
2001,Upper Secondary Level,1st Quintile,At least once per month,0.13490,279,2007,0.11995,0.14985
2001,Upper Secondary Level,1st Quintile,Seldom,0.32780,711,2007,0.30726,0.34835
2001,Upper Secondary Level,1st Quintile,Never,0.46626,893,2007,0.44443,0.48810
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.05315,135,2470,0.04430,0.06199
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.13836,345,2470,0.12474,0.15198
2001,Upper Secondary Level,2nd Quintile,Seldom,0.34182,943,2470,0.32311,0.36053
2001,Upper Secondary Level,2nd Quintile,Never,0.45333,1047,2470,0.43369,0.47297
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.06305,180,2618,0.05374,0.07236
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.15630,416,2618,0.14239,0.17022
2001,Upper Secondary Level,3rd Quintile,Seldom,0.42336,1154,2618,0.40443,0.44229
2001,Upper Secondary Level,3rd Quintile,Never,0.35013,868,2618,0.33185,0.36841
2001,Upper Secondary Level,4th Quintile,At least once per week,0.07937,214,2478,0.06872,0.09001
2001,Upper Secondary Level,4th Quintile,At least once per month,0.16891,446,2478,0.15416,0.18367
2001,Upper Secondary Level,4th Quintile,Seldom,0.42597,1077,2478,0.40649,0.44544
2001,Upper Secondary Level,4th Quintile,Never,0.32069,741,2478,0.30231,0.33907
2001,Upper Secondary Level,5th Quintile,At least once per week,0.07386,161,1924,0.06217,0.08555
2001,Upper Secondary Level,5th Quintile,At least once per month,0.18652,391,1924,0.16911,0.20393
2001,Upper Secondary Level,5th Quintile,Seldom,0.42408,832,1924,0.40200,0.44617
2001,Upper Secondary Level,5th Quintile,Never,0.30530,540,1924,0.28471,0.32588
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.37286,62,118,0.28524,0.46048
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.35748,56,118,0.27064,0.44433
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.24436,39,176,0.18069,0.30802
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.40249,91,176,0.32983,0.47515
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.26687,46,176,0.20133,0.33240
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.26814,61,185,0.20413,0.33215
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39867,80,185,0.32792,0.46941
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.22561,44,185,0.16521,0.28600
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.26203,62,209,0.20227,0.32179
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42328,101,209,0.35613,0.49043
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.20510,46,209,0.15023,0.25997
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.29590,84,254,0.23966,0.35215
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.40801,117,254,0.34745,0.46857
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.20761,53,254,0.15763,0.25759
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.38725,69,121,0.30010,0.47441
2001,First Stage of Tertiary Education,1st Quintile,Never,0.41589,52,121,0.32771,0.50408
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.12794,46,278,0.08860,0.16727
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.41876,128,278,0.36066,0.47686
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.38077,104,278,0.32358,0.43795
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.16437,63,390,0.12754,0.20120
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.50552,216,390,0.45583,0.55520
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.28201,111,390,0.23730,0.32673
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.21669,98,408,0.17666,0.25671
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.40710,192,408,0.35937,0.45484
2001,First Stage of Tertiary Education,4th Quintile,Never,0.33485,118,408,0.28900,0.38070
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.17663,69,375,0.13798,0.21528
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.49671,208,375,0.44604,0.54738
2001,First Stage of Tertiary Education,5th Quintile,Never,0.27244,98,375,0.22732,0.31756
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.20545,46,219,0.15182,0.25909
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.42560,107,219,0.35996,0.49123
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.28635,66,219,0.22634,0.34636
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.20734,75,335,0.16386,0.25082
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.42948,162,335,0.37639,0.48256
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.28564,98,335,0.23720,0.33409
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.19417,111,523,0.16023,0.22810
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.48457,270,523,0.44170,0.52744
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.27495,142,523,0.23664,0.31325
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.05954,47,849,0.04361,0.07547
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.19097,172,849,0.16451,0.21743
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.54790,469,849,0.51440,0.58140
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.19758,161,849,0.17078,0.22438
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06248,87,1541,0.05039,0.07457
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23692,370,1541,0.21569,0.25816
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.46996,770,1541,0.44503,0.49489
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.22060,314,1541,0.19989,0.24131
2003,Pre-primary Level,1st Quintile,At least once per month,0.49792,48,86,0.39163,0.60422
2003,Pre-primary Level,1st Quintile,Seldom,0.36831,38,86,0.26576,0.47085
2003,Pre-primary Level,2nd Quintile,At least once per month,0.44336,42,42,0.29129,0.59542
2003,Pre-primary Level,3rd Quintile,At least once per month,0.50620,59,59,0.37753,0.63487
2003,Pre-primary Level,4th Quintile,At least once per week,0.25026,40,99,0.16450,0.33602
2003,Pre-primary Level,4th Quintile,At least once per month,0.50947,59,99,0.41050,0.60845
2003,Pre-primary Level,5th Quintile,At least once per week,0.31144,54,145,0.23581,0.38708
2003,Pre-primary Level,5th Quintile,At least once per month,0.50392,91,145,0.42226,0.58559
2003,Primary Level,1st Quintile,Never,0.75994,97,97,0.67450,0.84538
2003,Primary Level,2nd Quintile,Never,0.77074,56,56,0.65965,0.88184
2003,Lower Secondary Level,1st Quintile,At least once per week,0.04345,35,839,0.02965,0.05725
2003,Lower Secondary Level,1st Quintile,At least once per month,0.12181,110,839,0.09966,0.14395
2003,Lower Secondary Level,1st Quintile,Seldom,0.19462,167,839,0.16781,0.22142
2003,Lower Secondary Level,1st Quintile,Never,0.63395,527,839,0.60133,0.66657
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.07718,43,696,0.05733,0.09702
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.11475,92,696,0.09106,0.13845
2003,Lower Secondary Level,2nd Quintile,Seldom,0.20290,163,696,0.17300,0.23280
2003,Lower Secondary Level,2nd Quintile,Never,0.59915,398,696,0.56271,0.63558
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.05766,37,484,0.03687,0.07845
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.12083,73,484,0.09176,0.14990
2003,Lower Secondary Level,3rd Quintile,Seldom,0.22428,119,484,0.18708,0.26148
2003,Lower Secondary Level,3rd Quintile,Never,0.59375,255,484,0.54995,0.63755
2003,Lower Secondary Level,4th Quintile,At least once per week,0.08764,37,414,0.06037,0.11492
2003,Lower Secondary Level,4th Quintile,At least once per month,0.14880,68,414,0.11447,0.18312
2003,Lower Secondary Level,4th Quintile,Seldom,0.25008,110,414,0.20831,0.29185
2003,Lower Secondary Level,4th Quintile,Never,0.51076,199,414,0.46255,0.55897
2003,Lower Secondary Level,5th Quintile,At least once per week,0.07776,34,286,0.04667,0.10885
2003,Lower Secondary Level,5th Quintile,At least once per month,0.13854,64,286,0.09843,0.17864
2003,Lower Secondary Level,5th Quintile,Seldom,0.28297,77,286,0.23068,0.33527
2003,Lower Secondary Level,5th Quintile,Never,0.48977,111,286,0.43173,0.54781
2003,Upper Secondary Level,1st Quintile,At least once per week,0.03600,73,1746,0.02726,0.04474
2003,Upper Secondary Level,1st Quintile,At least once per month,0.12063,227,1746,0.10535,0.13591
2003,Upper Secondary Level,1st Quintile,Seldom,0.30067,536,1746,0.27915,0.32218
2003,Upper Secondary Level,1st Quintile,Never,0.53862,910,1746,0.51523,0.56201
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.02688,64,2255,0.02020,0.03356
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.10670,245,2255,0.09395,0.11944
2003,Upper Secondary Level,2nd Quintile,Seldom,0.35180,858,2255,0.33209,0.37152
2003,Upper Secondary Level,2nd Quintile,Never,0.50954,1088,2255,0.48890,0.53017
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.02830,87,2327,0.02156,0.03504
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.12717,290,2327,0.11363,0.14070
2003,Upper Secondary Level,3rd Quintile,Seldom,0.40826,984,2327,0.38829,0.42824
2003,Upper Secondary Level,3rd Quintile,Never,0.43235,966,2327,0.41222,0.45248
2003,Upper Secondary Level,4th Quintile,At least once per week,0.04603,108,2267,0.03740,0.05466
2003,Upper Secondary Level,4th Quintile,At least once per month,0.16529,401,2267,0.15000,0.18058
2003,Upper Secondary Level,4th Quintile,Seldom,0.43457,1021,2267,0.41416,0.45498
2003,Upper Secondary Level,4th Quintile,Never,0.34894,737,2267,0.32931,0.36856
2003,Upper Secondary Level,5th Quintile,At least once per week,0.04569,135,2467,0.03744,0.05393
2003,Upper Secondary Level,5th Quintile,At least once per month,0.16885,475,2467,0.15406,0.18363
2003,Upper Secondary Level,5th Quintile,Seldom,0.42212,1102,2467,0.40262,0.44161
2003,Upper Secondary Level,5th Quintile,Never,0.35701,755,2467,0.33810,0.37592
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23574,36,145,0.16641,0.30507
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29878,48,145,0.22402,0.37354
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.44739,61,145,0.36617,0.52860
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.55871,84,123,0.47059,0.64682
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.28959,39,123,0.20910,0.37008
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.18147,39,189,0.12637,0.23656
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.42961,95,189,0.35884,0.50037
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.31880,55,189,0.25219,0.38542
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.29249,65,239,0.23470,0.35029
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.49408,125,239,0.43056,0.55760
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.16904,49,239,0.12143,0.21666
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28142,113,373,0.23572,0.32712
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.43315,185,373,0.38279,0.48350
