year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,5th Quintile,Seldom,0.45763,331,11531,0.45714,0.45811
1997,Second Stage of Tertiary Education,5th Quintile,Never,0.24036,141,11531,0.23994,0.24078
1998,Pre-primary Level,1st Quintile,At least once per month,1.00000,31,11209,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,At least once per month,1.00000,39,11209,1.00000,1.00000
1998,Primary Level,1st Quintile,Never,1.00000,142,11209,1.00000,1.00000
1998,Primary Level,2nd Quintile,Never,1.00000,83,11209,1.00000,1.00000
1998,Primary Level,3rd Quintile,Never,1.00000,47,11209,1.00000,1.00000
1998,Primary Level,4th Quintile,Never,1.00000,41,11209,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,At least once per week,0.05061,40,11209,0.05036,0.05086
1998,Lower Secondary Level,1st Quintile,At least once per month,0.10913,85,11209,0.10878,0.10948
1998,Lower Secondary Level,1st Quintile,Seldom,0.15923,136,11209,0.15881,0.15964
1998,Lower Secondary Level,1st Quintile,Never,0.68103,395,11209,0.68050,0.68156
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.08542,58,11209,0.08508,0.08577
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.11092,78,11209,0.11053,0.11130
1998,Lower Secondary Level,2nd Quintile,Seldom,0.21046,135,11209,0.20995,0.21097
1998,Lower Secondary Level,2nd Quintile,Never,0.59320,301,11209,0.59259,0.59381
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.06553,33,11209,0.06518,0.06587
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.10946,56,11209,0.10903,0.10990
1998,Lower Secondary Level,3rd Quintile,Seldom,0.23277,114,11209,0.23218,0.23336
1998,Lower Secondary Level,3rd Quintile,Never,0.59224,216,11209,0.59156,0.59293
1998,Lower Secondary Level,4th Quintile,At least once per week,0.08151,36,11209,0.08109,0.08193
1998,Lower Secondary Level,4th Quintile,At least once per month,0.12799,52,11209,0.12748,0.12850
1998,Lower Secondary Level,4th Quintile,Seldom,0.31402,116,11209,0.31331,0.31473
1998,Lower Secondary Level,4th Quintile,Never,0.47649,154,11209,0.47572,0.47725
1998,Lower Secondary Level,5th Quintile,At least once per month,0.14264,31,11209,0.14190,0.14338
1998,Lower Secondary Level,5th Quintile,Seldom,0.42511,63,11209,0.42407,0.42615
1998,Lower Secondary Level,5th Quintile,Never,0.43225,81,11209,0.43121,0.43330
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04647,47,11209,0.04629,0.04666
1998,Upper Secondary Level,1st Quintile,At least once per month,0.15773,156,11209,0.15742,0.15805
1998,Upper Secondary Level,1st Quintile,Seldom,0.31002,375,11209,0.30962,0.31042
1998,Upper Secondary Level,1st Quintile,Never,0.48577,504,11209,0.48534,0.48621
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.02789,52,11209,0.02776,0.02802
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.14338,199,11209,0.14310,0.14367
1998,Upper Secondary Level,2nd Quintile,Seldom,0.38564,544,11209,0.38525,0.38604
1998,Upper Secondary Level,2nd Quintile,Never,0.44308,547,11209,0.44268,0.44349
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.04001,67,11209,0.03986,0.04016
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.13863,200,11209,0.13836,0.13890
1998,Upper Secondary Level,3rd Quintile,Seldom,0.38755,595,11209,0.38717,0.38793
1998,Upper Secondary Level,3rd Quintile,Never,0.43381,502,11209,0.43342,0.43420
1998,Upper Secondary Level,4th Quintile,At least once per week,0.04413,71,11209,0.04397,0.04429
1998,Upper Secondary Level,4th Quintile,At least once per month,0.17517,267,11209,0.17487,0.17547
1998,Upper Secondary Level,4th Quintile,Seldom,0.40568,588,11209,0.40530,0.40606
1998,Upper Secondary Level,4th Quintile,Never,0.37502,442,11209,0.37464,0.37539
1998,Upper Secondary Level,5th Quintile,At least once per week,0.04676,66,11209,0.04658,0.04693
1998,Upper Secondary Level,5th Quintile,At least once per month,0.16715,190,11209,0.16684,0.16746
1998,Upper Secondary Level,5th Quintile,Seldom,0.46753,492,11209,0.46711,0.46795
1998,Upper Secondary Level,5th Quintile,Never,0.31856,290,11209,0.31817,0.31895
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,1.00000,34,11209,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.00000,32,11209,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.00000,41,11209,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.42620,36,11209,0.42467,0.42773
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.57380,44,11209,0.57227,0.57533
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,1.00000,44,11209,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.57955,66,11209,0.57816,0.58094
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.42045,42,11209,0.41906,0.42184
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.60048,85,11209,0.59927,0.60169
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.39952,52,11209,0.39831,0.40073
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.18663,38,11209,0.18581,0.18746
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.49963,96,11209,0.49858,0.50069
1998,First Stage of Tertiary Education,4th Quintile,Never,0.31373,45,11209,0.31275,0.31471
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.25834,42,11209,0.25746,0.25923
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.50852,97,11209,0.50751,0.50953
1998,First Stage of Tertiary Education,5th Quintile,Never,0.23314,41,11209,0.23228,0.23399
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.50148,39,11209,0.49978,0.50319
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.49852,36,11209,0.49681,0.50022
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.47318,94,11209,0.47198,0.47437
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.52682,71,11209,0.52563,0.52802
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.12049,42,11209,0.11989,0.12109
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.49148,156,11209,0.49057,0.49240
1998,Second Stage of Tertiary Education,3rd Quintile,Never,0.38803,106,11209,0.38713,0.38892
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.19444,82,11209,0.19384,0.19504
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.51240,229,11209,0.51165,0.51316
1998,Second Stage of Tertiary Education,4th Quintile,Never,0.29316,102,11209,0.29247,0.29385
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24918,166,11209,0.24872,0.24964
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.50140,342,11209,0.50087,0.50193
1998,Second Stage of Tertiary Education,5th Quintile,Never,0.24942,152,11209,0.24896,0.24988
1999,Pre-primary Level,2nd Quintile,At least once per month,1.00000,38,12535,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,At least once per month,1.00000,31,12535,1.00000,1.00000
1999,Primary Level,1st Quintile,Seldom,0.27132,33,12535,0.27019,0.27246
1999,Primary Level,1st Quintile,Never,0.72868,135,12535,0.72754,0.72981
1999,Primary Level,2nd Quintile,Never,1.00000,74,12535,1.00000,1.00000
1999,Primary Level,3rd Quintile,Never,1.00000,54,12535,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,At least once per week,0.06159,57,12535,0.06134,0.06184
1999,Lower Secondary Level,1st Quintile,At least once per month,0.11034,99,12535,0.11001,0.11066
1999,Lower Secondary Level,1st Quintile,Seldom,0.23564,179,12535,0.23519,0.23608
1999,Lower Secondary Level,1st Quintile,Never,0.59244,383,12535,0.59193,0.59295
1999,Lower Secondary Level,2nd Quintile,At least once per week,0.05308,45,12535,0.05282,0.05333
1999,Lower Secondary Level,2nd Quintile,At least once per month,0.11333,99,12535,0.11297,0.11369
1999,Lower Secondary Level,2nd Quintile,Seldom,0.28303,189,12535,0.28251,0.28354
1999,Lower Secondary Level,2nd Quintile,Never,0.55057,289,12535,0.55000,0.55113
1999,Lower Secondary Level,3rd Quintile,At least once per week,0.08914,55,12535,0.08877,0.08951
1999,Lower Secondary Level,3rd Quintile,At least once per month,0.10696,71,12535,0.10656,0.10736
1999,Lower Secondary Level,3rd Quintile,Seldom,0.26803,126,12535,0.26746,0.26861
1999,Lower Secondary Level,3rd Quintile,Never,0.53586,230,12535,0.53522,0.53651
1999,Lower Secondary Level,4th Quintile,At least once per week,0.12183,48,12535,0.12137,0.12229
1999,Lower Secondary Level,4th Quintile,At least once per month,0.13647,48,12535,0.13598,0.13695
1999,Lower Secondary Level,4th Quintile,Seldom,0.31092,120,12535,0.31026,0.31157
1999,Lower Secondary Level,4th Quintile,Never,0.43078,148,12535,0.43008,0.43148
1999,Lower Secondary Level,5th Quintile,At least once per month,0.11907,31,12535,0.11849,0.11966
1999,Lower Secondary Level,5th Quintile,Seldom,0.38195,90,12535,0.38107,0.38283
1999,Lower Secondary Level,5th Quintile,Never,0.49898,90,12535,0.49807,0.49988
1999,Upper Secondary Level,1st Quintile,At least once per week,0.07756,83,12535,0.07735,0.07778
1999,Upper Secondary Level,1st Quintile,At least once per month,0.16386,208,12535,0.16356,0.16416
1999,Upper Secondary Level,1st Quintile,Seldom,0.35873,474,12535,0.35834,0.35911
1999,Upper Secondary Level,1st Quintile,Never,0.39985,455,12535,0.39946,0.40024
1999,Upper Secondary Level,2nd Quintile,At least once per week,0.04986,85,12535,0.04970,0.05002
1999,Upper Secondary Level,2nd Quintile,At least once per month,0.13173,231,12535,0.13148,0.13198
1999,Upper Secondary Level,2nd Quintile,Seldom,0.42678,700,12535,0.42641,0.42714
1999,Upper Secondary Level,2nd Quintile,Never,0.39164,524,12535,0.39128,0.39199
1999,Upper Secondary Level,3rd Quintile,At least once per week,0.07499,118,12535,0.07480,0.07518
1999,Upper Secondary Level,3rd Quintile,At least once per month,0.16037,267,12535,0.16011,0.16064
1999,Upper Secondary Level,3rd Quintile,Seldom,0.44816,707,12535,0.44780,0.44852
1999,Upper Secondary Level,3rd Quintile,Never,0.31647,415,12535,0.31614,0.31681
1999,Upper Secondary Level,4th Quintile,At least once per week,0.07521,131,12535,0.07502,0.07540
1999,Upper Secondary Level,4th Quintile,At least once per month,0.20311,291,12535,0.20282,0.20340
1999,Upper Secondary Level,4th Quintile,Seldom,0.43116,655,12535,0.43080,0.43151
1999,Upper Secondary Level,4th Quintile,Never,0.29052,370,12535,0.29020,0.29085
1999,Upper Secondary Level,5th Quintile,At least once per week,0.07480,105,12535,0.07460,0.07500
1999,Upper Secondary Level,5th Quintile,At least once per month,0.17529,222,12535,0.17500,0.17557
1999,Upper Secondary Level,5th Quintile,Seldom,0.46992,556,12535,0.46954,0.47029
1999,Upper Secondary Level,5th Quintile,Never,0.27999,290,12535,0.27966,0.28033
1999,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,1.00000,39,12535,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,1.00000,51,12535,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.44632,42,12535,0.44490,0.44774
1999,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.55368,55,12535,0.55226,0.55510
1999,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41661,37,12535,0.41513,0.41809
1999,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.58339,43,12535,0.58191,0.58487
1999,First Stage of Tertiary Education,1st Quintile,Seldom,1.00000,41,12535,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,Seldom,0.55912,75,12535,0.55778,0.56045
1999,First Stage of Tertiary Education,2nd Quintile,Never,0.44088,34,12535,0.43955,0.44222
1999,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.15299,35,12535,0.15223,0.15375
1999,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52205,101,12535,0.52100,0.52310
1999,First Stage of Tertiary Education,3rd Quintile,Never,0.32496,46,12535,0.32397,0.32594
1999,First Stage of Tertiary Education,4th Quintile,At least once per month,0.17243,36,12535,0.17170,0.17316
1999,First Stage of Tertiary Education,4th Quintile,Seldom,0.54202,114,12535,0.54105,0.54298
1999,First Stage of Tertiary Education,4th Quintile,Never,0.28555,44,12535,0.28468,0.28642
1999,First Stage of Tertiary Education,5th Quintile,At least once per month,0.22965,40,12535,0.22884,0.23045
1999,First Stage of Tertiary Education,5th Quintile,Seldom,0.60440,123,12535,0.60347,0.60534
1999,First Stage of Tertiary Education,5th Quintile,Never,0.16595,33,12535,0.16524,0.16666
1999,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.24903,31,12535,0.24798,0.25009
1999,Second Stage of Tertiary Education,1st Quintile,Seldom,0.45241,66,12535,0.45120,0.45363
1999,Second Stage of Tertiary Education,1st Quintile,Never,0.29856,33,12535,0.29744,0.29967
1999,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.26258,55,12535,0.26166,0.26349
1999,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.51799,124,12535,0.51695,0.51903
1999,Second Stage of Tertiary Education,2nd Quintile,Never,0.21943,47,12535,0.21857,0.22029
1999,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.16980,62,12535,0.16916,0.17044
1999,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.60431,201,12535,0.60348,0.60514
1999,Second Stage of Tertiary Education,3rd Quintile,Never,0.22589,64,12535,0.22518,0.22661
1999,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.22502,105,12535,0.22445,0.22560
1999,Second Stage of Tertiary Education,4th Quintile,Seldom,0.53866,257,12535,0.53798,0.53935
1999,Second Stage of Tertiary Education,4th Quintile,Never,0.23631,87,12535,0.23573,0.23690
1999,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05002,47,12535,0.04981,0.05023
1999,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.22546,187,12535,0.22506,0.22587
1999,Second Stage of Tertiary Education,5th Quintile,Seldom,0.50230,399,12535,0.50182,0.50278
1999,Second Stage of Tertiary Education,5th Quintile,Never,0.22221,132,12535,0.22181,0.22261
2001,Pre-primary Level,1st Quintile,At least once per month,1.00000,57,21073,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,At least once per week,0.32090,31,21073,0.31882,0.32297
2001,Pre-primary Level,2nd Quintile,At least once per month,0.67910,57,21073,0.67703,0.68118
2001,Pre-primary Level,3rd Quintile,At least once per week,0.49155,39,21073,0.48940,0.49369
2001,Pre-primary Level,3rd Quintile,At least once per month,0.50845,43,21073,0.50631,0.51060
2001,Pre-primary Level,4th Quintile,At least once per week,0.38618,35,21073,0.38415,0.38820
2001,Pre-primary Level,4th Quintile,At least once per month,0.61382,53,21073,0.61180,0.61585
2001,Pre-primary Level,5th Quintile,At least once per week,0.51868,49,21073,0.51651,0.52084
2001,Pre-primary Level,5th Quintile,At least once per month,0.48132,41,21073,0.47916,0.48349
2001,Primary Level,1st Quintile,Never,1.00000,107,21073,1.00000,1.00000
2001,Primary Level,2nd Quintile,Never,1.00000,60,21073,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,At least once per week,0.04905,64,21073,0.04881,0.04929
2001,Lower Secondary Level,1st Quintile,At least once per month,0.09448,112,21073,0.09416,0.09480
2001,Lower Secondary Level,1st Quintile,Seldom,0.21796,220,21073,0.21751,0.21841
2001,Lower Secondary Level,1st Quintile,Never,0.63851,582,21073,0.63798,0.63904
2001,Lower Secondary Level,2nd Quintile,At least once per week,0.07157,69,21073,0.07125,0.07189
2001,Lower Secondary Level,2nd Quintile,At least once per month,0.10252,109,21073,0.10214,0.10290
2001,Lower Secondary Level,2nd Quintile,Seldom,0.25430,219,21073,0.25376,0.25485
2001,Lower Secondary Level,2nd Quintile,Never,0.57161,407,21073,0.57099,0.57223
2001,Lower Secondary Level,3rd Quintile,At least once per week,0.09416,65,21073,0.09373,0.09459
2001,Lower Secondary Level,3rd Quintile,At least once per month,0.11595,76,21073,0.11547,0.11642
2001,Lower Secondary Level,3rd Quintile,Seldom,0.25273,150,21073,0.25209,0.25338
2001,Lower Secondary Level,3rd Quintile,Never,0.53716,277,21073,0.53642,0.53790
2001,Lower Secondary Level,4th Quintile,At least once per week,0.13235,68,21073,0.13181,0.13289
2001,Lower Secondary Level,4th Quintile,At least once per month,0.14691,72,21073,0.14634,0.14747
2001,Lower Secondary Level,4th Quintile,Seldom,0.21777,115,21073,0.21710,0.21843
2001,Lower Secondary Level,4th Quintile,Never,0.50298,214,21073,0.50218,0.50378
2001,Lower Secondary Level,5th Quintile,At least once per month,0.14206,37,21073,0.14120,0.14291
2001,Lower Secondary Level,5th Quintile,Seldom,0.33599,69,21073,0.33483,0.33715
2001,Lower Secondary Level,5th Quintile,Never,0.52195,100,21073,0.52073,0.52318
2001,Upper Secondary Level,1st Quintile,At least once per week,0.06201,122,21073,0.06182,0.06219
2001,Upper Secondary Level,1st Quintile,At least once per month,0.13545,281,21073,0.13519,0.13571
2001,Upper Secondary Level,1st Quintile,Seldom,0.32038,688,21073,0.32002,0.32074
2001,Upper Secondary Level,1st Quintile,Never,0.48217,912,21073,0.48178,0.48255
2001,Upper Secondary Level,2nd Quintile,At least once per week,0.05641,138,21073,0.05625,0.05658
2001,Upper Secondary Level,2nd Quintile,At least once per month,0.14289,343,21073,0.14263,0.14314
2001,Upper Secondary Level,2nd Quintile,Seldom,0.35472,954,21073,0.35438,0.35507
2001,Upper Secondary Level,2nd Quintile,Never,0.44598,1018,21073,0.44561,0.44634
2001,Upper Secondary Level,3rd Quintile,At least once per week,0.06302,182,21073,0.06285,0.06318
2001,Upper Secondary Level,3rd Quintile,At least once per month,0.15376,416,21073,0.15351,0.15401
2001,Upper Secondary Level,3rd Quintile,Seldom,0.43012,1188,21073,0.42978,0.43046
2001,Upper Secondary Level,3rd Quintile,Never,0.35310,876,21073,0.35277,0.35344
2001,Upper Secondary Level,4th Quintile,At least once per week,0.07735,204,21073,0.07715,0.07754
2001,Upper Secondary Level,4th Quintile,At least once per month,0.17170,447,21073,0.17143,0.17197
2001,Upper Secondary Level,4th Quintile,Seldom,0.42487,1051,21073,0.42452,0.42522
2001,Upper Secondary Level,4th Quintile,Never,0.32609,737,21073,0.32575,0.32642
2001,Upper Secondary Level,5th Quintile,At least once per week,0.07751,168,21073,0.07730,0.07772
2001,Upper Secondary Level,5th Quintile,At least once per month,0.18944,391,21073,0.18914,0.18975
2001,Upper Secondary Level,5th Quintile,Seldom,0.42679,833,21073,0.42640,0.42717
2001,Upper Secondary Level,5th Quintile,Never,0.30626,546,21073,0.30590,0.30662
2001,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.49963,61,21073,0.49814,0.50112
2001,Post-secondary Non-tertiary Level,1st Quintile,Never,0.50037,58,21073,0.49888,0.50186
2001,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.26788,42,21073,0.26666,0.26909
2001,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.43834,93,21073,0.43699,0.43970
2001,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.29378,46,21073,0.29254,0.29503
2001,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.29976,58,21073,0.29855,0.30097
2001,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.44875,79,21073,0.44744,0.45006
2001,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.25149,41,21073,0.25034,0.25263
2001,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.28821,59,21073,0.28713,0.28929
2001,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.49182,104,21073,0.49063,0.49301
2001,Post-secondary Non-tertiary Level,4th Quintile,Never,0.21997,45,21073,0.21898,0.22095
2001,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32413,87,21073,0.32315,0.32511
2001,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.44934,116,21073,0.44830,0.45037
2001,Post-secondary Non-tertiary Level,5th Quintile,Never,0.22653,55,21073,0.22566,0.22741
2001,First Stage of Tertiary Education,1st Quintile,Seldom,0.50298,72,21073,0.50147,0.50450
2001,First Stage of Tertiary Education,1st Quintile,Never,0.49702,53,21073,0.49550,0.49853
2001,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.14784,47,21073,0.14707,0.14862
2001,First Stage of Tertiary Education,2nd Quintile,Seldom,0.44375,132,21073,0.44267,0.44484
2001,First Stage of Tertiary Education,2nd Quintile,Never,0.40840,105,21073,0.40733,0.40948
2001,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.18051,62,21073,0.17977,0.18126
2001,First Stage of Tertiary Education,3rd Quintile,Seldom,0.52607,210,21073,0.52511,0.52704
2001,First Stage of Tertiary Education,3rd Quintile,Never,0.29341,105,21073,0.29253,0.29430
2001,First Stage of Tertiary Education,4th Quintile,At least once per month,0.20354,100,21073,0.20285,0.20424
2001,First Stage of Tertiary Education,4th Quintile,Seldom,0.44284,196,21073,0.44198,0.44369
2001,First Stage of Tertiary Education,4th Quintile,Never,0.35362,125,21073,0.35279,0.35444
2001,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19629,66,21073,0.19558,0.19699
2001,First Stage of Tertiary Education,5th Quintile,Seldom,0.51573,204,21073,0.51484,0.51661
2001,First Stage of Tertiary Education,5th Quintile,Never,0.28799,95,21073,0.28718,0.28879
2001,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23044,44,21073,0.22949,0.23138
2001,Second Stage of Tertiary Education,1st Quintile,Seldom,0.46407,103,21073,0.46295,0.46519
2001,Second Stage of Tertiary Education,1st Quintile,Never,0.30549,64,21073,0.30446,0.30652
2001,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.22906,80,21073,0.22824,0.22987
2001,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.45380,167,21073,0.45284,0.45476
2001,Second Stage of Tertiary Education,2nd Quintile,Never,0.31714,105,21073,0.31624,0.31804
2001,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.19991,108,21073,0.19924,0.20057
2001,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.51693,265,21073,0.51610,0.51776
2001,Second Stage of Tertiary Education,3rd Quintile,Never,0.28317,136,21073,0.28242,0.28391
2001,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.05409,45,21073,0.05381,0.05437
2001,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.19456,173,21073,0.19407,0.19506
2001,Second Stage of Tertiary Education,4th Quintile,Seldom,0.54449,469,21073,0.54387,0.54511
2001,Second Stage of Tertiary Education,4th Quintile,Never,0.20686,170,21073,0.20635,0.20736
2001,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.06414,87,21073,0.06392,0.06435
2001,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.23741,369,21073,0.23703,0.23778
2001,Second Stage of Tertiary Education,5th Quintile,Seldom,0.47848,774,21073,0.47804,0.47893
2001,Second Stage of Tertiary Education,5th Quintile,Never,0.21998,306,21073,0.21961,0.22034
2003,Pre-primary Level,1st Quintile,At least once per month,0.55948,45,21307,0.55769,0.56127
2003,Pre-primary Level,1st Quintile,Seldom,0.44052,38,21307,0.43873,0.44231
2003,Pre-primary Level,2nd Quintile,At least once per month,1.00000,49,21307,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,At least once per month,1.00000,54,21307,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,At least once per week,0.31879,38,21307,0.31679,0.32078
2003,Pre-primary Level,4th Quintile,At least once per month,0.68121,61,21307,0.67922,0.68321
2003,Pre-primary Level,5th Quintile,At least once per week,0.38139,53,21307,0.37932,0.38345
2003,Pre-primary Level,5th Quintile,At least once per month,0.61861,90,21307,0.61655,0.62068
2003,Primary Level,1st Quintile,Never,1.00000,97,21307,1.00000,1.00000
2003,Primary Level,2nd Quintile,Never,1.00000,57,21307,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,At least once per week,0.04575,37,21307,0.04553,0.04598
2003,Lower Secondary Level,1st Quintile,At least once per month,0.12059,110,21307,0.12024,0.12095
2003,Lower Secondary Level,1st Quintile,Seldom,0.18904,160,21307,0.18862,0.18947
2003,Lower Secondary Level,1st Quintile,Never,0.64461,523,21307,0.64409,0.64513
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.07155,40,21307,0.07123,0.07187
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.11519,90,21307,0.11479,0.11559
2003,Lower Secondary Level,2nd Quintile,Seldom,0.21017,163,21307,0.20967,0.21068
2003,Lower Secondary Level,2nd Quintile,Never,0.60309,400,21307,0.60248,0.60370
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.06045,39,21307,0.06010,0.06081
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.13617,82,21307,0.13566,0.13668
2003,Lower Secondary Level,3rd Quintile,Seldom,0.22770,126,21307,0.22708,0.22833
2003,Lower Secondary Level,3rd Quintile,Never,0.57567,256,21307,0.57493,0.57641
2003,Lower Secondary Level,4th Quintile,At least once per week,0.08398,34,21307,0.08351,0.08445
2003,Lower Secondary Level,4th Quintile,At least once per month,0.13965,63,21307,0.13906,0.14024
2003,Lower Secondary Level,4th Quintile,Seldom,0.24563,108,21307,0.24489,0.24636
2003,Lower Secondary Level,4th Quintile,Never,0.53074,201,21307,0.52989,0.53159
2003,Lower Secondary Level,5th Quintile,At least once per week,0.09558,36,21307,0.09492,0.09625
2003,Lower Secondary Level,5th Quintile,At least once per month,0.13358,62,21307,0.13281,0.13435
2003,Lower Secondary Level,5th Quintile,Seldom,0.30045,79,21307,0.29941,0.30148
2003,Lower Secondary Level,5th Quintile,Never,0.47039,110,21307,0.46926,0.47152
2003,Upper Secondary Level,1st Quintile,At least once per week,0.03846,76,21307,0.03831,0.03861
2003,Upper Secondary Level,1st Quintile,At least once per month,0.12001,224,21307,0.11976,0.12027
2003,Upper Secondary Level,1st Quintile,Seldom,0.29167,516,21307,0.29132,0.29202
2003,Upper Secondary Level,1st Quintile,Never,0.54986,917,21307,0.54947,0.55024
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.02714,64,21307,0.02703,0.02726
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.10651,244,21307,0.10630,0.10673
2003,Upper Secondary Level,2nd Quintile,Seldom,0.36035,864,21307,0.36001,0.36069
2003,Upper Secondary Level,2nd Quintile,Never,0.50599,1089,21307,0.50563,0.50634
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.02788,89,21307,0.02777,0.02800
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.13167,304,21307,0.13144,0.13191
2003,Upper Secondary Level,3rd Quintile,Seldom,0.41740,1020,21307,0.41706,0.41774
2003,Upper Secondary Level,3rd Quintile,Never,0.42305,958,21307,0.42271,0.42339
2003,Upper Secondary Level,4th Quintile,At least once per week,0.04755,113,21307,0.04740,0.04771
2003,Upper Secondary Level,4th Quintile,At least once per month,0.16229,392,21307,0.16203,0.16256
2003,Upper Secondary Level,4th Quintile,Seldom,0.43095,1017,21307,0.43059,0.43131
2003,Upper Secondary Level,4th Quintile,Never,0.35920,753,21307,0.35886,0.35955
2003,Upper Secondary Level,5th Quintile,At least once per week,0.04311,125,21307,0.04295,0.04327
2003,Upper Secondary Level,5th Quintile,At least once per month,0.17298,474,21307,0.17268,0.17327
2003,Upper Secondary Level,5th Quintile,Seldom,0.42404,1083,21307,0.42365,0.42443
