year,pgisced97,quintil_oecd,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,4th Quintile,At least once per week,0.34710743801652894,25520,0.341266688834107,0.3529481871989509
2005,Pre-primary Level,4th Quintile,Seldom,0.1652892561983471,25520,0.16073197264927494,0.16984653974741928
2005,Pre-primary Level,5th Quintile,At least once per month,0.4632768361581921,25520,0.4571588118413877,0.4693948604749965
2005,Pre-primary Level,5th Quintile,At least once per week,0.4406779661016949,25520,0.43458670285834133,0.4467692293450485
2005,Pre-primary Level,5th Quintile,Seldom,0.096045197740113,25520,0.09243004274382556,0.09966035273640043
2005,Primary Level,1st Quintile,Never,0.732824427480916,25520,0.727395499513228,0.738253355448604
2005,Primary Level,1st Quintile,Seldom,0.13740458015267176,25520,0.1331806190040242,0.14162854130131933
2005,Primary Level,1st Quintile,At least once per month,0.0916030534351145,25520,0.08806382540865212,0.09514228146157688
2005,Primary Level,1st Quintile,At least once per week,0.03816793893129771,25520,0.035817144163630875,0.04051873369896455
2005,Primary Level,2nd Quintile,Never,0.7222222222222222,25520,0.7167268146281677,0.7277176298162767
2005,Primary Level,2nd Quintile,Seldom,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Primary Level,2nd Quintile,At least once per month,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Primary Level,2nd Quintile,At least once per week,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Primary Level,3rd Quintile,Never,0.5416666666666666,25520,0.5355534116439165,0.5477799216894168
2005,Primary Level,3rd Quintile,Seldom,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Primary Level,3rd Quintile,At least once per month,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Primary Level,3rd Quintile,At least once per week,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Primary Level,4th Quintile,Never,0.5925925925925926,25520,0.5865641059069137,0.5986210792782715
2005,Primary Level,4th Quintile,Seldom,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Primary Level,4th Quintile,At least once per week,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,4th Quintile,At least once per month,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Primary Level,5th Quintile,Seldom,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Primary Level,5th Quintile,Never,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Primary Level,5th Quintile,At least once per month,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,1st Quintile,Never,0.5758426966292135,25520,0.569779088276501,0.581906304981926
2005,Lower Secondary Level,1st Quintile,Seldom,0.2640449438202247,25520,0.25863640052192327,0.2694534871185261
2005,Lower Secondary Level,1st Quintile,At least once per month,0.11235955056179775,25520,0.10848483992170135,0.11623426120189415
2005,Lower Secondary Level,1st Quintile,At least once per week,0.047752808988764044,25520,0.045136493886278904,0.05036912409124918
2005,Lower Secondary Level,2nd Quintile,Never,0.5469255663430421,25520,0.5408180501507318,0.5530330825353524
2005,Lower Secondary Level,2nd Quintile,Seldom,0.2540453074433657,25520,0.2487042462946952,0.2593863685920361
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.13592233009708737,25520,0.1317176057194361,0.14012705447473864
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.06310679611650485,25520,0.06012348293769742,0.0660901092953123
2005,Lower Secondary Level,3rd Quintile,Never,0.47884187082405344,25520,0.4727127729860944,0.4849709686620125
2005,Lower Secondary Level,3rd Quintile,Seldom,0.24721603563474387,25520,0.24192318991669792,0.2525088813527898
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.18485523385300667,25520,0.1800925803746892,0.18961788733132415
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.08908685968819599,25520,0.08559174810803123,0.09258197126836075
2005,Lower Secondary Level,4th Quintile,Never,0.45576407506702415,25520,0.44965353798227803,0.4618746121517703
2005,Lower Secondary Level,4th Quintile,Seldom,0.2734584450402145,25520,0.26798965014263404,0.27892723993779495
2005,Lower Secondary Level,4th Quintile,At least once per month,0.1876675603217158,25520,0.18287710009457175,0.19245802054885985
2005,Lower Secondary Level,4th Quintile,At least once per week,0.08310991957104558,25520,0.07972303181169133,0.08649680733039983
2005,Lower Secondary Level,5th Quintile,Seldom,0.3537117903930131,25520,0.3478456342168732,0.359577946569153
2005,Lower Secondary Level,5th Quintile,Never,0.3318777292576419,25520,0.3261003248882609,0.33765513362702293
2005,Lower Secondary Level,5th Quintile,At least once per week,0.1615720524017467,25520,0.15705628327187637,0.16608782153161705
2005,Lower Secondary Level,5th Quintile,At least once per month,0.15283842794759825,25520,0.14842358619530951,0.15725326969988698
2005,Upper Secondary Level,1st Quintile,Never,0.449079754601227,25520,0.4429770571361373,0.45518245206631675
2005,Upper Secondary Level,1st Quintile,Seldom,0.37607361963190183,25520,0.3701304401547385,0.38201679910906516
2005,Upper Secondary Level,1st Quintile,At least once per month,0.1325153374233129,25520,0.12835546786850277,0.13667520697812302
2005,Upper Secondary Level,1st Quintile,At least once per week,0.04233128834355828,25520,0.03986096314267334,0.044801613544443224
2005,Upper Secondary Level,2nd Quintile,Never,0.4227053140096618,25520,0.4166444663229312,0.4287661616963925
2005,Upper Secondary Level,2nd Quintile,Seldom,0.41207729468599036,25520,0.40603829237818834,0.4181162969937924
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.121256038647343,25520,0.11725107479014055,0.12526100250454544
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.04396135265700483,25520,0.04144605732901087,0.04647664798499879
2005,Upper Secondary Level,3rd Quintile,Seldom,0.47171575502571295,25520,0.46559098541930616,0.47784052463211973
2005,Upper Secondary Level,3rd Quintile,Never,0.33099579242636745,25520,0.3252222628161571,0.3367693220365778
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.1458625525946704,25520,0.14153191818374855,0.15019318700559225
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.051425899953249185,25520,0.048716068259807455,0.054135731646690916
2005,Upper Secondary Level,4th Quintile,Seldom,0.4947608200455581,25520,0.48862656403026666,0.5008950760608495
2005,Upper Secondary Level,4th Quintile,Never,0.2669703872437358,25520,0.2615427846440181,0.2723979898434535
2005,Upper Secondary Level,4th Quintile,At least once per month,0.1744874715261959,25520,0.16983097058140062,0.17914397247099118
2005,Upper Secondary Level,4th Quintile,At least once per week,0.06378132118451026,25520,0.060783186472123885,0.06677945589689663
2005,Upper Secondary Level,5th Quintile,Seldom,0.47914735866543096,25520,0.47301810322830545,0.48527661410255646
2005,Upper Secondary Level,5th Quintile,Never,0.247451343836886,25520,0.24215680745491777,0.2527458802188542
2005,Upper Secondary Level,5th Quintile,At least once per month,0.20389249304911955,25520,0.19894936097988308,0.20883562511835602
2005,Upper Secondary Level,5th Quintile,At least once per week,0.06950880444856349,25520,0.06638853729240009,0.07262907160472688
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3769230769230769,25520,0.3709772408231687,0.38286891302298515
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2846153846153846,25520,0.2790791470183252,0.290151622212444
2005,Post-secondary Non-tertiary Level,1st Quintile,Never,0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.1076923076923077,25520,0.10388896554209752,0.11149564984251788
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5586592178770949,25520,0.5525669884367898,0.5647514473174001
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.25139664804469275,25520,0.24607407829431263,0.2567192177950729
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.13966480446927373,25520,0.13541182711633695,0.14391778182221052
2005,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.05027932960893855,25520,0.047598257956663934,0.052960401261213166
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.4801980198019802,25520,0.4740682398621102,0.48632779974185014
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.31683168316831684,25520,0.3111235526206524,0.3225398137159813
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.16336633663366337,25520,0.15883042391515562,0.16790224935217113
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.039603960396039604,25520,0.03721113931984859,0.04199678147223062
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.4745762711864407,25520,0.4684496139017752,0.4807029284711062
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.2330508474576271,25520,0.2278637505046913,0.23823794441056292
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.21610169491525424,25520,0.21105188901290164,0.22115150081760684
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.07627118644067797,25520,0.07301455783957936,0.07952781504177658
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5514511873350924,25520,0.5453491602627415,0.5575532144074432
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.2612137203166227,25520,0.2558239142445589,0.2666035263886865
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.1266490765171504,25520,0.1225685975658327,0.13072955546846812
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.06068601583113457,25520,0.057756705094740485,0.06361532656752865
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.4322033898305085,25520,0.4261254524907638,0.4382813271702532
2005,First Stage of Tertiary Education,1st Quintile,Never,0.423728813559322,25520,0.41766601431864947,0.42979161279999456
2005,First Stage of Tertiary Education,1st Quintile,At least once per month,0.1016949152542373,25520,0.0979865945603829,0.10540323594809169
2005,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0423728813559322,25520,0.03990139650410996,0.04484436620775444
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.462882096069869,25520,0.45676443035465253,0.4689997617850855
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.4366812227074236,25520,0.43059601916882395,0.44276642624602325
2005,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.08296943231441048,25520,0.0795851490849763,0.08635371554384466
2005,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.017467248908296942,25520,0.01585993201707616,0.019074565799517725
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5514950166112956,25520,0.5453930451939161,0.5575969880286752
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.28903654485049834,25520,0.28347473990768185,0.29459834979331484
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11960132890365449,25520,0.11562004243273262,0.12358261537457636
2005,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.03986710963455149,25520,0.03746668107547061,0.042267538193632374
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.5539568345323741,25520,0.5478580661039608,0.5600556029607874
2005,First Stage of Tertiary Education,4th Quintile,Never,0.2541966426858513,25520,0.24885453290579915,0.25953875246590347
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.15827338129496402,25520,0.15379516354125072,0.1627515990486773
2005,First Stage of Tertiary Education,4th Quintile,At least once per week,0.03357314148681055,25520,0.03136312139351477,0.03578316158010633
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.5743801652892562,25520,0.5683138303837201,0.5804465001947923
2005,First Stage of Tertiary Education,5th Quintile,Never,0.1921487603305785,25520,0.18731483177141472,0.1969826888897423
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.18388429752066116,25520,0.17913134007663045,0.18863725496469186
2005,First Stage of Tertiary Education,5th Quintile,At least once per week,0.049586776859504134,25520,0.046923263304067965,0.0522502904149403
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3915094339622642,25520,0.3855209929397346,0.3974978749847938
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.2971698113207547,25520,0.29156264698923084,0.30277697565227857
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.25943396226415094,25520,0.2540560830189718,0.26481184150933007
2005,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.05188679245283019,25520,0.04916550608121603,0.05460807882444435
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5162337662337663,25520,0.5101024076466938,0.5223651248208387
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.2597402597402597,25520,0.2543603196830137,0.26512019979750573
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.17532467532467533,25520,0.17065938411222722,0.17998996653712343
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.048701298701298704,25520,0.04606044428963047,0.051342153112966936
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5412262156448203,25520,0.5351125111239702,0.5473399201656705
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.26215644820295986,25520,0.2567603710365783,0.26755252536934143
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.1649048625792812,25520,0.1603518332831544,0.169457891875408
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.03171247357293869,25520,0.02956250078000197,0.033862446365875404
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5323834196891192,25520,0.5262617069305277,0.5385051324477107
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.22409326424870465,25520,0.21897721285280128,0.22920931564460803
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.19818652849740934,25520,0.19329562069701745,0.20307743629780123
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04533678756476684,25520,0.04278428491207188,0.0478892902174618
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5384615384615384,25520,0.5323451222712625,0.5445779546518144
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24127784783522488,25520,0.23602837317574615,0.2465273224947036
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.1698192517864649,25520,0.1652124924273471,0.1744260111455827
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.05044136191677175,25520,0.04775620275906524,0.05312652107447827
2007,Pre-primary Level,1st Quintile,Seldom,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,Pre-primary Level,1st Quintile,At least once per month,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,Pre-primary Level,1st Quintile,At least once per week,0.20754716981132076,25385,0.20255818013033985,0.21253615949230167
2007,Pre-primary Level,1st Quintile,Never,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Pre-primary Level,2nd Quintile,At least once per month,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,Pre-primary Level,2nd Quintile,Seldom,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,Pre-primary Level,2nd Quintile,At least once per week,0.19642857142857142,25385,0.1915411244392256,0.20131601841791724
2007,Pre-primary Level,2nd Quintile,Never,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,Pre-primary Level,3rd Quintile,At least once per month,0.410958904109589,25385,0.40490633882556043,0.4170114693936176
2007,Pre-primary Level,3rd Quintile,At least once per week,0.3424657534246575,25385,0.3366281410967763,0.34830336575253873
2007,Pre-primary Level,3rd Quintile,Seldom,0.1917808219178082,25385,0.18693759685485853,0.1966240469807579
2007,Pre-primary Level,3rd Quintile,Never,0.0547945205479452,25385,0.05199490002565205,0.05759414107023836
2007,Pre-primary Level,4th Quintile,At least once per month,0.40298507462686567,25385,0.39695108495425835,0.409019064299473
2007,Pre-primary Level,4th Quintile,At least once per week,0.34328358208955223,25385,0.3374426394536826,0.3491245247254219
2007,Pre-primary Level,4th Quintile,Seldom,0.23880597014925373,25385,0.23356106348436978,0.24405087681413767
2007,Pre-primary Level,4th Quintile,Never,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,Pre-primary Level,5th Quintile,At least once per month,0.44086021505376344,25385,0.43475250883742367,0.4469679212701032
2007,Pre-primary Level,5th Quintile,At least once per week,0.3978494623655914,25385,0.39182831281059605,0.4038706119205867
2007,Pre-primary Level,5th Quintile,Seldom,0.16129032258064516,25385,0.15676575093250558,0.16581489422878473
2007,Primary Level,1st Quintile,Never,0.6909090909090909,25385,0.685224214113132,0.6965939677050499
2007,Primary Level,1st Quintile,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,1st Quintile,At least once per month,0.08181818181818182,25385,0.07844642112157353,0.0851899425147901
2007,Primary Level,1st Quintile,At least once per week,0.02727272727272727,25385,0.02526905209262817,0.029276402452826374
2007,Primary Level,2nd Quintile,Never,0.7924528301886793,25385,0.7874638405076984,0.7974418198696602
2007,Primary Level,2nd Quintile,Seldom,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,Primary Level,2nd Quintile,At least once per week,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Primary Level,2nd Quintile,At least once per month,0.03773584905660377,25385,0.03539166502215276,0.04008003309105478
2007,Primary Level,3rd Quintile,Never,0.5517241379310345,25385,0.5456062550732823,0.5578420207887866
2007,Primary Level,3rd Quintile,At least once per month,0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,Primary Level,3rd Quintile,Seldom,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Primary Level,3rd Quintile,At least once per week,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Primary Level,4th Quintile,Never,0.6428571428571429,25385,0.6369626600039021,0.6487516257103837
2007,Primary Level,4th Quintile,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Primary Level,4th Quintile,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,5th Quintile,Never,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,5th Quintile,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,At least once per week,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,1st Quintile,Never,0.6139817629179332,25385,0.6079928343278519,0.6199706915080144
2007,Lower Secondary Level,1st Quintile,Seldom,0.24468085106382978,25385,0.2393923484144859,0.24996935371317366
2007,Lower Secondary Level,1st Quintile,At least once per month,0.11246200607902736,25385,0.10857545949696036,0.11634855266109435
2007,Lower Secondary Level,1st Quintile,At least once per week,0.028875379939209727,25385,0.02681537233536696,0.030935387543052494
2007,Lower Secondary Level,2nd Quintile,Never,0.5719360568383659,25385,0.5658491654879122,0.5780229481888196
2007,Lower Secondary Level,2nd Quintile,Seldom,0.24866785079928952,25385,0.24335052471522842,0.25398517688335065
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.14031971580817051,25385,0.13604708547793526,0.14459234613840577
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.03907637655417407,25385,0.03669258066996796,0.04146017243838018
2007,Lower Secondary Level,3rd Quintile,Never,0.5113636363636364,25385,0.5052143417591193,0.5175129309681534
2007,Lower Secondary Level,3rd Quintile,Seldom,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.12954545454545455,25385,0.12541448849505252,0.13367642059585658
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.08636363636363636,25385,0.0829080668339751,0.08981920589329763
2007,Lower Secondary Level,4th Quintile,Never,0.4239766081871345,25385,0.41789723931265543,0.4300559770616136
2007,Lower Secondary Level,4th Quintile,Seldom,0.2982456140350877,25385,0.2926177047547213,0.3038735233154541
2007,Lower Secondary Level,4th Quintile,At least once per month,0.16374269005847952,25385,0.1591905206962358,0.16829485942072325
2007,Lower Secondary Level,4th Quintile,At least once per week,0.11403508771929824,25385,0.11012492348297166,0.11794525195562482
2007,Lower Secondary Level,5th Quintile,Never,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Secondary Level,5th Quintile,Seldom,0.3279569892473118,25385,0.32218169033048155,0.3337322881641421
2007,Lower Secondary Level,5th Quintile,At least once per month,0.1881720430107527,25385,0.1833639037366502,0.19298018228485517
2007,Lower Secondary Level,5th Quintile,At least once per week,0.15053763440860216,25385,0.14613855195273093,0.15493671686447338
2007,Upper Secondary Level,1st Quintile,Never,0.46520989074180563,25385,0.4590739149070596,0.47134586657655164
2007,Upper Secondary Level,1st Quintile,Seldom,0.3726279470960322,25385,0.3666799905955344,0.37857590359653
2007,Upper Secondary Level,1st Quintile,At least once per month,0.11960897067280046,25385,0.1156170015970687,0.12360093974853223
2007,Upper Secondary Level,1st Quintile,At least once per week,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Upper Secondary Level,2nd Quintile,Never,0.41719589643380556,25385,0.41112994677199816,0.42326184609561296
2007,Upper Secondary Level,2nd Quintile,Seldom,0.41279921836834393,25385,0.4067425996681147,0.41885583706857316
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.11968734733756717,25385,0.11569424831334156,0.12368044636179278
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.05031753786028334,25385,0.0476283794406821,0.05300669627988458
2007,Upper Secondary Level,3rd Quintile,Seldom,0.4812239221140473,25385,0.47507737715814663,0.48737046706994797
2007,Upper Secondary Level,3rd Quintile,Never,0.3291608715808994,25385,0.32338016691089977,0.33494157625089904
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.14464534075104313,25385,0.1403182816739186,0.14897239982816765
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.0449698655540102,25385,0.04242047237384625,0.04751925873417414
2007,Upper Secondary Level,4th Quintile,Seldom,0.4790365744870651,25385,0.4728910996991895,0.4851820492749407
2007,Upper Secondary Level,4th Quintile,Never,0.2752007136485281,25385,0.269706555657698,0.2806948716393582
2007,Upper Secondary Level,4th Quintile,At least once per month,0.18421052631578946,25385,0.17944167526716187,0.18897937736441706
2007,Upper Secondary Level,4th Quintile,At least once per week,0.06155218554861731,25385,0.05859557385546511,0.0645087972417695
2007,Upper Secondary Level,5th Quintile,Seldom,0.49106711733462094,25385,0.4849172156852819,0.49721701898396
2007,Upper Secondary Level,5th Quintile,Never,0.2380492515692902,25385,0.23281005916643494,0.24328844397214544
2007,Upper Secondary Level,5th Quintile,At least once per month,0.21197489135683245,25385,0.20694707130216328,0.21700271141150163
2007,Upper Secondary Level,5th Quintile,At least once per week,0.0589087397392564,25385,0.056012241802420745,0.061805237676092056
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.40397350993377484,25385,0.39793712797528935,0.41000989189226034
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.2847682119205298,25385,0.27921637570254,0.29032004813851964
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2185430463576159,25385,0.21345924569044525,0.22362684702478655
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.09271523178807947,25385,0.08914731397700182,0.09628314959915713
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5513513513513514,25385,0.5452329932649336,0.5574697094377692
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.25405405405405407,25385,0.2486987487943455,0.25940935931376263
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.15135135135135136,25385,0.14694250868440817,0.15576019401829455
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.043243243243243246,25385,0.040741012326666846,0.045745474159819645
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.502262443438914,25385,0.4961116230433869,0.5084132638344412
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.248868778280543,25385,0.24355001572577292,0.2541875408353131
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.19457013574660634,25385,0.1897002424816436,0.19944002901156907
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.05429864253393665,25385,0.05151098782030968,0.057086297247563624
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5485074626865671,25385,0.542385593489735,0.5546293318833992
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.23880597014925373,25385,0.23356106348436978,0.24405087681413767
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.10820895522388059,25385,0.10438748356676657,0.11203042688099461
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5380116959064327,25385,0.5318786129868208,0.5441447788260446
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.23391812865497075,25385,0.2287105358224586,0.2391257214874829
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.1783625730994152,25385,0.1736532394692467,0.18307190672958368
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.049707602339181284,25385,0.04703393406578081,0.05238127061258176
2007,First Stage of Tertiary Education,1st Quintile,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.3790322580645161,25385,0.37306410306274607,0.3850004130662862
2007,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.024193548387096774,25385,0.02230338600835137,0.026083710765842177
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5146443514644351,25385,0.508496106866521,0.5207925960623492
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.3138075313807531,25385,0.3080990295817287,0.31951603317977756
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.13389121338912133,25385,0.12970202637680256,0.1380804004014401
2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.03765690376569038,25385,0.03531507703318937,0.03999873049819139
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5440729483282675,25385,0.5379460068163705,0.5501998898401644
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.3161094224924012,25385,0.31038963994522384,0.32182920503957857
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.11550151975683891,25385,0.11156955259309935,0.11943348692057847
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0243161094224924,25385,0.022421284452452794,0.02621093439253201
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.5663265306122449,25385,0.5602300054812834,0.5724230557432064
2007,First Stage of Tertiary Education,4th Quintile,Never,0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.17346938775510204,25385,0.16881129232211312,0.17812748318809096
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.5653153153153153,25385,0.5592171382173483,0.5714134924132823
2007,First Stage of Tertiary Education,5th Quintile,Never,0.1981981981981982,25385,0.19329419378394497,0.20310220261245143
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.18693693693693694,25385,0.18214095913276848,0.1917329147411054
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.04954954954954955,25385,0.046879913345940855,0.052219185753158245
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4380952380952381,25385,0.4319916796146024,0.4441987965758738
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0380952380952381,25385,0.03574035760871803,0.04045011858175817
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5060240963855421,25385,0.4998736594653349,0.5121745333057494
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.2680722891566265,25385,0.2626231544526698,0.2735214238605832
