year,pgisced97,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,1st Quintile,Never,0.549857613754256,917,21307,0.5494711171599741,0.5502441103485379
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.027143411431633124,64,21307,0.027028328424022537,0.027258494439243712
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.10651496608678594,244,21307,0.10629649018824183,0.10673344198533005
2003,Upper Secondary Level,2nd Quintile,Seldom,0.3603536560835964,864,21307,0.3600136481869691,0.3606936639802236
2003,Upper Secondary Level,2nd Quintile,Never,0.5059879663979845,1089,21307,0.5056338928894183,0.5063420399065507
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.027881592512540188,89,21307,0.027767434069684002,0.027995750955396373
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.131670539767859,304,21307,0.13143607572951238,0.13190500380620562
2003,Upper Secondary Level,3rd Quintile,Seldom,0.41739978984680864,1020,21307,0.4170578489105029,0.4177417307831144
2003,Upper Secondary Level,3rd Quintile,Never,0.4230480778727922,958,21307,0.42270550391875156,0.42339065182683283
2003,Upper Secondary Level,4th Quintile,At least once per week,0.04755305907925161,113,21307,0.04739981556170293,0.04770630259680028
2003,Upper Secondary Level,4th Quintile,At least once per month,0.1622935047658765,392,21307,0.16202800203199394,0.16255900749975907
2003,Upper Secondary Level,4th Quintile,Seldom,0.43095070566072446,1017,21307,0.4305941221724824,0.43130728914896654
2003,Upper Secondary Level,4th Quintile,Never,0.3592027304941474,753,21307,0.3588572666292844,0.3595481943590104
2003,Upper Secondary Level,5th Quintile,At least once per week,0.043106643988706096,125,21307,0.04294732185107976,0.043265966126332434
2003,Upper Secondary Level,5th Quintile,At least once per month,0.17297766253263175,474,21307,0.17268095683870224,0.17327436822656125
2003,Upper Secondary Level,5th Quintile,Seldom,0.4240394472668728,1083,21307,0.4236517687382143,0.4244271257955313
2003,Upper Secondary Level,5th Quintile,Never,0.3598762462117894,737,21307,0.359499732487454,0.36025275993612477
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23192103305506348,35,21307,0.23088110658706593,0.23296095952306103
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.33277372881177814,52,21307,0.33161270610743193,0.33393475151612434
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.4353052381331584,60,21307,0.43408362567402786,0.43652685059228896
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5964810132826476,81,21307,0.5950527695864128,0.5979092569788823
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.4035189867173524,48,21307,0.40209074302111775,0.4049472304135871
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.20547234000358816,43,21307,0.20444932461236803,0.2064953553948083
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.45870375911528655,92,21307,0.457442121499766,0.4599653967308071
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.3358239008811254,50,21307,0.33462812883563775,0.33701967292661306
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30693519786778656,65,21307,0.3059953228870004,0.30787507284857274
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5318562000762419,129,21307,0.5308393742427674,0.5328730259097164
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.16120860205597154,49,21307,0.16045925861516874,0.16195794549677434
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28500902702929715,110,21307,0.28403913571907013,0.28597891833952416
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.4551032411087712,184,21307,0.4540333106339414,0.456173171583601
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.25988773186193165,73,21307,0.258945440581908,0.2608300231419553
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.34268205933549145,46,21307,0.3413677139378758,0.3439964047331071
2003,First Stage of Tertiary Education,1st Quintile,Never,0.6573179406645085,73,21307,0.6560035952668929,0.6586322860621242
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5581091416550117,123,21307,0.5569833977019005,0.5592348856081228
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.44189085834498826,95,21307,0.4407651143918771,0.4430166022980994
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.13985996112181676,41,21307,0.13918476411739475,0.14053515812623876
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.4173474399855927,151,21307,0.4163874804442637,0.4183073995269217
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.4427925988925905,138,21307,0.44182564038705235,0.4437595573981286
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.14839269831892915,62,21307,0.14778979239893789,0.14899560423892041
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.49790012804845096,231,21307,0.4970521399277201,0.4987481161691818
2003,First Stage of Tertiary Education,4th Quintile,Never,0.3537071736326199,140,21307,0.35289628689808034,0.35451806036715944
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19088189248545814,85,21307,0.1902005097161933,0.191563275254723
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.5436743190154152,286,21307,0.5428107248777819,0.5445379131530484
2003,First Stage of Tertiary Education,5th Quintile,Never,0.26544378849912664,115,21307,0.26467818903288104,0.26620938796537225
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.19760922510033685,44,21307,0.19675935701797884,0.19845909318269486
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3975556476023548,84,21307,0.39651113813549577,0.3986001570692138
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.40483512729730836,79,21307,0.40378748581111884,0.4058827687834979
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.1525673801978826,39,21307,0.15177611060297255,0.15335864979279265
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.4474128942674026,127,21307,0.4463186968977118,0.4485070916370934
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.40001972553471477,98,21307,0.39894164740727656,0.401097803662153
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.23663467615276101,96,21307,0.23594088184351197,0.23732847046201005
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.46907227468054796,248,21307,0.46825763997018705,0.4698869093909089
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.294293049166691,162,21307,0.29354912695451235,0.2950369713788697
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.24675887306257752,178,21307,0.24620943559723074,0.2473083105279243
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.4861513894199279,443,21307,0.48551442052111005,0.4867883583187458
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.26708973751749454,188,21307,0.26652588065455207,0.267653594380437
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.03707237250437961,75,21307,0.036907561890015934,0.03723718311874328
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.2338262493040289,575,21307,0.2334570393249948,0.234195459283063
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5051561343431777,1330,21307,0.5047200102538906,0.5055922584324649
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.2239452438484138,524,21307,0.22358159663110158,0.22430889106572602
2005,Pre-primary Level,1st Quintile,At least once per week,0.23514554079226851,31,19815,0.23387494013471655,0.23641614144982048
2005,Pre-primary Level,1st Quintile,At least once per month,0.46459229135043745,52,19815,0.46309801951697926,0.46608656318389563
2005,Pre-primary Level,1st Quintile,Seldom,0.300262167857294,37,19815,0.2988888556323962,0.30163548008219176
2005,Pre-primary Level,2nd Quintile,At least once per week,0.26386002177533924,32,19815,0.26251768944137516,0.2652023541093033
2005,Pre-primary Level,2nd Quintile,At least once per month,0.46550085598410346,61,19815,0.4639816145317896,0.4670200974364173
2005,Pre-primary Level,2nd Quintile,Seldom,0.2706391222405572,34,19815,0.26928592976902876,0.2719923147120856
2005,Pre-primary Level,3rd Quintile,At least once per month,1.0,38,19815,1.0,1.0
2005,Pre-primary Level,4th Quintile,At least once per week,0.30837643300550344,42,19815,0.306527347824894,0.3102255181861129
2005,Pre-primary Level,4th Quintile,At least once per month,0.6916235669944966,59,19815,0.6897744818138871,0.693472652175106
2005,Pre-primary Level,5th Quintile,At least once per week,0.5440322473246731,78,19815,0.5420376743741784,0.5460268202751679
2005,Pre-primary Level,5th Quintile,At least once per month,0.45596775267532685,82,19815,0.45397317972483214,0.45796232562582156
2005,Primary Level,1st Quintile,Never,1.0,96,19815,1.0,1.0
2005,Primary Level,2nd Quintile,Never,1.0,39,19815,1.0,1.0
2005,Lower Secondary Level,1st Quintile,At least once per week,0.04919063852054949,34,19815,0.04895147991849275,0.04942979712260622
2005,Lower Secondary Level,1st Quintile,At least once per month,0.10299519131265154,80,19815,0.10265906391617802,0.10333131870912507
2005,Lower Secondary Level,1st Quintile,Seldom,0.2840122242810978,188,19815,0.28351354724222283,0.28451090131997275
2005,Lower Secondary Level,1st Quintile,Never,0.5638019458857012,410,19815,0.5632535386214842,0.5643503531499182
2005,Lower Secondary Level,2nd Quintile,At least once per week,0.05910509571418438,39,19815,0.058808883368168446,0.05940130806020032
2005,Lower Secondary Level,2nd Quintile,At least once per month,0.12804953212481712,84,19815,0.12762981659325032,0.12846924765638393
2005,Lower Secondary Level,2nd Quintile,Seldom,0.2500608189890778,157,19815,0.24951687274569756,0.250604765232458
2005,Lower Secondary Level,2nd Quintile,Never,0.5627845531719206,338,19815,0.5621614801203689,0.5634076262234722
2005,Lower Secondary Level,3rd Quintile,At least once per week,0.08917069416029509,40,19815,0.08874675690116228,0.0895946314194279
2005,Lower Secondary Level,3rd Quintile,At least once per month,0.18208714560710046,83,19815,0.18151307517743287,0.18266121603676805
2005,Lower Secondary Level,3rd Quintile,Seldom,0.2302254240374879,111,19815,0.22959919898403067,0.23085164909094516
2005,Lower Secondary Level,3rd Quintile,Never,0.4985167361951165,215,19815,0.49777296370769125,0.49926050868254174
2005,Lower Secondary Level,4th Quintile,At least once per week,0.08870038963886208,31,19815,0.08821963823798083,0.08918114103974333
2005,Lower Secondary Level,4th Quintile,At least once per month,0.18284529881938913,70,19815,0.18219168497368557,0.1834989126650927
2005,Lower Secondary Level,4th Quintile,Seldom,0.2516122961731697,102,19815,0.2508785320819566,0.25234606026438283
2005,Lower Secondary Level,4th Quintile,Never,0.47684201536857895,170,19815,0.4759974546291181,0.47768657610803983
2005,Lower Secondary Level,5th Quintile,At least once per week,0.11906056842554075,37,19815,0.11827227078611269,0.1198488660649688
2005,Lower Secondary Level,5th Quintile,At least once per month,0.13571396635872132,35,19815,0.13488033461336413,0.13654759810407852
2005,Lower Secondary Level,5th Quintile,Seldom,0.3587160264477698,81,19815,0.35754858849281707,0.3598834644027225
2005,Lower Secondary Level,5th Quintile,Never,0.3865094387679681,76,19815,0.3853241689650094,0.38769470857092686
2005,Upper Secondary Level,1st Quintile,At least once per week,0.04392869137311663,69,19815,0.04377069223629249,0.04408669050994076
2005,Upper Secondary Level,1st Quintile,At least once per month,0.12131187609523582,216,19815,0.12106016377286115,0.12156358841761049
2005,Upper Secondary Level,1st Quintile,Seldom,0.36705327336587934,613,19815,0.36668166663774515,0.36742488009401353
2005,Upper Secondary Level,1st Quintile,Never,0.4677061591657683,732,19815,0.46732148085191366,0.46809083747962293
2005,Upper Secondary Level,2nd Quintile,At least once per week,0.047336562584444436,91,19815,0.04718401352217388,0.047489111646714995
2005,Upper Secondary Level,2nd Quintile,At least once per month,0.12348169683064059,251,19815,0.12324536445330951,0.12371802920797166
2005,Upper Secondary Level,2nd Quintile,Seldom,0.40237929523083676,853,19815,0.4020270281462374,0.4027315623154361
2005,Upper Secondary Level,2nd Quintile,Never,0.42680244535407824,875,19815,0.4264471356665935,0.427157755041563
2005,Upper Secondary Level,3rd Quintile,At least once per week,0.04203715174660749,110,19815,0.04189709016523625,0.04217721332797873
2005,Upper Secondary Level,3rd Quintile,At least once per month,0.15845179886183197,312,19815,0.15819693037769705,0.1587066673459669
2005,Upper Secondary Level,3rd Quintile,Seldom,0.46544185083974104,1009,19815,0.4650937073777562,0.4657899943017259
2005,Upper Secondary Level,3rd Quintile,Never,0.3340691985518195,708,19815,0.3337399977987879,0.3343983993048511
2005,Upper Secondary Level,4th Quintile,At least once per week,0.0627148886949699,140,19815,0.0625419436985617,0.0628878336913781
2005,Upper Secondary Level,4th Quintile,At least once per month,0.16412586299640303,383,19815,0.16386165511426462,0.16439007087854143
2005,Upper Secondary Level,4th Quintile,Seldom,0.48517550733710885,1086,19815,0.48481900215342666,0.48553201252079103
2005,Upper Secondary Level,4th Quintile,Never,0.2879837409715183,586,19815,0.28766073113011487,0.28830675081292173
2005,Upper Secondary Level,5th Quintile,At least once per week,0.06596171186039965,150,19815,0.06576370364340606,0.06615972007739324
2005,Upper Secondary Level,5th Quintile,At least once per month,0.18225039990597172,440,19815,0.1819424363471885,0.18255836346475493
2005,Upper Secondary Level,5th Quintile,Seldom,0.48249099458569994,1034,19815,0.48209237514433656,0.4828896140270633
2005,Upper Secondary Level,5th Quintile,Never,0.2692968936479287,534,19815,0.2689430258339798,0.2696507614618776
2005,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.37349289139473735,37,19815,0.37185575716727,0.3751300256222047
2005,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.6265071086052626,49,19815,0.6248699743777952,0.62814424283273
2005,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.6970672953282914,100,19815,0.695879791140179,0.6982547995164038
2005,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3029327046717085,45,19815,0.3017452004835961,0.30412020885982094
2005,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3252932226721514,64,19815,0.3242341797712754,0.3263522655730274
2005,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.49563605286694457,97,19815,0.4945058094874827,0.49676629624640645
2005,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.179070724460904,33,19815,0.17820399476507157,0.17993745415673643
2005,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.23845858043573598,55,19815,0.23748370392448587,0.2394334569469861
2005,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.5354771317678598,112,19815,0.5343361718743129,0.5366180916614067
2005,Post-secondary Non-tertiary Level,4th Quintile,Never,0.22606428779640417,51,19815,0.22510739168717317,0.22702118390563517
2005,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32813223122252794,99,19815,0.3271878040409412,0.32907665840411465
2005,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5116369156119043,209,19815,0.5106314795022956,0.512642351721513
2005,Post-secondary Non-tertiary Level,5th Quintile,Never,0.1602308531655678,48,19815,0.1594930251213057,0.16096868120982988
2005,First Stage of Tertiary Education,1st Quintile,Seldom,0.4736904224623779,51,19815,0.4722208282272013,0.47516001669755453
2005,First Stage of Tertiary Education,1st Quintile,Never,0.5263095775376222,50,19815,0.5248399833024456,0.5277791717727988
2005,First Stage of Tertiary Education,2nd Quintile,Seldom,0.49388104852755904,106,19815,0.4927089888128362,0.4950531082422819
2005,First Stage of Tertiary Education,2nd Quintile,Never,0.506118951472441,100,19815,0.5049468917577181,0.5072910111871639
2005,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.14736455889446898,36,19815,0.14667161512081212,0.14805750266812584
2005,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5621959079251525,166,19815,0.5612260602467251,0.56316575560358
2005,First Stage of Tertiary Education,3rd Quintile,Never,0.2904395331803785,87,19815,0.2895520863295782,0.29132698003117885
2005,First Stage of Tertiary Education,4th Quintile,At least once per month,0.18600442741370513,66,19815,0.18534799207754102,0.18666086274986923
2005,First Stage of Tertiary Education,4th Quintile,Seldom,0.5330890347785763,231,19815,0.5322473757230398,0.5339306938341127
2005,First Stage of Tertiary Education,4th Quintile,Never,0.28090653780771846,106,19815,0.2801483219160406,0.2816647536993963
2005,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19460180128635657,89,19815,0.19392544027696373,0.1952781622957494
2005,First Stage of Tertiary Education,5th Quintile,Seldom,0.568782621457963,278,19815,0.5679365226260688,0.5696287202898572
2005,First Stage of Tertiary Education,5th Quintile,Never,0.23661557725568058,93,19815,0.23588948279809221,0.23734167171326895
2005,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27573671318348353,55,19815,0.27477169071287755,0.2767017356540895
2005,Second Stage of Tertiary Education,1st Quintile,Seldom,0.38091881980032205,83,19815,0.3798701665454386,0.3819674730552055
2005,Second Stage of Tertiary Education,1st Quintile,Never,0.3433444670161945,63,19815,0.34231910854499925,0.3443698254873897
2005,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18392856735975793,54,19815,0.18317602895695745,0.18468110576255842
2005,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.515678131864825,159,19815,0.5147074064894968,0.5166488572401533
2005,Second Stage of Tertiary Education,2nd Quintile,Never,0.3003933007754171,80,19815,0.2995028455497664,0.30128375600106777
2005,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.2055538681428102,78,19815,0.20488610655847886,0.20622162972714156
2005,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5360435627137111,256,19815,0.5352194909729064,0.5368676344545158
2005,Second Stage of Tertiary Education,3rd Quintile,Never,0.25840256914347864,124,19815,0.2576792018000893,0.259125936486868
2005,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.04163477847913713,35,19815,0.04137655080782073,0.04189300615045353
2005,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2548378183979915,173,19815,0.254274483742542,0.255401153053441
2005,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5000870164269683,411,19815,0.4994406495024464,0.5007333833514902
2005,Second Stage of Tertiary Education,4th Quintile,Never,0.20344038669590306,153,19815,0.20291998721448448,0.20396078617732163
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.060465672467592754,120,19815,0.060259154969042446,0.06067218996614306
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.24983016740502614,574,19815,0.24945506631744632,0.250205268492606
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.5054721304319333,1281,19815,0.5050389288042616,0.505905332059605
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.18423202969544789,404,19815,0.1838961281675421,0.18456793122335366
2007,Pre-primary Level,5th Quintile,At least once per week,0.5092561427712124,37,19381,0.5063721063241262,0.5121401792182987
2007,Pre-primary Level,5th Quintile,At least once per month,0.49074385722878766,41,19381,0.4878598207817014,0.4936278936758739
2007,Primary Level,1st Quintile,Never,1.0,76,19381,1.0,1.0
2007,Primary Level,2nd Quintile,Never,1.0,42,19381,1.0,1.0
2007,Lower Secondary Level,1st Quintile,At least once per month,0.13104326406616007,74,19381,0.13064855110292645,0.1314379770293937
2007,Lower Secondary Level,1st Quintile,Seldom,0.24721994942570993,161,19381,0.2467153453325916,0.24772455351882827
2007,Lower Secondary Level,1st Quintile,Never,0.62173678650813,404,19381,0.6211695354722223,0.6223040375440377
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.12024374190307072,79,19381,0.11981395339323975,0.12067353041290169
2007,Lower Secondary Level,2nd Quintile,Seldom,0.2793141174355905,140,19381,0.27872124422382943,0.27990699064735153
2007,Lower Secondary Level,2nd Quintile,Never,0.6004421406613387,322,19381,0.5997948970117848,0.6010893843108926
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.08728989546813681,38,19381,0.08686125526116249,0.08771853567511113
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.1178649730447722,57,19381,0.11737530202257639,0.11835464406696801
2007,Lower Secondary Level,3rd Quintile,Seldom,0.269006246405746,120,19381,0.2683328318409509,0.2696796609705411
2007,Lower Secondary Level,3rd Quintile,Never,0.525838885081345,225,19381,0.5250805977385138,0.5265971724241763
2007,Lower Secondary Level,4th Quintile,At least once per week,0.10849725679801013,39,19381,0.10794153142638532,0.10905298216963494
2007,Lower Secondary Level,4th Quintile,At least once per month,0.15262935726009874,56,19381,0.15198675056106614,0.15327196395913134
2007,Lower Secondary Level,4th Quintile,Seldom,0.287513343416166,102,19381,0.2867046072326044,0.28832207959972767
2007,Lower Secondary Level,4th Quintile,Never,0.4513600425257251,145,19381,0.4504708521036763,0.45224923294777386
2007,Lower Secondary Level,5th Quintile,At least once per month,0.15982266468005085,35,19381,0.1587955859610213,0.1608497433990804
2007,Lower Secondary Level,5th Quintile,Seldom,0.4327676686043397,61,19381,0.431378973326643,0.4341563638820364
2007,Lower Secondary Level,5th Quintile,Never,0.4074096667156095,62,19381,0.406032482576623,0.40878685085459604
2007,Upper Secondary Level,1st Quintile,At least once per week,0.04382193942558766,74,19381,0.043668761891879175,0.043975116959296144
2007,Upper Secondary Level,1st Quintile,At least once per month,0.12620163593585476,208,19381,0.1259531407415323,0.12645013113017722
2007,Upper Secondary Level,1st Quintile,Seldom,0.36661999939143897,648,19381,0.36625940402856677,0.36698059475431116
2007,Upper Secondary Level,1st Quintile,Never,0.4633564252471186,809,19381,0.4629832778211844,0.4637295726730528
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.050625996577712475,103,19381,0.05046685960168153,0.05078513355374342
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.11867999958616879,245,19381,0.11844524114239632,0.11891475802994125
2007,Upper Secondary Level,2nd Quintile,Seldom,0.3944390716932104,845,19381,0.3940843117898852,0.39479383159653564
2007,Upper Secondary Level,2nd Quintile,Never,0.4362549321429083,854,19381,0.4358949531202898,0.43661491116552675
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.04944136881431377,97,19381,0.04928853793630781,0.04959419969231973
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.14827032645476157,312,19381,0.14801979952206806,0.14852085338745508
2007,Upper Secondary Level,3rd Quintile,Seldom,0.4778472227022467,1038,19381,0.47749507915104084,0.4781993662534526
2007,Upper Secondary Level,3rd Quintile,Never,0.324441082028678,710,19381,0.3241110349093185,0.3247711291480375
2007,Upper Secondary Level,4th Quintile,At least once per week,0.06314615996143423,138,19381,0.06297039467514459,0.06332192524772387
2007,Upper Secondary Level,4th Quintile,At least once per month,0.17586038568569382,413,19381,0.175585274582609,0.17613549678877863
2007,Upper Secondary Level,4th Quintile,Seldom,0.46521122842172274,1074,19381,0.4648507826404117,0.4655716742030338
2007,Upper Secondary Level,4th Quintile,Never,0.2957822259311491,617,19381,0.2954524163711519,0.29611203549114634
2007,Upper Secondary Level,5th Quintile,At least once per week,0.06351551628423821,122,19381,0.06331796165843188,0.06371307091004454
2007,Upper Secondary Level,5th Quintile,At least once per month,0.18820018734758093,439,19381,0.18788357234261466,0.1885168023525472
2007,Upper Secondary Level,5th Quintile,Seldom,0.4951987188688245,1017,19381,0.49479372637467195,0.49560371136297704
2007,Upper Secondary Level,5th Quintile,Never,0.25308557749935634,493,19381,0.25273339634296954,0.25343775865574314
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.23737186254807519,33,19381,0.2362722719139806,0.23847145318216978
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4297212211899206,61,19381,0.428441848702714,0.43100059367712723
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.33290691626200425,43,19381,0.33168900785351296,0.33412482467049553
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.6713977054739728,102,19381,0.670126019656457,0.6726693912914886
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3286022945260272,47,19381,0.32733060870851144,0.3298739803435429
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.2720156358408575,55,19381,0.2710381710125134,0.27299310066920157
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.5391663535779193,111,19381,0.538071448019194,0.5402612591366446
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18881801058122324,43,19381,0.1879583558894572,0.1896776652729893
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.305954628436008,64,19381,0.3049081196452125,0.3070011372268035
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.694045371563992,147,19381,0.6929988627731966,0.6950918803547875
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.22973614177782858,80,19381,0.22885837489549754,0.23061390866015963
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.5584996070271446,184,19381,0.5574634591242131,0.5595357549300761
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.21176425119502681,61,19381,0.21091174183418515,0.21261676055586848
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.39092244625770045,47,19381,0.3895695905386535,0.3922753019767474
2007,First Stage of Tertiary Education,1st Quintile,Never,0.6090775537422994,62,19381,0.6077246980232525,0.6104304094613464
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.14559316357780328,32,19381,0.14479206026057875,0.1463942668950278
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.5410111429370406,123,19381,0.5398792903769286,0.5421429954971525
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.3133956934851561,75,19381,0.31234206996948116,0.31444931700083106
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.1255140167152827,38,19381,0.12486441396493025,0.12616361946563515
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.5758825843626512,179,19381,0.5749135585625644,0.5768516101627379
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.29860339892206617,104,19381,0.29770606411009504,0.2995007337340373
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.1822920950113021,68,19381,0.18161682377137098,0.18296736625123325
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.5908201525550846,222,19381,0.5899601890811322,0.5916801160290369
2007,First Stage of Tertiary Education,4th Quintile,Never,0.22688775243361334,88,19381,0.226155228126449,0.22762027674077767
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.19040229953096624,83,19381,0.18969965333056274,0.19110494573136974
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.6138311515179609,251,19381,0.6129598287638337,0.614702474272088
2007,First Stage of Tertiary Education,5th Quintile,Never,0.19576654895107284,88,19381,0.19505643788003887,0.1964766600221068
2007,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.20574908576938364,45,19381,0.20489190132370855,0.20660627021505873
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.4223976371050979,92,19381,0.4213502633585426,0.42344501085165326
2007,Second Stage of Tertiary Education,1st Quintile,Never,0.37185327712551847,65,19381,0.3708284683896668,0.3728780858613701
2007,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.18677734175542626,58,19381,0.18604844850551847,0.18750623500533406
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.5294865396126962,168,19381,0.5285530476433563,0.5304200315820361
2007,Second Stage of Tertiary Education,2nd Quintile,Never,0.28373611863187753,89,19381,0.28289299563415554,0.2845792416295995
2007,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.20699661572241315,97,19381,0.2063532167111409,0.2076400147336854
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.5255761258428298,268,19381,0.524783145669784,0.5263691060158755
2007,Second Stage of Tertiary Education,3rd Quintile,Never,0.2674272584347571,151,19381,0.26672436504386965,0.2681301518256446
2007,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0496450541141999,40,19381,0.04938199411285002,0.04990811411554978
2007,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.2042622064919019,195,19381,0.20377394451372288,0.20475046847008094
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.5542562675964356,503,19381,0.5536543017753116,0.5548582334175597
