"pli0091_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1997","AkademikerIn","Ostdeutschland","209","0.301548160712606","0.270438768459763","0.332657552965448"
"Taeglich","1998","(noch) kein Abschluss","Westdeutschland","1","","",""
"Taeglich","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1998","Hauptschule","Westdeutschland","1","","",""
"Taeglich","1998","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1998","Realschule","Westdeutschland","1","","",""
"Taeglich","1998","Realschule","Ostdeutschland","3","","",""
"Taeglich","1998","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1998","(Fach-)Abitur","Ostdeutschland","1","","",""
"Taeglich","1998","AkademikerIn","Westdeutschland","1","","",""
"Taeglich","1998","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Westdeutschland","71","0.140628060716759","0.114726757140124","0.166529364293393"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Ostdeutschland","35","0.205045897043144","0.135909138719036","0.274182655367253"
"Min 1x pro Woche","1998","Hauptschule","Westdeutschland","167","0.0285011503988856","0.0238828652187211","0.0331194355790502"
"Min 1x pro Woche","1998","Hauptschule","Ostdeutschland","18","","",""
"Min 1x pro Woche","1998","Realschule","Westdeutschland","142","0.0619327854255371","0.0513160063278052","0.072549564523269"
"Min 1x pro Woche","1998","Realschule","Ostdeutschland","107","0.0681504179365368","0.0549357255777956","0.081365110295278"
"Min 1x pro Woche","1998","(Fach-)Abitur","Westdeutschland","105","0.0996729525556936","0.0808406349946415","0.118505270116746"
"Min 1x pro Woche","1998","(Fach-)Abitur","Ostdeutschland","43","0.232163285082631","0.168695281472633","0.29563128869263"
"Min 1x pro Woche","1998","AkademikerIn","Westdeutschland","47","0.0368455486787573","0.025707997135105","0.0479831002224095"
"Min 1x pro Woche","1998","AkademikerIn","Ostdeutschland","23","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Westdeutschland","123","0.220155248956037","0.18928332877716","0.251027169134914"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Ostdeutschland","52","0.382985387891977","0.299741708090944","0.466229067693009"
"Min 1x pro Monat","1998","Hauptschule","Westdeutschland","531","0.0946039473387165","0.0864812114171122","0.102726683260321"
"Min 1x pro Monat","1998","Hauptschule","Ostdeutschland","62","0.0469307529428918","0.0348329910730509","0.0590285148127327"
"Min 1x pro Monat","1998","Realschule","Westdeutschland","479","0.227007655635253","0.208556509689211","0.245458801581294"
"Min 1x pro Monat","1998","Realschule","Ostdeutschland","286","0.217220590402636","0.195597384713667","0.238843796091605"
"Min 1x pro Monat","1998","(Fach-)Abitur","Westdeutschland","295","0.311113926088551","0.282010213896222","0.34021763828088"
"Min 1x pro Monat","1998","(Fach-)Abitur","Ostdeutschland","57","0.325500328161717","0.255065052755036","0.395935603568398"
"Min 1x pro Monat","1998","AkademikerIn","Westdeutschland","273","0.243709498952196","0.218327267728215","0.269091730176178"
"Min 1x pro Monat","1998","AkademikerIn","Ostdeutschland","117","0.114874430335005","0.0936491873313774","0.136099673338633"
"Seltener","1998","(noch) kein Abschluss","Westdeutschland","140","0.217576382769878","0.186835106391649","0.248317659148107"
"Seltener","1998","(noch) kein Abschluss","Ostdeutschland","32","0.294455856156984","0.216403748132834","0.372507964181134"
"Seltener","1998","Hauptschule","Westdeutschland","1717","0.325250486673037","0.31224853119898","0.338252442147093"
"Seltener","1998","Hauptschule","Ostdeutschland","327","0.243175040583106","0.218635226721194","0.267714854445017"
"Seltener","1998","Realschule","Westdeutschland","938","0.458019789894119","0.436074095254544","0.479965484533694"
"Seltener","1998","Realschule","Ostdeutschland","716","0.503355714824622","0.477137077805851","0.529574351843394"
"Seltener","1998","(Fach-)Abitur","Westdeutschland","385","0.40115342756037","0.370340852379056","0.431966002741684"
"Seltener","1998","(Fach-)Abitur","Ostdeutschland","53","0.318878339334504","0.248821831319899","0.388934847349109"
"Seltener","1998","AkademikerIn","Westdeutschland","500","0.452074038524342","0.422649140416044","0.48149893663264"
"Seltener","1998","AkademikerIn","Ostdeutschland","466","0.494273521867395","0.460993771382845","0.527553272351945"
"Nie","1998","(noch) kein Abschluss","Westdeutschland","357","0.420360004233218","0.383582275095473","0.457137733370962"
"Nie","1998","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Nie","1998","Hauptschule","Westdeutschland","2571","0.551535615247059","0.537732434740038","0.565338795754081"
"Nie","1998","Hauptschule","Ostdeutschland","767","0.698442833277776","0.672190718015638","0.724694948539914"
"Nie","1998","Realschule","Westdeutschland","420","0.252772291424289","0.233629436299142","0.271915146549436"
"Nie","1998","Realschule","Ostdeutschland","285","0.208139867131468","0.186851038615938","0.229428695646999"
"Nie","1998","(Fach-)Abitur","Westdeutschland","187","0.188059693795386","0.163494235463131","0.21262515212764"
"Nie","1998","(Fach-)Abitur","Ostdeutschland","16","","",""
"Nie","1998","AkademikerIn","Westdeutschland","278","0.266832516520689","0.240682605311676","0.292982427729702"
"Nie","1998","AkademikerIn","Ostdeutschland","261","0.361100481761711","0.329128551534738","0.393072411988685"
"Taeglich","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1999","Hauptschule","Westdeutschland","","","",""
"Taeglich","1999","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1999","Realschule","Westdeutschland","","","",""
"Taeglich","1999","Realschule","Ostdeutschland","","","",""
"Taeglich","1999","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1999","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1999","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Westdeutschland","80","0.168652072585806","0.140128340616584","0.197175804555028"
"Min 1x pro Woche","1999","(noch) kein Abschluss","Ostdeutschland","32","0.186510109595099","0.118225889542865","0.254794329647332"
"Min 1x pro Woche","1999","Hauptschule","Westdeutschland","266","0.0470316517662718","0.0410661151885108","0.0529971883440329"
"Min 1x pro Woche","1999","Hauptschule","Ostdeutschland","31","0.0206891131810843","0.0124371704592201","0.0289410559029484"
"Min 1x pro Woche","1999","Realschule","Westdeutschland","207","0.0933902261656677","0.0805573071681062","0.106223145163229"
"Min 1x pro Woche","1999","Realschule","Ostdeutschland","144","0.101307131070514","0.0854334001533823","0.117180861987646"
"Min 1x pro Woche","1999","(Fach-)Abitur","Westdeutschland","123","0.136807066642554","0.114873944946639","0.158740188338468"
"Min 1x pro Woche","1999","(Fach-)Abitur","Ostdeutschland","55","0.281967354159535","0.217987565642558","0.345947142676511"
"Min 1x pro Woche","1999","AkademikerIn","Westdeutschland","65","0.0511904294745953","0.03815483516765","0.0642260237815406"
"Min 1x pro Woche","1999","AkademikerIn","Ostdeutschland","33","0.0321472414028029","0.0202891408139938","0.0440053419916121"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Westdeutschland","101","0.185174186804539","0.155584408675934","0.214763964933143"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Ostdeutschland","49","0.450009310020242","0.362796254383152","0.537222365657332"
"Min 1x pro Monat","1999","Hauptschule","Westdeutschland","584","0.107402485206263","0.0986777920686295","0.116127178343897"
"Min 1x pro Monat","1999","Hauptschule","Ostdeutschland","85","0.0690870634018383","0.0543850140874189","0.0837891127162577"
"Min 1x pro Monat","1999","Realschule","Westdeutschland","456","0.217907820132717","0.199701175275877","0.236114464989558"
"Min 1x pro Monat","1999","Realschule","Ostdeutschland","315","0.228236102168753","0.206156677210553","0.250315527126953"
"Min 1x pro Monat","1999","(Fach-)Abitur","Westdeutschland","294","0.29566122833258","0.266535269529809","0.324787187135352"
"Min 1x pro Monat","1999","(Fach-)Abitur","Ostdeutschland","71","0.403625435733011","0.333863245020347","0.473387626445675"
"Min 1x pro Monat","1999","AkademikerIn","Westdeutschland","292","0.243815745818872","0.218418208299983","0.269213283337761"
"Min 1x pro Monat","1999","AkademikerIn","Ostdeutschland","148","0.154178671077909","0.129901946378431","0.178455395777387"
"Seltener","1999","(noch) kein Abschluss","Westdeutschland","166","0.253811481116505","0.220660299759455","0.286962662473556"
"Seltener","1999","(noch) kein Abschluss","Ostdeutschland","33","0.257997736420885","0.181296273478755","0.334699199363015"
"Seltener","1999","Hauptschule","Westdeutschland","1863","0.372285588696908","0.35866379429141","0.385907383102405"
"Seltener","1999","Hauptschule","Ostdeutschland","410","0.312551619834368","0.285679254243768","0.339423985424968"
"Seltener","1999","Realschule","Westdeutschland","978","0.473938341950287","0.451916999622929","0.495959684277646"
"Seltener","1999","Realschule","Ostdeutschland","734","0.518437693510996","0.492151488797344","0.544723898224649"
"Seltener","1999","(Fach-)Abitur","Westdeutschland","375","0.398684172193234","0.367433593811533","0.429934750574936"
"Seltener","1999","(Fach-)Abitur","Ostdeutschland","54","0.255838759215643","0.193796445732975","0.31788107269831"
"Seltener","1999","AkademikerIn","Westdeutschland","543","0.491095783020694","0.46152600609439","0.520665559946998"
"Seltener","1999","AkademikerIn","Ostdeutschland","504","0.559575453855747","0.526201803343786","0.592949104367709"
"Nie","1999","(noch) kein Abschluss","Westdeutschland","315","0.39236225949315","0.355167215236328","0.429557303749972"
"Nie","1999","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Nie","1999","Hauptschule","Westdeutschland","2125","0.473280274330557","0.459211244433215","0.487349304227899"
"Nie","1999","Hauptschule","Ostdeutschland","617","0.597672203582709","0.569244189348922","0.626100217816496"
"Nie","1999","Realschule","Westdeutschland","334","0.214763611751328","0.196652500473509","0.232874723029146"
"Nie","1999","Realschule","Ostdeutschland","195","0.152019073249736","0.133130661548952","0.17090748495052"
"Nie","1999","(Fach-)Abitur","Westdeutschland","151","0.168847532831632","0.144937512058773","0.19275755360449"
"Nie","1999","(Fach-)Abitur","Ostdeutschland","10","","",""
"Nie","1999","AkademikerIn","Westdeutschland","198","0.213898041685839","0.189643684762801","0.238152398608877"
"Nie","1999","AkademikerIn","Ostdeutschland","165","0.254098633663541","0.224831479554228","0.283365787772854"
"Taeglich","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2000","Hauptschule","Westdeutschland","","","",""
"Taeglich","2000","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2000","Realschule","Westdeutschland","","","",""
"Taeglich","2000","Realschule","Ostdeutschland","","","",""
"Taeglich","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2000","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2000","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2000","Hauptschule","Westdeutschland","","","",""
"Seltener","2000","Hauptschule","Ostdeutschland","","","",""
"Seltener","2000","Realschule","Westdeutschland","","","",""
"Seltener","2000","Realschule","Ostdeutschland","","","",""
"Seltener","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2000","AkademikerIn","Westdeutschland","","","",""
"Seltener","2000","AkademikerIn","Ostdeutschland","","","",""
"Nie","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2000","Hauptschule","Westdeutschland","","","",""
"Nie","2000","Hauptschule","Ostdeutschland","","","",""
"Nie","2000","Realschule","Westdeutschland","","","",""
"Nie","2000","Realschule","Ostdeutschland","","","",""
"Nie","2000","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2000","AkademikerIn","Westdeutschland","","","",""
"Nie","2000","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2001","Hauptschule","Westdeutschland","","","",""
"Taeglich","2001","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2001","Realschule","Westdeutschland","","","",""
"Taeglich","2001","Realschule","Ostdeutschland","","","",""
"Taeglich","2001","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2001","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2001","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Westdeutschland","141","0.189182101628766","0.159937873276677","0.218426329980854"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Ostdeutschland","54","0.279390650488343","0.212720820513368","0.346060480463317"
"Min 1x pro Woche","2001","Hauptschule","Westdeutschland","374","0.0429757640729528","0.0384509877799553","0.0475005403659503"
"Min 1x pro Woche","2001","Hauptschule","Ostdeutschland","41","0.0223759162519488","0.0151014823537443","0.0296503501501533"
"Min 1x pro Woche","2001","Realschule","Westdeutschland","357","0.0948056826507126","0.0853498535043918","0.104261511797033"
"Min 1x pro Woche","2001","Realschule","Ostdeutschland","180","0.0844914572913515","0.0724870323223084","0.0964958822603946"
"Min 1x pro Woche","2001","(Fach-)Abitur","Westdeutschland","250","0.136567026775264","0.120974054538654","0.152159999011874"
"Min 1x pro Woche","2001","(Fach-)Abitur","Ostdeutschland","69","0.192241285888795","0.150839161447143","0.233643410330448"
"Min 1x pro Woche","2001","AkademikerIn","Westdeutschland","150","0.0676480352592548","0.0574154834387403","0.0778805870797692"
"Min 1x pro Woche","2001","AkademikerIn","Ostdeutschland","44","0.0429506735692635","0.0315410887554942","0.0543602583830328"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Westdeutschland","197","0.28824847503719","0.254427494663178","0.322069455411203"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Ostdeutschland","75","0.431771294306262","0.358173985431113","0.505368603181411"
"Min 1x pro Monat","2001","Hauptschule","Westdeutschland","779","0.0953091236575426","0.088757617035293","0.101860630279792"
"Min 1x pro Monat","2001","Hauptschule","Ostdeutschland","131","0.075310186189154","0.0623309917251129","0.0882893806531951"
"Min 1x pro Monat","2001","Realschule","Westdeutschland","867","0.230658368467157","0.217060972423823","0.244255764510491"
"Min 1x pro Monat","2001","Realschule","Ostdeutschland","440","0.223606139189114","0.205622123680436","0.241590154697792"
"Min 1x pro Monat","2001","(Fach-)Abitur","Westdeutschland","504","0.260412354616206","0.240484191026136","0.280340518206277"
"Min 1x pro Monat","2001","(Fach-)Abitur","Ostdeutschland","144","0.410007888952385","0.358333222995741","0.461682554909028"
"Min 1x pro Monat","2001","AkademikerIn","Westdeutschland","548","0.231886240800328","0.214690666853255","0.249081814747401"
"Min 1x pro Monat","2001","AkademikerIn","Ostdeutschland","226","0.173391735086918","0.152086724297055","0.194696745876781"
"Seltener","2001","(noch) kein Abschluss","Westdeutschland","123","0.202422441395866","0.172420160541658","0.232424722250074"
"Seltener","2001","(noch) kein Abschluss","Ostdeutschland","31","0.17827130550365","0.121401935700413","0.235140675306887"
"Seltener","2001","Hauptschule","Westdeutschland","2722","0.339086853446809","0.328524723352547","0.349648983541071"
"Seltener","2001","Hauptschule","Ostdeutschland","425","0.242602669717831","0.221519664568641","0.263685674867021"
"Seltener","2001","Realschule","Westdeutschland","1701","0.441743676243184","0.425714414579701","0.457772937906667"
"Seltener","2001","Realschule","Ostdeutschland","1066","0.501532600619443","0.47995159267198","0.523113608566905"
"Seltener","2001","(Fach-)Abitur","Westdeutschland","736","0.383236811913898","0.361160094672049","0.405313529155747"
"Seltener","2001","(Fach-)Abitur","Ostdeutschland","97","0.271964798472091","0.225213787591811","0.318715809352371"
"Seltener","2001","AkademikerIn","Westdeutschland","1099","0.470233281140616","0.449897285919534","0.490569276361697"
"Seltener","2001","AkademikerIn","Ostdeutschland","679","0.530120583032782","0.502034043472939","0.558207122592625"
"Nie","2001","(noch) kein Abschluss","Westdeutschland","228","0.320146981938178","0.285311590016211","0.354982373860145"
"Nie","2001","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Nie","2001","Hauptschule","Westdeutschland","3842","0.522628258822696","0.511484065470458","0.533772452174934"
"Nie","2001","Hauptschule","Ostdeutschland","991","0.659711227841066","0.63640759712183","0.683014858560302"
"Nie","2001","Realschule","Westdeutschland","762","0.232792272638946","0.219151081743582","0.246433463534311"
"Nie","2001","Realschule","Ostdeutschland","376","0.190369802900092","0.173424624729466","0.207314981070717"
"Nie","2001","(Fach-)Abitur","Westdeutschland","373","0.219783806694632","0.200979947561615","0.238587665827649"
"Nie","2001","(Fach-)Abitur","Ostdeutschland","38","0.125786026686729","0.0909455939568532","0.160626459416605"
"Nie","2001","AkademikerIn","Westdeutschland","517","0.230232442799801","0.213079861910774","0.247385023688828"
"Nie","2001","AkademikerIn","Ostdeutschland","264","0.253537008311037","0.229055255318755","0.278018761303319"
"Taeglich","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2002","Hauptschule","Westdeutschland","","","",""
"Taeglich","2002","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2002","Realschule","Westdeutschland","","","",""
"Taeglich","2002","Realschule","Ostdeutschland","","","",""
"Taeglich","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2002","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2002","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Ostdeutschland","","","",""
"Seltener","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","2002","Hauptschule","Westdeutschland","","","",""
"Seltener","2002","Hauptschule","Ostdeutschland","","","",""
"Seltener","2002","Realschule","Westdeutschland","","","",""
"Seltener","2002","Realschule","Ostdeutschland","","","",""
"Seltener","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","2002","AkademikerIn","Westdeutschland","","","",""
"Seltener","2002","AkademikerIn","Ostdeutschland","","","",""
"Nie","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","2002","Hauptschule","Westdeutschland","","","",""
"Nie","2002","Hauptschule","Ostdeutschland","","","",""
"Nie","2002","Realschule","Westdeutschland","","","",""
"Nie","2002","Realschule","Ostdeutschland","","","",""
"Nie","2002","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","2002","AkademikerIn","Westdeutschland","","","",""
"Nie","2002","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2003","Hauptschule","Westdeutschland","3","","",""
"Taeglich","2003","Hauptschule","Ostdeutschland","1","","",""
"Taeglich","2003","Realschule","Westdeutschland","2","","",""
"Taeglich","2003","Realschule","Ostdeutschland","","","",""
"Taeglich","2003","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2003","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2003","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Westdeutschland","120","0.126699329336124","0.102145310346986","0.151253348325261"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Ostdeutschland","44","0.226791204644365","0.16628489351772","0.28729751577101"
"Min 1x pro Woche","2003","Hauptschule","Westdeutschland","167","0.0244108890051911","0.0207916168146934","0.0280301611956889"
"Min 1x pro Woche","2003","Hauptschule","Ostdeutschland","15","","",""
"Min 1x pro Woche","2003","Realschule","Westdeutschland","205","0.0548457281902052","0.0475741163610688","0.0621173400193416"
"Min 1x pro Woche","2003","Realschule","Ostdeutschland","106","0.0501231088895517","0.0405387046576858","0.0597075131214177"
"Min 1x pro Woche","2003","(Fach-)Abitur","Westdeutschland","197","0.0794839890595022","0.067737500031541","0.0912304780874635"
"Min 1x pro Woche","2003","(Fach-)Abitur","Ostdeutschland","60","0.160377832652202","0.122936695886383","0.197818969418021"
"Min 1x pro Woche","2003","AkademikerIn","Westdeutschland","105","0.0387968969403435","0.0319446490651725","0.0456491448155145"
"Min 1x pro Woche","2003","AkademikerIn","Ostdeutschland","19","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Westdeutschland","229","0.291842241226481","0.258284507990933","0.32539997446203"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Ostdeutschland","79","0.42068133612856","0.349350952129319","0.492011720127801"
"Min 1x pro Monat","2003","Hauptschule","Westdeutschland","609","0.0784883290381445","0.0721809499001593","0.0847957081761297"
"Min 1x pro Monat","2003","Hauptschule","Ostdeutschland","97","0.0673660543149378","0.0544153359516847","0.0803167726781908"
"Min 1x pro Monat","2003","Realschule","Westdeutschland","811","0.210317022945599","0.197301202941828","0.223332842949369"
"Min 1x pro Monat","2003","Realschule","Ostdeutschland","355","0.205254885043301","0.187514087262129","0.222995682824473"
"Min 1x pro Monat","2003","(Fach-)Abitur","Westdeutschland","549","0.24920292511489","0.230418823439334","0.267987026790446"
"Min 1x pro Monat","2003","(Fach-)Abitur","Ostdeutschland","143","0.374712011187901","0.325323747487397","0.424100274888406"
"Min 1x pro Monat","2003","AkademikerIn","Westdeutschland","711","0.248094865075511","0.232769268105857","0.263420462045165"
"Min 1x pro Monat","2003","AkademikerIn","Ostdeutschland","221","0.154960688144124","0.135198301847358","0.174723074440889"
"Seltener","2003","(noch) kein Abschluss","Westdeutschland","147","0.215992398123152","0.185616235963905","0.246368560282398"
"Seltener","2003","(noch) kein Abschluss","Ostdeutschland","42","0.223593395099576","0.163391068513751","0.2837957216854"
"Seltener","2003","Hauptschule","Westdeutschland","2312","0.312349140365116","0.301479876590607","0.323218404139626"
"Seltener","2003","Hauptschule","Ostdeutschland","354","0.215726512087391","0.194474344988042","0.23697867918674"
"Seltener","2003","Realschule","Westdeutschland","1804","0.460739129015768","0.444819426937379","0.476658831094157"
"Seltener","2003","Realschule","Ostdeutschland","1045","0.495053960712001","0.473092500354532","0.517015421069471"
"Seltener","2003","(Fach-)Abitur","Westdeutschland","858","0.423669750578022","0.402211119545828","0.445128381610215"
"Seltener","2003","(Fach-)Abitur","Ostdeutschland","128","0.315882244666347","0.26845117197114","0.363313317361554"
"Seltener","2003","AkademikerIn","Westdeutschland","1515","0.46157424576198","0.443884944266163","0.479263547257797"
"Seltener","2003","AkademikerIn","Ostdeutschland","717","0.517321845637279","0.490032106115359","0.544611585159199"
"Nie","2003","(noch) kein Abschluss","Westdeutschland","209","0.365466031314243","0.329918906490387","0.4010131561381"
"Nie","2003","(noch) kein Abschluss","Ostdeutschland","19","","",""
"Nie","2003","Hauptschule","Westdeutschland","3893","0.584323693522103","0.572765223279218","0.595882163764988"
"Nie","2003","Hauptschule","Ostdeutschland","972","0.7095731954491","0.686118238345847","0.733028152552352"
"Nie","2003","Realschule","Westdeutschland","944","0.273251213552822","0.259018715256417","0.287483711849228"
"Nie","2003","Realschule","Ostdeutschland","485","0.249568045355146","0.230558899229401","0.268577191480891"
"Nie","2003","(Fach-)Abitur","Westdeutschland","433","0.247643335247586","0.228898665854824","0.266388004640348"
"Nie","2003","(Fach-)Abitur","Ostdeutschland","38","0.14902791149355","0.112692810356151","0.185363012630948"
"Nie","2003","AkademikerIn","Westdeutschland","720","0.251533992222165","0.236137869303829","0.266930115140502"
"Nie","2003","AkademikerIn","Ostdeutschland","331","0.313349624048386","0.288017443214179","0.338681804882592"
"Taeglich","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","2004","Hauptschule","Westdeutschland","","","",""
"Taeglich","2004","Hauptschule","Ostdeutschland","","","",""
"Taeglich","2004","Realschule","Westdeutschland","","","",""
"Taeglich","2004","Realschule","Ostdeutschland","","","",""
"Taeglich","2004","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","2004","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","2004","AkademikerIn","Westdeutschland","","","",""
"Taeglich","2004","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Hauptschule","Westdeutschland","","","",""
