"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","49","0.248987444266808","0.18844884362872","0.309526044904896"
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","174","0.0393481815123306","0.0331600538551309","0.0455363091695304"
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","120","0.0582186928845544","0.0477421773337476","0.0686952084353612"
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","180","0.094115063347859","0.0803240046803959","0.107906122015322"
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","145","0.101460250774445","0.0852878529787243","0.117632648570165"
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","127","0.150431096863521","0.12547060741721","0.175391586309833"
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","50","0.201860588432564","0.149529590440226","0.254191586424901"
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","75","0.0743886499587733","0.0588678323580153","0.0899094675595313"
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","100","0.202520588431741","0.171188894022562","0.23385228284092"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","45","0.2257569388618","0.167226838325748","0.284287039397852"
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","427","0.101066036030611","0.0914724618594327","0.110659610201789"
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","212","0.0956099723733529","0.0824534810862634","0.108766463660443"
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","415","0.222024283894003","0.202394533513648","0.241654034274358"
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","263","0.191796268325653","0.17070812693609","0.212884409715216"
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","238","0.317454110234278","0.284953509581753","0.349954710886803"
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","59","0.2608409983156","0.203594261842847","0.318087734788353"
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","246","0.21630852824356","0.191955313264532","0.240661743222589"
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","113","0.168361479009078","0.139857350908288","0.196865607109868"
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","135","0.218429750219158","0.186216877520052","0.250642622918263"
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","46","0.226194478671223","0.167624243566228","0.284764713776218"
"Seltener","1997","Hauptschule","Staedtischer Raum","1348","0.350703546760361","0.335515374260945","0.365891719259777"
"Seltener","1997","Hauptschule","Laendlicher Raum","661","0.326410507266635","0.305431239751466","0.347389774781803"
"Seltener","1997","Realschule","Staedtischer Raum","778","0.42776736276906","0.404399356920785","0.451135368617334"
"Seltener","1997","Realschule","Laendlicher Raum","692","0.502706124185816","0.475925453694013","0.529486794677618"
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","274","0.354122684714205","0.320731112186483","0.387514257241927"
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","94","0.416186250627442","0.351921193918189","0.480451307336696"
"Seltener","1997","AkademikerIn","Staedtischer Raum","539","0.464509275930584","0.435009406579592","0.494009145281576"
"Seltener","1997","AkademikerIn","Laendlicher Raum","349","0.458529973179855","0.420573122460385","0.496486823899325"
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","313","0.403741087710602","0.365488707132014","0.44199346828919"
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","56","0.299061138200169","0.234963782135796","0.363158494264543"
"Nie","1997","Hauptschule","Staedtischer Raum","1843","0.508882235696698","0.492970579234697","0.524793892158698"
"Nie","1997","Hauptschule","Laendlicher Raum","926","0.519760827475458","0.497407552155305","0.542114102795612"
"Nie","1997","Realschule","Staedtischer Raum","349","0.256093289989078","0.235477980682493","0.276708599295664"
"Nie","1997","Realschule","Laendlicher Raum","239","0.204037356714087","0.182452011951433","0.225622701476741"
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","149","0.177992108187996","0.151285216241603","0.204699000134389"
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","238","0.244793545867082","0.219361590718775","0.27022550101539"
"Nie","1997","AkademikerIn","Laendlicher Raum","174","0.32378696717151","0.288142629714503","0.359431304628517"
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1998","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","68","0.144353775132659","0.116778681964327","0.171928868300992"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","38","0.162688618238312","0.111409135534943","0.213968100941682"
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","112","0.0248905306623391","0.0201042886864405","0.0296767726382377"
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","73","0.0284790577457457","0.0213495430903359","0.0356085724011555"
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","146","0.0616745695026581","0.0508917098196955","0.0724574291856207"
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","103","0.0673016464467002","0.0544720579104152","0.0801312349829852"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","106","0.108280753523052","0.0878775226499251","0.128683984396178"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","42","0.121958595524086","0.0814753860815667","0.162441804966606"
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","57","0.041578233565199","0.0304628670071882","0.0526936001232099"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","118","0.223715003739634","0.191017548934395","0.256412458544874"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","57","0.29383900801972","0.230550021777255","0.357127994262185"
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","419","0.0946084904928682","0.0856169490200262","0.10360003196571"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","174","0.0730553361727055","0.0619015079762829","0.0842091643691282"
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","461","0.237234348152377","0.218167079068139","0.256301617236615"
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","304","0.201766552175565","0.181216220958991","0.222316883392138"
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","288","0.324167900010542","0.293434284723831","0.354901515297254"
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","64","0.262086425607293","0.20768174763741","0.316491103577175"
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","289","0.23274464762854","0.209214630007396","0.256274665249685"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","101","0.139271716043059","0.114103908390141","0.164439523695977"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","124","0.216112703116184","0.183818634980207","0.24840677125216"
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","48","0.261985544865674","0.200892376078421","0.323078713652928"
"Seltener","1998","Hauptschule","Staedtischer Raum","1365","0.32029074284402","0.305956172765841","0.334625312922199"
"Seltener","1998","Hauptschule","Laendlicher Raum","679","0.298719592896606","0.279101861601369","0.318337324191844"
"Seltener","1998","Realschule","Staedtischer Raum","909","0.45427487618653","0.431957122483695","0.476592629889365"
"Seltener","1998","Realschule","Laendlicher Raum","745","0.50035065113383","0.474747160639571","0.525954141628089"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","329","0.384139862471926","0.352202799501257","0.416076925442594"
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","109","0.436846754720359","0.375486227466051","0.498207281974667"
"Seltener","1998","AkademikerIn","Staedtischer Raum","576","0.459957205989116","0.432205784140543","0.487708627837688"
"Seltener","1998","AkademikerIn","Laendlicher Raum","390","0.476605123484345","0.440299410295449","0.512910836673241"
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","313","0.414337087565101","0.375686458912836","0.452987716217366"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","56","0.281486828876293","0.219002953306868","0.343970704445719"
"Nie","1998","Hauptschule","Staedtischer Raum","2173","0.560073399002786","0.544823622771988","0.575323175233584"
"Nie","1998","Hauptschule","Laendlicher Raum","1165","0.599746013184942","0.578745853713719","0.620746172656166"
"Nie","1998","Realschule","Staedtischer Raum","395","0.246556471415712","0.22723733524683","0.265875607584595"
"Nie","1998","Realschule","Laendlicher Raum","310","0.228029227058583","0.206544741190747","0.249513712926419"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","167","0.181646952389851","0.156331036216446","0.206962868563256"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","36","0.179108224148262","0.13167179967686","0.226544648619663"
"Nie","1998","AkademikerIn","Staedtischer Raum","316","0.265182121566445","0.240602543958202","0.289761699174688"
"Nie","1998","AkademikerIn","Laendlicher Raum","223","0.365061187704517","0.330064281429438","0.400058093979595"
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","69","0.161555450162","0.132276754502614","0.190834145821386"
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","43","0.204572983145015","0.145643023121077","0.263502943168953"
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","193","0.0406422202944577","0.0344718684802094","0.046812572108706"
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","104","0.0493661427853566","0.0399816586145719","0.0587506269561413"
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","184","0.0785295873743894","0.0663955745020856","0.0906636002466932"
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","167","0.124171494763455","0.107341942061985","0.141001047464924"
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","125","0.145062698198023","0.121715359512712","0.168410036883333"
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","53","0.175159167762437","0.128867831082015","0.221450504442859"
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","77","0.0529370031417629","0.0404340717786546","0.0654399345048711"
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","110","0.214892518443275","0.182216513637271","0.247568523249279"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","40","0.229887975979078","0.16842028222054","0.291355669737616"
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","460","0.107204918488326","0.0975374188784687","0.116872418098183"
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","209","0.0912532911411186","0.0787784546057026","0.103728127676535"
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","466","0.238807340624129","0.21957561617026","0.258039065077997"
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","305","0.19097933947804","0.170919609595771","0.21103906936031"
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","289","0.306376603687776","0.275814584762396","0.336938622613157"
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","76","0.304554913290559","0.248506614433635","0.360603212147482"
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","317","0.237598153033285","0.213832145133652","0.261364160932918"
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","123","0.170548970934234","0.142999611412539","0.19809833045593"
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","142","0.238203374169521","0.204315273984436","0.272091474354605"
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","57","0.3126527025271","0.244930504290921","0.380374900763279"
"Seltener","1999","Hauptschule","Staedtischer Raum","1505","0.373643484106618","0.358526316798893","0.388760651414343"
"Seltener","1999","Hauptschule","Laendlicher Raum","768","0.343529310133791","0.322957204837725","0.364101415429858"
"Seltener","1999","Realschule","Staedtischer Raum","922","0.468738287057598","0.44622874967404","0.491247824441157"
"Seltener","1999","Realschule","Laendlicher Raum","790","0.51652047566983","0.49101785007238","0.542023101267279"
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","328","0.383714405894044","0.35147496994626","0.415953841841828"
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","101","0.390317341814947","0.330907410024355","0.449727273605539"
"Seltener","1999","AkademikerIn","Staedtischer Raum","619","0.497271891369393","0.469352478773623","0.525191303965164"
"Seltener","1999","AkademikerIn","Laendlicher Raum","428","0.543734491093975","0.507251214046581","0.580217768141368"
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","286","0.385348657225204","0.34663224655406","0.424065067896348"
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","40","0.252886338348807","0.1893871957108","0.316385480986814"
"Nie","1999","Hauptschule","Staedtischer Raum","1776","0.478509377110598","0.462899503328606","0.494119250892591"
"Nie","1999","Hauptschule","Laendlicher Raum","966","0.515851255939734","0.494202107381727","0.537500404497741"
"Nie","1999","Realschule","Staedtischer Raum","316","0.213924784943884","0.195427427044278","0.23242214284349"
"Nie","1999","Realschule","Laendlicher Raum","213","0.168328690088676","0.149234246272997","0.187423133904355"
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","132","0.164846292220157","0.140247421326201","0.189445163114112"
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","219","0.212192952455559","0.189362309317653","0.235023595593465"
"Nie","1999","AkademikerIn","Laendlicher Raum","144","0.257264190750971","0.225245878824688","0.289282502677254"
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","121","0.185525197983866","0.154550243138581","0.216500152829151"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","74","0.250769127242531","0.197877965712079","0.303660288772983"
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","251","0.0378574883721461","0.0330423912140334","0.0426725855302587"
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","164","0.044554968805068","0.0374832474532695","0.0516266901568665"
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","289","0.0847368027146608","0.0753020771653898","0.0941715282639318"
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","248","0.103989689161578","0.0917825686183669","0.116196809704789"
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","236","0.137553315649101","0.121141766724854","0.153964864573347"
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","83","0.162042658191057","0.130340411090114","0.193744905292"
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","153","0.0642562919683175","0.0544725336080743","0.0740400503285607"
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","41","0.0532666380871865","0.0400796085192766","0.0664536676550964"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","182","0.312640483933447","0.275701496569728","0.349579471297166"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","90","0.304374388444081","0.248226933829312","0.360521843058851"
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","608","0.0948037038020466","0.0874128690824092","0.102194538521684"
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","302","0.0880695124902519","0.0783561884222487","0.0977828365582551"
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","798","0.2361365919254","0.221748283675873","0.250524900174926"
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","509","0.216200472686096","0.199738100820358","0.232662844551834"
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","479","0.272314127727125","0.251103429264095","0.293524826190154"
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","169","0.293170699941107","0.254007157674115","0.332334242208098"
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","565","0.227778909885196","0.211045015857093","0.2445128039133"
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","209","0.187312914757407","0.164401545980946","0.210224283533868"
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","105","0.189844717779791","0.158594446150701","0.221094989408881"
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","49","0.222668442596344","0.171902702336359","0.273434182856329"
"Seltener","2001","Hauptschule","Staedtischer Raum","2128","0.343435423034976","0.331455039499916","0.355415806570035"
"Seltener","2001","Hauptschule","Laendlicher Raum","1019","0.290820400509618","0.275254839937569","0.306385961081667"
"Seltener","2001","Realschule","Staedtischer Raum","1581","0.448676047142492","0.431826427255297","0.465525667029688"
"Seltener","2001","Realschule","Laendlicher Raum","1186","0.474782971822558","0.454812949250903","0.494752994394214"
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","636","0.369074179716175","0.346081272130824","0.392067087301526"
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","197","0.379356748010403","0.337611279657906","0.421102216362899"
"Seltener","2001","AkademikerIn","Staedtischer Raum","1172","0.481004243246953","0.461068804996162","0.500939681497744"
"Seltener","2001","AkademikerIn","Laendlicher Raum","606","0.498287540855983","0.468926398224635","0.527648683487331"
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","197","0.311989600302896","0.275071617428717","0.348907583177075"
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","45","0.222188041717044","0.171461426264061","0.272914657170027"
"Nie","2001","Hauptschule","Staedtischer Raum","3048","0.523903384790832","0.511303034958657","0.536503734623006"
"Nie","2001","Hauptschule","Laendlicher Raum","1785","0.576555118195062","0.55961981116831","0.593490425221813"
"Nie","2001","Realschule","Staedtischer Raum","679","0.230450558217447","0.216183731683839","0.244717384751056"
"Nie","2001","Realschule","Laendlicher Raum","459","0.205026866329768","0.188881674765027","0.221172057894508"
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","341","0.2210583769076","0.201286228765722","0.240830525049477"
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","70","0.165429893857434","0.133462824753432","0.197396962961435"
"Nie","2001","AkademikerIn","Staedtischer Raum","523","0.226960554899533","0.210247899836123","0.243673209962943"
"Nie","2001","AkademikerIn","Laendlicher Raum","258","0.261132906299424","0.235338860933026","0.286926951665822"
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2003","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","","","",""
"Taeglich","2003","Realschule","Laendlicher Raum","","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","","","",""
