"pli0091_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","851","0.238763098216243","0.22487900926526","0.252647187167225"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","120","0.28572223580969","0.244483702237135","0.326960769382245"
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","808","0.322560201379697","0.304057778508287","0.341062624251106"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","570","0.424498142287659","0.39741032067541","0.451585963899907"
"Seltener","2007","2","Westdeutschland","1280","0.411991696558507","0.394759741392717","0.429223651724297"
"Seltener","2007","2","Ostdeutschland","613","0.427551234325712","0.401258180483522","0.453844288167902"
"Seltener","2007","3","Westdeutschland","1292","0.467441659755823","0.448901356600049","0.485981962911597"
"Seltener","2007","3","Ostdeutschland","532","0.457213799688561","0.427653435556213","0.486774163820909"
"Seltener","2007","4","Westdeutschland","1622","0.481951198647109","0.465219451968789","0.498682945325428"
"Seltener","2007","4","Ostdeutschland","439","0.551644113627718","0.517051866735749","0.586236360519688"
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1761","0.474753131427667","0.458490548544804","0.49101571431053"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","256","0.485227175125494","0.439604789384482","0.530849560866506"
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1155","0.473126689463682","0.453364744675672","0.492888634251693"
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","457","0.364735617108401","0.338355351761088","0.391115882455713"
"Nie","2007","2","Westdeutschland","1232","0.404128771445419","0.386948315376731","0.421309227514107"
"Nie","2007","2","Ostdeutschland","507","0.396141603551584","0.370147705029699","0.422135502073468"
"Nie","2007","3","Westdeutschland","853","0.314929641361544","0.297669518372109","0.332189764350979"
"Nie","2007","3","Ostdeutschland","329","0.316103112979964","0.28851351224668","0.343692713713249"
"Nie","2007","4","Westdeutschland","865","0.260890002163951","0.246185928547098","0.275594075780803"
"Nie","2007","4","Ostdeutschland","155","0.205084462205482","0.177000090533654","0.23316883387731"
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","764","0.214013070555209","0.200656293435945","0.227369847674472"
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.169183190235843","0.134959339678494","0.203407040793193"
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","2","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","2","","",""
"Täglich","2008","2","Westdeutschland","1","","",""
"Täglich","2008","2","Ostdeutschland","","","",""
"Täglich","2008","3","Westdeutschland","","","",""
"Täglich","2008","3","Ostdeutschland","","","",""
"Täglich","2008","4","Westdeutschland","2","","",""
"Täglich","2008","4","Ostdeutschland","","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","89","0.0437868311631617","0.0351375905366011","0.0524360717897222"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","34","0.0310466020994211","0.0211040169666038","0.0409891872322383"
"Min 1x pro Woche","2008","2","Westdeutschland","88","0.0312134777387895","0.0247528218240656","0.0376741336535134"
"Min 1x pro Woche","2008","2","Ostdeutschland","23","","",""
"Min 1x pro Woche","2008","3","Westdeutschland","98","0.0426839768333048","0.0350493112954149","0.0503186423711946"
"Min 1x pro Woche","2008","3","Ostdeutschland","20","","",""
"Min 1x pro Woche","2008","4","Westdeutschland","122","0.0320587358676873","0.0260247199368193","0.0380927517985553"
"Min 1x pro Woche","2008","4","Ostdeutschland","27","","",""
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","120","0.0299710012888611","0.0243957754104381","0.0355462271672842"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","270","0.120825931550915","0.107049194412044","0.134602668689785"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","171","0.163059344169451","0.141882511083928","0.184236177254974"
"Min 1x pro Monat","2008","2","Westdeutschland","347","0.124288465874636","0.112031374138215","0.136545557611058"
"Min 1x pro Monat","2008","2","Ostdeutschland","154","0.134321559078994","0.115455665031739","0.15318745312625"
"Min 1x pro Monat","2008","3","Westdeutschland","387","0.145880353347735","0.132548587618679","0.159212119076791"
"Min 1x pro Monat","2008","3","Ostdeutschland","124","0.123841952630268","0.103774001316688","0.143909903943848"
"Min 1x pro Monat","2008","4","Westdeutschland","599","0.19010404966998","0.176663437445911","0.20354466189405"
"Min 1x pro Monat","2008","4","Ostdeutschland","159","0.199896172101621","0.172573473818246","0.227218870384996"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","752","0.22475815723919","0.211109314924612","0.238406999553768"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.228642579642889","0.191034018266584","0.266251141019193"
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","635","0.293438915264156","0.274191936266708","0.312685894261603"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","442","0.348605969472757","0.321289150010318","0.375922788935196"
"Seltener","2008","2","Westdeutschland","1033","0.378826148856739","0.360803523910399","0.396848773803079"
"Seltener","2008","2","Ostdeutschland","511","0.364089174932997","0.337467938628352","0.390710411237642"
"Seltener","2008","3","Westdeutschland","1136","0.421138743488189","0.402490851100192","0.439786635876187"
"Seltener","2008","3","Ostdeutschland","479","0.449003382851148","0.418700971534085","0.479305794168211"
"Seltener","2008","4","Westdeutschland","1497","0.460309475713503","0.443236622456756","0.477382328970249"
"Seltener","2008","4","Ostdeutschland","423","0.489505530950007","0.455353031296667","0.523658030603348"
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1824","0.504049828334791","0.487701428887665","0.520398227781917"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","285","0.588191822168018","0.54411733084089","0.632266313495146"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1154","0.540993295147517","0.519929611811088","0.562056978483945"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","520","0.45531396731822","0.426766377937232","0.483861556699208"
"Nie","2008","2","Westdeutschland","1314","0.465337671698786","0.446805966333335","0.483869377064237"
"Nie","2008","2","Ostdeutschland","567","0.481472898956063","0.45382909009765","0.509116707814476"
"Nie","2008","3","Westdeutschland","1072","0.390296926330771","0.371872809789187","0.408721042872355"
"Nie","2008","3","Ostdeutschland","412","0.407697789757152","0.377760066376139","0.437635513138166"
"Nie","2008","4","Westdeutschland","1054","0.317408583972455","0.301464539446451","0.333352628498458"
"Nie","2008","4","Ostdeutschland","214","0.265538169505045","0.235366713597944","0.295709625412146"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","897","0.241221013137158","0.227232076641029","0.255209949633286"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","64","0.139765572297047","0.108713624477777","0.170817520116317"
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","102","0.0592237208526104","0.0487765110077829","0.0696709306974379"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","38","0.0478980338563717","0.0346556576649555","0.061140410047788"
"Min 1x pro Woche","2009","2","Westdeutschland","124","0.0491817489888607","0.0405943787379409","0.0577691192397806"
"Min 1x pro Woche","2009","2","Ostdeutschland","50","0.0476639548591913","0.0357136108446992","0.0596142988736833"
"Min 1x pro Woche","2009","3","Westdeutschland","124","0.0536995370513458","0.0445679307049089","0.0628311433977827"
"Min 1x pro Woche","2009","3","Ostdeutschland","50","0.0623809404060531","0.047553649259989","0.0772082315521171"
"Min 1x pro Woche","2009","4","Westdeutschland","187","0.0518694098642609","0.0440941875950449","0.0596446321334768"
"Min 1x pro Woche","2009","4","Ostdeutschland","34","0.0510474751686087","0.0358150068693454","0.0662799434678721"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","242","0.071427427311899","0.0629496813030005","0.0799051733207974"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","271","0.141493811330529","0.126067939030926","0.156919683630133"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","146","0.171359483939652","0.147992508516921","0.194726459362383"
"Min 1x pro Monat","2009","2","Westdeutschland","331","0.13366024705345","0.120147156088818","0.147173338018081"
"Min 1x pro Monat","2009","2","Ostdeutschland","145","0.122553485601708","0.104160026141114","0.140946945062302"
"Min 1x pro Monat","2009","3","Westdeutschland","423","0.175031667256878","0.159638629380186","0.190424705133571"
"Min 1x pro Monat","2009","3","Ostdeutschland","154","0.149620028326741","0.127751275248589","0.171488781404894"
"Min 1x pro Monat","2009","4","Westdeutschland","615","0.21069975323866","0.196401722942419","0.224997783534902"
"Min 1x pro Monat","2009","4","Ostdeutschland","147","0.207065953113038","0.179022351576631","0.235109554649445"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","818","0.248064009795388","0.23384686825593","0.262281151334845"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","124","0.212613148490145","0.176010154472048","0.249216142508241"
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","697","0.361403112572564","0.340140401531504","0.382665823613624"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","424","0.401127794693776","0.370734778361869","0.431520811025683"
"Seltener","2009","2","Westdeutschland","1025","0.413651259586316","0.394094152090627","0.433208367082004"
"Seltener","2009","2","Ostdeutschland","577","0.456415262312837","0.428476705690808","0.484353818934866"
"Seltener","2009","3","Westdeutschland","1078","0.447938796826355","0.427794582312926","0.468083011339785"
"Seltener","2009","3","Ostdeutschland","561","0.531609175650667","0.501016105210344","0.56220224609099"
"Seltener","2009","4","Westdeutschland","1574","0.509102449585162","0.491574903970934","0.526629995199391"
"Seltener","2009","4","Ostdeutschland","467","0.551942539527614","0.517525405970937","0.586359673084291"
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1791","0.501922856664772","0.485463730886162","0.518381982443382"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","289","0.643678874367625","0.60083557721813","0.68652217151712"
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","891","0.437879355244296","0.415920924655964","0.459837785832628"
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","391","0.3796146875102","0.349521540675381","0.409707834345019"
"Nie","2009","2","Westdeutschland","956","0.403506744371374","0.384024561441393","0.422988927301355"
"Nie","2009","2","Ostdeutschland","449","0.373367297226264","0.34623635196794","0.400498242484587"
"Nie","2009","3","Westdeutschland","716","0.323329998865421","0.304382196499672","0.34227780123117"
"Nie","2009","3","Ostdeutschland","257","0.256389855616539","0.229620019348744","0.283159691884334"
"Nie","2009","4","Westdeutschland","749","0.228328387311916","0.213611387073075","0.243045387550758"
"Nie","2009","4","Ostdeutschland","154","0.189944032190739","0.162796444391732","0.217091619989746"
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","694","0.178585706227941","0.165977757123233","0.191193655332649"
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0826396292262692","0.0580080850048933","0.107271173447645"
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","154","0.0477346144951107","0.0408321082158266","0.0546371207743948"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","54","0.0408137615271238","0.0310204438424761","0.0506070792117716"
"Min 1x pro Woche","2011","2","Westdeutschland","208","0.0445698941980877","0.0385712426137796","0.0505685457823957"
"Min 1x pro Woche","2011","2","Ostdeutschland","47","0.0433485808608834","0.033373493056441","0.0533236686653259"
"Min 1x pro Woche","2011","3","Westdeutschland","200","0.0488625377237385","0.042044873774206","0.0556802016732711"
"Min 1x pro Woche","2011","3","Ostdeutschland","41","0.0486423769424269","0.0369078856900745","0.0603768681947792"
"Min 1x pro Woche","2011","4","Westdeutschland","290","0.0727161874720574","0.0653105745628914","0.0801218003812234"
"Min 1x pro Woche","2011","4","Ostdeutschland","55","0.0533216766443732","0.0401987104313012","0.0664446428574452"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","283","0.0588607570251748","0.0524746540577046","0.0652468599926449"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","43","0.0599074243340779","0.0423522490421839","0.0774625996259719"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","452","0.134312693359017","0.12327317425504","0.145352212462993"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","186","0.132123291207582","0.11536252878097","0.148884053634193"
"Min 1x pro Monat","2011","2","Westdeutschland","666","0.15432838914482","0.143826748268367","0.164830030021273"
"Min 1x pro Monat","2011","2","Ostdeutschland","209","0.133304146238279","0.116654400204751","0.149953892271806"
"Min 1x pro Monat","2011","3","Westdeutschland","645","0.169951628669146","0.158073711189657","0.181829546148634"
"Min 1x pro Monat","2011","3","Ostdeutschland","173","0.154035993891921","0.13434480129223","0.173727186491611"
"Min 1x pro Monat","2011","4","Westdeutschland","954","0.209416100142066","0.197811821863439","0.221020378420694"
"Min 1x pro Monat","2011","4","Ostdeutschland","209","0.204681009497866","0.181114875259766","0.228247143735966"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1223","0.255402264231588","0.243569961276918","0.267234567186257"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","145","0.175765469443989","0.147609420164663","0.203921518723315"
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1414","0.334401502181702","0.319127551712025","0.349675452651379"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","691","0.424722277587159","0.400256086653336","0.449188468520982"
"Seltener","2011","2","Westdeutschland","2010","0.396218605886415","0.382000535134604","0.410436676638227"
"Seltener","2011","2","Ostdeutschland","749","0.403583181779443","0.379550961517101","0.427615402041785"
"Seltener","2011","3","Westdeutschland","1817","0.432181052819198","0.416514850204972","0.447847255433424"
"Seltener","2011","3","Ostdeutschland","698","0.475804932288312","0.448562498448185","0.503047366128438"
"Seltener","2011","4","Westdeutschland","2380","0.469034968987242","0.454802682098763","0.48326725587572"
"Seltener","2011","4","Ostdeutschland","666","0.567620423793035","0.538684291032556","0.596556556553513"
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2692","0.499448024251153","0.485881587533772","0.513014460968533"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","424","0.598633446143417","0.562373211214726","0.634893681072109"
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","1645","0.483551189964171","0.46737240248454","0.499729977443801"
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","637","0.402340669678135","0.378069043146138","0.426612296210133"
"Nie","2011","2","Westdeutschland","1662","0.404883110770677","0.390613920020167","0.419152301521186"
"Nie","2011","2","Ostdeutschland","596","0.419764091121395","0.395589598477301","0.443938583765489"
"Nie","2011","3","Westdeutschland","1179","0.349004780787918","0.33393071087792","0.364078850697916"
"Nie","2011","3","Ostdeutschland","379","0.321516696877341","0.296039225762748","0.346994167991934"
"Nie","2011","4","Westdeutschland","1099","0.248832743398634","0.236502796493009","0.26116269030426"
"Nie","2011","4","Ostdeutschland","196","0.174376890064726","0.152214618095776","0.196539162033676"
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1020","0.186288954492085","0.175725044020704","0.196852864963466"
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","90","0.165693660078516","0.138189698507129","0.193197621649903"
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","2","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","1","","",""
"Täglich","2013","2","Westdeutschland","1","","",""
"Täglich","2013","2","Ostdeutschland","1","","",""
"Täglich","2013","3","Westdeutschland","2","","",""
"Täglich","2013","3","Ostdeutschland","","","",""
"Täglich","2013","4","Westdeutschland","","","",""
"Täglich","2013","4","Ostdeutschland","","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","82","0.0405674024586629","0.0330145601780129","0.0481202447393129"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","26","","",""
"Min 1x pro Woche","2013","2","Westdeutschland","96","0.0217233799068416","0.0169547304062806","0.0264920294074025"
"Min 1x pro Woche","2013","2","Ostdeutschland","20","","",""
"Min 1x pro Woche","2013","3","Westdeutschland","93","0.0266125784956284","0.0213337262229923","0.0318914307682645"
"Min 1x pro Woche","2013","3","Ostdeutschland","15","","",""
"Min 1x pro Woche","2013","4","Westdeutschland","109","0.0300150973241148","0.0250490390594436","0.034981155588786"
"Min 1x pro Woche","2013","4","Ostdeutschland","12","","",""
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","121","0.0293713455348407","0.0248700376708934","0.033872653398788"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","432","0.154464497514772","0.14062899803703","0.168299996992515"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","163","0.13813061785337","0.118048603770742","0.158212631935998"
"Min 1x pro Monat","2013","2","Westdeutschland","573","0.158531611085649","0.146584092737415","0.170479129433884"
"Min 1x pro Monat","2013","2","Ostdeutschland","154","0.0885340070807152","0.0736378177598599","0.10343019640157"
"Min 1x pro Monat","2013","3","Westdeutschland","626","0.155177071653249","0.14330162951484","0.167052513791658"
"Min 1x pro Monat","2013","3","Ostdeutschland","163","0.134159744995257","0.114827783281995","0.153491706708519"
"Min 1x pro Monat","2013","4","Westdeutschland","860","0.19580207188228","0.184252934121167","0.207351209643393"
"Min 1x pro Monat","2013","4","Ostdeutschland","213","0.200093525904941","0.177149860842726","0.223037190967156"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1332","0.248218084675676","0.236701786815023","0.259734382536329"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","180","0.218898207248159","0.19033380958686","0.247462604909457"
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","886","0.280948021081354","0.263740919911335","0.298155122251373"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","404","0.349346485627515","0.321597657752488","0.377095313502541"
"Seltener","2013","2","Westdeutschland","1567","0.375845851094665","0.360002331042747","0.391689371146583"
"Seltener","2013","2","Ostdeutschland","628","0.388981265967282","0.363416519285588","0.414546012648976"
"Seltener","2013","3","Westdeutschland","1664","0.418532011730672","0.402351941156649","0.434712082304695"
"Seltener","2013","3","Ostdeutschland","564","0.45257816263593","0.424345373526342","0.480810951745518"
"Seltener","2013","4","Westdeutschland","2416","0.488780581778082","0.474232019141174","0.503329144414991"
"Seltener","2013","4","Ostdeutschland","616","0.504834540125959","0.476161326413571","0.533507753838346"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2829","0.504226422445415","0.490897202621296","0.517555642269533"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","485","0.576173038661146","0.542036388051918","0.610309689270375"
