year,quintil_oecd,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,West,At least once per month,0.18881,767,5491,0.17845,0.19916
2019,1st Quintile,West,Seldom,0.31222,1515,5491,0.29996,0.32447
2019,1st Quintile,West,Never,0.47899,3108,5491,0.46577,0.49220
2019,1st Quintile,East,At least once per month,0.14103,175,1555,0.12373,0.15834
2019,1st Quintile,East,Seldom,0.33817,505,1555,0.31465,0.36169
2019,1st Quintile,East,Never,0.49884,875,1555,0.47398,0.52370
2019,2nd Quintile,West,At least once per week,0.01539,68,3613,0.01138,0.01941
2019,2nd Quintile,West,At least once per month,0.17016,676,3613,0.15791,0.18242
2019,2nd Quintile,West,Seldom,0.41560,1551,3613,0.39953,0.43167
2019,2nd Quintile,West,Never,0.39885,1318,3613,0.38288,0.41482
2019,2nd Quintile,East,At least once per month,0.14465,188,1291,0.12545,0.16384
2019,2nd Quintile,East,Seldom,0.44648,611,1291,0.41935,0.47361
2019,2nd Quintile,East,Never,0.39821,492,1291,0.37149,0.42492
2019,3rd Quintile,West,At least once per week,0.01659,59,3370,0.01227,0.02090
2019,3rd Quintile,West,At least once per month,0.21191,734,3370,0.19811,0.22571
2019,3rd Quintile,West,Seldom,0.45760,1631,3370,0.44078,0.47442
2019,3rd Quintile,West,Never,0.31390,946,3370,0.29823,0.32957
2019,3rd Quintile,East,At least once per month,0.18876,191,1044,0.16501,0.21250
2019,3rd Quintile,East,Seldom,0.51929,584,1044,0.48897,0.54962
2019,3rd Quintile,East,Never,0.26772,269,1044,0.24085,0.29460
2019,4th Quintile,West,At least once per week,0.02246,80,3525,0.01757,0.02735
2019,4th Quintile,West,At least once per month,0.21876,769,3525,0.20511,0.23241
2019,4th Quintile,West,Seldom,0.50462,1874,3525,0.48811,0.52113
2019,4th Quintile,West,Never,0.25416,802,3525,0.23978,0.26853
2019,4th Quintile,East,At least once per month,0.22263,160,737,0.19258,0.25269
2019,4th Quintile,East,Seldom,0.55835,428,737,0.52247,0.59423
2019,4th Quintile,East,Never,0.19902,149,737,0.17017,0.22787
2019,5th Quintile,West,At least once per week,0.02438,95,4197,0.01971,0.02904
2019,5th Quintile,West,At least once per month,0.26122,1077,4197,0.24793,0.27451
2019,5th Quintile,West,Seldom,0.51290,2273,4197,0.49778,0.52803
2019,5th Quintile,West,Never,0.20150,752,4197,0.18936,0.21364
2019,5th Quintile,East,At least once per month,0.20982,145,598,0.17716,0.24249
2019,5th Quintile,East,Seldom,0.62108,379,598,0.58216,0.65999
2019,5th Quintile,East,Never,0.15024,74,598,0.12158,0.17890
