year,quintil_oecd,sampreg,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,West,At least once per month,0.14631,767,5491,0.13697,0.15566
2019,1st Quintile,West,Seldom,0.24195,1515,5491,0.23062,0.25328
2019,1st Quintile,West,Never,0.37119,3108,5491,0.35841,0.38397
2019,1st Quintile,East,At least once per month,0.11564,175,1555,0.09974,0.13154
2019,1st Quintile,East,Seldom,0.27728,505,1555,0.25502,0.29954
2019,1st Quintile,East,Never,0.40902,875,1555,0.38457,0.43346
2019,2nd Quintile,West,At least once per week,0.01254,68,3613,0.00892,0.01617
2019,2nd Quintile,West,At least once per month,0.13867,676,3613,0.12740,0.14994
2019,2nd Quintile,West,Seldom,0.33869,1551,3613,0.32325,0.35412
2019,2nd Quintile,West,Never,0.32503,1318,3613,0.30976,0.34031
2019,2nd Quintile,East,At least once per month,0.12106,188,1291,0.10326,0.13886
2019,2nd Quintile,East,Seldom,0.37366,611,1291,0.34726,0.40006
2019,2nd Quintile,East,Never,0.33326,492,1291,0.30754,0.35899
2019,3rd Quintile,West,At least once per week,0.01389,59,3370,0.00994,0.01784
2019,3rd Quintile,West,At least once per month,0.17747,734,3370,0.16457,0.19037
2019,3rd Quintile,West,Seldom,0.38322,1631,3370,0.36681,0.39964
2019,3rd Quintile,West,Never,0.26288,946,3370,0.24801,0.27774
2019,3rd Quintile,East,At least once per month,0.15813,191,1044,0.13599,0.18028
2019,3rd Quintile,East,Seldom,0.43504,584,1044,0.40496,0.46513
2019,3rd Quintile,East,Never,0.22429,269,1044,0.19898,0.24960
2019,4th Quintile,West,At least once per week,0.01903,80,3525,0.01452,0.02354
2019,4th Quintile,West,At least once per month,0.18532,769,3525,0.17249,0.19815
2019,4th Quintile,West,Seldom,0.42749,1874,3525,0.41116,0.44383
2019,4th Quintile,West,Never,0.21531,802,3525,0.20174,0.22888
2019,4th Quintile,East,At least once per month,0.19966,160,737,0.17078,0.22854
2019,4th Quintile,East,Seldom,0.50074,428,737,0.46462,0.53686
2019,4th Quintile,East,Never,0.17848,149,737,0.15082,0.20615
2019,5th Quintile,West,At least once per week,0.02194,95,4197,0.01751,0.02637
2019,5th Quintile,West,At least once per month,0.23509,1077,4197,0.22226,0.24792
2019,5th Quintile,West,Seldom,0.46160,2273,4197,0.44652,0.47669
2019,5th Quintile,West,Never,0.18134,752,4197,0.16969,0.19300
2019,5th Quintile,East,At least once per month,0.18298,145,598,0.15197,0.21400
2019,5th Quintile,East,Seldom,0.54163,379,598,0.50166,0.58160
2019,5th Quintile,East,Never,0.13102,74,598,0.10395,0.15809
