year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,1st Quintile,East,At least once per month,0.15416,40,2575,0.15120,0.15713
2018,1st Quintile,East,Seldom,0.21583,63,2575,0.21245,0.21921
2018,1st Quintile,East,Never,0.63001,269,2575,0.62604,0.63397
2018,2nd Quintile,West,Seldom,0.25545,34,2575,0.24907,0.26184
2018,2nd Quintile,West,Never,0.74455,118,2575,0.73816,0.75093
2018,3rd Quintile,West,Never,1.00000,43,2575,1.00000,1.00000
2019,1st Quintile,West,At least once per week,0.02411,104,25422,0.02401,0.02420
2019,1st Quintile,West,At least once per month,0.19094,758,25422,0.19069,0.19119
2019,1st Quintile,West,Seldom,0.31098,1518,25422,0.31069,0.31127
2019,1st Quintile,West,Never,0.47397,3114,25422,0.47366,0.47429
2019,1st Quintile,East,At least once per month,0.14115,165,25422,0.14073,0.14157
2019,1st Quintile,East,Seldom,0.34962,487,25422,0.34905,0.35019
2019,1st Quintile,East,Never,0.50923,856,25422,0.50863,0.50983
2019,2nd Quintile,West,At least once per week,0.01568,68,25422,0.01561,0.01576
2019,2nd Quintile,West,At least once per month,0.16847,688,25422,0.16824,0.16870
2019,2nd Quintile,West,Seldom,0.42024,1541,25422,0.41994,0.42055
2019,2nd Quintile,West,Never,0.39560,1281,25422,0.39530,0.39590
2019,2nd Quintile,East,At least once per month,0.14554,197,25422,0.14513,0.14594
2019,2nd Quintile,East,Seldom,0.45108,630,25422,0.45051,0.45165
2019,2nd Quintile,East,Never,0.40338,500,25422,0.40282,0.40395
2019,3rd Quintile,West,At least once per week,0.01771,60,25422,0.01763,0.01779
2019,3rd Quintile,West,At least once per month,0.21042,743,25422,0.21018,0.21066
2019,3rd Quintile,West,Seldom,0.45985,1654,25422,0.45955,0.46014
2019,3rd Quintile,West,Never,0.31202,978,25422,0.31175,0.31230
2019,3rd Quintile,East,At least once per month,0.19134,196,25422,0.19084,0.19183
2019,3rd Quintile,East,Seldom,0.52804,581,25422,0.52741,0.52866
2019,3rd Quintile,East,Never,0.28063,287,25422,0.28007,0.28119
2019,4th Quintile,West,At least once per week,0.02073,80,25422,0.02064,0.02081
2019,4th Quintile,West,At least once per month,0.21642,738,25422,0.21619,0.21666
2019,4th Quintile,West,Seldom,0.50542,1891,25422,0.50513,0.50571
2019,4th Quintile,West,Never,0.25743,809,25422,0.25718,0.25768
2019,4th Quintile,East,At least once per month,0.22273,149,25422,0.22216,0.22331
2019,4th Quintile,East,Seldom,0.57549,438,25422,0.57481,0.57618
2019,4th Quintile,East,Never,0.20177,150,25422,0.20122,0.20233
2019,5th Quintile,West,At least once per week,0.02283,90,25422,0.02275,0.02291
2019,5th Quintile,West,At least once per month,0.26383,1097,25422,0.26359,0.26408
2019,5th Quintile,West,Seldom,0.50776,2241,25422,0.50749,0.50804
2019,5th Quintile,West,Never,0.20557,744,25422,0.20535,0.20580
2019,5th Quintile,East,At least once per month,0.23612,152,25422,0.23537,0.23687
2019,5th Quintile,East,Seldom,0.61987,371,25422,0.61901,0.62074
2019,5th Quintile,East,Never,0.14401,66,25422,0.14338,0.14463
