year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,East,Never,0.18703007518796994,21983,0.18187534954264523,0.19218480083329464
2009,4th Quintile,East,At least once per month,0.18233082706766918,21983,0.17722658274121997,0.18743507139411839
2009,4th Quintile,East,At least once per week,0.05545112781954887,21983,0.05242574734179789,0.05847650829729985
2009,5th Quintile,West,Seldom,0.5150802139037434,21983,0.5084735079566526,0.5216869198508342
2009,5th Quintile,West,At least once per month,0.2188235294117647,21983,0.2133579755631897,0.2242890832603397
2009,5th Quintile,West,Never,0.20128342245989306,21983,0.19598296998696188,0.20658387493282424
2009,5th Quintile,West,At least once per week,0.06481283422459894,21983,0.06155827359043947,0.0680673948587584
2009,5th Quintile,East,Seldom,0.6400506970849176,21983,0.6337055682118965,0.6463958259579387
2009,5th Quintile,East,At least once per month,0.21419518377693283,21983,0.20877174445914995,0.21961862309471572
2009,5th Quintile,East,Never,0.10519645120405577,21983,0.10114064696397777,0.10925225544413376
2009,5th Quintile,East,At least once per week,0.04055766793409379,21983,0.03794996258949192,0.04316537327869566
2011,1st Quintile,West,Never,0.47936893203883496,41903,0.47458556732914337,0.48415229674852656
2011,1st Quintile,West,Seldom,0.37014563106796117,41903,0.365522460679536,0.37476880145638636
2011,1st Quintile,West,At least once per month,0.11953883495145631,41903,0.11643253689582163,0.122645133007091
2011,1st Quintile,West,At least once per week,0.030946601941747573,41903,0.02928848998265259,0.03260471390084256
2011,1st Quintile,East,Never,0.4701298701298701,41903,0.4653509788045304,0.4749087614552098
2011,1st Quintile,East,Seldom,0.4064935064935065,41903,0.4017905273092448,0.41119648567776823
2011,1st Quintile,East,At least once per month,0.0987012987012987,41903,0.09584548864154528,0.10155710876105213
2011,1st Quintile,East,At least once per week,0.024675324675324677,41903,0.023189937887315427,0.026160711463333926
2011,2nd Quintile,West,Seldom,0.4191204588910134,41903,0.4143960662571712,0.4238448515248556
2011,2nd Quintile,West,Never,0.394263862332696,41903,0.3895846932266457,0.3989430314387463
2011,2nd Quintile,West,At least once per month,0.145697896749522,41903,0.14231984816163656,0.14907594533740742
2011,2nd Quintile,West,At least once per week,0.04091778202676864,41903,0.03902099978667504,0.04281456426686225
2011,2nd Quintile,East,Seldom,0.47649769585253454,41903,0.471715545634967,0.4812798460701021
2011,2nd Quintile,East,Never,0.3723502304147465,41903,0.36772143471087565,0.3769790261186174
2011,2nd Quintile,East,At least once per month,0.12442396313364056,41903,0.12126363293123983,0.1275842933360413
2011,2nd Quintile,East,At least once per week,0.026728110599078342,41903,0.02518379971337231,0.028272421484784375
2011,3rd Quintile,West,Seldom,0.47977770916949675,41903,0.47499418442640623,0.48456123391258726
2011,3rd Quintile,West,Never,0.3226304414942884,41903,0.31815434931448616,0.3271065336740906
2011,3rd Quintile,West,At least once per month,0.1451065143562828,41903,0.14173416179304438,0.14847886691952122
2011,3rd Quintile,West,At least once per week,0.052485334979932075,41903,0.05035010101165373,0.05462056894821042
2011,3rd Quintile,East,Seldom,0.5367008681925809,41903,0.5319263406278891,0.5414753957572727
2011,3rd Quintile,East,Never,0.3022888713496448,41903,0.29789160859282576,0.3066861341064639
2011,3rd Quintile,East,At least once per month,0.13496448303078137,41903,0.13169288279904148,0.13823608326252126
2011,3rd Quintile,East,At least once per week,0.026045777426992895,41903,0.02452077179422158,0.02757078305976421
2011,4th Quintile,West,Seldom,0.5113524185587365,41903,0.5065662107953668,0.5161386263221062
2011,4th Quintile,West,Never,0.24210266535044422,41903,0.23800120527752316,0.24620412542336528
2011,4th Quintile,West,At least once per month,0.1922507403751234,41903,0.18847757528441156,0.19602390546583526
2011,4th Quintile,West,At least once per week,0.054294175715695954,41903,0.0521245332787351,0.05646381815265681
2011,4th Quintile,East,Seldom,0.5802254986990459,41903,0.5755000838105419,0.58495091358755
2011,4th Quintile,East,Never,0.1873373807458803,41903,0.18360143228232245,0.19107332920943815
2011,4th Quintile,East,At least once per month,0.18560277536860365,41903,0.1818801966655663,0.189325354071641
2011,4th Quintile,East,At least once per week,0.046834345186470075,41903,0.04481132632583663,0.04885736404710352
2011,5th Quintile,West,Seldom,0.5299787931366878,41903,0.5251999641922724,0.5347576220811032
2011,5th Quintile,West,At least once per month,0.22112974744553693,41903,0.21715609703649236,0.2251033978545815
2011,5th Quintile,West,Never,0.19471756313861577,41903,0.1909260707417626,0.19850905553546894
2011,5th Quintile,West,At least once per week,0.05417389627915944,41903,0.05200652059454992,0.05634127196376896
2011,5th Quintile,East,Seldom,0.6349809885931559,41903,0.6303712996941127,0.6395906774921991
2011,5th Quintile,East,At least once per month,0.20278833967046894,41903,0.19893850726559897,0.2066381720753389
2011,5th Quintile,East,Never,0.11026615969581749,41903,0.10726710288895393,0.11326521650268105
2011,5th Quintile,East,At least once per week,0.051964512040557666,41903,0.04983931483109817,0.05408970925001716
2013,1st Quintile,West,Never,0.45433391506689935,44486,0.44970695818856643,0.4589608719452323
2013,1st Quintile,West,Seldom,0.3472949389179756,44486,0.3428705620815225,0.35171931575442866
2013,1st Quintile,West,At least once per month,0.16812100058173357,44486,0.1646457553508402,0.17159624581262695
2013,1st Quintile,West,At least once per week,0.030250145433391506,44486,0.02865853056462613,0.03184176030215688
2013,1st Quintile,East,Never,0.4974160206718346,44486,0.4927697062325382,0.502062335111131
2013,1st Quintile,East,Seldom,0.35917312661498707,44486,0.3547148535188058,0.36363139971116837
2013,1st Quintile,East,At least once per month,0.12403100775193798,44486,0.12096795909723164,0.1270940564066443
2013,1st Quintile,East,At least once per week,0.01937984496124031,44486,0.01809878354989354,0.02066090637258708
2013,2nd Quintile,West,Never,0.40832436311446,44486,0.4037567545065203,0.4128919717223997
2013,2nd Quintile,West,Seldom,0.4050950843200574,44486,0.4005331748983706,0.40965699374174425
2013,2nd Quintile,West,At least once per month,0.165410836024399,44486,0.16195810504262015,0.16886356700617783
2013,2nd Quintile,West,At least once per week,0.021169716541083603,44486,0.01983202613382846,0.022507406948338745
2013,2nd Quintile,East,Never,0.44991055456171736,44486,0.4452875519427884,0.4545335571806463
2013,2nd Quintile,East,Seldom,0.4150268336314848,44486,0.41044804650095235,0.41960562076201724
2013,2nd Quintile,East,At least once per month,0.11627906976744186,44486,0.11330019162713098,0.11925794790775274
2013,2nd Quintile,East,At least once per week,0.018783542039355994,44486,0.017521959846859003,0.020045124231852986
2013,3rd Quintile,West,Seldom,0.45276435856146,44486,0.4481387625885683,0.4573899545343518
2013,3rd Quintile,West,Never,0.35560923242082665,44486,0.351160814709645,0.3600576501320083
2013,3rd Quintile,West,At least once per month,0.16774020397208803,44486,0.16426810230097297,0.17121230564320308
2013,3rd Quintile,West,At least once per week,0.023886205045625334,44486,0.02246725144008242,0.02530515865116825
2013,3rd Quintile,East,Seldom,0.45966101694915257,44486,0.45502978662823285,0.4642922472700723
2013,3rd Quintile,East,Never,0.38372881355932204,44486,0.3792098116014423,0.3882478155172018
2013,3rd Quintile,East,At least once per month,0.13966101694915253,44486,0.13643982360154686,0.1428822102967582
2013,3rd Quintile,East,At least once per week,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,4th Quintile,West,Seldom,0.5077324764008837,44486,0.5030866555719299,0.5123782972298375
2013,4th Quintile,West,Never,0.27796746334605343,44486,0.2738043353960345,0.2821305912960724
2013,4th Quintile,West,At least once per month,0.18598112070696926,44486,0.18236539013328934,0.18959685128064918
2013,4th Quintile,West,At least once per week,0.028318939546093592,44486,0.02677743519588883,0.029860443896298352
2013,4th Quintile,East,Seldom,0.49287321830457614,44486,0.4882273138299788,0.4975191227791735
2013,4th Quintile,East,Never,0.3218304576144036,44486,0.3174890845787136,0.3261718306500936
2013,4th Quintile,East,At least once per month,0.17329332333083272,44486,0.16977601022400923,0.1768106364376562
2013,4th Quintile,East,At least once per week,0.012003000750187547,44486,0.01099103195248466,0.013014969547890434
2013,5th Quintile,West,Seldom,0.5253456221198156,44486,0.5207052191424402,0.5299860250971911
2013,5th Quintile,West,At least once per month,0.2337941628264209,44486,0.22986107220816726,0.23772725344467455
2013,5th Quintile,West,Never,0.2152073732718894,44486,0.21138836654793963,0.21902637999583918
2013,5th Quintile,West,At least once per week,0.02565284178187404,44486,0.024183682120957967,0.027122001442790113
2013,5th Quintile,East,Seldom,0.6212424849699398,44486,0.6167347788341401,0.6257501911057396
2013,5th Quintile,East,At least once per month,0.21042084168336672,44486,0.2066330454536484,0.21420863791308503
2013,5th Quintile,East,Never,0.15030060120240482,44486,0.14697968890053534,0.1536215135042743
2013,5th Quintile,East,At least once per week,0.018036072144288578,44486,0.016799375615736745,0.01927276867284041
2015,1st Quintile,West,Never,0.43746673762639704,38036,0.432481277187888,0.4424521980649061
2015,1st Quintile,West,Seldom,0.3714741883980841,38036,0.36661812294262786,0.37633025385354035
2015,1st Quintile,West,At least once per month,0.15167642362959022,38036,0.1480714801463403,0.15528136711284013
2015,1st Quintile,West,At least once per week,0.03938265034592869,38036,0.03742792234173776,0.041337378350119615
2015,1st Quintile,East,Never,0.4527736131934033,38036,0.44777116359342595,0.4577760627933807
2015,1st Quintile,East,Seldom,0.3988005997001499,38036,0.393879685161728,0.40372151423857183
2015,1st Quintile,East,At least once per month,0.12143928035982009,38036,0.1181566337210029,0.12472192699863728
2015,1st Quintile,East,At least once per week,0.026986506746626688,38036,0.025357993036968045,0.02861502045628533
2015,2nd Quintile,West,Seldom,0.4286772878844016,38036,0.4237037591229408,0.43365081664586247
2015,2nd Quintile,West,Never,0.39125602074842536,38036,0.386351387834643,0.3961606536622077
2015,2nd Quintile,West,At least once per month,0.15116709892552796,38036,0.1475671329711298,0.15476706487992611
2015,2nd Quintile,West,At least once per week,0.028899592441645052,38036,0.027216001504491463,0.03058318337879864
2015,2nd Quintile,East,Seldom,0.46596858638743455,38036,0.4609553247116546,0.47098184806321447
2015,2nd Quintile,East,Never,0.38534031413612563,38036,0.38044930763179824,0.390231320640453
2015,2nd Quintile,East,At least once per month,0.12879581151832462,38036,0.12542938220900648,0.13216224082764275
2015,2nd Quintile,East,At least once per week,0.019895287958115182,38036,0.018491925012438053,0.02129865090379231
2015,3rd Quintile,West,Seldom,0.47520313813393106,38036,0.470184407154507,0.4802218691133551
2015,3rd Quintile,West,Never,0.31801625105071446,38036,0.3133359873664392,0.3226965147349897
2015,3rd Quintile,West,At least once per month,0.16895488932474081,38036,0.16518909728172818,0.17272068136775345
2015,3rd Quintile,West,At least once per week,0.03782572149061362,38036,0.03590846978102053,0.039742973200206706
2015,3rd Quintile,East,Seldom,0.4947129909365559,38036,0.4896883575957472,0.4997376242773646
2015,3rd Quintile,East,Never,0.3504531722054381,38036,0.34565827961799167,0.3552480647928845
2015,3rd Quintile,East,At least once per month,0.13141993957703926,38036,0.12802451403576157,0.13481536511831696
2015,3rd Quintile,East,At least once per week,0.023413897280966767,38036,0.021894222080643823,0.02493357248128971
2015,4th Quintile,West,Seldom,0.507193515704154,38036,0.5021691215100696,0.5122179098982385
2015,4th Quintile,West,Never,0.252887537993921,38036,0.2485192088257836,0.2572558671620584
2015,4th Quintile,West,At least once per month,0.1977710233029382,38036,0.19376799044707407,0.2017740561588023
2015,4th Quintile,West,At least once per week,0.04214792299898683,38036,0.04012864569665562,0.04416720030131804
2015,4th Quintile,East,Seldom,0.5622047244094488,38036,0.5572188488752283,0.5671905999436693
2015,4th Quintile,East,Never,0.23385826771653542,38036,0.22960434519325734,0.2381121902398135
2015,4th Quintile,East,At least once per month,0.17795275590551182,38036,0.1741089681415319,0.18179654366949174
2015,4th Quintile,East,At least once per week,0.025984251968503937,38036,0.02438544235566332,0.027583061581344555
2015,5th Quintile,West,Seldom,0.536773428232503,38036,0.5317621226267214,0.5417847338382845
2015,5th Quintile,West,At least once per month,0.23561684460260973,38036,0.2313518609214774,0.23988182828374208
2015,5th Quintile,West,Never,0.1834223013048636,38036,0.17953289352624233,0.18731170908348485
2015,5th Quintile,West,At least once per week,0.04418742586002373,38036,0.042122072464426,0.046252779255621455
2015,5th Quintile,East,Seldom,0.6095423563777994,38036,0.6046395181765783,0.6144451945790205
2015,5th Quintile,East,At least once per month,0.22200584225900682,38036,0.2178291832352705,0.22618250128274314
2015,5th Quintile,East,Never,0.1314508276533593,38036,0.1280550634972797,0.13484659180943892
2015,5th Quintile,East,At least once per week,0.03700097370983447,38036,0.0351039264403914,0.03889802097927754
2017,1st Quintile,West,Never,0.5609661082976237,45410,0.5564015615861662,0.5655306550090813
2017,1st Quintile,West,Seldom,0.28087261394624075,45410,0.27673892367780456,0.28500630421467693
2017,1st Quintile,West,At least once per month,0.12699649396182314,45410,0.12393393696504279,0.13005905095860348
2017,1st Quintile,West,At least once per week,0.031164783794312426,45410,0.02956656093575307,0.03276300665287178
2017,1st Quintile,East,Never,0.551048951048951,45410,0.5464741216247785,0.5556237804731236
2017,1st Quintile,East,Seldom,0.3118881118881119,45410,0.30762713418610943,0.31614908959011434
2017,1st Quintile,East,At least once per month,0.0993006993006993,45410,0.09654997929116671,0.1020514193102319
2017,1st Quintile,East,At least once per week,0.03776223776223776,45410,0.03600896139137374,0.03951551413310179
2017,2nd Quintile,West,Never,0.40836567485985337,45410,0.40384470494544167,0.41288664477426507
2017,2nd Quintile,West,Seldom,0.39327296248382926,45410,0.38878009054854695,0.39776583441911156
2017,2nd Quintile,West,At least once per month,0.15998275118585598,45410,0.15661095742392153,0.16335454494779042
2017,2nd Quintile,West,At least once per week,0.038378611470461406,45410,0.0366116502968937,0.04014557264402911
2017,2nd Quintile,East,Seldom,0.4375838926174497,45410,0.43302100408790495,0.4421467811469944
2017,2nd Quintile,East,Never,0.3946308724832215,45410,0.39013528986067025,0.3991264551057727
2017,2nd Quintile,East,At least once per month,0.15033557046979865,45410,0.1470483039692949,0.15362283697030238
2017,2nd Quintile,East,At least once per week,0.0174496644295302,45410,0.016245318457840854,0.018654010401219546
2017,3rd Quintile,West,Seldom,0.45286033876637904,45410,0.44828196164644957,0.4574387158863085
2017,3rd Quintile,West,Never,0.32534356024288913,45410,0.3210343988231944,0.32965272166258386
2017,3rd Quintile,West,At least once per month,0.18664109939277723,45410,0.1830574536274947,0.19022474515805976
2017,3rd Quintile,West,At least once per week,0.03515500159795462,45410,0.03346104352727382,0.036848959668635425
2017,3rd Quintile,East,Seldom,0.480184331797235,45410,0.4755890833617428,0.4847795802327272
2017,3rd Quintile,East,Never,0.3382488479262673,45410,0.3338972793047123,0.3426004165478223
2017,3rd Quintile,East,At least once per month,0.14838709677419354,45410,0.145117460026138,0.15165673352224907
2017,3rd Quintile,East,At least once per week,0.03317972350230415,45410,0.03153235948095396,0.03482708752365434
2017,4th Quintile,West,Seldom,0.4830197338228545,45410,0.4784235251231236,0.48761594252258544
2017,4th Quintile,West,Never,0.2643414410279945,45410,0.26028541163974345,0.26839747041624556
2017,4th Quintile,West,At least once per month,0.21592473611748508,45410,0.21214021968228458,0.21970925255268559
2017,4th Quintile,West,At least once per week,0.036714089031665904,45410,0.034984375022053704,0.038443803041278105
2017,4th Quintile,East,Seldom,0.5143504531722054,45410,0.5097534862610574,0.5189474200833534
2017,4th Quintile,East,Never,0.2764350453172205,45410,0.27232150619048834,0.2805485844439527
2017,4th Quintile,East,At least once per month,0.17447129909365558,45410,0.17098063220675824,0.17796196598055292
2017,4th Quintile,East,At least once per week,0.03474320241691843,45410,0.0330588355957525,0.036427569238084365
2017,5th Quintile,West,Seldom,0.5271109855972889,45410,0.5225188895116967,0.531703081682881
2017,5th Quintile,West,At least once per month,0.26447331262355267,45410,0.2604166352907999,0.26852998995630545
2017,5th Quintile,West,Never,0.165489974583451,45410,0.16207189677835163,0.16890805238855036
2017,5th Quintile,West,At least once per week,0.042925727195707426,45410,0.04106144362613217,0.04479001076528268
2017,5th Quintile,East,Seldom,0.596551724137931,45410,0.5920394206160855,0.6010640276597765
2017,5th Quintile,East,At least once per month,0.22155172413793103,45410,0.21773199323745998,0.22537145503840209
2017,5th Quintile,East,Never,0.1413793103448276,45410,0.13817470963599912,0.14458391105365606
2017,5th Quintile,East,At least once per week,0.04051724137931034,45410,0.03870373602434499,0.0423307467342757
2018,1st Quintile,West,Never,0.6820542412002308,43121,0.677658848987316,0.6864496334131457
2018,1st Quintile,West,Seldom,0.21061742642815925,43121,0.20676882818164707,0.21446602467467143
2018,1st Quintile,West,At least once per month,0.08078476630121177,43121,0.07821268316205406,0.08335684944036949
2018,1st Quintile,West,At least once per week,0.026543566070398154,43121,0.025026342594596733,0.028060789546199574
2018,1st Quintile,East,Never,0.7223880597014926,43121,0.7181612177449456,0.7266149016580395
2018,1st Quintile,East,Seldom,0.16716417910447762,43121,0.1636423930651155,0.17068596514383974
2018,1st Quintile,East,At least once per month,0.1044776119402985,43121,0.10159051409940234,0.10736470978119467
2018,1st Quintile,East,At least once per week,0.005970149253731343,43121,0.005243032808876263,0.006697265698586424
2018,2nd Quintile,West,Never,0.6240786240786241,43121,0.6195069019707375,0.6286503461865107
2018,2nd Quintile,West,Seldom,0.23832923832923833,43121,0.23430777637563752,0.24235070028283914
2018,2nd Quintile,West,At least once per month,0.11547911547911548,43121,0.1124625175430551,0.11849571341517585
2018,2nd Quintile,West,At least once per week,0.022113022113022112,43121,0.020725052235344148,0.023500991990700076
2018,2nd Quintile,East,Never,0.7758620689655172,43121,0.7719260099727017,0.7797981279583328
2018,2nd Quintile,East,Seldom,0.15517241379310345,43121,0.151754957565594,0.1585898700206129
2018,2nd Quintile,East,At least once per month,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,3rd Quintile,West,Never,0.6733333333333333,43121,0.6689066431520634,0.6777600235146033
2018,3rd Quintile,West,Seldom,0.20666666666666667,43121,0.20284480707326746,0.21048852626006587
2018,3rd Quintile,West,At least once per month,0.1,43121,0.0971683934114922,0.10283160658850782
2018,3rd Quintile,West,At least once per week,0.02,43121,0.018678583592029684,0.021321416407970317
2018,3rd Quintile,East,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,3rd Quintile,East,Seldom,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,3rd Quintile,East,At least once per month,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,3rd Quintile,East,At least once per week,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,4th Quintile,West,Never,0.7244897959183674,43121,0.7202728635074459,0.7287067283292888
2018,4th Quintile,West,Seldom,0.19387755102040816,43121,0.19014611559876632,0.19760898644205
2018,4th Quintile,West,At least once per month,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,4th Quintile,East,Never,1.0,43121,1.0,1.0
2018,5th Quintile,West,Never,0.5294117647058824,43121,0.5247005924226202,0.5341229369891445
2018,5th Quintile,West,Seldom,0.3235294117647059,43121,0.3191137784329563,0.3279450450964555
2018,5th Quintile,West,At least once per month,0.14705882352941177,43121,0.14371597465240704,0.1504016724064165
2018,5th Quintile,East,Never,1.0,43121,1.0,1.0
2019,1st Quintile,West,Never,0.643956043956044,42417,0.639399180477223,0.648512907434865
2019,1st Quintile,West,Seldom,0.226007326007326,42417,0.222027026248786,0.229987625765866
2019,1st Quintile,West,At least once per month,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,1st Quintile,West,At least once per week,0.014652014652014652,42417,0.013508531986440133,0.01579549731758917
2019,1st Quintile,East,Never,0.6394101876675603,42417,0.6348405412337322,0.6439798341013884
2019,1st Quintile,East,Seldom,0.24664879356568364,42417,0.24254652264428228,0.250751064487085
2019,1st Quintile,East,At least once per month,0.0938337801608579,42417,0.09105873767045801,0.0966088226512578
2019,1st Quintile,East,At least once per week,0.020107238605898123,42417,0.01877140739188492,0.021443069819911325
2019,2nd Quintile,West,Never,0.5061466723187792,42417,0.5013886849808361,0.5109046596567223
2019,2nd Quintile,West,Seldom,0.3103009749894023,42417,0.3058983927944493,0.3147035571843553
2019,2nd Quintile,West,At least once per month,0.16108520559559136,42417,0.1575867783124015,0.16458363287878122
2019,2nd Quintile,West,At least once per week,0.022467147096227214,42417,0.021056800865607846,0.02387749332684658
2019,2nd Quintile,East,Never,0.4873323397913562,42417,0.4825755202694254,0.492089159313287
2019,2nd Quintile,East,Seldom,0.3830104321907601,42417,0.37838416929384455,0.3876366950876756
2019,2nd Quintile,East,At least once per month,0.11475409836065574,42417,0.11172089057779905,0.11778730614351243
2019,2nd Quintile,East,At least once per week,0.014903129657228018,42417,0.013750036735221403,0.016056222579234634
2019,3rd Quintile,West,Seldom,0.40750090155066715,42417,0.4028246891350786,0.4121771139662557
2019,3rd Quintile,West,Never,0.3883880274071403,42417,0.3837497469740533,0.3930263078402273
2019,3rd Quintile,West,At least once per month,0.1842769563649477,42417,0.1805872400417365,0.1879666726881589
2019,3rd Quintile,West,At least once per week,0.01983411467724486,42417,0.01850720213812613,0.021161027216363593
2019,3rd Quintile,East,Seldom,0.4576593720266413,42417,0.45291811666587833,0.4624006273874043
2019,3rd Quintile,East,Never,0.3758325404376784,42417,0.3712232524011982,0.3804418284741586
2019,3rd Quintile,East,At least once per month,0.15318744053282587,42417,0.1497598311574354,0.15661504990821634
2019,3rd Quintile,East,At least once per week,0.013320647002854425,42417,0.012229616791239723,0.014411677214469126
2019,4th Quintile,West,Seldom,0.4775491113189897,42417,0.47279556364918107,0.4823026589887983
2019,4th Quintile,West,Never,0.2951356407857811,42417,0.29079504142954105,0.2994762401420211
2019,4th Quintile,West,At least once per month,0.20930776426566886,42417,0.20543623538573375,0.21317929314560397
2019,4th Quintile,West,At least once per week,0.018007483629560336,42417,0.016741970369309085,0.019272996889811586
2019,4th Quintile,East,Seldom,0.5150429799426934,42417,0.5102867870674762,0.5197991728179107
2019,4th Quintile,East,Never,0.3015759312320917,42417,0.2972083193960779,0.3059435430681055
2019,4th Quintile,East,At least once per month,0.166189111747851,42417,0.1626465195560348,0.16973170393966722
2019,4th Quintile,East,At least once per week,0.017191977077363897,42417,0.01595493818215873,0.018429015972569063
2019,5th Quintile,West,Seldom,0.5350302730754973,42417,0.5302836186595905,0.5397769274914042
2019,5th Quintile,West,At least once per month,0.23798344248115655,42417,0.23393076846450517,0.24203611649780793
2019,5th Quintile,West,Never,0.2049919683677252,42417,0.20115011948887318,0.20883381724657724
2019,5th Quintile,West,At least once per week,0.021994316075620905,42417,0.02059855199704654,0.02339008015419527
2019,5th Quintile,East,Seldom,0.5953360768175583,42417,0.5906650276233265,0.6000071260117901
2019,5th Quintile,East,At least once per month,0.2194787379972565,42417,0.21553984037535248,0.22341763561916053
2019,5th Quintile,East,Never,0.1646090534979424,42417,0.16108000328471894,0.16813810371116583
2019,5th Quintile,East,At least once per week,0.0205761316872428,42417,0.019225138049318156,0.02192712532516744
