year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,East,Seldom,0.4180818267639281,475,17902,0.41753128729517297,0.4186323662326832
2009,2nd Quintile,East,Never,0.3874462178627791,420,17902,0.38690246108917664,0.3879899746363816
2009,3rd Quintile,West,At least once per week,0.06267011300986673,139,17902,0.06252292170256413,0.06281730431716934
2009,3rd Quintile,West,At least once per month,0.17608957575012035,390,17902,0.17585825610699055,0.17632089539325016
2009,3rd Quintile,West,Seldom,0.46325683986939425,1108,17902,0.4629540091900728,0.4635596705487157
2009,3rd Quintile,West,Never,0.2979834713706188,704,17902,0.2977057076968799,0.29826123504435775
2009,3rd Quintile,East,At least once per week,0.06850895956391352,59,17902,0.06822828242747876,0.06878963670034828
2009,3rd Quintile,East,At least once per month,0.15745772155035417,155,17902,0.1570530321375092,0.15786241096319914
2009,3rd Quintile,East,Seldom,0.5230274877590596,580,17902,0.5224725389256782,0.523582436592441
2009,3rd Quintile,East,Never,0.2510058311266727,283,17902,0.25052407734360344,0.25148758490974193
2009,4th Quintile,West,At least once per week,0.05616731866858301,186,17902,0.05603562605165306,0.056299011285512957
2009,4th Quintile,West,At least once per month,0.2188508303506393,592,17902,0.2186143401425831,0.21908732055869548
2009,4th Quintile,West,Seldom,0.48356127388501446,1459,17902,0.48327544426406466,0.48384710350596427
2009,4th Quintile,West,Never,0.24142057709576323,716,17902,0.24117580621696072,0.24166534797456574
2009,4th Quintile,East,At least once per week,0.07563791799526509,44,17902,0.07527430197371701,0.07600153401681317
2009,4th Quintile,East,At least once per month,0.16489347536637508,141,17902,0.16438317622117996,0.1654037745115702
2009,4th Quintile,East,Seldom,0.5856654065305673,451,17902,0.5849879950537707,0.5863428180073639
2009,4th Quintile,East,Never,0.17380320010779254,131,17902,0.17328209802955621,0.17432430218602887
2009,5th Quintile,West,At least once per week,0.06706496063307801,263,17902,0.06692951377895397,0.06720040748720206
2009,5th Quintile,West,At least once per month,0.22569381924353668,915,17902,0.22546745304420274,0.22592018544287062
2009,5th Quintile,West,Seldom,0.5346249058632414,2121,17902,0.5343548077532735,0.5348950039732093
2009,5th Quintile,West,Never,0.17261631426014382,814,17902,0.1724116746124279,0.17282095390785973
2009,5th Quintile,East,At least once per month,0.21632348751004504,151,17902,0.21562532702253523,0.21702164799755486
2009,5th Quintile,East,Seldom,0.696639684600748,423,17902,0.6958601803247804,0.6974191888767156
2009,5th Quintile,East,Never,0.08703682788920701,70,17902,0.08655884409798646,0.08751481168042756
2011,1st Quintile,West,At least once per week,0.036222619001085005,110,21803,0.036086696474932296,0.03635854152723771
2011,1st Quintile,West,At least once per month,0.1190852236340991,387,21803,0.11884960532531628,0.11932084194288191
2011,1st Quintile,West,Seldom,0.3168684341712814,1223,21803,0.3165299761475186,0.3172068921950442
2011,1st Quintile,West,Never,0.5278237231935345,1434,21803,0.527460553429985,0.5281868929570841
2011,1st Quintile,East,At least once per week,0.04260750242490476,38,21803,0.042356652287828256,0.04285835256198127
2011,1st Quintile,East,At least once per month,0.10755570265876632,148,21803,0.10717090397807724,0.1079405013394554
2011,1st Quintile,East,Seldom,0.3967221219233211,586,21803,0.3961145073197786,0.39732973652686365
2011,1st Quintile,East,Never,0.4531146729930077,581,21803,0.4524964025392402,0.4537329434467753
2011,2nd Quintile,West,At least once per week,0.04033721002006983,145,21803,0.04019567606074979,0.04047874397938988
2011,2nd Quintile,West,At least once per month,0.1499105355477883,475,21803,0.14965373449808655,0.15016733659749004
2011,2nd Quintile,West,Seldom,0.4119157914169002,1437,21803,0.4115617350736554,0.412269847760145
2011,2nd Quintile,West,Never,0.3978364630152416,1058,21803,0.39748436958673034,0.3981885564437529
2011,2nd Quintile,East,At least once per week,0.03461389241085485,31,21803,0.03438575467982283,0.03484203014188687
2011,2nd Quintile,East,At least once per month,0.13511997175808585,170,21803,0.1346933342019631,0.1355466093142086
2011,2nd Quintile,East,Seldom,0.4581603519404187,676,21803,0.45753853074991846,0.45878217313091896
2011,2nd Quintile,East,Never,0.37210578389064053,428,21803,0.3715025332005925,0.37270903458068855
2011,3rd Quintile,West,At least once per week,0.05851280722682591,169,21803,0.05834998481964898,0.05867562963400284
2011,3rd Quintile,West,At least once per month,0.18907612363596432,533,21803,0.18880448603613242,0.18934776123579622
2011,3rd Quintile,West,Seldom,0.4452789938889669,1464,21803,0.4449342195730653,0.44562376820486854
2011,3rd Quintile,West,Never,0.3071320752482429,853,21803,0.3068120610030174,0.30745208949346836
2011,3rd Quintile,East,At least once per week,0.036958905974800914,33,21803,0.03670859321392064,0.037209218735681185
2011,3rd Quintile,East,At least once per month,0.18310935049629126,170,21803,0.18259620768318272,0.1836224933093998
2011,3rd Quintile,East,Seldom,0.5042228096990408,590,21803,0.5035594401345207,0.5048861792635608
2011,3rd Quintile,East,Never,0.2757089338298671,268,21803,0.27511603169957227,0.27630183596016195
2011,4th Quintile,West,At least once per week,0.05750710054339303,174,21803,0.05735244934077864,0.05766175174600742
2011,4th Quintile,West,At least once per month,0.19717059092890943,636,21803,0.1969062975837074,0.19743488427411146
2011,4th Quintile,West,Seldom,0.49829957588107904,1710,21803,0.49796743600813487,0.4986317157540232
2011,4th Quintile,West,Never,0.2470227326466186,722,21803,0.24673624037191946,0.2473092249213177
2011,4th Quintile,East,At least once per week,0.058376853070974954,41,21803,0.05801854011304792,0.05873516602890199
2011,4th Quintile,East,At least once per month,0.21624246536305464,150,21803,0.2156132997650467,0.21687163096106257
2011,4th Quintile,East,Seldom,0.5833440516569065,470,21803,0.5825906010423312,0.5840975022714818
2011,4th Quintile,East,Never,0.1420366299090639,117,21803,0.1415031253140743,0.1425701345040535
2011,5th Quintile,West,At least once per week,0.06582413940852973,231,21803,0.06566931069024284,0.06597896812681661
2011,5th Quintile,West,At least once per month,0.2387047077141696,943,21803,0.23843854227216688,0.23897087315617233
2011,5th Quintile,West,Seldom,0.5206140730462836,2245,21803,0.5203021516290737,0.5209259944634935
2011,5th Quintile,West,Never,0.17485707983101698,790,21803,0.17461991471903163,0.17509424494300233
2011,5th Quintile,East,At least once per week,0.06143620545754345,33,21803,0.060945297582104895,0.061927113332982
2011,5th Quintile,East,At least once per month,0.2106261422347446,118,21803,0.20979255047053813,0.21145973399895107
2011,5th Quintile,East,Seldom,0.6103348324275599,358,21803,0.6093378539575384,0.6113318108975815
2011,5th Quintile,East,Never,0.11760281988015202,58,21803,0.1169442576306254,0.11826138212967864
2013,1st Quintile,West,At least once per week,0.026331377427879134,87,25320,0.026216610496914938,0.02644614435884333
2013,1st Quintile,West,At least once per month,0.15230625035351322,576,25320,0.1520487055774033,0.15256379512962315
2013,1st Quintile,West,Seldom,0.2934768297148366,1354,25320,0.2931504489876687,0.29380321044200447
2013,1st Quintile,West,Never,0.5278855425037711,1583,25320,0.5275277197731099,0.5282433652344323
2013,1st Quintile,East,At least once per month,0.1204321012924222,178,25320,0.12006283566919798,0.12080136691564641
2013,1st Quintile,East,Seldom,0.3559034885460991,591,25320,0.35536026991408126,0.35644670717811694
2013,1st Quintile,East,Never,0.5236644101614786,721,25320,0.5230977585779636,0.5242310617449936
2013,2nd Quintile,West,At least once per week,0.024049827446353516,89,25320,0.02394723976799927,0.02415241512470776
2013,2nd Quintile,West,At least once per month,0.15737381771972947,619,25320,0.15712997538300114,0.1576176600564578
2013,2nd Quintile,West,Seldom,0.3863800502344942,1586,25320,0.386054001529796,0.38670609893919233
2013,2nd Quintile,West,Never,0.4321963045994229,1334,25320,0.4318645896621208,0.43252801953672493
2013,2nd Quintile,East,At least once per month,0.12194804172620816,205,25320,0.12156589448335677,0.12233018896905955
2013,2nd Quintile,East,Seldom,0.40888330109208426,669,25320,0.4083091588399752,0.4094574433441933
2013,2nd Quintile,East,Never,0.46916865718170764,605,25320,0.46858584854116947,0.4697514658222458
2013,3rd Quintile,West,At least once per week,0.033178955556130686,114,25320,0.03306529654283808,0.03329261456942329
2013,3rd Quintile,West,At least once per month,0.1763158663639481,668,25320,0.17607402781599646,0.17655770491189976
2013,3rd Quintile,West,Seldom,0.4313534265141047,1811,25320,0.43103913162554564,0.43166772140266374
2013,3rd Quintile,West,Never,0.35915175156581663,1134,25320,0.35884730149887967,0.3594562016327536
2013,3rd Quintile,East,At least once per month,0.184982905528707,190,25320,0.18450195823796203,0.18546385281945196
2013,3rd Quintile,East,Seldom,0.4593483450652185,551,25320,0.458731070799197,0.45996561933123997
2013,3rd Quintile,East,Never,0.35566874940607446,406,25320,0.3550757888880511,0.35626170992409784
2013,4th Quintile,West,At least once per week,0.031073034280319482,101,25320,0.030970422621230075,0.03117564593940889
2013,4th Quintile,West,At least once per month,0.2034807235126944,788,25320,0.20324264558258162,0.20371880144280716
2013,4th Quintile,West,Seldom,0.47861886608613746,2100,25320,0.4783234515107409,0.478914280661534
2013,4th Quintile,West,Never,0.28682737612084874,989,25320,0.28655991110296114,0.28709484113873635
2013,4th Quintile,East,At least once per month,0.17910540776567302,152,25320,0.17856398869827406,0.17964682683307198
2013,4th Quintile,East,Seldom,0.5757783424283448,496,25320,0.5750804964491621,0.5764761884075275
2013,4th Quintile,East,Never,0.24511624980598215,209,25320,0.24450886826398566,0.24572363134797864
2013,5th Quintile,West,At least once per week,0.031236580602708272,117,25320,0.031139500607189095,0.031333660598227446
2013,5th Quintile,West,At least once per month,0.24296403430871125,1171,25320,0.24272469259843227,0.24320337601899022
2013,5th Quintile,West,Seldom,0.5205828562257807,2508,25320,0.5203040574582113,0.5208616549933501
2013,5th Quintile,West,Never,0.20521652886279976,988,25320,0.20499114660735043,0.20544191111824908
2013,5th Quintile,East,At least once per month,0.21868214380599565,148,25320,0.21794844796345214,0.21941583964853917
2013,5th Quintile,East,Seldom,0.6020122779768603,390,25320,0.6011434515277314,0.6028811044259892
2013,5th Quintile,East,Never,0.179305578217144,92,25320,0.17862467848544558,0.1799864779488424
2015,1st Quintile,West,At least once per week,0.031089539726489382,131,24962,0.030978013551224957,0.031201065901753807
2015,1st Quintile,West,At least once per month,0.16210275317958478,552,24962,0.16186593315750797,0.1623395732016616
2015,1st Quintile,West,Seldom,0.362010764562881,1500,24962,0.3617019517879179,0.3623195773378441
2015,1st Quintile,West,Never,0.44479694253104474,1572,24962,0.4444776162513806,0.44511626881070887
2015,1st Quintile,East,At least once per month,0.14317644292656936,163,24962,0.1427685503432195,0.14358433550991923
2015,1st Quintile,East,Seldom,0.39782293406377667,543,24962,0.39725293867937594,0.3983929294481774
2015,1st Quintile,East,Never,0.459000623009654,546,24962,0.4584203005950695,0.4595809454242385
2015,2nd Quintile,West,At least once per week,0.030905166803797075,118,24962,0.03079661561400421,0.03101371799358994
2015,2nd Quintile,West,At least once per month,0.15261326441013304,653,24962,0.15238769880665157,0.1528388300136145
2015,2nd Quintile,West,Seldom,0.4236239991548299,1748,24962,0.4233140580866019,0.4239339402230579
2015,2nd Quintile,West,Never,0.39285756963124,1273,24962,0.39255123312274304,0.393163906139737
2015,2nd Quintile,East,At least once per week,0.022694748877682747,35,24962,0.022531030117701766,0.022858467637663728
2015,2nd Quintile,East,At least once per month,0.11500195136234008,199,24962,0.11465124438924265,0.11535265833543751
2015,2nd Quintile,East,Seldom,0.46542139124097365,736,24962,0.4648730516573696,0.4659697308245777
2015,2nd Quintile,East,Never,0.3968819085190035,524,24962,0.3963440692983533,0.3974197477396537
2015,3rd Quintile,West,At least once per week,0.04782914384657658,174,24962,0.04770110966981517,0.04795717802333799
2015,3rd Quintile,West,At least once per month,0.17699316181553174,704,24962,0.17676417939955885,0.17722214423150462
2015,3rd Quintile,West,Seldom,0.4635603937371837,1934,24962,0.46326121154041316,0.46385957593395427
2015,3rd Quintile,West,Never,0.31161730060070797,1022,24962,0.3113394265950076,0.31189517460640837
2015,3rd Quintile,East,At least once per month,0.21074875310625305,178,24962,0.21023978730636267,0.21125771890614342
2015,3rd Quintile,East,Seldom,0.48465393194697937,556,24962,0.48403024908666814,0.4852776148072906
2015,3rd Quintile,East,Never,0.30459731494676756,285,24962,0.30402296091703257,0.30517166897650255
2015,4th Quintile,West,At least once per week,0.046604410071392356,175,24962,0.046483810698836905,0.04672500944394781
2015,4th Quintile,West,At least once per month,0.2101264444127533,847,24962,0.20989335952614316,0.21035952929936344
2015,4th Quintile,West,Seldom,0.49965982611576876,2075,24962,0.4993737610169068,0.49994589121463073
2015,4th Quintile,West,Never,0.2436093194000855,830,24962,0.243363726953621,0.24385491184655003
2015,4th Quintile,East,At least once per month,0.20238573774770033,156,24962,0.20182575769054814,0.20294571780485252
2015,4th Quintile,East,Seldom,0.6156410858925763,518,24962,0.6149631034776984,0.6163190683074541
2015,4th Quintile,East,Never,0.18197317635972335,148,24962,0.1814354347868422,0.1825109179326045
2015,5th Quintile,West,At least once per week,0.04614742700145845,195,24962,0.04603373901097134,0.04626111499194556
2015,5th Quintile,West,At least once per month,0.25494998785684464,1103,24962,0.2547138201963414,0.25518615551734786
2015,5th Quintile,West,Seldom,0.5187415064438712,2416,24962,0.518470758654287,0.5190122542334553
2015,5th Quintile,West,Never,0.18016107869782574,801,24962,0.17995282392210654,0.18036933347354495
2015,5th Quintile,East,At least once per month,0.24912253780977392,136,24962,0.2483269660952961,0.24991810952425175
2015,5th Quintile,East,Seldom,0.5906091041229414,353,24962,0.5897046064609615,0.5915136017849214
2015,5th Quintile,East,Never,0.16026835806728473,63,24962,0.15959354661780698,0.1609431695167625
2017,1st Quintile,West,At least once per week,0.038952492145729004,161,24375,0.03882088605723334,0.039084098234224665
2017,1st Quintile,West,At least once per month,0.15749487536000287,678,24375,0.1572471015392209,0.15774264918078484
2017,1st Quintile,West,Seldom,0.33762479699871917,1594,24375,0.337303131020146,0.33794646297729236
2017,1st Quintile,West,Never,0.46592783549554895,2328,24375,0.4655885266130081,0.4662671443780898
2017,1st Quintile,East,At least once per week,0.03351155708677824,40,24375,0.033288995769018594,0.03373411840453789
2017,1st Quintile,East,At least once per month,0.14699572975119204,173,24375,0.14655782262796682,0.14743363687441727
2017,1st Quintile,East,Seldom,0.376666437199832,535,24375,0.3760672082790517,0.3772656661206123
2017,1st Quintile,East,Never,0.44282627596219776,665,24375,0.4422119964189383,0.4434405555054572
2017,2nd Quintile,West,At least once per week,0.03542089412819672,132,24375,0.03530007967957999,0.03554170857681345
2017,2nd Quintile,West,At least once per month,0.17195718615512148,677,24375,0.1717105499938388,0.17220382231640416
2017,2nd Quintile,West,Seldom,0.41086835303567343,1635,24375,0.4105467814159889,0.411189924655358
2017,2nd Quintile,West,Never,0.38175356668100835,1184,24375,0.3814360309859929,0.3820711023760238
2017,2nd Quintile,East,At least once per week,0.031293827685695476,39,24375,0.031083565251564516,0.03150409011982644
2017,2nd Quintile,East,At least once per month,0.1574084492455908,198,24375,0.1569686455432801,0.1578482529479015
2017,2nd Quintile,East,Seldom,0.4347841189626665,627,24375,0.4341854588472512,0.4353827790780818
2017,2nd Quintile,East,Never,0.3765136041060473,447,24375,0.37592849057954847,0.3770987176325461
2017,3rd Quintile,West,At least once per week,0.03503323799977212,128,24375,0.034915824022628154,0.03515065197691609
2017,3rd Quintile,West,At least once per month,0.20967501848519385,754,24375,0.20941506258320422,0.20993497438718348
2017,3rd Quintile,West,Seldom,0.4457411068223219,1646,24375,0.4454236964161927,0.446058517228451
2017,3rd Quintile,West,Never,0.3095506366927121,888,24375,0.30925541025267517,0.30984586313274903
2017,3rd Quintile,East,At least once per week,0.04297362317747167,40,24375,0.04271087496545562,0.04323637138948772
2017,3rd Quintile,East,At least once per month,0.16461510456446624,186,24375,0.16413464706103797,0.1650955620678945
2017,3rd Quintile,East,Seldom,0.5240772711554289,519,24375,0.5234302138937797,0.5247243284170781
2017,3rd Quintile,East,Never,0.26833400110263317,268,24375,0.26775992281732924,0.2689080793879371
2017,4th Quintile,West,At least once per week,0.04037339707668389,144,24375,0.04025476311843121,0.040492031034936565
2017,4th Quintile,West,At least once per month,0.23604348644517717,926,24375,0.23578754503157268,0.23629942785878166
2017,4th Quintile,West,Seldom,0.51914651283,1897,24375,0.5188453775836552,0.5194476480763448
2017,4th Quintile,West,Never,0.20443660364813884,654,24375,0.2041935361112367,0.204679671185041
2017,4th Quintile,East,At least once per month,0.20173277812088936,139,24375,0.20109757714764842,0.2023679790941303
2017,4th Quintile,East,Seldom,0.6344834880579022,429,24375,0.6337212117280757,0.6352457643877287
2017,4th Quintile,East,Never,0.16378373382120845,125,24375,0.1631979417877129,0.164369525854704
2017,5th Quintile,West,At least once per week,0.047521443296351606,175,24375,0.047397408249453224,0.04764547834324999
2017,5th Quintile,West,At least once per month,0.2816261717451333,1054,24375,0.28136394091053174,0.2818884025797349
2017,5th Quintile,West,Seldom,0.5005016450531194,2104,24375,0.5002101428870511,0.5007931472191878
2017,5th Quintile,West,Never,0.17035073990539576,645,24375,0.17013156477293997,0.17056991503785154
2017,5th Quintile,East,At least once per month,0.2566154741641545,136,24375,0.2557527278459765,0.25747822048233243
2017,5th Quintile,East,Seldom,0.5909209573058201,331,24375,0.5899497694402653,0.5918921451713748
2017,5th Quintile,East,Never,0.15246356853002557,74,24375,0.1517535050711205,0.15317363198893064
2018,1st Quintile,West,At least once per week,0.0328503881084666,53,2575,0.03219098340402322,0.03350979281290998
2018,1st Quintile,West,At least once per month,0.13643903232163831,174,2575,0.1351691871402619,0.13770887750301472
2018,1st Quintile,West,Seldom,0.23036219324354537,435,2575,0.22880449346955417,0.23191989301753657
2018,1st Quintile,West,Never,0.6003483863263497,1346,2575,0.5985363061175161,0.6021604665351833
2018,1st Quintile,East,At least once per month,0.15416402064974163,40,2575,0.1511967400859045,0.15713130121357877
2018,1st Quintile,East,Seldom,0.21582973436948807,63,2575,0.21244920398527736,0.21921026475369879
2018,1st Quintile,East,Never,0.6300062449807702,269,2575,0.6260389577497766,0.6339735322117638
2018,2nd Quintile,West,Seldom,0.25545496711316756,34,2575,0.24906503092028015,0.261844903306055
2018,2nd Quintile,West,Never,0.7445450328868324,118,2575,0.738155096693945,0.7509349690797198
2018,3rd Quintile,West,Never,1.0,43,2575,1.0,1.0
2019,1st Quintile,West,At least once per week,0.024105184861209158,104,25422,0.024008810876876497,0.02420155884554182
2019,1st Quintile,West,At least once per month,0.19093912514895814,758,25422,0.19069215689025315,0.19118609340766313
2019,1st Quintile,West,Seldom,0.3109822093638443,1518,25422,0.31069134798018305,0.31127307074750554
2019,1st Quintile,West,Never,0.47397348062598843,3114,25422,0.47365973049422677,0.4742872307577501
2019,1st Quintile,East,At least once per month,0.14115207812505598,165,25422,0.1407340784513446,0.14157007779876735
2019,1st Quintile,East,Seldom,0.3496211697219487,487,25422,0.3490486951131398,0.35019364433075756
2019,1st Quintile,East,Never,0.5092267521529954,856,25422,0.5086265877731927,0.5098269165327981
2019,2nd Quintile,West,At least once per week,0.015683138174886643,68,25422,0.015606737050196549,0.015759539299576738
2019,2nd Quintile,West,At least once per month,0.1684689916843127,688,25422,0.16823883954412794,0.16869914382449747
2019,2nd Quintile,West,Seldom,0.4202437251497013,1541,25422,0.41994020386437786,0.4205472464350248
2019,2nd Quintile,West,Never,0.39560414499109936,1281,25422,0.3953034633165228,0.39590482666567595
2019,2nd Quintile,East,At least once per month,0.1455365448894034,197,25422,0.1451305810722875,0.1459425087065193
2019,2nd Quintile,East,Seldom,0.45108052925560066,630,25422,0.4505076858614111,0.4516533726497902
2019,2nd Quintile,East,Never,0.40338292585499586,500,25422,0.4028181694753262,0.4039476822346655
2019,3rd Quintile,West,At least once per week,0.01771023209577777,60,25422,0.017631976509544497,0.017788487682011044
2019,3rd Quintile,West,At least once per month,0.21042269180403184,743,25422,0.21018085242001114,0.21066453118805253
2019,3rd Quintile,West,Seldom,0.45984603889816406,1654,25422,0.4595503408755895,0.4601417369207386
2019,3rd Quintile,West,Never,0.3120210372020264,978,25422,0.3117461446772928,0.31229592972676
2019,3rd Quintile,East,At least once per month,0.19133601353618288,196,25422,0.19084417761439548,0.19182784945797027
2019,3rd Quintile,East,Seldom,0.528035434318697,581,25422,0.527411233888821,0.528659634748573
2019,3rd Quintile,East,Never,0.28062855214512,287,25422,0.28006675392496383,0.2811903503652762
2019,4th Quintile,West,At least once per week,0.020726011902286977,80,25422,0.020643743317582928,0.020808280486991026
2019,4th Quintile,West,At least once per month,0.21642358576034473,738,25422,0.2161857829313797,0.21666138858930978
2019,4th Quintile,West,Seldom,0.505420007470287,1891,25422,0.5051312930128474,0.5057087219277266
2019,4th Quintile,West,Never,0.25743039486708125,809,25422,0.25717791744869006,0.25768287228547243
2019,4th Quintile,East,At least once per month,0.22273337661555503,149,25422,0.2221564010138686,0.22331035221724146
2019,4th Quintile,East,Seldom,0.575492395004239,438,25422,0.5748069978125431,0.5761777921959349
2019,4th Quintile,East,Never,0.2017742283802059,150,25422,0.2012177151301068,0.20233074163030498
2019,5th Quintile,West,At least once per week,0.022830810827158616,90,25422,0.02274857107550932,0.022913050578807912
2019,5th Quintile,West,At least once per month,0.26383270047546403,1097,25422,0.2635900457169211,0.264075355234007
2019,5th Quintile,West,Seldom,0.5077628366548721,2241,25422,0.5074875698160977,0.5080381034936465
2019,5th Quintile,West,Never,0.2055736520425052,744,25422,0.20535114345064634,0.20579616063436404
2019,5th Quintile,East,At least once per month,0.23612088078397322,152,25422,0.23536762892992769,0.23687413263801876
2019,5th Quintile,East,Seldom,0.6198740702611016,371,25422,0.6190131237402767,0.6207350167819266
2019,5th Quintile,East,Never,0.14400504895492522,66,25422,0.14338233993888722,0.14462775797096322
