year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,East,Seldom,0.5880052151238592,21983,0.5814986910693664,0.594511739178352
2009,4th Quintile,East,At least once per month,0.18383311603650587,21983,0.17871259740869194,0.1889536346643198
2009,4th Quintile,East,Never,0.17079530638852672,21983,0.16582043986430794,0.1757701729127455
2009,4th Quintile,East,At least once per week,0.05736636245110821,21983,0.054292299800507364,0.06044042510170906
2009,5th Quintile,West,Seldom,0.5156819839533188,21983,0.5090755228371041,0.5222884450695334
2009,5th Quintile,West,At least once per month,0.2224653537563822,21983,0.21696736738917458,0.22796334012358985
2009,5th Quintile,West,Never,0.19790906880622416,21983,0.19264214249668282,0.2031759951157655
2009,5th Quintile,West,At least once per week,0.06394359348407488,21983,0.06070942887126167,0.0671777580968881
2009,5th Quintile,East,Seldom,0.6322869955156951,21983,0.6259128171660637,0.6386611738653265
2009,5th Quintile,East,At least once per month,0.2257100149476831,21983,0.2201836466167201,0.23123638327864612
2009,5th Quintile,East,Never,0.10463378176382661,21983,0.10058756723819541,0.1086799962894578
2009,5th Quintile,East,At least once per week,0.03736920777279522,21983,0.03486194754465766,0.03987646800093278
2011,1st Quintile,West,Never,0.45466074825618263,41903,0.4498930295635752,0.4594284669487901
2011,1st Quintile,West,Seldom,0.38776157260621436,41903,0.38309630898771513,0.3924268362247136
2011,1st Quintile,West,At least once per month,0.12270133164235891,41903,0.11955986909807417,0.12584279418664365
2011,1st Quintile,West,At least once per week,0.03487634749524413,41903,0.033119676257712255,0.03663301873277601
2011,1st Quintile,East,Seldom,0.43311160384331115,41903,0.4283671939125282,0.4378560137740941
2011,1st Quintile,East,Never,0.42941611234294164,41903,0.4246766133790677,0.43415561130681557
2011,1st Quintile,East,At least once per month,0.10938654841093866,41903,0.10639800136135824,0.11237509546051908
2011,1st Quintile,East,At least once per week,0.028085735402808575,41903,0.026503794005835465,0.029667676799781686
2011,2nd Quintile,West,Seldom,0.46131621187800964,41903,0.4565431196707008,0.46608930408531846
2011,2nd Quintile,West,Never,0.33964686998394866,41903,0.3351123069678505,0.34418143300004683
2011,2nd Quintile,West,At least once per month,0.15248796147672553,41903,0.1490458555575107,0.15593006739594034
2011,2nd Quintile,West,At least once per week,0.04654895666131621,41903,0.04453180901566086,0.048566104306971565
2011,2nd Quintile,East,Seldom,0.518007662835249,41903,0.5132233268383709,0.5227919988321271
2011,2nd Quintile,East,Never,0.32796934865900385,41903,0.323474193545902,0.3324645037721057
2011,2nd Quintile,East,At least once per month,0.13026819923371646,41903,0.12704530990344462,0.1334910885639883
2011,2nd Quintile,East,At least once per week,0.02375478927203065,41903,0.02229668506797227,0.02521289347608903
2011,3rd Quintile,West,Seldom,0.484928784365684,41903,0.48014351780512676,0.4897140509262412
2011,3rd Quintile,West,Never,0.2825438887048692,41903,0.27823292723174714,0.2868548501779912
2011,3rd Quintile,West,At least once per month,0.17654852600198742,41903,0.17289775521637843,0.1801992967875964
2011,3rd Quintile,West,At least once per week,0.055978800927459424,41903,0.053777719130462566,0.05817988272445628
2011,3rd Quintile,East,Seldom,0.5560791705937794,41903,0.5513219357804554,0.5608364054071034
2011,3rd Quintile,East,Never,0.2525918944392083,41903,0.24843161866693775,0.2567521702114789
2011,3rd Quintile,East,At least once per month,0.16022620169651272,41903,0.15671398387937457,0.16373841951365087
2011,3rd Quintile,East,At least once per week,0.03110273327049953,41903,0.029440577750345896,0.03276488879065316
2011,4th Quintile,West,Seldom,0.527452190006169,41903,0.5226719693939066,0.5322324106184315
2011,4th Quintile,West,Never,0.22270203578038247,41903,0.2187183105923653,0.22668576096839965
2011,4th Quintile,West,At least once per month,0.19617520049352252,41903,0.1923729890387323,0.19997741194831276
2011,4th Quintile,West,At least once per week,0.05367057371992597,41903,0.05151271600782558,0.055828431432026364
2011,4th Quintile,East,Seldom,0.6041131105398457,41903,0.5994306060429923,0.6087956150366992
2011,4th Quintile,East,At least once per month,0.1928020565552699,41903,0.18902477491880143,0.1965793381917384
2011,4th Quintile,East,Never,0.15038560411311053,41903,0.14696307164714145,0.1538081365790796
2011,4th Quintile,East,At least once per week,0.05269922879177378,41903,0.050559889891294854,0.054838567692252704
2011,5th Quintile,West,Seldom,0.5333808505583274,41903,0.5286040896775202,0.5381576114391347
2011,5th Quintile,West,At least once per month,0.22404371584699453,41903,0.22005145854675615,0.22803597314723292
2011,5th Quintile,West,Never,0.18769303872653836,41903,0.18395436399113313,0.1914317134619436
2011,5th Quintile,West,At least once per week,0.0548823948681397,41903,0.052701709716368506,0.057063080019910895
2011,5th Quintile,East,Seldom,0.6313932980599647,41903,0.626774115674988,0.6360124804449414
2011,5th Quintile,East,At least once per month,0.20811287477954143,41903,0.20422587399617698,0.2119998755629059
2011,5th Quintile,East,Never,0.10229276895943562,41903,0.0993912638348003,0.10519427408407094
2011,5th Quintile,East,At least once per week,0.0582010582010582,41903,0.0559593553072095,0.06044276109490689
2013,1st Quintile,West,Never,0.43972222222222224,44486,0.4351097337009931,0.4443347107434514
2013,1st Quintile,West,Seldom,0.3761111111111111,44486,0.3716096230776918,0.38061259914453044
2013,1st Quintile,West,At least once per month,0.16,44486,0.15659322048660623,0.16340677951339377
2013,1st Quintile,West,At least once per week,0.024166666666666666,44486,0.022739612056059788,0.025593721277273544
2013,1st Quintile,East,Never,0.4752801582069875,44486,0.47063946372219967,0.4799208526917753
2013,1st Quintile,East,Seldom,0.38958470665787737,44486,0.385053039068885,0.39411637424686974
2013,1st Quintile,East,At least once per month,0.11733684904416612,44486,0.11434624372465194,0.12032745436368031
2013,1st Quintile,East,At least once per week,0.017798286090969017,44486,0.016569620126102313,0.01902695205583572
2013,2nd Quintile,West,Seldom,0.43715545755237045,44486,0.43254592830852234,0.44176498679621856
2013,2nd Quintile,West,Never,0.3676957001102536,44486,0.36321493956262035,0.37217646065788684
2013,2nd Quintile,West,At least once per month,0.17061742006615216,44486,0.1671217250722154,0.17411311506008892
2013,2nd Quintile,West,At least once per week,0.024531422271223815,44486,0.023093907225720765,0.025968937316726864
2013,2nd Quintile,East,Seldom,0.4436339522546419,44486,0.4390171944677769,0.44825071004150696
2013,2nd Quintile,East,Never,0.40119363395225466,44486,0.39663888322823115,0.40574838467627816
2013,2nd Quintile,East,At least once per month,0.1359416445623342,44486,0.13275677104634132,0.1391265180783271
2013,2nd Quintile,East,At least once per week,0.019230769230769232,44486,0.01795454749486087,0.020506990966677595
2013,3rd Quintile,West,Seldom,0.48591360343439766,44486,0.4812690712425593,0.490558135626236
2013,3rd Quintile,West,Never,0.304266165817011,44486,0.299990607981556,0.30854172365246596
2013,3rd Quintile,West,At least once per month,0.1792326267775691,44486,0.17566841936090535,0.18279683419423284
2013,3rd Quintile,West,At least once per week,0.03058760397102227,44486,0.028987414508103517,0.03218779343394103
2013,3rd Quintile,East,Seldom,0.47664359861591693,44486,0.47200229429386076,0.4812849029379731
2013,3rd Quintile,East,Never,0.35121107266435986,44486,0.34677518839536947,0.35564695693335024
2013,3rd Quintile,East,At least once per month,0.1643598615916955,44486,0.16091595057091332,0.16780377261247767
2013,3rd Quintile,East,At least once per week,0.007785467128027681,44486,0.006968716415193163,0.0086022178408622
2013,4th Quintile,West,Seldom,0.5279034690799397,44486,0.5232643336060607,0.5325426045538186
2013,4th Quintile,West,Never,0.2486173956762192,44486,0.24460096091499436,0.25263383043744403
2013,4th Quintile,West,At least once per month,0.19808949220713926,44486,0.1943857729119641,0.2017932115023144
2013,4th Quintile,West,At least once per week,0.02538964303670186,44486,0.023927842216564958,0.026851443856838762
2013,4th Quintile,East,Seldom,0.5688073394495413,44486,0.5642051693297717,0.5734095095693109
2013,4th Quintile,East,Never,0.2396788990825688,44486,0.23571193914152175,0.24364585902361588
2013,4th Quintile,East,At least once per month,0.1743119266055046,44486,0.17078646532018255,0.17783738789082665
2013,4th Quintile,East,At least once per week,0.017201834862385322,44486,0.01599356498594667,0.018410104738823974
2013,5th Quintile,West,Seldom,0.524247491638796,44486,0.5196065819569856,0.5288884013206064
2013,5th Quintile,West,At least once per month,0.24477424749163879,44486,0.2407787979537757,0.24876969702950189
2013,5th Quintile,West,Never,0.20652173913043478,44486,0.202759946980846,0.21028353128002356
2013,5th Quintile,West,At least once per week,0.024456521739130436,44486,0.023021147812938625,0.025891895665322247
2013,5th Quintile,East,Seldom,0.6046511627906976,44486,0.600107698995616,0.6091946265857793
2013,5th Quintile,East,At least once per month,0.22945736434108527,44486,0.22554991163683194,0.2333648170453386
2013,5th Quintile,East,Never,0.14263565891472868,44486,0.13938597472653153,0.14588534310292584
2013,5th Quintile,East,At least once per week,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2015,1st Quintile,West,Never,0.41864181091877495,38036,0.4136838642672957,0.4235997575702542
2015,1st Quintile,West,Seldom,0.3994673768308921,38036,0.394545082111209,0.40438967155057526
2015,1st Quintile,West,At least once per month,0.14700399467376832,38036,0.143445250912146,0.15056273843539064
2015,1st Quintile,West,At least once per week,0.03488681757656458,38036,0.033042743116656864,0.0367308920364723
2015,1st Quintile,East,Never,0.4262295081967213,38036,0.42125958687930704,0.43119942951413553
2015,1st Quintile,East,Seldom,0.4238875878220141,38036,0.418921234447855,0.42885394119617315
2015,1st Quintile,East,At least once per month,0.12724434035909446,38036,0.12389527034936972,0.13059341036881922
2015,1st Quintile,East,At least once per week,0.02263856362217018,38036,0.02114366863478857,0.02413345860955179
2015,2nd Quintile,West,Seldom,0.4609704641350211,38036,0.45596088221113057,0.4659800460589116
2015,2nd Quintile,West,Never,0.3357067510548523,38036,0.33096085077219384,0.3404526513375108
2015,2nd Quintile,West,At least once per month,0.17220464135021096,38036,0.16841024606665506,0.17599903663376687
2015,2nd Quintile,West,At least once per week,0.031118143459915613,38036,0.029373121474546616,0.03286316544528461
2015,2nd Quintile,East,Seldom,0.4926372155287818,38036,0.4876128460993652,0.4976615849581984
2015,2nd Quintile,East,Never,0.3507362784471218,38036,0.34594049499148355,0.35553206190276004
2015,2nd Quintile,East,At least once per month,0.13319946452476572,38036,0.12978463146771224,0.1366142975818192
2015,2nd Quintile,East,At least once per week,0.023427041499330656,38036,0.02190695002700633,0.024947132971654983
2015,3rd Quintile,West,Seldom,0.504434011476265,38036,0.49940929479823903,0.5094587281542909
2015,3rd Quintile,West,Never,0.2665623369848722,38036,0.2621186889830195,0.2710059849867249
2015,3rd Quintile,West,At least once per month,0.18362023995826812,38036,0.17972920581407578,0.18751127410246046
2015,3rd Quintile,West,At least once per week,0.04538341158059468,38036,0.04329160410708982,0.04747521905409954
2015,3rd Quintile,East,Seldom,0.5325670498084292,38036,0.5275528058474872,0.5375812937693711
2015,3rd Quintile,East,Never,0.27298850574712646,38036,0.2685113575379506,0.27746565395630235
2015,3rd Quintile,East,At least once per month,0.17049808429118773,38036,0.16671864737758585,0.17427752120478962
2015,3rd Quintile,East,At least once per week,0.023946360153256706,38036,0.022409921410893305,0.025482798895620107
2015,4th Quintile,West,Seldom,0.5283931754519989,38036,0.5233763696224455,0.5334099812815524
2015,4th Quintile,West,At least once per month,0.21568627450980393,38036,0.2115528042795104,0.21981974474009747
2015,4th Quintile,West,Never,0.21135727018079958,38036,0.20725421460430854,0.21546032575729063
2015,4th Quintile,West,At least once per week,0.044563279857397504,38036,0.04248956905542451,0.0466369906593705
2015,4th Quintile,East,Seldom,0.6130177514792899,38036,0.6081228866962483,0.6179126162623316
2015,4th Quintile,East,At least once per month,0.18461538461538463,38036,0.18071619950725681,0.18851456972351244
2015,4th Quintile,East,Never,0.17514792899408285,38036,0.1713280536570551,0.1789678043311106
2015,4th Quintile,East,At least once per week,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,5th Quintile,West,Seldom,0.5351052048726467,38036,0.5300926910689606,0.5401177186763327
2015,5th Quintile,West,At least once per month,0.24429678848283498,38036,0.23997868381806656,0.2486148931476034
2015,5th Quintile,West,Never,0.17740863787375416,38036,0.17356946113934157,0.18124781460816675
2015,5th Quintile,West,At least once per week,0.04318936877076412,38036,0.04114640776899565,0.04523232977253259
2015,5th Quintile,East,Seldom,0.6096718480138169,38036,0.6047693022029941,0.6145743938246397
2015,5th Quintile,East,At least once per month,0.23488773747841105,38036,0.23062732737858568,0.2391481475782364
2015,5th Quintile,East,Never,0.10880829015544041,38036,0.10567878829690545,0.11193779201397537
2015,5th Quintile,East,At least once per week,0.046632124352331605,38036,0.044513121656587995,0.048751127048075216
2017,1st Quintile,West,Never,0.48897290485192185,45410,0.48437516196277575,0.49357064774106796
2017,1st Quintile,West,Seldom,0.3348036126864104,45410,0.330463007058716,0.3391442183141048
2017,1st Quintile,West,At least once per month,0.14240705734089476,45410,0.1391927553608069,0.1456213593209826
2017,1st Quintile,West,At least once per week,0.033816425120772944,45410,0.03215387788653682,0.03547897235500907
2017,1st Quintile,East,Never,0.4706298655343241,45410,0.46603894495085735,0.4752207861177909
2017,1st Quintile,East,Seldom,0.3786270346779901,45410,0.374165725646619,0.3830883437093612
2017,1st Quintile,East,At least once per month,0.1224345364472753,45410,0.11941964241101527,0.12544943048353532
2017,1st Quintile,East,At least once per week,0.028308563340410473,45410,0.026783094212769833,0.02983403246805111
2017,2nd Quintile,West,Seldom,0.4506615214994487,45410,0.4460851047137733,0.45523793828512416
2017,2nd Quintile,West,Never,0.3263506063947078,45410,0.32203800326239274,0.3306632095270229
2017,2nd Quintile,West,At least once per month,0.18660418963616318,45410,0.18302081693265357,0.1901875623396728
2017,2nd Quintile,West,At least once per week,0.03638368246968027,45410,0.03466147400445315,0.038105890934907384
2017,2nd Quintile,East,Seldom,0.4782608695652174,45410,0.4736663569322373,0.4828553821981975
2017,2nd Quintile,East,Never,0.34096109839816935,45410,0.3366010806060075,0.3453211161903312
2017,2nd Quintile,East,At least once per month,0.15102974828375287,45410,0.1477362472354274,0.15432324933207836
2017,2nd Quintile,East,At least once per week,0.029748283752860413,45410,0.028185663359470356,0.03131090414625047
2017,3rd Quintile,West,Seldom,0.4818501170960187,45410,0.4772542865534536,0.48644594763858384
2017,3rd Quintile,West,Never,0.25995316159250587,45410,0.255918961118429,0.26398736206658274
2017,3rd Quintile,West,At least once per month,0.22072599531615925,45410,0.21691136762667299,0.2245406230056455
2017,3rd Quintile,West,At least once per week,0.03747072599531616,45410,0.03572396555519161,0.03921748643544071
2017,3rd Quintile,East,Seldom,0.5123395853899309,45410,0.5077421246588016,0.5169370461210601
2017,3rd Quintile,East,Never,0.26456071076011844,45410,0.26050360425780184,0.26861781726243505
2017,3rd Quintile,East,At least once per month,0.18361303060217177,45410,0.1800519639538625,0.18717409725048104
2017,3rd Quintile,East,At least once per week,0.039486673247778874,45410,0.03769541876262726,0.041277927732930486
2017,4th Quintile,West,Seldom,0.5238884286108809,45410,0.5192948189155837,0.5284820383061781
2017,4th Quintile,West,At least once per month,0.2557304611985639,45410,0.2517177613672705,0.25974316102985734
2017,4th Quintile,West,Never,0.18061309030654515,45410,0.17707475127719885,0.18415142933589146
2017,4th Quintile,West,At least once per week,0.03976801988400994,45410,0.03797065858168237,0.04156538118633751
2017,4th Quintile,East,Seldom,0.5991620111731844,45410,0.594654499163086,0.6036695231832827
2017,4th Quintile,East,At least once per month,0.1941340782122905,45410,0.19049607896556967,0.19777207745901135
2017,4th Quintile,East,Never,0.17458100558659218,45410,0.1710894734392674,0.17807253773391696
2017,4th Quintile,East,At least once per week,0.03212290502793296,45410,0.030501103021361088,0.033744707034504835
2017,5th Quintile,West,Seldom,0.5289089994972348,45410,0.524317831308261,0.5335001676862086
2017,5th Quintile,West,At least once per month,0.26495726495726496,45410,0.26089821374091265,0.26901631617361726
2017,5th Quintile,West,Never,0.16214177978883862,45410,0.15875167552126265,0.16553188405641459
2017,5th Quintile,West,At least once per week,0.04399195575666164,45410,0.04210571237627348,0.045878199137049804
2017,5th Quintile,East,Seldom,0.5827464788732394,45410,0.5782110312641271,0.5872819264823517
2017,5th Quintile,East,At least once per month,0.23943661971830985,45410,0.23551158671985964,0.24336165271676005
2017,5th Quintile,East,Never,0.13028169014084506,45410,0.12718561623557614,0.13337776404611398
2017,5th Quintile,East,At least once per week,0.04753521126760563,45410,0.04557811360016599,0.049492308935045276
2018,1st Quintile,West,Never,0.6703187250996016,43121,0.6658816224533767,0.6747558277458264
2018,1st Quintile,West,Seldom,0.21663346613545817,43121,0.21274519142423046,0.22052174084668588
2018,1st Quintile,West,At least once per month,0.08665338645418327,43121,0.0839980335957596,0.08930873931260695
2018,1st Quintile,West,At least once per week,0.026394422310756973,43121,0.024881351453207426,0.02790749316830652
2018,1st Quintile,East,Never,0.7192513368983957,43121,0.7150099211285758,0.7234927526682157
2018,1st Quintile,East,Seldom,0.16844919786096257,43121,0.1649166298938975,0.17198176582802766
2018,1st Quintile,East,At least once per month,0.10695187165775401,43121,0.10403482560010302,0.109868917715405
2018,1st Quintile,East,At least once per week,0.0053475935828877,43121,0.004659216307514227,0.006035970858261174
2018,2nd Quintile,West,Never,0.6941176470588235,43121,0.6897684867740053,0.6984668073436417
2018,2nd Quintile,West,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,2nd Quintile,West,At least once per month,0.09411764705882353,43121,0.09136162245825728,0.09687367165938977
2018,2nd Quintile,West,At least once per week,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,2nd Quintile,East,Never,0.6875,43121,0.6831250507296371,0.6918749492703629
2018,2nd Quintile,East,Seldom,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,2nd Quintile,East,At least once per week,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,2nd Quintile,East,At least once per month,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,3rd Quintile,West,Never,0.7288135593220338,43121,0.7246173816657291,0.7330097369783386
2018,3rd Quintile,West,Seldom,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,3rd Quintile,West,At least once per month,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,3rd Quintile,East,Never,1.0,43121,1.0,1.0
2018,4th Quintile,West,Never,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,4th Quintile,West,Seldom,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,4th Quintile,West,At least once per month,0.2,43121,0.19622452454865624,0.20377547545134378
2018,5th Quintile,West,Seldom,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,5th Quintile,West,Never,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,5th Quintile,East,Never,1.0,43121,1.0,1.0
2019,1st Quintile,West,Never,0.5668001456133964,42417,0.5620844558674442,0.5715158353593487
2019,1st Quintile,West,Seldom,0.2763014197306152,42417,0.2720458617176671,0.28055697774356336
2019,1st Quintile,West,At least once per month,0.137968693119767,42417,0.13468669829917057,0.14125068794036344
2019,1st Quintile,West,At least once per week,0.01892974153622133,42417,0.017632835552827072,0.02022664751961559
2019,1st Quintile,East,Never,0.5576547231270358,42417,0.55292811620748,0.5623813300465916
2019,1st Quintile,East,Seldom,0.3172638436482085,42417,0.31283466865888565,0.3216930186375313
2019,1st Quintile,East,At least once per month,0.10749185667752444,42417,0.10454417913539449,0.11043953421965438
2019,1st Quintile,East,At least once per week,0.01758957654723127,42417,0.016338568020543048,0.018840585073919492
2019,2nd Quintile,West,Seldom,0.43068753493571826,42417,0.42597513008472615,0.4353999397867104
2019,2nd Quintile,West,Never,0.3580212409167132,42417,0.353458762499978,0.36258371933344846
2019,2nd Quintile,West,At least once per month,0.19228619340413639,42417,0.18853569572525156,0.19603669108302121
2019,2nd Quintile,West,At least once per week,0.019005030743432086,42417,0.017705598092504767,0.020304463394359405
2019,2nd Quintile,East,Seldom,0.46875,42417,0.46400095583263623,0.47349904416736377
2019,2nd Quintile,East,Never,0.37202380952380953,42417,0.367423966049829,0.37662365299779005
2019,2nd Quintile,East,At least once per month,0.14657738095238096,42417,0.143211477534405,0.14994328437035692
2019,2nd Quintile,East,At least once per week,0.012648809523809524,42417,0.011585286857673668,0.01371233218994538
2019,3rd Quintile,West,Seldom,0.4815138282387191,42417,0.4767587346647362,0.486268921812702
2019,3rd Quintile,West,Never,0.2847161572052402,42417,0.2804214717540242,0.28901084265645616
2019,3rd Quintile,West,At least once per month,0.2163027656477438,42417,0.21238452333680316,0.22022100795868446
2019,3rd Quintile,West,At least once per week,0.017467248908296942,42417,0.016220520460979104,0.01871397735561478
2019,3rd Quintile,East,Seldom,0.535483870967742,42417,0.530737521703547,0.5402302202319369
2019,3rd Quintile,East,Never,0.2645161290322581,42417,0.2603185512486925,0.2687137068158236
2019,3rd Quintile,East,At least once per month,0.18064516129032257,42417,0.17698386163489624,0.1843064609457489
2019,3rd Quintile,East,At least once per week,0.01935483870967742,42417,0.018043735683118473,0.020665941736236367
2019,4th Quintile,West,Seldom,0.5375213189312109,42417,0.5327763890111455,0.5422662488512763
2019,4th Quintile,West,Never,0.22996020466173964,42417,0.2259555135400647,0.23396489578341456
2019,4th Quintile,West,At least once per month,0.20977828311540647,42417,0.20590355851103673,0.21365300771977622
2019,4th Quintile,West,At least once per week,0.02274019329164298,42417,0.021321501057912362,0.024158885525373597
2019,4th Quintile,East,Seldom,0.5832223701731025,42417,0.5785303984751727,0.5879143418710323
2019,4th Quintile,East,Never,0.19973368841544606,42417,0.19592891301289686,0.20353846381799526
2019,4th Quintile,East,At least once per month,0.19840213049267644,42417,0.19460690539274836,0.20219735559260452
2019,4th Quintile,East,At least once per week,0.018641810918774968,42417,0.017354617171286522,0.019929004666263413
2019,5th Quintile,West,Seldom,0.5371524448705657,42417,0.5324072520771722,0.5418976376639592
2019,5th Quintile,West,At least once per month,0.26294343240651963,42417,0.25875387958010804,0.2671329852329312
2019,5th Quintile,West,Never,0.17833173537871524,42417,0.1746888234536496,0.18197464730378088
2019,5th Quintile,West,At least once per week,0.021572387344199424,42417,0.020189777795523087,0.02295499689287576
2019,5th Quintile,East,Seldom,0.615257048092869,42417,0.6106268482929177,0.6198872478928202
2019,5th Quintile,East,At least once per month,0.25207296849087896,42417,0.24794079212391562,0.2562051448578423
2019,5th Quintile,East,Never,0.10945273631840796,42417,0.1064815636235548,0.11242390901326112
2019,5th Quintile,East,At least once per week,0.02321724709784411,42417,0.021784101051717557,0.024650393143970665
