year,pli0091_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Seldom,2nd Quintile,East,0.04538488742190263,21983,0.04263330595659856,0.0481364688872067
2009,Seldom,1st Quintile,East,0.028291877873393847,21983,0.02610002501965364,0.030483730727134055
2009,Never,5th Quintile,West,0.17754716981132077,21983,0.17249561618163212,0.18259872344100941
2009,Never,4th Quintile,West,0.1609433962264151,21983,0.15608553837949318,0.165801254073337
2009,Never,3rd Quintile,West,0.15754716981132075,21983,0.1527311230931081,0.1623632165295334
2009,Never,2nd Quintile,West,0.14754716981132077,21983,0.14285889337048654,0.152235446252155
2009,Never,1st Quintile,West,0.11226415094339623,21983,0.10809089501932391,0.11643740686746855
2009,Never,3rd Quintile,East,0.0730188679245283,21983,0.06957960334983451,0.07645813249922209
2009,Never,2nd Quintile,East,0.06924528301886793,21983,0.06588925705828358,0.07260130897945227
2009,Never,1st Quintile,East,0.04867924528301887,21983,0.04583446980650706,0.05152402075953068
2009,Never,4th Quintile,East,0.03754716981132075,21983,0.03503417887753857,0.040060160745102935
2009,Never,5th Quintile,East,0.015660377358490567,21983,0.014019084097395152,0.01730167061958598
2011,At least once per week,5th Quintile,West,0.2796019900497512,41903,0.2753047472340221,0.28389923286548036
2011,At least once per week,4th Quintile,West,0.21890547263681592,41903,0.21494621630512745,0.2228647289685044
2011,At least once per week,3rd Quintile,West,0.1691542288557214,41903,0.16556471900449993,0.17274373870694287
2011,At least once per week,2nd Quintile,West,0.10646766169154229,41903,0.10351443008116397,0.1094208933019206
2011,At least once per week,4th Quintile,East,0.05373134328358209,41903,0.051572333603560165,0.05589035296360401
2011,At least once per week,1st Quintile,West,0.050746268656716415,41903,0.04864478156585836,0.05284775574757447
2011,At least once per week,5th Quintile,East,0.04079601990049751,41903,0.0389019417402689,0.04269009806072613
2011,At least once per week,3rd Quintile,East,0.03283582089552239,41903,0.031129512398216774,0.034542129392828
2011,At least once per week,2nd Quintile,East,0.028855721393034824,41903,0.02725287701256321,0.03045856577350644
2011,At least once per week,1st Quintile,East,0.01890547263681592,41903,0.017601457270499932,0.020209488003131906
2011,At least once per month,5th Quintile,West,0.30750670241286865,41903,0.30308826616461604,0.31192513866112126
2011,At least once per month,4th Quintile,West,0.20884718498659519,41903,0.20495513853734698,0.2127392314358434
2011,At least once per month,3rd Quintile,West,0.1260053619302949,41903,0.12282788497076777,0.12918283888982204
2011,At least once per month,2nd Quintile,West,0.10214477211796247,41903,0.0992451277076204,0.10504441652830454
2011,At least once per month,4th Quintile,East,0.05737265415549598,41903,0.05514598342198933,0.05959932488900263
2011,At least once per month,1st Quintile,West,0.052815013404825736,41903,0.05067345652933025,0.05495657028032122
2011,At least once per month,3rd Quintile,East,0.04584450402144772,41903,0.04384193851972985,0.047847069523165586
2011,At least once per month,5th Quintile,East,0.04289544235924933,41903,0.04095536619273536,0.0448355185257633
2011,At least once per month,2nd Quintile,East,0.036193029490616625,41903,0.03440472687115687,0.03798133211007638
2011,At least once per month,1st Quintile,East,0.02037533512064343,41903,0.019022590708217317,0.021728079533069544
2011,Seldom,5th Quintile,West,0.25545952978347736,41903,0.25128373909303614,0.2596353204739186
2011,Seldom,4th Quintile,West,0.19254716104451258,41903,0.18877178117645954,0.19632254091256562
2011,Seldom,3rd Quintile,West,0.14441037078338445,41903,0.14104474783448648,0.14777599373228242
2011,Seldom,2nd Quintile,West,0.10184927051389277,41903,0.09895334699659132,0.10474519403119421
2011,Seldom,3rd Quintile,East,0.0631911532385466,41903,0.0608615221931123,0.06552078428398089
2011,Seldom,4th Quintile,East,0.062168943406746585,41903,0.05985697145353543,0.06448091535995774
2011,Seldom,1st Quintile,West,0.05668618158163739,41903,0.05447206638418209,0.0589002967790927
2011,Seldom,2nd Quintile,East,0.048043862094600875,41903,0.04599618751936305,0.0500915366698387
2011,Seldom,5th Quintile,East,0.04655701143016448,41903,0.04453969779100264,0.048574325069326324
2011,Seldom,1st Quintile,East,0.029086516123036893,41903,0.02747746578010534,0.030695566465968445
2011,Never,3rd Quintile,West,0.1656363924552227,41903,0.16207689185082755,0.16919589305961782
2011,Never,2nd Quintile,West,0.16341734030749722,41903,0.15987706520322428,0.16695761541177015
2011,Never,5th Quintile,West,0.16008876208590903,41903,0.1565777636811833,0.16359976049063474
2011,Never,4th Quintile,West,0.15549215406562053,41903,0.15202247267128027,0.1589618354599608
2011,Never,1st Quintile,West,0.12521794262165162,41903,0.12204898283474201,0.12838690240856124
2011,Never,2nd Quintile,East,0.06403550483436361,41903,0.0616914184136182,0.06637959125510903
2011,Never,3rd Quintile,East,0.0607069266127754,41903,0.05842052142922379,0.06299333179632702
2011,Never,1st Quintile,East,0.05737834839118719,41903,0.055151573887686385,0.059605122894687994
2011,Never,4th Quintile,East,0.034236804564907276,41903,0.03249573770080074,0.03597787142901381
2011,Never,5th Quintile,East,0.01378982406086543,41903,0.012673224082282409,0.014906424039448451
2013,At least once per week,5th Quintile,West,0.2769485903814262,44486,0.27279016837295966,0.2811070123898928
2013,At least once per week,4th Quintile,West,0.23383084577114427,44486,0.2298975407676721,0.23776415077461643
2013,At least once per week,3rd Quintile,West,0.14759535655058043,44486,0.14429923177785214,0.1508914813233087
2013,At least once per week,2nd Quintile,West,0.0978441127694859,44486,0.09508320094896933,0.10060502459000248
2013,At least once per week,1st Quintile,West,0.08623548922056384,44486,0.08362690686910831,0.08884407157201937
2013,At least once per week,3rd Quintile,East,0.04145936981757877,44486,0.039606857927968274,0.04331188170718927
2013,At least once per week,2nd Quintile,East,0.03482587064676617,44486,0.03312215065253912,0.03652959064099322
2013,At least once per week,5th Quintile,East,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,At least once per week,4th Quintile,East,0.026533996683250415,44486,0.025040493603798918,0.028027499762701913
2013,At least once per week,1st Quintile,East,0.024875621890547265,44486,0.023428312523042047,0.026322931258052483
2013,At least once per month,5th Quintile,West,0.32410562180579217,44486,0.31975624442278283,0.3284549991888015
2013,At least once per month,4th Quintile,West,0.19718909710391821,44486,0.19349173085227184,0.2008864633555646
2013,At least once per month,3rd Quintile,West,0.13309199318568996,44486,0.1299354854047376,0.13624850096664232
2013,At least once per month,2nd Quintile,West,0.09816865417376491,44486,0.09540366475034831,0.10093364359718152
2013,At least once per month,1st Quintile,West,0.06154173764906303,44486,0.059308490691557705,0.06377498460656836
2013,At least once per month,4th Quintile,East,0.049190800681431,44486,0.047181092382406364,0.05120050898045564
2013,At least once per month,5th Quintile,East,0.04471890971039182,44486,0.042798227179597595,0.04663959224118605
2013,At least once per month,3rd Quintile,East,0.04386712095400341,44486,0.04196397066585907,0.04577027124214774
2013,At least once per month,2nd Quintile,East,0.02768313458262351,44486,0.026158534517126054,0.029207734648120966
2013,At least once per month,1st Quintile,East,0.020442930153321975,44486,0.019127914759706988,0.021757945546936962
2013,Seldom,5th Quintile,West,0.2836291258915243,44486,0.27944033417581654,0.287817917607232
2013,Seldom,4th Quintile,West,0.2096533421794659,44486,0.20587062302832332,0.2134360613306085
2013,Seldom,3rd Quintile,West,0.13990711560789518,44486,0.13668354660163506,0.1431306846141553
2013,Seldom,2nd Quintile,West,0.09363078454138331,44486,0.09092367208620873,0.09633789699655788
2013,Seldom,3rd Quintile,East,0.05622823022060043,44486,0.05408753375986457,0.058368926681336294
2013,Seldom,4th Quintile,East,0.054486647868634934,44486,0.05237742111810737,0.056595874619162496
2013,Seldom,5th Quintile,East,0.05141814562945762,44486,0.049365849604712395,0.05347044165420285
2013,Seldom,1st Quintile,West,0.049510698291590646,44486,0.04749480502194624,0.051526591561235055
2013,Seldom,2nd Quintile,East,0.03848067672914248,44486,0.03669318207609161,0.04026817138219335
2013,Seldom,1st Quintile,East,0.02305523304030519,44486,0.02166058649215704,0.024449879588453342
2013,Never,5th Quintile,West,0.17377821880426694,44486,0.17025702131713136,0.17729941629140253
2013,Never,4th Quintile,West,0.17166956090300173,44486,0.16816532890299052,0.17517379290301294
2013,Never,3rd Quintile,West,0.16435127759861076,44486,0.16090743882323233,0.1677951163739892
2013,Never,2nd Quintile,West,0.14115604068469362,44486,0.13792046726206125,0.14439161410732598
2013,Never,1st Quintile,West,0.09687422475812453,44486,0.09412555457566023,0.09962289494058883
2013,Never,3rd Quintile,East,0.07020590424212354,44486,0.06783166431958157,0.07258014416466552
2013,Never,2nd Quintile,East,0.06239146613743488,44486,0.06014387265539651,0.06463905961947326
2013,Never,4th Quintile,East,0.05321260233192756,44486,0.05112677729540078,0.05529842736845434
2013,Never,1st Quintile,East,0.04775489952865294,44486,0.04577324595942437,0.049736553097881504
2013,Never,5th Quintile,East,0.018605805011163483,44486,0.017350092077038748,0.019861517945288218
2015,At least once per week,5th Quintile,West,0.3197424892703863,38036,0.31505548336598094,0.32442949517479164
2015,At least once per week,4th Quintile,West,0.22317596566523606,38036,0.21899146452804769,0.22736046680242444
2015,At least once per week,3rd Quintile,West,0.14484978540772533,38036,0.14131275507216004,0.14838681574329063
2015,At least once per week,2nd Quintile,West,0.08369098712446352,38036,0.0809079501495453,0.08647402409938174
2015,At least once per week,1st Quintile,West,0.07939914163090128,38036,0.07668206277124685,0.08211622049055571
2015,At least once per week,5th Quintile,East,0.0407725321888412,38036,0.038785049762014114,0.042760014615668286
2015,At least once per week,4th Quintile,East,0.03540772532188841,38036,0.033550436027395686,0.03726501461638114
2015,At least once per week,3rd Quintile,East,0.033261802575107295,38036,0.031459673132672464,0.035063932017542127
2015,At least once per week,2nd Quintile,East,0.0203862660944206,38036,0.018966048368333415,0.021806483820507785
2015,At least once per week,1st Quintile,East,0.019313304721030045,38036,0.017930209470260968,0.02069639997179912
2015,At least once per month,5th Quintile,West,0.3385893884508843,38036,0.33383350829015,0.3433452686116186
2015,At least once per month,4th Quintile,West,0.207969316002557,38036,0.20389054533739437,0.21204808666771963
2015,At least once per month,3rd Quintile,West,0.1284892392925634,38036,0.1251262273632267,0.13185225122190009
2015,At least once per month,2nd Quintile,West,0.08693799275516727,38036,0.08410651214168266,0.08976947336865188
2015,At least once per month,1st Quintile,West,0.06072874493927125,38036,0.05832852344433758,0.06312896643420493
2015,At least once per month,5th Quintile,East,0.048582995951417005,38036,0.046422336842356415,0.050743655060477594
2015,At least once per month,4th Quintile,East,0.04815682932026422,38036,0.046005185930670316,0.05030847270985813
2015,At least once per month,3rd Quintile,East,0.037076496910291926,38036,0.03517758904832806,0.03897540477225579
2015,At least once per month,2nd Quintile,East,0.026209247815896015,38036,0.02460371660116716,0.027814779030624872
2015,At least once per month,1st Quintile,East,0.01725974856168762,38036,0.01595088235009186,0.018568614773283375
2015,Seldom,5th Quintile,West,0.2924071082390953,38036,0.2878357595879418,0.2969784568902489
2015,Seldom,4th Quintile,West,0.20218093699515347,38036,0.19814466003397935,0.20621721395632758
2015,Seldom,3rd Quintile,West,0.1369951534733441,38036,0.13353959798656034,0.14045070896012785
2015,Seldom,2nd Quintile,West,0.09345718901453957,38036,0.09053196474304057,0.09638241328603858
2015,Seldom,4th Quintile,East,0.05767366720516963,38036,0.055330797702049586,0.06001653670828967
2015,Seldom,1st Quintile,West,0.056381260096930536,38036,0.054063201982968365,0.058699318210892706
2015,Seldom,3rd Quintile,East,0.05290791599353797,38036,0.05065826533535682,0.055157566651719114
2015,Seldom,5th Quintile,East,0.05056542810985461,38036,0.04836342454813397,0.05276743167157524
2015,Seldom,2nd Quintile,East,0.03594507269789984,38036,0.034074264671671135,0.03781588072412854
2015,Seldom,1st Quintile,East,0.021486268174474958,38036,0.02002905660620592,0.022943479742743998
2015,Never,4th Quintile,West,0.17667044167610418,38036,0.17283754199097873,0.18050334136122964
2015,Never,5th Quintile,West,0.17511325028312572,38036,0.17129367283670865,0.17893282772954278
2015,Never,3rd Quintile,West,0.16067383918459796,38036,0.15698324224424326,0.16436443612495266
2015,Never,2nd Quintile,West,0.14949037372593432,38036,0.14590689457104178,0.15307385288082687
2015,Never,1st Quintile,West,0.11636466591166478,38036,0.11314207073783589,0.11958726108549367
2015,Never,3rd Quintile,East,0.06568516421291053,38036,0.06319551064677398,0.06817481777904708
2015,Never,2nd Quintile,East,0.052095130237825596,38036,0.04986186866469121,0.05432839181095998
2015,Never,1st Quintile,East,0.0427519818799547,38036,0.04071892740237488,0.04478503635753452
2015,Never,4th Quintile,East,0.04204416761041903,38036,0.04002726803605024,0.04406106718478782
2015,Never,5th Quintile,East,0.019110985277463195,38036,0.017735011598532642,0.02048695895639375
2017,At least once per week,5th Quintile,West,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,At least once per week,4th Quintile,West,0.17543859649122806,45410,0.17194031788857123,0.1789368750938849
2017,At least once per week,3rd Quintile,West,0.1206140350877193,45410,0.1176185372612777,0.1236095329141609
2017,At least once per week,2nd Quintile,West,0.09758771929824561,45410,0.09485823624001076,0.10031720235648046
2017,At least once per week,1st Quintile,West,0.08771929824561403,45410,0.08511738903363479,0.09032120745759327
2017,At least once per week,5th Quintile,East,0.051535087719298246,45410,0.04950159573521731,0.05356857970337918
2017,At least once per week,4th Quintile,East,0.05043859649122807,45410,0.048425691188628245,0.05245150179382789
2017,At least once per week,3rd Quintile,East,0.039473684210526314,45410,0.03768271225428282,0.04126465616676981
2017,At least once per week,1st Quintile,East,0.029605263157894735,45410,0.028046288701066846,0.031164237614722624
2017,At least once per week,2nd Quintile,East,0.01425438596491228,45410,0.01316410857930898,0.01534466335051558
2017,At least once per month,5th Quintile,West,0.3801501928151005,45410,0.37568540151585383,0.38461498411434714
2017,At least once per month,4th Quintile,West,0.19098843109397198,45410,0.187372990607574,0.19460387158036996
2017,At least once per month,3rd Quintile,West,0.11853054597117922,45410,0.11555751730745566,0.12150357463490279
2017,At least once per month,2nd Quintile,West,0.07529937081388269,45410,0.07287233284443906,0.07772640878332632
2017,At least once per month,1st Quintile,West,0.06616602394966511,45410,0.06387972680059337,0.06845232109873686
2017,At least once per month,5th Quintile,East,0.05216155875786482,45410,0.05011642009005944,0.054206697425670206
2017,At least once per month,4th Quintile,East,0.04688451390298356,45410,0.04494019368501691,0.04882883412095021
2017,At least once per month,3rd Quintile,East,0.032677085447534,45410,0.031041822052987784,0.03431234884208021
2017,At least once per month,2nd Quintile,East,0.0227318855287193,45410,0.021360988247295556,0.024102782810143046
2017,At least once per month,1st Quintile,East,0.014410391719098843,45410,0.013314251099855717,0.015506532338341969
2017,Seldom,5th Quintile,West,0.3294501809196011,45410,0.3251271263221717,0.3337732355170305
2017,Seldom,4th Quintile,West,0.18577354161150825,45410,0.1821963281525354,0.1893507550704811
2017,Seldom,3rd Quintile,West,0.12505515841496778,45410,0.12201272233097195,0.1280975944989636
2017,Seldom,2nd Quintile,West,0.0804871591209955,45410,0.0779849562443644,0.08298936199762659
2017,Seldom,1st Quintile,West,0.06363074750683964,45410,0.061385638639547206,0.06587585637413207
2017,Seldom,5th Quintile,East,0.0610713970523343,45410,0.058868899002566095,0.0632738951021025
2017,Seldom,4th Quintile,East,0.06010060894890124,45410,0.05791455718886426,0.06228666070893822
2017,Seldom,3rd Quintile,East,0.045980054717147646,45410,0.0440536666051971,0.04790644282909819
2017,Seldom,2nd Quintile,East,0.028770629247197952,45410,0.02723312648620971,0.030308132008186193
2017,Seldom,1st Quintile,East,0.019680522460506576,45410,0.018402959100498044,0.02095808582051511
2017,Never,1st Quintile,West,0.19688269073010664,45410,0.19322528128970448,0.2005401001705088
2017,Never,5th Quintile,West,0.16024063439978123,45410,0.15686664218387933,0.16361462661568313
2017,Never,4th Quintile,West,0.15750615258408532,45410,0.15415563076138897,0.16085667440678167
2017,Never,3rd Quintile,West,0.1391851244189226,45410,0.13600142826280642,0.1423688205750388
2017,Never,2nd Quintile,West,0.12947771397320207,45410,0.12638978161229658,0.13256564633410756
2017,Never,1st Quintile,East,0.05386929176920974,45410,0.051792817649848014,0.05594576588857146
2017,Never,3rd Quintile,East,0.05017774131802023,45410,0.048169772122484876,0.05218571051355559
2017,Never,4th Quintile,East,0.05004101722723544,45410,0.04803564123224569,0.052046393222225186
2017,Never,2nd Quintile,East,0.04019688269073011,45410,0.03839025947953794,0.042003505901922276
2017,Never,5th Quintile,East,0.02242275088870659,45410,0.02106099171600434,0.023784510061408838
2018,At least once per week,1st Quintile,West,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,At least once per week,2nd Quintile,West,0.14516129032258066,43121,0.14183638594716974,0.14848619469799157
2018,At least once per week,3rd Quintile,West,0.04838709677419355,43121,0.04636171637319364,0.050412477175193454
2018,At least once per week,1st Quintile,East,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,At least once per week,3rd Quintile,East,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,At least once per month,1st Quintile,West,0.5447470817120622,43121,0.5400466744905927,0.5494474889335317
2018,At least once per month,2nd Quintile,West,0.1828793774319066,43121,0.17923068620494137,0.18652806865887184
2018,At least once per month,1st Quintile,East,0.13618677042801555,43121,0.13294942497033838,0.13942411588569273
2018,At least once per month,3rd Quintile,West,0.058365758754863814,43121,0.056153011306411704,0.060578506203315924
2018,At least once per month,4th Quintile,West,0.0311284046692607,43121,0.02948923766560698,0.03276757167291442
2018,At least once per month,5th Quintile,West,0.019455252918287938,43121,0.01815159451424414,0.020758911322331736
2018,At least once per month,2nd Quintile,East,0.01556420233463035,43121,0.01439586355424524,0.01673254111501546
2018,At least once per month,3rd Quintile,East,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,Seldom,1st Quintile,West,0.6134453781512605,43121,0.6088491133233015,0.6180416429792196
2018,Seldom,2nd Quintile,West,0.16302521008403362,43121,0.15953866542670414,0.1665117547413631
2018,Seldom,1st Quintile,East,0.09411764705882353,43121,0.09136162245825728,0.09687367165938977
2018,Seldom,3rd Quintile,West,0.052100840336134456,43121,0.050003276954794895,0.05419840371747402
2018,Seldom,4th Quintile,West,0.031932773109243695,43121,0.030273252172481405,0.033592294046005985
2018,Seldom,5th Quintile,West,0.018487394957983194,43121,0.01721595030465493,0.019758839611311457
2018,Seldom,2nd Quintile,East,0.015126050420168067,43121,0.013974017853062235,0.0162780829872739
2018,Seldom,3rd Quintile,East,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Never,1st Quintile,West,0.6073997944501541,43121,0.602790608375988,0.6120089805243203
2018,Never,2nd Quintile,West,0.13052415210688592,43121,0.12734445419865886,0.13370385001511298
2018,Never,1st Quintile,East,0.12435765673175746,43121,0.1212429920253694,0.12747232143814552
2018,Never,3rd Quintile,West,0.051901336073997946,43121,0.049807572231456924,0.05399509991653897
2018,Never,4th Quintile,West,0.03648509763617677,43121,0.03471540178027446,0.03825479349207908
2018,Never,2nd Quintile,East,0.023124357656731757,43121,0.021705737459103303,0.02454297785436021
2018,Never,3rd Quintile,East,0.010277492291880781,43121,0.0093255470603684,0.011229437523393162
2018,Never,5th Quintile,West,0.009249743062692703,43121,0.008346179746123818,0.010153306379261588
2018,Never,4th Quintile,East,0.006166495375128468,43121,0.005427591947095585,0.006905398803161352
2018,Never,5th Quintile,East,0.0005138746145940391,43121,0.00029996582693215667,0.0007277834022559215
2019,At least once per week,5th Quintile,West,0.3588709677419355,42417,0.35430610228940695,0.36343583319446404
2019,At least once per week,4th Quintile,West,0.15524193548387097,42417,0.1517956060093221,0.15868826495841984
2019,At least once per week,3rd Quintile,West,0.11088709677419355,42417,0.10789892843617283,0.11387526511221427
2019,At least once per week,2nd Quintile,West,0.10685483870967742,42417,0.1039148597781779,0.10979481764117695
2019,At least once per week,1st Quintile,West,0.08064516129032258,42417,0.07805386640840602,0.08323645617223914
2019,At least once per week,5th Quintile,East,0.06048387096774194,42417,0.05821527055911995,0.06275247137636392
2019,At least once per week,4th Quintile,East,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,At least once per week,1st Quintile,East,0.03024193548387097,42417,0.02861217948613362,0.031871691481608316
2019,At least once per week,3rd Quintile,East,0.028225806451612902,42417,0.026649676735538277,0.029801936167687528
2019,At least once per week,2nd Quintile,East,0.020161290322580645,42417,0.018823701734308324,0.021498878910852965
2019,At least once per month,5th Quintile,West,0.39410681399631675,42417,0.38945640550630967,0.39875722248632384
2019,At least once per month,4th Quintile,West,0.1831389400450174,42417,0.1794580695172013,0.1868198105728335
2019,At least once per month,3rd Quintile,West,0.10456312666257418,42417,0.10165111664631725,0.10747513667883112
2019,At least once per month,2nd Quintile,West,0.0777573153263761,42417,0.07520884644405408,0.08030578420869812
2019,At least once per month,5th Quintile,East,0.06547984448536935,42417,0.06312569382813661,0.06783399514260209
2019,At least once per month,1st Quintile,West,0.06445672191528545,42417,0.06211975725247306,0.06679368657809784
2019,At least once per month,4th Quintile,East,0.047472887251892776,42417,0.045449180443309235,0.049496594060476316
2019,At least once per month,3rd Quintile,East,0.03294454675670145,42417,0.031245898121985017,0.034643195391417886
2019,At least once per month,2nd Quintile,East,0.015756087579292,42417,0.014570969404353663,0.016941205754230335
2019,At least once per month,1st Quintile,East,0.014323715981174545,42417,0.01319292821599467,0.01545450374635442
2019,Seldom,5th Quintile,West,0.38116197183098594,42417,0.3765399778448147,0.3857839658171572
2019,Seldom,4th Quintile,West,0.17975352112676057,42417,0.17609928179867934,0.1834077604548418
2019,Seldom,3rd Quintile,West,0.0994718309859155,42417,0.09662353705830047,0.10232012491353053
2019,Seldom,5th Quintile,East,0.07640845070422535,42417,0.07388033603316665,0.07893656537528404
2019,Seldom,2nd Quintile,West,0.06443661971830986,42417,0.062099994396580885,0.06677324504003883
2019,Seldom,4th Quintile,East,0.06329225352112676,42417,0.06097505398882919,0.06560945305342432
2019,Seldom,1st Quintile,West,0.05431338028169014,42417,0.052156564089734694,0.05647019647364558
2019,Seldom,3rd Quintile,East,0.04234154929577465,42417,0.040425199468278876,0.04425789912327042
2019,Seldom,2nd Quintile,East,0.02262323943661972,42417,0.021208115435162628,0.02403836343807681
2019,Seldom,1st Quintile,East,0.01619718309859155,42417,0.014995859873217112,0.017398506323965984
2019,Never,1st Quintile,West,0.19954597048808173,42417,0.19574253744206013,0.20334940353410333
2019,Never,5th Quintile,West,0.1883087400681044,42417,0.18458810761063146,0.19202937252557736
2019,Never,4th Quintile,West,0.14324631101021568,42417,0.13991238611895335,0.146580235901478
2019,Never,2nd Quintile,West,0.135527809307605,42417,0.13227037384989992,0.13878524476531007
2019,Never,3rd Quintile,West,0.12224744608399546,42417,0.11913004957244434,0.12536484259554656
2019,Never,1st Quintile,East,0.05414301929625426,42417,0.0519893943717836,0.05629664422072492
2019,Never,4th Quintile,East,0.04778660612939841,42417,0.045756558004886726,0.049816654253910096
2019,Never,3rd Quintile,East,0.044835414301929624,42417,0.042866005854966215,0.046804822748893034
2019,Never,2nd Quintile,East,0.03711691259931896,42417,0.03531779812252115,0.038916027076116765
2019,Never,5th Quintile,East,0.02724177071509648,42417,0.025692575238795996,0.028790966191396965
