year,quintil_oecd,sampreg,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,West,At least once per month,0.019950397008150662,280,17902,0.019917121195580558,0.019983672820720767
2009,2nd Quintile,West,Seldom,0.06091378429809039,850,17902,0.060856867639879846,0.06097070095630094
2009,2nd Quintile,West,Never,0.059446980310890775,830,17902,0.05939070921021208,0.05950325141156947
2009,2nd Quintile,East,At least once per week,0.0015412573420130336,37,17902,0.0015319219725426758,0.0015505927114833915
2009,2nd Quintile,East,At least once per month,0.007298920697365387,156,17902,0.007278664055998387,0.007319177338732387
2009,2nd Quintile,East,Seldom,0.019004888270533926,475,17902,0.018972394885884383,0.01903738165518347
2009,2nd Quintile,East,Never,0.017612274942246715,420,17902,0.017580972511630946,0.017643577372862485
2009,3rd Quintile,West,At least once per week,0.009622919099474376,139,17902,0.009599687314588582,0.00964615088436017
2009,3rd Quintile,West,At least once per month,0.027038338696427643,390,17902,0.026999740524574677,0.02707693686828061
2009,3rd Quintile,West,Seldom,0.07113252040313843,1108,17902,0.07107135021062921,0.07119369059564765
2009,3rd Quintile,West,Never,0.04575499708335537,704,17902,0.04570527170654391,0.04580472246016683
2009,3rd Quintile,East,At least once per week,0.0031428025088066493,59,17902,0.0031294825190861684,0.00315612249852713
2009,3rd Quintile,East,At least once per month,0.007223267226205171,155,17902,0.00720311507069999,0.007243419381710353
2009,3rd Quintile,East,Seldom,0.02399353473132956,580,17902,0.023957117885008955,0.024029951577650165
2009,3rd Quintile,East,Never,0.01151472392532919,283,17902,0.011489335209367091,0.011540112641291287
2009,4th Quintile,West,At least once per week,0.009722932677004891,186,17902,0.009699581656247867,0.009746283697761916
2009,4th Quintile,West,At least once per month,0.03788451968593086,592,17902,0.037839086482058394,0.037929952889803324
2009,4th Quintile,West,Seldom,0.08370764036169955,1459,17902,0.08364173383083968,0.0837735468925594
2009,4th Quintile,West,Never,0.041791491450681235,716,17902,0.041743869978589095,0.041839112922773376
2009,4th Quintile,East,At least once per week,0.0022651291646770513,44,17902,0.002253816030679632,0.0022764422986744706
2009,4th Quintile,East,At least once per month,0.004938065853963808,141,17902,0.004921384459020526,0.00495474724890709
2009,4th Quintile,East,Seldom,0.017538925293499947,451,17902,0.017507686947202162,0.017570163639797732
2009,4th Quintile,East,Never,0.005204885431973514,131,17902,0.005187761587341226,0.005222009276605801
2009,5th Quintile,West,At least once per week,0.012952769787353626,263,17902,0.012925861927310005,0.012979677647397247
2009,5th Quintile,West,At least once per month,0.043589976874574686,915,17902,0.043541387171139374,0.04363856657801
2009,5th Quintile,West,Seldom,0.10325620507136568,2121,17902,0.10318379130448795,0.10332861883824342
2009,5th Quintile,West,Never,0.033338711587200295,814,17902,0.03329599068270448,0.03338143249169611
2009,5th Quintile,East,At least once per month,0.004260802357689285,151,17902,0.004245301798487442,0.004276302916891127
2009,5th Quintile,East,Seldom,0.013721320993722216,423,17902,0.01369363713309299,0.013749004854351442
2009,5th Quintile,East,Never,0.0017143155639024602,70,17902,0.0017044708822863959,0.0017241602455185245
2011,1st Quintile,West,At least once per week,0.005163039879166472,110,21803,0.005143356273309503,0.005182723485023441
2011,1st Quintile,West,At least once per month,0.016973973047721767,387,21803,0.016938495774968605,0.01700945032047493
2011,1st Quintile,West,Seldom,0.04516526985600785,1223,21803,0.04510823473427548,0.04522230497774022
2011,1st Quintile,West,Never,0.07523406664594612,1434,21803,0.07516162319261901,0.07530651009927322
2011,1st Quintile,East,At least once per week,0.002083461206022183,38,21803,0.002070937992544663,0.0020959844194997027
2011,1st Quintile,East,At least once per month,0.0052593585923265355,148,21803,0.005239493193576931,0.00527922399107614
2011,1st Quintile,East,Seldom,0.019399286594064886,586,21803,0.01936140616003151,0.01943716702809826
2011,1st Quintile,East,Never,0.02215682190534943,581,21803,0.022116395576627975,0.022197248234070887
2011,2nd Quintile,West,At least once per week,0.005879778766603812,145,21803,0.005858780864279422,0.005900776668928202
2011,2nd Quintile,West,At least once per month,0.021851803418370522,475,21803,0.021811650054330754,0.02189195678241029
2011,2nd Quintile,West,Seldom,0.060043164185049944,1437,21803,0.05997791701118732,0.06010841135891257
2011,2nd Quintile,West,Never,0.057990882033088394,1058,21803,0.05792668966831027,0.058055074397866516
2011,2nd Quintile,East,At least once per week,0.0016763303843131282,31,21803,0.0016650949088146882,0.0016875658598115681
2011,2nd Quintile,East,At least once per month,0.006543780499952654,170,21803,0.006521636060435561,0.006565924939469747
2011,2nd Quintile,East,Seldom,0.02218843549084552,676,21803,0.02214798098601078,0.02222888999568026
2011,2nd Quintile,East,Never,0.018020863539719142,428,21803,0.017984328053288992,0.018057399026149293
2011,3rd Quintile,West,At least once per week,0.009171489481751217,169,21803,0.00914530794417398,0.009197671019328453
2011,3rd Quintile,West,At least once per month,0.029636412289282807,533,21803,0.02958983695032464,0.029682987628240974
2011,3rd Quintile,West,Seldom,0.06979449119687978,1464,21803,0.06972451086611355,0.06986447152764601
2011,3rd Quintile,West,Never,0.04814088968126382,853,21803,0.04808209752942047,0.048199681833107175
2011,3rd Quintile,East,At least once per week,0.0015836856511299432,33,21803,0.001572764553491519,0.0015946067487683673
2011,3rd Quintile,East,At least once per month,0.00784621847752792,170,21803,0.007821986120506238,0.007870450834549602
2011,3rd Quintile,East,Seldom,0.021605900056599178,590,21803,0.021565968240857776,0.02164583187234058
2011,3rd Quintile,East,Never,0.011814101929651275,268,21803,0.011784426593493618,0.011843777265808932
2011,4th Quintile,West,At least once per week,0.009830290582655636,174,21803,0.009803194035044184,0.009857387130267087
2011,4th Quintile,West,At least once per month,0.03370443275474421,636,21803,0.03365486782792095,0.03375399768156747
2011,4th Quintile,West,Seldom,0.08517956185999795,1710,21803,0.0851028943082889,0.08525622941170699
2011,4th Quintile,West,Never,0.04222618110620259,722,21803,0.04217094814239243,0.04228141407001275
2011,4th Quintile,East,At least once per week,0.0018853213511363966,41,21803,0.0018734073159406325,0.0018972353863321606
2011,4th Quintile,East,At least once per month,0.006983701853124417,150,21803,0.006960830229381137,0.007006573476867697
2011,4th Quintile,East,Seldom,0.01883950466309045,470,21803,0.018802164111296284,0.018876845214884617
2011,4th Quintile,East,Never,0.004587172430919534,117,21803,0.004568613621424557,0.004605731240414511
2011,5th Quintile,West,At least once per week,0.01273643584122041,231,21803,0.012705638269500297,0.012767233412940523
2011,5th Quintile,West,At least once per month,0.04618742033116236,943,21803,0.04612977430947293,0.04624506635285179
2011,5th Quintile,West,Seldom,0.10073459066798203,2245,21803,0.10065192803740831,0.10081725329855575
2011,5th Quintile,West,Never,0.03383342340154186,790,21803,0.03378376703466467,0.03388307976841904
2011,5th Quintile,East,At least once per week,0.0011088287952343197,33,21803,0.0010996883510789434,0.001117969239389696
2011,5th Quintile,East,At least once per month,0.003801477155036893,118,21803,0.003784575660720966,0.0038183786493528205
2011,5th Quintile,East,Seldom,0.0110156028011508,358,21803,0.010986936291457671,0.011044269310843928
2011,5th Quintile,East,Never,0.002122549596165795,58,21803,0.002109909700407156,0.0021351894919244344
2013,1st Quintile,West,At least once per week,0.00326228381152106,87,25320,0.003247897489088689,0.003276670133953431
2013,1st Quintile,West,At least once per month,0.018869738823297105,576,25320,0.01883541111958039,0.01890406652701382
2013,1st Quintile,West,Seldom,0.036359841533453285,1354,25320,0.03631261708339183,0.036407065983514744
2013,1st Quintile,West,Never,0.06540153337450272,1583,25320,0.06533915917708091,0.06546390757192452
2013,1st Quintile,East,At least once per month,0.0059548809984014735,178,25320,0.005935470438396633,0.005974291558406314
2013,1st Quintile,East,Seldom,0.017597990057998898,591,25320,0.017564817831025814,0.017631162284971982
2013,1st Quintile,East,Never,0.025893090066061292,721,25320,0.025853022429469553,0.02593315770265303
2013,2nd Quintile,West,At least once per week,0.00341395755951579,89,25320,0.003399241723751246,0.003428673395280334
2013,2nd Quintile,West,At least once per month,0.022339766714442353,619,25320,0.022302481918965462,0.022377051509919244
2013,2nd Quintile,West,Seldom,0.05484800655167048,1586,25320,0.05479056452896365,0.054905448574377305
2013,2nd Quintile,West,Never,0.061351784937887656,1334,25320,0.06129124199832106,0.06141232787745425
2013,2nd Quintile,East,At least once per month,0.005691219846341464,205,25320,0.005672241350393623,0.005710198342289305
2013,2nd Quintile,East,Seldom,0.019082264258391705,669,25320,0.019047747522500266,0.019116780994283145
2013,2nd Quintile,East,Never,0.021895734734541965,605,25320,0.021858813959346853,0.021932655509737078
2013,3rd Quintile,West,At least once per week,0.005243976050799178,114,25320,0.00522575442549885,0.005262197676099507
2013,3rd Quintile,West,At least once per month,0.027866946535561116,668,25320,0.027825421881773865,0.027908471189348368
2013,3rd Quintile,West,Seldom,0.06817595672182522,1811,25320,0.06811236786027858,0.06823954558337186
2013,3rd Quintile,West,Never,0.056764390326497605,1134,25320,0.056706012683538046,0.056822767969457164
2013,3rd Quintile,East,At least once per month,0.007674178420773103,190,25320,0.007652162261148228,0.007696194580397979
2013,3rd Quintile,East,Seldom,0.019056469824830828,551,25320,0.019021975972291702,0.019090963677369954
2013,3rd Quintile,East,Never,0.014755230672987105,406,25320,0.01472481177028708,0.01478564957568713
2013,4th Quintile,West,At least once per week,0.005655381385128929,101,25320,0.00563646239781687,0.005674300372440988
2013,4th Quintile,West,At least once per month,0.03703407544962894,788,25320,0.036986431836841874,0.037081719062416
2013,4th Quintile,West,Seldom,0.08711000674785814,2100,25320,0.08703886218420859,0.08718115131150769
2013,4th Quintile,West,Never,0.05220340533935599,989,25320,0.05214728691587223,0.052259523762839745
2013,4th Quintile,East,At least once per month,0.005717874850985341,152,25320,0.005698852218747017,0.0057368974832236646
2013,4th Quintile,East,Seldom,0.018381513685060493,496,25320,0.0183476245508796,0.018415402819241387
2013,4th Quintile,East,Never,0.007825246919217158,209,25320,0.007803016810629643,0.007847477027804674
2013,5th Quintile,West,At least once per week,0.006383842380469964,117,25320,0.006363749191278018,0.006403935569661911
2013,5th Quintile,West,At least once per month,0.04965473394406783,1171,25320,0.04959992902880801,0.04970953885932765
2013,5th Quintile,West,Seldom,0.10639189168586854,2508,25320,0.10631410123494901,0.10646968213678808
2013,5th Quintile,West,Never,0.04194024918379489,988,25320,0.04188967716694112,0.041990821200648655
2013,5th Quintile,East,At least once per month,0.004417934015595236,148,25320,0.004401202063285025,0.004434665967905448
2013,5th Quintile,East,Seldom,0.012162175083848916,390,25320,0.012134521786442056,0.012189828381255777
2013,5th Quintile,East,Never,0.003622427507818194,92,25320,0.0036072706109218137,0.003637584404714574
2015,1st Quintile,West,At least once per week,0.0043725562875489765,131,24962,0.0043566560163366685,0.004388456558761284
2015,1st Quintile,West,At least once per month,0.022798774728738355,552,24962,0.022762805083593754,0.022834744373882956
2015,1st Quintile,West,Seldom,0.050914631051972144,1500,24962,0.050861657104332894,0.05096760499961139
2015,1st Quintile,West,Never,0.06255800776907475,1572,24962,0.06249964954665914,0.06261636599149036
2015,1st Quintile,East,At least once per month,0.006130836221281154,163,24962,0.006112025178825626,0.006149647263736681
2015,1st Quintile,East,Seldom,0.017034836206019064,543,24962,0.01700365259225945,0.017066019819778677
2015,1st Quintile,East,Never,0.01965447379204303,546,24962,0.01962102282369615,0.01968792476038991
2015,2nd Quintile,West,At least once per week,0.004561798336357871,118,24962,0.0045455591752206264,0.0045780374974951155
2015,2nd Quintile,West,At least once per month,0.02252668429560954,653,24962,0.022490924956010915,0.022562443635208162
2015,2nd Quintile,West,Seldom,0.06252958499962996,1748,24962,0.062471239151546246,0.06258793084771368
2015,2nd Quintile,West,Never,0.05798826516442557,1273,24962,0.05793194205630984,0.058044588272541296
2015,2nd Quintile,East,At least once per week,0.0010905884616964803,35,24962,0.0010826345292161126,0.001098542394176848
2015,2nd Quintile,East,At least once per month,0.005526379776410813,199,24962,0.005508514678727115,0.005544244874094511
2015,2nd Quintile,East,Seldom,0.02236566713515255,736,24962,0.022330032891173142,0.02240130137913196
2015,2nd Quintile,East,Never,0.01907202553417714,524,24962,0.01903906415554898,0.019104986912805298
2015,3rd Quintile,West,At least once per week,0.007716583645243469,174,24962,0.007695496450981612,0.007737670839505326
2015,3rd Quintile,West,At least once per month,0.028555446072100667,704,24962,0.028515309351842065,0.02859558279235927
2015,3rd Quintile,West,Seldom,0.07478918218501646,1934,24962,0.07472579110641608,0.07485257326361683
2015,3rd Quintile,West,Never,0.05027522493615478,1022,24962,0.050222566944287554,0.050327882928022004
2015,3rd Quintile,East,At least once per month,0.007858594848264159,178,24962,0.007837316023647765,0.007879873672880552
2015,3rd Quintile,East,Seldom,0.018072225038832237,556,24962,0.018040122898898028,0.018104327178766446
2015,3rd Quintile,East,Never,0.011358107010146482,285,24962,0.011332570539087332,0.011383643481205631
2015,4th Quintile,West,At least once per week,0.008268255119624533,175,24962,0.00824643322571968,0.008290077013529386
2015,4th Quintile,West,At least once per month,0.03727928423775328,847,24962,0.03723363092052648,0.03732493755498008
2015,4th Quintile,West,Seldom,0.08864643730118524,2075,24962,0.08857794173040198,0.0887149328719685
2015,4th Quintile,West,Never,0.04321960087537758,830,24962,0.043170596494235984,0.043268605256519176
2015,4th Quintile,East,At least once per month,0.0060504042840733565,156,24962,0.006031716286184504,0.006069092281962209
2015,4th Quintile,East,Seldom,0.018404841689880103,518,24962,0.018372450966655355,0.01843723241310485
2015,4th Quintile,East,Never,0.005440162424912855,148,24962,0.00542243646388172,0.0054578883859439905
2015,5th Quintile,West,At least once per week,0.009126911823492654,195,24962,0.009103994740251154,0.009149828906734154
2015,5th Quintile,West,At least once per month,0.05042331089220649,1103,24962,0.050370579516712276,0.0504760422677007
2015,5th Quintile,West,Seldom,0.10259527553614914,2416,24962,0.1025221538402933,0.10266839723200498
2015,5th Quintile,West,Never,0.035631765108993164,801,24962,0.03558709381683669,0.03567643640114964
2015,5th Quintile,East,At least once per month,0.004275759175801454,136,24962,0.0042600351207202685,0.004291483230882639
2015,5th Quintile,East,Seldom,0.01013678777708111,353,24962,0.010112648393966427,0.010160927160195794
2015,5th Quintile,East,Never,0.002750730257573429,63,24962,0.0027381086618892395,0.0027633518532576185
2017,1st Quintile,West,At least once per week,0.005524337043578632,161,24375,0.0055053505156935955,0.005543323571463668
2017,1st Quintile,West,At least once per month,0.02233630574572779,678,24375,0.022298452004852008,0.02237415948660357
2017,1st Quintile,West,Seldom,0.04788276873050463,1594,24375,0.047828074284476205,0.04793746317653305
2017,1st Quintile,West,Never,0.06607901727141982,2328,24375,0.06601538238953747,0.06614265215330217
2017,1st Quintile,East,At least once per week,0.0014378159204286862,40,24375,0.0014281097572197575,0.001447522083637615
2017,1st Quintile,East,At least once per month,0.00630686303008834,173,24375,0.0062865842776749165,0.006327141782501764
2017,1st Quintile,East,Seldom,0.0161609023028878,535,24375,0.01612860225031546,0.016193202355460137
2017,1st Quintile,East,Never,0.018999495246187815,665,24375,0.018964523764332646,0.019034466728042983
2017,2nd Quintile,West,At least once per week,0.00544046366108657,132,24375,0.005421621021640232,0.005459306300532907
2017,2nd Quintile,West,At least once per month,0.02641172239056815,677,24375,0.026370645797267483,0.026452798983868816
2017,2nd Quintile,West,Seldom,0.06310722524651496,1635,24375,0.06304493889741987,0.06316951159561006
2017,2nd Quintile,West,Never,0.05863534668270529,1184,24375,0.0585751646184088,0.058695528747001784
2017,2nd Quintile,East,At least once per week,0.0014080006045514935,39,24375,0.001398395461222719,0.0014176057478802679
2017,2nd Quintile,East,At least once per month,0.007082265356775559,198,24375,0.0070607845237462144,0.007103746189804903
2017,2nd Quintile,East,Seldom,0.019562205956309107,627,24375,0.019526730554461063,0.019597681358157152
2017,2nd Quintile,East,Never,0.016940445493840987,447,24375,0.016907388701022777,0.016973502286659198
2017,3rd Quintile,West,At least once per week,0.00563702669417774,128,24375,0.005617848579733031,0.00565620480862245
2017,3rd Quintile,West,At least once per month,0.03373777999940905,754,24375,0.03369152974364779,0.033784030255170315
2017,3rd Quintile,West,Seldom,0.07172201775542712,1646,24375,0.07165592198603227,0.07178811352482198
2017,3rd Quintile,West,Never,0.04980827642160522,888,24375,0.04975254953676085,0.04986400330644959
2017,3rd Quintile,East,At least once per week,0.001679829051007644,40,24375,0.0016693390421487167,0.0016903190598665711
2017,3rd Quintile,East,At least once per month,0.00643476659484965,186,24375,0.00641428456566854,0.0064552486240307605
2017,3rd Quintile,East,Seldom,0.020486060051860287,519,24375,0.020449773732433698,0.020522346371286877
2017,3rd Quintile,East,Never,0.010489114417087891,268,24375,0.010463017567191918,0.010515211266983864
2017,4th Quintile,West,At least once per week,0.007292754593114394,144,24375,0.007270959196134678,0.007314549990094109
2017,4th Quintile,West,At least once per month,0.04263716567318369,926,24375,0.042585412041173394,0.04268891930519398
2017,4th Quintile,West,Seldom,0.0937748217904301,1897,24375,0.09370014776317333,0.09384949581768688
2017,4th Quintile,West,Never,0.03692792997883963,654,24375,0.036879622400820586,0.03697623755685868
2017,4th Quintile,East,At least once per month,0.00528318358258886,139,24375,0.0052646138363453675,0.005301753328832353
2017,4th Quintile,East,Seldom,0.016616500197714355,429,24375,0.016583755602574503,0.016649244792854206
2017,4th Quintile,East,Never,0.004289335335979845,125,24375,0.004272594776527646,0.004306075895432043
2017,5th Quintile,West,At least once per week,0.009174077351171291,175,24375,0.009149654955274955,0.009198499747067627
2017,5th Quintile,West,At least once per month,0.054368304169382424,1054,24375,0.05431022207184436,0.054426386266920486
2017,5th Quintile,West,Seldom,0.09662250318180703,2104,24375,0.09654682300040981,0.09669818336320424
2017,5th Quintile,West,Never,0.03288643518201698,645,24375,0.03284075208640731,0.032932118277626654
2017,5th Quintile,East,At least once per month,0.004315486337989205,136,24375,0.004298695045090394,0.004332277630888015
2017,5th Quintile,East,Seldom,0.0099374806854145,331,24375,0.009912072254469337,0.009962889116359662
2017,5th Quintile,East,Never,0.0025639702717674736,74,24375,0.0025510161669522057,0.0025769243765827415
2018,1st Quintile,West,At least once per week,0.025527077496360403,53,2575,0.02501273703480993,0.026041417957910876
2018,1st Quintile,West,At least once per month,0.10602278853153736,174,2575,0.10501880153198032,0.10702677553109441
2018,1st Quintile,West,Seldom,0.1790077346953459,435,2575,0.17775756005514096,0.18025790933555083
2018,1st Quintile,West,Never,0.46651320319158923,1346,2575,0.46488630992590935,0.4681400964572691
2018,1st Quintile,East,At least once per month,0.02428093997868771,40,2575,0.023778990051097966,0.02478288990627745
2018,1st Quintile,East,Seldom,0.03399333258016214,63,2575,0.03340238060646535,0.03458428455385893
2018,1st Quintile,East,Never,0.09922641973208125,269,2575,0.09825145987487444,0.10020137958928807
2018,2nd Quintile,West,Seldom,0.012654853985786658,34,2575,0.01229032814458193,0.013019379826991386
2018,2nd Quintile,West,Never,0.03688363856652494,118,2575,0.03626899758598722,0.03749827954706266
2018,3rd Quintile,West,Never,0.015890011241924393,43,2575,0.01548220940655192,0.016297813077296865
2019,1st Quintile,West,At least once per week,0.0035410237392024487,104,25422,0.003526718128825481,0.0035553293495794165
2019,1st Quintile,West,At least once per month,0.02804873635227922,758,25422,0.02800897225239353,0.028088500452164912
2019,1st Quintile,West,Seldom,0.045682926398091135,1518,25422,0.04563264173244569,0.04573321106373658
2019,1st Quintile,West,Never,0.06962615538161228,3114,25422,0.0695648600759097,0.06968745068731486
2019,1st Quintile,East,At least once per month,0.005680197804943284,165,25422,0.00566209870260436,0.005698296907282207
2019,1st Quintile,East,Seldom,0.014069345823281895,487,25422,0.014040981501817004,0.014097710144746785
2019,1st Quintile,East,Never,0.020492143780094948,856,25422,0.020458023709538573,0.020526263850651323
2019,2nd Quintile,West,At least once per week,0.0024056136640207065,68,25422,0.002393815832203802,0.002417411495837611
2019,2nd Quintile,West,At least once per month,0.025841212634887898,688,25422,0.02580300205905008,0.025879423210725717
2019,2nd Quintile,West,Seldom,0.06446057135796363,1541,25422,0.0644014301235869,0.06451971259234035
2019,2nd Quintile,West,Never,0.060681142136318394,1281,25422,0.06062364507406609,0.0607386391985707
2019,2nd Quintile,East,At least once per month,0.006369238066194213,197,25422,0.006350079256799357,0.0063883968755890684
2019,2nd Quintile,East,Seldom,0.01974101611411136,630,25422,0.01970751436910967,0.01977451785911305
2019,2nd Quintile,East,Never,0.017653585830011725,500,25422,0.01762187109694963,0.01768530056307382
2019,3rd Quintile,West,At least once per week,0.002917977577829697,60,25422,0.002904987292819495,0.0029309678628398985
2019,3rd Quintile,West,At least once per month,0.03466971484225309,743,25422,0.03462565678305852,0.03471377290144766
2019,3rd Quintile,West,Seldom,0.07576526515869567,1654,25422,0.07570153595698324,0.07582899436040809
2019,3rd Quintile,West,Never,0.05140928619358639,978,25422,0.05135610323631438,0.0514624691508584
2019,3rd Quintile,East,At least once per month,0.00709815663226684,196,25422,0.0070779386314705085,0.0071183746330631716
2019,3rd Quintile,East,Seldom,0.019588984587433012,581,25422,0.01955560950747048,0.019622359667395544
2019,3rd Quintile,East,Never,0.010410718723559245,287,25422,0.010386274282609364,0.010435163164509126
2019,4th Quintile,West,At least once per week,0.0036048913202552805,80,25422,0.003590457737615645,0.003619324902894916
2019,4th Quintile,West,At least once per month,0.0376427220771741,738,25422,0.03759688457540699,0.037688559578941204
2019,4th Quintile,West,Seldom,0.08790809378103044,1891,25422,0.08783989980793555,0.08797628775412533
2019,4th Quintile,West,Never,0.044775068180088765,809,25422,0.044725262002348484,0.044824874357829045
2019,4th Quintile,East,At least once per month,0.006718158513072718,149,25422,0.006698485375319619,0.006737831650825817
2019,4th Quintile,East,Seldom,0.017358193870421163,438,25422,0.017326740865172798,0.017389646875669528
2019,4th Quintile,East,Never,0.00608598168226437,150,25422,0.006067251069300636,0.006104712295228104
2019,5th Quintile,West,At least once per week,0.004367906958713674,90,25422,0.0043520252072806785,0.004383788710146669
2019,5th Quintile,West,At least once per month,0.05047550422397417,1097,25422,0.05042278054814342,0.05052822789980492
2019,5th Quintile,West,Seldom,0.09714332287150891,2241,25422,0.09707200011065123,0.09721464563236659
2019,5th Quintile,West,Never,0.03932959683659174,744,25422,0.039282784619081176,0.03937640905410231
2019,5th Quintile,East,At least once per month,0.004353489810281312,152,25422,0.004337634176160311,0.004369345444402313
2019,5th Quintile,East,Seldom,0.011428957234020607,371,25422,0.01140335843988127,0.011454556028159944
2019,5th Quintile,East,Never,0.0026550998419656966,66,25422,0.0026427068726150088,0.0026674928113163843
