year,quintil_oecd,sampreg,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,East,Seldom,0.5776614310645725,21983,0.5711319352276607,0.5841909269014842
2009,4th Quintile,East,Never,0.19458987783595114,21983,0.18935651006159684,0.19982324561030543
2009,4th Quintile,East,At least once per month,0.1762652705061082,21983,0.17122806515965344,0.18130247585256298
2009,4th Quintile,East,At least once per week,0.05148342059336824,21983,0.04856217041688864,0.054404670769847834
2009,5th Quintile,West,Seldom,0.5141403865717192,21983,0.5075333174332924,0.520747455710146
2009,5th Quintile,West,At least once per month,0.21729399796541202,21983,0.21184224976694938,0.22274574616387466
2009,5th Quintile,West,Never,0.20386571719226856,21983,0.19854000302569705,0.20919143135884008
2009,5th Quintile,West,At least once per week,0.0646998982706002,21983,0.06144797806046285,0.06795181848073756
2009,5th Quintile,East,Seldom,0.6230677764565993,21983,0.6166614086328418,0.6294741442803568
2009,5th Quintile,East,At least once per month,0.21878715814506539,21983,0.21332193131285598,0.2242523849772748
2009,5th Quintile,East,Never,0.11414982164090369,21983,0.1099461348651523,0.11835350841665508
2009,5th Quintile,East,At least once per week,0.04399524375743163,21983,0.04128414410068596,0.046706343414177294
2011,1st Quintile,West,Never,0.48372093023255813,41903,0.4789360264185963,0.48850583404652
2011,1st Quintile,West,Seldom,0.36411960132890364,41903,0.3595123356028775,0.3687268670549298
2011,1st Quintile,West,At least once per month,0.11960132890365449,41903,0.11649432925135977,0.12270832855594921
2011,1st Quintile,West,At least once per week,0.03255813953488372,41903,0.03085881729817245,0.03425746177159499
2011,1st Quintile,East,Never,0.4602510460251046,41903,0.4554787562130395,0.46502333583716965
2011,1st Quintile,East,Seldom,0.41422594142259417,41903,0.4095094697858373,0.41894241305935104
2011,1st Quintile,East,At least once per month,0.100418410041841,41903,0.09754061100594001,0.103296209077742
2011,1st Quintile,East,At least once per week,0.02510460251046025,41903,0.023606680516181984,0.026602524504738517
2011,2nd Quintile,West,Seldom,0.4175340272217774,41903,0.4128121495720162,0.42225590487153863
2011,2nd Quintile,West,Never,0.4055244195356285,41903,0.4008232162785938,0.4102256227926632
2011,2nd Quintile,West,At least once per month,0.1357085668534828,41903,0.13242937180807993,0.13898776189888565
2011,2nd Quintile,West,At least once per week,0.04123298638911129,41903,0.03932922528231033,0.04313674749591225
2011,2nd Quintile,East,Seldom,0.4617618586640852,41903,0.4569884372542363,0.4665352800739341
2011,2nd Quintile,East,Never,0.3872216844143272,41903,0.3825576146054474,0.391885754223207
2011,2nd Quintile,East,At least once per month,0.12294288480154889,41903,0.11979876452995365,0.12608700507314413
2011,2nd Quintile,East,At least once per week,0.028073572120038724,41903,0.026491963414645613,0.029655180825431834
2011,3rd Quintile,West,Seldom,0.47653543307086615,41903,0.4717532658640349,0.48131760027769743
2011,3rd Quintile,West,Never,0.32598425196850395,41903,0.3214961073253885,0.33047239661161937
2011,3rd Quintile,West,At least once per month,0.1499212598425197,41903,0.14650308162802675,0.15333943805701264
2011,3rd Quintile,West,At least once per week,0.04755905511811023,41903,0.04552121949257033,0.04959689074365013
2011,3rd Quintile,East,Seldom,0.537842190016103,41903,0.5330684793329976,0.5426159006992084
2011,3rd Quintile,East,Never,0.3059581320450886,41903,0.30154591012104426,0.31037035396913293
2011,3rd Quintile,East,At least once per month,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,3rd Quintile,East,At least once per week,0.02576489533011272,41903,0.02424791625112214,0.027281874409103304
2011,4th Quintile,West,Seldom,0.5108669108669108,41903,0.5060805997874757,0.515653221946346
2011,4th Quintile,West,Never,0.2459096459096459,41903,0.24178645932751963,0.25003283249177216
2011,4th Quintile,West,At least once per month,0.18705738705738706,41903,0.18332358845167035,0.19079118566310377
2011,4th Quintile,West,At least once per week,0.05616605616605617,41903,0.05396151469042863,0.0583705976416837
2011,4th Quintile,East,Seldom,0.5713107996702391,41903,0.5665722984025061,0.5760493009379721
2011,4th Quintile,East,Never,0.2019785655399835,41903,0.1981344765507883,0.2058226545291787
2011,4th Quintile,East,At least once per month,0.18219291014014838,41903,0.17849697207458753,0.18588884820570922
2011,4th Quintile,East,At least once per week,0.04451772464962902,41903,0.04254297834443437,0.046492470954823666
2011,5th Quintile,West,Seldom,0.5276152158010241,41903,0.5228350812770245,0.5323953503250237
2011,5th Quintile,West,At least once per month,0.22183613752743234,41903,0.21785795056607518,0.2258143244887895
2011,5th Quintile,West,Never,0.1964155084125823,41903,0.19261153761764968,0.2002194792075149
2011,5th Quintile,West,At least once per week,0.05413313825896123,41903,0.05196653136534243,0.05629974515258003
2011,5th Quintile,East,Seldom,0.6344586728754366,41903,0.6298475847302328,0.6390697610206403
2011,5th Quintile,East,At least once per month,0.20256111757857975,41903,0.19871289433046482,0.20640934082669468
2011,5th Quintile,East,Never,0.11292200232828871,41903,0.10989157619967496,0.11595242845690246
2011,5th Quintile,East,At least once per week,0.050058207217694994,41903,0.04797025932443678,0.05214615511095321
2013,1st Quintile,West,Never,0.4483643361128929,44486,0.4437428027675967,0.4529858694581891
2013,1st Quintile,West,Seldom,0.34830019243104554,44486,0.3438728302987196,0.35272755456337146
2013,1st Quintile,West,At least once per month,0.17190506735086594,44486,0.16839893104759435,0.17541120365413754
2013,1st Quintile,West,At least once per week,0.03143040410519564,44486,0.029809024181897494,0.033051784028493784
2013,1st Quintile,East,Never,0.49572649572649574,44486,0.4910802889546947,0.5003727024982968
2013,1st Quintile,East,Seldom,0.358974358974359,44486,0.35451662848612076,0.3634320894625972
2013,1st Quintile,East,At least once per month,0.12535612535612536,44486,0.12227908776352614,0.1284331629487246
2013,1st Quintile,East,At least once per week,0.019943019943019943,44486,0.018643851337040884,0.021242188548999
2013,2nd Quintile,West,Never,0.42151607963246557,44486,0.41692730095479835,0.4261048583101328
2013,2nd Quintile,West,Seldom,0.4000765696784073,44486,0.3955239238748429,0.4046292154819717
2013,2nd Quintile,West,At least once per month,0.15811638591117919,44486,0.1547259240727794,0.16150684774957896
2013,2nd Quintile,West,At least once per week,0.020290964777947933,44486,0.01898074455693586,0.021601184998960007
2013,2nd Quintile,East,Never,0.4599236641221374,44486,0.4552922368926122,0.4645550913516626
2013,2nd Quintile,East,Seldom,0.4074427480916031,44486,0.40287667512241243,0.41200882106079373
2013,2nd Quintile,East,At least once per month,0.11450381679389313,44486,0.11154479801675105,0.1174628355710352
2013,2nd Quintile,East,At least once per week,0.01812977099236641,44486,0.01688992541325552,0.019369616571477302
2013,3rd Quintile,West,Seldom,0.4494047619047619,44486,0.4447822349417702,0.4540272888677536
2013,3rd Quintile,West,Never,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,3rd Quintile,West,At least once per month,0.16910173160173161,44486,0.16561841983416353,0.1725850433692997
2013,3rd Quintile,West,At least once per week,0.024350649350649352,44486,0.022918307946914008,0.025782990754384696
2013,3rd Quintile,East,Seldom,0.45497953615279674,44486,0.45035203294040105,0.4596070393651924
2013,3rd Quintile,East,Never,0.3922237380627558,44486,0.3876865874442264,0.3967608886812852
2013,3rd Quintile,East,At least once per month,0.1364256480218281,44486,0.1332360035860457,0.1396152924576105
2013,3rd Quintile,East,At least once per week,0.01637107776261937,44486,0.015191847344215173,0.01755030818102357
2013,4th Quintile,West,Seldom,0.4986950411563943,44486,0.49404868049426376,0.5033414018185248
2013,4th Quintile,West,Never,0.28829552298735195,44486,0.2840861908938607,0.2925048550808432
2013,4th Quintile,West,At least once per month,0.1849026299939771,44486,0.18129501085088032,0.1885102491370739
2013,4th Quintile,West,At least once per week,0.02810680586227665,44486,0.026570918347511702,0.0296426933770416
2013,4th Quintile,East,Seldom,0.49469964664310956,44486,0.4900535312317334,0.4993457620544857
2013,4th Quintile,East,Never,0.32226148409893995,44486,0.31791858561608805,0.32660438258179186
2013,4th Quintile,East,At least once per month,0.17102473498233214,44486,0.16752572934820312,0.17452374061646117
2013,4th Quintile,East,At least once per week,0.012014134275618375,44486,0.011001701959368981,0.013026566591867768
2013,5th Quintile,West,Seldom,0.5278626509530046,44486,0.5232234942933561,0.532501807612653
2013,5th Quintile,West,At least once per month,0.23221300742034046,44486,0.2282891967913434,0.2361368180493375
2013,5th Quintile,West,Never,0.214316892186818,44486,0.21050363320372192,0.21813015116991405
2013,5th Quintile,West,At least once per week,0.025607449439837043,44486,0.024139555991589783,0.027075342888084303
2013,5th Quintile,East,Seldom,0.6101218369259607,44486,0.6055895527468961,0.6146541211050253
2013,5th Quintile,East,At least once per month,0.20899718837863168,44486,0.2052188258284573,0.21277555092880607
2013,5th Quintile,East,Never,0.16119962511715089,44486,0.15778254064999578,0.164616709584306
2013,5th Quintile,East,At least once per week,0.019681349578256794,44486,0.01839055996277273,0.020972139193740857
2015,1st Quintile,West,Never,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,1st Quintile,West,Seldom,0.3715277777777778,38036,0.3666715691019148,0.3763839864536408
2015,1st Quintile,West,At least once per month,0.1545138888888889,38036,0.1508814722823433,0.15814630549543449
2015,1st Quintile,West,At least once per week,0.036458333333333336,38036,0.034574717607945185,0.038341949058721486
2015,1st Quintile,East,Never,0.46787479406919275,38036,0.4628602622421545,0.472889325896231
2015,1st Quintile,East,Seldom,0.3871499176276771,38036,0.38225466215065906,0.3920451731046951
2015,1st Quintile,East,At least once per month,0.12191103789126853,38036,0.11862290451634605,0.125199171266191
2015,1st Quintile,East,At least once per week,0.023064250411861616,38036,0.021555694797683645,0.024572806026039586
2015,2nd Quintile,West,Seldom,0.4279441117764471,38036,0.4229716505003392,0.432916573052555
2015,2nd Quintile,West,Never,0.39481037924151696,38036,0.3898979233010747,0.3997228351819592
2015,2nd Quintile,West,At least once per month,0.14570858283433133,38036,0.14216286443752213,0.14925430123114053
2015,2nd Quintile,West,At least once per week,0.03153692614770459,38036,0.029780580998067893,0.03329327129734129
2015,2nd Quintile,East,Seldom,0.47130242825607066,38036,0.4662857973598912,0.47631905915225015
2015,2nd Quintile,East,Never,0.37748344370860926,38036,0.3726117154089424,0.3823551720082761
2015,2nd Quintile,East,At least once per month,0.13024282560706402,38036,0.12686035083043862,0.13362530038368942
2015,2nd Quintile,East,At least once per week,0.02097130242825607,38036,0.019531280635128257,0.022411324221383883
2015,3rd Quintile,West,Seldom,0.4666095890410959,38036,0.4615958920455292,0.4716232860366626
2015,3rd Quintile,West,Never,0.329337899543379,38036,0.32461475333107376,0.33406104575568424
2015,3rd Quintile,West,At least once per month,0.17151826484018265,38036,0.16772986937205828,0.17530666030830702
2015,3rd Quintile,West,At least once per week,0.032534246575342464,38036,0.030751265107138184,0.03431722804354675
2015,3rd Quintile,East,Seldom,0.4904507257448434,38036,0.4854267279924705,0.4954747234972163
2015,3rd Quintile,East,Never,0.35064935064935066,38036,0.345853840537685,0.35544486076101633
2015,3rd Quintile,East,At least once per month,0.13445378151260504,38036,0.13102539092363416,0.1378821721015759
2015,3rd Quintile,East,At least once per week,0.024446142093200916,38036,0.02289415021845821,0.025998133967943624
2015,4th Quintile,West,Seldom,0.5031218529707956,38036,0.4980970366508969,0.5081466692906943
2015,4th Quintile,West,Never,0.2582074521651561,38036,0.2538091580116001,0.26260574631871214
2015,4th Quintile,West,At least once per month,0.19274924471299093,38036,0.18878501123818273,0.19671347818779913
2015,4th Quintile,West,At least once per week,0.045921450151057405,38036,0.04381787266025284,0.04802502764186197
2015,4th Quintile,East,Seldom,0.555724033358605,38036,0.5507304230049886,0.5607176437122213
2015,4th Quintile,East,Never,0.2532221379833207,38036,0.24885189881478478,0.2575923771518566
2015,4th Quintile,East,At least once per month,0.16603487490523122,38036,0.16229521372246627,0.16977453608799617
2015,4th Quintile,East,At least once per week,0.025018953752843062,38036,0.023449345365693437,0.026588562139992687
2015,5th Quintile,West,Seldom,0.5371982032565974,38036,0.5321872142970385,0.5422091922161563
2015,5th Quintile,West,At least once per month,0.2345592363840539,38036,0.23030089264834724,0.23881758011976056
2015,5th Quintile,West,Never,0.18486805165637282,38036,0.18096680381204633,0.18876929950069932
2015,5th Quintile,West,At least once per week,0.04337450870297586,38036,0.04132737168793072,0.04542164571802099
2015,5th Quintile,East,Seldom,0.6070780399274047,38036,0.6021697064155167,0.6119863734392927
2015,5th Quintile,East,At least once per month,0.22232304900181488,38036,0.21814425934946333,0.22650183865416643
2015,5th Quintile,East,Never,0.13339382940108893,38036,0.12997688894631027,0.1368107698558676
2015,5th Quintile,East,At least once per week,0.03720508166969147,38036,0.03530301087266628,0.03910715246671666
2017,1st Quintile,West,Never,0.5716069941715237,45410,0.5670555389609014,0.576158449382146
2017,1st Quintile,West,Seldom,0.2726894254787677,45410,0.2685932889867714,0.276785561970764
2017,1st Quintile,West,At least once per month,0.12447960033305579,45410,0.12144317540737405,0.1275160252587375
2017,1st Quintile,West,At least once per week,0.03122398001665279,45410,0.029624288872099527,0.03282367116120605
2017,1st Quintile,East,Never,0.5520361990950227,45410,0.5474623107427398,0.5566100874473056
2017,1st Quintile,East,Seldom,0.3152337858220211,45410,0.31096044175332865,0.31950712989071356
2017,1st Quintile,East,At least once per month,0.09502262443438914,45410,0.09232542728554852,0.09771982158322975
2017,1st Quintile,East,At least once per week,0.03770739064856712,45410,0.035955338067481184,0.03945944322965305
2017,2nd Quintile,West,Never,0.41089108910891087,45410,0.4063658505623634,0.41541632765545833
2017,2nd Quintile,West,Seldom,0.3955895589558956,45410,0.391092084455566,0.4000870334562252
2017,2nd Quintile,West,At least once per month,0.1557155715571557,45410,0.15238061076677584,0.15905053234753558
2017,2nd Quintile,West,At least once per week,0.037803780378037805,45410,0.036049577742073166,0.03955798301400244
2017,2nd Quintile,East,Seldom,0.4220314735336195,45410,0.41748886999157087,0.4265740770756681
2017,2nd Quintile,East,Never,0.40915593705293274,45410,0.40463361812320753,0.41367825598265795
2017,2nd Quintile,East,At least once per month,0.15021459227467812,45410,0.14692841478287177,0.15350076976648447
2017,2nd Quintile,East,At least once per week,0.01859799713876967,45410,0.01735538131802119,0.019840612959518153
2017,3rd Quintile,West,Seldom,0.44264462809917354,45410,0.4380761240405914,0.4472131321577557
2017,3rd Quintile,West,Never,0.33487603305785124,45410,0.3305351943180992,0.3392168717976033
2017,3rd Quintile,West,At least once per month,0.18677685950413223,45410,0.18319220982863535,0.1903615091796291
2017,3rd Quintile,West,At least once per week,0.03570247933884298,45410,0.03399586640090703,0.037409092276778924
2017,3rd Quintile,East,Seldom,0.48236415633937085,45410,0.47776815649376675,0.48696015618497496
2017,3rd Quintile,East,Never,0.3489037178265014,45410,0.34451986741206775,0.3532875682409351
2017,3rd Quintile,East,At least once per month,0.13918017159199236,45410,0.13599652292266845,0.14236382026131628
2017,3rd Quintile,East,At least once per week,0.029551954242135366,45410,0.027994341224432392,0.03110956725983834
2017,4th Quintile,West,Seldom,0.47933502655275917,45410,0.47474009459838085,0.4839299585071375
2017,4th Quintile,West,Never,0.26968367582544445,45410,0.2656017683718129,0.273765583279076
2017,4th Quintile,West,At least once per month,0.21380743477256983,45410,0.21003643776183048,0.21757843178330918
2017,4th Quintile,West,At least once per week,0.037173862849226504,45410,0.03543376727601231,0.0389139584224407
2017,4th Quintile,East,Seldom,0.5029498525073747,45410,0.4983510711041546,0.5075486339105947
2017,4th Quintile,East,Never,0.2750737463126844,45410,0.2709664900007834,0.2791810026245854
2017,4th Quintile,East,At least once per month,0.18436578171091444,45410,0.1807990684317089,0.18793249499012
2017,4th Quintile,East,At least once per week,0.03761061946902655,45410,0.035860728560655246,0.03936051037739786
2017,5th Quintile,West,Seldom,0.5269565217391304,45410,0.5223643487264549,0.531548694751806
2017,5th Quintile,West,At least once per month,0.2620735785953177,45410,0.2580287653897595,0.26611839180087593
2017,5th Quintile,West,Never,0.1688294314381271,45410,0.1653839534662167,0.17227490941003748
2017,5th Quintile,West,At least once per week,0.042140468227424746,45410,0.04029255781982196,0.04398837863502753
2017,5th Quintile,East,Seldom,0.5950871632329635,45410,0.5905722294621442,0.5996020970037829
2017,5th Quintile,East,At least once per month,0.21236133122028525,45410,0.20859965376115674,0.21612300867941375
2017,5th Quintile,East,Never,0.1537242472266244,45410,0.15040677376935496,0.15704172068389383
2017,5th Quintile,East,At least once per week,0.03882725832012678,45410,0.037050413887121776,0.04060410275313179
2018,1st Quintile,West,Never,0.6832445233866193,43121,0.6788535398852663,0.6876355068879724
2018,1st Quintile,West,Seldom,0.2107756068679692,43121,0.20692594944717832,0.21462526428876008
2018,1st Quintile,West,At least once per month,0.0793368857312019,43121,0.07678594947904101,0.0818878219833628
2018,1st Quintile,West,At least once per week,0.02664298401420959,43121,0.025122999464858853,0.028162968563560327
2018,1st Quintile,East,Never,0.7181818181818181,43121,0.7139354918496449,0.7224281445139914
2018,1st Quintile,East,Seldom,0.1696969696969697,43121,0.1661540034536696,0.17323993594026982
2018,1st Quintile,East,At least once per month,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,1st Quintile,East,At least once per week,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,2nd Quintile,West,Never,0.6247086247086248,43121,0.62013843000907,0.6292788194081795
2018,2nd Quintile,West,Seldom,0.2400932400932401,43121,0.23606159977545876,0.24412488041102143
2018,2nd Quintile,West,At least once per month,0.11421911421911422,43121,0.11121688252392942,0.11722134591429903
2018,2nd Quintile,West,At least once per week,0.02097902097902098,43121,0.01962632478783187,0.02233171717021009
2018,2nd Quintile,East,Never,0.7868852459016393,43121,0.783020026780878,0.7907504650224007
2018,2nd Quintile,East,Seldom,0.14754098360655737,43121,0.1441936056567847,0.15088836155633004
2018,2nd Quintile,East,At least once per month,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,3rd Quintile,West,Never,0.6687116564417178,43121,0.6642690874199981,0.6731542254634375
2018,3rd Quintile,West,Seldom,0.19631901840490798,43121,0.19256985221382733,0.20006818459598863
2018,3rd Quintile,West,At least once per month,0.11042944785276074,43121,0.10747113358085875,0.11338776212466273
2018,3rd Quintile,West,At least once per week,0.024539877300613498,43121,0.02307954190131605,0.026000212699910943
2018,3rd Quintile,East,Never,0.6451612903225806,43121,0.6406452136563996,0.6496773669887617
2018,3rd Quintile,East,Seldom,0.22580645161290322,43121,0.22186001977203818,0.22975288345376826
2018,3rd Quintile,East,At least once per month,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,3rd Quintile,East,At least once per week,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,4th Quintile,West,Never,0.7378640776699029,43121,0.7337129784603775,0.7420151768794283
2018,4th Quintile,West,Seldom,0.18446601941747573,43121,0.18080509402548872,0.18812694480946274
2018,4th Quintile,West,At least once per month,0.07766990291262135,43121,0.0751436243842892,0.0801961814409535
2018,4th Quintile,East,Never,0.9333333333333333,43121,0.9309789107314826,0.935687755935184
2018,4th Quintile,East,At least once per month,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,West,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,West,Seldom,0.34210526315789475,43121,0.337627411075962,0.3465831152398275
2018,5th Quintile,West,At least once per month,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,5th Quintile,East,Never,1.0,43121,1.0,1.0
2019,1st Quintile,West,Never,0.6456723338485317,42417,0.6411204128338059,0.6502242548632575
2019,1st Quintile,West,Seldom,0.22449768160741887,42417,0.2205268307349327,0.22846853247990503
2019,1st Quintile,West,At least once per month,0.11553323029366307,42417,0.11249108245705895,0.11857537813026718
2019,1st Quintile,West,At least once per week,0.0142967542503864,42417,0.013167015784445115,0.015426492716327683
2019,1st Quintile,East,Never,0.6494992846924177,42417,0.6449586152196054,0.65403995416523
2019,1st Quintile,East,Seldom,0.23891273247496422,42417,0.23485463034462814,0.2429708346053003
2019,1st Quintile,East,At least once per month,0.09012875536480687,42417,0.08740349654670043,0.09285401418291331
2019,1st Quintile,East,At least once per week,0.02145922746781116,42417,0.020080169247392043,0.022838285688230275
2019,2nd Quintile,West,Never,0.5187637969094923,42417,0.5140088018210204,0.5235187919979641
2019,2nd Quintile,West,Seldom,0.3033112582781457,42417,0.29893654334743686,0.30768597320885455
2019,2nd Quintile,West,At least once per month,0.1554083885209713,42417,0.15196055166993674,0.15885622537200586
2019,2nd Quintile,West,At least once per week,0.022516556291390728,42417,0.0211046957956016,0.023928416787179854
2019,2nd Quintile,East,Never,0.507223113964687,42417,0.5024652636013701,0.5119809643280039
2019,2nd Quintile,East,Seldom,0.36436597110754415,42417,0.3597860439401907,0.3689458982748976
2019,2nd Quintile,East,At least once per month,0.11556982343499198,42417,0.11252725680499691,0.11861239006498704
2019,2nd Quintile,East,At least once per week,0.012841091492776886,42417,0.01176962004774408,0.013912562937809693
2019,3rd Quintile,West,Seldom,0.39662921348314606,42417,0.39197366787418547,0.40128475909210665
2019,3rd Quintile,West,Never,0.3955056179775281,42417,0.3908523446877114,0.4001588912673448
2019,3rd Quintile,West,At least once per month,0.18764044943820224,42417,0.18392489632088305,0.19135600255552143
2019,3rd Quintile,West,At least once per week,0.020224719101123594,42417,0.01888507145561654,0.021564366746630648
2019,3rd Quintile,East,Seldom,0.45652173913043476,42417,0.45178141632926255,0.46126206193160696
2019,3rd Quintile,East,Never,0.3695652173913043,42417,0.36497163273279026,0.3741588020498184
2019,3rd Quintile,East,At least once per month,0.1600790513833992,42417,0.1565894762427314,0.163568626524067
2019,3rd Quintile,East,At least once per week,0.01383399209486166,42417,0.012722427071556453,0.014945557118166867
2019,4th Quintile,West,Seldom,0.4735969689793985,42417,0.46884526098152307,0.47834867697727396
2019,4th Quintile,West,Never,0.30547004499171204,42417,0.30108659655767217,0.3098534934257519
2019,4th Quintile,West,At least once per month,0.20364669666114138,42417,0.19981423627407546,0.2074791570482073
2019,4th Quintile,West,At least once per week,0.017286289367748047,42417,0.01604592153821743,0.018526657197278664
2019,4th Quintile,East,Seldom,0.5164992826398852,42417,0.51174352713287,0.5212550381469004
2019,4th Quintile,East,Never,0.3206599713055954,42417,0.31621824213850863,0.3251017004726822
2019,4th Quintile,East,At least once per month,0.14562410329985653,42417,0.1422672897257596,0.14898091687395346
2019,4th Quintile,East,At least once per week,0.01721664275466284,42417,0.01597873230946176,0.01845455319986392
2019,5th Quintile,West,Seldom,0.5331761932822628,42417,0.5284283325717838,0.5379240539927419
2019,5th Quintile,West,At least once per month,0.2374779021803182,42417,0.2334281922623341,0.24152761209830229
2019,5th Quintile,West,Never,0.20718915733647614,42417,0.20333211505837326,0.21104619961457902
2019,5th Quintile,West,At least once per week,0.02215674720094284,42417,0.020755954984909245,0.023557539416976435
2019,5th Quintile,East,Seldom,0.5853199498117942,42417,0.5806313913963943,0.5900085082271942
2019,5th Quintile,East,At least once per month,0.2258469259723965,42417,0.22186762663188025,0.22982622531291275
2019,5th Quintile,East,Never,0.16875784190715182,42417,0.16519347946504,0.17232220434926362
2019,5th Quintile,East,At least once per week,0.020075282308657464,42417,0.01874049126587085,0.021410073351444077
