year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Seldom,0.05127099322077928,145,2850,0.05059215739632642,0.05194982904523213
2018,Second Stage of Tertiary Education,Never,0.12495372748633057,356,2850,0.12393596153868494,0.1259714934339762
2019,Pre-primary Level,At least once per month,0.004471902855981262,132,27900,0.004455901744726628,0.004487903967235896
2019,Pre-primary Level,Seldom,0.00423434515753151,154,27900,0.004218772995891274,0.004249917319171746
2019,Primary Level,At least once per month,0.0022517372134556123,116,27900,0.0022403701954906586,0.002263104231420566
2019,Primary Level,Seldom,0.004573820274557522,265,27900,0.004557638681300416,0.004590001867814627
2019,Primary Level,Never,0.013804016628943379,1123,27900,0.013776035736945118,0.01383199752094164
2019,Lower Secondary Level,At least once per week,0.0029132847510049565,79,27900,0.0029003596145620873,0.0029262098874478257
2019,Lower Secondary Level,At least once per month,0.01727122271982781,493,27900,0.017239979514516,0.017302465925139624
2019,Lower Secondary Level,Seldom,0.03459452762553117,941,27900,0.03455070122694624,0.034638354024116094
2019,Lower Secondary Level,Never,0.05072964372232313,1520,27900,0.05067701739420038,0.05078227005044588
2019,Upper Secondary Level,At least once per week,0.007967586372401726,206,27900,0.007946265570996036,0.007988907173807416
2019,Upper Secondary Level,At least once per month,0.08787074447806856,2163,27900,0.08780285107943556,0.08793863787670156
2019,Upper Secondary Level,Seldom,0.2082190890733501,5290,27900,0.20812171575100522,0.20831646239569498
2019,Upper Secondary Level,Never,0.17069292860026472,3970,27900,0.17060270032563793,0.1707831568748915
2019,Post-secondary Non-tertiary Level,At least once per week,0.002176660622900075,49,27900,0.002165484288361542,0.0021878369574386074
2019,Post-secondary Non-tertiary Level,At least once per month,0.020407696885059192,518,27900,0.02037378929817997,0.020441604471938414
2019,Post-secondary Non-tertiary Level,Seldom,0.042596003183767224,1184,27900,0.04254757376608591,0.04264443260144854
2019,Post-secondary Non-tertiary Level,Never,0.017912695289958973,506,27900,0.017880887556662808,0.017944503023255138
2019,First Stage of Tertiary Education,At least once per month,0.011361243034389394,282,27900,0.011335826932398072,0.011386659136380716
2019,First Stage of Tertiary Education,Seldom,0.03642381189250448,963,27900,0.03637888432241373,0.03646873946259523
2019,First Stage of Tertiary Education,Never,0.016412015012571887,399,27900,0.016381545552121155,0.016442484473022618
2019,Second Stage of Tertiary Education,At least once per week,0.005926344462935092,172,27900,0.005907937593521832,0.005944751332348353
2019,Second Stage of Tertiary Education,At least once per month,0.06245300805981071,1822,27900,0.06239497834896898,0.06251103777065244
2019,Second Stage of Tertiary Education,Seldom,0.12481482101967319,3956,27900,0.12473555988961767,0.1248940821497287
2019,Second Stage of Tertiary Education,Never,0.04992085106318841,1597,27900,0.04986862370152836,0.04997307842484846
