year,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Never,0.6691372565756045,1123,27900,0.6683516346212965,0.6699228785299125
2019,Lower Secondary Level,At least once per week,0.027611802020678637,79,27900,0.027490825712757915,0.02773277832859936
2019,Lower Secondary Level,At least once per month,0.16369480608801668,493,27900,0.16342163611605995,0.1639679760599734
2019,Lower Secondary Level,Seldom,0.32788324157655924,941,27900,0.3275366523305537,0.3282298308225648
2019,Lower Secondary Level,Never,0.4808101503147455,1520,27900,0.4804412720879679,0.4811790285415231
2019,Upper Secondary Level,At least once per week,0.01678268672613205,206,27900,0.01673797720069884,0.016827396251565256
2019,Upper Secondary Level,At least once per month,0.18508832010601609,2163,27900,0.18495314729804743,0.18522349291398474
2019,Upper Secondary Level,Seldom,0.4385864901851393,5290,27900,0.43841378172498763,0.43875919864529095
2019,Upper Secondary Level,Never,0.3595425029827126,3970,27900,0.3593754843849784,0.35970952158044683
2019,Post-secondary Non-tertiary Level,At least once per week,0.02619545757686217,49,27900,0.02606258243834016,0.026328332715384182
2019,Post-secondary Non-tertiary Level,At least once per month,0.2456005095005442,518,27900,0.24524240468373343,0.245958614317355
2019,Post-secondary Non-tertiary Level,Seldom,0.5126301190938964,1184,27900,0.5122142791145003,0.5130459590732925
2019,Post-secondary Non-tertiary Level,Never,0.21557391382869717,506,27900,0.21523180131898453,0.2159160263384098
2019,First Stage of Tertiary Education,At least once per month,0.1769744794443486,282,27900,0.17661325130581376,0.17733570758288345
2019,First Stage of Tertiary Education,Seldom,0.5673749896506195,963,27900,0.5669060569644646,0.5678439223367744
2019,First Stage of Tertiary Education,Never,0.2556505309050319,399,27900,0.25523764373183216,0.2560634180782317
2019,Second Stage of Tertiary Education,At least once per week,0.02437671004722594,172,27900,0.02430170336955436,0.024451716724897522
2019,Second Stage of Tertiary Education,At least once per month,0.2568866657300383,1822,27900,0.25667416050541475,0.2570991709546619
2019,Second Stage of Tertiary Education,Seldom,0.5133982205425339,3956,27900,0.5131551203348403,0.5136413207502275
2019,Second Stage of Tertiary Education,Never,0.2053384036802018,1597,27900,0.20514193310918813,0.20553487425121544
