year,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
2018,vocational + Abi,Nie,0.01906058543226685,43121,0.0177699580655598,0.020351212798973898
2018,higher education,Min 1x pro Monat,0.018039482641252554,43121,0.016783248154954387,0.01929571712755072
2018,middle vocational,Min 1x pro Monat,0.017699115044247787,43121,0.016454572626710528,0.018943657461785047
2018,general elemantary,Min 1x pro Monat,0.01735874744724302,43121,0.016126016360739882,0.01859147853374616
2018,inadequately,Min 1x pro Woche,0.006466984343090538,43121,0.0057104063302631765,0.0072235623559178995
2018,middle vocational,Min 1x pro Woche,0.005786249149081007,43121,0.005070352866676753,0.0065021454314852616
2018,vocational + Abi,Seltener,0.004765146358066712,43121,0.0041151475354617596,0.005415145180671665
2018,higher education,Min 1x pro Woche,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,general elemantary,Min 1x pro Woche,0.004424778761061947,43121,0.003798317126436323,0.005051240395687571
2018,vocational + Abi,Min 1x pro Monat,0.0020422055820285907,43121,0.0016160997521396346,0.002468311411917547
2018,in school,Nie,0.0013614703880190605,43121,0.001013437794063648,0.001709502981974473
2018,in school,Min 1x pro Woche,0.0003403675970047651,43121,0.00016626235737010012,0.0005144728366394301
2018,vocational + Abi,Min 1x pro Woche,0.0003403675970047651,43121,0.00016626235737010012,0.0005144728366394301
2019,middle vocational,Seltener,0.18899607002500893,42417,0.18527023206684007,0.1927219079831778
2019,middle vocational,Nie,0.14183637013219008,42417,0.13851616471971231,0.14515657554466785
2019,higher education,Seltener,0.1413361914969632,42417,0.138020879782624,0.14465150321130238
2019,middle vocational,Min 1x pro Monat,0.07727759914255092,42417,0.07473634301237705,0.07981885527272478
2019,higher education,Min 1x pro Monat,0.06509467667023937,42417,0.06274697639881043,0.06744237694166831
2019,higher education,Nie,0.05705609146123616,42417,0.05484869655907458,0.05926348636339773
2019,general elemantary,Nie,0.054305108967488386,42417,0.05214844757975053,0.05646177035522624
2019,vocational + Abi,Seltener,0.04230082172204359,42417,0.04038535303797583,0.044216290406111344
2019,inadequately,Nie,0.040121471954269385,42417,0.03825387711969192,0.04198906678884685
2019,higher vocational,Seltener,0.03440514469453376,42417,0.03267056098777064,0.03613972840129689
2019,general elemantary,Seltener,0.033619149696320114,42417,0.03190379625968786,0.03533450313295237
2019,vocational + Abi,Min 1x pro Monat,0.01850660950339407,42417,0.01722400365145302,0.019789215355335118
2019,vocational + Abi,Nie,0.0180778849589139,42417,0.016809945765297086,0.01934582415253071
2019,general elemantary,Min 1x pro Monat,0.017613433369060377,42417,0.016361591955707695,0.01886527478241306
2019,higher vocational,Nie,0.014255091103965702,42417,0.013126976122487623,0.01538320608544378
2019,higher vocational,Min 1x pro Monat,0.01007502679528403,42417,0.009124618229291035,0.011025435361277026
2019,inadequately,Seltener,0.00946766702393712,42417,0.008546068198305452,0.010389265849568789
2019,middle vocational,Min 1x pro Woche,0.007359771346909611,42417,0.006546352569597208,0.008173190124222013
2019,higher education,Min 1x pro Woche,0.0061450518042157915,42417,0.005401330241550123,0.00688877336688146
2019,in school,Seltener,0.005501964987495534,42417,0.004798006624626948,0.00620592335036412
2019,in school,Min 1x pro Monat,0.004715969989281886,42417,0.004063973689659735,0.005367966288904037
2019,inadequately,Min 1x pro Monat,0.0041443372633083245,42417,0.0035329564001324474,0.0047557181264842015
2019,general elemantary,Min 1x pro Woche,0.002822436584494462,42417,0.0023175609147332455,0.003327312254255679
2019,vocational + Abi,Min 1x pro Woche,0.0017506252232940337,42417,0.0013527909351248094,0.0021484595114632577
2019,in school,Nie,0.0010003572704537335,42417,0.0006995098239787681,0.001301204716928699
2019,inadequately,Min 1x pro Woche,0.0008931761343336906,42417,0.0006088867686684942,0.001177465499998887
2019,in school,Min 1x pro Woche,0.0007145409074669524,42417,0.00046024203807864075,0.0009688397768552641
2019,higher vocational,Min 1x pro Woche,0.0006073597713469097,42417,0.0003728952251089216,0.0008418243175848977
