year,pli0091_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,No migration background,3rd Quintile,0.2053921568627451,18147,0.1995142594339437,0.21127005429154647
1998,At least once per month,No migration background,4th Quintile,0.1965686274509804,18147,0.1907865334555391,0.2023507214464217
1998,At least once per month,No migration background,2nd Quintile,0.19558823529411765,18147,0.1898170605729477,0.2013594100152876
1998,At least once per month,No migration background,5th Quintile,0.10490196078431373,18147,0.1004435430495926,0.10936037851903485
1998,At least once per month,No migration background,1st Quintile,0.09705882352941177,18147,0.09275156546914692,0.10136608158967661
1998,At least once per month,Direct migration background,2nd Quintile,0.03431372549019608,18147,0.031665191094202405,0.03696225988618976
1998,At least once per month,Direct migration background,1st Quintile,0.029901960784313727,18147,0.027423903743368738,0.03238001782525871
1998,At least once per month,Indirect migration background,1st Quintile,0.024509803921568627,18147,0.022260049962814582,0.026759557880322672
1998,At least once per month,Indirect migration background,2nd Quintile,0.023529411764705882,18147,0.021324004656287598,0.025734818873124166
1998,At least once per month,Direct migration background,3rd Quintile,0.023529411764705882,18147,0.021324004656287598,0.025734818873124166
1998,At least once per month,Indirect migration background,3rd Quintile,0.022549019607843137,18147,0.020388963773695902,0.024709075441990372
1998,At least once per month,Indirect migration background,4th Quintile,0.012254901960784314,18147,0.010654124304057084,0.013855679617511543
1998,At least once per month,Direct migration background,4th Quintile,0.012254901960784314,18147,0.010654124304057084,0.013855679617511543
1998,At least once per month,Direct migration background,5th Quintile,0.009313725490196078,18147,0.007916123721607476,0.01071132725878468
1998,At least once per month,Indirect migration background,5th Quintile,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Seldom,No migration background,3rd Quintile,0.22947012877348533,18147,0.22335210061817984,0.23558815692879082
1998,Seldom,No migration background,2nd Quintile,0.22229259024699177,18147,0.21624302363153647,0.22834215686244708
1998,Seldom,No migration background,4th Quintile,0.19252691576947434,18147,0.1867901990356849,0.1982636325032638
1998,Seldom,No migration background,5th Quintile,0.09753008233058898,18147,0.09321350710004556,0.1018466575611324
1998,Seldom,No migration background,1st Quintile,0.09140806417563858,18147,0.08721501122758155,0.09560111712369562
1998,Seldom,Direct migration background,2nd Quintile,0.04454295967912181,18147,0.04154138765114709,0.04754453170709653
1998,Seldom,Direct migration background,1st Quintile,0.029132362254591513,18147,0.026685432426690487,0.03157929208249254
1998,Seldom,Direct migration background,3rd Quintile,0.027232425585813805,18147,0.024864318390515356,0.029600532781112254
1998,Seldom,Direct migration background,4th Quintile,0.02089930335655478,18147,0.018818010294751858,0.0229805964183577
1998,Seldom,Indirect migration background,2nd Quintile,0.011821828161283512,18147,0.010249245072373719,0.013394411250193305
1998,Seldom,Direct migration background,5th Quintile,0.010555203715431708,18147,0.009068300344822327,0.012042107086041089
1998,Seldom,Indirect migration background,1st Quintile,0.009710787418197172,18147,0.008283991364978083,0.01113758347141626
1998,Seldom,Indirect migration background,3rd Quintile,0.008444162972345366,18147,0.007112818183294394,0.009775507761396336
1998,Seldom,Indirect migration background,4th Quintile,0.0035887692632467806,18147,0.0027187162268089557,0.0044588222996846056
1998,Seldom,Indirect migration background,5th Quintile,0.0008444162972345366,18147,0.00042179778685342043,0.001267034807615653
1998,Never,No migration background,2nd Quintile,0.22079895788102474,18147,0.21476396275425505,0.22683395300779444
1998,Never,No migration background,3rd Quintile,0.18910117238384716,18147,0.18340367546888062,0.1947986692988137
1998,Never,No migration background,1st Quintile,0.1350412505427703,18147,0.13006863852385162,0.140013862561689
1998,Never,Direct migration background,1st Quintile,0.1057316543638732,18147,0.1012577149899751,0.1102055937377713
1998,Never,No migration background,4th Quintile,0.09943551888840643,18147,0.09508158499305008,0.10378945278376278
1998,Never,Direct migration background,2nd Quintile,0.08923143725575336,18147,0.08508364867480503,0.09337922583670169
1998,Never,No migration background,5th Quintile,0.05970473295701259,18147,0.056257345025791196,0.06315212088823399
1998,Never,Direct migration background,3rd Quintile,0.05709943551888841,18147,0.05372343498183765,0.060475436055939163
1998,Never,Direct migration background,4th Quintile,0.01888840642640035,18147,0.016907743762425143,0.020869069090375555
1998,Never,Direct migration background,5th Quintile,0.008250108554059922,18147,0.00693402166086426,0.009566195447255585
1998,Never,Indirect migration background,1st Quintile,0.006513243595310464,18147,0.00534284618178213,0.007683641008838798
1998,Never,Indirect migration background,2nd Quintile,0.0039079461571862786,18147,0.003000172291928245,0.004815720022444312
1998,Never,Indirect migration background,3rd Quintile,0.0039079461571862786,18147,0.003000172291928245,0.004815720022444312
1998,Never,Indirect migration background,5th Quintile,0.001519756838905775,18147,0.0009529821556415006,0.0020865315221700494
1998,Never,Indirect migration background,4th Quintile,0.0008684324793747286,18147,0.00043985137367923653,0.0012970135850702206
1999,At least once per week,No migration background,3rd Quintile,0.23280943025540274,17396,0.2265290884052095,0.23908977210559598
1999,At least once per week,No migration background,4th Quintile,0.19842829076620824,17396,0.1925017079433813,0.20435487358903517
1999,At least once per week,No migration background,2nd Quintile,0.18467583497053044,17396,0.17890947746254993,0.19044219247851096
1999,At least once per week,No migration background,1st Quintile,0.10019646365422397,17396,0.09573444464060112,0.10465848266784682
1999,At least once per week,No migration background,5th Quintile,0.0825147347740668,17396,0.07842592717576308,0.08660354237237053
1999,At least once per week,Indirect migration background,3rd Quintile,0.03732809430255403,17396,0.03451108403441088,0.04014510457069718
1999,At least once per week,Indirect migration background,2nd Quintile,0.03143418467583497,17396,0.028841217372321665,0.034027151979348275
1999,At least once per week,Indirect migration background,1st Quintile,0.03143418467583497,17396,0.028841217372321665,0.034027151979348275
1999,At least once per week,Direct migration background,2nd Quintile,0.02848722986247544,17396,0.026015046162654015,0.030959413562296867
1999,At least once per week,Indirect migration background,4th Quintile,0.019646365422396856,17396,0.017584008340524666,0.021708722504269046
1999,At least once per week,Direct migration background,4th Quintile,0.01768172888015717,17396,0.015723245698565178,0.019640212061749162
1999,At least once per week,Direct migration background,3rd Quintile,0.012770137524557957,17396,0.011101591076169409,0.014438683972946505
1999,At least once per week,Direct migration background,1st Quintile,0.012770137524557957,17396,0.011101591076169409,0.014438683972946505
1999,At least once per week,Indirect migration background,5th Quintile,0.007858546168958742,17396,0.006546378676888299,0.009170713661029185
1999,At least once per week,Direct migration background,5th Quintile,0.0019646365422396855,17396,0.001306606918240891,0.00262266616623848
1999,At least once per month,No migration background,3rd Quintile,0.21381306865177832,17396,0.20772034605108233,0.2199057912524743
1999,At least once per month,No migration background,4th Quintile,0.18858560794044665,17396,0.18277251859225438,0.19439869728863893
1999,At least once per month,No migration background,2nd Quintile,0.1881720430107527,17396,0.1823638515568538,0.19398023446465157
1999,At least once per month,No migration background,5th Quintile,0.11662531017369727,17396,0.11185550924644751,0.12139511110094704
1999,At least once per month,No migration background,1st Quintile,0.10421836228287841,17396,0.09967785295859115,0.10875887160716567
1999,At least once per month,Indirect migration background,2nd Quintile,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,At least once per month,Direct migration background,2nd Quintile,0.031017369727047148,17396,0.028441096909124112,0.03359364254497018
1999,At least once per month,Direct migration background,1st Quintile,0.021918941273779982,17396,0.019743093126219517,0.024094789421340447
1999,At least once per month,Direct migration background,3rd Quintile,0.021505376344086023,17396,0.019349697213416537,0.02366105547475551
1999,At least once per month,Indirect migration background,1st Quintile,0.0206782464846981,17396,0.018563535960991542,0.022792957008404655
1999,At least once per month,Indirect migration background,3rd Quintile,0.020264681555004136,17396,0.018170782958943445,0.022358580151064827
1999,At least once per month,Direct migration background,4th Quintile,0.016542597187758478,17396,0.01464715302097534,0.018438041354541617
1999,At least once per month,Indirect migration background,4th Quintile,0.014474772539288668,17396,0.012699883862807534,0.0162496612157698
1999,At least once per month,Direct migration background,5th Quintile,0.005376344086021506,17396,0.00428965753590997,0.006463030636133042
1999,At least once per month,Indirect migration background,5th Quintile,0.004549214226633582,17396,0.003549192436914408,0.005549236016352756
1999,Seldom,No migration background,2nd Quintile,0.23491454482036972,17396,0.22861453395718664,0.2412145556835528
1999,Seldom,No migration background,3rd Quintile,0.2122427624694803,17396,0.20616639517323224,0.21831912976572834
1999,Seldom,No migration background,4th Quintile,0.19288454830833623,17396,0.18702116992074752,0.19874792669592495
1999,Seldom,No migration background,5th Quintile,0.10498779211719568,17396,0.1004325102736238,0.10954307396076755
1999,Seldom,No migration background,1st Quintile,0.0952214858737356,17396,0.09085964328791293,0.09958332845955828
1999,Seldom,Direct migration background,2nd Quintile,0.0495291245204046,17396,0.0463048567329119,0.0527533923078973
1999,Seldom,Direct migration background,1st Quintile,0.03017091035926055,17396,0.027628924195334255,0.032712896523186846
1999,Seldom,Direct migration background,3rd Quintile,0.02528775723753052,17396,0.022954703515554818,0.027620810959506224
1999,Seldom,Direct migration background,4th Quintile,0.018311824206487616,17396,0.016319390147082294,0.020304258265892938
1999,Seldom,Direct migration background,5th Quintile,0.010463899546564353,17396,0.008951752678931432,0.011976046414197274
1999,Seldom,Indirect migration background,2nd Quintile,0.00959190791768399,17396,0.008143499759449398,0.011040316075918582
1999,Seldom,Indirect migration background,1st Quintile,0.007324729682595047,17396,0.006057571669822499,0.008591887695367595
1999,Seldom,Indirect migration background,3rd Quintile,0.005406348099058249,17396,0.004316649943109553,0.0064960462550069445
1999,Seldom,Indirect migration background,4th Quintile,0.0027903732124171608,17396,0.0020064820827669656,0.003574264342067356
1999,Seldom,Indirect migration background,5th Quintile,0.0008719916288803627,17396,0.00043336186651753004,0.0013106213912431955
1999,Never,No migration background,2nd Quintile,0.21561161351737268,17396,0.20950032166991758,0.22172290536482778
1999,Never,No migration background,3rd Quintile,0.17824845311756307,17396,0.17256104331981637,0.18393586291530978
1999,Never,No migration background,1st Quintile,0.1432651118514993,17396,0.13805886423645922,0.14847135946653936
1999,Never,No migration background,4th Quintile,0.1213707758210376,17396,0.11651798850294406,0.12622356313913113
1999,Never,Direct migration background,1st Quintile,0.09566872917658258,17396,0.09129773579756544,0.10003972255559972
1999,Never,Direct migration background,2nd Quintile,0.08876725368871966,17396,0.08454083592658784,0.09299367145085147
1999,Never,No migration background,5th Quintile,0.0663969538315088,17396,0.06269708285445247,0.07009682480856513
1999,Never,Direct migration background,3rd Quintile,0.04783436458829129,17396,0.04466291634571126,0.051005812830871314
1999,Never,Direct migration background,4th Quintile,0.022608281770585437,17396,0.02039926263547872,0.024817300905692154
1999,Never,Direct migration background,5th Quintile,0.007377439314612089,17396,0.006105763927800146,0.008649114701424033
1999,Never,Indirect migration background,1st Quintile,0.00475963826749167,17396,0.0037368580111282867,0.005782418523855054
1999,Never,Indirect migration background,2nd Quintile,0.003569728700618753,17396,0.0026834456706557076,0.004456011730581798
1999,Never,Indirect migration background,3rd Quintile,0.002141837220371252,17396,0.001454833625308617,0.0028288408154338866
1999,Never,Indirect migration background,4th Quintile,0.0014278914802475012,17396,0.0008667547609099681,0.001989028199585034
1999,Never,Indirect migration background,5th Quintile,0.0009519276534983341,17396,0.0004936522625493577,0.0014102030444473105
2001,At least once per week,No migration background,3rd Quintile,0.22826086956521738,27798,0.22332685655360882,0.23319488257682594
2001,At least once per week,No migration background,4th Quintile,0.2071611253196931,27798,0.202396860483956,0.21192539015543022
2001,At least once per week,No migration background,2nd Quintile,0.14130434782608695,27798,0.1372094158618484,0.1453992797903255
2001,At least once per week,No migration background,5th Quintile,0.13427109974424553,27798,0.13026306454539716,0.1382791349430939
2001,At least once per week,No migration background,1st Quintile,0.10166240409207161,27798,0.09810977987744139,0.10521502830670183
2001,At least once per week,Indirect migration background,3rd Quintile,0.02557544757033248,27798,0.02371963109253638,0.02743126404812858
2001,At least once per week,Direct migration background,2nd Quintile,0.02557544757033248,27798,0.02371963109253638,0.02743126404812858
2001,At least once per week,Indirect migration background,4th Quintile,0.024936061381074168,27798,0.023102988329940278,0.026769134432208058
2001,At least once per week,Indirect migration background,2nd Quintile,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,At least once per week,Direct migration background,3rd Quintile,0.01918158567774936,27798,0.01756913717065722,0.020794034184841503
2001,At least once per week,Direct migration background,4th Quintile,0.01918158567774936,27798,0.01756913717065722,0.020794034184841503
2001,At least once per week,Indirect migration background,1st Quintile,0.017902813299232736,27798,0.016344024879115952,0.01946160171934952
2001,At least once per week,Direct migration background,1st Quintile,0.014705882352941176,27798,0.013290812806350303,0.016120951899532047
2001,At least once per week,Indirect migration background,5th Quintile,0.00959079283887468,27798,0.008445058615572387,0.010736527062176975
2001,At least once per week,Direct migration background,5th Quintile,0.008951406649616368,27798,0.00784416499853771,0.010058648300695026
2001,At least once per month,No migration background,4th Quintile,0.22525597269624573,27798,0.22034501071420262,0.23016693467828883
2001,At least once per month,No migration background,3rd Quintile,0.21895510632711998,27798,0.214093667405041,0.22381654524919897
2001,At least once per month,No migration background,5th Quintile,0.16933578367025465,27798,0.16492682103685866,0.17374474630365064
2001,At least once per month,No migration background,2nd Quintile,0.15778419532685745,27798,0.15349878176954487,0.16206960888417002
2001,At least once per month,No migration background,1st Quintile,0.08086111840378052,27798,0.07765625342753785,0.08406598338002319
2001,At least once per month,Direct migration background,2nd Quintile,0.02546600157521659,27798,0.023614056192846337,0.027317946957586846
2001,At least once per month,Direct migration background,3rd Quintile,0.023365712785508006,27798,0.02158986884935119,0.02514155672166482
2001,At least once per month,Direct migration background,1st Quintile,0.019952743502231557,27798,0.018308848350922682,0.02159663865354043
2001,At least once per month,Indirect migration background,2nd Quintile,0.017327382515095826,27798,0.015793400722886715,0.018861364307304937
2001,At least once per month,Direct migration background,4th Quintile,0.015489629824100813,27798,0.01403791950774182,0.016941340140459806
2001,At least once per month,Indirect migration background,3rd Quintile,0.013126804935678657,27798,0.01178879453775428,0.014464815333603033
2001,At least once per month,Indirect migration background,4th Quintile,0.010501443948542924,27798,0.009303100274016561,0.011699787623069287
2001,At least once per month,Indirect migration background,1st Quintile,0.009451299553688633,27798,0.00831384782157743,0.010588751285799836
2001,At least once per month,Direct migration background,5th Quintile,0.006563402467839328,27798,0.005614145285963394,0.007512659649715263
2001,At least once per month,Indirect migration background,5th Quintile,0.006563402467839328,27798,0.005614145285963394,0.007512659649715263
2001,Seldom,No migration background,3rd Quintile,0.2431807674526121,27798,0.238137523360921,0.2482240115443032
2001,Seldom,No migration background,4th Quintile,0.2182154415164124,27798,0.21335992339012239,0.2230709596427024
2001,Seldom,No migration background,2nd Quintile,0.1725612575127138,27798,0.16811915199697125,0.17700336302845637
2001,Seldom,No migration background,5th Quintile,0.1463245492371706,27798,0.14216970937368403,0.15047938910065714
2001,Seldom,No migration background,1st Quintile,0.07917244567730004,27798,0.07599831005082235,0.08234658130377774
2001,Seldom,Direct migration background,3rd Quintile,0.02912621359223301,27798,0.02714936822749642,0.0311030589569696
2001,Seldom,Direct migration background,2nd Quintile,0.028779472954230237,27798,0.026814078887607562,0.030744867020852912
2001,Seldom,Direct migration background,1st Quintile,0.024965325936199722,27798,0.023131205092459486,0.026799446779939957
2001,Seldom,Direct migration background,4th Quintile,0.018030513176144243,27798,0.016466276961351736,0.01959474939093675
2001,Seldom,Direct migration background,5th Quintile,0.01144244105409154,27798,0.010192154333247107,0.012692727774935972
2001,Seldom,Indirect migration background,2nd Quintile,0.0079750346740638,27798,0.006929407438276705,0.009020661909850895
2001,Seldom,Indirect migration background,3rd Quintile,0.00785945446139621,27798,0.006821371420328318,0.0088975375024641
2001,Seldom,Indirect migration background,1st Quintile,0.0062413314840499305,27798,0.005315507588820901,0.00716715537927896
2001,Seldom,Indirect migration background,4th Quintile,0.004507628294036061,27798,0.0037201432535817927,0.005295113334490329
2001,Seldom,Indirect migration background,5th Quintile,0.0016181229773462784,27798,0.001145621247310087,0.00209062470738247
2001,Never,No migration background,2nd Quintile,0.20966873148397522,27798,0.20488330430098883,0.2144541586669616
2001,Never,No migration background,3rd Quintile,0.204282251548613,27798,0.19954262485723473,0.20902187823999124
2001,Never,No migration background,4th Quintile,0.1613250740640991,27798,0.15700096079023423,0.16564918733796397
2001,Never,No migration background,1st Quintile,0.13035281443576624,27798,0.12639476649506293,0.13431086237646955
2001,Never,No migration background,5th Quintile,0.08995421492054942,27798,0.08659071302996892,0.09331771681112992
2001,Never,Direct migration background,2nd Quintile,0.06598437920818745,27798,0.06306596498372574,0.06890279343264916
2001,Never,Direct migration background,1st Quintile,0.06140587126312955,27798,0.05858363634056438,0.06422810618569472
2001,Never,Direct migration background,3rd Quintile,0.038109345542687856,27798,0.035858592250833383,0.04036009883454233
2001,Never,Direct migration background,4th Quintile,0.017910045785079452,27798,0.016350948273295342,0.019469143296863563
2001,Never,Direct migration background,5th Quintile,0.007271747912739025,27798,0.00627293558405634,0.00827056024142171
2001,Never,Indirect migration background,2nd Quintile,0.005117155938594129,27798,0.0042783729906860244,0.005955938886502233
2001,Never,Indirect migration background,1st Quintile,0.0033665499596014004,27798,0.00268560884446655,0.0040474910747362505
2001,Never,Indirect migration background,3rd Quintile,0.0028279019660651765,27798,0.002203640497113909,0.003452163435016444
2001,Never,Indirect migration background,4th Quintile,0.0017506059789927282,27798,0.0012591744374128295,0.0022420375205726268
2001,Never,Indirect migration background,5th Quintile,0.00067330999192028,27798,0.000368372678916014,0.0009782473049245461
2003,At least once per week,No migration background,5th Quintile,0.2512363996043521,27727,0.24613113480891063,0.2563416643997936
2003,At least once per week,No migration background,4th Quintile,0.20573689416419386,27727,0.20097869173168761,0.2104950965967001
2003,At least once per week,No migration background,3rd Quintile,0.18100890207715134,27727,0.1764768573446718,0.18554094680963087
2003,At least once per week,No migration background,2nd Quintile,0.11177052423343224,27727,0.10806174600695631,0.11547930245990817
2003,At least once per week,No migration background,1st Quintile,0.0840751730959446,27727,0.08080878013695457,0.08734156605493464
2003,At least once per week,Indirect migration background,3rd Quintile,0.027695351137487636,27727,0.025763786485426023,0.02962691578954925
2003,At least once per week,Indirect migration background,4th Quintile,0.025717111770524232,27727,0.023853916969079243,0.02758030657196922
2003,At least once per week,Direct migration background,2nd Quintile,0.021760633036597428,27727,0.020043266640463166,0.02347799943273169
2003,At least once per week,Indirect migration background,1st Quintile,0.016815034619188922,27727,0.015301573991255929,0.018328495247121913
2003,At least once per week,Indirect migration background,2nd Quintile,0.01582591493570722,27727,0.014356904076271257,0.017294925795143183
2003,At least once per week,Direct migration background,4th Quintile,0.01483679525222552,27727,0.013413717027621574,0.016259873476829466
2003,At least once per week,Indirect migration background,5th Quintile,0.011869436201780416,27727,0.010594680856575944,0.013144191546984887
2003,At least once per week,Direct migration background,3rd Quintile,0.010880316518298714,27727,0.009659220494317305,0.012101412542280122
2003,At least once per week,Direct migration background,5th Quintile,0.010880316518298714,27727,0.009659220494317305,0.012101412542280122
2003,At least once per week,Direct migration background,1st Quintile,0.009891196834817012,27727,0.008726345468846779,0.011056048200787245
2003,At least once per month,No migration background,5th Quintile,0.28986666666666666,27727,0.2845262675219036,0.29520706581142975
2003,At least once per month,No migration background,4th Quintile,0.22106666666666666,27727,0.216182208367555,0.22595112496577832
2003,At least once per month,No migration background,3rd Quintile,0.16186666666666666,27727,0.1575311595997311,0.16620217373360222
2003,At least once per month,No migration background,2nd Quintile,0.1,27727,0.09646877098033906,0.10353122901966096
2003,At least once per month,No migration background,1st Quintile,0.08346666666666666,27727,0.08021103475138897,0.08672229858194436
2003,At least once per month,Direct migration background,4th Quintile,0.017866666666666666,27727,0.016307431492856697,0.019425901840476635
2003,At least once per month,Direct migration background,2nd Quintile,0.015733333333333332,27727,0.014268556742098698,0.017198109924567967
2003,At least once per month,Indirect migration background,3rd Quintile,0.015733333333333332,27727,0.014268556742098698,0.017198109924567967
2003,At least once per month,Direct migration background,5th Quintile,0.0152,27727,0.013759874156246403,0.016640125843753597
2003,At least once per month,Direct migration background,3rd Quintile,0.014933333333333333,27727,0.013505702820862796,0.01636096384580387
2003,At least once per month,Indirect migration background,5th Quintile,0.0144,27727,0.012997715209496172,0.01580228479050383
2003,At least once per month,Indirect migration background,2nd Quintile,0.013866666666666666,27727,0.012490222854820798,0.015243110478512534
2003,At least once per month,Indirect migration background,4th Quintile,0.013866666666666666,27727,0.012490222854820798,0.015243110478512534
2003,At least once per month,Direct migration background,1st Quintile,0.0128,27727,0.011476840533421438,0.014123159466578564
2003,At least once per month,Indirect migration background,1st Quintile,0.009333333333333334,27727,0.008201488758192347,0.010465177908474321
2003,Seldom,No migration background,5th Quintile,0.26803776129467294,27727,0.2628240502312017,0.2732514723581442
2003,Seldom,No migration background,4th Quintile,0.2298269273994156,27727,0.22487471514140567,0.23477913965742553
2003,Seldom,No migration background,3rd Quintile,0.2000449539222297,27727,0.19533625175265004,0.20475365609180937
2003,Seldom,No migration background,2nd Quintile,0.12901775679928074,27727,0.12507196628870257,0.1329635473098589
2003,Seldom,No migration background,1st Quintile,0.056641942009440324,27727,0.05392104577633042,0.05936283824255023
2003,Seldom,Direct migration background,2nd Quintile,0.021802652281411553,27727,0.020083665508723966,0.02352163905409914
2003,Seldom,Direct migration background,3rd Quintile,0.021690267475837268,27727,0.019975618316159956,0.02340491663551458
2003,Seldom,Direct migration background,4th Quintile,0.01753202966958867,27727,0.015987202393240335,0.019076856945937005
2003,Seldom,Direct migration background,5th Quintile,0.016183412002697236,27727,0.014698171630160994,0.017668652375233476
2003,Seldom,Direct migration background,1st Quintile,0.012249943807597212,27727,0.010955166110533356,0.013544721504661069
2003,Seldom,Indirect migration background,3rd Quintile,0.0070802427511800405,27727,0.006093314046877959,0.008067171455482122
2003,Seldom,Indirect migration background,2nd Quintile,0.005956394695437177,27727,0.005050664008719743,0.006862125382154611
2003,Seldom,Indirect migration background,5th Quintile,0.004832546639694313,27727,0.004016263663453268,0.0056488296159353584
2003,Seldom,Indirect migration background,4th Quintile,0.004607777028545741,27727,0.003810613392456408,0.005404940664635073
2003,Seldom,Indirect migration background,1st Quintile,0.004495392222971455,27727,0.0037079656577804045,0.005282818788162505
2003,Never,No migration background,3rd Quintile,0.19481646825396826,27727,0.19015454730523162,0.1994783892027049
2003,Never,No migration background,2nd Quintile,0.19332837301587302,27727,0.18868000163035728,0.19797674440138877
2003,Never,No migration background,4th Quintile,0.16121031746031747,27727,0.15688191548399774,0.1655387194366372
2003,Never,No migration background,5th Quintile,0.15141369047619047,27727,0.14719444092354933,0.1556329400288316
2003,Never,No migration background,1st Quintile,0.1056547619047619,27727,0.10203648527211692,0.10927303853740689
2003,Never,Direct migration background,1st Quintile,0.05146329365079365,27727,0.04886265214302438,0.05406393515856292
2003,Never,Direct migration background,2nd Quintile,0.05022321428571429,27727,0.047652418037619666,0.05279401053380891
2003,Never,Direct migration background,3rd Quintile,0.04017857142857143,27727,0.03786705440357917,0.042490088453563696
2003,Never,Direct migration background,4th Quintile,0.024429563492063492,27727,0.022612409220953034,0.02624671776317395
2003,Never,Direct migration background,5th Quintile,0.01103670634920635,27727,0.00980696306291705,0.01226644963549565
2003,Never,Indirect migration background,1st Quintile,0.004340277777777778,27727,0.003566495351251308,0.005114060204304248
2003,Never,Indirect migration background,2nd Quintile,0.0038442460317460315,27727,0.0031158394833765875,0.004572652580115476
2003,Never,Indirect migration background,3rd Quintile,0.003720238095238095,27727,0.0030036317454340067,0.004436844445042183
2003,Never,Indirect migration background,4th Quintile,0.0028521825396825395,27727,0.0022244522860279496,0.0034799127933371294
2003,Never,Indirect migration background,5th Quintile,0.001488095238095238,27727,0.0010343661553738777,0.0019418243208165983
2005,At least once per week,No migration background,5th Quintile,0.27437106918238996,25520,0.26889659781057546,0.27984554055420446
2005,At least once per week,No migration background,4th Quintile,0.2240566037735849,25520,0.2189408500225857,0.22917235752458412
2005,At least once per week,No migration background,3rd Quintile,0.1540880503144654,25520,0.14965846779786438,0.15851763283106643
2005,At least once per week,No migration background,2nd Quintile,0.11084905660377359,25520,0.10699720556194593,0.11470090764560124
2005,At least once per week,No migration background,1st Quintile,0.07154088050314465,25520,0.06837879018828927,0.07470297081800004
2005,At least once per week,Indirect migration background,3rd Quintile,0.02358490566037736,25520,0.02172303267643777,0.02544677864431695
2005,At least once per week,Direct migration background,4th Quintile,0.019654088050314465,25520,0.01795102057068724,0.02135715552994169
2005,At least once per week,Indirect migration background,1st Quintile,0.019654088050314465,25520,0.01795102057068724,0.02135715552994169
2005,At least once per week,Indirect migration background,4th Quintile,0.019654088050314465,25520,0.01795102057068724,0.02135715552994169
2005,At least once per week,Indirect migration background,5th Quintile,0.018081761006289308,25520,0.016446926626223563,0.019716595386355052
2005,At least once per week,Direct migration background,2nd Quintile,0.014937106918238994,25520,0.01344883954493956,0.01642537429153843
2005,At least once per week,Indirect migration background,2nd Quintile,0.014150943396226415,25520,0.012701792379661599,0.015600094412791232
2005,At least once per week,Direct migration background,3rd Quintile,0.012578616352201259,25520,0.011211254573598964,0.013945978130803553
2005,At least once per week,Direct migration background,1st Quintile,0.01179245283018868,25520,0.01046798353874747,0.01311692212162989
2005,At least once per week,Direct migration background,5th Quintile,0.0110062893081761,25520,0.009726221536652202,0.012286357079699998
2005,At least once per month,No migration background,5th Quintile,0.29720087815587265,25520,0.29159354467201903,0.30280821163972627
2005,At least once per month,No migration background,4th Quintile,0.22283205268935236,25520,0.21772627375504708,0.22793783162365763
2005,At least once per month,No migration background,3rd Quintile,0.15724478594950603,25520,0.1527784170861051,0.16171115481290696
2005,At least once per month,No migration background,2nd Quintile,0.10126234906695938,25520,0.09756103273723861,0.10496366539668016
2005,At least once per month,No migration background,1st Quintile,0.0801317233809001,25520,0.07680067608756287,0.08346277067423734
2005,At least once per month,Direct migration background,3rd Quintile,0.018660812294182216,25520,0.017000496958055597,0.020321127630308834
2005,At least once per month,Direct migration background,2nd Quintile,0.018660812294182216,25520,0.017000496958055597,0.020321127630308834
2005,At least once per month,Direct migration background,4th Quintile,0.018386388583973654,25520,0.016738096247421473,0.020034680920525835
2005,At least once per month,Indirect migration background,4th Quintile,0.015642151481888036,25520,0.014119710436214383,0.017164592527561688
2005,At least once per month,Indirect migration background,3rd Quintile,0.013721185510428101,25520,0.012293898193577082,0.01514847282727912
2005,At least once per month,Direct migration background,1st Quintile,0.012074643249176729,25520,0.010734611905762923,0.013414674592590535
2005,At least once per month,Indirect migration background,5th Quintile,0.012074643249176729,25520,0.010734611905762923,0.013414674592590535
2005,At least once per month,Direct migration background,5th Quintile,0.011800219538968168,25520,0.010475319366870761,0.013125119711065574
2005,At least once per month,Indirect migration background,1st Quintile,0.010702524698133918,25520,0.009440051095631638,0.0119649983006362
2005,At least once per month,Indirect migration background,2nd Quintile,0.009604829857299671,25520,0.008408186233006404,0.010801473481592938
2005,Seldom,No migration background,5th Quintile,0.2628717265867732,25520,0.25747091272231015,0.2682725404512363
2005,Seldom,No migration background,4th Quintile,0.23202396804260986,25520,0.22684484779707423,0.23720308828814549
2005,Seldom,No migration background,3rd Quintile,0.1940745672436751,25520,0.1892222690734192,0.198926865413931
2005,Seldom,No migration background,2nd Quintile,0.11640035508211274,25520,0.11246557327023722,0.12033513689398827
2005,Seldom,No migration background,1st Quintile,0.06846426986240568,25520,0.06536579850718831,0.07156274121762306
2005,Seldom,Direct migration background,2nd Quintile,0.021637816245006658,25520,0.01985267625350414,0.023422956236509175
2005,Seldom,Direct migration background,3rd Quintile,0.021415889924545052,25520,0.01963972667818803,0.023192053170902074
2005,Seldom,Direct migration background,4th Quintile,0.020528184642698625,25520,0.018788434099462435,0.022267935185934815
2005,Seldom,Direct migration background,1st Quintile,0.014758100310696848,25520,0.013278643124274498,0.0162375574971192
2005,Seldom,Direct migration background,5th Quintile,0.014314247669773635,25520,0.012856879635663458,0.01577161570388381
2005,Seldom,Indirect migration background,3rd Quintile,0.00887705281846427,25520,0.007726215585955039,0.0100278900509735
2005,Seldom,Indirect migration background,2nd Quintile,0.006879715934309809,25520,0.005865566586532383,0.007893865282087235
