year,migback,quintil_oecd,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,5th Quintile,Seldom,0.42980,103,240,0.36704,0.49256
2008,Direct migration background,5th Quintile,Never,0.32962,87,240,0.27002,0.38921
2008,Indirect migration background,1st Quintile,At least once per month,0.12199,53,168,0.07235,0.17163
2008,Indirect migration background,1st Quintile,Seldom,0.18697,76,168,0.12783,0.24610
2008,Indirect migration background,1st Quintile,Never,0.06882,39,168,0.03042,0.10721
2008,Indirect migration background,2nd Quintile,At least once per month,0.13913,38,130,0.07941,0.19886
2008,Indirect migration background,2nd Quintile,Seldom,0.17914,53,130,0.11296,0.24531
2008,Indirect migration background,2nd Quintile,Never,0.10181,39,130,0.04963,0.15400
2008,Indirect migration background,3rd Quintile,At least once per month,0.20490,56,126,0.13414,0.27565
2008,Indirect migration background,3rd Quintile,Seldom,0.21658,70,126,0.14437,0.28879
2008,Indirect migration background,4th Quintile,At least once per month,0.19530,37,91,0.11340,0.27721
2008,Indirect migration background,4th Quintile,Seldom,0.19226,54,91,0.11084,0.27368
2008,Indirect migration background,5th Quintile,At least once per month,0.19305,51,119,0.12183,0.26426
2008,Indirect migration background,5th Quintile,Seldom,0.37331,68,119,0.28604,0.46058
2009,No migration background,1st Quintile,At least once per week,0.04346,86,2154,0.03484,0.05207
2009,No migration background,1st Quintile,At least once per month,0.11351,293,2154,0.10011,0.12691
2009,No migration background,1st Quintile,Seldom,0.27905,783,2154,0.26011,0.29800
2009,No migration background,1st Quintile,Never,0.38533,992,2154,0.36477,0.40589
2009,No migration background,2nd Quintile,At least once per week,0.02994,107,2622,0.02341,0.03646
2009,No migration background,2nd Quintile,At least once per month,0.10891,341,2622,0.09699,0.12084
2009,No migration background,2nd Quintile,Seldom,0.34650,1122,2622,0.32828,0.36472
2009,No migration background,2nd Quintile,Never,0.33387,1052,2622,0.31582,0.35193
2009,No migration background,3rd Quintile,At least once per week,0.05832,177,2988,0.04991,0.06672
2009,No migration background,3rd Quintile,At least once per month,0.13665,468,2988,0.12433,0.14897
2009,No migration background,3rd Quintile,Seldom,0.39877,1497,2988,0.38121,0.41633
2009,No migration background,3rd Quintile,Never,0.24400,846,2988,0.22860,0.25941
2009,No migration background,4th Quintile,At least once per week,0.04832,205,3367,0.04107,0.05556
2009,No migration background,4th Quintile,At least once per month,0.17621,653,3367,0.16334,0.18908
2009,No migration background,4th Quintile,Seldom,0.43748,1732,3367,0.42072,0.45424
2009,No migration background,4th Quintile,Never,0.20115,777,3367,0.18761,0.21469
2009,No migration background,5th Quintile,At least once per week,0.05391,265,4442,0.04727,0.06056
2009,No migration background,5th Quintile,At least once per month,0.20643,991,4442,0.19453,0.21833
2009,No migration background,5th Quintile,Seldom,0.48914,2364,4442,0.47444,0.50384
2009,No migration background,5th Quintile,Never,0.14852,822,4442,0.13806,0.15898
2009,Direct migration background,1st Quintile,At least once per month,0.08029,44,498,0.05640,0.10418
2009,Direct migration background,1st Quintile,Seldom,0.28702,155,498,0.24725,0.32679
2009,Direct migration background,1st Quintile,Never,0.53165,299,498,0.48778,0.57552
2009,Direct migration background,2nd Quintile,At least once per month,0.12508,45,366,0.09115,0.15902
2009,Direct migration background,2nd Quintile,Seldom,0.37863,141,366,0.32887,0.42840
2009,Direct migration background,2nd Quintile,Never,0.45310,180,366,0.40203,0.50417
2009,Direct migration background,3rd Quintile,At least once per month,0.15373,41,271,0.11071,0.19676
2009,Direct migration background,3rd Quintile,Seldom,0.42593,122,271,0.36695,0.48491
2009,Direct migration background,3rd Quintile,Never,0.35510,108,271,0.29802,0.41218
2009,Direct migration background,4th Quintile,At least once per month,0.19050,43,249,0.14163,0.23938
2009,Direct migration background,4th Quintile,Seldom,0.40075,118,249,0.33976,0.46175
2009,Direct migration background,4th Quintile,Never,0.36039,88,249,0.30063,0.42014
2009,Direct migration background,5th Quintile,At least once per month,0.14637,34,206,0.09798,0.19476
2009,Direct migration background,5th Quintile,Seldom,0.59080,117,206,0.52349,0.65811
2009,Direct migration background,5th Quintile,Never,0.19136,55,206,0.13751,0.24520
2009,Indirect migration background,1st Quintile,At least once per month,0.15508,53,136,0.09401,0.21614
2009,Indirect migration background,1st Quintile,Seldom,0.21857,83,136,0.14885,0.28829
2009,Indirect migration background,2nd Quintile,At least once per month,0.12671,41,113,0.06510,0.18832
2009,Indirect migration background,2nd Quintile,Seldom,0.24452,72,113,0.16492,0.32412
2009,Indirect migration background,3rd Quintile,At least once per month,0.21302,38,90,0.12795,0.29808
2009,Indirect migration background,3rd Quintile,Seldom,0.28728,52,90,0.19327,0.38129
2009,Indirect migration background,4th Quintile,At least once per month,0.24722,45,104,0.16391,0.33054
2009,Indirect migration background,4th Quintile,Seldom,0.21845,59,104,0.13865,0.29824
2009,Indirect migration background,5th Quintile,At least once per month,0.22009,43,107,0.14122,0.29896
2009,Indirect migration background,5th Quintile,Seldom,0.34455,64,107,0.25408,0.43502
2011,No migration background,1st Quintile,At least once per week,0.03411,114,3295,0.02791,0.04031
2011,No migration background,1st Quintile,At least once per month,0.09853,398,3295,0.08835,0.10871
2011,No migration background,1st Quintile,Seldom,0.28474,1391,3295,0.26933,0.30015
2011,No migration background,1st Quintile,Never,0.41273,1392,3295,0.39592,0.42955
2011,No migration background,2nd Quintile,At least once per week,0.03120,135,3482,0.02542,0.03698
2011,No migration background,2nd Quintile,At least once per month,0.12519,504,3482,0.11420,0.13619
2011,No migration background,2nd Quintile,Seldom,0.36068,1713,3482,0.34473,0.37663
2011,No migration background,2nd Quintile,Never,0.32307,1130,3482,0.30754,0.33861
2011,No migration background,3rd Quintile,At least once per week,0.05085,184,3563,0.04363,0.05806
2011,No migration background,3rd Quintile,At least once per month,0.14718,595,3563,0.13555,0.15882
2011,No migration background,3rd Quintile,Seldom,0.38250,1791,3563,0.36654,0.39846
2011,No migration background,3rd Quintile,Never,0.27451,993,3563,0.25985,0.28916
2011,No migration background,4th Quintile,At least once per week,0.04895,197,3679,0.04198,0.05592
2011,No migration background,4th Quintile,At least once per month,0.16669,711,3679,0.15464,0.17873
2011,No migration background,4th Quintile,Seldom,0.44553,2028,3679,0.42947,0.46160
2011,No migration background,4th Quintile,Never,0.19019,743,3679,0.17751,0.20287
2011,No migration background,5th Quintile,At least once per week,0.05672,234,4273,0.04978,0.06366
2011,No migration background,5th Quintile,At least once per month,0.21501,954,4273,0.20269,0.22733
2011,No migration background,5th Quintile,Seldom,0.46949,2313,4273,0.45452,0.48445
2011,No migration background,5th Quintile,Never,0.15682,772,4273,0.14592,0.16773
2011,Direct migration background,1st Quintile,At least once per month,0.07181,69,963,0.05550,0.08813
2011,Direct migration background,1st Quintile,Seldom,0.28325,321,963,0.25478,0.31173
2011,Direct migration background,1st Quintile,Never,0.58307,573,963,0.55191,0.61423
2011,Direct migration background,2nd Quintile,At least once per month,0.09053,66,596,0.06747,0.11358
2011,Direct migration background,2nd Quintile,Seldom,0.40491,267,596,0.36547,0.44435
2011,Direct migration background,2nd Quintile,Never,0.44389,263,596,0.40397,0.48381
2011,Direct migration background,3rd Quintile,At least once per month,0.16808,57,361,0.12945,0.20670
2011,Direct migration background,3rd Quintile,Seldom,0.51168,182,361,0.46004,0.56332
2011,Direct migration background,3rd Quintile,Never,0.27951,122,361,0.23315,0.32587
2011,Direct migration background,4th Quintile,At least once per month,0.18642,53,275,0.14030,0.23253
2011,Direct migration background,4th Quintile,Seldom,0.42639,130,275,0.36783,0.48495
2011,Direct migration background,4th Quintile,Never,0.33138,92,275,0.27565,0.38712
2011,Direct migration background,5th Quintile,At least once per month,0.19036,47,252,0.14180,0.23893
2011,Direct migration background,5th Quintile,Seldom,0.59953,153,252,0.53891,0.66015
2011,Direct migration background,5th Quintile,Never,0.17201,52,252,0.12532,0.21870
2011,Indirect migration background,1st Quintile,At least once per month,0.09891,69,271,0.06330,0.13452
2011,Indirect migration background,1st Quintile,Seldom,0.16751,121,271,0.12297,0.21205
2011,Indirect migration background,1st Quintile,Never,0.08664,81,271,0.05309,0.12020
2011,Indirect migration background,2nd Quintile,At least once per month,0.14379,58,198,0.09479,0.19278
2011,Indirect migration background,2nd Quintile,Seldom,0.15417,96,198,0.10374,0.20460
2011,Indirect migration background,2nd Quintile,Never,0.07278,44,198,0.03650,0.10905
2011,Indirect migration background,3rd Quintile,At least once per month,0.20866,54,135,0.13986,0.27747
2011,Indirect migration background,3rd Quintile,Seldom,0.18025,81,135,0.11516,0.24533
2011,Indirect migration background,4th Quintile,At least once per month,0.12879,44,121,0.06886,0.18873
2011,Indirect migration background,4th Quintile,Seldom,0.27177,77,121,0.19217,0.35137
2011,Indirect migration background,5th Quintile,At least once per month,0.21000,51,146,0.14370,0.27629
2011,Indirect migration background,5th Quintile,Seldom,0.27578,95,146,0.20304,0.34853
2013,No migration background,1st Quintile,At least once per week,0.01997,83,3809,0.01552,0.02441
2013,No migration background,1st Quintile,At least once per month,0.11475,554,3809,0.10463,0.12488
2013,No migration background,1st Quintile,Seldom,0.26338,1526,3809,0.24939,0.27737
2013,No migration background,1st Quintile,Never,0.40941,1646,3809,0.39379,0.42503
2013,No migration background,2nd Quintile,At least once per week,0.01755,90,4223,0.01359,0.02151
2013,No migration background,2nd Quintile,At least once per month,0.12402,663,4223,0.11408,0.13396
2013,No migration background,2nd Quintile,Seldom,0.31789,1855,4223,0.30384,0.33194
2013,No migration background,2nd Quintile,Never,0.37300,1615,4223,0.35841,0.38759
2013,No migration background,3rd Quintile,At least once per week,0.02245,100,4189,0.01796,0.02694
2013,No migration background,3rd Quintile,At least once per month,0.14110,713,4189,0.13056,0.15165
2013,No migration background,3rd Quintile,Seldom,0.37860,2047,4189,0.36391,0.39329
2013,No migration background,3rd Quintile,Never,0.30322,1329,4189,0.28930,0.31714
2013,No migration background,4th Quintile,At least once per week,0.02762,102,4323,0.02274,0.03251
2013,No migration background,4th Quintile,At least once per month,0.16969,832,4323,0.15850,0.18088
2013,No migration background,4th Quintile,Seldom,0.43284,2337,4323,0.41807,0.44761
2013,No migration background,4th Quintile,Never,0.23635,1052,4323,0.22368,0.24902
2013,No migration background,5th Quintile,At least once per week,0.02398,108,4952,0.01972,0.02824
2013,No migration background,5th Quintile,At least once per month,0.21223,1165,4952,0.20084,0.22362
2013,No migration background,5th Quintile,Seldom,0.47305,2666,4952,0.45914,0.48696
2013,No migration background,5th Quintile,Never,0.18649,1013,4952,0.17564,0.19734
2013,Direct migration background,1st Quintile,At least once per month,0.10918,96,960,0.08944,0.12892
2013,Direct migration background,1st Quintile,Seldom,0.20997,300,960,0.18419,0.23575
2013,Direct migration background,1st Quintile,Never,0.60402,564,960,0.57306,0.63497
2013,Direct migration background,2nd Quintile,At least once per month,0.11957,98,699,0.09550,0.14364
2013,Direct migration background,2nd Quintile,Seldom,0.33373,287,699,0.29875,0.36871
2013,Direct migration background,2nd Quintile,Never,0.47319,314,699,0.43615,0.51023
2013,Direct migration background,3rd Quintile,At least once per month,0.15344,65,461,0.12050,0.18637
2013,Direct migration background,3rd Quintile,Seldom,0.41014,225,461,0.36519,0.45509
2013,Direct migration background,3rd Quintile,Never,0.40939,171,461,0.36445,0.45432
2013,Direct migration background,4th Quintile,At least once per month,0.22143,63,320,0.17586,0.26699
2013,Direct migration background,4th Quintile,Seldom,0.37723,150,320,0.32404,0.43042
2013,Direct migration background,4th Quintile,Never,0.37300,107,320,0.31993,0.42607
2013,Direct migration background,5th Quintile,At least once per month,0.21255,89,319,0.16758,0.25752
2013,Direct migration background,5th Quintile,Seldom,0.52164,158,319,0.46674,0.57654
2013,Direct migration background,5th Quintile,Never,0.17360,72,319,0.13197,0.21523
2013,Indirect migration background,1st Quintile,At least once per month,0.08731,93,290,0.05476,0.11986
2013,Indirect migration background,1st Quintile,Seldom,0.15131,125,290,0.10999,0.19262
2013,Indirect migration background,1st Quintile,Never,0.12809,72,290,0.08956,0.16662
2013,Indirect migration background,2nd Quintile,At least once per month,0.12534,79,233,0.08273,0.16794
2013,Indirect migration background,2nd Quintile,Seldom,0.14520,106,233,0.09987,0.19054
2013,Indirect migration background,2nd Quintile,Never,0.06507,48,233,0.03333,0.09680
2013,Indirect migration background,3rd Quintile,At least once per month,0.17841,59,159,0.11871,0.23810
2013,Indirect migration background,3rd Quintile,Seldom,0.23431,100,159,0.16826,0.30035
2013,Indirect migration background,4th Quintile,At least once per month,0.18678,54,148,0.12378,0.24979
2013,Indirect migration background,4th Quintile,Seldom,0.27543,94,148,0.20322,0.34765
2013,Indirect migration background,5th Quintile,At least once per month,0.26892,72,152,0.19820,0.33965
2013,Indirect migration background,5th Quintile,Seldom,0.25551,80,152,0.18594,0.32508
2015,No migration background,1st Quintile,At least once per week,0.02478,90,3026,0.01924,0.03032
2015,No migration background,1st Quintile,At least once per month,0.12343,406,3026,0.11170,0.13515
2015,No migration background,1st Quintile,Seldom,0.32420,1327,3026,0.30752,0.34088
2015,No migration background,1st Quintile,Never,0.35565,1203,3026,0.33859,0.37271
2015,No migration background,2nd Quintile,At least once per week,0.02145,110,3773,0.01683,0.02608
2015,No migration background,2nd Quintile,At least once per month,0.11971,572,3773,0.10935,0.13007
2015,No migration background,2nd Quintile,Seldom,0.37955,1847,3773,0.36406,0.39503
2015,No migration background,2nd Quintile,Never,0.32227,1244,3773,0.30735,0.33718
2015,No migration background,3rd Quintile,At least once per week,0.03840,148,3745,0.03224,0.04455
2015,No migration background,3rd Quintile,At least once per month,0.14972,680,3745,0.13829,0.16115
2015,No migration background,3rd Quintile,Seldom,0.39787,1928,3745,0.38219,0.41355
2015,No migration background,3rd Quintile,Never,0.25996,989,3745,0.24591,0.27401
2015,No migration background,4th Quintile,At least once per week,0.03418,156,3985,0.02854,0.03982
2015,No migration background,4th Quintile,At least once per month,0.17216,790,3985,0.16044,0.18388
2015,No migration background,4th Quintile,Seldom,0.45219,2203,3985,0.43673,0.46764
2015,No migration background,4th Quintile,Never,0.20786,836,3985,0.19525,0.22046
2015,No migration background,5th Quintile,At least once per week,0.04139,187,4452,0.03554,0.04724
2015,No migration background,5th Quintile,At least once per month,0.22452,1078,4452,0.21226,0.23678
2015,No migration background,5th Quintile,Seldom,0.47426,2448,4452,0.45959,0.48893
2015,No migration background,5th Quintile,Never,0.15899,739,4452,0.14825,0.16974
2015,Direct migration background,1st Quintile,At least once per week,0.02832,46,1605,0.02020,0.03644
2015,Direct migration background,1st Quintile,At least once per month,0.12256,173,1605,0.10651,0.13861
2015,Direct migration background,1st Quintile,Seldom,0.26141,529,1605,0.23991,0.28292
2015,Direct migration background,1st Quintile,Never,0.55498,857,1605,0.53066,0.57930
2015,Direct migration background,2nd Quintile,At least once per month,0.11379,164,1106,0.09506,0.13251
2015,Direct migration background,2nd Quintile,Seldom,0.38540,480,1106,0.35671,0.41410
2015,Direct migration background,2nd Quintile,Never,0.44898,462,1106,0.41965,0.47830
2015,Direct migration background,3rd Quintile,At least once per week,0.05832,37,816,0.04223,0.07441
2015,Direct migration background,3rd Quintile,At least once per month,0.13025,126,816,0.10714,0.15336
2015,Direct migration background,3rd Quintile,Seldom,0.43025,400,816,0.39625,0.46424
2015,Direct migration background,3rd Quintile,Never,0.35525,253,816,0.32240,0.38811
2015,Direct migration background,4th Quintile,At least once per month,0.19452,100,501,0.15982,0.22921
2015,Direct migration background,4th Quintile,Seldom,0.45450,259,501,0.41086,0.49815
2015,Direct migration background,4th Quintile,Never,0.31533,142,501,0.27460,0.35606
2015,Direct migration background,5th Quintile,At least once per month,0.25707,103,435,0.21595,0.29818
2015,Direct migration background,5th Quintile,Seldom,0.44919,222,435,0.40239,0.49599
2015,Direct migration background,5th Quintile,Never,0.22661,110,435,0.18722,0.26600
2015,Indirect migration background,1st Quintile,At least once per month,0.14997,154,460,0.11731,0.18263
2015,Indirect migration background,1st Quintile,Seldom,0.16995,202,460,0.13559,0.20431
2015,Indirect migration background,1st Quintile,Never,0.09430,104,460,0.06756,0.12103
2015,Indirect migration background,2nd Quintile,At least once per month,0.15119,99,332,0.11260,0.18978
2015,Indirect migration background,2nd Quintile,Seldom,0.23108,188,332,0.18567,0.27649
2015,Indirect migration background,2nd Quintile,Never,0.08653,45,332,0.05624,0.11682
2015,Indirect migration background,3rd Quintile,At least once per month,0.17141,88,255,0.12506,0.21775
2015,Indirect migration background,3rd Quintile,Seldom,0.25548,135,255,0.20185,0.30912
2015,Indirect migration background,3rd Quintile,Never,0.04541,32,255,0.01980,0.07101
2015,Indirect migration background,4th Quintile,At least once per month,0.24748,88,234,0.19207,0.30289
2015,Indirect migration background,4th Quintile,Seldom,0.24484,115,234,0.18963,0.30006
2015,Indirect migration background,4th Quintile,Never,0.08732,31,234,0.05107,0.12357
2015,Indirect migration background,5th Quintile,At least once per month,0.25277,70,166,0.18646,0.31909
2015,Indirect migration background,5th Quintile,Seldom,0.31180,96,166,0.24112,0.38249
2017,No migration background,1st Quintile,At least once per week,0.03444,94,2629,0.02747,0.04142
2017,No migration background,1st Quintile,At least once per month,0.13401,431,2629,0.12099,0.14704
2017,No migration background,1st Quintile,Seldom,0.30535,1118,2629,0.28774,0.32295
2017,No migration background,1st Quintile,Never,0.35697,986,2629,0.33866,0.37529
2017,No migration background,2nd Quintile,At least once per week,0.02915,115,3304,0.02341,0.03488
2017,No migration background,2nd Quintile,At least once per month,0.12488,565,3304,0.11361,0.13616
2017,No migration background,2nd Quintile,Seldom,0.35254,1575,3304,0.33625,0.36883
2017,No migration background,2nd Quintile,Never,0.33141,1049,3304,0.31535,0.34746
2017,No migration background,3rd Quintile,At least once per week,0.02822,126,3439,0.02268,0.03376
2017,No migration background,3rd Quintile,At least once per month,0.16910,709,3439,0.15657,0.18163
2017,No migration background,3rd Quintile,Seldom,0.39559,1742,3439,0.37924,0.41194
2017,No migration background,3rd Quintile,Never,0.24949,862,3439,0.23503,0.26396
2017,No migration background,4th Quintile,At least once per week,0.03697,142,3633,0.03083,0.04310
2017,No migration background,4th Quintile,At least once per month,0.20265,874,3633,0.18958,0.21573
2017,No migration background,4th Quintile,Seldom,0.46257,1966,3633,0.44635,0.47878
2017,No migration background,4th Quintile,Never,0.18224,651,3633,0.16969,0.19480
2017,No migration background,5th Quintile,At least once per week,0.04141,169,3910,0.03516,0.04766
2017,No migration background,5th Quintile,At least once per month,0.23450,990,3910,0.22122,0.24778
2017,No migration background,5th Quintile,Seldom,0.46624,2111,3910,0.45060,0.48188
2017,No migration background,5th Quintile,Never,0.15552,640,3910,0.14415,0.16688
2017,Direct migration background,1st Quintile,At least once per week,0.02191,77,3128,0.01678,0.02704
2017,Direct migration background,1st Quintile,At least once per month,0.09813,310,3128,0.08770,0.10856
2017,Direct migration background,1st Quintile,Seldom,0.26429,828,3128,0.24884,0.27975
2017,Direct migration background,1st Quintile,Never,0.52947,1913,3128,0.51197,0.54696
2017,Direct migration background,2nd Quintile,At least once per month,0.15729,196,1262,0.13719,0.17738
2017,Direct migration background,2nd Quintile,Seldom,0.36932,526,1262,0.34269,0.39596
2017,Direct migration background,2nd Quintile,Never,0.40930,540,1262,0.38216,0.43644
2017,Direct migration background,3rd Quintile,At least once per month,0.17871,134,721,0.15073,0.20670
2017,Direct migration background,3rd Quintile,Seldom,0.43320,348,721,0.39701,0.46940
2017,Direct migration background,3rd Quintile,Never,0.32014,239,721,0.28607,0.35422
2017,Direct migration background,4th Quintile,At least once per month,0.14155,101,497,0.11087,0.17222
2017,Direct migration background,4th Quintile,Seldom,0.56129,266,497,0.51762,0.60496
2017,Direct migration background,4th Quintile,Never,0.26119,130,497,0.22253,0.29985
2017,Direct migration background,5th Quintile,At least once per month,0.34763,136,413,0.30165,0.39362
2017,Direct migration background,5th Quintile,Seldom,0.42319,208,413,0.37548,0.47090
2017,Direct migration background,5th Quintile,Never,0.15872,69,413,0.12343,0.19400
2017,Indirect migration background,1st Quintile,At least once per week,0.02166,35,447,0.00815,0.03517
2017,Indirect migration background,1st Quintile,At least once per month,0.12317,126,447,0.09267,0.15367
2017,Indirect migration background,1st Quintile,Seldom,0.17620,194,447,0.14084,0.21156
2017,Indirect migration background,1st Quintile,Never,0.08268,92,447,0.05712,0.10823
2017,Indirect migration background,2nd Quintile,At least once per month,0.16970,103,274,0.12518,0.21423
2017,Indirect migration background,2nd Quintile,Seldom,0.18760,128,274,0.14129,0.23391
2017,Indirect migration background,2nd Quintile,Never,0.06867,43,274,0.03867,0.09867
2017,Indirect migration background,3rd Quintile,At least once per month,0.21634,89,205,0.15983,0.27284
2017,Indirect migration background,3rd Quintile,Seldom,0.20615,116,205,0.15063,0.26166
2017,Indirect migration background,4th Quintile,At least once per month,0.28634,86,183,0.22066,0.35201
2017,Indirect migration background,4th Quintile,Seldom,0.26841,97,183,0.20403,0.33279
2017,Indirect migration background,5th Quintile,At least once per month,0.24890,71,165,0.18273,0.31508
2017,Indirect migration background,5th Quintile,Seldom,0.30154,94,165,0.23131,0.37178
2018,Direct migration background,1st Quintile,At least once per week,0.00259,54,2395,0.00056,0.00463
2018,Direct migration background,1st Quintile,At least once per month,0.01316,216,2395,0.00860,0.01773
2018,Direct migration background,1st Quintile,Seldom,0.02123,500,2395,0.01545,0.02700
2018,Direct migration background,1st Quintile,Never,0.05779,1625,2395,0.04844,0.06714
2018,Direct migration background,2nd Quintile,Seldom,0.00300,38,166,-0.00535,0.01135
2018,Direct migration background,2nd Quintile,Never,0.00685,128,166,-0.00574,0.01944
2018,Direct migration background,3rd Quintile,Never,0.00359,58,58,-0.01194,0.01912
2019,No migration background,1st Quintile,At least once per week,0.01721,49,2715,0.01231,0.02210
2019,No migration background,1st Quintile,At least once per month,0.14383,442,2715,0.13063,0.15704
2019,No migration background,1st Quintile,Seldom,0.28414,1043,2715,0.26717,0.30111
2019,No migration background,1st Quintile,Never,0.39298,1181,2715,0.37461,0.41136
2019,No migration background,2nd Quintile,At least once per week,0.00994,54,3474,0.00664,0.01324
2019,No migration background,2nd Quintile,At least once per month,0.12537,567,3474,0.11436,0.13638
2019,No migration background,2nd Quintile,Seldom,0.36364,1617,3474,0.34765,0.37964
2019,No migration background,2nd Quintile,Never,0.33840,1236,3474,0.32266,0.35414
2019,No migration background,3rd Quintile,At least once per week,0.01588,66,3481,0.01173,0.02003
2019,No migration background,3rd Quintile,At least once per month,0.16235,683,3481,0.15010,0.17460
2019,No migration background,3rd Quintile,Seldom,0.40280,1795,3481,0.38650,0.41909
2019,No migration background,3rd Quintile,Never,0.26484,937,3481,0.25018,0.27950
2019,No migration background,4th Quintile,At least once per week,0.01714,69,3641,0.01292,0.02135
2019,No migration background,4th Quintile,At least once per month,0.17931,773,3641,0.16685,0.19177
2019,No migration background,4th Quintile,Seldom,0.44660,2000,3641,0.43045,0.46275
2019,No migration background,4th Quintile,Never,0.21492,799,3641,0.20158,0.22827
2019,No migration background,5th Quintile,At least once per week,0.01745,80,4146,0.01346,0.02144
2019,No migration background,5th Quintile,At least once per month,0.22633,1031,4146,0.21359,0.23907
2019,No migration background,5th Quintile,Seldom,0.48081,2327,4146,0.46560,0.49602
2019,No migration background,5th Quintile,Never,0.18227,708,4146,0.17052,0.19403
2019,Direct migration background,1st Quintile,At least once per week,0.00983,58,3942,0.00675,0.01291
2019,Direct migration background,1st Quintile,At least once per month,0.13046,374,3942,0.11995,0.14098
2019,Direct migration background,1st Quintile,Seldom,0.21708,803,3942,0.20421,0.22995
2019,Direct migration background,1st Quintile,Never,0.54411,2707,3942,0.52856,0.55966
2019,Direct migration background,2nd Quintile,At least once per month,0.16178,198,1118,0.14018,0.18337
2019,Direct migration background,2nd Quintile,Seldom,0.36937,417,1118,0.34106,0.39767
2019,Direct migration background,2nd Quintile,Never,0.42433,503,1118,0.39534,0.45331
2019,Direct migration background,3rd Quintile,At least once per month,0.24063,149,667,0.20817,0.27310
2019,Direct migration background,3rd Quintile,Seldom,0.43149,280,667,0.39388,0.46911
2019,Direct migration background,3rd Quintile,Never,0.30270,238,667,0.26781,0.33760
2019,Direct migration background,4th Quintile,At least once per month,0.20918,94,434,0.17087,0.24749
2019,Direct migration background,4th Quintile,Seldom,0.46476,204,434,0.41778,0.51173
2019,Direct migration background,4th Quintile,Never,0.28218,136,434,0.23978,0.32457
2019,Direct migration background,5th Quintile,At least once per month,0.24584,115,432,0.20519,0.28649
2019,Direct migration background,5th Quintile,Seldom,0.48923,228,432,0.44204,0.53643
2019,Direct migration background,5th Quintile,Never,0.19129,89,432,0.15416,0.22843
2019,Indirect migration background,1st Quintile,At least once per month,0.13835,126,395,0.10426,0.17245
2019,Indirect migration background,1st Quintile,Seldom,0.17087,174,395,0.13370,0.20803
2019,Indirect migration background,1st Quintile,Never,0.07914,95,395,0.05249,0.10580
2019,Indirect migration background,2nd Quintile,At least once per month,0.16022,99,298,0.11850,0.20194
2019,Indirect migration background,2nd Quintile,Seldom,0.19470,128,298,0.14967,0.23974
2019,Indirect migration background,2nd Quintile,Never,0.10754,71,298,0.07230,0.14277
2019,Indirect migration background,3rd Quintile,At least once per month,0.17922,93,273,0.13364,0.22480
2019,Indirect migration background,3rd Quintile,Seldom,0.24525,140,273,0.19412,0.29638
2019,Indirect migration background,3rd Quintile,Never,0.10192,40,273,0.06596,0.13787
2019,Indirect migration background,4th Quintile,At least once per month,0.27105,62,160,0.20195,0.34014
2019,Indirect migration background,4th Quintile,Seldom,0.27908,98,160,0.20936,0.34880
2019,Indirect migration background,5th Quintile,At least once per month,0.25915,76,173,0.19367,0.32464
2019,Indirect migration background,5th Quintile,Seldom,0.29418,97,173,0.22608,0.36228
