year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,2nd Quintile,Never,0.58674,249,19085,0.58604,0.58744
2008,Direct migration background,3rd Quintile,At least once per month,0.14460,45,19085,0.14406,0.14515
2008,Direct migration background,3rd Quintile,Seldom,0.44167,140,19085,0.44090,0.44244
2008,Direct migration background,3rd Quintile,Never,0.41373,174,19085,0.41297,0.41449
2008,Direct migration background,4th Quintile,At least once per month,0.17937,45,19085,0.17867,0.18007
2008,Direct migration background,4th Quintile,Seldom,0.44793,121,19085,0.44702,0.44884
2008,Direct migration background,4th Quintile,Never,0.37270,116,19085,0.37181,0.37358
2008,Direct migration background,5th Quintile,At least once per month,0.21279,48,19085,0.21189,0.21369
2008,Direct migration background,5th Quintile,Seldom,0.44813,102,19085,0.44703,0.44922
2008,Direct migration background,5th Quintile,Never,0.33908,88,19085,0.33804,0.34012
2008,Indirect migration background,1st Quintile,At least once per month,0.31019,53,19085,0.30917,0.31121
2008,Indirect migration background,1st Quintile,Seldom,0.50468,77,19085,0.50358,0.50578
2008,Indirect migration background,1st Quintile,Never,0.18513,39,19085,0.18427,0.18599
2008,Indirect migration background,2nd Quintile,At least once per month,0.33041,37,19085,0.32927,0.33155
2008,Indirect migration background,2nd Quintile,Seldom,0.41412,53,19085,0.41293,0.41532
2008,Indirect migration background,2nd Quintile,Never,0.25547,39,19085,0.25441,0.25652
2008,Indirect migration background,3rd Quintile,At least once per month,0.46439,49,19085,0.46294,0.46583
2008,Indirect migration background,3rd Quintile,Seldom,0.53561,71,19085,0.53417,0.53706
2008,Indirect migration background,4th Quintile,At least once per month,0.58757,46,19085,0.58595,0.58918
2008,Indirect migration background,4th Quintile,Seldom,0.41243,49,19085,0.41082,0.41405
2008,Indirect migration background,5th Quintile,At least once per month,0.33079,49,19085,0.32931,0.33227
2008,Indirect migration background,5th Quintile,Seldom,0.66921,70,19085,0.66773,0.67069
2009,No migration background,1st Quintile,At least once per week,0.05127,84,17714,0.05113,0.05141
2009,No migration background,1st Quintile,At least once per month,0.14015,295,17714,0.13993,0.14038
2009,No migration background,1st Quintile,Seldom,0.33410,781,17714,0.33380,0.33441
2009,No migration background,1st Quintile,Never,0.47447,1011,17714,0.47415,0.47479
2009,No migration background,2nd Quintile,At least once per week,0.03994,120,17714,0.03982,0.04006
2009,No migration background,2nd Quintile,At least once per month,0.13852,348,17714,0.13831,0.13873
2009,No migration background,2nd Quintile,Seldom,0.41762,1115,17714,0.41731,0.41792
2009,No migration background,2nd Quintile,Never,0.40392,1038,17714,0.40362,0.40423
2009,No migration background,3rd Quintile,At least once per week,0.06352,168,17714,0.06338,0.06366
2009,No migration background,3rd Quintile,At least once per month,0.16204,468,17714,0.16183,0.16225
2009,No migration background,3rd Quintile,Seldom,0.48112,1510,17714,0.48083,0.48140
2009,No migration background,3rd Quintile,Never,0.29332,871,17714,0.29306,0.29359
2009,No migration background,4th Quintile,At least once per week,0.05749,203,17714,0.05736,0.05762
2009,No migration background,4th Quintile,At least once per month,0.20362,648,17714,0.20339,0.20384
2009,No migration background,4th Quintile,Seldom,0.51095,1734,17714,0.51067,0.51123
2009,No migration background,4th Quintile,Never,0.22795,748,17714,0.22771,0.22818
2009,No migration background,5th Quintile,At least once per week,0.06265,266,17714,0.06252,0.06278
2009,No migration background,5th Quintile,At least once per month,0.22584,987,17714,0.22561,0.22607
2009,No migration background,5th Quintile,Seldom,0.54590,2360,17714,0.54563,0.54617
2009,No migration background,5th Quintile,Never,0.16561,821,17714,0.16541,0.16581
2009,Direct migration background,1st Quintile,At least once per month,0.09658,44,17714,0.09623,0.09693
2009,Direct migration background,1st Quintile,Seldom,0.31889,151,17714,0.31834,0.31944
2009,Direct migration background,1st Quintile,Never,0.58453,294,17714,0.58395,0.58512
2009,Direct migration background,2nd Quintile,At least once per month,0.11145,44,17714,0.11102,0.11188
2009,Direct migration background,2nd Quintile,Seldom,0.38951,143,17714,0.38884,0.39017
2009,Direct migration background,2nd Quintile,Never,0.49904,189,17714,0.49836,0.49972
2009,Direct migration background,3rd Quintile,At least once per month,0.18032,42,17714,0.17965,0.18098
2009,Direct migration background,3rd Quintile,Seldom,0.46521,124,17714,0.46435,0.46607
2009,Direct migration background,3rd Quintile,Never,0.35448,103,17714,0.35365,0.35530
2009,Direct migration background,4th Quintile,At least once per month,0.20086,42,17714,0.20005,0.20166
2009,Direct migration background,4th Quintile,Seldom,0.42394,114,17714,0.42295,0.42493
2009,Direct migration background,4th Quintile,Never,0.37521,88,17714,0.37423,0.37618
2009,Direct migration background,5th Quintile,At least once per month,0.15735,35,17714,0.15659,0.15812
2009,Direct migration background,5th Quintile,Seldom,0.63177,121,17714,0.63076,0.63278
2009,Direct migration background,5th Quintile,Never,0.21087,56,17714,0.21002,0.21173
2009,Indirect migration background,1st Quintile,At least once per month,0.41794,54,17714,0.41682,0.41906
2009,Indirect migration background,1st Quintile,Seldom,0.58206,82,17714,0.58094,0.58318
2009,Indirect migration background,2nd Quintile,At least once per month,0.35420,44,17714,0.35301,0.35539
2009,Indirect migration background,2nd Quintile,Seldom,0.64580,67,17714,0.64461,0.64699
2009,Indirect migration background,3rd Quintile,At least once per month,0.42352,35,17714,0.42218,0.42486
2009,Indirect migration background,3rd Quintile,Seldom,0.57648,54,17714,0.57514,0.57782
2009,Indirect migration background,4th Quintile,At least once per month,0.51552,43,17714,0.51402,0.51702
2009,Indirect migration background,4th Quintile,Seldom,0.48448,62,17714,0.48298,0.48598
2009,Indirect migration background,5th Quintile,At least once per month,0.39252,44,17714,0.39097,0.39407
2009,Indirect migration background,5th Quintile,Seldom,0.60748,63,17714,0.60593,0.60903
2011,No migration background,1st Quintile,At least once per week,0.03952,110,21608,0.03937,0.03966
2011,No migration background,1st Quintile,At least once per month,0.11962,398,21608,0.11938,0.11986
2011,No migration background,1st Quintile,Seldom,0.34420,1372,21608,0.34385,0.34455
2011,No migration background,1st Quintile,Never,0.49665,1365,21608,0.49628,0.49702
2011,No migration background,2nd Quintile,At least once per week,0.03915,142,21608,0.03901,0.03928
2011,No migration background,2nd Quintile,At least once per month,0.14398,516,21608,0.14373,0.14422
2011,No migration background,2nd Quintile,Seldom,0.42649,1756,21608,0.42614,0.42683
2011,No migration background,2nd Quintile,Never,0.39039,1176,21608,0.39005,0.39073
2011,No migration background,3rd Quintile,At least once per week,0.05788,180,21608,0.05772,0.05803
2011,No migration background,3rd Quintile,At least once per month,0.17645,594,21608,0.17619,0.17670
2011,No migration background,3rd Quintile,Seldom,0.45321,1799,21608,0.45288,0.45354
2011,No migration background,3rd Quintile,Never,0.31247,975,21608,0.31216,0.31278
2011,No migration background,4th Quintile,At least once per week,0.05673,190,21608,0.05658,0.05688
2011,No migration background,4th Quintile,At least once per month,0.19901,693,21608,0.19875,0.19927
2011,No migration background,4th Quintile,Seldom,0.52026,1964,21608,0.51994,0.52059
2011,No migration background,4th Quintile,Never,0.22400,734,21608,0.22373,0.22428
2011,No migration background,5th Quintile,At least once per week,0.06682,246,21608,0.06667,0.06698
2011,No migration background,5th Quintile,At least once per month,0.23552,964,21608,0.23525,0.23579
2011,No migration background,5th Quintile,Seldom,0.52216,2357,21608,0.52185,0.52248
2011,No migration background,5th Quintile,Never,0.17550,785,21608,0.17526,0.17574
2011,Direct migration background,1st Quintile,At least once per month,0.07400,69,21608,0.07365,0.07435
2011,Direct migration background,1st Quintile,Seldom,0.29983,318,21608,0.29922,0.30045
2011,Direct migration background,1st Quintile,Never,0.62616,569,21608,0.62552,0.62681
2011,Direct migration background,2nd Quintile,At least once per month,0.10548,69,21608,0.10500,0.10596
2011,Direct migration background,2nd Quintile,Seldom,0.42991,259,21608,0.42914,0.43069
2011,Direct migration background,2nd Quintile,Never,0.46461,267,21608,0.46383,0.46539
2011,Direct migration background,3rd Quintile,At least once per month,0.17568,54,21608,0.17497,0.17640
2011,Direct migration background,3rd Quintile,Seldom,0.53759,173,21608,0.53666,0.53852
2011,Direct migration background,3rd Quintile,Never,0.28673,118,21608,0.28588,0.28757
2011,Direct migration background,4th Quintile,At least once per month,0.18774,46,21608,0.18689,0.18858
2011,Direct migration background,4th Quintile,Seldom,0.44459,137,21608,0.44351,0.44566
2011,Direct migration background,4th Quintile,Never,0.36768,87,21608,0.36663,0.36872
2011,Direct migration background,5th Quintile,At least once per month,0.19752,47,21608,0.19661,0.19844
2011,Direct migration background,5th Quintile,Seldom,0.62904,150,21608,0.62793,0.63015
2011,Direct migration background,5th Quintile,Never,0.17343,51,21608,0.17257,0.17430
2011,Indirect migration background,1st Quintile,At least once per month,0.28435,68,21608,0.28303,0.28566
2011,Indirect migration background,1st Quintile,Seldom,0.47338,119,21608,0.47193,0.47483
2011,Indirect migration background,1st Quintile,Never,0.24228,81,21608,0.24103,0.24352
2011,Indirect migration background,2nd Quintile,At least once per month,0.38089,60,21608,0.37938,0.38240
2011,Indirect migration background,2nd Quintile,Seldom,0.42092,98,21608,0.41938,0.42245
2011,Indirect migration background,2nd Quintile,Never,0.19819,43,21608,0.19695,0.19943
2011,Indirect migration background,3rd Quintile,At least once per month,0.55222,55,21608,0.55058,0.55386
2011,Indirect migration background,3rd Quintile,Seldom,0.44778,82,21608,0.44614,0.44942
2011,Indirect migration background,4th Quintile,At least once per month,0.35781,47,21608,0.35604,0.35959
2011,Indirect migration background,4th Quintile,Seldom,0.64219,79,21608,0.64041,0.64396
2011,Indirect migration background,5th Quintile,At least once per month,0.40150,50,21608,0.39979,0.40321
2011,Indirect migration background,5th Quintile,Seldom,0.59850,96,21608,0.59679,0.60021
2013,No migration background,1st Quintile,At least once per week,0.02432,83,25236,0.02421,0.02442
2013,No migration background,1st Quintile,At least once per month,0.14149,557,25236,0.14125,0.14172
2013,No migration background,1st Quintile,Seldom,0.32489,1522,25236,0.32457,0.32520
2013,No migration background,1st Quintile,Never,0.50931,1672,25236,0.50897,0.50964
2013,No migration background,2nd Quintile,At least once per week,0.02092,89,25236,0.02083,0.02101
2013,No migration background,2nd Quintile,At least once per month,0.14657,656,25236,0.14635,0.14679
2013,No migration background,2nd Quintile,Seldom,0.39248,1871,25236,0.39217,0.39278
2013,No migration background,2nd Quintile,Never,0.44004,1583,25236,0.43972,0.44035
2013,No migration background,3rd Quintile,At least once per week,0.02828,102,25236,0.02818,0.02838
2013,No migration background,3rd Quintile,At least once per month,0.17313,735,25236,0.17290,0.17336
2013,No migration background,3rd Quintile,Seldom,0.44023,2043,25236,0.43993,0.44052
2013,No migration background,3rd Quintile,Never,0.35837,1339,25236,0.35808,0.35865
2013,No migration background,4th Quintile,At least once per week,0.02955,100,25236,0.02945,0.02965
2013,No migration background,4th Quintile,At least once per month,0.19425,825,25236,0.19402,0.19447
2013,No migration background,4th Quintile,Seldom,0.49773,2358,25236,0.49745,0.49802
2013,No migration background,4th Quintile,Never,0.27847,1083,25236,0.27822,0.27873
2013,No migration background,5th Quintile,At least once per week,0.02802,111,25236,0.02793,0.02811
2013,No migration background,5th Quintile,At least once per month,0.23583,1160,25236,0.23559,0.23607
2013,No migration background,5th Quintile,Seldom,0.52875,2657,25236,0.52847,0.52902
2013,No migration background,5th Quintile,Never,0.20740,990,25236,0.20718,0.20763
2013,Direct migration background,1st Quintile,At least once per month,0.12204,95,25236,0.12152,0.12255
2013,Direct migration background,1st Quintile,Seldom,0.21735,298,25236,0.21671,0.21800
2013,Direct migration background,1st Quintile,Never,0.66061,560,25236,0.65987,0.66135
2013,Direct migration background,2nd Quintile,At least once per month,0.12585,92,25236,0.12527,0.12642
2013,Direct migration background,2nd Quintile,Seldom,0.36666,272,25236,0.36582,0.36749
2013,Direct migration background,2nd Quintile,Never,0.50750,309,25236,0.50663,0.50836
2013,Direct migration background,3rd Quintile,At least once per month,0.16398,63,25236,0.16323,0.16474
2013,Direct migration background,3rd Quintile,Seldom,0.39377,216,25236,0.39277,0.39477
2013,Direct migration background,3rd Quintile,Never,0.44224,172,25236,0.44123,0.44326
2013,Direct migration background,4th Quintile,At least once per month,0.21368,64,25236,0.21275,0.21461
2013,Direct migration background,4th Quintile,Seldom,0.40185,146,25236,0.40074,0.40296
2013,Direct migration background,4th Quintile,Never,0.38447,102,25236,0.38337,0.38557
2013,Direct migration background,5th Quintile,At least once per month,0.24096,86,25236,0.23997,0.24194
2013,Direct migration background,5th Quintile,Seldom,0.57573,157,25236,0.57459,0.57686
2013,Direct migration background,5th Quintile,Never,0.18332,71,25236,0.18243,0.18421
2013,Indirect migration background,1st Quintile,At least once per month,0.27426,102,25236,0.27279,0.27573
2013,Indirect migration background,1st Quintile,Seldom,0.38826,125,25236,0.38665,0.38986
2013,Indirect migration background,1st Quintile,Never,0.33749,72,25236,0.33593,0.33905
2013,Indirect migration background,2nd Quintile,At least once per month,0.31983,76,25236,0.31813,0.32154
2013,Indirect migration background,2nd Quintile,Seldom,0.48798,112,25236,0.48616,0.48980
2013,Indirect migration background,2nd Quintile,Never,0.19218,47,25236,0.19075,0.19362
2013,Indirect migration background,3rd Quintile,At least once per month,0.43291,60,25236,0.43118,0.43464
2013,Indirect migration background,3rd Quintile,Seldom,0.56709,103,25236,0.56536,0.56882
2013,Indirect migration background,4th Quintile,At least once per month,0.42919,51,25236,0.42727,0.43110
2013,Indirect migration background,4th Quintile,Seldom,0.57081,92,25236,0.56890,0.57273
2013,Indirect migration background,5th Quintile,At least once per month,0.49389,73,25236,0.49213,0.49564
2013,Indirect migration background,5th Quintile,Seldom,0.50611,84,25236,0.50436,0.50787
2015,No migration background,1st Quintile,At least once per week,0.03123,92,24862,0.03111,0.03135
2015,No migration background,1st Quintile,At least once per month,0.14744,399,24862,0.14720,0.14768
2015,No migration background,1st Quintile,Seldom,0.39764,1322,24862,0.39731,0.39797
2015,No migration background,1st Quintile,Never,0.42369,1177,24862,0.42336,0.42403
2015,No migration background,2nd Quintile,At least once per week,0.02603,112,24862,0.02593,0.02613
2015,No migration background,2nd Quintile,At least once per month,0.13569,575,24862,0.13548,0.13590
2015,No migration background,2nd Quintile,Seldom,0.44520,1834,24862,0.44489,0.44551
2015,No migration background,2nd Quintile,Never,0.39308,1282,24862,0.39278,0.39338
2015,No migration background,3rd Quintile,At least once per week,0.04017,140,24862,0.04005,0.04029
2015,No migration background,3rd Quintile,At least once per month,0.17983,667,24862,0.17960,0.18005
2015,No migration background,3rd Quintile,Seldom,0.46431,1947,24862,0.46402,0.46461
2015,No migration background,3rd Quintile,Never,0.31569,1021,24862,0.31542,0.31596
2015,No migration background,4th Quintile,At least once per week,0.04514,161,24862,0.04503,0.04526
2015,No migration background,4th Quintile,At least once per month,0.20464,833,24862,0.20442,0.20487
2015,No migration background,4th Quintile,Seldom,0.52392,2222,24862,0.52364,0.52420
2015,No migration background,4th Quintile,Never,0.22629,806,24862,0.22605,0.22652
2015,No migration background,5th Quintile,At least once per week,0.04511,191,24862,0.04500,0.04523
2015,No migration background,5th Quintile,At least once per month,0.24740,1060,24862,0.24716,0.24764
2015,No migration background,5th Quintile,Seldom,0.52980,2444,24862,0.52952,0.53007
2015,No migration background,5th Quintile,Never,0.17769,736,24862,0.17748,0.17790
2015,Direct migration background,1st Quintile,At least once per week,0.02746,46,24862,0.02727,0.02764
2015,Direct migration background,1st Quintile,At least once per month,0.12026,169,24862,0.11989,0.12063
2015,Direct migration background,1st Quintile,Seldom,0.27877,520,24862,0.27825,0.27928
2015,Direct migration background,1st Quintile,Never,0.57352,837,24862,0.57295,0.57408
2015,Direct migration background,2nd Quintile,At least once per month,0.12357,169,24862,0.12312,0.12401
2015,Direct migration background,2nd Quintile,Seldom,0.38982,472,24862,0.38916,0.39048
2015,Direct migration background,2nd Quintile,Never,0.48661,469,24862,0.48594,0.48728
2015,Direct migration background,3rd Quintile,At least once per week,0.04949,34,24862,0.04915,0.04983
2015,Direct migration background,3rd Quintile,At least once per month,0.14940,129,24862,0.14884,0.14996
2015,Direct migration background,3rd Quintile,Seldom,0.44897,392,24862,0.44818,0.44975
2015,Direct migration background,3rd Quintile,Never,0.35214,252,24862,0.35139,0.35290
2015,Direct migration background,4th Quintile,At least once per month,0.17811,88,24862,0.17738,0.17883
2015,Direct migration background,4th Quintile,Seldom,0.47536,257,24862,0.47441,0.47631
2015,Direct migration background,4th Quintile,Never,0.34653,143,24862,0.34562,0.34744
2015,Direct migration background,5th Quintile,At least once per month,0.27093,103,24862,0.27009,0.27176
2015,Direct migration background,5th Quintile,Seldom,0.48226,219,24862,0.48132,0.48320
2015,Direct migration background,5th Quintile,Never,0.24682,109,24862,0.24600,0.24763
2015,Indirect migration background,1st Quintile,At least once per month,0.36929,147,24862,0.36828,0.37029
2015,Indirect migration background,1st Quintile,Seldom,0.39472,201,24862,0.39370,0.39574
2015,Indirect migration background,1st Quintile,Never,0.23599,104,24862,0.23511,0.23688
2015,Indirect migration background,2nd Quintile,At least once per month,0.35424,108,24862,0.35307,0.35541
2015,Indirect migration background,2nd Quintile,Seldom,0.47740,178,24862,0.47618,0.47862
2015,Indirect migration background,2nd Quintile,Never,0.16836,46,24862,0.16745,0.16928
2015,Indirect migration background,3rd Quintile,At least once per month,0.34742,86,24862,0.34615,0.34868
2015,Indirect migration background,3rd Quintile,Seldom,0.57668,151,24862,0.57536,0.57799
2015,Indirect migration background,3rd Quintile,Never,0.07591,34,24862,0.07520,0.07661
2015,Indirect migration background,4th Quintile,At least once per month,0.46894,82,24862,0.46742,0.47046
2015,Indirect migration background,4th Quintile,Seldom,0.53106,114,24862,0.52954,0.53258
2015,Indirect migration background,5th Quintile,At least once per month,0.43820,76,24862,0.43682,0.43959
2015,Indirect migration background,5th Quintile,Seldom,0.56180,106,24862,0.56041,0.56318
2017,No migration background,1st Quintile,At least once per week,0.04220,97,24204,0.04205,0.04235
2017,No migration background,1st Quintile,At least once per month,0.15640,423,24204,0.15613,0.15667
2017,No migration background,1st Quintile,Seldom,0.36640,1120,24204,0.36604,0.36676
2017,No migration background,1st Quintile,Never,0.43500,991,24204,0.43463,0.43537
2017,No migration background,2nd Quintile,At least once per week,0.03386,119,24204,0.03374,0.03398
2017,No migration background,2nd Quintile,At least once per month,0.15753,589,24204,0.15729,0.15777
2017,No migration background,2nd Quintile,Seldom,0.42391,1605,24204,0.42358,0.42424
2017,No migration background,2nd Quintile,Never,0.38470,1052,24204,0.38438,0.38502
2017,No migration background,3rd Quintile,At least once per week,0.03691,132,24204,0.03679,0.03703
2017,No migration background,3rd Quintile,At least once per month,0.19272,709,24204,0.19247,0.19297
2017,No migration background,3rd Quintile,Seldom,0.46442,1713,24204,0.46411,0.46474
2017,No migration background,3rd Quintile,Never,0.30595,887,24204,0.30565,0.30624
2017,No migration background,4th Quintile,At least once per week,0.04014,137,24204,0.04002,0.04026
2017,No migration background,4th Quintile,At least once per month,0.22619,869,24204,0.22594,0.22645
2017,No migration background,4th Quintile,Seldom,0.53222,1949,24204,0.53191,0.53252
2017,No migration background,4th Quintile,Never,0.20145,640,24204,0.20121,0.20169
2017,No migration background,5th Quintile,At least once per week,0.04561,165,24204,0.04548,0.04573
2017,No migration background,5th Quintile,At least once per month,0.26750,992,24204,0.26724,0.26776
2017,No migration background,5th Quintile,Seldom,0.51537,2139,24204,0.51508,0.51567
2017,No migration background,5th Quintile,Never,0.17152,632,24204,0.17129,0.17174
2017,Direct migration background,1st Quintile,At least once per week,0.02334,74,24204,0.02317,0.02351
2017,Direct migration background,1st Quintile,At least once per month,0.11013,301,24204,0.10977,0.11048
2017,Direct migration background,1st Quintile,Seldom,0.27383,817,24204,0.27333,0.27434
2017,Direct migration background,1st Quintile,Never,0.59270,1912,24204,0.59214,0.59326
2017,Direct migration background,2nd Quintile,At least once per month,0.16716,191,24204,0.16667,0.16765
2017,Direct migration background,2nd Quintile,Seldom,0.39940,524,24204,0.39876,0.40004
2017,Direct migration background,2nd Quintile,Never,0.43344,533,24204,0.43279,0.43408
2017,Direct migration background,3rd Quintile,At least once per month,0.17356,136,24204,0.17295,0.17416
2017,Direct migration background,3rd Quintile,Seldom,0.46617,343,24204,0.46537,0.46696
2017,Direct migration background,3rd Quintile,Never,0.36027,238,24204,0.35951,0.36104
2017,Direct migration background,4th Quintile,At least once per month,0.17271,106,24204,0.17204,0.17338
2017,Direct migration background,4th Quintile,Seldom,0.58796,267,24204,0.58708,0.58883
2017,Direct migration background,4th Quintile,Never,0.23933,121,24204,0.23857,0.24009
2017,Direct migration background,5th Quintile,At least once per month,0.36156,128,24204,0.36061,0.36251
2017,Direct migration background,5th Quintile,Seldom,0.44855,204,24204,0.44756,0.44953
2017,Direct migration background,5th Quintile,Never,0.18989,69,24204,0.18912,0.19067
2017,Indirect migration background,1st Quintile,At least once per month,0.31433,127,24204,0.31333,0.31532
2017,Indirect migration background,1st Quintile,Seldom,0.46341,192,24204,0.46234,0.46448
2017,Indirect migration background,1st Quintile,Never,0.22227,90,24204,0.22137,0.22316
2017,Indirect migration background,2nd Quintile,At least once per month,0.38312,95,24204,0.38184,0.38440
2017,Indirect migration background,2nd Quintile,Seldom,0.44363,133,24204,0.44232,0.44494
2017,Indirect migration background,2nd Quintile,Never,0.17325,46,24204,0.17225,0.17425
2017,Indirect migration background,3rd Quintile,At least once per month,0.45308,95,24204,0.45175,0.45442
2017,Indirect migration background,3rd Quintile,Seldom,0.45026,109,24204,0.44893,0.45160
2017,Indirect migration background,3rd Quintile,Never,0.09665,31,24204,0.09586,0.09745
2017,Indirect migration background,4th Quintile,At least once per month,0.53187,90,24204,0.53042,0.53331
2017,Indirect migration background,4th Quintile,Seldom,0.46813,110,24204,0.46669,0.46958
2017,Indirect migration background,5th Quintile,At least once per month,0.44713,70,24204,0.44567,0.44859
2017,Indirect migration background,5th Quintile,Seldom,0.55287,92,24204,0.55141,0.55433
2018,Direct migration background,1st Quintile,At least once per week,0.02762,55,2614,0.02706,0.02817
2018,Direct migration background,1st Quintile,At least once per month,0.13938,214,2614,0.13821,0.14055
2018,Direct migration background,1st Quintile,Seldom,0.22784,498,2614,0.22643,0.22926
2018,Direct migration background,1st Quintile,Never,0.60516,1615,2614,0.60351,0.60681
2018,Direct migration background,2nd Quintile,Seldom,0.28641,40,2614,0.28063,0.29219
2018,Direct migration background,2nd Quintile,Never,0.71359,140,2614,0.70781,0.71937
2018,Direct migration background,3rd Quintile,Never,1.00000,52,2614,1.00000,1.00000
2019,No migration background,1st Quintile,At least once per week,0.02578,52,25353,0.02567,0.02590
2019,No migration background,1st Quintile,At least once per month,0.17278,432,25353,0.17251,0.17304
2019,No migration background,1st Quintile,Seldom,0.33555,1028,25353,0.33522,0.33587
2019,No migration background,1st Quintile,Never,0.46589,1180,25353,0.46554,0.46624
2019,No migration background,2nd Quintile,At least once per week,0.01249,58,25353,0.01242,0.01256
2019,No migration background,2nd Quintile,At least once per month,0.14642,577,25353,0.14619,0.14664
2019,No migration background,2nd Quintile,Seldom,0.44092,1640,25353,0.44061,0.44123
2019,No migration background,2nd Quintile,Never,0.40018,1217,25353,0.39987,0.40048
2019,No migration background,3rd Quintile,At least once per week,0.01789,61,25353,0.01781,0.01797
2019,No migration background,3rd Quintile,At least once per month,0.19309,703,25353,0.19285,0.19333
2019,No migration background,3rd Quintile,Seldom,0.48045,1809,25353,0.48015,0.48076
2019,No migration background,3rd Quintile,Never,0.30856,972,25353,0.30828,0.30884
2019,No migration background,4th Quintile,At least once per week,0.01825,71,25353,0.01817,0.01833
2019,No migration background,4th Quintile,At least once per month,0.20688,739,25353,0.20664,0.20711
2019,No migration background,4th Quintile,Seldom,0.52200,2030,25353,0.52171,0.52229
2019,No migration background,4th Quintile,Never,0.25288,802,25353,0.25263,0.25313
2019,No migration background,5th Quintile,At least once per week,0.01843,80,25353,0.01836,0.01851
2019,No migration background,5th Quintile,At least once per month,0.25230,1057,25353,0.25205,0.25255
2019,No migration background,5th Quintile,Seldom,0.52260,2299,25353,0.52232,0.52288
2019,No migration background,5th Quintile,Never,0.20667,706,25353,0.20644,0.20690
2019,Direct migration background,1st Quintile,At least once per week,0.01067,58,25353,0.01056,0.01078
2019,Direct migration background,1st Quintile,At least once per month,0.14939,366,25353,0.14902,0.14977
2019,Direct migration background,1st Quintile,Seldom,0.25315,804,25353,0.25270,0.25361
2019,Direct migration background,1st Quintile,Never,0.58678,2689,25353,0.58627,0.58730
2019,Direct migration background,2nd Quintile,At least once per month,0.17055,206,25353,0.17008,0.17103
2019,Direct migration background,2nd Quintile,Seldom,0.37813,403,25353,0.37752,0.37874
2019,Direct migration background,2nd Quintile,Never,0.45132,501,25353,0.45069,0.45195
2019,Direct migration background,3rd Quintile,At least once per month,0.23889,146,25353,0.23830,0.23948
2019,Direct migration background,3rd Quintile,Seldom,0.42088,276,25353,0.42020,0.42155
2019,Direct migration background,3rd Quintile,Never,0.34023,250,25353,0.33958,0.34089
2019,Direct migration background,4th Quintile,At least once per month,0.20526,87,25353,0.20456,0.20596
2019,Direct migration background,4th Quintile,Seldom,0.50379,201,25353,0.50292,0.50465
2019,Direct migration background,4th Quintile,Never,0.29096,137,25353,0.29017,0.29174
2019,Direct migration background,5th Quintile,At least once per month,0.27964,113,25353,0.27886,0.28041
2019,Direct migration background,5th Quintile,Seldom,0.52497,218,25353,0.52411,0.52583
2019,Direct migration background,5th Quintile,Never,0.19539,77,25353,0.19471,0.19608
2019,Indirect migration background,1st Quintile,At least once per month,0.34633,125,25353,0.34540,0.34727
2019,Indirect migration background,1st Quintile,Seldom,0.42100,173,25353,0.42003,0.42197
2019,Indirect migration background,1st Quintile,Never,0.23266,101,25353,0.23184,0.23349
2019,Indirect migration background,2nd Quintile,At least once per month,0.37593,102,25353,0.37482,0.37703
2019,Indirect migration background,2nd Quintile,Seldom,0.42401,128,25353,0.42288,0.42515
2019,Indirect migration background,2nd Quintile,Never,0.20006,63,25353,0.19914,0.20098
2019,Indirect migration background,3rd Quintile,At least once per month,0.30963,90,25353,0.30861,0.31064
2019,Indirect migration background,3rd Quintile,Seldom,0.49983,150,25353,0.49873,0.50093
2019,Indirect migration background,3rd Quintile,Never,0.19054,43,25353,0.18968,0.19140
2019,Indirect migration background,4th Quintile,At least once per month,0.52588,61,25353,0.52449,0.52727
2019,Indirect migration background,4th Quintile,Seldom,0.47412,98,25353,0.47273,0.47551
2019,Indirect migration background,5th Quintile,At least once per month,0.46370,79,25353,0.46246,0.46495
2019,Indirect migration background,5th Quintile,Seldom,0.53630,95,25353,0.53505,0.53754
