year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,5th Quintile,Never,0.29779112943016395,1440,21794,0.2975450544695044,0.2980372043908235
2003,Direct migration background,1st Quintile,At least once per month,0.09111266672257351,66,21794,0.0907793721266364,0.09144596131851061
2003,Direct migration background,1st Quintile,Seldom,0.2518352465785316,162,21794,0.2513325096974303,0.25233798345963293
2003,Direct migration background,1st Quintile,Never,0.6570520866988949,509,21794,0.6565022954163641,0.6576018779814258
2003,Direct migration background,2nd Quintile,At least once per month,0.09538726753181369,51,21794,0.09498180616545215,0.09579272889817522
2003,Direct migration background,2nd Quintile,Seldom,0.31751186403883874,178,21794,0.31686932360921327,0.3181544044684642
2003,Direct migration background,2nd Quintile,Never,0.5871008684293476,374,21794,0.5864212717102885,0.5877804651484068
2003,Direct migration background,3rd Quintile,At least once per month,0.14851122522044724,51,21794,0.14791653820670692,0.14910591223418757
2003,Direct migration background,3rd Quintile,Seldom,0.3145562595868346,155,21794,0.3137797364072139,0.31533278276645527
2003,Direct migration background,3rd Quintile,Never,0.5369325151927181,250,21794,0.5360986394380987,0.5377663909473376
2003,Direct migration background,4th Quintile,At least once per month,0.15562129043269685,56,21794,0.1549860597974525,0.1562565210679412
2003,Direct migration background,4th Quintile,Seldom,0.3761978705333873,144,21794,0.3753489639838639,0.37704677708291073
2003,Direct migration background,4th Quintile,Never,0.4681808390339159,190,21794,0.46730642503986586,0.4690552530279659
2003,Direct migration background,5th Quintile,At least once per month,0.21816278209286574,71,21794,0.21732714145447107,0.2189984227312604
2003,Direct migration background,5th Quintile,Seldom,0.4664124326538651,168,21794,0.46540304274064187,0.46742182256708836
2003,Direct migration background,5th Quintile,Never,0.3154247852532692,108,21794,0.3144845651256185,0.31636500538091994
2003,Indirect migration background,1st Quintile,At least once per month,0.29976042078824716,52,21794,0.298435733927783,0.3010851076487113
2003,Indirect migration background,1st Quintile,Seldom,0.374249204075693,54,21794,0.3728499908404409,0.3756484173109451
2003,Indirect migration background,1st Quintile,Never,0.3259903751360597,43,21794,0.32463506653490676,0.3273456837372127
2003,Indirect migration background,2nd Quintile,At least once per month,0.5097321003088767,51,21794,0.5079735062211488,0.5114906943966047
2003,Indirect migration background,2nd Quintile,Seldom,0.49026789969112317,57,21794,0.4885093056033952,0.4920264937788511
2003,Indirect migration background,3rd Quintile,At least once per month,0.4611313053135136,52,21794,0.459219216565046,0.4630433940619812
2003,Indirect migration background,3rd Quintile,Seldom,0.5388686946864863,49,21794,0.5369566059380187,0.540780783434954
2003,Indirect migration background,4th Quintile,At least once per month,0.6159592764931718,50,21794,0.6138912938237283,0.6180272591626154
2003,Indirect migration background,4th Quintile,Seldom,0.3840407235068282,40,21794,0.3819727408373847,0.38610870617627174
2003,Indirect migration background,5th Quintile,At least once per month,0.5566588088071017,67,21794,0.5547451196136267,0.5585724980005767
2003,Indirect migration background,5th Quintile,Seldom,0.44334119119289833,53,21794,0.4414275019994233,0.44525488038637334
2005,No migration background,1st Quintile,At least once per week,0.05540974702734049,126,20319,0.05526166140785598,0.055557832646825005
2005,No migration background,1st Quintile,At least once per month,0.15156227844880021,397,20319,0.15133016322794932,0.1517943936696511
2005,No migration background,1st Quintile,Seldom,0.3483876466992592,829,20319,0.3480792397886141,0.3486960536099043
2005,No migration background,1st Quintile,Never,0.4446403278246001,950,20319,0.4443186732979395,0.4449619823512607
2005,No migration background,2nd Quintile,At least once per week,0.053270656137418985,153,20319,0.05313482675172633,0.05340648552311164
2005,No migration background,2nd Quintile,At least once per month,0.13771449756454338,409,20319,0.13750607143318927,0.13792292369589748
2005,No migration background,2nd Quintile,Seldom,0.3862568450343505,1180,20319,0.3859623566159776,0.38655133345272336
2005,No migration background,2nd Quintile,Never,0.4227580012636872,1164,20319,0.4224592142805249,0.42305678824684945
2005,No migration background,3rd Quintile,At least once per week,0.048315140711606204,174,20319,0.04819055710180659,0.048439724321405815
2005,No migration background,3rd Quintile,At least once per month,0.1799820341932615,518,20319,0.17975883173792934,0.18020523664859367
2005,No migration background,3rd Quintile,Seldom,0.44443464036883024,1453,20319,0.4441459420623478,0.44472333867531266
2005,No migration background,3rd Quintile,Never,0.32726818472630204,986,20319,0.3269955723406449,0.32754079711195916
2005,No migration background,4th Quintile,At least once per week,0.06691013642327631,255,20319,0.06677080292494422,0.0670494699216084
2005,No migration background,4th Quintile,At least once per month,0.19093427410526906,710,20319,0.1907151038078608,0.1911534444026773
2005,No migration background,4th Quintile,Seldom,0.4610026333646633,1774,20319,0.4607246665997256,0.461280600129601
2005,No migration background,4th Quintile,Never,0.2811529561067913,945,20319,0.28090226587002665,0.28140364634355597
2005,No migration background,5th Quintile,At least once per week,0.07530621114349766,406,20319,0.07516406269285242,0.0754483595941429
2005,No migration background,5th Quintile,At least once per month,0.22007940584029323,1240,20319,0.21985623232309184,0.22030257935749462
2005,No migration background,5th Quintile,Seldom,0.4835379829692731,2695,20319,0.48326879090541414,0.48380717503313203
2005,No migration background,5th Quintile,Never,0.22107640004693602,1047,20319,0.22085286460835285,0.22129993548551918
2005,Direct migration background,1st Quintile,At least once per month,0.10524831552337117,51,20319,0.10489355110248108,0.10560307994426127
2005,Direct migration background,1st Quintile,Seldom,0.29759954241844316,164,20319,0.2970709879588651,0.2981280968780212
2005,Direct migration background,1st Quintile,Never,0.5971521420581857,411,20319,0.5965851274530136,0.5977191566633577
2005,Direct migration background,2nd Quintile,At least once per month,0.13025467521388748,73,20319,0.12980474119427982,0.13070460923349514
2005,Direct migration background,2nd Quintile,Seldom,0.37024920440262526,199,20319,0.3696037173294797,0.3708946914757708
2005,Direct migration background,2nd Quintile,Never,0.4994961203834873,307,20319,0.49882773660106305,0.5001645041659115
2005,Direct migration background,3rd Quintile,At least once per month,0.18895889905372545,61,20319,0.1883233200991209,0.18959447800833001
2005,Direct migration background,3rd Quintile,Seldom,0.4179655031079506,163,20319,0.4171647309146538,0.41876627530124744
2005,Direct migration background,3rd Quintile,Never,0.39307559783832385,181,20319,0.3922826041272822,0.3938685915493655
2005,Direct migration background,4th Quintile,At least once per month,0.16427701070068645,63,20319,0.16360497963474105,0.16494904176663186
2005,Direct migration background,4th Quintile,Seldom,0.4766189489590893,153,20319,0.4757130819795124,0.4775248159386662
2005,Direct migration background,4th Quintile,Never,0.3591040403402242,128,20319,0.358233931277865,0.3599741494025834
2005,Direct migration background,5th Quintile,At least once per month,0.14694279633645577,49,20319,0.14622417660480086,0.14766141606811067
2005,Direct migration background,5th Quintile,Seldom,0.5026407971047496,160,20319,0.5016259517757418,0.5036556424337575
2005,Direct migration background,5th Quintile,Never,0.35041640655879464,102,20319,0.34944802691898813,0.35138478619860114
2005,Indirect migration background,1st Quintile,At least once per week,0.1855073589104735,33,20319,0.1846256872318157,0.18638903058913134
2005,Indirect migration background,1st Quintile,At least once per month,0.26284089469881305,51,20319,0.2618424826293178,0.2638393067683083
2005,Indirect migration background,1st Quintile,Seldom,0.3282127867826701,71,20319,0.32714772119750124,0.3292778523678389
2005,Indirect migration background,1st Quintile,Never,0.22343895960804333,44,20319,0.22249413763160997,0.2243837815844767
2005,Indirect migration background,2nd Quintile,At least once per month,0.35224701448855594,38,20319,0.3507660847255221,0.35372794425158977
2005,Indirect migration background,2nd Quintile,Seldom,0.6477529855114441,72,20319,0.6462720557484103,0.6492339152744779
2005,Indirect migration background,3rd Quintile,At least once per month,0.3724913006237881,51,20319,0.37099738956519196,0.37398521168238424
2005,Indirect migration background,3rd Quintile,Seldom,0.6275086993762119,69,20319,0.6260147883176157,0.6290026104348081
2005,Indirect migration background,4th Quintile,At least once per month,0.5781409826260259,48,20319,0.5763382418281601,0.5799437234238917
2005,Indirect migration background,4th Quintile,Seldom,0.421859017373974,51,20319,0.4200562765761082,0.4236617581718398
2005,Indirect migration background,5th Quintile,At least once per month,0.4421233759237729,57,20319,0.44038906323623056,0.4438576886113152
2005,Indirect migration background,5th Quintile,Seldom,0.5578766240762272,58,20319,0.5561423113886849,0.5596109367637695
2007,No migration background,1st Quintile,At least once per week,0.04286865307369512,112,20159,0.04273855378405391,0.04299875236333633
2007,No migration background,1st Quintile,At least once per month,0.14801162119299693,336,20159,0.14778354288662351,0.14823969949937035
2007,No migration background,1st Quintile,Seldom,0.3471683399617039,851,20159,0.3468625734655952,0.34747410645781257
2007,No migration background,1st Quintile,Never,0.46195138577160405,1070,20159,0.4616311807548612,0.4622715907883469
2007,No migration background,2nd Quintile,At least once per week,0.05583204483382982,156,20159,0.05568970439512623,0.055974385272533414
2007,No migration background,2nd Quintile,At least once per month,0.12120937372185844,387,20159,0.12100703792864323,0.12141170951507366
2007,No migration background,2nd Quintile,Seldom,0.3957820925739918,1178,20159,0.3954789221918525,0.39608526295613106
2007,No migration background,2nd Quintile,Never,0.4271764888703199,1154,20159,0.4268698155515245,0.4274831621891153
2007,No migration background,3rd Quintile,At least once per week,0.05413497395024589,169,20159,0.054002467171338886,0.0542674807291529
2007,No migration background,3rd Quintile,At least once per month,0.15813011963363496,506,20159,0.15791646400779913,0.1583437752594708
2007,No migration background,3rd Quintile,Seldom,0.46472428663898757,1544,20159,0.464432227365005,0.46501634591297014
2007,No migration background,3rd Quintile,Never,0.3230106197771316,1062,20159,0.3227367879806268,0.32328445157363633
2007,No migration background,4th Quintile,At least once per week,0.06914255556205615,271,20159,0.06899995135783522,0.06928515976627707
2007,No migration background,4th Quintile,At least once per month,0.18402499507153106,737,20159,0.18380717652145867,0.18424281362160344
2007,No migration background,4th Quintile,Seldom,0.48256665919931313,1875,20159,0.48228577721238625,0.48284754118624
2007,No migration background,4th Quintile,Never,0.26426579016709967,954,20159,0.2640179344300525,0.26451364590414683
2007,No migration background,5th Quintile,At least once per week,0.06506074284819718,326,20159,0.06492782039133095,0.06519366530506342
2007,No migration background,5th Quintile,At least once per month,0.22089591408209663,1153,20159,0.22067233110450543,0.22111949705968784
2007,No migration background,5th Quintile,Seldom,0.506176944988808,2639,20159,0.5059074913738931,0.506446398603723
2007,No migration background,5th Quintile,Never,0.2078663980808982,1036,20159,0.20764770325071838,0.20808509291107805
2007,Direct migration background,1st Quintile,At least once per month,0.08545145847655737,42,20159,0.08512516603534025,0.0857777509177745
2007,Direct migration background,1st Quintile,Seldom,0.29354413669440005,172,20159,0.2930126124060673,0.2940756609827328
2007,Direct migration background,1st Quintile,Never,0.6210044048290426,378,20159,0.6204381546997305,0.6215706549583547
2007,Direct migration background,2nd Quintile,At least once per month,0.1476054043745154,62,20159,0.14712775109031653,0.14808305765871424
2007,Direct migration background,2nd Quintile,Seldom,0.36047140576174813,183,20159,0.35982484895430933,0.36111796256918693
2007,Direct migration background,2nd Quintile,Never,0.4919231898637364,257,20159,0.4912499735528903,0.4925964061745825
2007,Direct migration background,3rd Quintile,At least once per month,0.1740568403465294,52,20159,0.1734421821037307,0.17467149858932812
2007,Direct migration background,3rd Quintile,Seldom,0.41701099144424886,137,20159,0.41621167818657007,0.41781030470192765
2007,Direct migration background,3rd Quintile,Never,0.4089321682092216,172,20159,0.40813516993405113,0.4097291664843921
2007,Direct migration background,4th Quintile,At least once per month,0.18200278828464975,59,20159,0.1812827137445991,0.1827228628247004
2007,Direct migration background,4th Quintile,Seldom,0.4405330458003559,146,20159,0.4396065595278674,0.4414595320728444
2007,Direct migration background,4th Quintile,Never,0.3774641659149944,102,20159,0.3765595117953625,0.37836882003462624
2007,Direct migration background,5th Quintile,At least once per month,0.21120083660809083,70,20159,0.21036142813998507,0.2120402450761966
2007,Direct migration background,5th Quintile,Seldom,0.5227130958350528,135,20159,0.5216858751456995,0.523740316524406
2007,Direct migration background,5th Quintile,Never,0.2660860675568564,76,20159,0.2651772516032805,0.26699488351043227
2007,Indirect migration background,1st Quintile,At least once per month,0.3538064681051294,56,20159,0.3526656772683706,0.35494725894188817
2007,Indirect migration background,1st Quintile,Seldom,0.4345846806595223,68,20159,0.4334020127064792,0.43576734861256544
2007,Indirect migration background,1st Quintile,Never,0.21160885123534826,35,20159,0.2106343562213477,0.2125833462493488
2007,Indirect migration background,2nd Quintile,At least once per month,0.41908961289310803,47,20159,0.4176829021958235,0.4204963235903926
2007,Indirect migration background,2nd Quintile,Seldom,0.5809103871068919,63,20159,0.5795036764096074,0.5823170978041764
2007,Indirect migration background,3rd Quintile,At least once per month,0.372884465093462,52,20159,0.3714246742987434,0.37434425588818065
2007,Indirect migration background,3rd Quintile,Seldom,0.627115534906538,67,20159,0.6256557441118193,0.6285753257012567
2007,Indirect migration background,4th Quintile,At least once per month,0.4140002791710687,55,20159,0.4124346072758971,0.4155659510662403
2007,Indirect migration background,4th Quintile,Seldom,0.5859997208289314,59,20159,0.5844340489337597,0.587565392724103
2007,Indirect migration background,5th Quintile,At least once per month,0.3517317061848269,44,20159,0.3499562631308668,0.353507149238787
2007,Indirect migration background,5th Quintile,Seldom,0.648268293815173,54,20159,0.646492850761213,0.6500437368691331
2008,No migration background,1st Quintile,At least once per week,0.036179124562136865,73,19085,0.03605719355700445,0.03630105556726928
2008,No migration background,1st Quintile,At least once per month,0.1313070693025356,286,19085,0.13108654108841075,0.13152759751666046
2008,No migration background,1st Quintile,Seldom,0.3040014129196927,725,19085,0.3037010620161584,0.304301763823227
2008,No migration background,1st Quintile,Never,0.5285123932156348,1155,19085,0.5281864441868255,0.5288383422444441
2008,No migration background,2nd Quintile,At least once per week,0.02589556184084307,68,19085,0.025799199946579126,0.025991923735107014
2008,No migration background,2nd Quintile,At least once per month,0.12523087589304385,339,19085,0.1250300626589224,0.12543168912716532
2008,No migration background,2nd Quintile,Seldom,0.3392234420095507,1005,19085,0.33893619194130037,0.339510692077801
2008,No migration background,2nd Quintile,Never,0.5096501202565623,1367,19085,0.5093468156539768,0.5099534248591479
2008,No migration background,3rd Quintile,At least once per week,0.028286384472954604,86,19085,0.02818960658543314,0.02838316236047607
2008,No migration background,3rd Quintile,At least once per month,0.14273436979725052,461,19085,0.14253017707409457,0.14293856252040646
2008,No migration background,3rd Quintile,Seldom,0.4243889829799001,1405,19085,0.4241004703208667,0.4246774956389335
2008,No migration background,3rd Quintile,Never,0.4045902627498948,1280,19085,0.404303756596715,0.40487676890307456
2008,No migration background,4th Quintile,At least once per week,0.04093670358457269,128,19085,0.04082569499968897,0.0410477121694564
2008,No migration background,4th Quintile,At least once per month,0.1572505327152232,568,19085,0.15704658361066703,0.1574544818197794
2008,No migration background,4th Quintile,Seldom,0.47888408967767004,1682,19085,0.47860421805389664,0.47916396130144345
2008,No migration background,4th Quintile,Never,0.322928674022534,1127,19085,0.3226667067657204,0.3231906412793476
2008,No migration background,5th Quintile,At least once per week,0.03343964207296524,174,19085,0.03334282541485147,0.033536458731079
2008,No migration background,5th Quintile,At least once per month,0.20348480570410543,961,19085,0.20326800144316584,0.20370160996504502
2008,No migration background,5th Quintile,Seldom,0.5147316627521108,2498,19085,0.5144625178193727,0.5150008076848489
2008,No migration background,5th Quintile,Never,0.24834388947081845,1202,19085,0.24811121907777425,0.24857655986386265
2008,Direct migration background,1st Quintile,At least once per month,0.1295485169981907,58,19085,0.12917142167183784,0.12992561232454355
2008,Direct migration background,1st Quintile,Seldom,0.24288433120551436,129,19085,0.24240277885316924,0.24336588355785949
2008,Direct migration background,1st Quintile,Never,0.627567151796295,380,19085,0.6270242556820892,0.6281100479105007
2008,Direct migration background,2nd Quintile,At least once per month,0.08569547956468417,32,19085,0.08529941951967775,0.08609153960969058
2008,Direct migration background,2nd Quintile,Seldom,0.3275631852699872,136,19085,0.32689912128661447,0.3282272492533599
2008,Direct migration background,2nd Quintile,Never,0.5867413351653287,249,19085,0.5860445948050695,0.5874380755255878
2008,Direct migration background,3rd Quintile,At least once per month,0.14460311862259712,45,19085,0.14405850358702965,0.14514773365816458
2008,Direct migration background,3rd Quintile,Seldom,0.44166820411629193,140,19085,0.44089923089870103,0.4424371773338828
2008,Direct migration background,3rd Quintile,Never,0.41372867726111107,174,19085,0.4129660293166074,0.4144913252056147
2008,Direct migration background,4th Quintile,At least once per month,0.1793695798846683,45,19085,0.17866782029705194,0.18007133947228468
2008,Direct migration background,4th Quintile,Seldom,0.4479325750113136,121,19085,0.44702299158615044,0.4488421584364768
2008,Direct migration background,4th Quintile,Never,0.37269784510401804,116,19085,0.37181342830342906,0.373582261904607
2008,Direct migration background,5th Quintile,At least once per month,0.2127931381761719,48,19085,0.21189265370127236,0.21369362265107145
2008,Direct migration background,5th Quintile,Seldom,0.44812855713130506,102,19085,0.44703441622441065,0.4492226980381995
2008,Direct migration background,5th Quintile,Never,0.3390783046925231,88,19085,0.33803675980845965,0.34011984957658653
2008,Indirect migration background,1st Quintile,At least once per month,0.31019101574232644,53,19085,0.30916915303891707,0.3112128784457358
2008,Indirect migration background,1st Quintile,Seldom,0.5046799032174846,77,19085,0.503575406326523,0.5057844001084462
2008,Indirect migration background,1st Quintile,Never,0.18512908104018896,39,19085,0.1842710653102796,0.18598709677009834
2008,Indirect migration background,2nd Quintile,At least once per month,0.3304117464420978,37,19085,0.32927109702460233,0.3315523958595933
2008,Indirect migration background,2nd Quintile,Seldom,0.4141218570043426,53,19085,0.41292735122533925,0.415316362783346
2008,Indirect migration background,2nd Quintile,Never,0.25546639655355957,39,19085,0.25440877675154194,0.2565240163555772
2008,Indirect migration background,3rd Quintile,At least once per month,0.4643851678451612,49,19085,0.4629403768580844,0.465829958832238
2008,Indirect migration background,3rd Quintile,Seldom,0.5356148321548388,71,19085,0.534170041167762,0.5370596231419157
2008,Indirect migration background,4th Quintile,At least once per month,0.5875674237172911,46,19085,0.5859518612445295,0.5891829861900527
2008,Indirect migration background,4th Quintile,Seldom,0.412432576282709,49,19085,0.4108170138099474,0.41404813875547064
2008,Indirect migration background,5th Quintile,At least once per month,0.3307904176786143,49,19085,0.32931274609005473,0.3322680892671738
2008,Indirect migration background,5th Quintile,Seldom,0.6692095823213857,70,19085,0.6677319107328261,0.6706872539099453
2009,No migration background,1st Quintile,At least once per week,0.05127133159059896,84,17714,0.051129475392543915,0.05141318778865401
2009,No migration background,1st Quintile,At least once per month,0.14015473979938703,295,17714,0.13993145762592052,0.14037802197285354
2009,No migration background,1st Quintile,Seldom,0.33410262400864693,781,17714,0.33379924634635555,0.3344060016709383
2009,No migration background,1st Quintile,Never,0.474471304601367,1011,17714,0.47415012851717436,0.4747924806855596
2009,No migration background,2nd Quintile,At least once per week,0.03993892905570559,120,17714,0.03981814568309273,0.040059712428318454
2009,No migration background,2nd Quintile,At least once per month,0.13852110831368553,348,17714,0.13830802972397763,0.13873418690339342
2009,No migration background,2nd Quintile,Seldom,0.4176167342546607,1115,17714,0.41731253867098167,0.4179209298383398
2009,No migration background,2nd Quintile,Never,0.4039232283759482,1038,17714,0.4036205648912197,0.40422589186067664
2009,No migration background,3rd Quintile,At least once per week,0.0635217762225523,168,17714,0.06338100667222817,0.06366254577287643
2009,No migration background,3rd Quintile,At least once per month,0.16203879397401846,468,17714,0.16182611722029544,0.1622514707277415
2009,No migration background,3rd Quintile,Seldom,0.4811159178332506,1510,17714,0.4808275421729329,0.4814042934935683
2009,No migration background,3rd Quintile,Never,0.29332351197017875,871,17714,0.2930607380112598,0.2935862859290977
2009,No migration background,4th Quintile,At least once per week,0.05748962158492619,203,17714,0.05735924203976845,0.05762000113008393
2009,No migration background,4th Quintile,At least once per month,0.20361932685661058,648,17714,0.203393777537339,0.20384487617588215
2009,No migration background,4th Quintile,Seldom,0.5109451688397341,1734,17714,0.5106651820175683,0.5112251556618999
2009,No migration background,4th Quintile,Never,0.22794588271872906,748,17714,0.22771091326142234,0.2281808521760358
2009,No migration background,5th Quintile,At least once per week,0.06265220140286078,266,17714,0.06252095448767685,0.06278344831804471
2009,No migration background,5th Quintile,At least once per month,0.2258399254320083,987,17714,0.2256134681446187,0.22606638271939788
2009,No migration background,5th Quintile,Seldom,0.5458999103016607,2360,17714,0.5456302587893418,0.5461695618139797
2009,No migration background,5th Quintile,Never,0.16560796286347026,821,17714,0.16540663854484292,0.16580928718209761
2009,Direct migration background,1st Quintile,At least once per month,0.09657892735169522,44,17714,0.09622864491225783,0.09692920979113262
2009,Direct migration background,1st Quintile,Seldom,0.3188887383203736,151,17714,0.31833607493856364,0.3194414017021836
2009,Direct migration background,1st Quintile,Never,0.5845323343279311,294,17714,0.5839479413976492,0.585116727258213
2009,Direct migration background,2nd Quintile,At least once per month,0.11145420857108225,44,17714,0.11102486127170477,0.11188355587045973
2009,Direct migration background,2nd Quintile,Seldom,0.3895067056174274,143,17714,0.38884140410513324,0.39017200712972155
2009,Direct migration background,2nd Quintile,Never,0.4990390858114904,189,17714,0.49835692024387046,0.4997212513791104
2009,Direct migration background,3rd Quintile,At least once per month,0.18031630614805985,42,17714,0.1796541094695531,0.1809785028265666
2009,Direct migration background,3rd Quintile,Seldom,0.46520677550321565,124,17714,0.46434763872064055,0.46606591228579075
2009,Direct migration background,3rd Quintile,Never,0.3544769183487245,103,17714,0.35365297715229294,0.3553008595451561
2009,Direct migration background,4th Quintile,At least once per month,0.2008578109718899,42,17714,0.2000544279411138,0.201661194002666
2009,Direct migration background,4th Quintile,Seldom,0.4239370942667837,114,17714,0.42294614384495316,0.4249280446886143
2009,Direct migration background,4th Quintile,Never,0.3752050947613264,88,17714,0.3742342062426728,0.37617598327998003
2009,Direct migration background,5th Quintile,At least once per month,0.15735415106517162,35,17714,0.1565910462072314,0.15811725592311182
2009,Direct migration background,5th Quintile,Seldom,0.6317711974694411,121,17714,0.6307604064786975,0.6327819884601847
2009,Direct migration background,5th Quintile,Never,0.2108746514653873,56,17714,0.2100197663426272,0.21172953658814742
2009,Indirect migration background,1st Quintile,At least once per month,0.41793951272103363,54,17714,0.41681615023341856,0.4190628752086487
2009,Indirect migration background,1st Quintile,Seldom,0.5820604872789664,82,17714,0.5809371247913513,0.5831838497665816
2009,Indirect migration background,2nd Quintile,At least once per month,0.35419794895465456,44,17714,0.35300794343649017,0.35538795447281896
2009,Indirect migration background,2nd Quintile,Seldom,0.6458020510453453,67,17714,0.6446120455271809,0.6469920565635097
2009,Indirect migration background,3rd Quintile,At least once per month,0.42352133295309735,35,17714,0.42218361193635107,0.42485905396984364
2009,Indirect migration background,3rd Quintile,Seldom,0.5764786670469026,54,17714,0.5751409460301563,0.577816388063649
2009,Indirect migration background,4th Quintile,At least once per month,0.5155207785109998,43,17714,0.5140199779155386,0.517021579106461
2009,Indirect migration background,4th Quintile,Seldom,0.48447922148900024,62,17714,0.482978420893539,0.4859800220844615
2009,Indirect migration background,5th Quintile,At least once per month,0.39251983748864744,44,17714,0.3909741805218486,0.39406549445544625
2009,Indirect migration background,5th Quintile,Seldom,0.6074801625113526,63,17714,0.6059345055445539,0.6090258194781514
2011,No migration background,1st Quintile,At least once per week,0.03951825794600169,110,21608,0.03937453612210799,0.039661979769895384
2011,No migration background,1st Quintile,At least once per month,0.11962425800779083,398,21608,0.11938485867841593,0.11986365733716574
2011,No migration background,1st Quintile,Seldom,0.3442044124774355,1372,21608,0.3438539256267272,0.3445548993281438
2011,No migration background,1st Quintile,Never,0.496653071568772,1365,21608,0.496284230270916,0.49702191286662795
2011,No migration background,2nd Quintile,At least once per week,0.03914537105563039,142,21608,0.03900960336847606,0.039281138742784716
2011,No migration background,2nd Quintile,At least once per month,0.14397559037676919,516,21608,0.14372982829464379,0.14422135245889459
2011,No migration background,2nd Quintile,Seldom,0.42648820753042643,1756,21608,0.4261419876044943,0.4268344274563586
2011,No migration background,2nd Quintile,Never,0.3903908310371739,1176,21608,0.3900493214350802,0.39073234063926765
2011,No migration background,3rd Quintile,At least once per week,0.0578756438397586,180,21608,0.05771978757043421,0.05803150010908299
2011,No migration background,3rd Quintile,At least once per month,0.17644628569316856,594,21608,0.17619185208986715,0.17670071929646997
2011,No migration background,3rd Quintile,Seldom,0.4532084109854795,1799,21608,0.4528761478673633,0.45354067410359566
2011,No migration background,3rd Quintile,Never,0.31246965948159333,975,21608,0.3121602938219892,0.3127790251411975
2011,No migration background,4th Quintile,At least once per week,0.05672557488068088,190,21608,0.056575583487314465,0.0568755662740473
2011,No migration background,4th Quintile,At least once per month,0.1990072625270301,693,21608,0.19874837769328993,0.19926614736077028
2011,No migration background,4th Quintile,Seldom,0.5202622876773264,1964,21608,0.5199383429169502,0.5205862324377026
2011,No migration background,4th Quintile,Never,0.22400487491496263,734,21608,0.22373453131778412,0.22427521851214113
2011,No migration background,5th Quintile,At least once per week,0.06682280329400342,246,21608,0.06666531375131081,0.06698029283669603
2011,No migration background,5th Quintile,At least once per month,0.23551762573619606,964,21608,0.23525001547412958,0.23578523599826254
2011,No migration background,5th Quintile,Seldom,0.52216046394923,2357,21608,0.5218454350828223,0.5224754928156377
2011,No migration background,5th Quintile,Never,0.17549910702057062,785,21608,0.17525920144669946,0.17573901259444177
2011,Direct migration background,1st Quintile,At least once per month,0.07400472395745038,69,21608,0.07365452092160239,0.07435492699329836
2011,Direct migration background,1st Quintile,Seldom,0.29983290844177374,318,21608,0.29921995668286255,0.3004458602006849
2011,Direct migration background,1st Quintile,Never,0.6261623676007758,569,21608,0.6255151194925631,0.6268096157089885
2011,Direct migration background,2nd Quintile,At least once per month,0.1054779066047906,69,21608,0.10499831938305365,0.10595749382652755
2011,Direct migration background,2nd Quintile,Seldom,0.42991441542313097,259,21608,0.4291414637351059,0.430687367111156
2011,Direct migration background,2nd Quintile,Never,0.46460767797207836,267,21608,0.4638289772505796,0.46538637869357713
2011,Direct migration background,3rd Quintile,At least once per month,0.17568334715522702,54,21608,0.17497053463978524,0.1763961596706688
2011,Direct migration background,3rd Quintile,Seldom,0.5375909204606734,173,21608,0.5366570167088576,0.5385248242124892
2011,Direct migration background,3rd Quintile,Never,0.28672573238409965,118,21608,0.28587865205893537,0.28757281270926394
2011,Direct migration background,4th Quintile,At least once per month,0.18773530606764685,46,21608,0.18689026644413667,0.18858034569115703
2011,Direct migration background,4th Quintile,Seldom,0.44458921249440925,137,21608,0.4435138820954816,0.4456645428933369
2011,Direct migration background,4th Quintile,Never,0.3676754814379438,87,21608,0.3666320650501714,0.36871889782571626
2011,Direct migration background,5th Quintile,At least once per month,0.19752270165359012,47,21608,0.19660869626112745,0.1984367070460528
2011,Direct migration background,5th Quintile,Seldom,0.629042830422924,150,21608,0.6279338449305233,0.6301518159153247
2011,Direct migration background,5th Quintile,Never,0.17343446792348582,51,21608,0.17256524689668634,0.1743036889502853
2011,Indirect migration background,1st Quintile,At least once per month,0.2843465437781518,68,21608,0.28303388869341733,0.2856591988628862
2011,Indirect migration background,1st Quintile,Seldom,0.47337789479094783,119,21608,0.47192501798320585,0.4748307715986898
2011,Indirect migration background,1st Quintile,Never,0.24227556143090037,81,21608,0.24102879324022916,0.24352232962157158
2011,Indirect migration background,2nd Quintile,At least once per month,0.380885893621695,60,21608,0.37937577046296467,0.38239601678042534
2011,Indirect migration background,2nd Quintile,Seldom,0.4209196495358146,98,21608,0.41938433066416986,0.4224549684074594
2011,Indirect migration background,2nd Quintile,Never,0.19819445684249035,43,21608,0.1969547761054301,0.19943413757955059
2011,Indirect migration background,3rd Quintile,At least once per month,0.5522198603883329,55,21608,0.5505798863594992,0.5538598344171667
2011,Indirect migration background,3rd Quintile,Seldom,0.4477801396116672,82,21608,0.4461401655828334,0.44942011364050094
2011,Indirect migration background,4th Quintile,At least once per month,0.3578138154525856,47,21608,0.3560354623423495,0.3595921685628217
2011,Indirect migration background,4th Quintile,Seldom,0.6421861845474143,79,21608,0.6404078314371782,0.6439645376576504
2011,Indirect migration background,5th Quintile,At least once per month,0.4015012568131697,50,21608,0.3997942618440672,0.40320825178227226
2011,Indirect migration background,5th Quintile,Seldom,0.5984987431868302,96,21608,0.5967917482177276,0.6002057381559327
