year,migback,quintil_oecd,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,3rd Quintile,At least once per month,0.026005503952648203,536,21794,0.02596735101387961,0.026043656891416796
2003,No migration background,3rd Quintile,Seldom,0.06949986003738358,1473,21794,0.06943889690222112,0.06956082317254604
2003,No migration background,3rd Quintile,Never,0.07099998153811919,1320,21794,0.07093841367417907,0.07106154940205932
2003,No migration background,4th Quintile,At least once per week,0.008612241581485386,194,21794,0.008590090395430237,0.008634392767540534
2003,No migration background,4th Quintile,At least once per month,0.034937294150995744,738,21794,0.034893275218452,0.03498131308353949
2003,No migration background,4th Quintile,Seldom,0.08058946219692091,1791,21794,0.08052420762058034,0.08065471677326148
2003,No migration background,4th Quintile,Never,0.06033560880311479,1141,21794,0.06027852796497258,0.060392689641257
2003,No migration background,5th Quintile,At least once per week,0.009772268851836487,309,21794,0.009748686758571025,0.00979585094510195
2003,No migration background,5th Quintile,At least once per month,0.03989157294959862,1273,21794,0.039844657289797414,0.03993848860939983
2003,No migration background,5th Quintile,Seldom,0.08969795753687859,2777,21794,0.08962945586949553,0.08976645920426166
2003,No migration background,5th Quintile,Never,0.059100232656843076,1440,21794,0.05904370208444589,0.05915676322924026
2003,Direct migration background,1st Quintile,At least once per month,0.003903419585062049,66,21794,0.003888471331705354,0.003918367838418744
2003,Direct migration background,1st Quintile,Seldom,0.010789044696680183,162,21794,0.010764278856732047,0.01081381053662832
2003,Direct migration background,1st Quintile,Never,0.028149214328625584,509,21794,0.028109563703292383,0.028188864953958784
2003,Direct migration background,2nd Quintile,At least once per month,0.0028772577428132326,51,21794,0.0028644172763280878,0.0028900982092983775
2003,Direct migration background,2nd Quintile,Seldom,0.009577415234544992,178,21794,0.0095540671351722,0.009600763333917784
2003,Direct migration background,2nd Quintile,Never,0.017709287237285792,374,21794,0.01767766899907641,0.017740905475495176
2003,Direct migration background,3rd Quintile,At least once per month,0.003051791039242671,51,21794,0.0030385680147444628,0.0030650140637408793
2003,Direct migration background,3rd Quintile,Seldom,0.006463888321706639,155,21794,0.006444677061351252,0.006483099582062025
2003,Direct migration background,3rd Quintile,Never,0.01103354871735016,250,21794,0.011008506920089544,0.011058590514610778
2003,Direct migration background,4th Quintile,At least once per month,0.0029123706361372874,56,21794,0.0028994522847654524,0.0029252889875091225
2003,Direct migration background,4th Quintile,Seldom,0.007040345369662974,144,21794,0.007020301577508556,0.007060389161817391
2003,Direct migration background,4th Quintile,Never,0.008761758267222365,190,21794,0.00873941731062167,0.00878409922382306
2003,Direct migration background,5th Quintile,At least once per month,0.003062476583354277,71,21794,0.0030492305005172336,0.0030757226661913203
2003,Direct migration background,5th Quintile,Seldom,0.006547299862447418,168,21794,0.006527965857730688,0.0065666338671641475
2003,Direct migration background,5th Quintile,Never,0.004427799322051631,108,21794,0.004411882826491723,0.004443715817611538
2003,Indirect migration background,1st Quintile,At least once per month,0.002060644104466321,52,21794,0.0020497730748811676,0.0020715151340514742
2003,Indirect migration background,1st Quintile,Seldom,0.002572702606808011,54,21794,0.002560558864993487,0.002584846348622535
2003,Indirect migration background,1st Quintile,Never,0.0022409567709788304,43,21794,0.0022296211143305097,0.002252292427627151
2003,Indirect migration background,2nd Quintile,At least once per month,0.0023671208103397136,51,21794,0.0023554711652206406,0.0023787704554587867
2003,Indirect migration background,2nd Quintile,Seldom,0.0022767319289822463,57,21794,0.002265306352904433,0.0022881575050600596
2003,Indirect migration background,3rd Quintile,At least once per month,0.001801151689227889,52,21794,0.0017909868436772186,0.0018113165347785592
2003,Indirect migration background,3rd Quintile,Seldom,0.00210478934854946,49,21794,0.002093802733830708,0.0021157759632682116
2003,Indirect migration background,4th Quintile,At least once per month,0.00195804065092231,50,21794,0.0019474431769376855,0.001968638124906934
2003,Indirect migration background,4th Quintile,Seldom,0.0012208069217126576,40,21794,0.0012124359602659726,0.0012291778831593427
2003,Indirect migration background,5th Quintile,At least once per month,0.002155795995791301,67,21794,0.002144677339452162,0.0021669146521304397
2003,Indirect migration background,5th Quintile,Seldom,0.001716946089097445,53,21794,0.0017070212771656244,0.0017268709010292654
2005,No migration background,1st Quintile,At least once per week,0.0075402237205132935,126,20319,0.007519567746531131,0.007560879694495456
2005,No migration background,1st Quintile,At least once per month,0.02062477358957789,397,20319,0.020590837151536236,0.020658710027619542
2005,No migration background,1st Quintile,Seldom,0.047409001818387184,829,20319,0.04735825828003807,0.0474597453567363
2005,No migration background,1st Quintile,Never,0.060507180177263045,950,20319,0.06045024937621782,0.06056411097830827
2005,No migration background,2nd Quintile,At least once per week,0.008302495851149965,153,20319,0.008280829237027006,0.008324162465272924
2005,No migration background,2nd Quintile,At least once per month,0.021463487172437533,409,20319,0.021428882418594204,0.02149809192628086
2005,No migration background,2nd Quintile,Seldom,0.06020004418761692,1180,20319,0.060143248780086735,0.06025683959514711
2005,No migration background,2nd Quintile,Never,0.0658889303423976,1164,20319,0.06582969204156361,0.06594816864323158
2005,No migration background,3rd Quintile,At least once per week,0.008160787073524318,174,20319,0.008139304625708882,0.008182269521339753
2005,No migration background,3rd Quintile,At least once per month,0.030400305918143546,518,20319,0.030359310783527597,0.030441301052759495
2005,No migration background,3rd Quintile,Seldom,0.07506832050428285,1453,20319,0.07500540172587558,0.07513123928269011
2005,No migration background,3rd Quintile,Never,0.05527803359679766,986,20319,0.05522346718395469,0.055332600009640624
2005,No migration background,4th Quintile,At least once per week,0.012268470686779493,255,20319,0.012242185456973729,0.012294755916585257
2005,No migration background,4th Quintile,At least once per month,0.035009217888055735,710,20319,0.034965329473575814,0.03505310630253566
2005,No migration background,4th Quintile,Seldom,0.08452825829234178,1774,20319,0.08446183497877782,0.08459468160590575
2005,No migration background,4th Quintile,Never,0.051551483599989234,945,20319,0.05149868473703452,0.05160428246294395
2005,No migration background,5th Quintile,At least once per week,0.014796857277432877,406,20319,0.014768027270841897,0.014825687284023857
2005,No migration background,5th Quintile,At least once per month,0.04324322666713034,1240,20319,0.04319465791741283,0.04329179541684785
2005,No migration background,5th Quintile,Seldom,0.09500999205205518,2695,20319,0.09493997502961114,0.09508000907449922
2005,No migration background,5th Quintile,Never,0.043439125262453505,1047,20319,0.043390451608820685,0.043487798916086326
2005,Direct migration background,1st Quintile,At least once per month,0.004490006045542632,51,20319,0.0044740419844908706,0.004505970106594393
2005,Direct migration background,1st Quintile,Seldom,0.012695915730003416,164,20319,0.012669182305951156,0.012722649154055675
2005,Direct migration background,1st Quintile,Never,0.025475150976213033,411,20319,0.025437528104043563,0.025512773848382502
2005,Direct migration background,2nd Quintile,At least once per month,0.004155997623320558,73,20319,0.0041406362371763554,0.004171359009464761
2005,Direct migration background,2nd Quintile,Seldom,0.011813432500652227,199,20319,0.011787633396240081,0.011839231605064372
2005,Direct migration background,2nd Quintile,Never,0.015937275846435676,307,20319,0.015907372792759854,0.015967178900111498
2005,Direct migration background,3rd Quintile,At least once per month,0.004087264625171788,61,20319,0.004072030268253852,0.004102498982089723
2005,Direct migration background,3rd Quintile,Seldom,0.009040778835769654,163,20319,0.009018177822034144,0.009063379849505164
2005,Direct migration background,3rd Quintile,Never,0.008502399167800179,181,20319,0.008480475476215929,0.008524322859384429
2005,Direct migration background,4th Quintile,At least once per month,0.002847288295127431,63,20319,0.002834565173944537,0.002860011416310325
2005,Direct migration background,4th Quintile,Seldom,0.008260873197161742,153,20319,0.008239260508031978,0.008282485886291506
2005,Direct migration background,4th Quintile,Never,0.006224076798284573,128,20319,0.006205297523719247,0.0062428560728498995
2005,Direct migration background,5th Quintile,At least once per month,0.00203362414547153,49,20319,0.002022867164402664,0.0020443811265403963
2005,Direct migration background,5th Quintile,Seldom,0.006956329176904857,160,20319,0.0069364832521099035,0.00697617510169981
2005,Direct migration background,5th Quintile,Never,0.004849610073539459,102,20319,0.004833022041164736,0.004866198105914182
2005,Indirect migration background,1st Quintile,At least once per week,0.0020558426831265176,33,20319,0.0020450272189244576,0.0020666581473285776
2005,Indirect migration background,1st Quintile,At least once per month,0.0029128738254193013,51,20319,0.0029000054270795976,0.002925742223759005
2005,Indirect migration background,1st Quintile,Seldom,0.0036373427996533258,71,20319,0.003622968127695511,0.0036517174716111404
2005,Indirect migration background,1st Quintile,Never,0.002476210932727924,44,20319,0.0024643436154346663,0.0024880782500211816
2005,Indirect migration background,2nd Quintile,At least once per month,0.002089437342403203,38,20319,0.002078534051713917,0.002100340633092489
2005,Indirect migration background,2nd Quintile,Seldom,0.0038423016261639425,72,20319,0.00382752902815261,0.003857074224175275
2005,Indirect migration background,3rd Quintile,At least once per month,0.0022243173303101824,51,20319,0.002213068381630712,0.0022355662789896526
2005,Indirect migration background,3rd Quintile,Seldom,0.0037471438194811176,69,20319,0.003732554599398927,0.003761733039563308
2005,Indirect migration background,4th Quintile,At least once per month,0.0024737880340263683,48,20319,0.0024619265096571426,0.002485649558395594
2005,Indirect migration background,4th Quintile,Seldom,0.0018050783815492136,51,20319,0.001794942703305228,0.0018152140597931991
2005,Indirect migration background,5th Quintile,At least once per month,0.0020671144679771784,57,20319,0.0020562694560110916,0.002077959479943265
2005,Indirect migration background,5th Quintile,Seldom,0.0026083100414330015,58,20319,0.002596131098812191,0.002620488984053812
2007,No migration background,1st Quintile,At least once per week,0.0060002857424787375,112,20159,0.005981728459966848,0.006018843024990627
2007,No migration background,1st Quintile,At least once per month,0.02071704979484095,336,20159,0.020682824016378464,0.02075127557330344
2007,No migration background,1st Quintile,Seldom,0.04859283161827288,851,20159,0.04854116564719074,0.04864449758935502
2007,No migration background,1st Quintile,Never,0.0646589084335961,1070,20159,0.06459981564637737,0.06471800122081484
2007,No migration background,2nd Quintile,At least once per week,0.008387456701020908,156,20159,0.008365542712250647,0.008409370689791168
2007,No migration background,2nd Quintile,At least once per month,0.01820886870390866,387,20159,0.018176740509587768,0.018240996898229552
2007,No migration background,2nd Quintile,Seldom,0.059456987011379976,1178,20159,0.05940016376225564,0.05951381026050431
2007,No migration background,2nd Quintile,Never,0.06417325954579721,1154,20159,0.06411437381650698,0.06423214527508744
2007,No migration background,3rd Quintile,At least once per week,0.009115477104249814,169,20159,0.009092640238012576,0.009138313970487052
2007,No migration background,3rd Quintile,At least once per month,0.026626621938295698,506,20159,0.02658793778894803,0.026665306087643365
2007,No migration background,3rd Quintile,Seldom,0.07825225146575096,1544,20159,0.0781877172930474,0.07831678563845453
2007,No migration background,3rd Quintile,Never,0.05438990165053199,1062,20159,0.05433540742675602,0.05444439587430795
2007,No migration background,4th Quintile,At least once per week,0.012635136520076772,271,20159,0.012608297658722631,0.012661975381430912
2007,No migration background,4th Quintile,At least once per month,0.033628796577360766,737,20159,0.03358547912200947,0.03367211403271206
2007,No migration background,4th Quintile,Seldom,0.08818441218228185,1875,20159,0.08811627491658078,0.08825254944798291
2007,No migration background,4th Quintile,Never,0.04829202954973871,954,20159,0.04824051559815996,0.04834354350131747
2007,No migration background,5th Quintile,At least once per week,0.012932880889330272,326,20159,0.012905731737597667,0.012960030041062876
2007,No migration background,5th Quintile,At least once per month,0.04391005114142577,1153,20159,0.04386081697027214,0.04395928531257941
2007,No migration background,5th Quintile,Seldom,0.10061868112602917,2639,20159,0.10054639640241302,0.10069096584964533
2007,No migration background,5th Quintile,Never,0.04132002263710488,1036,20159,0.04127219792248555,0.04136784735172421
2007,Direct migration background,1st Quintile,At least once per month,0.003621614839241261,42,20159,0.003607180445007593,0.003636049233474929
2007,Direct migration background,1st Quintile,Seldom,0.01244102582188641,172,20159,0.012414391300381291,0.012467660343391527
2007,Direct migration background,1st Quintile,Never,0.0263194895424757,378,20159,0.026281023079634275,0.026357956005317127
2007,Direct migration background,2nd Quintile,At least once per month,0.004699917510580984,62,20159,0.004683482975561674,0.004716352045600294
2007,Direct migration background,2nd Quintile,Seldom,0.011477803805237165,183,20159,0.011452208642543796,0.011503398967930534
2007,Direct migration background,2nd Quintile,Never,0.015663372379206758,257,20159,0.015633535750998042,0.015693209007415474
2007,Direct migration background,3rd Quintile,At least once per month,0.0038241551021266714,52,20159,0.0038093240816034746,0.003838986122649868
2007,Direct migration background,3rd Quintile,Seldom,0.009162034122873378,137,20159,0.009139139549490319,0.009184928696256436
2007,Direct migration background,3rd Quintile,Never,0.00898453651328848,172,20159,0.008961862764120228,0.009007210262456733
2007,Direct migration background,4th Quintile,At least once per month,0.003017335215302351,59,20159,0.0030041559601056258,0.003030514470499076
2007,Direct migration background,4th Quintile,Seldom,0.007303381915879836,146,20159,0.007282921919130352,0.0073238419126293195
2007,Direct migration background,4th Quintile,Never,0.006257793801206839,102,20159,0.00623884495480404,0.006276742647609638
2007,Direct migration background,5th Quintile,At least once per month,0.002883245242177873,70,20159,0.002870361290649434,0.0028961291937063117
2007,Direct migration background,5th Quintile,Seldom,0.0071359094537447815,135,20159,0.00711568369370252,0.007156135213787043
2007,Direct migration background,5th Quintile,Never,0.0036325205932623474,76,20159,0.0036180645613631394,0.0036469766251615555
2007,Indirect migration background,1st Quintile,At least once per month,0.003588828138667008,56,20159,0.0035744589943011193,0.003603197283032897
2007,Indirect migration background,1st Quintile,Seldom,0.004408200163602091,68,20159,0.004392281500486187,0.004424118826717996
2007,Indirect migration background,1st Quintile,Never,0.002146449734996828,35,20159,0.002135329113786424,0.0021575703562072323
2007,Indirect migration background,2nd Quintile,At least once per month,0.0029770348770590226,47,20159,0.0029639436659749446,0.0029901260881431005
2007,Indirect migration background,2nd Quintile,Seldom,0.004126541030030657,63,20159,0.0041111371386984355,0.004141944921362878
2007,Indirect migration background,3rd Quintile,At least once per month,0.0023625742447700524,52,20159,0.0023509084486402656,0.002374240040899839
2007,Indirect migration background,3rd Quintile,Seldom,0.003973367490367351,67,20159,0.003958251029437983,0.0039884839512967195
2007,Indirect migration background,4th Quintile,At least once per month,0.0023657439174071897,55,20159,0.0023540703169226823,0.002377417517891697
2007,Indirect migration background,4th Quintile,Seldom,0.0033486095176774346,59,20159,0.003334727928881957,0.003362491106472912
2007,Indirect migration background,5th Quintile,At least once per month,0.0014690442948900409,44,20159,0.0014598412085738987,0.001478247381206183
2007,Indirect migration background,5th Quintile,Seldom,0.002707560398569388,54,20159,0.0026950740451467366,0.0027200467519920392
2008,No migration background,1st Quintile,At least once per week,0.004839460617477527,73,19085,0.004822887604547066,0.004856033630407988
2008,No migration background,1st Quintile,At least once per month,0.01756414502497517,286,19085,0.017532774482773576,0.017595515567176766
2008,No migration background,1st Quintile,Seldom,0.04066441306382683,725,19085,0.04061724490247791,0.04071158122517575
2008,No migration background,1st Quintile,Never,0.07069587624827796,1155,19085,0.07063466483753499,0.07075708765902093
2008,No migration background,2nd Quintile,At least once per week,0.004011976425482799,68,19085,0.003996880398615372,0.0040270724523502254
2008,No migration background,2nd Quintile,At least once per month,0.019401908516733575,339,19085,0.019368968473575138,0.019434848559892012
2008,No migration background,2nd Quintile,Seldom,0.052555586964207784,1005,19085,0.05250229733102763,0.05260887659738794
2008,No migration background,2nd Quintile,Never,0.07895964104894791,1367,19085,0.0788952392010407,0.07902404289685512
2008,No migration background,3rd Quintile,At least once per week,0.004734277643210362,86,19085,0.004717884856014782,0.004750670430405942
2008,No migration background,3rd Quintile,At least once per month,0.023889378173974164,461,19085,0.023852910475281295,0.023925845872667034
2008,No migration background,3rd Quintile,Seldom,0.07102976614305558,1405,19085,0.07096842137800667,0.07109111090810448
2008,No migration background,3rd Quintile,Never,0.06771606450548111,1280,19085,0.0676560610348119,0.06777606797615031
2008,No migration background,4th Quintile,At least once per week,0.007438283145188414,128,19085,0.007417763420523779,0.007458802869853049
2008,No migration background,4th Quintile,At least once per month,0.028572744863324676,568,19085,0.028532958198114664,0.02861253152853469
2008,No migration background,4th Quintile,Seldom,0.08701422295494027,1682,19085,0.08694691234206983,0.0870815335678107
2008,No migration background,4th Quintile,Never,0.05867680352223289,1127,19085,0.058620678177722416,0.05873292886674336
2008,No migration background,5th Quintile,At least once per week,0.006576046504909157,174,19085,0.006556744333523078,0.006595348676295237
2008,No migration background,5th Quintile,At least once per month,0.0400161443843452,961,19085,0.03996933790227646,0.040062950866413934
2008,No migration background,5th Quintile,Seldom,0.10122415019937274,2498,19085,0.10115211841343567,0.1012961819853098
2008,No migration background,5th Quintile,Never,0.04883787221186922,1202,19085,0.048786401276845096,0.048889343146893346
2008,Direct migration background,1st Quintile,At least once per month,0.005858952713475114,58,19085,0.005840726753376317,0.0058771786735739105
2008,Direct migration background,1st Quintile,Seldom,0.010984670796324215,129,19085,0.010959779274453803,0.011009562318194627
2008,Direct migration background,1st Quintile,Never,0.028382310752010406,380,19085,0.028342653008680472,0.02842196849534034
2008,Direct migration background,2nd Quintile,At least once per month,0.0024411668319125235,32,19085,0.002429381972516931,0.002452951691308116
2008,Direct migration background,2nd Quintile,Seldom,0.009331138436924583,136,19085,0.009308177585496662,0.009354099288352503
2008,Direct migration background,2nd Quintile,Never,0.016714224526120116,249,19085,0.016683609163342175,0.016744839888898057
2008,Direct migration background,3rd Quintile,At least once per month,0.0034391930844782617,45,19085,0.0034252121372405466,0.003453174031715977
2008,Direct migration background,3rd Quintile,Seldom,0.010504491519267368,140,19085,0.010480144217039048,0.010528838821495688
2008,Direct migration background,3rd Quintile,Never,0.009839986988111863,174,19085,0.009816414448746032,0.009863559527477694
2008,Direct migration background,4th Quintile,At least once per month,0.003057604548471263,45,19085,0.0030444194886013382,0.0030707896083411877
2008,Direct migration background,4th Quintile,Seldom,0.007635635204384537,121,19085,0.0076148471146948345,0.00765642329407424
2008,Direct migration background,4th Quintile,Never,0.00635315434829141,116,19085,0.006334179987768209,0.0063721287088146115
2008,Direct migration background,5th Quintile,At least once per month,0.00250705858194306,48,19085,0.0024951161280723335,0.0025190010358137867
2008,Direct migration background,5th Quintile,Seldom,0.005279702882334786,102,19085,0.0052623962866753925,0.005297009477994179
2008,Direct migration background,5th Quintile,Never,0.0039949087692212285,88,19085,0.003979844758089992,0.004009972780352465
2008,Indirect migration background,1st Quintile,At least once per month,0.003625058431525831,53,19085,0.0036107060054137107,0.0036394108576379516
2008,Indirect migration background,1st Quintile,Seldom,0.005897959791008038,77,19085,0.005879673618939383,0.005916245963076694
2008,Indirect migration background,1st Quintile,Never,0.0021635176458587283,39,19085,0.0021524216489825832,0.0021746136427348733
2008,Indirect migration background,2nd Quintile,At least once per month,0.0032042563142947625,37,19085,0.0031907597531168094,0.0032177528754727155
2008,Indirect migration background,2nd Quintile,Seldom,0.004016057508494712,53,19085,0.004000953836494258,0.004031161180495165
2008,Indirect migration background,2nd Quintile,Never,0.002477453731779851,39,19085,0.002465581822964077,0.0024893256405956244
2008,Indirect migration background,3rd Quintile,At least once per month,0.003155818802561556,49,19085,0.003142424315577625,0.0031692132895454876
2008,Indirect migration background,3rd Quintile,Seldom,0.003639873698138193,71,19085,0.0036254920803577787,0.0036542553159186076
2008,Indirect migration background,4th Quintile,At least once per month,0.003111241321362826,46,19085,0.003097941475302172,0.00312454116742348
2008,Indirect migration background,4th Quintile,Seldom,0.0021838808991294467,49,19085,0.002172732919963199,0.0021950288782956943
2008,Indirect migration background,5th Quintile,At least once per month,0.0019126036361005448,49,19085,0.0019021695794570904,0.0019230376927439992
2008,Indirect migration background,5th Quintile,Seldom,0.0038693160746414127,70,19085,0.0038544898123642176,0.0038841423369186077
2009,No migration background,1st Quintile,At least once per week,0.007119626958197808,84,17714,0.007099475410411114,0.007139778505984502
2009,No migration background,1st Quintile,At least once per month,0.019462132791142086,295,17714,0.01942902282571171,0.01949524275657246
2009,No migration background,1st Quintile,Seldom,0.04639407588806883,781,17714,0.04634366236355563,0.04644448941258202
2009,No migration background,1st Quintile,Never,0.06588591687270655,1011,17714,0.0658264565059935,0.0659453772394196
2009,No migration background,2nd Quintile,At least once per week,0.006030315563931388,120,17714,0.006011759412181354,0.006048871715681422
2009,No migration background,2nd Quintile,At least once per month,0.020915082480853615,348,17714,0.020880784283301253,0.020949380678405977
2009,No migration background,2nd Quintile,Seldom,0.06305528845857503,1115,17714,0.0629970313310718,0.06311354558607825
2009,No migration background,2nd Quintile,Never,0.06098772772077928,1038,17714,0.060930370488465405,0.06104508495309316
2009,No migration background,3rd Quintile,At least once per week,0.010954388932931079,168,17714,0.010929441057625496,0.010979336808236661
2009,No migration background,3rd Quintile,At least once per month,0.027943739564138502,468,17714,0.027904237545480954,0.02798324158279605
2009,No migration background,3rd Quintile,Seldom,0.0829688840454433,1510,17714,0.08290277194019978,0.08303499615068681
2009,No migration background,3rd Quintile,Never,0.050583910343392116,871,17714,0.05053138537258817,0.050636435314196065
2009,No migration background,4th Quintile,At least once per week,0.010527100540949347,203,17714,0.010502638783040093,0.010551562298858602
2009,No migration background,4th Quintile,At least once per month,0.03728535806647229,648,17714,0.03723994829941559,0.03733076783352899
2009,No migration background,4th Quintile,Seldom,0.09356073348547726,1734,17714,0.09349093476028118,0.09363053221067334
2009,No migration background,4th Quintile,Never,0.04173986815569313,748,17714,0.04169193361472503,0.041787802696661235
2009,No migration background,5th Quintile,At least once per week,0.012270376204768431,266,17714,0.01224398985559605,0.012296762553940811
2009,No migration background,5th Quintile,At least once per month,0.04423054234421613,987,17714,0.044181262533292506,0.04427982215513976
2009,No migration background,5th Quintile,Seldom,0.10691399694767725,2360,17714,0.1068399349792111,0.10698805891614341
2009,No migration background,5th Quintile,Never,0.03243416769625771,821,17714,0.032391708382836504,0.03247662700967892
2009,Direct migration background,1st Quintile,At least once per month,0.003945307821551507,44,17714,0.003930282860114103,0.00396033278298891
2009,Direct migration background,1st Quintile,Seldom,0.013026798578105956,151,17714,0.012999621494158767,0.013053975662053146
2009,Direct migration background,1st Quintile,Never,0.023878500764207,294,17714,0.023841908709761907,0.023915092818652093
2009,Direct migration background,2nd Quintile,At least once per month,0.003439679204303014,44,17714,0.0034256464767812695,0.0034537119318247583
2009,Direct migration background,2nd Quintile,Seldom,0.012020884024261581,143,17714,0.011994764009845631,0.012047004038677532
2009,Direct migration background,2nd Quintile,Never,0.015401252116068952,189,17714,0.01537173737475397,0.015430766857383933
2009,Direct migration background,3rd Quintile,At least once per month,0.003491443002781141,42,17714,0.0034773054473431764,0.003505580558219106
2009,Direct migration background,3rd Quintile,Seldom,0.009007742981621386,124,17714,0.008985097870818961,0.00903038809242381
2009,Direct migration background,3rd Quintile,Never,0.006863694042178517,103,17714,0.006843905458404953,0.006883482625952081
2009,Direct migration background,4th Quintile,At least once per month,0.0028695834168757737,42,17714,0.002856762569342992,0.0028824042644085552
2009,Direct migration background,4th Quintile,Seldom,0.0060566370290509475,114,17714,0.006038040670153115,0.00607523338794878
2009,Direct migration background,4th Quintile,Never,0.0053604204518841805,88,17714,0.0053429194213412395,0.005377921482427122
2009,Direct migration background,5th Quintile,At least once per month,0.002058238561578675,35,17714,0.0020473760117834475,0.0020691011113739026
2009,Direct migration background,5th Quintile,Seldom,0.008263753017788374,121,17714,0.00824205509876297,0.008285450936813777
2009,Direct migration background,5th Quintile,Never,0.0027583024430398416,56,17714,0.0027457319450435226,0.0027708729410361606
2009,Indirect migration background,1st Quintile,At least once per month,0.004628260559958595,54,17714,0.004611992608050261,0.004644528511866928
2009,Indirect migration background,1st Quintile,Seldom,0.006445735602370922,82,17714,0.006426554950369052,0.006464916254372793
2009,Indirect migration background,2nd Quintile,At least once per month,0.0032866707999547108,44,17714,0.0032729526810542633,0.003300388918855158
2009,Indirect migration background,2nd Quintile,Seldom,0.0059925212723163776,67,17714,0.005974023009535096,0.006011019535097659
2009,Indirect migration background,3rd Quintile,At least once per month,0.0033194442159093984,35,17714,0.003305658097427811,0.0033332303343909858
2009,Indirect migration background,3rd Quintile,Seldom,0.004518281909393028,54,17714,0.004502207514510063,0.004534356304275992
2009,Indirect migration background,4th Quintile,At least once per month,0.003283856501648562,43,17714,0.0032701442378971846,0.0032975687653999395
2009,Indirect migration background,4th Quintile,Seldom,0.0030861224371896787,62,17714,0.0030728280989734693,0.003099416775405888
2009,Indirect migration background,5th Quintile,At least once per month,0.002250565943276818,44,17714,0.0022392083073572936,0.0022619235791963427
2009,Indirect migration background,5th Quintile,Seldom,0.003483070241013893,63,17714,0.003468949587928508,0.0034971908940992775
2011,No migration background,1st Quintile,At least once per week,0.0055259343775852475,110,21608,0.00550548487137801,0.005546383883792485
2011,No migration background,1st Quintile,At least once per month,0.016727351712254812,398,21608,0.016691973669161263,0.01676272975534836
2011,No migration background,1st Quintile,Seldom,0.048130942371614235,1372,21608,0.04807189725016182,0.048189987493066654
2011,No migration background,1st Quintile,Never,0.06944821013277634,1365,21608,0.06937808333046597,0.06951833693508672
2011,No migration background,2nd Quintile,At least once per week,0.006078440102753682,142,21608,0.006056998593121907,0.006099881612385458
2011,No migration background,2nd Quintile,At least once per month,0.022356334319071837,516,21608,0.022315551820826885,0.02239711681731679
2011,No migration background,2nd Quintile,Seldom,0.0662245101807921,1756,21608,0.06615591180302152,0.06629310855856269
2011,No migration background,2nd Quintile,Never,0.06061935853798439,1176,21608,0.06055353068291145,0.06068518639305733
2011,No migration background,3rd Quintile,At least once per week,0.009885936473884457,180,21608,0.009858644512044084,0.00991322843572483
2011,No migration background,3rd Quintile,At least once per month,0.030139392941270955,594,21608,0.03009222953719113,0.03018655634535078
2011,No migration background,3rd Quintile,Seldom,0.07741407720383221,1799,21608,0.07734035528754331,0.07748779912012112
2011,No migration background,3rd Quintile,Never,0.053374010183006616,975,21608,0.053312003662430586,0.053436016703582646
2011,No migration background,4th Quintile,At least once per week,0.010266671313954897,190,21608,0.010238864120402752,0.010294478507507041
2011,No migration background,4th Quintile,At least once per month,0.036018007005704004,693,21608,0.03596660529975117,0.03606940871165684
2011,No migration background,4th Quintile,Seldom,0.09416144156960274,1964,21608,0.0940808767972995,0.09424200634190598
2011,No migration background,4th Quintile,Never,0.040542284997780474,734,21608,0.04048787856349218,0.04059669143206877
2011,No migration background,5th Quintile,At least once per week,0.012784287292752666,246,21608,0.012753296868375692,0.01281527771712964
2011,No migration background,5th Quintile,At least once per month,0.04505834597616657,964,21608,0.04500112447138579,0.045115567480947354
2011,No migration background,5th Quintile,Seldom,0.09989777523510486,2357,21608,0.09981505589544568,0.09998049457476405
2011,No migration background,5th Quintile,Never,0.03357582880653948,785,21608,0.03352613749085782,0.03362552012222115
2011,Direct migration background,1st Quintile,At least once per month,0.0031466925369312273,69,21608,0.003131242624750449,0.0031621424491120056
2011,Direct migration background,1st Quintile,Seldom,0.012748942565647245,318,21608,0.012717994456549853,0.012779890674744637
2011,Direct migration background,1st Quintile,Never,0.02662452264762737,569,21608,0.026580114327155714,0.026668930968099025
2011,Direct migration background,2nd Quintile,At least once per month,0.0032926482280855704,69,21608,0.003276845221123696,0.0033084512350474446
2011,Direct migration background,2nd Quintile,Seldom,0.013420411759547796,259,21608,0.013388669910903437,0.013452153608192156
2011,Direct migration background,2nd Quintile,Never,0.014503413054656083,267,21608,0.014470433415221234,0.014536392694090933
2011,Direct migration background,3rd Quintile,At least once per month,0.0038104046734065092,54,21608,0.003793408944923566,0.0038274004018894526
2011,Direct migration background,3rd Quintile,Seldom,0.011659835658153386,173,21608,0.01163022264019551,0.011689448676111262
2011,Direct migration background,3rd Quintile,Never,0.006218808375144118,118,21608,0.006197122237650662,0.006240494512637574
2011,Direct migration background,4th Quintile,At least once per month,0.003050716184796988,46,21608,0.0030355029814967613,0.0030659293880972143
2011,Direct migration background,4th Quintile,Seldom,0.007224616054127394,137,21608,0.007201253726015547,0.0072479783822392415
2011,Direct migration background,4th Quintile,Never,0.005974760770739554,87,21608,0.005953501801706914,0.005996019739772193
2011,Direct migration background,5th Quintile,At least once per month,0.002851909498302468,47,21608,0.002837198879767166,0.0028666201168377698
2011,Direct migration background,5th Quintile,Seldom,0.00908236475050056,150,21608,0.0090561948855486,0.00910853461545252
