"pli0091_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","400","0.14556534524142","0.132610781804085","0.158519908678755"
"Min 1x pro Monat","2007","kein Migrationshintergrund","2","524","0.126750532538057","0.116002988251169","0.137498076824944"
"Min 1x pro Monat","2007","kein Migrationshintergrund","3","541","0.16182735892121","0.149476934748196","0.174177783094224"
"Min 1x pro Monat","2007","kein Migrationshintergrund","4","763","0.188631702058076","0.176175026660678","0.201088377455474"
"Min 1x pro Monat","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","889","0.243146506284856","0.229471040793883","0.256821971775828"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.108088448440811","0.0844897633941012","0.131687133487521"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","2","69","0.124645101406101","0.0985391079996202","0.150751094812582"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","3","48","0.122341302599656","0.0866612926749125","0.158021312524399"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","4","61","0.231898215631112","0.183737251383529","0.280059179878695"
"Min 1x pro Monat","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.214450476430696","0.158805592551591","0.2700953603098"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.346186326870964","0.283176543233602","0.409196110508326"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","2","50","0.207392174119197","0.150919174527778","0.263865173710615"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","3","41","0.295732048957084","0.218171579443695","0.373292518470474"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","4","56","0.375399506141927","0.294017826892154","0.456781185391699"
"Min 1x pro Monat","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.275701123216503","0.185364815089857","0.366037431343148"
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1110","0.371015668651416","0.353270897760469","0.388760439542363"
"Seltener","2007","kein Migrationshintergrund","2","1592","0.418760672364553","0.402822973294409","0.434698371434698"
"Seltener","2007","kein Migrationshintergrund","3","1633","0.470129503520174","0.453392304413249","0.486866702627099"
"Seltener","2007","kein Migrationshintergrund","4","1876","0.497583495359849","0.481663214668514","0.513503776051184"
"Seltener","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1876","0.475601994253117","0.459681573536648","0.491522414969586"
"Seltener","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","192","0.293739659991401","0.259121739839512","0.328357580143289"
"Seltener","2007","direkter Migrationshintergrund","2","211","0.361581090226268","0.323608846549205","0.39955333390333"
"Seltener","2007","direkter Migrationshintergrund","3","135","0.426113423666988","0.372267698895486","0.47995914843849"
"Seltener","2007","direkter Migrationshintergrund","4","135","0.45034825851389","0.393573521523751","0.507122995504029"
"Seltener","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.455268792005812","0.38775383164605","0.522783752365574"
"Seltener","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.286862280556197","0.226959158062052","0.346765403050341"
"Seltener","2007","indirekter Migrationshintergrund","2","90","0.533712299770644","0.464226496641134","0.603198102900154"
"Seltener","2007","indirekter Migrationshintergrund","3","56","0.458789827189504","0.374103726615264","0.543475927763744"
"Seltener","2007","indirekter Migrationshintergrund","4","50","0.413060933950817","0.330308227482179","0.495813640419456"
"Seltener","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.521354631914082","0.420369435929636","0.622339827898529"
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1172","0.425334790268717","0.407174312745575","0.443495267791858"
"Nie","2007","kein Migrationshintergrund","2","1392","0.403246683107357","0.387399648549657","0.419093717665058"
"Nie","2007","kein Migrationshintergrund","3","1040","0.314935189406155","0.299358843442519","0.33051153536979"
"Nie","2007","kein Migrationshintergrund","4","916","0.253972941397284","0.240113146525991","0.267832736268578"
"Nie","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","755","0.207856751882216","0.194921165462943","0.220792338301489"
"Nie","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","398","0.575915978128479","0.53835449024442","0.613477466012539"
"Nie","2007","direkter Migrationshintergrund","2","314","0.481051979372846","0.441563676774888","0.520540281970805"
"Nie","2007","direkter Migrationshintergrund","3","125","0.389411141221911","0.336316069709826","0.442506212733996"
"Nie","2007","direkter Migrationshintergrund","4","94","0.296043896838551","0.243949870125064","0.348137923552039"
"Nie","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.299227290021956","0.237145513220584","0.361309066823328"
"Nie","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","42","0.2359896850552","0.17975268375263","0.292226686357771"
"Nie","2007","indirekter Migrationshintergrund","2","33","0.143155667562641","0.0943724172036342","0.191938917921647"
"Nie","2007","indirekter Migrationshintergrund","3","17","","",""
"Nie","2007","indirekter Migrationshintergrund","4","10","","",""
"Nie","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Täglich","2008","kein Migrationshintergrund","2","1","","",""
"Täglich","2008","kein Migrationshintergrund","3","","","",""
"Täglich","2008","kein Migrationshintergrund","4","2","","",""
"Täglich","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Täglich","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","2008","direkter Migrationshintergrund","2","","","",""
"Täglich","2008","direkter Migrationshintergrund","3","","","",""
"Täglich","2008","direkter Migrationshintergrund","4","","","",""
"Täglich","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","indirekter Migrationshintergrund","2","","","",""
"Täglich","2008","indirekter Migrationshintergrund","3","","","",""
"Täglich","2008","indirekter Migrationshintergrund","4","","","",""
"Täglich","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.0388487022493362","0.0313808323202796","0.0463165721783928"
"Min 1x pro Woche","2008","kein Migrationshintergrund","2","86","0.028280968492433","0.0226462819727512","0.0339156550121147"
"Min 1x pro Woche","2008","kein Migrationshintergrund","3","89","0.0321865907787501","0.0260970868493847","0.0382760947081156"
"Min 1x pro Woche","2008","kein Migrationshintergrund","4","137","0.0340442605447235","0.0281939807801668","0.0398945403092801"
"Min 1x pro Woche","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","123","0.0306009343551756","0.0251052303936107","0.0360966383167404"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","2","11","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","3","11","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","4","2","","",""
"Min 1x pro Woche","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","14","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","18","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","10","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","339","0.128438792162071","0.115508460598604","0.141369123725539"
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","392","0.112052048696177","0.101330539519326","0.122773557873029"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","422","0.131212676563482","0.119563553229234","0.142861799897729"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","665","0.181683886602858","0.16924461857073","0.194123154634986"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","795","0.226633641956136","0.213275085956626","0.239992197955645"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.117989198042697","0.0908806212381278","0.145097774847267"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","55","0.108808426156402","0.0824461748195663","0.135170677493237"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","47","0.151014424747451","0.114078084506149","0.187950764988752"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","37","0.16996251896924","0.125243849127207","0.214681188811273"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.204299895092078","0.146818676251747","0.261781113932409"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","53","0.220985406280816","0.163909256897951","0.278061555663682"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","54","0.379900065506909","0.30839661747762","0.451403513536197"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","42","0.318823313630827","0.241628344728752","0.396018282532901"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","56","0.505145946516213","0.4208069927991","0.589484900233326"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.220231718976196","0.142790092563673","0.29767334538872"
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","882","0.316969369935642","0.298987231073416","0.334951508797869"
"Seltener","2008","kein Migrationshintergrund","2","1287","0.378637538666518","0.362150729668496","0.395124347664539"
"Seltener","2008","kein Migrationshintergrund","3","1438","0.434428332514829","0.417326151392483","0.451530513637174"
"Seltener","2008","kein Migrationshintergrund","4","1751","0.474929730072017","0.458819584631994","0.49103987551204"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1957","0.506690666258486","0.490737907164299","0.522643425352673"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","118","0.235158817200535","0.199520687263111","0.270796947137958"
"Seltener","2008","direkter Migrationshintergrund","2","177","0.346736757043552","0.306445599099902","0.387027914987202"
"Seltener","2008","direkter Migrationshintergrund","3","130","0.407047434553741","0.356368558195735","0.457726310911746"
"Seltener","2008","direkter Migrationshintergrund","4","112","0.404444137379841","0.346011704360778","0.462876570398905"
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.504883425216975","0.433603624258254","0.576163226175695"
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.442338145437112","0.374015804566834","0.510660486307391"
"Seltener","2008","indirekter Migrationshintergrund","2","80","0.418468094985601","0.345794037652496","0.491142152318705"
"Seltener","2008","indirekter Migrationshintergrund","3","47","0.325116551139304","0.247524362612756","0.402708739665851"
"Seltener","2008","indirekter Migrationshintergrund","4","57","0.338084895485451","0.258286301982084","0.417883488988818"
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.610462218887932","0.519333358981236","0.701591078794627"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1261","0.514566380964502","0.495251224157493","0.53388153777151"
"Nie","2008","kein Migrationshintergrund","2","1559","0.480693520741937","0.463711151828393","0.497675889655481"
"Nie","2008","kein Migrationshintergrund","3","1278","0.402172400142939","0.38525464556671","0.419090154719169"
"Nie","2008","kein Migrationshintergrund","4","1136","0.309228016877508","0.294317838352567","0.324138195402449"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","897","0.23598116516385","0.222432534890776","0.249529795436923"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","367","0.626805288706539","0.586162574107899","0.667448003305179"
"Nie","2008","direkter Migrationshintergrund","2","293","0.525578229713416","0.483304877809066","0.567851581617765"
"Nie","2008","direkter Migrationshintergrund","3","173","0.400593079796685","0.350044717718256","0.451141441875115"
"Nie","2008","direkter Migrationshintergrund","4","120","0.4154430424064","0.356770810714765","0.474115274098034"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.280078728945639","0.216061074907192","0.344096382984086"
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.20830770757911","0.152443846342836","0.264171568815385"
"Nie","2008","indirekter Migrationshintergrund","2","29","","",""
"Nie","2008","indirekter Migrationshintergrund","3","33","0.210943488750385","0.143363021620789","0.278523955879981"
"Nie","2008","indirekter Migrationshintergrund","4","12","","",""
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.0590987203493936","0.0493724308850861","0.0688250098137011"
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","141","0.0485394033274833","0.040928832833821","0.0561499738211455"
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","150","0.055025787081858","0.0468220968526421","0.0632294773110739"
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","197","0.0490619684980774","0.0419456331947034","0.0561783038014514"
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","244","0.0694656890983445","0.0613272383324779","0.077604139864211"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","16","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","10","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","9","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","14","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","15","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","317","0.150635471919577","0.135881912564455","0.165389031274698"
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","374","0.115248809079147","0.10394035096631","0.126557267191983"
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","497","0.161962355158784","0.148708111558348","0.175216598759221"
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","670","0.203220401856565","0.189962934536403","0.216477869176727"
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","887","0.251137071944432","0.237255234649465","0.2650189092394"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.0996411832363633","0.0737977332760459","0.125484633196681"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","57","0.140539132008672","0.108065307448247","0.173012956569097"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","42","0.155463161966079","0.112637430315702","0.198288893616456"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","40","0.168726491198473","0.122209456163671","0.215243526233275"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.293844278010224","0.228380588359243","0.359307967661204"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","45","0.330047139756558","0.255779804740197","0.404314474772918"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","38","0.340378075726342","0.255599562027034","0.42515658942565"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","52","0.410864948029089","0.329075426352397","0.492654469705782"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.300825718499544","0.214331631855056","0.387319805144031"
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","865","0.366390429229907","0.346517172319983","0.38626368613983"
"Seltener","2009","kein Migrationshintergrund","2","1383","0.439570041188817","0.421992856865284","0.457147225512351"
"Seltener","2009","kein Migrationshintergrund","3","1465","0.471302514947499","0.453344032125097","0.489260997769901"
"Seltener","2009","kein Migrationshintergrund","4","1862","0.525055764695685","0.508603267115532","0.541508262275839"
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1926","0.508464408855054","0.492461529353059","0.524467288357048"
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.357992836613548","0.316628092182198","0.399357581044898"
"Seltener","2009","direkter Migrationshintergrund","2","147","0.310026271676767","0.266810996881179","0.353241546472355"
"Seltener","2009","direkter Migrationshintergrund","3","119","0.434175264755903","0.375594471611302","0.492756057900503"
"Seltener","2009","direkter Migrationshintergrund","4","119","0.466254092563895","0.404291864640554","0.528216320487236"
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97","0.603995302494771","0.5300415186682","0.677949086321342"
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.472420433848846","0.400674062809306","0.544166804888385"
"Seltener","2009","indirekter Migrationshintergrund","2","72","0.493728922643987","0.41476593466843","0.572691910619545"
"Seltener","2009","indirekter Migrationshintergrund","3","55","0.440024331106319","0.351210543363929","0.528838118848709"
"Seltener","2009","indirekter Migrationshintergrund","4","60","0.401584976997161","0.320090033365731","0.48307992062859"
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","57","0.498196211511384","0.40389801397157","0.592494409051199"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","967","0.423875378501123","0.403492597635254","0.444258159366992"
"Nie","2009","kein Migrationshintergrund","2","1165","0.396641746404553","0.379317217560119","0.413966275248987"
"Nie","2009","kein Migrationshintergrund","3","856","0.311709342811859","0.295045429805289","0.328373255818429"
"Nie","2009","kein Migrationshintergrund","4","810","0.222661864949673","0.208955076249524","0.236368653649822"
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","692","0.17093283010217","0.158882526986367","0.182983133217972"
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","286","0.514354765812825","0.471231247147063","0.557478284478587"
"Nie","2009","direkter Migrationshintergrund","2","220","0.509938746694675","0.463229168863351","0.556648324525999"
"Nie","2009","direkter Migrationshintergrund","3","104","0.374375089825379","0.31717558985026","0.431574589800499"
"Nie","2009","direkter Migrationshintergrund","4","81","0.315000641322726","0.257304174503531","0.37269710814192"
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.22562204168652","0.162415692802285","0.288828390570755"
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Nie","2009","indirekter Migrationshintergrund","2","20","","",""
"Nie","2009","indirekter Migrationshintergrund","3","13","","",""
"Nie","2009","indirekter Migrationshintergrund","4","12","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
"Täglich","2010","indirekter Migrationshintergrund","4","","","",""
"Täglich","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
