year,bula_h,pgisced97,pli0091_h,proportion,n,lower_confidence,upper_confidence
2007,Thüringen,higher education,Min 1x pro Woche,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2007,Hamburg,vocational + Abi,Seltener,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2007,Niedersachsen,higher education,Min 1x pro Woche,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2007,Sachsen-Anhalt,general elemantary,Seltener,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2007,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2007,Bayern,vocational + Abi,Min 1x pro Woche,0.0005391892554286555,25385,0.00025361372830222585,0.0008247647825550852
2007,Hessen,inadequately,Nie,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,Mecklenburg-Vorpommern,general elemantary,Seltener,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,Hessen,in school,Min 1x pro Monat,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,Sachsen-Anhalt,in school,Seltener,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,Brandenburg,vocational + Abi,Min 1x pro Monat,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,Berlin,vocational + Abi,Min 1x pro Monat,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,Sachsen,vocational + Abi,Nie,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,Hessen,-1,Min 1x pro Monat,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,Thüringen,general elemantary,Min 1x pro Monat,0.0004901720503896868,25385,0.0002178797920131865,0.000762464308766187
2007,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Sachsen,vocational + Abi,Min 1x pro Monat,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Hamburg,general elemantary,Seltener,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Hamburg,higher education,Min 1x pro Woche,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Sachsen,in school,Min 1x pro Monat,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Thüringen,-1,Min 1x pro Monat,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Hamburg,vocational + Abi,Min 1x pro Monat,0.0004411548453507181,25385,0.00018282939357273367,0.0006994802971287025
2007,Bremen,vocational + Abi,Seltener,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Brandenburg,general elemantary,Min 1x pro Monat,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Brandenburg,vocational + Abi,Seltener,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Brandenburg,in school,Min 1x pro Monat,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Bayern,in school,Min 1x pro Woche,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Hessen,-1,Seltener,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Baden-Württemberg,inadequately,Seltener,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Sachsen-Anhalt,in school,Min 1x pro Monat,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Thüringen,general elemantary,Min 1x pro Woche,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Nordrhein-Westfalen,inadequately,Seltener,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Brandenburg,higher education,Min 1x pro Woche,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Niedersachsen,-1,Min 1x pro Woche,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Hamburg,middle vocational,Min 1x pro Woche,0.0003921376403117494,25385,0.0001485800970347795,0.0006356951835887192
2007,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Niedersachsen,in school,Min 1x pro Monat,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Brandenburg,vocational + Abi,Nie,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Brandenburg,vocational + Abi,Min 1x pro Woche,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Berlin,in school,Min 1x pro Monat,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Bayern,inadequately,Seltener,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Sachsen,-1,Seltener,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Bremen,general elemantary,Nie,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Hessen,-1,Min 1x pro Woche,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.00034312043527278074,25385,0.0001152876291973283,0.0005709532413482332
2007,Thüringen,vocational + Abi,Min 1x pro Monat,0.0002941032302338121,25385,8.316586761731228e-05,0.0005050405928503119
2007,Sachsen,-1,Min 1x pro Monat,0.0002941032302338121,25385,8.316586761731228e-05,0.0005050405928503119
2007,Mecklenburg-Vorpommern,in school,Seltener,0.0002941032302338121,25385,8.316586761731228e-05,0.0005050405928503119
2007,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0002941032302338121,25385,8.316586761731228e-05,0.0005050405928503119
2007,Sachsen-Anhalt,inadequately,Min 1x pro Monat,0.0002941032302338121,25385,8.316586761731228e-05,0.0005050405928503119
2007,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.0002941032302338121,25385,8.316586761731228e-05,0.0005050405928503119
2007,Brandenburg,-1,Min 1x pro Monat,0.0002941032302338121,25385,8.316586761731228e-05,0.0005050405928503119
2007,Brandenburg,general elemantary,Min 1x pro Woche,0.0002941032302338121,25385,8.316586761731228e-05,0.0005050405928503119
2007,Bayern,-1,Min 1x pro Woche,0.0002941032302338121,25385,8.316586761731228e-05,0.0005050405928503119
2007,Niedersachsen,-1,Seltener,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Hamburg,higher vocational,Nie,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Bremen,general elemantary,Seltener,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Hamburg,higher vocational,Min 1x pro Monat,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Sachsen,in school,Seltener,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Niedersachsen,in school,Seltener,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Mecklenburg-Vorpommern,-1,Min 1x pro Monat,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Brandenburg,in school,Min 1x pro Woche,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Hamburg,general elemantary,Min 1x pro Monat,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Hamburg,in school,Min 1x pro Monat,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Bremen,middle vocational,Min 1x pro Woche,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Bayern,in school,Seltener,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Baden-Württemberg,-1,Nie,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Mecklenburg-Vorpommern,-1,Seltener,0.0002450860251948434,25385,5.252271831296862e-05,0.00043764933207671814
2007,Schleswig-Holstein,inadequately,Nie,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Brandenburg,-1,Seltener,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Bremen,higher education,Nie,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Hessen,in school,Seltener,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Hessen,general elemantary,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Hessen,vocational + Abi,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Hessen,higher vocational,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,"Rheinland-Pfalz,Saarland",-1,Nie,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Berlin,-1,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Berlin,-1,Min 1x pro Monat,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Berlin,inadequately,Seltener,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Berlin,general elemantary,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Mecklenburg-Vorpommern,in school,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Schleswig-Holstein,-1,Seltener,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Sachsen,-1,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Sachsen,vocational + Abi,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Sachsen-Anhalt,-1,Min 1x pro Monat,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Sachsen-Anhalt,-1,Seltener,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Sachsen-Anhalt,in school,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Thüringen,-1,Min 1x pro Woche,0.0001960688201558747,25385,2.3830740297645417e-05,0.000368306900014104
2007,Berlin,inadequately,Nie,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Berlin,vocational + Abi,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Bremen,higher vocational,Min 1x pro Monat,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Bremen,higher vocational,Seltener,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Berlin,in school,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Berlin,-1,Seltener,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Thüringen,vocational + Abi,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Hamburg,-1,Min 1x pro Monat,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Bayern,-1,Nie,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Berlin,higher vocational,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Schleswig-Holstein,higher education,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Schleswig-Holstein,-1,Nie,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Schleswig-Holstein,in school,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Schleswig-Holstein,in school,Min 1x pro Monat,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Sachsen-Anhalt,vocational + Abi,Nie,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Schleswig-Holstein,in school,Nie,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Berlin,vocational + Abi,Nie,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Niedersachsen,inadequately,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Thüringen,in school,Seltener,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Brandenburg,-1,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Niedersachsen,inadequately,Seltener,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Bremen,general elemantary,Min 1x pro Monat,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Brandenburg,in school,Seltener,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Sachsen-Anhalt,-1,Nie,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Bremen,-1,Seltener,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Sachsen,in school,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Mecklenburg-Vorpommern,inadequately,Nie,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Niedersachsen,inadequately,Min 1x pro Monat,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Thüringen,in school,Min 1x pro Woche,0.00014705161511690605,25385,-2.1145939771941176e-06,0.0002962178242110062
2007,Bremen,in school,Min 1x pro Monat,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Woche,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Hamburg,vocational + Abi,Min 1x pro Woche,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,"Rheinland-Pfalz,Saarland",inadequately,Seltener,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Hessen,-1,Nie,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Sachsen,higher vocational,Min 1x pro Woche,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Bayern,inadequately,Min 1x pro Monat,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,"Rheinland-Pfalz,Saarland",-1,Seltener,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Mecklenburg-Vorpommern,-1,Nie,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Hamburg,in school,Seltener,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Hamburg,higher vocational,Min 1x pro Woche,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Mecklenburg-Vorpommern,vocational + Abi,Nie,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Thüringen,vocational + Abi,Nie,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Thüringen,in school,Min 1x pro Monat,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Bremen,higher education,Min 1x pro Woche,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Thüringen,inadequately,Seltener,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Bremen,vocational + Abi,Min 1x pro Monat,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Berlin,in school,Seltener,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Mecklenburg-Vorpommern,inadequately,Min 1x pro Monat,9.803441007793735e-05,25385,-2.3762275033145178e-05,0.0002198310951890199
2007,Thüringen,-1,Seltener,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Hessen,inadequately,Seltener,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Hessen,in school,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Schleswig-Holstein,higher vocational,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Thüringen,-1,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Schleswig-Holstein,inadequately,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Schleswig-Holstein,in school,Seltener,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Hamburg,-1,Seltener,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Bremen,vocational + Abi,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Sachsen,inadequately,Min 1x pro Monat,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Hamburg,inadequately,Seltener,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Thüringen,inadequately,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Brandenburg,-1,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Hamburg,general elemantary,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Thüringen,higher vocational,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Hamburg,vocational + Abi,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Thüringen,higher vocational,Min 1x pro Monat,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Bremen,-1,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Niedersachsen,higher vocational,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Niedersachsen,-1,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,"Rheinland-Pfalz,Saarland",in school,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Niedersachsen,in school,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,"Rheinland-Pfalz,Saarland",in school,Seltener,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Bremen,in school,Seltener,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Schleswig-Holstein,inadequately,Min 1x pro Monat,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Nordrhein-Westfalen,in school,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Mecklenburg-Vorpommern,-1,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Sachsen-Anhalt,-1,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Sachsen,-1,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Mecklenburg-Vorpommern,vocational + Abi,Min 1x pro Monat,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Mecklenburg-Vorpommern,inadequately,Seltener,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Sachsen-Anhalt,in school,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Sachsen-Anhalt,inadequately,Seltener,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Bremen,higher vocational,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Bremen,higher vocational,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Sachsen,inadequately,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Sachsen,inadequately,Seltener,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Brandenburg,higher vocational,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Sachsen-Anhalt,inadequately,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Schleswig-Holstein,-1,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Sachsen,in school,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Bremen,vocational + Abi,Nie,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2007,Brandenburg,inadequately,Min 1x pro Woche,4.9017205038968675e-05,25385,-3.7108167870992787e-05,0.00013514257794893013
2008,Nordrhein-Westfalen,middle vocational,Nie,0.04305598836605381,23673,0.0404702208912048,0.04564175584090282
2008,Nordrhein-Westfalen,middle vocational,Seltener,0.040978497974446866,23673,0.03845314777147021,0.043503848177423525
2008,Bayern,middle vocational,Seltener,0.030383296977251482,23673,0.02819680989580784,0.03256978405869512
2008,Bayern,middle vocational,Nie,0.02918874000207749,23673,0.027044346419875732,0.03133313358427925
2008,Baden-Württemberg,middle vocational,Seltener,0.025033759218863614,23673,0.023043602639427976,0.027023915798299252
2008,Baden-Württemberg,middle vocational,Nie,0.023164017866417367,23673,0.021247789820368936,0.0250802459124658
2008,Niedersachsen,middle vocational,Seltener,0.021761711852082685,23673,0.019903059016584033,0.023620364687581337
2008,Nordrhein-Westfalen,higher education,Seltener,0.021138464734600602,23673,0.019306037344612947,0.022970892124588256
2008,Niedersachsen,middle vocational,Nie,0.019684221460475746,23673,0.017914636005561722,0.02145380691538977
2008,Sachsen,middle vocational,Seltener,0.01797029188740002,23673,0.016278023268535398,0.019662560506264644
2008,Sachsen,middle vocational,Nie,0.01661992313285551,23673,0.014991359882642687,0.018248486383068332
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.015009868079360132,23673,0.013460930916407196,0.01655880524231307
2008,Bayern,higher education,Seltener,0.014802119040199438,23673,0.013263776311461873,0.016340461768937
2008,Hessen,middle vocational,Seltener,0.014646307260828918,23673,0.013115961492475339,0.0161766530291825
2008,Nordrhein-Westfalen,general elemantary,Nie,0.014023060143346837,23673,0.012525155388021273,0.0155209648986724
2008,Hessen,middle vocational,Nie,0.012828503168172847,23673,0.011394950284034606,0.014262056052311088
2008,Bayern,middle vocational,Min 1x pro Monat,0.012620754129012153,23673,0.01119870672929752,0.014042801528726787
2008,Baden-Württemberg,higher education,Seltener,0.012309130570271113,23673,0.010904527442795105,0.013713733697747121
2008,Thüringen,middle vocational,Nie,0.012205256050690765,23673,0.01080651852893842,0.01360399357244311
2008,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.011737820712579203,23673,0.010365804492149678,0.013109836933008729
2008,Nordrhein-Westfalen,higher education,Nie,0.011270385374467643,23673,0.009925647686479704,0.012615123062455583
2008,Thüringen,middle vocational,Seltener,0.010802950036356082,23673,0.00948608274012681,0.012119817332585353
2008,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.009816142100342786,23673,0.008560234288713695,0.011072049911971877
2008,Bayern,general elemantary,Nie,0.009556455801391918,23673,0.008317109392077747,0.01079580221070609
2008,Brandenburg,middle vocational,Nie,0.009452581281811572,23673,0.008219924220704155,0.01068523834291899
2008,Sachsen-Anhalt,middle vocational,Nie,0.009400644022021398,23673,0.008171345819352513,0.010629942224690284
2008,Sachsen,higher education,Seltener,0.009348706762231224,23673,0.008122776977785734,0.010574636546676714
