,Unnamed: 0,year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1279,1279,2003,Berlin,Upper Secondary Level,Never,0.31841,95,19475,0.2834,0.35963
1280,1280,2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.28889,65,19475,0.2315,0.35516
1281,1281,2003,Berlin,Second Stage of Tertiary Education,Seldom,0.52149,128,19475,0.44121,0.59553
1282,1282,2003,Berlin,Second Stage of Tertiary Education,Never,0.18962,46,19475,0.14847,0.23475
1283,1283,2003,Brandenburg,Lower Secondary Level,Never,1.0,40,19475,0.841,1.16906
1284,1284,2003,Brandenburg,Upper Secondary Level,At least once per month,0.15543,64,19475,0.12669,0.18586
1285,1285,2003,Brandenburg,Upper Secondary Level,Seldom,0.39046,198,19475,0.35696,0.42764
1286,1286,2003,Brandenburg,Upper Secondary Level,Never,0.45411,177,19475,0.41625,0.49535
1287,1287,2003,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,39,19475,0.76474,1.26076
1288,1288,2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.15658,44,19475,0.12681,0.19951
1289,1289,2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55276,153,19475,0.49772,0.62586
1290,1290,2003,Brandenburg,Second Stage of Tertiary Education,Never,0.29065,60,19475,0.25081,0.32484
1291,1291,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.14554,38,19475,0.11164,0.17718
1292,1292,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.41834,113,19475,0.36431,0.47984
1293,1293,2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.43612,108,19475,0.39359,0.47789
1294,1294,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.21929,36,19475,0.15756,0.28005
1295,1295,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48171,67,19475,0.38843,0.59107
1296,1296,2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.29899,31,19475,0.24502,0.36249
1297,1297,2003,Saxony,Lower Secondary Level,Never,1.0,56,19475,0.89689,1.12105
1298,1298,2003,Saxony,Upper Secondary Level,At least once per week,0.04213,40,19475,0.03322,0.05239
1299,1299,2003,Saxony,Upper Secondary Level,At least once per month,0.13502,108,19475,0.11457,0.15536
1300,1300,2003,Saxony,Upper Secondary Level,Seldom,0.37417,355,19475,0.34354,0.40455
1301,1301,2003,Saxony,Upper Secondary Level,Never,0.44869,375,19475,0.42572,0.47311
1302,1302,2003,Saxony,First Stage of Tertiary Education,Seldom,0.53552,67,19475,0.45243,0.61233
1303,1303,2003,Saxony,First Stage of Tertiary Education,Never,0.46448,50,19475,0.38364,0.55124
1304,1304,2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.1513,62,19475,0.11912,0.19201
1305,1305,2003,Saxony,Second Stage of Tertiary Education,Seldom,0.4968,199,19475,0.44007,0.56304
1306,1306,2003,Saxony,Second Stage of Tertiary Education,Never,0.3519,106,19475,0.31422,0.40326
1307,1307,2003,Saxony-Anhalt,Lower Secondary Level,Never,1.0,40,19475,0.85254,1.12859
1308,1308,2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.17683,72,19475,0.14546,0.20983
1309,1309,2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34389,175,19475,0.3085,0.37849
1310,1310,2003,Saxony-Anhalt,Upper Secondary Level,Never,0.47928,195,19475,0.44393,0.51833
1311,1311,2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.43718,43,19475,0.35979,0.54153
1312,1312,2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.56282,45,19475,0.49104,0.64086
1313,1313,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.56655,130,19475,0.48213,0.66241
1314,1314,2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.43345,60,19475,0.38161,0.48948
1315,1315,2003,Thuringa,Upper Secondary Level,At least once per month,0.14818,71,19475,0.11708,0.17708
1316,1316,2003,Thuringa,Upper Secondary Level,Seldom,0.38189,241,19475,0.34643,0.42006
1317,1317,2003,Thuringa,Upper Secondary Level,Never,0.46992,234,19475,0.43906,0.50441
1318,1318,2003,Thuringa,First Stage of Tertiary Education,Seldom,1.0,39,19475,0.75999,1.29823
1319,1319,2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.56239,100,19475,0.4765,0.6417
1320,1320,2003,Thuringa,Second Stage of Tertiary Education,Never,0.43761,46,19475,0.3481,0.52512
1321,1321,2005,Schleswig-Holstein,Lower Secondary Level,Seldom,1.0,32,17805,0.82715,1.17954
1322,1322,2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.2332,74,17805,0.19377,0.27296
1323,1323,2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.48781,148,17805,0.43445,0.54209
1324,1324,2005,Schleswig-Holstein,Upper Secondary Level,Never,0.27899,98,17805,0.23302,0.32447
1325,1325,2005,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.0,56,17805,0.76489,1.24413
1326,1326,2005,Hamburg,Upper Secondary Level,Seldom,0.53164,58,17805,0.44059,0.63787
1327,1327,2005,Hamburg,Upper Secondary Level,Never,0.46836,37,17805,0.3866,0.543
1328,1328,2005,Lower Saxony,Lower Secondary Level,At least once per month,0.19997,48,17805,0.15757,0.2487
1329,1329,2005,Lower Saxony,Lower Secondary Level,Seldom,0.22535,60,17805,0.17812,0.27246
1330,1330,2005,Lower Saxony,Lower Secondary Level,Never,0.57468,117,17805,0.50412,0.64745
1331,1331,2005,Lower Saxony,Upper Secondary Level,At least once per week,0.05136,45,17805,0.0406,0.06446
1332,1332,2005,Lower Saxony,Upper Secondary Level,At least once per month,0.13041,136,17805,0.11281,0.15052
1333,1333,2005,Lower Saxony,Upper Secondary Level,Seldom,0.45623,430,17805,0.41892,0.49057
1334,1334,2005,Lower Saxony,Upper Secondary Level,Never,0.36199,298,17805,0.33762,0.38516
1335,1335,2005,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,62,17805,0.80714,1.24721
1336,1336,2005,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,67,17805,0.79863,1.19533
1337,1337,2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.24817,77,17805,0.19306,0.29869
1338,1338,2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.56316,150,17805,0.47779,0.66051
1339,1339,2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.18867,51,17805,0.15185,0.22824
1340,1340,2005,Bremen,Upper Secondary Level,Seldom,1.0,35,17805,0.76806,1.26243
1341,1341,2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.36635,39,17805,0.25922,0.51349
1342,1342,2005,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.63365,63,17805,0.52239,0.73992
1343,1343,2005,North Rhine-Westphalia,Primary Level,Never,1.0,62,17805,0.84051,1.19269
1344,1344,2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.13363,80,17805,0.11253,0.15574
1345,1345,2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28268,149,17805,0.24977,0.31802
1346,1346,2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.58369,289,17805,0.54201,0.62504
1347,1347,2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04701,94,17805,0.03931,0.05594
1348,1348,2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12635,290,17805,0.1141,0.13813
1349,1349,2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.46641,989,17805,0.4457,0.49023
1350,1350,2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.36023,690,17805,0.34391,0.38066
1351,1351,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.24969,86,17805,0.20811,0.29279
1352,1352,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.52572,159,17805,0.44997,0.60255
1353,1353,2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.22459,59,17805,0.17722,0.27085
1354,1354,2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.12863,40,17805,0.09669,0.16653
1355,1355,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.51093,163,17805,0.45222,0.58067
1356,1356,2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.36044,89,17805,0.30353,0.43522
1357,1357,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04186,41,17805,0.02943,0.05496
1358,1358,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22573,192,17805,0.19925,0.25582
1359,1359,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.5019,416,17805,0.45982,0.55139
1360,1360,2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.23051,162,17805,0.1984,0.26455
1361,1361,2005,Hesse,Lower Secondary Level,Seldom,0.31811,42,17805,0.23398,0.4083
1362,1362,2005,Hesse,Lower Secondary Level,Never,0.68189,86,17805,0.60262,0.76351
1363,1363,2005,Hesse,Upper Secondary Level,At least once per week,0.0582,34,17805,0.03913,0.07569
1364,1364,2005,Hesse,Upper Secondary Level,At least once per month,0.13312,101,17805,0.11382,0.15846
1365,1365,2005,Hesse,Upper Secondary Level,Seldom,0.46597,298,17805,0.42697,0.50578
1366,1366,2005,Hesse,Upper Secondary Level,Never,0.34272,200,17805,0.3155,0.36744
1367,1367,2005,Hesse,Post-secondary Non-tertiary Level,Seldom,1.0,59,17805,0.81473,1.19235
1368,1368,2005,Hesse,First Stage of Tertiary Education,Seldom,1.0,49,17805,0.79758,1.28192
1369,1369,2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.32615,80,17805,0.25497,0.40514
1370,1370,2005,Hesse,Second Stage of Tertiary Education,Seldom,0.42473,143,17805,0.36677,0.49394
1371,1371,2005,Hesse,Second Stage of Tertiary Education,Never,0.24912,64,17805,0.20349,0.29683
1372,1372,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22813,39,17805,0.17603,0.28017
1373,1373,2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77187,136,17805,0.69994,0.86312
1374,1374,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.05641,41,17805,0.04373,0.07139
1375,1375,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11458,74,17805,0.09503,0.13632
1376,1376,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.41294,254,17805,0.37866,0.4544
1377,1377,2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41607,272,17805,0.38318,0.44854
1378,1378,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.43361,45,17805,0.34576,0.53303
1379,1379,2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.56639,37,17805,0.42554,0.70758
1380,1380,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.67879,90,17805,0.5071,0.86767
1381,1381,2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.32121,47,17805,0.256,0.39752
1382,1382,2005,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.36165,40,17805,0.2625,0.47707
1383,1383,2005,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.63835,41,17805,0.47891,0.79152
1384,1384,2005,Baden-Wuerttemberg,Primary Level,Never,1.0,39,17805,0.69239,1.36038
1385,1385,2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06211,33,17805,0.04436,0.08311
1386,1386,2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10792,41,17805,0.07662,0.13815
1387,1387,2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30195,101,17805,0.25545,0.34594
1388,1388,2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.52802,215,17805,0.46716,0.58552
1389,1389,2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.0681,93,17805,0.05599,0.08174
1390,1390,2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15891,199,17805,0.13944,0.17757
1391,1391,2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44103,477,17805,0.41305,0.47174
1392,1392,2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.33196,376,17805,0.30889,0.35991
1393,1393,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.67896,75,17805,0.5489,0.81848
1394,1394,2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.32104,34,17805,0.24569,0.40604
1395,1395,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.2373,46,17805,0.17826,0.28624
1396,1396,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.53738,103,17805,0.44742,0.61522
1397,1397,2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.22532,38,17805,0.16888,0.27836
1398,1398,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.26922,105,17805,0.21861,0.32011
1399,1399,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.51061,220,17805,0.45457,0.57318
1400,1400,2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.22017,91,17805,0.18975,0.26514
1401,1401,2005,Bavaria,Pre-primary Level,At least once per week,0.35746,33,17805,0.27965,0.45939
1402,1402,2005,Bavaria,Pre-primary Level,At least once per month,0.64254,34,17805,0.44323,0.92897
1403,1403,2005,Bavaria,Lower Secondary Level,At least once per week,0.09104,32,17805,0.06662,0.11426
1404,1404,2005,Bavaria,Lower Secondary Level,At least once per month,0.1236,45,17805,0.10139,0.15555
1405,1405,2005,Bavaria,Lower Secondary Level,Seldom,0.21575,90,17805,0.18207,0.25601
1406,1406,2005,Bavaria,Lower Secondary Level,Never,0.56961,168,17805,0.51291,0.62032
1407,1407,2005,Bavaria,Upper Secondary Level,At least once per week,0.0576,99,17805,0.04744,0.06813
1408,1408,2005,Bavaria,Upper Secondary Level,At least once per month,0.16396,255,17805,0.14671,0.18339
1409,1409,2005,Bavaria,Upper Secondary Level,Seldom,0.40084,647,17805,0.37319,0.42374
1410,1410,2005,Bavaria,Upper Secondary Level,Never,0.3776,492,17805,0.3551,0.40065
1411,1411,2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.39124,32,17805,0.25367,0.55711
1412,1412,2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.60876,69,17805,0.48922,0.72536
1413,1413,2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.154,31,17805,0.11299,0.2116
1414,1414,2005,Bavaria,First Stage of Tertiary Education,Seldom,0.49589,120,17805,0.42464,0.5707
1415,1415,2005,Bavaria,First Stage of Tertiary Education,Never,0.35011,60,17805,0.30243,0.4074
1416,1416,2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.25476,137,17805,0.21219,0.30403
1417,1417,2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.47102,288,17805,0.41602,0.5318
1418,1418,2005,Bavaria,Second Stage of Tertiary Education,Never,0.27421,113,17805,0.22563,0.31715
1419,1419,2005,Berlin,Upper Secondary Level,At least once per month,0.2424,75,17805,0.20942,0.27791
1420,1420,2005,Berlin,Upper Secondary Level,Seldom,0.46969,142,17805,0.41509,0.52435
1421,1421,2005,Berlin,Upper Secondary Level,Never,0.28792,77,17805,0.25377,0.3308
1422,1422,2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.34196,65,17805,0.27342,0.40048
1423,1423,2005,Berlin,Second Stage of Tertiary Education,Seldom,0.48352,122,17805,0.41366,0.58312
1424,1424,2005,Berlin,Second Stage of Tertiary Education,Never,0.17453,36,17805,0.13238,0.2202
1425,1425,2005,Brandenburg,Upper Secondary Level,At least once per month,0.12978,52,17805,0.09115,0.17289
1426,1426,2005,Brandenburg,Upper Secondary Level,Seldom,0.47473,200,17805,0.43024,0.52973
1427,1427,2005,Brandenburg,Upper Secondary Level,Never,0.39549,158,17805,0.35182,0.43177
1428,1428,2005,Brandenburg,First Stage of Tertiary Education,Seldom,1.0,45,17805,0.7692,1.2484
1429,1429,2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.17354,38,17805,0.13403,0.22443
1430,1430,2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.61482,151,17805,0.53828,0.70308
1431,1431,2005,Brandenburg,Second Stage of Tertiary Education,Never,0.21165,48,17805,0.17385,0.25524
1432,1432,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.15565,45,17805,0.12766,0.18272
1433,1433,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.47149,127,17805,0.41426,0.54181
1434,1434,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.37285,77,17805,0.32545,0.43603
1435,1435,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.0,79,17805,0.82475,1.17415
1436,1436,2005,Saxony,Lower Secondary Level,Never,1.0,37,17805,0.85794,1.14829
1437,1437,2005,Saxony,Upper Secondary Level,At least once per week,0.05223,34,17805,0.03367,0.06834
1438,1438,2005,Saxony,Upper Secondary Level,At least once per month,0.17319,132,17805,0.14975,0.19944
1439,1439,2005,Saxony,Upper Secondary Level,Seldom,0.41239,358,17805,0.37226,0.44134
1440,1440,2005,Saxony,Upper Secondary Level,Never,0.36219,293,17805,0.33514,0.38967
1441,1441,2005,Saxony,First Stage of Tertiary Education,Seldom,0.5625,68,17805,0.47158,0.66809
1442,1442,2005,Saxony,First Stage of Tertiary Education,Never,0.4375,44,17805,0.34889,0.51658
1443,1443,2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.14966,52,17805,0.11387,0.20618
1444,1444,2005,Saxony,Second Stage of Tertiary Education,Seldom,0.58092,213,17805,0.51353,0.65787
1445,1445,2005,Saxony,Second Stage of Tertiary Education,Never,0.26942,78,17805,0.22424,0.30368
1446,1446,2005,Saxony-Anhalt,Lower Secondary Level,Never,1.0,32,17805,0.82835,1.17952
1447,1447,2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.16449,63,17805,0.13044,0.20848
1448,1448,2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.43584,188,17805,0.39218,0.48795
1449,1449,2005,Saxony-Anhalt,Upper Secondary Level,Never,0.39968,150,17805,0.36001,0.43833
1450,1450,2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.46979,36,17805,0.31709,0.65201
1451,1451,2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.53021,39,17805,0.45588,0.6168
1452,1452,2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.18245,38,17805,0.12862,0.2525
1453,1453,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.5471,125,17805,0.48008,0.62619
1454,1454,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.27045,48,17805,0.23313,0.31322
1455,1455,2005,Thuringa,Upper Secondary Level,At least once per month,0.14462,68,17805,0.1091,0.16996
1456,1456,2005,Thuringa,Upper Secondary Level,Seldom,0.45744,245,17805,0.39294,0.51565
1457,1457,2005,Thuringa,Upper Secondary Level,Never,0.39794,195,17805,0.36339,0.43556
1458,1458,2005,Thuringa,First Stage of Tertiary Education,Seldom,1.0,33,17805,0.73992,1.30696
1459,1459,2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.25213,38,17805,0.17546,0.34586
1460,1460,2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.45892,90,17805,0.36498,0.54718
1461,1461,2005,Thuringa,Second Stage of Tertiary Education,Never,0.28895,37,17805,0.2326,0.35379
1462,1462,2007,Schleswig-Holstein,Lower Secondary Level,Never,1.0,33,17501,0.86484,1.15686
1463,1463,2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.14368,46,17501,0.11311,0.18029
1464,1464,2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47963,140,17501,0.42191,0.53738
1465,1465,2007,Schleswig-Holstein,Upper Secondary Level,Never,0.37669,125,17501,0.32521,0.42853
1466,1466,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.0,57,17501,0.74809,1.24289
1467,1467,2007,Hamburg,Upper Secondary Level,Seldom,0.58076,57,17501,0.47516,0.70581
1468,1468,2007,Hamburg,Upper Secondary Level,Never,0.41924,37,17501,0.3563,0.49393
1469,1469,2007,Lower Saxony,Lower Secondary Level,At least once per month,0.15203,37,17501,0.12011,0.19075
1470,1470,2007,Lower Saxony,Lower Secondary Level,Seldom,0.27317,58,17501,0.21778,0.33018
1471,1471,2007,Lower Saxony,Lower Secondary Level,Never,0.57479,117,17501,0.50755,0.65433
1472,1472,2007,Lower Saxony,Upper Secondary Level,At least once per week,0.05616,50,17501,0.04669,0.06858
1473,1473,2007,Lower Saxony,Upper Secondary Level,At least once per month,0.1469,148,17501,0.12625,0.16821
1474,1474,2007,Lower Saxony,Upper Secondary Level,Seldom,0.44102,461,17501,0.40654,0.47614
1475,1475,2007,Lower Saxony,Upper Secondary Level,Never,0.35592,305,17501,0.3302,0.39091
1476,1476,2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,59,17501,0.81611,1.18623
1477,1477,2007,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,63,17501,0.82742,1.19407
1478,1478,2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.25702,85,17501,0.20945,0.30291
1479,1479,2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.50526,147,17501,0.42484,0.59785
1480,1480,2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.23772,68,17501,0.20051,0.28166
1481,1481,2007,Bremen,Upper Secondary Level,Seldom,1.0,31,17501,0.7477,1.28219
1482,1482,2007,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.0,34,17501,0.71152,1.34801
1483,1483,2007,North Rhine-Westphalia,Primary Level,Never,1.0,55,17501,0.8227,1.23743
1484,1484,2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11844,71,17501,0.09923,0.14016
1485,1485,2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28526,131,17501,0.24976,0.31763
1486,1486,2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.5963,279,17501,0.55628,0.63968
1487,1487,2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04048,86,17501,0.03318,0.04768
1488,1488,2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13352,295,17501,0.11965,0.14567
1489,1489,2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.43992,901,17501,0.41968,0.46443
1490,1490,2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.38609,726,17501,0.36631,0.40452
1491,1491,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.20769,69,17501,0.16454,0.24836
1492,1492,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.5862,182,17501,0.50785,0.65533
1493,1493,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.20611,61,17501,0.17502,0.24547
1494,1494,2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.19911,47,17501,0.14775,0.24517
1495,1495,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.53594,160,17501,0.46432,0.61445
1496,1496,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.26495,78,17501,0.21861,0.30867
1497,1497,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03849,36,17501,0.02631,0.05631
1498,1498,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22848,193,17501,0.19646,0.26407
1499,1499,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53144,428,17501,0.48737,0.57614
1500,1500,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20158,179,17501,0.1782,0.22914
1501,1501,2007,Hesse,Lower Secondary Level,Seldom,0.24501,36,17501,0.19093,0.31488
1502,1502,2007,Hesse,Lower Secondary Level,Never,0.75499,87,17501,0.65476,0.85864
1503,1503,2007,Hesse,Upper Secondary Level,At least once per week,0.06781,37,17501,0.05285,0.08554
1504,1504,2007,Hesse,Upper Secondary Level,At least once per month,0.13027,101,17501,0.11006,0.14964
1505,1505,2007,Hesse,Upper Secondary Level,Seldom,0.44721,298,17501,0.40183,0.49238
1506,1506,2007,Hesse,Upper Secondary Level,Never,0.35471,221,17501,0.32068,0.38711
1507,1507,2007,Hesse,Post-secondary Non-tertiary Level,Seldom,1.0,47,17501,0.75654,1.20653
1508,1508,2007,Hesse,First Stage of Tertiary Education,Seldom,1.0,48,17501,0.76157,1.19198
1509,1509,2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.24583,75,17501,0.19923,0.29033
1510,1510,2007,Hesse,Second Stage of Tertiary Education,Seldom,0.53974,166,17501,0.47114,0.6257
1511,1511,2007,Hesse,Second Stage of Tertiary Education,Never,0.21442,72,17501,0.17939,0.26131
1512,1512,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32316,47,17501,0.26399,0.39626
1513,1513,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.67684,102,17501,0.60182,0.76572
1514,1514,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13686,95,17501,0.11403,0.15728
1515,1515,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47475,249,17501,0.43087,0.53059
1516,1516,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.38839,231,17501,0.35803,0.41972
1517,1517,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.0,48,17501,0.77904,1.25373
1518,1518,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.20823,34,17501,0.14202,0.27949
1519,1519,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.49813,88,17501,0.42018,0.60222
1520,1520,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.29364,53,17501,0.23601,0.35572
1521,1521,2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36081,94,17501,0.30173,0.42941
1522,1522,2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.63919,186,17501,0.57712,0.70837
1523,1523,2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07073,85,17501,0.05909,0.08345
1524,1524,2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.1719,194,17501,0.15192,0.19414
1525,1525,2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44491,527,17501,0.41373,0.47822
1526,1526,2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.31247,366,17501,0.28343,0.33772
1527,1527,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.30684,35,17501,0.22174,0.39876
1528,1528,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.69316,70,17501,0.54955,0.84293
1529,1529,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.7586,110,17501,0.65291,0.87506
1530,1530,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.2414,38,17501,0.18621,0.30982
1531,1531,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31905,128,17501,0.27066,0.37609
