year,bula_h,pgisced97,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,Upper Secondary Level,At least once per month,0.23130,75,294,0.18302,0.27958
2005,Berlin,Upper Secondary Level,Seldom,0.44833,142,294,0.39139,0.50528
2005,Berlin,Upper Secondary Level,Never,0.27509,77,294,0.22395,0.32622
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.32278,65,223,0.26128,0.38428
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.45644,122,223,0.39092,0.52196
2005,Berlin,Second Stage of Tertiary Education,Never,0.16477,36,223,0.11597,0.21356
2005,Brandenburg,Upper Secondary Level,At least once per month,0.12451,52,410,0.09251,0.15651
2005,Brandenburg,Upper Secondary Level,Seldom,0.45553,200,410,0.40727,0.50380
2005,Brandenburg,Upper Secondary Level,Never,0.37955,158,410,0.33252,0.42658
2005,Brandenburg,First Stage of Tertiary Education,Seldom,0.66780,45,45,0.52863,0.80697
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.16847,38,237,0.12071,0.21622
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.59672,151,237,0.53413,0.65931
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.20559,48,237,0.15403,0.25715
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.15329,45,249,0.10845,0.19813
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.46430,127,249,0.40223,0.52637
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.36725,77,249,0.30725,0.42724
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.55815,79,79,0.44794,0.66836
2005,Saxony,Lower Secondary Level,Never,0.37133,37,37,0.21350,0.52916
2005,Saxony,Upper Secondary Level,At least once per week,0.05181,34,817,0.03660,0.06702
2005,Saxony,Upper Secondary Level,At least once per month,0.17198,132,817,0.14608,0.19787
2005,Saxony,Upper Secondary Level,Seldom,0.40946,358,817,0.37572,0.44320
2005,Saxony,Upper Secondary Level,Never,0.35950,293,817,0.32658,0.39243
2005,Saxony,First Stage of Tertiary Education,Seldom,0.45264,68,112,0.36004,0.54524
2005,Saxony,First Stage of Tertiary Education,Never,0.35193,44,112,0.26309,0.44078
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.13930,52,343,0.10260,0.17600
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.53998,213,343,0.48716,0.59280
2005,Saxony,Second Stage of Tertiary Education,Never,0.25052,78,343,0.20460,0.29645
2005,Saxony-Anhalt,Lower Secondary Level,Never,0.48095,32,32,0.30507,0.65684
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.15512,63,401,0.11965,0.19060
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.41109,188,401,0.36287,0.45931
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.37684,150,401,0.32935,0.42433
2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.40176,36,75,0.29006,0.51347
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.45333,39,75,0.33990,0.56675
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.17326,38,211,0.12207,0.22445
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.52021,125,211,0.45264,0.58778
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.25706,48,211,0.19795,0.31616
2005,Thuringa,Upper Secondary Level,At least once per month,0.13717,68,508,0.10722,0.16712
2005,Thuringa,Upper Secondary Level,Seldom,0.43383,245,508,0.39069,0.47697
2005,Thuringa,Upper Secondary Level,Never,0.37734,195,508,0.33515,0.41954
2005,Thuringa,First Stage of Tertiary Education,Seldom,0.54173,33,33,0.36909,0.71436
2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.24744,38,165,0.18139,0.31348
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.45087,90,165,0.37471,0.52702
2005,Thuringa,Second Stage of Tertiary Education,Never,0.28349,37,165,0.21451,0.35247
2007,Schleswig-Holstein,Lower Secondary Level,Never,0.49152,33,33,0.31830,0.66474
2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.13426,46,311,0.09631,0.17222
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.44824,140,311,0.39288,0.50360
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.35210,125,311,0.29893,0.40527
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.56186,57,57,0.43191,0.69181
2007,Hamburg,Upper Secondary Level,Seldom,0.42408,57,94,0.32364,0.52453
2007,Hamburg,Upper Secondary Level,Never,0.30617,37,94,0.21250,0.39985
2007,Lower Saxony,Lower Secondary Level,At least once per month,0.13929,37,212,0.09257,0.18601
2007,Lower Saxony,Lower Secondary Level,Seldom,0.25041,58,212,0.19195,0.30886
2007,Lower Saxony,Lower Secondary Level,Never,0.52715,117,212,0.45978,0.59452
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.05596,50,964,0.04145,0.07048
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.14641,148,964,0.12408,0.16874
2007,Lower Saxony,Upper Secondary Level,Seldom,0.43945,461,964,0.40810,0.47080
2007,Lower Saxony,Upper Secondary Level,Never,0.35472,305,964,0.32451,0.38494
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.51718,59,59,0.38857,0.64578
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,0.53355,63,63,0.40937,0.65773
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.24293,85,300,0.19432,0.29154
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.47734,147,300,0.42072,0.53396
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.22465,68,300,0.17734,0.27195
2007,Bremen,Upper Secondary Level,Seldom,0.49181,31,31,0.31291,0.67071
2007,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.23082,34,34,0.08706,0.37459
2007,North Rhine-Westphalia,Primary Level,Never,0.73465,55,55,0.61689,0.85241
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10850,71,481,0.08068,0.13632
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26136,131,481,0.22205,0.30067
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.54618,279,481,0.50164,0.59072
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04012,86,2010,0.03154,0.04870
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13226,295,2010,0.11744,0.14707
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.43578,901,2010,0.41410,0.45746
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.38374,728,2010,0.36247,0.40500
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.19809,69,311,0.15372,0.24246
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.55917,182,311,0.50390,0.61444
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.19058,60,311,0.14686,0.23431
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.18977,47,284,0.14408,0.23546
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.51051,160,284,0.45226,0.56875
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.25063,77,284,0.20014,0.30113
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03836,36,836,0.02533,0.05138
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22768,193,836,0.19924,0.25613
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.52958,428,836,0.49573,0.56344
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20073,179,836,0.17356,0.22790
2007,Hesse,Lower Secondary Level,Seldom,0.19985,36,123,0.12889,0.27081
2007,Hesse,Lower Secondary Level,Never,0.61367,87,123,0.52727,0.70007
2007,Hesse,Upper Secondary Level,At least once per week,0.06731,37,657,0.04814,0.08649
2007,Hesse,Upper Secondary Level,At least once per month,0.12943,101,657,0.10374,0.15511
2007,Hesse,Upper Secondary Level,Seldom,0.44478,298,657,0.40675,0.48281
2007,Hesse,Upper Secondary Level,Never,0.35282,221,657,0.31625,0.38939
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.44385,47,47,0.30027,0.58743
2007,Hesse,First Stage of Tertiary Education,Seldom,0.63423,48,48,0.49653,0.77193
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.22988,75,313,0.18319,0.27657
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.50513,166,313,0.44966,0.56061
2007,Hesse,Second Stage of Tertiary Education,Never,0.19943,72,313,0.15509,0.24377
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26085,47,149,0.19011,0.33160
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.54627,102,149,0.46606,0.62648
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12631,95,575,0.09913,0.15349
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.43810,249,575,0.39751,0.47869
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.35846,231,575,0.31923,0.39769
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.44804,48,48,0.30587,0.59022
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.19617,34,175,0.13717,0.25518
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.46944,88,175,0.39529,0.54360
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.27682,53,175,0.21034,0.34330
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29226,94,280,0.23889,0.34563
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.51705,186,280,0.45841,0.57568
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.06963,85,1173,0.05506,0.08421
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.16937,194,1173,0.14790,0.19085
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44168,528,1173,0.41325,0.47011
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.30784,366,1173,0.28141,0.33427
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.23369,35,104,0.15197,0.31542
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.49944,69,104,0.40288,0.59600
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.63339,110,148,0.55549,0.71129
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.20181,38,148,0.13692,0.26669
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.30522,128,466,0.26336,0.34708
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.46556,241,466,0.42023,0.51090
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.18491,97,466,0.14962,0.22019
2007,Bavaria,Lower Secondary Level,At least once per month,0.12347,43,302,0.08630,0.16064
2007,Bavaria,Lower Secondary Level,Seldom,0.20827,85,302,0.16239,0.25414
2007,Bavaria,Lower Secondary Level,Never,0.53589,174,302,0.47955,0.59223
2007,Bavaria,Upper Secondary Level,At least once per week,0.05022,93,1557,0.03937,0.06107
2007,Bavaria,Upper Secondary Level,At least once per month,0.16371,294,1557,0.14533,0.18210
2007,Bavaria,Upper Secondary Level,Seldom,0.42255,679,1557,0.39801,0.44710
2007,Bavaria,Upper Secondary Level,Never,0.35420,491,1557,0.33043,0.37796
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.54936,86,86,0.44359,0.65514
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.13535,36,217,0.08972,0.18097
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.47587,119,217,0.40927,0.54247
2007,Bavaria,First Stage of Tertiary Education,Never,0.33540,62,217,0.27244,0.39837
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.20107,116,544,0.16735,0.23478
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.51943,317,544,0.47741,0.56145
2007,Bavaria,Second Stage of Tertiary Education,Never,0.20944,111,544,0.17521,0.24367
2007,Berlin,Upper Secondary Level,At least once per month,0.21702,66,281,0.16873,0.26530
2007,Berlin,Upper Secondary Level,Seldom,0.46374,145,281,0.40533,0.52216
2007,Berlin,Upper Secondary Level,Never,0.25832,70,281,0.20705,0.30959
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.28820,74,253,0.23228,0.34412
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.51770,144,253,0.45600,0.57940
2007,Berlin,Second Stage of Tertiary Education,Never,0.13798,35,253,0.09540,0.18056
2007,Brandenburg,Upper Secondary Level,At least once per month,0.14911,58,403,0.11429,0.18394
2007,Brandenburg,Upper Secondary Level,Seldom,0.41635,193,403,0.36816,0.46454
2007,Brandenburg,Upper Secondary Level,Never,0.38437,152,403,0.33682,0.43192
2007,Brandenburg,First Stage of Tertiary Education,Seldom,0.61458,33,33,0.44595,0.78321
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.12730,40,240,0.08505,0.16956
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.64082,157,240,0.58000,0.70165
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.20219,43,240,0.15127,0.25311
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.12465,37,243,0.08303,0.16627
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.40353,117,243,0.34171,0.46534
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.39509,89,243,0.33350,0.45669
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.24275,34,106,0.16074,0.32476
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48719,72,106,0.39159,0.58280
2007,Saxony,Lower Secondary Level,Never,0.38747,38,38,0.23050,0.54445
2007,Saxony,Upper Secondary Level,At least once per week,0.05078,32,816,0.03571,0.06585
2007,Saxony,Upper Secondary Level,At least once per month,0.15290,119,816,0.12819,0.17761
2007,Saxony,Upper Secondary Level,Seldom,0.43176,375,816,0.39776,0.46577
2007,Saxony,Upper Secondary Level,Never,0.36233,290,816,0.32933,0.39533
2007,Saxony,Post-secondary Non-tertiary Level,Seldom,0.60648,31,31,0.43166,0.78130
2007,Saxony,First Stage of Tertiary Education,Seldom,0.49835,69,110,0.40448,0.59222
2007,Saxony,First Stage of Tertiary Education,Never,0.30325,41,110,0.21696,0.38955
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.15240,59,364,0.11542,0.18937
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.54710,212,364,0.49589,0.59831
2007,Saxony,Second Stage of Tertiary Education,Never,0.26099,93,364,0.21581,0.30617
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.61260,35,35,0.44884,0.77635
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.10587,56,416,0.07627,0.13548
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.47323,212,416,0.42520,0.52127
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.38148,148,416,0.33475,0.42822
2007,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.46327,42,42,0.31063,0.61590
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.16315,36,211,0.11318,0.21313
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.55641,140,211,0.48922,0.62361
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.19118,35,211,0.13799,0.24437
2007,Thuringa,Upper Secondary Level,At least once per week,0.06970,31,552,0.04844,0.09096
2007,Thuringa,Upper Secondary Level,At least once per month,0.15835,72,552,0.12787,0.18883
2007,Thuringa,Upper Secondary Level,Seldom,0.39468,239,552,0.35386,0.43549
2007,Thuringa,Upper Secondary Level,Never,0.37569,210,552,0.33525,0.41613
2007,Thuringa,First Stage of Tertiary Education,Seldom,0.59474,38,38,0.43655,0.75293
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.53904,105,142,0.45676,0.62132
2007,Thuringa,Second Stage of Tertiary Education,Never,0.25400,37,142,0.18215,0.32585
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.57029,35,35,0.40389,0.73669
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.43432,120,253,0.37312,0.49552
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.40376,133,253,0.34318,0.46434
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.51965,43,77,0.40733,0.63198
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.31776,34,77,0.21308,0.42244
2008,Hamburg,Upper Secondary Level,Seldom,0.44696,52,94,0.34591,0.54801
2008,Hamburg,Upper Secondary Level,Never,0.38020,42,94,0.28154,0.47887
2008,Hamburg,Second Stage of Tertiary Education,Seldom,0.27228,31,31,0.11299,0.43157
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.14886,35,199,0.09928,0.19844
2008,Lower Saxony,Lower Secondary Level,Seldom,0.19902,44,199,0.14341,0.25463
2008,Lower Saxony,Lower Secondary Level,Never,0.59138,120,199,0.52291,0.65986
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.12477,109,907,0.10325,0.14629
2008,Lower Saxony,Upper Secondary Level,Seldom,0.42522,419,907,0.39303,0.45742
2008,Lower Saxony,Upper Secondary Level,Never,0.41927,379,907,0.38713,0.45140
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.59438,62,62,0.47116,0.71760
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.60094,66,66,0.48188,0.71999
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.23000,73,306,0.18277,0.27723
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.52214,164,306,0.46608,0.57820
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.22580,69,306,0.17887,0.27272
2008,Bremen,Upper Secondary Level,Never,0.46122,31,31,0.28284,0.63961
2008,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.30620,35,35,0.15127,0.46113
2008,North Rhine-Westphalia,Primary Level,Never,0.77382,46,46,0.65159,0.89606
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.14169,69,456,0.10965,0.17373
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26279,117,456,0.22235,0.30323
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.55576,270,456,0.51010,0.60141
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.02290,47,1893,0.01616,0.02964
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.11676,226,1893,0.10229,0.13123
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.40605,789,1893,0.38392,0.42818
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.44575,831,1893,0.42336,0.46815
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.16324,53,286,0.12033,0.20615
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.54571,164,286,0.48790,0.60352
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.25375,69,286,0.20323,0.30427
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.17134,38,271,0.12639,0.21628
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.53696,149,271,0.47748,0.59643
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.28880,84,271,0.23474,0.34286
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.21225,140,764,0.18324,0.24127
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.49175,407,764,0.45627,0.52722
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.27230,217,764,0.24072,0.30389
2008,Hesse,Lower Secondary Level,Never,0.64609,89,89,0.54618,0.74600
2008,Hesse,Upper Secondary Level,At least once per month,0.13431,80,609,0.10721,0.16142
2008,Hesse,Upper Secondary Level,Seldom,0.43930,282,609,0.39985,0.47875
2008,Hesse,Upper Secondary Level,Never,0.40364,247,609,0.36464,0.44264
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.39402,43,43,0.24624,0.54180
2008,Hesse,First Stage of Tertiary Education,Seldom,0.52028,38,38,0.35930,0.68126
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.21996,69,316,0.17422,0.26571
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.45101,165,316,0.39606,0.50596
2008,Hesse,Second Stage of Tertiary Education,Never,0.27535,82,316,0.22602,0.32468
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23633,38,146,0.16718,0.30547
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.61510,108,146,0.53590,0.69429
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10520,64,542,0.07934,0.13105
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.35915,189,542,0.31872,0.39957
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.50685,289,542,0.46472,0.54898
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.34780,42,79,0.24210,0.45349
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.55578,37,79,0.44551,0.66605
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.45654,83,149,0.37629,0.53679
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.35381,66,149,0.27677,0.43084
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.12467,34,287,0.08639,0.16296
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.26997,79,287,0.21852,0.32142
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.52185,174,287,0.46395,0.57974
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.04276,46,1137,0.03100,0.05453
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13765,162,1137,0.11762,0.15769
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.43514,483,1137,0.40631,0.46397
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.38027,446,1137,0.35204,0.40850
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.46221,69,103,0.36545,0.55897
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.27372,34,103,0.18719,0.36025
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.63219,99,144,0.55315,0.71123
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.23108,45,144,0.16199,0.30017
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.24232,99,440,0.20223,0.28240
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.50306,237,440,0.45629,0.54983
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.21966,104,440,0.18093,0.25839
2008,Bavaria,Lower Secondary Level,At least once per month,0.09833,37,286,0.06376,0.13290
2008,Bavaria,Lower Secondary Level,Seldom,0.18545,65,286,0.14033,0.23058
2008,Bavaria,Lower Secondary Level,Never,0.60834,184,286,0.55167,0.66501
2008,Bavaria,Upper Secondary Level,At least once per week,0.04301,57,1447,0.03255,0.05346
2008,Bavaria,Upper Secondary Level,At least once per month,0.14446,243,1447,0.12634,0.16258
2008,Bavaria,Upper Secondary Level,Seldom,0.40333,585,1447,0.37804,0.42861
2008,Bavaria,Upper Secondary Level,Never,0.40850,562,1447,0.38316,0.43383
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.51817,72,72,0.40194,0.63440
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.48206,100,182,0.40927,0.55486
2008,Bavaria,First Stage of Tertiary Education,Never,0.40984,82,182,0.33819,0.48148
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.21137,115,537,0.17680,0.24593
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.49163,285,537,0.44931,0.53396
2008,Bavaria,Second Stage of Tertiary Education,Never,0.25685,137,537,0.21986,0.29384
2008,Berlin,Upper Secondary Level,At least once per month,0.23164,70,271,0.18131,0.28196
2008,Berlin,Upper Secondary Level,Seldom,0.39407,112,271,0.33578,0.45236
2008,Berlin,Upper Secondary Level,Never,0.31767,89,271,0.26213,0.37320
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.25674,66,248,0.20226,0.31122
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.54989,142,248,0.48785,0.61194
2008,Berlin,Second Stage of Tertiary Education,Never,0.14980,40,248,0.10530,0.19431
2008,Brandenburg,Upper Secondary Level,At least once per month,0.13281,49,395,0.09930,0.16632
2008,Brandenburg,Upper Secondary Level,Seldom,0.36710,164,395,0.31950,0.41469
2008,Brandenburg,Upper Secondary Level,Never,0.46783,182,395,0.41856,0.51710
2008,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.14973,33,237,0.10421,0.19526
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.47801,132,237,0.41428,0.54174
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.37078,72,237,0.30915,0.43241
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.39407,107,209,0.32766,0.46048
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.47797,102,209,0.41008,0.54585
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.49030,74,110,0.39645,0.58415
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.30536,36,110,0.21890,0.39183
2008,Saxony,Lower Secondary Level,Never,0.42253,37,37,0.26117,0.58389
2008,Saxony,Upper Secondary Level,At least once per month,0.14387,89,755,0.11882,0.16892
2008,Saxony,Upper Secondary Level,Seldom,0.39248,346,755,0.35762,0.42733
2008,Saxony,Upper Secondary Level,Never,0.42971,320,755,0.39437,0.46504
2008,Saxony,Post-secondary Non-tertiary Level,Seldom,0.46817,31,31,0.28961,0.64673
2008,Saxony,First Stage of Tertiary Education,Seldom,0.54868,61,112,0.45611,0.64126
2008,Saxony,First Stage of Tertiary Education,Never,0.37717,51,112,0.28700,0.46734
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.14295,57,354,0.10643,0.17946
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.46451,180,354,0.41248,0.51654
2008,Saxony,Second Stage of Tertiary Education,Never,0.35827,117,354,0.30825,0.40829
2008,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.11064,52,412,0.08032,0.14097
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.38135,179,412,0.33439,0.42831
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.48857,181,412,0.44025,0.53690
2008,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.61749,40,40,0.46496,0.77003
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.53133,119,172,0.45653,0.60612
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.29699,53,172,0.22850,0.36548
2008,Thuringa,Upper Secondary Level,At least once per month,0.15635,67,510,0.12480,0.18790
2008,Thuringa,Upper Secondary Level,Seldom,0.39542,208,510,0.35295,0.43790
2008,Thuringa,Upper Secondary Level,Never,0.42914,235,510,0.38614,0.47213
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.54400,111,153,0.46481,0.62318
