year,bula_h,pgisced97,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Upper Secondary Level,At least once per week,0.04883,86,19475,0.04865,0.04901
2003,Bavaria,Upper Secondary Level,At least once per month,0.15147,276,19475,0.15117,0.15177
2003,Bavaria,Upper Secondary Level,Seldom,0.35948,638,19475,0.35908,0.35988
2003,Bavaria,Upper Secondary Level,Never,0.44021,626,19475,0.43980,0.44063
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.61274,63,19475,0.61113,0.61434
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.38726,38,19475,0.38566,0.38887
2003,Bavaria,First Stage of Tertiary Education,At least once per month,0.13491,35,19475,0.13413,0.13569
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.39114,107,19475,0.39002,0.39225
2003,Bavaria,First Stage of Tertiary Education,Never,0.47395,92,19475,0.47281,0.47509
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.23978,127,19475,0.23905,0.24051
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.46588,305,19475,0.46503,0.46674
2003,Bavaria,Second Stage of Tertiary Education,Never,0.29433,131,19475,0.29355,0.29512
2003,Berlin,Upper Secondary Level,At least once per month,0.23353,86,19475,0.23278,0.23427
2003,Berlin,Upper Secondary Level,Seldom,0.44807,144,19475,0.44719,0.44895
2003,Berlin,Upper Secondary Level,Never,0.31841,95,19475,0.31758,0.31923
2003,Berlin,Second Stage of Tertiary Education,At least once per month,0.28889,65,19475,0.28785,0.28992
2003,Berlin,Second Stage of Tertiary Education,Seldom,0.52149,128,19475,0.52035,0.52263
2003,Berlin,Second Stage of Tertiary Education,Never,0.18962,46,19475,0.18873,0.19052
2003,Brandenburg,Lower Secondary Level,Never,1.00000,40,19475,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,At least once per month,0.15543,64,19475,0.15475,0.15611
2003,Brandenburg,Upper Secondary Level,Seldom,0.39046,198,19475,0.38955,0.39138
2003,Brandenburg,Upper Secondary Level,Never,0.45411,177,19475,0.45317,0.45504
2003,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,39,19475,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.15658,44,19475,0.15564,0.15753
2003,Brandenburg,Second Stage of Tertiary Education,Seldom,0.55276,153,19475,0.55147,0.55406
2003,Brandenburg,Second Stage of Tertiary Education,Never,0.29065,60,19475,0.28947,0.29183
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.14554,38,19475,0.14476,0.14631
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.41834,113,19475,0.41726,0.41942
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.43612,108,19475,0.43503,0.43721
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.21929,36,19475,0.21775,0.22084
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48171,67,19475,0.47985,0.48358
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.29899,31,19475,0.29729,0.30070
2003,Saxony,Lower Secondary Level,Never,1.00000,56,19475,1.00000,1.00000
2003,Saxony,Upper Secondary Level,At least once per week,0.04213,40,19475,0.04186,0.04239
2003,Saxony,Upper Secondary Level,At least once per month,0.13502,108,19475,0.13457,0.13547
2003,Saxony,Upper Secondary Level,Seldom,0.37417,355,19475,0.37353,0.37480
2003,Saxony,Upper Secondary Level,Never,0.44869,375,19475,0.44803,0.44934
2003,Saxony,First Stage of Tertiary Education,Seldom,0.53552,67,19475,0.53367,0.53736
2003,Saxony,First Stage of Tertiary Education,Never,0.46448,50,19475,0.46264,0.46633
2003,Saxony,Second Stage of Tertiary Education,At least once per month,0.15130,62,19475,0.15051,0.15210
2003,Saxony,Second Stage of Tertiary Education,Seldom,0.49680,199,19475,0.49569,0.49791
2003,Saxony,Second Stage of Tertiary Education,Never,0.35190,106,19475,0.35084,0.35295
2003,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,40,19475,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.17683,72,19475,0.17613,0.17754
2003,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34389,175,19475,0.34301,0.34477
2003,Saxony-Anhalt,Upper Secondary Level,Never,0.47928,195,19475,0.47835,0.48020
2003,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.43718,43,19475,0.43507,0.43929
2003,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.56282,45,19475,0.56071,0.56493
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.56655,130,19475,0.56495,0.56814
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.43345,60,19475,0.43186,0.43505
2003,Thuringa,Upper Secondary Level,At least once per month,0.14818,71,19475,0.14754,0.14883
2003,Thuringa,Upper Secondary Level,Seldom,0.38189,241,19475,0.38101,0.38277
2003,Thuringa,Upper Secondary Level,Never,0.46992,234,19475,0.46902,0.47083
2003,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,39,19475,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Seldom,0.56239,100,19475,0.56032,0.56445
2003,Thuringa,Second Stage of Tertiary Education,Never,0.43761,46,19475,0.43555,0.43968
2005,Schleswig-Holstein,Lower Secondary Level,Seldom,1.00000,32,17805,1.00000,1.00000
2005,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.23320,74,17805,0.23250,0.23390
2005,Schleswig-Holstein,Upper Secondary Level,Seldom,0.48781,148,17805,0.48699,0.48864
2005,Schleswig-Holstein,Upper Secondary Level,Never,0.27899,98,17805,0.27825,0.27973
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,56,17805,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,Seldom,0.53164,58,17805,0.53018,0.53310
2005,Hamburg,Upper Secondary Level,Never,0.46836,37,17805,0.46690,0.46982
2005,Lower Saxony,Lower Secondary Level,At least once per month,0.19997,48,17805,0.19918,0.20076
2005,Lower Saxony,Lower Secondary Level,Seldom,0.22535,60,17805,0.22453,0.22617
2005,Lower Saxony,Lower Secondary Level,Never,0.57468,117,17805,0.57371,0.57565
2005,Lower Saxony,Upper Secondary Level,At least once per week,0.05136,45,17805,0.05113,0.05159
2005,Lower Saxony,Upper Secondary Level,At least once per month,0.13041,136,17805,0.13006,0.13076
2005,Lower Saxony,Upper Secondary Level,Seldom,0.45623,430,17805,0.45572,0.45675
2005,Lower Saxony,Upper Secondary Level,Never,0.36199,298,17805,0.36149,0.36250
2005,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,62,17805,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,67,17805,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.24817,77,17805,0.24724,0.24910
2005,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.56316,150,17805,0.56209,0.56423
2005,Lower Saxony,Second Stage of Tertiary Education,Never,0.18867,51,17805,0.18782,0.18951
2005,Bremen,Upper Secondary Level,Seldom,1.00000,35,17805,1.00000,1.00000
2005,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.36635,39,17805,0.36448,0.36822
2005,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.63365,63,17805,0.63178,0.63552
2005,North Rhine-Westphalia,Primary Level,Never,1.00000,62,17805,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.13363,80,17805,0.13316,0.13411
2005,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28268,149,17805,0.28205,0.28331
2005,North Rhine-Westphalia,Lower Secondary Level,Never,0.58369,289,17805,0.58300,0.58438
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04701,94,17805,0.04686,0.04716
2005,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12635,290,17805,0.12611,0.12659
2005,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.46641,989,17805,0.46605,0.46677
2005,North Rhine-Westphalia,Upper Secondary Level,Never,0.36023,690,17805,0.35988,0.36058
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.24969,86,17805,0.24885,0.25053
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.52572,159,17805,0.52475,0.52669
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.22459,59,17805,0.22378,0.22540
2005,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.12863,40,17805,0.12796,0.12931
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.51093,163,17805,0.50993,0.51193
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.36044,89,17805,0.35947,0.36140
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.04186,41,17805,0.04159,0.04213
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22573,192,17805,0.22517,0.22629
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.50190,416,17805,0.50123,0.50257
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.23051,162,17805,0.22995,0.23107
2005,Hesse,Lower Secondary Level,Seldom,0.31811,42,17805,0.31689,0.31933
2005,Hesse,Lower Secondary Level,Never,0.68189,86,17805,0.68067,0.68311
2005,Hesse,Upper Secondary Level,At least once per week,0.05820,34,17805,0.05791,0.05849
2005,Hesse,Upper Secondary Level,At least once per month,0.13312,101,17805,0.13269,0.13354
2005,Hesse,Upper Secondary Level,Seldom,0.46597,298,17805,0.46535,0.46659
2005,Hesse,Upper Secondary Level,Never,0.34272,200,17805,0.34212,0.34331
2005,Hesse,Post-secondary Non-tertiary Level,Seldom,1.00000,59,17805,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,Seldom,1.00000,49,17805,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,At least once per month,0.32615,80,17805,0.32517,0.32713
2005,Hesse,Second Stage of Tertiary Education,Seldom,0.42473,143,17805,0.42370,0.42576
2005,Hesse,Second Stage of Tertiary Education,Never,0.24912,64,17805,0.24822,0.25002
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.22813,39,17805,0.22711,0.22916
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77187,136,17805,0.77084,0.77289
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.05641,41,17805,0.05611,0.05671
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.11458,74,17805,0.11417,0.11499
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.41294,254,17805,0.41231,0.41357
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41607,272,17805,0.41544,0.41670
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.43361,45,17805,0.43166,0.43557
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.56639,37,17805,0.56443,0.56834
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.67879,90,17805,0.67712,0.68046
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.32121,47,17805,0.31954,0.32288
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.36165,40,17805,0.35980,0.36351
2005,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.63835,41,17805,0.63649,0.64020
2005,Baden-Wuerttemberg,Primary Level,Never,1.00000,39,17805,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.06211,33,17805,0.06172,0.06250
2005,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.10792,41,17805,0.10742,0.10842
2005,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30195,101,17805,0.30121,0.30269
2005,Baden-Wuerttemberg,Lower Secondary Level,Never,0.52802,215,17805,0.52722,0.52882
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.06810,93,17805,0.06786,0.06835
2005,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.15891,199,17805,0.15855,0.15927
2005,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44103,477,17805,0.44054,0.44151
2005,Baden-Wuerttemberg,Upper Secondary Level,Never,0.33196,376,17805,0.33150,0.33242
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.67896,75,17805,0.67755,0.68038
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.32104,34,17805,0.31962,0.32245
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.23730,46,17805,0.23633,0.23827
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.53738,103,17805,0.53624,0.53851
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.22532,38,17805,0.22437,0.22627
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.26922,105,17805,0.26844,0.27000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.51061,220,17805,0.50973,0.51149
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.22017,91,17805,0.21944,0.22090
2005,Bavaria,Pre-primary Level,At least once per week,0.35746,33,17805,0.35491,0.36001
2005,Bavaria,Pre-primary Level,At least once per month,0.64254,34,17805,0.63999,0.64509
2005,Bavaria,Lower Secondary Level,At least once per week,0.09104,32,17805,0.09056,0.09152
2005,Bavaria,Lower Secondary Level,At least once per month,0.12360,45,17805,0.12305,0.12415
2005,Bavaria,Lower Secondary Level,Seldom,0.21575,90,17805,0.21506,0.21644
2005,Bavaria,Lower Secondary Level,Never,0.56961,168,17805,0.56878,0.57043
2005,Bavaria,Upper Secondary Level,At least once per week,0.05760,99,17805,0.05741,0.05780
2005,Bavaria,Upper Secondary Level,At least once per month,0.16396,255,17805,0.16365,0.16427
2005,Bavaria,Upper Secondary Level,Seldom,0.40084,647,17805,0.40043,0.40124
2005,Bavaria,Upper Secondary Level,Never,0.37760,492,17805,0.37720,0.37800
2005,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.39124,32,17805,0.38967,0.39282
2005,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.60876,69,17805,0.60718,0.61033
2005,Bavaria,First Stage of Tertiary Education,At least once per month,0.15400,31,17805,0.15315,0.15485
2005,Bavaria,First Stage of Tertiary Education,Seldom,0.49589,120,17805,0.49471,0.49707
2005,Bavaria,First Stage of Tertiary Education,Never,0.35011,60,17805,0.34899,0.35124
2005,Bavaria,Second Stage of Tertiary Education,At least once per month,0.25476,137,17805,0.25404,0.25549
2005,Bavaria,Second Stage of Tertiary Education,Seldom,0.47102,288,17805,0.47020,0.47185
2005,Bavaria,Second Stage of Tertiary Education,Never,0.27421,113,17805,0.27347,0.27495
2005,Berlin,Upper Secondary Level,At least once per month,0.24240,75,17805,0.24164,0.24315
2005,Berlin,Upper Secondary Level,Seldom,0.46969,142,17805,0.46880,0.47057
2005,Berlin,Upper Secondary Level,Never,0.28792,77,17805,0.28712,0.28872
2005,Berlin,Second Stage of Tertiary Education,At least once per month,0.34196,65,17805,0.34088,0.34303
2005,Berlin,Second Stage of Tertiary Education,Seldom,0.48352,122,17805,0.48239,0.48465
2005,Berlin,Second Stage of Tertiary Education,Never,0.17453,36,17805,0.17367,0.17538
2005,Brandenburg,Upper Secondary Level,At least once per month,0.12978,52,17805,0.12914,0.13041
2005,Brandenburg,Upper Secondary Level,Seldom,0.47473,200,17805,0.47380,0.47567
2005,Brandenburg,Upper Secondary Level,Never,0.39549,158,17805,0.39457,0.39641
2005,Brandenburg,First Stage of Tertiary Education,Seldom,1.00000,45,17805,1.00000,1.00000
2005,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.17354,38,17805,0.17252,0.17456
2005,Brandenburg,Second Stage of Tertiary Education,Seldom,0.61482,151,17805,0.61351,0.61612
2005,Brandenburg,Second Stage of Tertiary Education,Never,0.21165,48,17805,0.21055,0.21274
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.15565,45,17805,0.15487,0.15644
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.47149,127,17805,0.47041,0.47258
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.37285,77,17805,0.37181,0.37390
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,79,17805,1.00000,1.00000
2005,Saxony,Lower Secondary Level,Never,1.00000,37,17805,1.00000,1.00000
2005,Saxony,Upper Secondary Level,At least once per week,0.05223,34,17805,0.05194,0.05252
2005,Saxony,Upper Secondary Level,At least once per month,0.17319,132,17805,0.17269,0.17369
2005,Saxony,Upper Secondary Level,Seldom,0.41239,358,17805,0.41174,0.41304
2005,Saxony,Upper Secondary Level,Never,0.36219,293,17805,0.36156,0.36283
2005,Saxony,First Stage of Tertiary Education,Seldom,0.56250,68,17805,0.56055,0.56444
2005,Saxony,First Stage of Tertiary Education,Never,0.43750,44,17805,0.43556,0.43945
2005,Saxony,Second Stage of Tertiary Education,At least once per month,0.14966,52,17805,0.14886,0.15046
2005,Saxony,Second Stage of Tertiary Education,Seldom,0.58092,213,17805,0.57981,0.58202
2005,Saxony,Second Stage of Tertiary Education,Never,0.26942,78,17805,0.26843,0.27042
2005,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,32,17805,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.16449,63,17805,0.16377,0.16520
2005,Saxony-Anhalt,Upper Secondary Level,Seldom,0.43584,188,17805,0.43488,0.43679
2005,Saxony-Anhalt,Upper Secondary Level,Never,0.39968,150,17805,0.39874,0.40062
2005,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.46979,36,17805,0.46760,0.47197
2005,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.53021,39,17805,0.52803,0.53240
2005,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.18245,38,17805,0.18125,0.18364
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.54710,125,17805,0.54556,0.54864
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.27045,48,17805,0.26908,0.27183
2005,Thuringa,Upper Secondary Level,At least once per month,0.14462,68,17805,0.14398,0.14527
2005,Thuringa,Upper Secondary Level,Seldom,0.45744,245,17805,0.45653,0.45835
2005,Thuringa,Upper Secondary Level,Never,0.39794,195,17805,0.39704,0.39884
2005,Thuringa,First Stage of Tertiary Education,Seldom,1.00000,33,17805,1.00000,1.00000
2005,Thuringa,Second Stage of Tertiary Education,At least once per month,0.25213,38,17805,0.25041,0.25385
2005,Thuringa,Second Stage of Tertiary Education,Seldom,0.45892,90,17805,0.45695,0.46089
2005,Thuringa,Second Stage of Tertiary Education,Never,0.28895,37,17805,0.28716,0.29075
2007,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,33,17501,1.00000,1.00000
2007,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.14368,46,17501,0.14308,0.14428
2007,Schleswig-Holstein,Upper Secondary Level,Seldom,0.47963,140,17501,0.47877,0.48049
2007,Schleswig-Holstein,Upper Secondary Level,Never,0.37669,125,17501,0.37586,0.37752
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,57,17501,1.00000,1.00000
2007,Hamburg,Upper Secondary Level,Seldom,0.58076,57,17501,0.57929,0.58223
2007,Hamburg,Upper Secondary Level,Never,0.41924,37,17501,0.41777,0.42071
2007,Lower Saxony,Lower Secondary Level,At least once per month,0.15203,37,17501,0.15127,0.15279
2007,Lower Saxony,Lower Secondary Level,Seldom,0.27317,58,17501,0.27223,0.27412
2007,Lower Saxony,Lower Secondary Level,Never,0.57479,117,17501,0.57375,0.57584
2007,Lower Saxony,Upper Secondary Level,At least once per week,0.05616,50,17501,0.05592,0.05640
2007,Lower Saxony,Upper Secondary Level,At least once per month,0.14690,148,17501,0.14653,0.14726
2007,Lower Saxony,Upper Secondary Level,Seldom,0.44102,461,17501,0.44050,0.44154
2007,Lower Saxony,Upper Secondary Level,Never,0.35592,305,17501,0.35542,0.35642
2007,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,59,17501,1.00000,1.00000
2007,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,63,17501,1.00000,1.00000
2007,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.25702,85,17501,0.25611,0.25792
2007,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.50526,147,17501,0.50422,0.50630
2007,Lower Saxony,Second Stage of Tertiary Education,Never,0.23772,68,17501,0.23684,0.23860
2007,Bremen,Upper Secondary Level,Seldom,1.00000,31,17501,1.00000,1.00000
2007,North Rhine-Westphalia,Pre-primary Level,At least once per month,1.00000,34,17501,1.00000,1.00000
2007,North Rhine-Westphalia,Primary Level,Never,1.00000,55,17501,1.00000,1.00000
2007,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.11844,71,17501,0.11798,0.11890
2007,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28526,131,17501,0.28461,0.28591
2007,North Rhine-Westphalia,Lower Secondary Level,Never,0.59630,279,17501,0.59560,0.59701
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.04048,86,17501,0.04033,0.04062
2007,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.13352,295,17501,0.13327,0.13376
2007,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.43992,901,17501,0.43956,0.44028
2007,North Rhine-Westphalia,Upper Secondary Level,Never,0.38609,726,17501,0.38573,0.38644
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.20769,69,17501,0.20693,0.20845
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.58620,182,17501,0.58528,0.58712
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.20611,61,17501,0.20536,0.20686
2007,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.19911,47,17501,0.19829,0.19993
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.53594,160,17501,0.53492,0.53696
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.26495,78,17501,0.26405,0.26585
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.03849,36,17501,0.03825,0.03874
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22848,193,17501,0.22795,0.22901
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.53144,428,17501,0.53082,0.53207
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20158,179,17501,0.20107,0.20208
2007,Hesse,Lower Secondary Level,Seldom,0.24501,36,17501,0.24386,0.24615
2007,Hesse,Lower Secondary Level,Never,0.75499,87,17501,0.75385,0.75614
2007,Hesse,Upper Secondary Level,At least once per week,0.06781,37,17501,0.06750,0.06812
2007,Hesse,Upper Secondary Level,At least once per month,0.13027,101,17501,0.12986,0.13068
2007,Hesse,Upper Secondary Level,Seldom,0.44721,298,17501,0.44660,0.44782
2007,Hesse,Upper Secondary Level,Never,0.35471,221,17501,0.35412,0.35529
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,1.00000,47,17501,1.00000,1.00000
2007,Hesse,First Stage of Tertiary Education,Seldom,1.00000,48,17501,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,At least once per month,0.24583,75,17501,0.24497,0.24670
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.53974,166,17501,0.53874,0.54074
2007,Hesse,Second Stage of Tertiary Education,Never,0.21442,72,17501,0.21360,0.21525
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.32316,47,17501,0.32192,0.32440
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.67684,102,17501,0.67560,0.67808
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.13686,95,17501,0.13638,0.13733
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.47475,249,17501,0.47406,0.47544
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.38839,231,17501,0.38772,0.38906
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,1.00000,48,17501,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.20823,34,17501,0.20701,0.20945
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.49813,88,17501,0.49663,0.49963
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.29364,53,17501,0.29227,0.29501
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36081,94,17501,0.35992,0.36170
2007,Baden-Wuerttemberg,Lower Secondary Level,Never,0.63919,186,17501,0.63830,0.64008
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07073,85,17501,0.07048,0.07098
2007,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.17190,194,17501,0.17153,0.17226
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.44491,527,17501,0.44443,0.44539
2007,Baden-Wuerttemberg,Upper Secondary Level,Never,0.31247,366,17501,0.31202,0.31292
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.30684,35,17501,0.30533,0.30835
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.69316,70,17501,0.69165,0.69467
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.75860,110,17501,0.75749,0.75971
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.24140,38,17501,0.24029,0.24251
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.31905,128,17501,0.31829,0.31980
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.48737,241,17501,0.48656,0.48818
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.19358,97,17501,0.19294,0.19422
2007,Bavaria,Lower Secondary Level,At least once per month,0.14237,43,17501,0.14176,0.14299
2007,Bavaria,Lower Secondary Level,Seldom,0.24001,85,17501,0.23926,0.24076
2007,Bavaria,Lower Secondary Level,Never,0.61762,174,17501,0.61676,0.61847
2007,Bavaria,Upper Secondary Level,At least once per week,0.05072,93,17501,0.05053,0.05090
2007,Bavaria,Upper Secondary Level,At least once per month,0.16526,294,17501,0.16495,0.16557
2007,Bavaria,Upper Secondary Level,Seldom,0.42642,679,17501,0.42601,0.42684
2007,Bavaria,Upper Secondary Level,Never,0.35760,491,17501,0.35720,0.35800
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,1.00000,86,17501,1.00000,1.00000
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.14305,36,17501,0.14224,0.14386
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.50269,119,17501,0.50153,0.50385
2007,Bavaria,First Stage of Tertiary Education,Never,0.35426,62,17501,0.35315,0.35537
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.21618,116,17501,0.21551,0.21685
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.55858,317,17501,0.55778,0.55939
2007,Bavaria,Second Stage of Tertiary Education,Never,0.22523,111,17501,0.22455,0.22591
2007,Berlin,Upper Secondary Level,At least once per month,0.23121,66,17501,0.23045,0.23197
2007,Berlin,Upper Secondary Level,Seldom,0.49388,145,17501,0.49298,0.49478
2007,Berlin,Upper Secondary Level,Never,0.27491,70,17501,0.27411,0.27571
