year,bula_h,pgisced97,pli0091_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,inadequately,At least once per week,0.02,25520,0.01828231401558206,0.02171768598441794
2005,Baden-Wuerttemberg,general elementary,Never,0.5657894736842105,25520,0.5597082169046059,0.5718707304638151
2005,Baden-Wuerttemberg,general elementary,Seldom,0.2657894736842105,25520,0.26036952807551006,0.271209419292911
2005,Baden-Wuerttemberg,general elementary,At least once per month,0.09210526315789473,25520,0.08855732771108188,0.09565319860470758
2005,Baden-Wuerttemberg,general elementary,At least once per week,0.07631578947368421,25520,0.0730582874296542,0.07957329151771422
2005,Baden-Wuerttemberg,middle vocational,Seldom,0.4165938864628821,25520,0.41054524739234716,0.422642525533417
2005,Baden-Wuerttemberg,middle vocational,Never,0.32838427947598253,25520,0.3226223579118705,0.33414620104009457
2005,Baden-Wuerttemberg,middle vocational,At least once per month,0.1737991266375546,25520,0.16914988245782128,0.1784483708172879
2005,Baden-Wuerttemberg,middle vocational,At least once per week,0.08122270742358079,25520,0.07787105022141817,0.0845743646257434
2005,Baden-Wuerttemberg,vocational + Abi,Seldom,0.5172413793103449,25520,0.511110434795111,0.5233723238255787
2005,Baden-Wuerttemberg,vocational + Abi,Never,0.23448275862068965,25520,0.22928461012304238,0.23968090711833692
2005,Baden-Wuerttemberg,vocational + Abi,At least once per month,0.18620689655172415,25520,0.18143082725041387,0.19098296585303443
2005,Baden-Wuerttemberg,vocational + Abi,At least once per week,0.06206896551724138,25520,0.059108646991450936,0.06502928404303182
2005,Baden-Wuerttemberg,higher vocational,Seldom,0.5309278350515464,25520,0.5248049893534313,0.5370506807496614
2005,Baden-Wuerttemberg,higher vocational,At least once per month,0.23711340206185566,25520,0.23189516530098475,0.24233163882272657
2005,Baden-Wuerttemberg,higher vocational,Never,0.1958762886597938,25520,0.19100697104106257,0.20074560627852506
2005,Baden-Wuerttemberg,higher vocational,At least once per week,0.03608247422680412,25520,0.033794327712620344,0.0383706207409879
2005,Baden-Wuerttemberg,higher education,Seldom,0.4966139954853273,25520,0.4904795433519864,0.5027484476186682
2005,Baden-Wuerttemberg,higher education,At least once per month,0.23702031602708803,25520,0.23180278536739687,0.2422378466867792
2005,Baden-Wuerttemberg,higher education,Never,0.2054176072234763,25520,0.20046077706984608,0.2103744373771065
2005,Baden-Wuerttemberg,higher education,At least once per week,0.060948081264108354,25520,0.058012861943020536,0.06388330058519617
2005,Bavaria,in school,At least once per week,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bavaria,in school,At least once per month,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Bavaria,in school,Seldom,0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Bavaria,inadequately,Never,0.6086956521739131,25520,0.6027077710076812,0.6146835333401449
2005,Bavaria,inadequately,Seldom,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Bavaria,inadequately,At least once per month,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Bavaria,inadequately,At least once per week,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Bavaria,general elementary,Never,0.521875,25520,0.51574628100758,0.5280037189924199
2005,Bavaria,general elementary,Seldom,0.275,25520,0.26952163345512553,0.2804783665448745
2005,Bavaria,general elementary,At least once per month,0.11875,25520,0.11478099075526445,0.12271900924473554
2005,Bavaria,general elementary,At least once per week,0.084375,25520,0.08096478743471912,0.08778521256528089
2005,Bavaria,middle vocational,Seldom,0.4333556597454789,25520,0.4272758043442079,0.4394355151467499
2005,Bavaria,middle vocational,Never,0.32953784326858676,25520,0.32377076933963367,0.33530491719753985
2005,Bavaria,middle vocational,At least once per month,0.1707970529135968,25520,0.1661797715375052,0.17541433428968836
2005,Bavaria,middle vocational,At least once per week,0.06630944407233758,25520,0.06325659796124126,0.06936229018343389
2005,Bavaria,vocational + Abi,Seldom,0.5073529411764706,25520,0.5012190117534931,0.513486870599448
2005,Bavaria,vocational + Abi,At least once per month,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Bavaria,vocational + Abi,Never,0.18382352941176472,25520,0.17907118046534784,0.1885758783581816
2005,Bavaria,vocational + Abi,At least once per week,0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,Bavaria,higher vocational,Seldom,0.5429864253393665,25520,0.5368745459895148,0.5490983046892182
2005,Bavaria,higher vocational,Never,0.27149321266968324,25520,0.26603673947734885,0.2769496858620176
2005,Bavaria,higher vocational,At least once per month,0.14027149321266968,25520,0.13601079170323513,0.14453219472210424
2005,Bavaria,higher vocational,At least once per week,0.04524886877828054,25520,0.04269872486231203,0.047799012694249056
2005,Bavaria,higher education,Seldom,0.5179856115107914,25520,0.5118549888574006,0.5241162341641822
2005,Bavaria,higher education,At least once per month,0.24640287769784172,25520,0.24111589073098683,0.2516898646646966
2005,Bavaria,higher education,Never,0.20323741007194246,25520,0.19830019518756684,0.20817462495631808
2005,Bavaria,higher education,At least once per week,0.03237410071942446,25520,0.030202558211286035,0.034545643227562886
2005,Berlin,in school,At least once per month,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Berlin,in school,At least once per week,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Berlin,in school,Seldom,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Berlin,inadequately,Never,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Berlin,inadequately,At least once per month,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Berlin,inadequately,Seldom,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Berlin,general elementary,Seldom,0.3770491803278688,25520,0.3711029515060825,0.38299540914965513
2005,Berlin,general elementary,Never,0.29508196721311475,25520,0.2894862419738108,0.3006776924524187
2005,Berlin,general elementary,At least once per month,0.2786885245901639,25520,0.273187587221906,0.2841894619584218
2005,Berlin,general elementary,At least once per week,0.04918032786885246,25520,0.046527185680761064,0.05183347005694385
2005,Berlin,middle vocational,Seldom,0.459546925566343,25520,0.4534324436532569,0.46566140747942913
2005,Berlin,middle vocational,Never,0.24919093851132687,25520,0.24388396876373208,0.25449790825892166
2005,Berlin,middle vocational,At least once per month,0.24271844660194175,25520,0.237458324598536,0.2479785686053475
2005,Berlin,middle vocational,At least once per week,0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2005,Berlin,vocational + Abi,At least once per month,0.4473684210526316,25520,0.4412679095859662,0.453468932519297
2005,Berlin,vocational + Abi,Seldom,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Berlin,vocational + Abi,At least once per week,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Berlin,vocational + Abi,Never,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Berlin,higher vocational,Seldom,0.509090909090909,25520,0.5029573303555117,0.5152244878263064
2005,Berlin,higher vocational,At least once per month,0.23636363636363636,25520,0.23115109675364487,0.24157617597362785
2005,Berlin,higher vocational,Never,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Berlin,higher vocational,At least once per week,0.07272727272727272,25520,0.06954110869599171,0.07591343675855373
2005,Berlin,higher education,Seldom,0.5169491525423728,25520,0.5108180853692182,0.5230802197155274
2005,Berlin,higher education,At least once per month,0.2754237288135593,25520,0.2699427456642937,0.2809047119628249
2005,Berlin,higher education,Never,0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,Berlin,higher education,At least once per week,0.05508474576271186,25520,0.05228558500481607,0.05788390652060766
2005,Brandenburg,in school,At least once per week,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Brandenburg,in school,At least once per month,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Brandenburg,in school,Seldom,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Brandenburg,inadequately,Seldom,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,inadequately,At least once per month,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,inadequately,At least once per week,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,general elementary,Never,0.5306122448979592,25520,0.5244891604620393,0.5367353293338791
2005,Brandenburg,general elementary,Seldom,0.3877551020408163,25520,0.38177708588861436,0.39373311819301826
2005,Brandenburg,general elementary,At least once per month,0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,Brandenburg,middle vocational,Seldom,0.4617169373549884,25520,0.45560035261590875,0.4678335220940681
2005,Brandenburg,middle vocational,Never,0.3665893271461717,25520,0.36067713781813004,0.37250151647421337
2005,Brandenburg,middle vocational,At least once per month,0.12064965197215777,25520,0.11665333669755068,0.12464596724676485
2005,Brandenburg,middle vocational,At least once per week,0.05104408352668213,25520,0.04834378698267778,0.053744380070686486
2005,Brandenburg,vocational + Abi,Seldom,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,Brandenburg,vocational + Abi,Never,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,Brandenburg,vocational + Abi,At least once per week,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Brandenburg,vocational + Abi,At least once per month,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Brandenburg,higher vocational,Seldom,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Brandenburg,higher vocational,Never,0.2638888888888889,25520,0.25848137087110484,0.26929640690667295
2005,Brandenburg,higher vocational,At least once per month,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Brandenburg,higher education,Seldom,0.6088709677419355,25520,0.6028835660423927,0.6148583694414783
2005,Brandenburg,higher education,Never,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Brandenburg,higher education,At least once per month,0.1532258064516129,25520,0.14880638416769001,0.1576452287355358
2005,Brandenburg,higher education,At least once per week,0.04435483870967742,25520,0.041828831585416115,0.04688084583393873
2005,Mecklenburg-Western Pomerania,in school,At least once per month,0.5454545454545454,25520,0.539345354802752,0.5515637361063388
2005,Mecklenburg-Western Pomerania,in school,At least once per week,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Mecklenburg-Western Pomerania,in school,Never,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Mecklenburg-Western Pomerania,in school,Seldom,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Mecklenburg-Western Pomerania,inadequately,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Mecklenburg-Western Pomerania,inadequately,At least once per month,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,inadequately,At least once per week,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,general elementary,Never,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Mecklenburg-Western Pomerania,general elementary,Seldom,0.3142857142857143,25520,0.3085899808552995,0.3199814477161291
2005,Mecklenburg-Western Pomerania,general elementary,At least once per month,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Mecklenburg-Western Pomerania,general elementary,At least once per week,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Mecklenburg-Western Pomerania,middle vocational,Seldom,0.4980392156862745,25520,0.4919046700559959,0.5041737613165531
2005,Mecklenburg-Western Pomerania,middle vocational,Never,0.30196078431372547,25520,0.2963278988624487,0.30759366976500224
2005,Mecklenburg-Western Pomerania,middle vocational,At least once per month,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Mecklenburg-Western Pomerania,middle vocational,At least once per week,0.023529411764705882,25520,0.021669677663466152,0.025389145865945612
2005,Mecklenburg-Western Pomerania,vocational + Abi,Seldom,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Mecklenburg-Western Pomerania,vocational + Abi,At least once per month,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Mecklenburg-Western Pomerania,vocational + Abi,At least once per week,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Mecklenburg-Western Pomerania,higher vocational,Seldom,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Mecklenburg-Western Pomerania,higher vocational,Never,0.175,25520,0.17033811307996724,0.17966188692003274
2005,Mecklenburg-Western Pomerania,higher vocational,At least once per month,0.075,25520,0.07176840271643653,0.07823159728356346
2005,Mecklenburg-Western Pomerania,higher education,Seldom,0.5984848484848485,25520,0.5924704349518882,0.6044992620178088
2005,Mecklenburg-Western Pomerania,higher education,At least once per month,0.1893939393939394,25520,0.18458661201810259,0.1942012667697762
2005,Mecklenburg-Western Pomerania,higher education,Never,0.1590909090909091,25520,0.15460332146438083,0.16357849671743735
2005,Mecklenburg-Western Pomerania,higher education,At least once per week,0.05303030303030303,25520,0.05028085299617734,0.05577975306442872
2005,Saxony,in school,At least once per month,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Saxony,in school,At least once per week,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Saxony,in school,Seldom,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Saxony,in school,Never,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Saxony,inadequately,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,inadequately,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,general elementary,Never,0.39361702127659576,25520,0.3876228910700963,0.39961115148309523
2005,Saxony,general elementary,Seldom,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,Saxony,general elementary,At least once per month,0.22340425531914893,25520,0.21829380747728913,0.22851470316100872
2005,Saxony,general elementary,At least once per week,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2005,Saxony,middle vocational,Seldom,0.43818849449204406,25520,0.4321009585850805,0.4442760303990076
2005,Saxony,middle vocational,Never,0.35862913096695226,25520,0.35274485363240377,0.36451340830150075
2005,Saxony,middle vocational,At least once per month,0.16156670746634028,25520,0.15705099863611455,0.166082416296566
2005,Saxony,middle vocational,At least once per week,0.0416156670746634,25520,0.03916539664250328,0.04406593750682353
2005,Saxony,vocational + Abi,Seldom,0.5490196078431373,25520,0.5429145681222884,0.5551246475639862
2005,Saxony,vocational + Abi,At least once per month,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony,vocational + Abi,At least once per week,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Saxony,vocational + Abi,Never,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Saxony,higher vocational,Seldom,0.5190839694656488,25520,0.5129538467042443,0.5252140922270534
2005,Saxony,higher vocational,Never,0.33587786259541985,25520,0.33008316995529274,0.34167255523554696
2005,Saxony,higher vocational,At least once per month,0.11450381679389313,25520,0.11059703581290266,0.1184105977748836
2005,Saxony,higher vocational,At least once per week,0.030534351145038167,25520,0.028423409164617525,0.03264529312545881
2005,Saxony,higher education,Seldom,0.5933147632311978,25520,0.5872879529930373,0.5993415734693583
2005,Saxony,higher education,Never,0.21727019498607242,25520,0.21221053015079236,0.22232985982135248
2005,Saxony,higher education,At least once per month,0.14484679665738162,25520,0.14052870210942447,0.14916489120533877
2005,Saxony,higher education,At least once per week,0.04456824512534819,25520,0.042036451283971564,0.047100038966724815
2005,Saxony-Anhalt,in school,At least once per month,0.5238095238095238,25520,0.5176818902760701,0.5299371573429775
2005,Saxony-Anhalt,in school,Seldom,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Saxony-Anhalt,in school,At least once per week,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Saxony-Anhalt,inadequately,At least once per month,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Saxony-Anhalt,inadequately,Never,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Saxony-Anhalt,inadequately,Seldom,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Saxony-Anhalt,inadequately,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Saxony-Anhalt,general elementary,Never,0.484375,25520,0.4782434033368065,0.4905065966631935
2005,Saxony-Anhalt,general elementary,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Saxony-Anhalt,general elementary,At least once per month,0.140625,25520,0.13635981020124585,0.14489018979875415
2005,Saxony-Anhalt,general elementary,At least once per week,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Saxony-Anhalt,middle vocational,Seldom,0.4413145539906103,25520,0.43522236257426056,0.44740674540696007
2005,Saxony-Anhalt,middle vocational,Never,0.352112676056338,25520,0.34625255877579886,0.35797279333687715
2005,Saxony-Anhalt,middle vocational,At least once per month,0.14788732394366197,25520,0.1435319071186439,0.15224274076868005
2005,Saxony-Anhalt,middle vocational,At least once per week,0.05868544600938967,25520,0.05580175762637307,0.06156913439240627
2005,Saxony-Anhalt,vocational + Abi,Seldom,0.6176470588235294,25520,0.6116846995353363,0.6236094181117225
2005,Saxony-Anhalt,vocational + Abi,At least once per month,0.14705882352941177,25520,0.14271351297520282,0.15140413408362072
2005,Saxony-Anhalt,vocational + Abi,Never,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Saxony-Anhalt,vocational + Abi,At least once per week,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Saxony-Anhalt,higher vocational,Never,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Saxony-Anhalt,higher vocational,Seldom,0.3956043956043956,25520,0.38960500775559853,0.40160378345319264
2005,Saxony-Anhalt,higher vocational,At least once per month,0.16483516483516483,25520,0.160282907863649,0.16938742180668068
2005,Saxony-Anhalt,higher vocational,At least once per week,0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,Saxony-Anhalt,higher education,Seldom,0.573394495412844,25520,0.5673263535750382,0.5794626372506498
2005,Saxony-Anhalt,higher education,Never,0.22018348623853212,25520,0.2150995005176481,0.22526747195941615
2005,Saxony-Anhalt,higher education,At least once per month,0.1743119266055046,25520,0.16965727378440387,0.17896657942660532
2005,Saxony-Anhalt,higher education,At least once per week,0.03211009174311927,25520,0.029947126750989064,0.03427305673524947
2005,Thuringa,in school,At least once per week,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,in school,At least once per month,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Thuringa,in school,Seldom,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Thuringa,inadequately,Never,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,inadequately,Seldom,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,general elementary,Never,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Thuringa,general elementary,Seldom,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,Thuringa,general elementary,At least once per month,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Thuringa,general elementary,At least once per week,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Thuringa,middle vocational,Seldom,0.45880149812734083,25520,0.4526877654843004,0.46491523077038127
2005,Thuringa,middle vocational,Never,0.3651685393258427,25520,0.35926120386261934,0.37107587478906606
2005,Thuringa,middle vocational,At least once per month,0.12734082397003746,25520,0.1232508372865193,0.13143081065355564
2005,Thuringa,middle vocational,At least once per week,0.04868913857677903,25520,0.04604859700397052,0.05132968014958753
2005,Thuringa,vocational + Abi,Seldom,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Thuringa,vocational + Abi,At least once per month,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Thuringa,vocational + Abi,At least once per week,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Thuringa,vocational + Abi,Never,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Thuringa,higher vocational,Seldom,0.515625,25520,0.5094934033368065,0.5217565966631935
2005,Thuringa,higher vocational,Never,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Thuringa,higher vocational,At least once per month,0.109375,25520,0.10554567514885002,0.11320432485114998
2005,Thuringa,higher education,Seldom,0.5325443786982249,25520,0.5264227944325105,0.5386659629639393
2005,Thuringa,higher education,At least once per month,0.22485207100591717,25520,0.219729871642229,0.22997427036960533
2005,Thuringa,higher education,Never,0.21893491124260356,25520,0.21386130382811278,0.22400851865709434
2005,Thuringa,higher education,At least once per week,0.023668639053254437,25520,0.021803543874305848,0.025533734232203027
2007,Schleswig-Holstein,in school,Never,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Schleswig-Holstein,in school,At least once per month,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Schleswig-Holstein,in school,At least once per week,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Schleswig-Holstein,in school,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Schleswig-Holstein,inadequately,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Schleswig-Holstein,inadequately,At least once per week,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,inadequately,At least once per month,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Schleswig-Holstein,general elementary,Never,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,Schleswig-Holstein,general elementary,Seldom,0.25396825396825395,25385,0.24861354516407164,0.25932296277243627
2007,Schleswig-Holstein,general elementary,At least once per month,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Schleswig-Holstein,general elementary,At least once per week,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,Schleswig-Holstein,middle vocational,Seldom,0.42168674698795183,25385,0.41561177840953684,0.42776171556636683
2007,Schleswig-Holstein,middle vocational,Never,0.37650602409638556,25385,0.3705457040130003,0.3824663441797708
2007,Schleswig-Holstein,middle vocational,At least once per month,0.13855421686746988,25385,0.13430419332097887,0.1428042404139609
2007,Schleswig-Holstein,middle vocational,At least once per week,0.06325301204819277,25385,0.0602585470182199,0.06624747707816563
2007,Schleswig-Holstein,vocational + Abi,Seldom,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Schleswig-Holstein,vocational + Abi,Never,0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Schleswig-Holstein,vocational + Abi,At least once per month,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Schleswig-Holstein,vocational + Abi,At least once per week,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Schleswig-Holstein,higher vocational,Seldom,0.5306122448979592,25385,0.5244729004599896,0.5367515893359288
2007,Schleswig-Holstein,higher vocational,Never,0.3469387755102041,25385,0.3410831828558386,0.35279436816456955
2007,Schleswig-Holstein,higher vocational,At least once per month,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Schleswig-Holstein,higher vocational,At least once per week,0.02040816326530612,25385,0.01866879306148846,0.022147533469123782
2007,Schleswig-Holstein,higher education,Seldom,0.5277777777777778,25385,0.5216363938529223,0.5339191617026333
2007,Schleswig-Holstein,higher education,Never,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Schleswig-Holstein,higher education,At least once per month,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Schleswig-Holstein,higher education,At least once per week,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,Hamburg,in school,At least once per month,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,Hamburg,in school,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Hamburg,inadequately,Seldom,1.0,25385,1.0,1.0
2007,Hamburg,general elementary,Never,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Hamburg,general elementary,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,general elementary,At least once per month,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Hamburg,general elementary,At least once per week,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Hamburg,middle vocational,Seldom,0.44881889763779526,25385,0.44270032367341067,0.45493747160217984
2007,Hamburg,middle vocational,Never,0.29133858267716534,25385,0.28574891635445543,0.29692824899987524
2007,Hamburg,middle vocational,At least once per month,0.1968503937007874,25385,0.19195898606984632,0.2017418013317285
2007,Hamburg,middle vocational,At least once per week,0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,Hamburg,vocational + Abi,Seldom,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Hamburg,vocational + Abi,At least once per month,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Hamburg,vocational + Abi,At least once per week,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Hamburg,vocational + Abi,Never,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Hamburg,higher vocational,Seldom,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Hamburg,higher vocational,Never,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,Hamburg,higher vocational,At least once per month,0.19230769230769232,25385,0.1874594000768419,0.19715598453854274
2007,Hamburg,higher vocational,At least once per week,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Hamburg,higher education,Seldom,0.38961038961038963,25385,0.38361128660850335,0.3956094926122759
2007,Hamburg,higher education,At least once per month,0.3246753246753247,25385,0.3189149804261424,0.33043566892450693
2007,Hamburg,higher education,Never,0.16883116883116883,25385,0.16422289343182303,0.17343944423051463
2007,Hamburg,higher education,At least once per week,0.11688311688311688,25385,0.1129307934854293,0.12083544028080447
2007,Lower Saxony,in school,At least once per week,0.5185185185185185,25385,0.5123718553148364,0.5246651817222006
2007,Lower Saxony,in school,At least once per month,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Lower Saxony,in school,Seldom,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,Lower Saxony,in school,Never,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Lower Saxony,inadequately,Never,0.64,25385,0.6340951519702801,0.6459048480297199
2007,Lower Saxony,inadequately,Seldom,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Lower Saxony,inadequately,At least once per week,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Lower Saxony,inadequately,At least once per month,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Lower Saxony,general elementary,Never,0.5223214285714286,25385,0.5161766775722878,0.5284661795705694
2007,Lower Saxony,general elementary,Seldom,0.25892857142857145,25385,0.25353982795406865,0.26431731490307425
2007,Lower Saxony,general elementary,At least once per month,0.16517857142857142,25385,0.1606104132402203,0.16974672961692255
2007,Lower Saxony,general elementary,At least once per week,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Lower Saxony,middle vocational,Seldom,0.4782157676348548,25385,0.47207072488115454,0.48436081038855505
2007,Lower Saxony,middle vocational,Never,0.3163900414937759,25385,0.3106688948386847,0.32211118814886713
2007,Lower Saxony,middle vocational,At least once per month,0.15352697095435686,25385,0.14909224905328522,0.1579616928554285
2007,Lower Saxony,middle vocational,At least once per week,0.05186721991701245,25385,0.04913919361246426,0.054595246221560645
2007,Lower Saxony,vocational + Abi,Seldom,0.49166666666666664,25385,0.4855166376510651,0.49781669568226816
2007,Lower Saxony,vocational + Abi,Never,0.225,25385,0.219862999620656,0.230137000379344
2007,Lower Saxony,vocational + Abi,At least once per month,0.21666666666666667,25385,0.211598663912519,0.22173466942081435
2007,Lower Saxony,vocational + Abi,At least once per week,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Lower Saxony,higher vocational,Seldom,0.5431034482758621,25385,0.5369754630752033,0.5492314334765209
2007,Lower Saxony,higher vocational,Never,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Lower Saxony,higher vocational,At least once per month,0.19827586206896552,25385,0.1933711344902439,0.20318058964768715
