year,pgisced97,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Second Stage of Tertiary Education,male,Seldom,0.04474758197708015,973,21573,0.04469784837516983,0.044797315578990464
2001,Second Stage of Tertiary Education,male,Never,0.022433581681232894,465,21573,0.022397958844496847,0.02246920451796894
2001,Second Stage of Tertiary Education,female,At least once per week,0.003159524369296319,66,21573,0.0031460244944804382,0.0031730242441122
2001,Second Stage of Tertiary Education,female,At least once per month,0.015204289883299672,358,21573,0.015174855008059549,0.015233724758539796
2001,Second Stage of Tertiary Education,female,Seldom,0.03366139495656253,805,21573,0.033618010239006825,0.03370477967411823
2001,Second Stage of Tertiary Education,female,Never,0.015699816312471724,316,21573,0.015669913149797796,0.01572971947514565
2003,Pre-primary Level,male,At least once per week,0.0023530086668453807,73,21645,0.002341354868521188,0.0023646624651695734
2003,Pre-primary Level,male,At least once per month,0.005607008185274278,144,21645,0.005589047954669836,0.00562496841587872
2003,Pre-primary Level,male,Seldom,0.0026016472089109297,71,21645,0.0025893946778618804,0.002613899739959979
2003,Pre-primary Level,female,At least once per week,0.0024130645832769766,85,21645,0.0024012633570622607,0.0024248658094916924
2003,Pre-primary Level,female,At least once per month,0.004816693529390342,155,21645,0.004800040496701872,0.004833346562078812
2003,Pre-primary Level,female,Seldom,0.0023103207443412386,65,21645,0.0022987728935239178,0.0023218685951585595
2003,Primary Level,male,Never,0.0037414200408604835,68,21645,0.0037267351217868936,0.0037561049599340733
2003,Primary Level,female,Never,0.006234675040301337,130,21645,0.006215742184952092,0.006253607895650583
2003,Lower Secondary Level,male,At least once per week,0.004985424028638996,105,21645,0.00496848326204937,0.005002364795228622
2003,Lower Secondary Level,male,At least once per month,0.009325879773133806,202,21645,0.00930276031765064,0.009348999228616971
2003,Lower Secondary Level,male,Seldom,0.011443413164455641,238,21645,0.011417830496006696,0.011468995832904587
2003,Lower Secondary Level,male,Never,0.0197333503666157,361,21645,0.019699897001288835,0.019766803731942565
2003,Lower Secondary Level,female,At least once per week,0.004275334727914402,82,21645,0.004259641149562636,0.0042910283062661675
2003,Lower Secondary Level,female,At least once per month,0.008732159615982175,205,21645,0.008709781494494976,0.008754537737469373
2003,Lower Secondary Level,female,Seldom,0.019895385982056323,398,21645,0.01986179832675401,0.019928973637358637
2003,Lower Secondary Level,female,Never,0.06532641676019348,1129,21645,0.06526698183931469,0.06538585168107226
2003,Upper Secondary Level,male,At least once per week,0.011821605652310087,256,21645,0.011795608654524422,0.011847602650095752
2003,Upper Secondary Level,male,At least once per month,0.036414669993673675,771,21645,0.036369614208217896,0.036459725779129454
2003,Upper Secondary Level,male,Seldom,0.10153649227936684,2097,21645,0.10146384345591374,0.10160914110281995
2003,Upper Secondary Level,male,Never,0.1154136037629092,2177,21645,0.11533674986215499,0.1154904576636634
2003,Upper Secondary Level,female,At least once per week,0.007746949370020492,212,21645,0.007725860958573286,0.007768037781467698
2003,Upper Secondary Level,female,At least once per month,0.037590934648599444,867,21645,0.037545184901181576,0.03763668439601731
2003,Upper Secondary Level,female,Seldom,0.10633321696805513,2404,21645,0.10625907065328319,0.10640736328282707
2003,Upper Secondary Level,female,Never,0.12047977331606247,2277,21645,0.12040147592833116,0.12055807070379378
2003,Post-secondary Non-tertiary Level,male,At least once per month,0.006251014894047543,119,21645,0.0062320574011472,0.006269972386947886
2003,Post-secondary Non-tertiary Level,male,Seldom,0.010593782335009641,217,21645,0.01056915711459449,0.010618407555424793
2003,Post-secondary Non-tertiary Level,male,Never,0.006296616909492532,118,21645,0.006277590830042218,0.006315642988942847
2003,Post-secondary Non-tertiary Level,female,At least once per month,0.006696219622211139,159,21645,0.006676603047580223,0.006715836196842055
2003,Post-secondary Non-tertiary Level,female,Seldom,0.013902449032215903,321,21645,0.013874286423450373,0.013930611640981432
2003,Post-secondary Non-tertiary Level,female,Never,0.009140040461040447,162,21645,0.009117150371857586,0.00916293055022331
2003,First Stage of Tertiary Education,male,At least once per month,0.0054929846229702425,118,21645,0.00547520692992566,0.005510762316014825
2003,First Stage of Tertiary Education,male,Seldom,0.021163828140573347,474,21645,0.021129208751139814,0.02119844753000688
2003,First Stage of Tertiary Education,male,Never,0.018026048070193732,355,21645,0.017994046776734114,0.01805804936365335
2003,First Stage of Tertiary Education,female,At least once per month,0.005428285735718679,122,21645,0.005410612474848409,0.005445958996588949
2003,First Stage of Tertiary Education,female,Seldom,0.01455402304549003,363,21645,0.014525217558248454,0.014582828532731604
2003,First Stage of Tertiary Education,female,Never,0.01089039031066127,206,21645,0.010865426480496775,0.010915354140825766
2003,Second Stage of Tertiary Education,male,At least once per week,0.002775800180016337,66,21645,0.0027631453070352256,0.0027884550529974485
2003,Second Stage of Tertiary Education,male,At least once per month,0.019927574435224547,487,21645,0.01989396017240656,0.019961188698042535
2003,Second Stage of Tertiary Education,male,Seldom,0.044910423330382414,1274,21645,0.044860608011670716,0.04496023864909411
2003,Second Stage of Tertiary Education,male,Never,0.02475463776810987,624,21645,0.024717265236247357,0.024792010299972383
2003,Second Stage of Tertiary Education,female,At least once per week,0.002461223319954875,58,21645,0.002449305201704064,0.0024731414382056856
2003,Second Stage of Tertiary Education,female,At least once per month,0.016111037060102272,445,21645,0.01608075383820422,0.016141320282000323
2003,Second Stage of Tertiary Education,female,Seldom,0.031394289650669566,958,21645,0.031352346009522664,0.03143623329181647
2003,Second Stage of Tertiary Education,female,Never,0.018096882666726745,427,21645,0.018064819715763545,0.018128945617689945
2005,Pre-primary Level,male,At least once per week,0.0037586144898353138,101,20170,0.00374392518937597,0.0037733037902946574
2005,Pre-primary Level,male,At least once per month,0.00546823673431414,129,20170,0.005450534099280157,0.005485939369348124
2005,Pre-primary Level,male,Seldom,0.0026530348853835025,65,20170,0.0026406868021479637,0.0026653829686190413
2005,Pre-primary Level,female,At least once per week,0.0031676359942432657,107,20170,0.003154146873807586,0.0031811251146789455
2005,Pre-primary Level,female,At least once per month,0.006723141161182215,163,20170,0.006703524449618266,0.006742757872746165
2005,Pre-primary Level,female,Seldom,0.0028975478244940268,62,20170,0.0028846448413095624,0.002910450807678491
2005,Primary Level,male,Never,0.0033953135827915837,56,20170,0.003381349695310374,0.0034092774702727934
2005,Primary Level,female,Never,0.005806673121296731,111,20170,0.00578843399443872,0.005824912248154743
2005,Lower Secondary Level,male,At least once per week,0.0057434167298455316,96,20170,0.0057252766441320746,0.0057615568155589885
2005,Lower Secondary Level,male,At least once per month,0.008886602810198284,154,20170,0.008864074195320926,0.008909131425075642
2005,Lower Secondary Level,male,Seldom,0.014270947345936444,248,20170,0.014242475861356154,0.014299418830516733
2005,Lower Secondary Level,male,Never,0.015678104338794685,272,20170,0.015648283470762265,0.015707925206827105
2005,Lower Secondary Level,female,At least once per week,0.004000991547157295,85,20170,0.003985837863993493,0.004016145230321097
2005,Lower Secondary Level,female,At least once per month,0.010390229838829715,198,20170,0.010365888217773242,0.010414571459886187
2005,Lower Secondary Level,female,Seldom,0.022800292839038352,391,20170,0.022764461188874978,0.022836124489201727
2005,Lower Secondary Level,female,Never,0.05779502601915175,937,20170,0.05773900863033824,0.05785104340796526
2005,Upper Secondary Level,male,At least once per week,0.017386382563270325,350,20170,0.017355006320424853,0.017417758806115798
2005,Upper Secondary Level,male,At least once per month,0.044638512459444786,835,20170,0.044588939636053676,0.044688085282835896
2005,Upper Secondary Level,male,Seldom,0.11188741763162535,2086,20170,0.11181174661486605,0.11196308864838465
2005,Upper Secondary Level,male,Never,0.08807008730591638,1594,20170,0.08800205739897293,0.08813811721285983
2005,Upper Secondary Level,female,At least once per week,0.01020643705342331,210,20170,0.010182309442216562,0.010230564664630057
2005,Upper Secondary Level,female,At least once per month,0.03474522771669863,767,20170,0.03470126611646717,0.034789189316930084
2005,Upper Secondary Level,female,Seldom,0.12247500075768378,2510,20170,0.12239630371600921,0.12255369779935835
2005,Upper Secondary Level,female,Never,0.10145014919271544,1841,20170,0.10137767183267304,0.10152262655275784
2005,Post-secondary Non-tertiary Level,male,At least once per week,0.0019659696097222984,36,20170,0.0019553363601390555,0.0019766028593055413
2005,Post-secondary Non-tertiary Level,male,At least once per month,0.006545403215890603,117,20170,0.006526045810411996,0.006564760621369211
2005,Post-secondary Non-tertiary Level,male,Seldom,0.011910404963748117,227,20170,0.011884363441941811,0.011936446485554423
2005,Post-secondary Non-tertiary Level,male,Never,0.004600252416016732,81,20170,0.004584008358187614,0.004616496473845851
2005,Post-secondary Non-tertiary Level,female,At least once per week,0.0018368769384231622,36,20170,0.0018265980601250608,0.0018471558167212636
2005,Post-secondary Non-tertiary Level,female,At least once per month,0.007513574475280273,163,20170,0.007492844894551012,0.007534304056009534
2005,Post-secondary Non-tertiary Level,female,Seldom,0.016028854409043055,340,20170,0.01599870718306011,0.016059001635026
2005,Post-secondary Non-tertiary Level,female,Never,0.007325345373847733,126,20170,0.007304875156580166,0.007345815591115299
2005,First Stage of Tertiary Education,male,At least once per week,0.0017604431508514585,41,20170,0.0017503800152920926,0.0017705062864108243
2005,First Stage of Tertiary Education,male,At least once per month,0.006632406160764132,116,20170,0.006612921381786622,0.006651890939741641
2005,First Stage of Tertiary Education,male,Seldom,0.022196281399475697,462,20170,0.02216091662555768,0.022231646173393713
2005,First Stage of Tertiary Education,male,Never,0.01495642994804256,270,20170,0.014927292827977471,0.014985567068107648
2005,First Stage of Tertiary Education,female,At least once per month,0.004723860555689036,106,20170,0.004707400728792339,0.004740320382585734
2005,First Stage of Tertiary Education,female,Seldom,0.016658996987518066,371,20170,0.016628272727500563,0.01668972124753557
2005,First Stage of Tertiary Education,female,Never,0.00859007299691542,166,20170,0.008567920127292957,0.008612225866537884
2005,Second Stage of Tertiary Education,male,At least once per week,0.005459380152500748,111,20170,0.005441691780475861,0.005477068524525635
2005,Second Stage of Tertiary Education,male,At least once per month,0.020347580385073626,479,20170,0.02031368837499318,0.020381472395154074
2005,Second Stage of Tertiary Education,male,Seldom,0.047015737039915934,1229,20170,0.046964924673454506,0.04706654940637736
2005,Second Stage of Tertiary Education,male,Never,0.018943613789698395,479,20170,0.018910888512582196,0.018976339066814594
2005,Second Stage of Tertiary Education,female,At least once per week,0.0031041574494857366,85,20170,0.0030908037470073614,0.0031175111519641118
2005,Second Stage of Tertiary Education,female,At least once per month,0.018170411232047406,455,20170,0.018138348142428394,0.01820247432166642
2005,Second Stage of Tertiary Education,female,Seldom,0.032922399237360095,961,20170,0.03287956595723236,0.03296523251748783
2005,Second Stage of Tertiary Education,female,Never,0.016496524169418863,345,20170,0.01646594757545743,0.016527100763380296
2007,Pre-primary Level,male,At least once per week,0.0019880204655099883,56,19969,0.001977273997903784,0.0019987669331161927
2007,Pre-primary Level,male,At least once per month,0.002906122868345326,63,19969,0.002893135760649036,0.0029191099760416156
2007,Pre-primary Level,male,Seldom,0.001739544233482252,38,19969,0.0017294905061294602,0.0017495979608350438
2007,Pre-primary Level,female,At least once per week,0.0015031648534999413,51,19969,0.0014938180290924976,0.001512511677907385
2007,Pre-primary Level,female,At least once per month,0.0032096143373959566,81,19969,0.00319596801029107,0.003223260664500843
2007,Pre-primary Level,female,Seldom,0.0022697959957131207,44,19969,0.002258314792499243,0.0022812771989269985
2007,Primary Level,male,Never,0.0035419821580544592,47,19969,0.003527649058450591,0.0035563152576583274
2007,Primary Level,female,Never,0.006341511726239244,102,19969,0.006322360243445452,0.0063606632090330364
2007,Lower Secondary Level,male,At least once per week,0.004870236452341707,84,19969,0.004853440589761679,0.004887032314921734
2007,Lower Secondary Level,male,At least once per month,0.008187931536935077,136,19969,0.00816619005079949,0.008209673023070664
2007,Lower Secondary Level,male,Seldom,0.012673609368817998,209,19969,0.012646621539018348,0.012700597198617648
2007,Lower Secondary Level,male,Never,0.015401741176197884,257,19969,0.01537203122944554,0.015431451122950229
2007,Lower Secondary Level,female,At least once per week,0.002896674996288254,62,19969,0.0028837089550413143,0.0029096410375351934
2007,Lower Secondary Level,female,At least once per month,0.0083367839695461,165,19969,0.008314847395254175,0.008358720543838025
2007,Lower Secondary Level,female,Seldom,0.02239215102832414,375,19969,0.022356455182389916,0.022427846874258365
2007,Lower Secondary Level,female,Never,0.05558302784524278,901,19969,0.055527751359648554,0.055638304330837
2007,Upper Secondary Level,male,At least once per week,0.017877508207111377,313,19969,0.01784553959715868,0.017909476817064073
2007,Upper Secondary Level,male,At least once per month,0.04234003490239547,813,19969,0.0422914536503636,0.042388616154427336
2007,Upper Secondary Level,male,Seldom,0.11261410939640192,2129,19969,0.11253784179394165,0.11269037699886218
2007,Upper Secondary Level,male,Never,0.08948170156943336,1619,19969,0.0894128365162313,0.08955056662263541
2007,Upper Secondary Level,female,At least once per week,0.010733756611153207,221,19969,0.010708895536482941,0.010758617685823472
2007,Upper Secondary Level,female,At least once per month,0.037553121848159086,805,19969,0.03750725500624118,0.037598988690076995
2007,Upper Secondary Level,female,Seldom,0.12091408613522725,2495,19969,0.12083542838133353,0.12099274388912097
2007,Upper Secondary Level,female,Never,0.1002940771126587,1864,19969,0.10022160425866264,0.10036654996665476
2007,Post-secondary Non-tertiary Level,male,At least once per week,0.0025484399627749565,41,19969,0.002536276127180263,0.00256060379836965
2007,Post-secondary Non-tertiary Level,male,At least once per month,0.005390758974567304,111,19969,0.005373092957991936,0.0054084249911426725
2007,Post-secondary Non-tertiary Level,male,Seldom,0.01201939252506042,220,19969,0.011993101779593214,0.012045683270527628
2007,Post-secondary Non-tertiary Level,male,Never,0.005684917118770792,91,19969,0.005666778195083661,0.005703056042457923
2007,Post-secondary Non-tertiary Level,female,At least once per week,0.0016036663936403615,38,19969,0.001594012646167444,0.001613320141113279
2007,Post-secondary Non-tertiary Level,female,At least once per month,0.007900556678500542,149,19969,0.007879197040858066,0.007921916316143017
2007,Post-secondary Non-tertiary Level,female,Seldom,0.018860666758417768,385,19969,0.018827847308660987,0.018893486208174548
2007,Post-secondary Non-tertiary Level,female,Never,0.006750981182990729,132,19969,0.006731225140462224,0.006770737225519234
2007,First Stage of Tertiary Education,male,At least once per week,0.0015780041821968176,33,19969,0.0015684278638192827,0.0015875805005743525
2007,First Stage of Tertiary Education,male,At least once per month,0.006434346785257963,122,19969,0.006415056531167731,0.006453637039348196
2007,First Stage of Tertiary Education,male,Seldom,0.024655485712899394,488,19969,0.024618072652470933,0.024692898773327854
2007,First Stage of Tertiary Education,male,Never,0.012126888869362732,252,19969,0.012100482255651001,0.012153295483074462
2007,First Stage of Tertiary Education,female,At least once per month,0.004913861060262933,111,19969,0.004896990511636127,0.004930731608889739
2007,First Stage of Tertiary Education,female,Seldom,0.015524978822334553,334,19969,0.015495152116556167,0.015554805528112938
2007,First Stage of Tertiary Education,female,Never,0.00841694883439985,165,19969,0.008394907934493495,0.008438989734306205
2007,Second Stage of Tertiary Education,male,At least once per week,0.005545476800093109,115,19969,0.005527560458199962,0.005563393141986255
2007,Second Stage of Tertiary Education,male,At least once per month,0.023149481724981914,521,19969,0.023113201320261487,0.02318576212970234
2007,Second Stage of Tertiary Education,male,Seldom,0.05131739293087209,1232,19969,0.051264160022684774,0.05137062583905941
2007,Second Stage of Tertiary Education,male,Never,0.02118405190869366,526,19969,0.021149310896658093,0.02121879292072923
2007,Second Stage of Tertiary Education,female,At least once per week,0.003151274049418168,80,19969,0.0031377519181716783,0.0031647961806646574
2007,Second Stage of Tertiary Education,female,At least once per month,0.018414450071865027,442,19969,0.018382013803395922,0.01844688634033413
2007,Second Stage of Tertiary Education,female,Seldom,0.041274094476433876,1085,19969,0.04122610196914556,0.041322086983722195
2007,Second Stage of Tertiary Education,female,Never,0.015903575381730494,366,19969,0.01587339299050584,0.015933757772955148
2008,Pre-primary Level,male,At least once per week,0.0017079949358533143,38,18786,0.001698046338248246,0.0017179435334583827
2008,Pre-primary Level,male,At least once per month,0.0029689901214649916,73,18786,0.00295588175758564,0.002982098485344343
2008,Pre-primary Level,male,Seldom,0.0023121104404646322,50,18786,0.002300538893643189,0.0023236819872860756
2008,Pre-primary Level,female,At least once per week,0.001509105791588748,35,18786,0.0014997534216663632,0.001518458161511133
2008,Pre-primary Level,female,At least once per month,0.004073185807156275,90,18786,0.004057840676065224,0.004088530938247326
2008,Pre-primary Level,female,Seldom,0.0017867670742942891,50,18786,0.0017765920510235623,0.001796942097565016
2008,Primary Level,male,Never,0.0028988887643512547,42,18786,0.0028859356215051846,0.0029118419071973247
2008,Primary Level,female,Never,0.005525315179029281,84,18786,0.005507455848556642,0.00554317450950192
2008,Lower Secondary Level,male,At least once per week,0.0025725682668542786,46,18786,0.0025603639383933244,0.002584772595315233
2008,Lower Secondary Level,male,At least once per month,0.009212901138221959,132,18786,0.009189882577971127,0.00923591969847279
2008,Lower Secondary Level,male,Seldom,0.011869533252580038,178,18786,0.011843440869564245,0.011895625635595831
2008,Lower Secondary Level,male,Never,0.016956284953901182,273,18786,0.01692517914153686,0.016987390766265504
2008,Lower Secondary Level,female,At least once per week,0.0023265964959128804,36,18786,0.002314988840382287,0.002338204151443474
2008,Lower Secondary Level,female,At least once per month,0.0077542760843038435,150,18786,0.007733142652483447,0.00777540951612424
2008,Lower Secondary Level,female,Seldom,0.01962345047194501,310,18786,0.019590032974519177,0.019656867969370845
2008,Lower Secondary Level,female,Never,0.05712437753907417,881,18786,0.05706846261707692,0.057180292461071425
2008,Upper Secondary Level,male,At least once per week,0.00883508012222385,138,18786,0.008812534200918086,0.008857626043529613
2008,Upper Secondary Level,male,At least once per month,0.03647899697562062,606,18786,0.036433827836180356,0.03652416611506088
2008,Upper Secondary Level,male,Seldom,0.10826128607578929,1901,18786,0.10818642687589629,0.10833614527568229
2008,Upper Secondary Level,male,Never,0.10967008828590787,1949,18786,0.10959480312933469,0.10974537344248105
2008,Upper Secondary Level,female,At least once per week,0.006995785797950687,132,18786,0.0069757048792990104,0.007015866716602364
2008,Upper Secondary Level,female,At least once per month,0.03545892965757162,693,18786,0.035414372964296115,0.03550348635084713
2008,Upper Secondary Level,female,Seldom,0.1113752453933751,2159,18786,0.11129944991123199,0.1114510408755182
2008,Upper Secondary Level,female,Never,0.11875829224397903,2118,18786,0.11868035065186669,0.11883623383609138
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.005802518474522309,96,18786,0.005784219178841646,0.005820817770202972
2008,Post-secondary Non-tertiary Level,male,Seldom,0.012215104927509365,214,18786,0.012188640069354856,0.012241569785663875
2008,Post-secondary Non-tertiary Level,male,Never,0.0071261637723085405,108,18786,0.007105897927525865,0.007146429617091216
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.00640183259290307,112,18786,0.006382617285934787,0.006421047899871353
2008,Post-secondary Non-tertiary Level,female,Seldom,0.018259729555402067,349,18786,0.01822747171768892,0.018291987393115213
2008,Post-secondary Non-tertiary Level,female,Never,0.008738091546182688,164,18786,0.008715668620200769,0.008760514472164607
2008,First Stage of Tertiary Education,male,At least once per month,0.005788221295357677,95,18786,0.005769944426541652,0.005806498164173703
2008,First Stage of Tertiary Education,male,Seldom,0.021505514848486448,401,18786,0.021470565113054483,0.021540464583918412
2008,First Stage of Tertiary Education,male,Never,0.015909119782093268,326,18786,0.015878973729068904,0.015939265835117632
2008,First Stage of Tertiary Education,female,At least once per month,0.0036282741220052747,83,18786,0.0036137880539080583,0.003642760190102491
2008,First Stage of Tertiary Education,female,Seldom,0.016898643538566082,325,18786,0.01686758973157181,0.016929697345560355
2008,First Stage of Tertiary Education,female,Never,0.009259999932708669,171,18786,0.00923692315748966,0.009283076707927678
2008,Second Stage of Tertiary Education,male,At least once per week,0.0031675164721639876,49,18786,0.00315397829131821,0.003181054653009765
2008,Second Stage of Tertiary Education,male,At least once per month,0.02099697890284051,406,18786,0.020962435891020238,0.021031521914660782
2008,Second Stage of Tertiary Education,male,Seldom,0.05042137884102514,1188,18786,0.05036866039472649,0.05047409728732379
2008,Second Stage of Tertiary Education,male,Never,0.028161124184774053,645,18786,0.028121266514777334,0.02820098185477077
2008,Second Stage of Tertiary Education,female,At least once per week,0.0018245831282948431,45,18786,0.0018143011888557563,0.00183486506773393
2008,Second Stage of Tertiary Education,female,At least once per month,0.018007508699291443,402,18786,0.01797547030960787,0.018039547088975014
2008,Second Stage of Tertiary Education,female,Seldom,0.03927214388144279,997,18786,0.03922534534450162,0.039318942418383955
2008,Second Stage of Tertiary Education,female,Never,0.02055950063270752,446,18786,0.020525311735758396,0.020593689529656643
2009,Pre-primary Level,male,At least once per week,0.0022450470845109516,46,17456,0.0022336198913726476,0.0022564742776492556
2009,Pre-primary Level,male,At least once per month,0.003945206109668317,76,17456,0.003930070798355849,0.003960341420980784
2009,Pre-primary Level,male,Seldom,0.002288140104504421,43,17456,0.0022766040109702002,0.0022996761980386415
2009,Pre-primary Level,female,At least once per week,0.0014263584608806108,32,17456,0.0014172463439302045,0.001435470577831017
2009,Pre-primary Level,female,At least once per month,0.004931149933501777,82,17456,0.0049142371315199,0.004948062735483654
2009,Primary Level,male,Never,0.002859000577586469,35,17456,0.0028461091710884068,0.0028718919840845314
2009,Primary Level,female,Never,0.005320018683688603,73,17456,0.005302455098875659,0.005337582268501548
2009,Lower Secondary Level,male,At least once per week,0.003413152890406383,57,17456,0.0033990713442966134,0.003427234436516153
2009,Lower Secondary Level,male,At least once per month,0.007947101541541853,118,17456,0.007925663421869612,0.007968539661214094
2009,Lower Secondary Level,male,Seldom,0.012324272152820948,176,17456,0.012297634084692224,0.012350910220949671
2009,Lower Secondary Level,male,Never,0.014217718731634374,201,17456,0.014189134905748628,0.01424630255752012
2009,Lower Secondary Level,female,At least once per week,0.0031956933909483153,48,17456,0.003182066323679552,0.0032093204582170787
2009,Lower Secondary Level,female,At least once per month,0.007973853475180825,127,17456,0.00795237959232516,0.00799532735803649
2009,Lower Secondary Level,female,Seldom,0.020527783089010633,328,17456,0.020493547170775173,0.020562019007246093
2009,Lower Secondary Level,female,Never,0.049376856548367286,717,17456,0.0493245470198711,0.04942916607686347
2009,Upper Secondary Level,male,At least once per week,0.014865251065347874,250,17456,0.014836033176124619,0.01489446895457113
2009,Upper Secondary Level,male,At least once per month,0.04525978807400237,673,17456,0.045209598471044145,0.04530997767696059
2009,Upper Secondary Level,male,Seldom,0.12096365295957623,1992,17456,0.12088492196133444,0.12104238395781802
2009,Upper Secondary Level,male,Never,0.07931733223804509,1339,17456,0.07925208623263579,0.07938257824345439
2009,Upper Secondary Level,female,At least once per week,0.012002425574608922,201,17456,0.0119761333493335,0.012028717799884344
2009,Upper Secondary Level,female,At least once per month,0.03456938206630285,637,17456,0.03452527367314452,0.034613490459461174
2009,Upper Secondary Level,female,Seldom,0.12991869468637415,2329,17456,0.1298375181274397,0.1299998712453086
2009,Upper Secondary Level,female,Never,0.09583253423564193,1594,17456,0.09576146268039,0.09590360579089387
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.0062155595941083865,97,17456,0.006196583749798243,0.00623453543841853
2009,Post-secondary Non-tertiary Level,male,Seldom,0.012020086245378796,196,17456,0.011993774918856594,0.012046397571901
2009,Post-secondary Non-tertiary Level,male,Never,0.004589429011859858,71,17456,0.004573109944039424,0.004605748079680292
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.009046467864419611,142,17456,0.00902360760986305,0.009069328118976172
2009,Post-secondary Non-tertiary Level,female,Seldom,0.017821902407133633,322,17456,0.017789958572578195,0.01785384624168907
2009,Post-secondary Non-tertiary Level,female,Never,0.007176542695714917,120,17456,0.007156162490816454,0.0071969229006133804
2009,First Stage of Tertiary Education,male,At least once per week,0.002143175349739203,31,17456,0.0021320098577728313,0.002154340841705575
2009,First Stage of Tertiary Education,male,At least once per month,0.0064697642691183355,104,17456,0.006450406751311518,0.006489121786925153
2009,First Stage of Tertiary Education,male,Seldom,0.0242374644732473,426,17456,0.024200333993797084,0.024274594952697515
2009,First Stage of Tertiary Education,male,Never,0.012176892358270687,219,17456,0.012150412069381271,0.012203372647160104
2009,First Stage of Tertiary Education,female,At least once per month,0.004865053716460583,83,17456,0.004848254086977138,0.004881853345944028
2009,First Stage of Tertiary Education,female,Seldom,0.01808975148788105,319,17456,0.018057572891862907,0.01812193008389919
2009,First Stage of Tertiary Education,female,Never,0.007660382373305312,132,17456,0.0076393314919289195,0.007681433254681705
2009,Second Stage of Tertiary Education,male,At least once per week,0.006047328514492285,112,17456,0.006028609648798583,0.006066047380185987
2009,Second Stage of Tertiary Education,male,At least once per month,0.02591452348732095,478,17456,0.025876162918134882,0.025952884056507017
2009,Second Stage of Tertiary Education,male,Seldom,0.05595964361720263,1149,17456,0.05590414941084366,0.05601513782356161
2009,Second Stage of Tertiary Education,male,Never,0.02012447098967017,445,17456,0.020090566080353936,0.020158375898986405
2009,Second Stage of Tertiary Education,female,At least once per week,0.003334498466482969,71,17456,0.003320579567957297,0.003348417365008641
2009,Second Stage of Tertiary Education,female,At least once per month,0.019664214786358918,425,17456,0.019630691960014855,0.019697737612702982
2009,Second Stage of Tertiary Education,female,Seldom,0.04680893981318243,1019,17456,0.04675793991872204,0.04685993970764282
2009,Second Stage of Tertiary Education,female,Never,0.01491349480450086,321,17456,0.014884230258355587,0.014942759350646132
2011,Pre-primary Level,male,At least once per week,0.0025125932985159776,75,27623,0.0025003992458619826,0.0025247873511699726
2011,Pre-primary Level,male,At least once per month,0.002612364926043514,94,27623,0.0025999317475436127,0.002624798104543415
2011,Pre-primary Level,male,Seldom,0.0013717149383732396,58,27623,0.0013626999094951393,0.0013807299672513398
2011,Pre-primary Level,female,At least once per week,0.0018265790746864765,58,27623,0.001816178544078168,0.0018369796052947849
2011,Pre-primary Level,female,At least once per month,0.003012029652294494,107,27623,0.0029986819092569406,0.003025377395332047
2011,Pre-primary Level,female,Seldom,0.0018121241344798377,64,27623,0.0018017647637778437,0.0018224835051818317
2011,Primary Level,male,Seldom,0.0024227333519987494,54,27623,0.0024107587982550222,0.0024347079057424766
2011,Primary Level,male,Never,0.003192770998735861,84,27623,0.003179029859788642,0.00320651213768308
2011,Primary Level,female,Seldom,0.001364684608468578,60,27623,0.0013556926795830642,0.0013736765373540917
2011,Primary Level,female,Never,0.0068233143179403394,167,27623,0.00680326294089073,0.006843365694989949
2011,Lower Secondary Level,male,At least once per week,0.003302380176999241,83,27623,0.0032884059272212593,0.0033163544267772226
2011,Lower Secondary Level,male,At least once per month,0.008384821291514948,158,27623,0.00836261112855474,0.008407031454475156
2011,Lower Secondary Level,male,Seldom,0.013732878901345632,318,27623,0.013704531625513165,0.0137612261771781
2011,Lower Secondary Level,male,Never,0.01496028289003535,374,27623,0.014930714339854698,0.014989851440216001
2011,Lower Secondary Level,female,At least once per week,0.002699659965064221,65,27623,0.0026870213125561562,0.0027122986175722856
2011,Lower Secondary Level,female,At least once per month,0.006707625684980396,221,27623,0.0066877438613493125,0.00672750750861148
2011,Lower Secondary Level,female,Seldom,0.019495233935854582,616,27623,0.019461557793498764,0.0195289100782104
2011,Lower Secondary Level,female,Never,0.048591667663529674,1097,27623,0.048539295847436166,0.04864403947962318
2011,Upper Secondary Level,male,At least once per week,0.01433992214378659,321,27623,0.0143109640322341,0.01436888025533908
2011,Upper Secondary Level,male,At least once per month,0.042026331179434814,924,27623,0.04197745797871428,0.04207520438015535
2011,Upper Secondary Level,male,Seldom,0.11359517146106772,2883,27623,0.11351788040363728,0.11367246251849816
2011,Upper Secondary Level,male,Never,0.08142627878017232,2015,27623,0.08135966369936747,0.08149289386097718
2011,Upper Secondary Level,female,At least once per week,0.010643999629016895,268,27623,0.010619004120412728,0.010668995137621063
2011,Upper Secondary Level,female,At least once per month,0.04079980856882088,1089,27623,0.04075162300469448,0.04084799413294728
2011,Upper Secondary Level,female,Seldom,0.12113172264731638,3788,27623,0.12105224882556848,0.12121119646906428
