year,pgisced97,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Secondary Level,male,Never,0.41753,273,18786,0.41694,0.41812
2008,Lower Secondary Level,female,At least once per week,0.02680,36,18786,0.02666,0.02693
2008,Lower Secondary Level,female,At least once per month,0.08931,150,18786,0.08907,0.08954
2008,Lower Secondary Level,female,Seldom,0.22600,310,18786,0.22566,0.22634
2008,Lower Secondary Level,female,Never,0.65790,881,18786,0.65751,0.65829
2008,Upper Secondary Level,male,At least once per week,0.03356,138,18786,0.03348,0.03365
2008,Upper Secondary Level,male,At least once per month,0.13857,606,18786,0.13841,0.13874
2008,Upper Secondary Level,male,Seldom,0.41126,1901,18786,0.41102,0.41149
2008,Upper Secondary Level,male,Never,0.41661,1949,18786,0.41638,0.41684
2008,Upper Secondary Level,female,At least once per week,0.02566,132,18786,0.02559,0.02574
2008,Upper Secondary Level,female,At least once per month,0.13008,693,18786,0.12993,0.13024
2008,Upper Secondary Level,female,Seldom,0.40858,2159,18786,0.40836,0.40881
2008,Upper Secondary Level,female,Never,0.43567,2118,18786,0.43544,0.43590
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.23077,96,18786,0.23013,0.23141
2008,Post-secondary Non-tertiary Level,male,Seldom,0.48581,214,18786,0.48505,0.48657
2008,Post-secondary Non-tertiary Level,male,Never,0.28342,108,18786,0.28273,0.28410
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.19167,112,18786,0.19115,0.19219
2008,Post-secondary Non-tertiary Level,female,Seldom,0.54670,349,18786,0.54605,0.54736
2008,Post-secondary Non-tertiary Level,female,Never,0.26162,164,18786,0.26104,0.26220
2008,First Stage of Tertiary Education,male,At least once per month,0.13398,95,18786,0.13358,0.13437
2008,First Stage of Tertiary Education,male,Seldom,0.49778,401,18786,0.49720,0.49836
2008,First Stage of Tertiary Education,male,Never,0.36824,326,18786,0.36768,0.36880
2008,First Stage of Tertiary Education,female,At least once per month,0.12181,83,18786,0.12135,0.12226
2008,First Stage of Tertiary Education,female,Seldom,0.56732,325,18786,0.56663,0.56801
2008,First Stage of Tertiary Education,female,Never,0.31087,171,18786,0.31023,0.31152
2008,Second Stage of Tertiary Education,male,At least once per week,0.03083,49,18786,0.03070,0.03096
2008,Second Stage of Tertiary Education,male,At least once per month,0.20436,406,18786,0.20405,0.20466
2008,Second Stage of Tertiary Education,male,Seldom,0.49073,1188,18786,0.49036,0.49111
2008,Second Stage of Tertiary Education,male,Never,0.27408,645,18786,0.27375,0.27442
2008,Second Stage of Tertiary Education,female,At least once per week,0.02290,45,18786,0.02278,0.02303
2008,Second Stage of Tertiary Education,female,At least once per month,0.22604,402,18786,0.22569,0.22640
2008,Second Stage of Tertiary Education,female,Seldom,0.49297,997,18786,0.49255,0.49340
2008,Second Stage of Tertiary Education,female,Never,0.25808,446,18786,0.25771,0.25845
2009,Pre-primary Level,male,At least once per week,0.26480,46,17456,0.26364,0.26595
2009,Pre-primary Level,male,At least once per month,0.46532,76,17456,0.46402,0.46663
2009,Pre-primary Level,male,Seldom,0.26988,43,17456,0.26872,0.27104
2009,Pre-primary Level,female,At least once per week,0.22436,32,17456,0.22309,0.22562
2009,Pre-primary Level,female,At least once per month,0.77564,82,17456,0.77438,0.77691
2009,Primary Level,male,Never,1.00000,35,17456,1.00000,1.00000
2009,Primary Level,female,Never,1.00000,73,17456,1.00000,1.00000
2009,Lower Secondary Level,male,At least once per week,0.09005,57,17456,0.08970,0.09041
2009,Lower Secondary Level,male,At least once per month,0.20967,118,17456,0.20917,0.21018
2009,Lower Secondary Level,male,Seldom,0.32516,176,17456,0.32458,0.32574
2009,Lower Secondary Level,male,Never,0.37512,201,17456,0.37452,0.37572
2009,Lower Secondary Level,female,At least once per week,0.03942,48,17456,0.03925,0.03958
2009,Lower Secondary Level,female,At least once per month,0.09835,127,17456,0.09810,0.09861
2009,Lower Secondary Level,female,Seldom,0.25320,328,17456,0.25283,0.25357
2009,Lower Secondary Level,female,Never,0.60903,717,17456,0.60862,0.60945
2009,Upper Secondary Level,male,At least once per week,0.05708,250,17456,0.05698,0.05719
2009,Upper Secondary Level,male,At least once per month,0.17380,673,17456,0.17363,0.17398
2009,Upper Secondary Level,male,Seldom,0.46452,1992,17456,0.46428,0.46476
2009,Upper Secondary Level,male,Never,0.30459,1339,17456,0.30437,0.30481
2009,Upper Secondary Level,female,At least once per week,0.04407,201,17456,0.04398,0.04417
2009,Upper Secondary Level,female,At least once per month,0.12694,637,17456,0.12679,0.12710
2009,Upper Secondary Level,female,Seldom,0.47708,2329,17456,0.47684,0.47731
2009,Upper Secondary Level,female,Never,0.35191,1594,17456,0.35169,0.35213
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.27231,97,17456,0.27160,0.27302
2009,Post-secondary Non-tertiary Level,male,Seldom,0.52662,196,17456,0.52582,0.52742
2009,Post-secondary Non-tertiary Level,male,Never,0.20107,71,17456,0.20043,0.20171
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.26572,142,17456,0.26514,0.26630
2009,Post-secondary Non-tertiary Level,female,Seldom,0.52348,322,17456,0.52283,0.52414
2009,Post-secondary Non-tertiary Level,female,Never,0.21080,120,17456,0.21026,0.21133
2009,First Stage of Tertiary Education,male,At least once per week,0.04760,31,17456,0.04735,0.04784
2009,First Stage of Tertiary Education,male,At least once per month,0.14369,104,17456,0.14329,0.14408
2009,First Stage of Tertiary Education,male,Seldom,0.53828,426,17456,0.53772,0.53885
2009,First Stage of Tertiary Education,male,Never,0.27043,219,17456,0.26993,0.27094
2009,First Stage of Tertiary Education,female,At least once per month,0.15891,83,17456,0.15841,0.15941
2009,First Stage of Tertiary Education,female,Seldom,0.59088,319,17456,0.59020,0.59155
2009,First Stage of Tertiary Education,female,Never,0.25022,132,17456,0.24962,0.25081
2009,Second Stage of Tertiary Education,male,At least once per week,0.05597,112,17456,0.05580,0.05614
2009,Second Stage of Tertiary Education,male,At least once per month,0.23985,478,17456,0.23953,0.24016
2009,Second Stage of Tertiary Education,male,Seldom,0.51792,1149,17456,0.51756,0.51829
2009,Second Stage of Tertiary Education,male,Never,0.18626,445,17456,0.18597,0.18654
2009,Second Stage of Tertiary Education,female,At least once per week,0.03936,71,17456,0.03920,0.03952
2009,Second Stage of Tertiary Education,female,At least once per month,0.23211,425,17456,0.23175,0.23246
2009,Second Stage of Tertiary Education,female,Seldom,0.55251,1019,17456,0.55209,0.55292
2009,Second Stage of Tertiary Education,female,Never,0.17603,321,17456,0.17571,0.17635
2011,Pre-primary Level,male,At least once per week,0.38675,75,27623,0.38528,0.38822
2011,Pre-primary Level,male,At least once per month,0.40211,94,27623,0.40063,0.40359
2011,Pre-primary Level,male,Seldom,0.21114,58,27623,0.20991,0.21237
2011,Pre-primary Level,female,At least once per week,0.27464,58,27623,0.27331,0.27598
2011,Pre-primary Level,female,At least once per month,0.45289,107,27623,0.45140,0.45437
2011,Pre-primary Level,female,Seldom,0.27247,64,27623,0.27114,0.27380
2011,Primary Level,male,Seldom,0.43144,54,27623,0.42983,0.43305
2011,Primary Level,male,Never,0.56856,84,27623,0.56695,0.57017
2011,Primary Level,female,Seldom,0.16667,60,27623,0.16567,0.16767
2011,Primary Level,female,Never,0.83333,167,27623,0.83233,0.83433
2011,Lower Secondary Level,male,At least once per week,0.08178,83,27623,0.08145,0.08211
2011,Lower Secondary Level,male,At least once per month,0.20765,158,27623,0.20715,0.20814
2011,Lower Secondary Level,male,Seldom,0.34009,318,27623,0.33951,0.34066
2011,Lower Secondary Level,male,Never,0.37048,374,27623,0.36990,0.37107
2011,Lower Secondary Level,female,At least once per week,0.03484,65,27623,0.03468,0.03500
2011,Lower Secondary Level,female,At least once per month,0.08656,221,27623,0.08631,0.08680
2011,Lower Secondary Level,female,Seldom,0.25157,616,27623,0.25119,0.25195
2011,Lower Secondary Level,female,Never,0.62704,1097,27623,0.62661,0.62746
2011,Upper Secondary Level,male,At least once per week,0.05704,321,27623,0.05693,0.05716
2011,Upper Secondary Level,male,At least once per month,0.16718,924,27623,0.16700,0.16736
2011,Upper Secondary Level,male,Seldom,0.45187,2883,27623,0.45163,0.45211
2011,Upper Secondary Level,male,Never,0.32391,2015,27623,0.32368,0.32413
2011,Upper Secondary Level,female,At least once per week,0.03918,268,27623,0.03909,0.03927
2011,Upper Secondary Level,female,At least once per month,0.15019,1089,27623,0.15002,0.15035
2011,Upper Secondary Level,female,Seldom,0.44589,3788,27623,0.44566,0.44612
2011,Upper Secondary Level,female,Never,0.36474,2568,27623,0.36452,0.36497
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.09710,47,27623,0.09666,0.09753
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.25394,132,27623,0.25331,0.25458
2011,Post-secondary Non-tertiary Level,male,Seldom,0.48027,342,27623,0.47953,0.48100
2011,Post-secondary Non-tertiary Level,male,Never,0.16869,141,27623,0.16815,0.16924
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.05347,54,27623,0.05319,0.05374
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.25565,279,27623,0.25511,0.25619
2011,Post-secondary Non-tertiary Level,female,Seldom,0.50085,742,27623,0.50023,0.50147
2011,Post-secondary Non-tertiary Level,female,Never,0.19004,262,27623,0.18955,0.19052
2011,First Stage of Tertiary Education,male,At least once per week,0.05214,50,27623,0.05188,0.05240
2011,First Stage of Tertiary Education,male,At least once per month,0.18794,194,27623,0.18748,0.18840
2011,First Stage of Tertiary Education,male,Seldom,0.49908,594,27623,0.49849,0.49966
2011,First Stage of Tertiary Education,male,Never,0.26084,299,27623,0.26033,0.26136
2011,First Stage of Tertiary Education,female,At least once per month,0.19223,113,27623,0.19162,0.19285
2011,First Stage of Tertiary Education,female,Seldom,0.57491,414,27623,0.57414,0.57568
2011,First Stage of Tertiary Education,female,Never,0.23286,155,27623,0.23220,0.23351
2011,Second Stage of Tertiary Education,male,At least once per week,0.04793,133,27623,0.04777,0.04809
2011,Second Stage of Tertiary Education,male,At least once per month,0.23095,672,27623,0.23063,0.23126
2011,Second Stage of Tertiary Education,male,Seldom,0.51017,1716,27623,0.50980,0.51054
2011,Second Stage of Tertiary Education,male,Never,0.21095,677,27623,0.21065,0.21125
2011,Second Stage of Tertiary Education,female,At least once per week,0.04794,112,27623,0.04777,0.04812
2011,Second Stage of Tertiary Education,female,At least once per month,0.24912,671,27623,0.24876,0.24947
2011,Second Stage of Tertiary Education,female,Seldom,0.51481,1679,27623,0.51440,0.51521
2011,Second Stage of Tertiary Education,female,Never,0.18814,536,27623,0.18782,0.18845
2013,Pre-primary Level,male,At least once per month,0.55069,100,24826,0.54866,0.55273
2013,Pre-primary Level,male,Seldom,0.44931,72,24826,0.44727,0.45134
2013,Pre-primary Level,female,At least once per week,0.09774,34,24826,0.09677,0.09872
2013,Pre-primary Level,female,At least once per month,0.57834,135,24826,0.57672,0.57996
2013,Pre-primary Level,female,Seldom,0.32392,60,24826,0.32238,0.32545
2013,Primary Level,male,Seldom,0.40905,42,24826,0.40718,0.41092
2013,Primary Level,male,Never,0.59095,80,24826,0.58908,0.59282
2013,Primary Level,female,Seldom,0.23340,51,24826,0.23203,0.23477
2013,Primary Level,female,Never,0.76660,115,24826,0.76523,0.76797
2013,Lower Secondary Level,male,At least once per week,0.05873,53,24826,0.05842,0.05904
2013,Lower Secondary Level,male,At least once per month,0.19997,167,24826,0.19944,0.20050
2013,Lower Secondary Level,male,Seldom,0.31890,295,24826,0.31828,0.31951
2013,Lower Secondary Level,male,Never,0.42240,354,24826,0.42175,0.42306
2013,Lower Secondary Level,female,At least once per week,0.01890,43,24826,0.01877,0.01903
2013,Lower Secondary Level,female,At least once per month,0.10970,228,24826,0.10940,0.10999
2013,Lower Secondary Level,female,Seldom,0.25108,528,24826,0.25067,0.25149
2013,Lower Secondary Level,female,Never,0.62032,910,24826,0.61986,0.62078
2013,Upper Secondary Level,male,At least once per week,0.03187,128,24826,0.03178,0.03196
2013,Upper Secondary Level,male,At least once per month,0.15405,782,24826,0.15386,0.15423
2013,Upper Secondary Level,male,Seldom,0.41202,2429,24826,0.41177,0.41227
2013,Upper Secondary Level,male,Never,0.40207,2101,24826,0.40182,0.40232
2013,Upper Secondary Level,female,At least once per week,0.01953,111,24826,0.01946,0.01959
2013,Upper Secondary Level,female,At least once per month,0.15280,1105,24826,0.15262,0.15297
2013,Upper Secondary Level,female,Seldom,0.43687,3317,24826,0.43663,0.43711
2013,Upper Secondary Level,female,Never,0.39081,2390,24826,0.39058,0.39105
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.25081,131,24826,0.25013,0.25149
2013,Post-secondary Non-tertiary Level,male,Seldom,0.52678,322,24826,0.52600,0.52756
2013,Post-secondary Non-tertiary Level,male,Never,0.22241,139,24826,0.22177,0.22306
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.22137,243,24826,0.22082,0.22193
2013,Post-secondary Non-tertiary Level,female,Seldom,0.56088,670,24826,0.56022,0.56155
2013,Post-secondary Non-tertiary Level,female,Never,0.21775,228,24826,0.21719,0.21830
2013,First Stage of Tertiary Education,male,At least once per month,0.13527,140,24826,0.13486,0.13568
2013,First Stage of Tertiary Education,male,Seldom,0.56288,570,24826,0.56229,0.56348
2013,First Stage of Tertiary Education,male,Never,0.30185,310,24826,0.30129,0.30240
2013,First Stage of Tertiary Education,female,At least once per month,0.17956,115,24826,0.17894,0.18018
2013,First Stage of Tertiary Education,female,Seldom,0.53751,353,24826,0.53670,0.53831
2013,First Stage of Tertiary Education,female,Never,0.28293,163,24826,0.28220,0.28366
2013,Second Stage of Tertiary Education,male,At least once per week,0.01961,46,24826,0.01950,0.01971
2013,Second Stage of Tertiary Education,male,At least once per month,0.24452,638,24826,0.24420,0.24485
2013,Second Stage of Tertiary Education,male,Seldom,0.51999,1621,24826,0.51961,0.52036
2013,Second Stage of Tertiary Education,male,Never,0.21588,659,24826,0.21557,0.21619
2013,Second Stage of Tertiary Education,female,At least once per week,0.02283,50,24826,0.02270,0.02295
2013,Second Stage of Tertiary Education,female,At least once per month,0.27476,709,24826,0.27440,0.27513
2013,Second Stage of Tertiary Education,female,Seldom,0.51211,1582,24826,0.51169,0.51252
2013,Second Stage of Tertiary Education,female,Never,0.19030,507,24826,0.18998,0.19063
2015,Pre-primary Level,male,At least once per month,0.52185,74,25924,0.51992,0.52378
2015,Pre-primary Level,male,Seldom,0.47815,58,25924,0.47622,0.48008
2015,Pre-primary Level,female,At least once per month,0.69660,106,25924,0.69487,0.69832
2015,Pre-primary Level,female,Seldom,0.30340,65,25924,0.30168,0.30513
2015,Primary Level,male,Seldom,0.45842,79,25924,0.45684,0.46001
2015,Primary Level,male,Never,0.54158,113,25924,0.53999,0.54316
2015,Primary Level,female,Seldom,0.27471,103,25924,0.27356,0.27586
2015,Primary Level,female,Never,0.72529,192,25924,0.72414,0.72644
2015,Lower Secondary Level,male,At least once per week,0.05945,82,25924,0.05918,0.05972
2015,Lower Secondary Level,male,At least once per month,0.17579,202,25924,0.17536,0.17622
2015,Lower Secondary Level,male,Seldom,0.37716,444,25924,0.37661,0.37771
2015,Lower Secondary Level,male,Never,0.38760,447,25924,0.38705,0.38815
2015,Lower Secondary Level,female,At least once per week,0.01244,40,25924,0.01234,0.01254
2015,Lower Secondary Level,female,At least once per month,0.11813,235,25924,0.11784,0.11843
2015,Lower Secondary Level,female,Seldom,0.29254,605,25924,0.29212,0.29296
2015,Lower Secondary Level,female,Never,0.57689,901,25924,0.57643,0.57734
2015,Upper Secondary Level,male,At least once per week,0.04722,231,25924,0.04712,0.04733
2015,Upper Secondary Level,male,At least once per month,0.17026,899,25924,0.17007,0.17045
2015,Upper Secondary Level,male,Seldom,0.44724,2547,25924,0.44700,0.44749
2015,Upper Secondary Level,male,Never,0.33528,1773,25924,0.33504,0.33551
2015,Upper Secondary Level,female,At least once per week,0.02558,177,25924,0.02551,0.02566
2015,Upper Secondary Level,female,At least once per month,0.15215,1069,25924,0.15198,0.15232
2015,Upper Secondary Level,female,Seldom,0.48198,3401,25924,0.48175,0.48222
2015,Upper Secondary Level,female,Never,0.34029,2024,25924,0.34006,0.34051
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.08672,42,25924,0.08634,0.08709
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.28609,183,25924,0.28548,0.28669
2015,Post-secondary Non-tertiary Level,male,Seldom,0.42109,391,25924,0.42044,0.42175
2015,Post-secondary Non-tertiary Level,male,Never,0.20610,194,25924,0.20556,0.20664
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.04955,45,25924,0.04929,0.04980
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.18557,245,25924,0.18510,0.18603
2015,Post-secondary Non-tertiary Level,female,Seldom,0.53493,761,25924,0.53434,0.53552
2015,Post-secondary Non-tertiary Level,female,Never,0.22996,290,25924,0.22946,0.23045
2015,First Stage of Tertiary Education,male,At least once per month,0.17511,156,25924,0.17467,0.17556
2015,First Stage of Tertiary Education,male,Seldom,0.56929,528,25924,0.56872,0.56987
2015,First Stage of Tertiary Education,male,Never,0.25559,240,25924,0.25509,0.25610
2015,First Stage of Tertiary Education,female,At least once per month,0.13570,101,25924,0.13516,0.13624
2015,First Stage of Tertiary Education,female,Seldom,0.60513,348,25924,0.60435,0.60590
2015,First Stage of Tertiary Education,female,Never,0.25918,123,25924,0.25848,0.25987
2015,Second Stage of Tertiary Education,male,At least once per week,0.04367,126,25924,0.04353,0.04381
2015,Second Stage of Tertiary Education,male,At least once per month,0.25422,723,25924,0.25392,0.25453
2015,Second Stage of Tertiary Education,male,Seldom,0.52252,1714,25924,0.52217,0.52287
2015,Second Stage of Tertiary Education,male,Never,0.17959,630,25924,0.17932,0.17986
2015,Second Stage of Tertiary Education,female,At least once per week,0.03387,109,25924,0.03373,0.03400
2015,Second Stage of Tertiary Education,female,At least once per month,0.26411,752,25924,0.26378,0.26443
2015,Second Stage of Tertiary Education,female,Seldom,0.51253,1778,25924,0.51216,0.51290
2015,Second Stage of Tertiary Education,female,Never,0.18950,578,25924,0.18921,0.18979
2017,Pre-primary Level,male,At least once per month,0.58131,94,29532,0.57955,0.58307
2017,Pre-primary Level,male,Seldom,0.41869,78,29532,0.41693,0.42045
2017,Pre-primary Level,female,At least once per week,0.12451,31,29532,0.12346,0.12557
2017,Pre-primary Level,female,At least once per month,0.55518,100,29532,0.55359,0.55676
2017,Pre-primary Level,female,Seldom,0.32031,76,29532,0.31882,0.32180
2017,Primary Level,male,At least once per month,0.16346,103,29532,0.16252,0.16440
2017,Primary Level,male,Seldom,0.32348,176,29532,0.32229,0.32467
2017,Primary Level,male,Never,0.51306,623,29532,0.51179,0.51433
2017,Primary Level,female,At least once per month,0.07392,39,29532,0.07331,0.07452
2017,Primary Level,female,Seldom,0.26375,157,29532,0.26272,0.26477
2017,Primary Level,female,Never,0.66234,740,29532,0.66124,0.66344
2017,Lower Secondary Level,male,At least once per week,0.05443,75,29532,0.05418,0.05469
2017,Lower Secondary Level,male,At least once per month,0.19404,254,29532,0.19359,0.19449
2017,Lower Secondary Level,male,Seldom,0.40364,535,29532,0.40308,0.40420
2017,Lower Secondary Level,male,Never,0.34789,661,29532,0.34734,0.34843
2017,Lower Secondary Level,female,At least once per week,0.01786,37,29532,0.01774,0.01798
2017,Lower Secondary Level,female,At least once per month,0.12244,259,29532,0.12214,0.12274
2017,Lower Secondary Level,female,Seldom,0.34545,689,29532,0.34502,0.34589
2017,Lower Secondary Level,female,Never,0.51425,1025,29532,0.51379,0.51470
2017,Upper Secondary Level,male,At least once per week,0.05629,305,29532,0.05618,0.05641
2017,Upper Secondary Level,male,At least once per month,0.19941,1094,29532,0.19921,0.19961
2017,Upper Secondary Level,male,Seldom,0.44335,2643,29532,0.44310,0.44359
2017,Upper Secondary Level,male,Never,0.30095,1800,29532,0.30072,0.30118
2017,Upper Secondary Level,female,At least once per week,0.02728,194,29532,0.02720,0.02736
2017,Upper Secondary Level,female,At least once per month,0.18434,1301,29532,0.18415,0.18452
2017,Upper Secondary Level,female,Seldom,0.45411,3296,29532,0.45387,0.45435
2017,Upper Secondary Level,female,Never,0.33427,2084,29532,0.33405,0.33450
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.09059,61,29532,0.09021,0.09096
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.28156,204,29532,0.28097,0.28214
2017,Post-secondary Non-tertiary Level,male,Seldom,0.44002,407,29532,0.43937,0.44066
2017,Post-secondary Non-tertiary Level,male,Never,0.18784,200,29532,0.18734,0.18835
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.03486,43,29532,0.03465,0.03507
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.25460,345,29532,0.25410,0.25510
2017,Post-secondary Non-tertiary Level,female,Seldom,0.49804,759,29532,0.49747,0.49862
2017,Post-secondary Non-tertiary Level,female,Never,0.21250,292,29532,0.21203,0.21296
2017,First Stage of Tertiary Education,male,At least once per week,0.03649,44,29532,0.03627,0.03671
2017,First Stage of Tertiary Education,male,At least once per month,0.19898,192,29532,0.19851,0.19944
2017,First Stage of Tertiary Education,male,Seldom,0.56607,515,29532,0.56549,0.56665
2017,First Stage of Tertiary Education,male,Never,0.19846,193,29532,0.19800,0.19893
2017,First Stage of Tertiary Education,female,At least once per month,0.16981,129,29532,0.16920,0.17042
2017,First Stage of Tertiary Education,female,Seldom,0.62389,337,29532,0.62310,0.62468
2017,First Stage of Tertiary Education,female,Never,0.20630,104,29532,0.20564,0.20696
2017,Second Stage of Tertiary Education,male,At least once per week,0.05299,147,29532,0.05284,0.05315
2017,Second Stage of Tertiary Education,male,At least once per month,0.27865,900,29532,0.27834,0.27896
2017,Second Stage of Tertiary Education,male,Seldom,0.49970,1829,29532,0.49936,0.50005
2017,Second Stage of Tertiary Education,male,Never,0.16866,847,29532,0.16840,0.16892
2017,Second Stage of Tertiary Education,female,At least once per week,0.03499,124,29532,0.03486,0.03513
2017,Second Stage of Tertiary Education,female,At least once per month,0.29015,887,29532,0.28982,0.29048
2017,Second Stage of Tertiary Education,female,Seldom,0.50790,1790,29532,0.50754,0.50827
2017,Second Stage of Tertiary Education,female,Never,0.16695,714,29532,0.16668,0.16722
2018,Primary Level,male,At least once per month,0.17291,67,2727,0.17033,0.17548
2018,Primary Level,male,Seldom,0.22540,113,2727,0.22255,0.22824
2018,Primary Level,male,Never,0.60170,406,2727,0.59837,0.60503
2018,Primary Level,female,Seldom,0.16372,75,2727,0.16062,0.16681
2018,Primary Level,female,Never,0.83628,415,2727,0.83319,0.83938
2018,Lower Secondary Level,male,At least once per month,0.19479,42,2727,0.19175,0.19783
2018,Lower Secondary Level,male,Seldom,0.28372,87,2727,0.28026,0.28718
2018,Lower Secondary Level,male,Never,0.52149,246,2727,0.51766,0.52532
2018,Lower Secondary Level,female,Seldom,0.23491,46,2727,0.22980,0.24002
2018,Lower Secondary Level,female,Never,0.76509,181,2727,0.75998,0.77020
2018,Upper Secondary Level,male,At least once per month,0.17599,33,2727,0.17264,0.17935
2018,Upper Secondary Level,male,Seldom,0.24166,76,2727,0.23789,0.24544
2018,Upper Secondary Level,male,Never,0.58235,204,2727,0.57800,0.58669
2018,Upper Secondary Level,female,Seldom,0.19683,35,2727,0.19214,0.20152
2018,Upper Secondary Level,female,Never,0.80317,160,2727,0.79848,0.80786
2018,Second Stage of Tertiary Education,male,At least once per month,0.14951,40,2727,0.14670,0.15233
2018,Second Stage of Tertiary Education,male,Seldom,0.25690,100,2727,0.25345,0.26036
2018,Second Stage of Tertiary Education,male,Never,0.59358,227,2727,0.58970,0.59747
2018,Second Stage of Tertiary Education,female,Seldom,0.26057,45,2727,0.25435,0.26679
2018,Second Stage of Tertiary Education,female,Never,0.73943,129,2727,0.73321,0.74565
2019,Pre-primary Level,male,At least once per month,0.47748,64,27845,0.47562,0.47935
2019,Pre-primary Level,male,Seldom,0.52252,80,27845,0.52065,0.52438
2019,Pre-primary Level,female,At least once per month,0.54634,68,27845,0.54458,0.54811
2019,Pre-primary Level,female,Seldom,0.45366,74,27845,0.45189,0.45542
2019,Primary Level,male,At least once per month,0.11661,74,27845,0.11580,0.11743
2019,Primary Level,male,Seldom,0.28489,157,27845,0.28374,0.28603
2019,Primary Level,male,Never,0.59850,552,27845,0.59725,0.59974
2019,Primary Level,female,At least once per month,0.10346,42,27845,0.10278,0.10413
2019,Primary Level,female,Seldom,0.17353,108,27845,0.17269,0.17437
2019,Primary Level,female,Never,0.72301,571,27845,0.72202,0.72400
2019,Lower Secondary Level,male,At least once per week,0.03244,35,27845,0.03224,0.03264
2019,Lower Secondary Level,male,At least once per month,0.20007,256,27845,0.19962,0.20053
2019,Lower Secondary Level,male,Seldom,0.38648,432,27845,0.38593,0.38703
2019,Lower Secondary Level,male,Never,0.38101,657,27845,0.38046,0.38156
2019,Lower Secondary Level,female,At least once per week,0.02405,44,27845,0.02390,0.02420
2019,Lower Secondary Level,female,At least once per month,0.13686,237,27845,0.13653,0.13720
2019,Lower Secondary Level,female,Seldom,0.28448,508,27845,0.28404,0.28492
2019,Lower Secondary Level,female,Never,0.55460,863,27845,0.55412,0.55508
2019,Upper Secondary Level,male,At least once per week,0.01623,98,27845,0.01617,0.01630
2019,Upper Secondary Level,male,At least once per month,0.19230,966,27845,0.19210,0.19250
2019,Upper Secondary Level,male,Seldom,0.43614,2364,27845,0.43589,0.43639
2019,Upper Secondary Level,male,Never,0.35532,1928,27845,0.35508,0.35556
2019,Upper Secondary Level,female,At least once per week,0.01728,108,27845,0.01722,0.01735
2019,Upper Secondary Level,female,At least once per month,0.17829,1195,27845,0.17811,0.17847
2019,Upper Secondary Level,female,Seldom,0.44091,2925,27845,0.44067,0.44115
2019,Upper Secondary Level,female,Never,0.36352,2042,27845,0.36329,0.36375
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.27301,213,27845,0.27243,0.27359
2019,Post-secondary Non-tertiary Level,male,Seldom,0.49969,436,27845,0.49904,0.50035
2019,Post-secondary Non-tertiary Level,male,Never,0.22730,210,27845,0.22675,0.22784
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.23742,305,27845,0.23695,0.23789
2019,Post-secondary Non-tertiary Level,female,Seldom,0.54542,748,27845,0.54487,0.54597
2019,Post-secondary Non-tertiary Level,female,Never,0.21716,296,27845,0.21671,0.21762
2019,First Stage of Tertiary Education,male,At least once per month,0.16302,166,27845,0.16258,0.16345
2019,First Stage of Tertiary Education,male,Seldom,0.57674,628,27845,0.57616,0.57732
2019,First Stage of Tertiary Education,male,Never,0.26024,273,27845,0.25973,0.26076
2019,First Stage of Tertiary Education,female,At least once per month,0.20315,116,27845,0.20251,0.20380
2019,First Stage of Tertiary Education,female,Seldom,0.54981,335,27845,0.54901,0.55060
2019,First Stage of Tertiary Education,female,Never,0.24704,126,27845,0.24635,0.24773
2019,Second Stage of Tertiary Education,male,At least once per week,0.02166,86,27845,0.02156,0.02176
2019,Second Stage of Tertiary Education,male,At least once per month,0.25971,954,27845,0.25941,0.26000
2019,Second Stage of Tertiary Education,male,Seldom,0.51153,2090,27845,0.51120,0.51186
2019,Second Stage of Tertiary Education,male,Never,0.20710,881,27845,0.20683,0.20737
2019,Second Stage of Tertiary Education,female,At least once per week,0.02733,85,27845,0.02721,0.02744
2019,Second Stage of Tertiary Education,female,At least once per month,0.25371,868,27845,0.25340,0.25402
2019,Second Stage of Tertiary Education,female,Seldom,0.51560,1865,27845,0.51524,0.51596
2019,Second Stage of Tertiary Education,female,Never,0.20336,716,27845,0.20308,0.20365
