year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.004649418822647169,18147,0.0036596334675989047,0.005639204177695433
1998,vocational + Abi,weiblich,Nie,0.0044994375703037125,18147,0.003525674002771044,0.005473201137836381
1998,vocational + Abi,maennlich,Nie,0.0038245219347581554,18147,0.002926452008806584,0.004722591860709727
1998,in school,weiblich,Min 1x pro Monat,0.0035245594300712412,18147,0.0026622971852688633,0.00438682167487362
1998,inadequately,weiblich,Seltener,0.003224596925384327,18147,0.0023997183461750503,0.004049475504593603
1998,higher education,maennlich,Min 1x pro Woche,0.0029996250468691415,18147,0.00220395172249117,0.003795298371247113
1998,in school,maennlich,Min 1x pro Monat,0.002849643794525684,18147,0.002074059038696052,0.0036252285503553163
1998,inadequately,maennlich,Seltener,0.002774653168353956,18147,0.0020093127348104712,0.0035399936018974407
1998,in school,weiblich,Min 1x pro Woche,0.0024746906636670418,18147,0.001751794244650134,0.0031975870826839495
1998,higher education,weiblich,Min 1x pro Woche,0.0023247094113235845,18147,0.001624008638096826,0.003025410184550343
1998,in school,maennlich,Min 1x pro Woche,0.0019497562804649418,18147,0.00130792627235223,0.002591586288577654
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.0014998125234345708,18147,0.0009367634930277665,0.002062861553841375
1998,in school,maennlich,Seltener,0.0013498312710911137,18147,0.0008156359446655439,0.0018840265975166833
1998,in school,weiblich,Seltener,0.001274840644919385,18147,0.0007556766116810741,0.0017940046781576959
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.0010498687664041995,18147,0.0005786820225584542,0.0015210555102499446
1998,higher vocational,weiblich,Min 1x pro Woche,0.0010498687664041995,18147,0.0005786820225584542,0.0015210555102499446
1998,inadequately,maennlich,Min 1x pro Monat,0.0009748781402324709,18147,0.0005208141905648817,0.0014289420899000602
1998,higher vocational,maennlich,Min 1x pro Woche,0.0008998875140607424,18147,0.00046362060923743056,0.0013361544188840542
1998,inadequately,weiblich,Min 1x pro Monat,0.0006749156355455568,18147,0.0002970548780158863,0.0010527763930752274
1998,inadequately,maennlich,Min 1x pro Woche,0.00029996250468691414,18147,4.8008078845652275e-05,0.000551916930528176
1998,in school,weiblich,Nie,0.0002249718785151856,18147,6.764761402016826e-06,0.00044317899562835436
1998,inadequately,weiblich,Min 1x pro Woche,0.0002249718785151856,18147,6.764761402016826e-06,0.00044317899562835436
1998,in school,maennlich,Nie,0.00014998125234345707,18147,-2.8190794457624808e-05,0.000328153299144539
1999,middle vocational,weiblich,Seltener,0.12246924898769959,17396,0.11759759907614736,0.12734089889925182
1999,middle vocational,maennlich,Seltener,0.1136832454732982,17396,0.10896615633480614,0.11840033461179025
1999,middle vocational,weiblich,Nie,0.08167163266865307,17396,0.07760189898577541,0.08574136635153073
1999,middle vocational,maennlich,Nie,0.07525403010161204,17396,0.07133383684832853,0.07917422335489555
1999,general elemantary,weiblich,Nie,0.06448162579265032,17396,0.06083177154164689,0.06813148004365376
1999,middle vocational,maennlich,Min 1x pro Monat,0.049965619986247996,17396,0.04672791948038303,0.05320332049211296
1999,higher education,maennlich,Seltener,0.043166017266406904,17396,0.04014592189637039,0.04618611263644342
1999,middle vocational,weiblich,Min 1x pro Monat,0.043089617235846894,17396,0.04007207523705392,0.04610715923463987
1999,higher education,weiblich,Seltener,0.036824814729925895,17396,0.034026127928390104,0.039623501531461686
1999,general elemantary,weiblich,Seltener,0.03323401329360532,17396,0.030570324720194327,0.03589770186701632
1999,middle vocational,maennlich,Min 1x pro Woche,0.024677209870883947,17396,0.022371771137743808,0.026982648604024086
1999,general elemantary,maennlich,Nie,0.02230880892352357,17396,0.020114132921338766,0.024503484925708374
1999,higher vocational,maennlich,Seltener,0.02162120864848346,17396,0.01945985979190181,0.02378255750506511
1999,general elemantary,maennlich,Seltener,0.019405607762243104,17396,0.017355674610452572,0.021455540914033636
1999,higher education,maennlich,Min 1x pro Monat,0.018336007334402934,17396,0.016342282633263552,0.020329732035542315
1999,higher education,maennlich,Nie,0.01581480632592253,17396,0.01396084050110052,0.017668772150744538
1999,higher education,weiblich,Min 1x pro Monat,0.015280006112002444,17396,0.01345716206689344,0.017102850157111448
1999,middle vocational,weiblich,Min 1x pro Woche,0.01512720605088242,17396,0.013313358414225117,0.016941053687539724
1999,inadequately,weiblich,Nie,0.014363205745282298,17396,0.012595070357025995,0.0161313411335386
1999,higher vocational,weiblich,Seltener,0.01306440522576209,17396,0.011376995299817998,0.014751815151706184
1999,general elemantary,maennlich,Min 1x pro Monat,0.012758805103522041,17396,0.01109098959429293,0.014426620612751153
1999,higher education,weiblich,Nie,0.011918404767361907,17396,0.010305766942356973,0.013531042592366841
1999,general elemantary,weiblich,Min 1x pro Monat,0.011842004736801895,17396,0.01023448178811705,0.013449527685486741
1999,vocational + Abi,weiblich,Seltener,0.009779203911681566,17396,0.008316861269500007,0.011241546553863124
1999,general elemantary,maennlich,Min 1x pro Woche,0.009550003820001528,17396,0.008104732376125502,0.010995275263877554
1999,inadequately,maennlich,Nie,0.008174803269921307,17396,0.006836706274925322,0.009512900264917292
1999,higher vocational,maennlich,Nie,0.008098403239361295,17396,0.006766522417803533,0.009430284060919059
1999,vocational + Abi,maennlich,Seltener,0.0068760027504011,17396,0.0056479949351161945,0.008104010565686005
1999,general elemantary,weiblich,Min 1x pro Woche,0.00618840247536099,17396,0.0050230087439406945,0.007353796206781286
1999,higher vocational,weiblich,Nie,0.005730002292000917,17396,0.004608343055295688,0.006851661528706146
1999,vocational + Abi,maennlich,Min 1x pro Monat,0.0055008022003208805,17396,0.004401678418592216,0.006599925982049545
1999,higher vocational,maennlich,Min 1x pro Monat,0.005271602108640843,17396,0.004195496384279622,0.006347707833002064
1999,higher vocational,weiblich,Min 1x pro Monat,0.005195202078080831,17396,0.004126881657270489,0.006263522498891174
1999,vocational + Abi,weiblich,Min 1x pro Monat,0.0050424020169608065,17396,0.003989828613054669,0.0060949754208669445
1999,higher education,maennlich,Min 1x pro Woche,0.004736801894720758,17396,0.003716466492506198,0.005757137296935318
1999,inadequately,weiblich,Seltener,0.004202001680800672,17396,0.0032407323039213166,0.005163271057680028
1999,vocational + Abi,weiblich,Nie,0.0038964015585606234,17396,0.0029706051737438217,0.004822197943377425
1999,inadequately,maennlich,Seltener,0.003667201466880587,17396,0.0027689437222749433,0.0045654592114862304
1999,vocational + Abi,maennlich,Nie,0.00343800137520055,17396,0.002568167021134056,0.004307835729267044
1999,in school,weiblich,Min 1x pro Monat,0.003132401252960501,17396,0.002301998449818359,0.003962804056102643
1999,in school,maennlich,Min 1x pro Monat,0.003056001222400489,17396,0.002235756366579693,0.003876246078221285
1999,higher education,weiblich,Min 1x pro Woche,0.0027504011001604402,17396,0.0019721292480280126,0.003528672952292868
1999,in school,weiblich,Min 1x pro Woche,0.0022920009168003667,17396,0.0015813758997505563,0.003002625933850177
1999,vocational + Abi,maennlich,Min 1x pro Woche,0.00206280082512033,17396,0.0013885653086842008,0.0027370363415564593
1999,in school,maennlich,Min 1x pro Woche,0.001986400794560318,17396,0.0013247435963704836,0.002648057992750152
1999,higher vocational,maennlich,Min 1x pro Woche,0.0019100007640003055,17396,0.0012611676681833575,0.002558833859817254
1999,vocational + Abi,weiblich,Min 1x pro Woche,0.0016044006417602567,17396,0.001009644254946385,0.0021991570285741285
1999,in school,maennlich,Seltener,0.0012224004889601957,17396,0.0007031552464622525,0.0017416457314581388
1999,in school,weiblich,Seltener,0.001069600427840171,17396,0.0005838538263427667,0.0015553470293375752
1999,higher vocational,weiblich,Min 1x pro Woche,0.000993200397280159,17396,0.0005251053605635468,0.001461295433996771
1999,inadequately,maennlich,Min 1x pro Monat,0.0007640003056001223,17396,0.0003534067071273693,0.0011745939040728752
1999,inadequately,maennlich,Min 1x pro Woche,0.0006112002444800978,17396,0.00024392608756485835,0.0009784744013953373
1999,inadequately,weiblich,Min 1x pro Monat,0.00038200015280006114,17396,9.161114418797684e-05,0.0006723891614121454
1999,in school,maennlich,Nie,0.00015280006112002446,17396,-3.08791278854733e-05,0.0003364792501255222
1999,inadequately,weiblich,Min 1x pro Woche,0.00015280006112002446,17396,-3.08791278854733e-05,0.0003364792501255222
1999,in school,weiblich,Nie,0.00015280006112002446,17396,-3.08791278854733e-05,0.0003364792501255222
2001,middle vocational,weiblich,Seltener,0.11905319896883056,27798,0.11524609556974352,0.12286030236791759
2001,middle vocational,maennlich,Seltener,0.10189828919615655,27798,0.09834201282524511,0.10545456556706799
2001,middle vocational,weiblich,Nie,0.10030466369814858,27798,0.0967731768454089,0.10383615055088827
2001,middle vocational,maennlich,Nie,0.09144598078275135,27798,0.0880574847295186,0.09483447683598409
2001,general elemantary,weiblich,Nie,0.05732364659011015,27798,0.05459091166296958,0.06005638151725071
2001,higher education,maennlich,Seltener,0.04560581204593391,27798,0.04315323146343242,0.048058392628435406
2001,middle vocational,maennlich,Min 1x pro Monat,0.045558940707757206,27798,0.04310756057538957,0.04801032084012484
2001,middle vocational,weiblich,Min 1x pro Monat,0.04246543238809468,27798,0.040094908686685096,0.04483595608950426
2001,higher education,weiblich,Seltener,0.03773142723224748,27798,0.03549142184027218,0.039971432624222786
2001,middle vocational,maennlich,Min 1x pro Woche,0.023670025779235996,27798,0.021882933523215534,0.02545711803525646
2001,general elemantary,weiblich,Seltener,0.022545113662995078,27798,0.020799999385566682,0.024290227940423473
2001,higher vocational,maennlich,Seltener,0.02188891492852121,27798,0.020168807770283514,0.023609022086758906
2001,higher education,maennlich,Nie,0.0217951722521678,27798,0.0200786701096418,0.023511674394693798
2001,higher education,maennlich,Min 1x pro Monat,0.019498476681509256,27798,0.017873026085240776,0.021123927277777736
2001,higher education,weiblich,Min 1x pro Monat,0.01677993906726037,27798,0.015269963739170746,0.018289914395349997
2001,general elemantary,maennlich,Nie,0.01668619639090696,27798,0.015180372998938067,0.01819201978287585
2001,higher vocational,weiblich,Seltener,0.016264354347316615,27798,0.014777368229617902,0.017751340465015326
2001,higher education,weiblich,Nie,0.014811342863838763,27798,0.013391284430715182,0.016231401296962343
2001,middle vocational,weiblich,Min 1x pro Woche,0.014436372158425123,27798,0.013034137605603435,0.01583860671124681
2001,higher vocational,maennlich,Nie,0.013780173423951254,27798,0.012409722455029996,0.015150624392872512
2001,general elemantary,maennlich,Seltener,0.013123974689477385,27798,0.011786106623879135,0.014461842755075635
2001,vocational + Abi,weiblich,Seltener,0.011811577220529647,27798,0.010541520480329029,0.013081633960730265
2001,vocational + Abi,maennlich,Seltener,0.009421138973517694,27798,0.008285486296134662,0.010556791650900727
2001,general elemantary,weiblich,Min 1x pro Monat,0.009280524958987579,27798,0.008153299165913314,0.010407750752061844
2001,higher vocational,weiblich,Nie,0.008858682915397235,27798,0.007757139383041245,0.009960226447753224
2001,general elemantary,maennlich,Min 1x pro Monat,0.00843684087180689,27798,0.007361615716654311,0.009512066026959469
2001,higher vocational,maennlich,Min 1x pro Monat,0.007358800093742676,27798,0.006354071072098516,0.008363529115386837
2001,vocational + Abi,weiblich,Min 1x pro Monat,0.0072650574173892665,27798,0.006266701317385577,0.008263413517392956
2001,general elemantary,maennlich,Min 1x pro Woche,0.006796344035622217,27798,0.005830501943533654,0.00776218612771078
2001,higher vocational,weiblich,Min 1x pro Monat,0.006608858682915397,27798,0.005656341826070969,0.007561375539759826
2001,vocational + Abi,weiblich,Nie,0.006468244668385283,27798,0.005525848759758979,0.0074106405770115865
2001,inadequately,weiblich,Nie,0.006421373330208578,27798,0.005482375959159211,0.007360370701257945
2001,higher education,maennlich,Min 1x pro Woche,0.005999531286618233,27798,0.005091708139584407,0.00690735443365206
2001,general elemantary,weiblich,Min 1x pro Woche,0.005718303257558004,27798,0.0048318872093428,0.006604719305773207
2001,vocational + Abi,maennlich,Min 1x pro Monat,0.005530817904851183,27798,0.004658972183193349,0.006402663626509017
2001,vocational + Abi,maennlich,Nie,0.005015233184907429,27798,0.004184803094772212,0.005845663275042646
2001,inadequately,maennlich,Nie,0.0037965783923131005,27798,0.0030736096907350774,0.004519547093891124
2001,in school,weiblich,Min 1x pro Monat,0.0037028357159596906,27798,0.002988814748416364,0.0044168566835030175
2001,higher education,weiblich,Min 1x pro Woche,0.0030935083196625265,27798,0.0024406752402193195,0.0037463413991057335
2001,in school,maennlich,Min 1x pro Monat,0.0029060229669557068,27798,0.002273222394070595,0.0035388235398408187
2001,vocational + Abi,maennlich,Min 1x pro Woche,0.002484180923365362,27798,0.0018989856588471142,0.0030693761878836097
2001,in school,weiblich,Min 1x pro Woche,0.002343566908835247,27798,0.0017751349616495268,0.0029119988560209675
2001,in school,maennlich,Min 1x pro Woche,0.002343566908835247,27798,0.0017751349616495268,0.0029119988560209675
2001,vocational + Abi,weiblich,Min 1x pro Woche,0.0018279821888914929,27798,0.0013258269806625178,0.002330137397120468
2001,higher vocational,maennlich,Min 1x pro Woche,0.001734239512538083,27798,0.0012451065596230427,0.0022233724654531235
2001,inadequately,maennlich,Seltener,0.0015467541598312633,27798,0.0010847734849262045,0.002008734834736322
2001,higher vocational,weiblich,Min 1x pro Woche,0.0014530114834778534,27798,0.0010052279979983433,0.0019007949689573635
2001,inadequately,weiblich,Seltener,0.0013592688071244433,27798,0.0009261504319818751,0.0017923871822670115
2001,in school,maennlich,Seltener,0.0011249121162409186,27798,0.0007308504546333554,0.0015189737778484819
2001,in school,weiblich,Seltener,0.000890555425357394,27798,0.000539895363461753,0.001241215487253035
2001,inadequately,maennlich,Min 1x pro Monat,0.0006561987344738692,27798,0.00035515856362392786,0.0009572389053238105
2001,inadequately,weiblich,Min 1x pro Monat,0.0003749707054136396,27798,0.00014737370876955982,0.0006025677020577193
2001,inadequately,weiblich,Min 1x pro Woche,0.00023435669088352472,27798,5.44128116550594e-05,0.00041430057011199005
2001,inadequately,maennlich,Min 1x pro Woche,0.0001874853527068198,27798,2.6534881537352434e-05,0.00034843582387628715
2001,in school,weiblich,Nie,0.00014061401453011483,27798,1.223550539792992e-06,0.00028000447852043664
2001,in school,maennlich,Nie,0.00014061401453011483,27798,1.223550539792992e-06,0.00028000447852043664
2003,middle vocational,weiblich,Seltener,0.11190243448307964,27727,0.10819174394039818,0.1156131250257611
2003,middle vocational,weiblich,Nie,0.10599078341013825,27727,0.10236743848075472,0.10961412833952178
2003,middle vocational,maennlich,Nie,0.10128939161197226,27727,0.09773801651084227,0.10484076671310225
2003,middle vocational,maennlich,Seltener,0.09761206535400084,27727,0.09411862750568545,0.10110550320231623
2003,higher education,maennlich,Seltener,0.059302704463994785,27727,0.05652256343120231,0.06208284549678726
2003,general elemantary,weiblich,Nie,0.05250663315179444,27727,0.049881207012338453,0.05513205929125043
2003,higher education,weiblich,Seltener,0.04459339943210911,27727,0.04216380357066863,0.04702299529354959
2003,middle vocational,weiblich,Min 1x pro Monat,0.0403574919703952,27727,0.038041049849989655,0.04267393409080074
2003,middle vocational,maennlich,Min 1x pro Monat,0.035888842340455245,27727,0.03369932741797895,0.03807835726293154
2003,higher education,maennlich,Nie,0.02904622259460969,27727,0.027069486289861285,0.031022958899358098
2003,higher education,maennlich,Min 1x pro Monat,0.02266908718521622,27727,0.020917053449388417,0.02442112092104402
2003,higher vocational,maennlich,Seltener,0.022063957547828517,27727,0.020334931392150164,0.02379298370350687
2003,higher education,weiblich,Min 1x pro Monat,0.020714052972117487,27727,0.019037597848036204,0.02239050809619877
2003,higher education,weiblich,Nie,0.019876181166503748,27727,0.01823327948095718,0.021519082852050318
2003,general elemantary,weiblich,Seltener,0.018246985988921473,27727,0.01667154797262426,0.019822424005218685
2003,higher vocational,weiblich,Seltener,0.016897081413210446,27727,0.015379996214752438,0.018414166611668455
2003,general elemantary,maennlich,Nie,0.016664339244984408,27727,0.015157560192842236,0.01817111829712658
2003,higher vocational,maennlich,Nie,0.016524693944048784,27727,0.015024134956675636,0.01802525293142193
2003,vocational + Abi,weiblich,Seltener,0.014942047200111717,27727,0.01351400654067355,0.016370087859549885
2003,middle vocational,maennlich,Min 1x pro Woche,0.011916399013173207,27727,0.010639154651141347,0.013193643375205066
2003,general elemantary,maennlich,Seltener,0.010240655401945725,27727,0.009055614578225592,0.011425696225665857
2003,vocational + Abi,maennlich,Seltener,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,middle vocational,weiblich,Min 1x pro Woche,0.009868267932784062,27727,0.008704754006049564,0.01103178185951856
2003,higher vocational,weiblich,Nie,0.009588977330912815,27727,0.00844188465014746,0.01073607001167817
2003,general elemantary,weiblich,Min 1x pro Monat,0.008890750826234698,27727,0.007785821210934013,0.009995680441535383
2003,general elemantary,maennlich,Min 1x pro Monat,0.008564911790718242,27727,0.0074802403135377825,0.009649583267898703
2003,vocational + Abi,weiblich,Nie,0.00754084625052367,27727,0.0065225573872238225,0.008559135113823517
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.007401200949588046,27727,0.006392313775793317,0.008410088123382776
2003,inadequately,weiblich,Nie,0.006051296373877019,27727,0.005138422394941276,0.006964170352812762
2003,higher vocational,weiblich,Min 1x pro Monat,0.005678908904715356,27727,0.004794403670946501,0.006563414138484212
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.005539263603779733,27727,0.0046656397834510775,0.006412887424108388
2003,vocational + Abi,maennlich,Nie,0.005492715170134525,27727,0.004622749422390063,0.006362680917878987
2003,higher vocational,maennlich,Min 1x pro Monat,0.005492715170134525,27727,0.004622749422390063,0.006362680917878987
2003,general elemantary,maennlich,Min 1x pro Woche,0.004235907461713913,27727,0.0034714451263607444,0.005000369797067082
2003,in school,maennlich,Min 1x pro Monat,0.00409626216077829,27727,0.0033444537445350316,0.004848070577021548
2003,in school,weiblich,Min 1x pro Monat,0.004003165293487874,27727,0.0032599145185935583,0.0047464160683821895
2003,general elemantary,weiblich,Min 1x pro Woche,0.0033514872224549644,27727,0.0026711966920496526,0.004031777752860276
2003,inadequately,maennlich,Nie,0.003165293487874133,27727,0.0025041081757010523,0.0038264788000472137
2003,higher education,maennlich,Min 1x pro Woche,0.0030721966205837174,27727,0.0024207767711791595,0.003723616469988275
2003,higher education,weiblich,Min 1x pro Woche,0.0026998091514220546,27727,0.002089030127244189,0.00331058817559992
2003,in school,maennlich,Min 1x pro Woche,0.0024670669831960155,27727,0.0018831397611940332,0.003050994205197998
2003,in school,weiblich,Min 1x pro Woche,0.0023739701159055998,27727,0.0018011396074667392,0.00294680062434446
2003,in school,weiblich,Seltener,0.0014895498766466508,27727,0.0010355994147826222,0.0019435003385106795
2003,in school,maennlich,Seltener,0.0013499045757110273,27727,0.0009177263931815778,0.0017820827582404769
2003,vocational + Abi,weiblich,Min 1x pro Woche,0.0013033561420658195,27727,0.0008786847783350033,0.0017280275057966355
2003,vocational + Abi,maennlich,Min 1x pro Woche,0.0012568077084206116,27727,0.0008397789894101877,0.0016738364274310356
2003,higher vocational,maennlich,Min 1x pro Woche,0.001163710841130196,27727,0.0007624060668547137,0.0015650156154056781
2003,inadequately,maennlich,Seltener,0.0011171624074849881,27727,0.0007239564742558054,0.0015103683407141708
2003,inadequately,weiblich,Seltener,0.0010240655401945725,27727,0.0006475819776966076,0.0014005491026925373
2003,higher vocational,weiblich,Min 1x pro Woche,0.0007913233719685333,27727,0.0004603372954009283,0.0011223094485361383
2003,inadequately,maennlich,Min 1x pro Monat,0.0004654843364520784,27727,0.000211588216658575,0.0007193804562455818
2003,inadequately,maennlich,Min 1x pro Woche,0.00027929060187124703,27727,8.260519638241367e-05,0.0004759760073600804
2003,in school,maennlich,Nie,0.00027929060187124703,27727,8.260519638241367e-05,0.0004759760073600804
2003,inadequately,weiblich,Min 1x pro Monat,0.0002327421682260392,27727,5.3189599395315915e-05,0.00041229473705676247
2003,inadequately,weiblich,Min 1x pro Woche,0.0002327421682260392,27727,5.3189599395315915e-05,0.00041229473705676247
2003,in school,weiblich,Nie,9.309686729041568e-05,27727,-2.0470078717794827e-05,0.0002066638132986262
2005,middle vocational,weiblich,Seltener,0.12589657420875758,25520,0.12182648335479773,0.12996666506271742
2005,middle vocational,maennlich,Seltener,0.10457942518934644,25520,0.10082492270354523,0.10833392767514766
2005,middle vocational,weiblich,Nie,0.09234087375231981,25520,0.0887888642779974,0.09589288322664222
2005,middle vocational,maennlich,Nie,0.07995184832221498,25520,0.07662421649837042,0.08327948014605954
2005,higher education,maennlich,Seltener,0.061644179164367756,25520,0.05869333992782014,0.06459501840091537
2005,higher education,weiblich,Seltener,0.04820183578271555,25520,0.04557386848162844,0.05082980308380266
2005,general elemantary,weiblich,Nie,0.046947885840397253,25520,0.044352618623526345,0.04954315305726816
2005,middle vocational,maennlich,Min 1x pro Monat,0.04183177007573858,25520,0.03937542294858886,0.0442881172028883
2005,middle vocational,weiblich,Min 1x pro Monat,0.03847118423032553,25520,0.0361114414508358,0.040830927009815256
2005,higher education,maennlich,Nie,0.024025680894818678,25520,0.02214691449881985,0.025904447290817506
2005,higher education,maennlich,Min 1x pro Monat,0.024025680894818678,25520,0.02214691449881985,0.025904447290817506
2005,higher vocational,maennlich,Seltener,0.023172994934042235,25520,0.021327063147130027,0.025018926720954442
2005,higher education,weiblich,Min 1x pro Monat,0.022821888950193107,25520,0.02098966567708485,0.024654112223301362
2005,general elemantary,weiblich,Seltener,0.019511461102472788,25520,0.01781446090323729,0.021208461301708285
2005,higher vocational,weiblich,Seltener,0.018608617144003612,25520,0.016950581331228565,0.02026665295677866
2005,middle vocational,maennlich,Min 1x pro Woche,0.01755529919245624,25520,0.015944008452209658,0.01916658993270282
2005,higher education,weiblich,Nie,0.017304509203992575,25520,0.0157045649130414,0.01890445349494375
2005,vocational + Abi,weiblich,Seltener,0.017053719215528916,25520,0.015465208377363631,0.0186422300536942
2005,higher vocational,maennlich,Nie,0.013542659377037669,25520,0.012124559339768973,0.014960759414306364
2005,general elemantary,maennlich,Nie,0.013492501379344936,25520,0.012076993903858234,0.014908008854831638
2005,general elemantary,maennlich,Seltener,0.01213823544164117,25520,0.010794723277053693,0.013481747606228648
2005,vocational + Abi,maennlich,Seltener,0.011385865476250189,25520,0.010084161689630389,0.012687569262869989
2005,middle vocational,weiblich,Min 1x pro Woche,0.010533179515473742,25520,0.009280626556892954,0.01178573247405453
2005,general elemantary,weiblich,Min 1x pro Monat,0.008877965591613583,25520,0.007727069723799931,0.010028861459427234
2005,higher vocational,weiblich,Nie,0.00832622761699353,25520,0.007211357462102822,0.009441097771884236
2005,vocational + Abi,weiblich,Min 1x pro Monat,0.008175753623915333,25520,0.007070919715788891,0.009280587532041777
2005,general elemantary,maennlich,Min 1x pro Monat,0.006821487686211566,25520,0.005811609611206625,0.007831365761216508
2005,vocational + Abi,weiblich,Nie,0.0063199077092842455,25520,0.00534762088844743,0.007292194530121061
2005,vocational + Abi,maennlich,Min 1x pro Monat,0.005868485730049657,25520,0.004931353912297896,0.006805617547801417
2005,higher vocational,maennlich,Min 1x pro Monat,0.005818327732356924,25520,0.004885185806022065,0.006751469658691783
2005,higher education,maennlich,Min 1x pro Woche,0.005567537743893264,25520,0.00465461302221187,0.006480462465574658
2005,inadequately,weiblich,Nie,0.005567537743893264,25520,0.00465461302221187,0.006480462465574658
2005,higher vocational,weiblich,Min 1x pro Monat,0.0053167477554296036,25520,0.00442450882750245,0.006208986683356757
2005,in school,weiblich,Min 1x pro Monat,0.0047650097808095504,25520,0.003920099775967589,0.005609919785651512
2005,higher education,weiblich,Min 1x pro Woche,0.004263429803882229,25520,0.0034640235829623087,0.005062836024802149
2005,general elemantary,maennlich,Min 1x pro Woche,0.004263429803882229,25520,0.0034640235829623087,0.005062836024802149
2005,vocational + Abi,maennlich,Nie,0.0040627978131113004,25520,0.0032823491895987256,0.004843246436623875
2005,in school,maennlich,Min 1x pro Woche,0.00381200782464764,25520,0.003055935608080493,0.004568080041214787
2005,in school,weiblich,Min 1x pro Woche,0.003761849826954908,25520,0.0030107493323986954,0.004512950321511121
2005,general elemantary,weiblich,Min 1x pro Woche,0.003761849826954908,25520,0.0030107493323986954,0.004512950321511121
2005,in school,maennlich,Min 1x pro Monat,0.003260269850027587,25520,0.002560857341622568,0.0039596823584326065
2005,inadequately,maennlich,Nie,0.0028088478707929978,25520,0.0021595125103379075,0.003458183231248088
2005,higher vocational,maennlich,Min 1x pro Woche,0.0020564779054020165,25520,0.0015006622925273615,0.0026122935182766715
2005,vocational + Abi,weiblich,Min 1x pro Woche,0.0018056879169383558,25520,0.0012847995868092345,0.002326576247067477
2005,vocational + Abi,maennlich,Min 1x pro Woche,0.0018056879169383558,25520,0.0012847995868092345,0.002326576247067477
2005,in school,maennlich,Seltener,0.0015548979284746953,25520,0.0010714732976452308,0.00203832255930416
2005,inadequately,weiblich,Seltener,0.0011536339469328384,25520,0.0007371492036872243,0.0015701186901784525
2005,in school,weiblich,Seltener,0.0011536339469328384,25520,0.0007371492036872243,0.0015701186901784525
2005,inadequately,maennlich,Seltener,0.0010031599538546422,25520,0.0006147566754775987,0.0013915632322316857
2005,higher vocational,weiblich,Min 1x pro Woche,0.0009028439584691779,25520,0.0005343537554675696,0.0012713341614707862
2005,inadequately,maennlich,Min 1x pro Monat,0.0009028439584691779,25520,0.0005343537554675696,0.0012713341614707862
2005,inadequately,maennlich,Min 1x pro Woche,0.0003511059838491247,25520,0.00012124852727618437,0.000580963440422065
2005,inadequately,weiblich,Min 1x pro Woche,0.00025078998846366055,25520,5.651523393834085e-05,0.00044506474298898024
2005,inadequately,weiblich,Min 1x pro Monat,0.00025078998846366055,25520,5.651523393834085e-05,0.00044506474298898024
2005,in school,maennlich,Nie,0.00020063199077092843,25520,2.6863008917363203e-05,0.00037440097262449363
2005,in school,weiblich,Nie,0.00015047399307819632,25520,-1.8134403984915778e-08,0.00030096612056037755
2007,middle vocational,weiblich,Seltener,0.1243272872234403,25385,0.12026826317272594,0.12838631127415465
2007,middle vocational,maennlich,Seltener,0.10608929639226629,25385,0.10230094425704868,0.1098776485274839
2007,middle vocational,weiblich,Nie,0.09288419374127965,25385,0.08931335890867836,0.09645502857388094
2007,middle vocational,maennlich,Nie,0.08067570261112218,25385,0.07732548332078282,0.08402592190146155
2007,higher education,maennlich,Seltener,0.06139126968307754,25385,0.058438272110748646,0.06434426725540643
2007,higher education,weiblich,Seltener,0.05406617500498306,25385,0.051284152184669335,0.05684819782529678
2007,general elemantary,weiblich,Nie,0.04489734901335459,25385,0.0423499154761147,0.047444782550594485
2007,middle vocational,maennlich,Min 1x pro Monat,0.0405122583217062,25385,0.03808687476201209,0.042937641881400306
2007,middle vocational,weiblich,Min 1x pro Monat,0.040113613713374525,25385,0.03769969135313797,0.04252753607361108
2007,higher education,maennlich,Nie,0.026210882997807456,25385,0.024245529067020866,0.028176236928594046
2007,higher education,maennlich,Min 1x pro Monat,0.02596173011760016,25385,0.02400548931395569,0.027917970921244633
2007,higher vocational,maennlich,Seltener,0.02431732110823201,25385,0.022422450105276263,0.026212192111187756
2007,higher education,weiblich,Min 1x pro Monat,0.022025114610324897,25385,0.0202196439844581,0.023830585236191693
2007,vocational + Abi,weiblich,Seltener,0.01918477177596173,25385,0.017497288776906168,0.02087225477501729
2007,general elemantary,weiblich,Seltener,0.01868646601554714,25385,0.017020619558716005,0.020352312472378273
2007,higher education,weiblich,Nie,0.018237990831174007,25385,0.016591879914058957,0.019884101748289057
2007,higher vocational,weiblich,Seltener,0.01664341239784732,25385,0.015069631786931558,0.018217193008763084
2007,middle vocational,maennlich,Min 1x pro Woche,0.01559697030097668,25385,0.014072657555737658,0.0171212830462157
2007,general elemantary,maennlich,Nie,0.012806458042654973,25385,0.011423263853497087,0.01418965223181286
2007,higher vocational,maennlich,Nie,0.012557305162447678,25385,0.011187459426132857,0.0139271508987625
