year,pgisced97,sex,pli0091_h,proportion,n,lower_confidence,upper_confidence
1997,vocational + Abi,maennlich,Seltener,0.007845648867184373,16487,0.00649889166505953,0.009192406069309217
1997,vocational + Abi,weiblich,Seltener,0.007525418301176847,16487,0.0062062194287376485,0.008844617173616046
1997,general elemantary,weiblich,Min 1x pro Woche,0.006884957169161796,16487,0.005622735435153172,0.00814717890317042
1997,higher vocational,weiblich,Nie,0.0058442078296373386,16487,0.004680683947676917,0.00700773171159776
1997,higher vocational,maennlich,Min 1x pro Monat,0.005764150188135458,16487,0.004608576603289298,0.006919723772981617
1997,higher education,maennlich,Min 1x pro Woche,0.0052037466976222885,16487,0.004105473470087707,0.00630201992515687
1997,vocational + Abi,weiblich,Min 1x pro Monat,0.005043631414618525,16487,0.003962299699125992,0.006124963130111058
1997,higher vocational,weiblich,Min 1x pro Monat,0.004803458490112881,16487,0.0037480594315339663,0.005858857548691795
1997,vocational + Abi,maennlich,Min 1x pro Monat,0.004162997358097831,16487,0.003180158203343408,0.005145836512852254
1997,inadequately,weiblich,Seltener,0.004082939716595949,16487,0.003109557691166646,0.005056321742025253
1997,-1,maennlich,Seltener,0.0039228244335921866,16487,0.002968642515061449,0.004877006352122924
1997,vocational + Abi,weiblich,Nie,0.0037627091505884236,16487,0.0028281280932826564,0.004697290207894191
1997,vocational + Abi,maennlich,Nie,0.0036826515090865423,16487,0.0027580291094080264,0.004607273908765058
1997,-1,weiblich,Nie,0.0036826515090865423,16487,0.0027580291094080264,0.004607273908765058
1997,-1,weiblich,Seltener,0.003602593867584661,16487,0.0026880401925605244,0.004517147542608797
1997,-1,weiblich,Min 1x pro Monat,0.003362420943079017,16487,0.002478771673718556,0.004246070212439478
1997,inadequately,maennlich,Seltener,0.003362420943079017,16487,0.002478771673718556,0.004246070212439478
1997,in school,weiblich,Min 1x pro Woche,0.0032023056600752543,16487,0.0023398830055312556,0.004064728314619253
1997,vocational + Abi,maennlich,Min 1x pro Woche,0.002882075094067729,16487,0.002063777714666778,0.0037003724734686796
1997,higher education,weiblich,Min 1x pro Woche,0.002882075094067729,16487,0.002063777714666778,0.0037003724734686796
1997,in school,weiblich,Min 1x pro Monat,0.002481786886558322,16487,0.0017222866523758265,0.0032412871207408178
1997,-1,maennlich,Min 1x pro Monat,0.0021615563205507967,16487,0.0014526340067521667,0.0028704786343494264
1997,in school,maennlich,Min 1x pro Monat,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,higher vocational,maennlich,Min 1x pro Woche,0.0020014410375470337,16487,0.0013192254947431458,0.0026836565803509214
1997,in school,maennlich,Min 1x pro Woche,0.0019213833960451524,16487,0.0012529245965933002,0.0025898421954970046
1997,-1,maennlich,Nie,0.0018413257545432712,16487,0.001186915104044347,0.0024957364050421952
1997,-1,maennlich,Min 1x pro Woche,0.0014410375470338644,16487,0.0008619959577662433,0.0020200791363014854
1997,in school,weiblich,Seltener,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
1997,in school,maennlich,Seltener,0.001120806981026339,16487,0.0006100584227307865,0.0016315555393218914
1997,inadequately,maennlich,Min 1x pro Woche,0.001120806981026339,16487,0.0006100584227307865,0.0016315555393218914
1997,vocational + Abi,weiblich,Min 1x pro Woche,0.0010407493395244577,16487,0.0005485599910752536,0.0015329386879736617
1997,-1,weiblich,Min 1x pro Woche,0.0010407493395244577,16487,0.0005485599910752536,0.0015329386879736617
1997,inadequately,weiblich,Min 1x pro Monat,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,higher vocational,weiblich,Min 1x pro Woche,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,inadequately,maennlich,Min 1x pro Monat,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,inadequately,weiblich,Min 1x pro Woche,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,in school,weiblich,Nie,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1998,middle vocational,weiblich,Seltener,0.10652501615103008,18147,0.10203631538365367,0.11101371691840649
1998,middle vocational,maennlich,Seltener,0.10164381595003948,18147,0.0972472011939404,0.10604043070613856
1998,middle vocational,maennlich,Nie,0.0940348862249659,18147,0.08978816365106639,0.09828160879886542
1998,middle vocational,weiblich,Nie,0.09346062737779054,18147,0.08922555015933994,0.09769570459624113
1998,general elemantary,weiblich,Nie,0.0684803675256622,18147,0.06480557605924193,0.07215515899208245
1998,middle vocational,maennlich,Min 1x pro Monat,0.042279807623286196,18147,0.03935202064366349,0.0452075946029089
1998,middle vocational,weiblich,Min 1x pro Monat,0.03890603689613093,18147,0.03609254885458301,0.04171952493767885
1998,higher education,maennlich,Seltener,0.03804464862536788,18147,0.03526123404473816,0.040828063205997606
1998,higher education,weiblich,Seltener,0.03129710717105735,18147,0.028763723023849455,0.03383049131826525
1998,general elemantary,weiblich,Seltener,0.028497595291077454,18147,0.02607667941230975,0.030918511169845158
1998,general elemantary,maennlich,Nie,0.02684660110544828,18147,0.024494862986440775,0.029198339224455784
1998,higher education,maennlich,Nie,0.021893618548560763,18147,0.01976447240858078,0.024022764688540747
1998,higher vocational,maennlich,Seltener,0.017873806618333214,18147,0.01594607830483444,0.019801534931831986
1998,general elemantary,maennlich,Seltener,0.017084200703467087,18147,0.015198776221101107,0.018969625185833068
1998,higher education,weiblich,Nie,0.016797071279879405,18147,0.014927284795863078,0.018666857763895733
1998,inadequately,weiblich,Nie,0.01464360060297179,18147,0.012895870928716292,0.01639133027722729
1998,higher education,maennlich,Min 1x pro Monat,0.01457181824707487,18147,0.0128283139835461,0.01631532251060364
1998,middle vocational,maennlich,Min 1x pro Woche,0.013782212332208743,18147,0.012085924543680654,0.015478500120736833
1998,higher education,weiblich,Min 1x pro Monat,0.01342330055272414,18147,0.0117489409546372,0.01509766015081108
1998,higher vocational,maennlich,Nie,0.011915871078888808,18147,0.010337120541458713,0.013494621616318904
1998,higher vocational,weiblich,Seltener,0.011126265164022684,18147,0.0096001097008637,0.012652420627181669
1998,middle vocational,weiblich,Min 1x pro Woche,0.01076735338453808,18147,0.00926574268060506,0.0122689640884711
1998,general elemantary,maennlich,Min 1x pro Monat,0.010623788672744239,18147,0.009132114070686053,0.012115463274802426
1998,general elemantary,weiblich,Min 1x pro Monat,0.010336659249156558,18147,0.008865066994525812,0.011808251503787304
1998,-1,weiblich,Nie,0.009834182757878113,18147,0.008398439604554058,0.011269925911202168
1998,inadequately,maennlich,Nie,0.009259923910702749,18147,0.007866326835467742,0.010653520985937756
1998,vocational + Abi,weiblich,Seltener,0.009188141554805828,18147,0.007799906239132947,0.01057637687047871
1998,general elemantary,maennlich,Min 1x pro Woche,0.008542100351733544,18147,0.007203123327126115,0.009881077376340973
1998,-1,maennlich,Nie,0.008183188572248942,18147,0.006872405983471504,0.00949397116102638
1998,vocational + Abi,maennlich,Seltener,0.006962888522001292,18147,0.0057530396822700934,0.00817273736173249
1998,-1,weiblich,Seltener,0.00667575909841361,18147,0.005490946954429351,0.00786057124239787
1998,-1,maennlich,Seltener,0.006388629674825928,18147,0.005229409888650786,0.0075478494610010695
1998,higher vocational,weiblich,Min 1x pro Monat,0.005814370827650564,18147,0.004708157833378745,0.006920583821922383
1998,higher vocational,weiblich,Nie,0.005168329624578279,18147,0.004125043202850094,0.006211616046306464
1998,vocational + Abi,maennlich,Min 1x pro Monat,0.005024764912784438,18147,0.003995996405145145,0.00605353342042373
1998,higher vocational,maennlich,Min 1x pro Monat,0.004881200200990596,18147,0.0038671617399316568,0.0058952386620495355
1998,-1,weiblich,Min 1x pro Monat,0.004665853133299835,18147,0.0036743282088061565,0.005657378057793513
1998,general elemantary,weiblich,Min 1x pro Woche,0.004665853133299835,18147,0.0036743282088061565,0.005657378057793513
1998,vocational + Abi,weiblich,Min 1x pro Monat,0.004450506065609074,18147,0.00348202802404769,0.005418984107170457
1998,vocational + Abi,weiblich,Nie,0.004306941353815232,18147,0.003354143279836965,0.0052597394277935
1998,-1,maennlich,Min 1x pro Monat,0.004163376642021391,18147,0.003226525588643509,0.005100227695399273
1998,vocational + Abi,maennlich,Nie,0.0036609001507429476,18147,0.0027821787963127967,0.004539621505173098
1998,in school,weiblich,Min 1x pro Monat,0.003373770727155265,18147,0.002530091043807992,0.004217450410502538
1998,inadequately,weiblich,Seltener,0.003086641303567583,18147,0.002279544845857559,0.0038937377612776073
1998,higher education,maennlich,Min 1x pro Woche,0.0028712942358768215,18147,0.002092777217217928,0.0036498112545357148
1998,in school,maennlich,Min 1x pro Monat,0.0027277295240829805,18147,0.001968870372945975,0.003486588675219986
1998,inadequately,maennlich,Seltener,0.0026559471681860598,18147,0.0019071126268193038,0.0034047817095528158
1998,in school,weiblich,Min 1x pro Woche,0.002368817744598378,18147,0.0016615164009100127,0.003076119088286743
1998,higher education,weiblich,Min 1x pro Woche,0.002225253032804537,18147,0.001539670717195598,0.0029108353484134757
1998,in school,maennlich,Min 1x pro Woche,0.001866341253319934,18147,0.0012383645535782467,0.002494317953061621
1998,-1,maennlich,Min 1x pro Woche,0.001722776541526093,18147,0.0011193926555295314,0.0023261604275226543
1998,vocational + Abi,maennlich,Min 1x pro Woche,0.0014356471179384107,18147,0.0008847563013973291,0.0019865379344794925
1998,in school,maennlich,Seltener,0.0012920824061445698,18147,0.0007694239218965497,0.0018147408903925898
1998,in school,weiblich,Seltener,0.001220300050247649,18147,0.000712349050171689,0.001728251050323609
1998,-1,weiblich,Min 1x pro Woche,0.0011485176943507285,18147,0.0006557151332656575,0.0016413202554357996
1998,higher vocational,weiblich,Min 1x pro Woche,0.0010049529825568876,18147,0.0005439452701311604,0.0014659606949826147
1998,vocational + Abi,weiblich,Min 1x pro Woche,0.0010049529825568876,18147,0.0005439452701311604,0.0014659606949826147
1998,inadequately,maennlich,Min 1x pro Monat,0.000933170626659967,18147,0.0004889165193225544,0.0013774247339973795
1998,higher vocational,maennlich,Min 1x pro Woche,0.0008613882707630465,18147,0.00043454739728860054,0.0012882291442374923
1998,inadequately,weiblich,Min 1x pro Monat,0.0006460412030722849,18147,0.0002763463290371259,0.0010157360771074439
1998,inadequately,maennlich,Min 1x pro Woche,0.00028712942358768214,18147,4.0621920329819044e-05,0.0005336369268455453
1998,inadequately,weiblich,Min 1x pro Woche,0.00021534706769076162,18147,1.8576434710639142e-06,0.00042883649191045935
1998,in school,weiblich,Nie,0.00021534706769076162,18147,1.8576434710639142e-06,0.00042883649191045935
1998,in school,maennlich,Nie,0.00014356471179384107,18147,-3.0754930693739846e-05,0.00031788435428142196
1999,middle vocational,weiblich,Seltener,0.11987735566856117,17396,0.11505041960227862,0.12470429173484372
1999,middle vocational,maennlich,Seltener,0.11127729584205803,17396,0.10660405900797142,0.11595053267614465
1999,middle vocational,weiblich,Nie,0.07994316482201615,17396,0.0759129391179244,0.08397339052610789
1999,middle vocational,maennlich,Nie,0.07366138199222255,17396,0.06977955488899483,0.07754320909545027
1999,general elemantary,weiblich,Nie,0.06311696081364045,17396,0.05950330238530035,0.06673061924198055
1999,middle vocational,maennlich,Min 1x pro Monat,0.04890816631767873,17396,0.04570312753984322,0.052113205095514245
1999,higher education,maennlich,Seltener,0.04225246784325456,17396,0.03926307539822862,0.0452418602882805
1999,middle vocational,weiblich,Min 1x pro Monat,0.04217768471432845,17396,0.03919082231723327,0.045164547111423634
1999,higher education,weiblich,Seltener,0.03604546814238708,17396,0.03327543489493436,0.038815501389839795
1999,general elemantary,weiblich,Seltener,0.03253066108285971,17396,0.02989435141984458,0.03516697074587484
1999,middle vocational,maennlich,Min 1x pro Woche,0.024154950643134908,17396,0.021873427488569134,0.026436473797700682
1999,general elemantary,maennlich,Nie,0.021836673646425366,17396,0.0196648212735647,0.02400852601928603
1999,higher vocational,maennlich,Seltener,0.021163625486090337,17396,0.01902476993335222,0.023302481038828454
1999,general elemantary,maennlich,Seltener,0.018994914747233024,17396,0.016966364939648912,0.021023464554817135
1999,higher education,maennlich,Min 1x pro Monat,0.017947950942267425,17396,0.015975046449399316,0.019920855435135533
1999,higher education,maennlich,Nie,0.015480107687705654,17396,0.013645553228644873,0.017314662146766437
1999,higher education,weiblich,Min 1x pro Monat,0.014956625785222853,17396,0.013152877784242092,0.016760373786203615
1999,middle vocational,weiblich,Min 1x pro Woche,0.014807059527370625,17396,0.013012216680220321,0.01660190237452093
1999,inadequately,weiblich,Nie,0.014059228238109482,17396,0.012309633250820044,0.01580882322539892
1999,higher vocational,weiblich,Seltener,0.01278791504636554,17396,0.011118222629884038,0.014457607462847043
1999,general elemantary,maennlich,Min 1x pro Monat,0.012488782530661083,17396,0.010838484268702629,0.014139080792619538
1999,higher education,weiblich,Nie,0.011666168112473826,17396,0.01007048254089281,0.013261853684054843
1999,general elemantary,weiblich,Min 1x pro Monat,0.011591384983547712,17396,0.010000761836771755,0.013182008130323669
1999,vocational + Abi,weiblich,Seltener,0.009572240502542627,17396,0.00812530366058738,0.011019177344497873
1999,general elemantary,maennlich,Min 1x pro Woche,0.009347891115764284,17396,0.00791784916245628,0.010777933069072288
1999,inadequately,maennlich,Nie,0.008001794795094226,17396,0.006677817553362534,0.009325772036825919
1999,higher vocational,maennlich,Nie,0.007927011666168113,17396,0.006609186086859146,0.00924483724547708
1999,vocational + Abi,maennlich,Seltener,0.006730481603350284,17396,0.005515448818260719,0.007945514388439849
1999,general elemantary,weiblich,Min 1x pro Woche,0.006057433443015256,17396,0.004904361665855797,0.007210505220174714
1999,higher vocational,weiblich,Nie,0.00560873466945857,17396,0.004498940420302247,0.006718528918614893
1999,vocational + Abi,maennlich,Min 1x pro Monat,0.0053843852826802275,17396,0.004296890774043226,0.0064718797913172295
1999,higher vocational,maennlich,Min 1x pro Monat,0.005160035895901884,17396,0.004095318512266824,0.006224753279536944
1999,higher vocational,weiblich,Min 1x pro Monat,0.00508525276697577,17396,0.0040282391591101915,0.006142266374841349
1999,vocational + Abi,weiblich,Min 1x pro Monat,0.004935686509123542,17396,0.003894254957096426,0.0059771180611506575
1999,higher education,maennlich,Min 1x pro Woche,0.004636553993419085,17396,0.0036270224891862424,0.005646085497651927
1999,-1,weiblich,Seltener,0.004262638348788514,17396,0.0032944875298302465,0.005230789167746781
1999,inadequately,weiblich,Seltener,0.004113072090936285,17396,0.003161986617273428,0.005064157564599142
1999,vocational + Abi,weiblich,Nie,0.0038139395752318276,17396,0.0028979542708026575,0.004729924879660998
1999,inadequately,maennlich,Seltener,0.0035895901884534847,17396,0.002700853856611292,0.0044783265202956776
1999,vocational + Abi,maennlich,Nie,0.003365240801675142,17396,0.0025046286782500187,0.004225852925100265
1999,-1,maennlich,Seltener,0.003365240801675142,17396,0.0025046286782500187,0.004225852925100265
1999,-1,weiblich,Nie,0.003290457672749028,17396,0.0024394297021345106,0.004141485643363546
1999,in school,weiblich,Min 1x pro Monat,0.003066108285970685,17396,0.0022445123232188776,0.0038877042487224928
1999,in school,maennlich,Min 1x pro Monat,0.002991325157044571,17396,0.002179780071591741,0.003802870242497401
1999,higher education,weiblich,Min 1x pro Woche,0.0026921926413401138,17396,0.0019221778853779651,0.0034622073973022624
1999,-1,maennlich,Min 1x pro Monat,0.0026174095124139995,17396,0.0018581362585552335,0.0033766827662727655
1999,-1,weiblich,Min 1x pro Monat,0.0023930601256356566,17396,0.001666974384969527,0.003119145866301786
1999,in school,weiblich,Min 1x pro Woche,0.002243493867783428,17396,0.0015404116735172027,0.0029465760620496534
1999,-1,maennlich,Nie,0.0021687107388573138,17396,0.001477419988582184,0.002860001489132444
1999,vocational + Abi,maennlich,Min 1x pro Woche,0.002019144481005085,17396,0.0013520671613431205,0.00268622180066705
1999,in school,maennlich,Min 1x pro Woche,0.001944361352078971,17396,0.0012897293410398772,0.0025989933631180647
1999,higher vocational,maennlich,Min 1x pro Woche,0.0018695782231528566,17396,0.001227634674755151,0.0025115217715505622
1999,vocational + Abi,weiblich,Min 1x pro Woche,0.0015704457074483997,17396,0.0009820065712878691,0.0021588848436089303
1999,-1,maennlich,Min 1x pro Woche,0.0015704457074483997,17396,0.0009820065712878691,0.0021588848436089303
1999,-1,weiblich,Min 1x pro Woche,0.0014956625785222854,17396,0.0009213832768484748,0.002069941880196096
1999,in school,maennlich,Seltener,0.0011965300628178283,17396,0.0006828021059964092,0.0017102580196392474
1999,in school,weiblich,Seltener,0.0010469638049655997,17396,0.0005663793252325398,0.0015275482846986597
1999,higher vocational,weiblich,Min 1x pro Woche,0.0009721806760394855,17396,0.0005090605497175272,0.0014353008023614438
1999,inadequately,maennlich,Min 1x pro Monat,0.0007478312892611427,17396,0.0003416024633109284,0.001154060115211357
1999,inadequately,maennlich,Min 1x pro Woche,0.0005982650314089142,17396,0.0002348957325336553,0.000961634330284173
1999,inadequately,weiblich,Min 1x pro Monat,0.00037391564463057136,17396,8.661474882045177e-05,0.000661216540440691
1999,in school,maennlich,Nie,0.00014956625785222854,17396,-3.2159172248689e-05,0.0003312916879531461
1999,in school,weiblich,Nie,0.00014956625785222854,17396,-3.2159172248689e-05,0.0003312916879531461
1999,inadequately,weiblich,Min 1x pro Woche,0.00014956625785222854,17396,-3.2159172248689e-05,0.0003312916879531461
2001,middle vocational,weiblich,Seltener,0.1184093981632558,27798,0.1146112153977086,0.12220758092880299
2001,middle vocational,maennlich,Seltener,0.10134725653815672,27798,0.09779952093172899,0.10489499214458446
2001,middle vocational,weiblich,Nie,0.09976224884620763,27798,0.09623926199896776,0.1032852356934475
2001,middle vocational,maennlich,Nie,0.09095147079390238,27798,0.08757122957268129,0.09433171201512347
2001,general elemantary,weiblich,Nie,0.05701365903687474,27798,0.05428787493500684,0.05973944313874264
2001,higher education,maennlich,Seltener,0.04535919071371964,27798,0.042912934495299364,0.047805446932139915
2001,middle vocational,maennlich,Min 1x pro Monat,0.04531257284042702,27798,0.042867514316676916,0.04775763136417713
2001,middle vocational,weiblich,Min 1x pro Monat,0.042235793203114075,27798,0.03987140423230911,0.04460018217391904
2001,higher education,weiblich,Seltener,0.037527388000559415,27798,0.035293210597917984,0.039761565403200846
2001,middle vocational,maennlich,Min 1x pro Woche,0.023542026012773297,27798,0.02175965548693854,0.025324396538608053
2001,general elemantary,weiblich,Seltener,0.02242319705375041,27798,0.020682699141796348,0.02416369496570447
2001,higher vocational,maennlich,Seltener,0.02177054682765372,27798,0.02005499306668242,0.023486100588625023
2001,higher education,maennlich,Nie,0.021677311081068483,27798,0.019965353246220417,0.02338926891591655
2001,higher education,maennlich,Min 1x pro Monat,0.019393035289730083,27798,0.01777189844403681,0.021014172135423358
2001,higher education,weiblich,Min 1x pro Monat,0.0166891986387581,27798,0.015183242084962762,0.01819515519255344
2001,general elemantary,maennlich,Nie,0.01659596289217286,27798,0.015094147617876546,0.018097778166469174
2001,higher vocational,weiblich,Seltener,0.016176402032539276,27798,0.014693375641011008,0.017659428424067543
2001,higher education,weiblich,Nie,0.014731247960468043,27798,0.01331497677105693,0.016147519149879157
2001,middle vocational,weiblich,Min 1x pro Woche,0.01435830497412708,27798,0.012959811589540238,0.015756798358713922
2001,higher vocational,maennlich,Nie,0.013705654748030396,27798,0.012338862643344045,0.015072446852716746
2001,general elemantary,maennlich,Seltener,0.01305300452193371,27798,0.011718710762121366,0.014387298281746053
2001,vocational + Abi,weiblich,Seltener,0.011747704069740338,27798,0.010481045076332521,0.013014363063148154
2001,vocational + Abi,maennlich,Seltener,0.009370192531816698,27798,0.00823758551183327,0.010502799551800125
2001,general elemantary,weiblich,Min 1x pro Monat,0.009230338911938838,27798,0.008106136612074112,0.010354541211803564
2001,higher vocational,weiblich,Nie,0.008810778052305254,27798,0.007712190403121282,0.009909365701489226
2001,general elemantary,maennlich,Min 1x pro Monat,0.00839121719267167,27798,0.007318878542402391,0.009463555842940948
2001,higher vocational,maennlich,Min 1x pro Monat,0.007319006106941401,27798,0.006316977306507569,0.008321034907375234
2001,vocational + Abi,weiblich,Min 1x pro Monat,0.00722577036035616,27798,0.0062300976103493826,0.008221443110362938
2001,general elemantary,maennlich,Min 1x pro Woche,0.006759591627429957,27798,0.005796346733259987,0.007722836521599926
2001,higher vocational,weiblich,Min 1x pro Monat,0.006573120134259475,27798,0.005623165131170177,0.007523075137348773
2001,vocational + Abi,weiblich,Nie,0.006433266514381614,27798,0.0054934056006251016,0.007373127428138126
2001,inadequately,weiblich,Nie,0.0063866486410889935,27798,0.005450177243245868,0.007323120038932119
2001,higher education,maennlich,Min 1x pro Woche,0.00596708778145541,27798,0.005061707792213668,0.006872467770697152
2001,general elemantary,weiblich,Min 1x pro Woche,0.005687380541699687,27798,0.0048033507200598005,0.006571410363339574
2001,vocational + Abi,maennlich,Min 1x pro Monat,0.005500909048529206,27798,0.004631410775978308,0.006370407321080103
2001,vocational + Abi,maennlich,Nie,0.004988112442310382,27798,0.004159919456268876,0.005816305428351889
2001,inadequately,maennlich,Nie,0.0037760477367022515,27798,0.0030550290446963824,0.004497066428708121
2001,in school,weiblich,Min 1x pro Monat,0.0036828119901170108,27798,0.0029707170799385995,0.004394906900295422
2001,higher education,weiblich,Min 1x pro Woche,0.003076779637312946,27798,0.0024257086420851025,0.0037278506325407893
2001,in school,maennlich,Min 1x pro Monat,0.0028903081441424643,27798,0.002259215906887684,0.0035214003813972446
2001,vocational + Abi,maennlich,Min 1x pro Woche,0.0024707472845088806,27798,0.0018871325075435707,0.0030543620614741905
2001,in school,maennlich,Min 1x pro Woche,0.0023308936646310196,27798,0.0017639971474287873,0.002897790181833252
2001,in school,weiblich,Min 1x pro Woche,0.0023308936646310196,27798,0.0017639971474287873,0.002897790181833252
2001,vocational + Abi,weiblich,Min 1x pro Woche,0.0018180970584121953,27798,0.0013172989566390065,0.002318895160185384
2001,higher vocational,maennlich,Min 1x pro Woche,0.0017248613118269545,27798,0.0012370503959761028,0.002212672227677806
2001,inadequately,maennlich,Seltener,0.001538389818656473,27798,0.0010776580274905298,0.001999121609822416
2001,higher vocational,weiblich,Min 1x pro Woche,0.0014451540720712322,27798,0.0009985812042488666,0.0018917269398935977
2001,inadequately,weiblich,Seltener,0.0013519183254859914,27798,0.0009199710295195687,0.0017838656214524142
2001,-1,maennlich,Min 1x pro Monat,0.0013519183254859914,27798,0.0009199710295195687,0.0017838656214524142
2001,in school,maennlich,Seltener,0.0011188289590228894,27798,0.000725833023457657,0.0015118248945881218
2001,in school,weiblich,Seltener,0.0008857395925597874,27798,0.0005360281006364494,0.0012354510844831256
2001,-1,weiblich,Nie,0.0007925038459745467,27798,0.00046169445704815677,0.0011233132349009365
2001,-1,weiblich,Seltener,0.0007458859726819263,27798,0.00042494623860212145,0.0010668257067617311
2001,-1,weiblich,Min 1x pro Monat,0.0007458859726819263,27798,0.00042494623860212145,0.0010668257067617311
2001,inadequately,maennlich,Min 1x pro Monat,0.0006526502260966855,27798,0.0003524245890666869,0.000952875863126684
2001,-1,maennlich,Min 1x pro Woche,0.0006060323528040651,27798,0.00031672094231433565,0.0008953437632937945
2001,-1,maennlich,Seltener,0.0005127966062188243,27798,0.00024665640170500535,0.0007789368107326433
2001,inadequately,weiblich,Min 1x pro Monat,0.00037294298634096314,27798,0.00014596197879271385,0.0005999239938892124
2001,-1,weiblich,Min 1x pro Woche,0.00037294298634096314,27798,0.00014596197879271385,0.0005999239938892124
2001,-1,maennlich,Nie,0.00027970723975572235,27798,8.312675410044229e-05,0.0004762877254110024
2001,inadequately,weiblich,Min 1x pro Woche,0.00023308936646310196,27798,5.363257189418223e-05,0.00041254616103202166
2001,inadequately,maennlich,Min 1x pro Woche,0.00018647149317048157,27798,2.5956714328121306e-05,0.0003469862720128418
2001,in school,weiblich,Nie,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2001,in school,maennlich,Nie,0.00013985361987786118,27798,8.405029786028582e-07,0.00027886673677711947
2003,middle vocational,weiblich,Seltener,0.11066611425677852,27727,0.10697341124297789,0.11435881727057916
2003,middle vocational,weiblich,Nie,0.1048197762739953,27727,0.10121414357231197,0.10842540897567864
2003,middle vocational,maennlich,Nie,0.10017032638217557,27727,0.09663642578019645,0.1037042269841547
2003,middle vocational,maennlich,Seltener,0.09653362795194034,27727,0.09305746649056255,0.10000978941331813
2003,higher education,maennlich,Seltener,0.05864751645721125,27727,0.055881813211205555,0.06141321970321695
2003,general elemantary,weiblich,Nie,0.051926529484877776,27727,0.04931484760480827,0.054538211364947284
2003,higher education,weiblich,Seltener,0.04410072273627031,27727,0.041683962591978846,0.046517482880561775
2003,middle vocational,weiblich,Min 1x pro Monat,0.03991161441789808,27727,0.03760746899360173,0.04221575984219444
2003,middle vocational,maennlich,Min 1x pro Monat,0.0354923353128021,27727,0.03331450138290459,0.0376701692426996
2003,higher education,maennlich,Nie,0.02872531418312388,27727,0.026759203066034635,0.030691425300213123
2003,higher education,maennlich,Min 1x pro Monat,0.022418634626893155,27727,0.020676082947811876,0.024161186305974434
2003,higher vocational,maennlich,Seltener,0.02182019058141141,27727,0.02010052797780838,0.023539853185014437
2003,higher education,weiblich,Min 1x pro Monat,0.02048520001841366,27727,0.018817836727561467,0.022152563309265856
2003,higher education,weiblich,Nie,0.019656585186208168,27727,0.01802260124291955,0.021290569129496784
2003,general elemantary,weiblich,Seltener,0.018045389679141922,27727,0.016478517861242867,0.019612261497040977
2003,higher vocational,weiblich,Seltener,0.01671039911614418,27727,0.015201574486893289,0.018219223745395068
2003,general elemantary,maennlich,Nie,0.01648022832942043,27727,0.014981655721899112,0.01797880093694175
2003,higher vocational,maennlich,Nie,0.016342125857386182,27727,0.014849740628197683,0.01783451108657468
2003,vocational + Abi,weiblich,Seltener,0.014776964507664686,27727,0.013356715403512088,0.016197213611817283
2003,middle vocational,maennlich,Min 1x pro Woche,0.01178474428025595,27727,0.010514490521321331,0.01305499803919057
2003,general elemantary,maennlich,Seltener,0.010127514615844957,27727,0.008948970901824867,0.011306058329865048
2003,vocational + Abi,maennlich,Seltener,0.009989412143810708,27727,0.00881884989013619,0.011159974397485225
2003,middle vocational,weiblich,Min 1x pro Woche,0.009759241357086959,27727,0.008602108945269497,0.010916373768904421
2003,higher vocational,weiblich,Nie,0.00948303641301846,27727,0.008342236976319535,0.010623835849717385
2003,general elemantary,weiblich,Min 1x pro Monat,0.008792524052847212,27727,0.007693660681626467,0.009891387424067958
2003,general elemantary,maennlich,Min 1x pro Monat,0.008470284951433964,27727,0.007391570473647881,0.009548999429220047
2003,vocational + Abi,weiblich,Nie,0.007457533489849468,27727,0.006444842875350194,0.008470224104348742
2003,vocational + Abi,weiblich,Min 1x pro Monat,0.007319431017815219,27727,0.006316091190754859,0.00832277084487558
2003,inadequately,weiblich,Nie,0.005984440454817474,27727,0.005076592757249539,0.00689228815238541
2003,higher vocational,weiblich,Min 1x pro Monat,0.005616167196059476,27727,0.004736533876228225,0.006495800515890727
2003,vocational + Abi,maennlich,Min 1x pro Monat,0.005478064724025226,27727,0.004609253559835583,0.00634687588821487
2003,vocational + Abi,maennlich,Nie,0.005432030566680477,27727,0.004566857548258817,0.006297203585102136
2003,higher vocational,maennlich,Min 1x pro Monat,0.005432030566680477,27727,0.004566857548258817,0.006297203585102136
2003,general elemantary,maennlich,Min 1x pro Woche,0.004189108318372232,27727,0.0034288628130075393,0.004949353823736924
2003,in school,maennlich,Min 1x pro Monat,0.004051005846337983,27727,0.0033033450417081613,0.004798666650967805
2003,in school,weiblich,Min 1x pro Monat,0.003958937531648483,27727,0.003219787540381892,0.004698087522915074
2003,general elemantary,weiblich,Min 1x pro Woche,0.0033144593288219858,27727,0.0026379246609763477,0.003990993996667623
2003,inadequately,maennlich,Nie,0.0031303226994429867,27727,0.0024727884512356873,0.003787856947650286
2003,higher education,maennlich,Min 1x pro Woche,0.003038254384753487,27727,0.0023904320096849543,0.00368607675982202
