year,pgisced97,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,female,Seldom,0.40594,2159,5104,0.39247,0.41942
2008,Upper Secondary Level,female,Never,0.43330,2120,5104,0.41970,0.44690
2008,Post-secondary Non-tertiary Level,male,At least once per month,0.22021,96,417,0.18039,0.26003
2008,Post-secondary Non-tertiary Level,male,Seldom,0.45519,213,417,0.40734,0.50305
2008,Post-secondary Non-tertiary Level,male,Never,0.27034,108,417,0.22766,0.31302
2008,Post-secondary Non-tertiary Level,female,At least once per month,0.18433,112,624,0.15389,0.21478
2008,Post-secondary Non-tertiary Level,female,Seldom,0.52555,349,624,0.48634,0.56476
2008,Post-secondary Non-tertiary Level,female,Never,0.24800,163,624,0.21409,0.28191
2008,First Stage of Tertiary Education,male,At least once per month,0.13234,95,822,0.10916,0.15552
2008,First Stage of Tertiary Education,male,Seldom,0.49174,401,822,0.45755,0.52594
2008,First Stage of Tertiary Education,male,Never,0.36377,326,822,0.33086,0.39667
2008,First Stage of Tertiary Education,female,At least once per month,0.12075,83,578,0.09416,0.14734
2008,First Stage of Tertiary Education,female,Seldom,0.56295,325,578,0.52247,0.60342
2008,First Stage of Tertiary Education,female,Never,0.30759,170,578,0.26994,0.34525
2008,Second Stage of Tertiary Education,male,At least once per week,0.03077,49,2288,0.02369,0.03785
2008,Second Stage of Tertiary Education,male,At least once per month,0.20396,406,2288,0.18745,0.22048
2008,Second Stage of Tertiary Education,male,Seldom,0.48970,1188,2288,0.46921,0.51018
2008,Second Stage of Tertiary Education,male,Never,0.27353,645,2288,0.25526,0.29180
2008,Second Stage of Tertiary Education,female,At least once per week,0.02271,45,1890,0.01599,0.02942
2008,Second Stage of Tertiary Education,female,At least once per month,0.22432,402,1890,0.20551,0.24314
2008,Second Stage of Tertiary Education,female,Seldom,0.48893,997,1890,0.46639,0.51147
2008,Second Stage of Tertiary Education,female,Never,0.25603,446,1890,0.23635,0.27571
2009,Pre-primary Level,male,At least once per week,0.16124,46,165,0.10495,0.21752
2009,Pre-primary Level,male,At least once per month,0.28285,76,165,0.21392,0.35178
2009,Pre-primary Level,male,Seldom,0.16435,43,165,0.10763,0.22107
2009,Pre-primary Level,female,At least once per week,0.12039,32,114,0.06039,0.18039
2009,Pre-primary Level,female,At least once per month,0.41652,82,114,0.32563,0.50742
2009,Primary Level,male,Never,0.46736,35,35,0.29965,0.63507
2009,Primary Level,female,Never,0.76400,73,73,0.66592,0.86208
2009,Lower Secondary Level,male,At least once per week,0.08591,57,552,0.06251,0.10931
2009,Lower Secondary Level,male,At least once per month,0.20001,118,552,0.16661,0.23341
2009,Lower Secondary Level,male,Seldom,0.31012,176,552,0.27150,0.34875
2009,Lower Secondary Level,male,Never,0.35796,201,552,0.31793,0.39799
2009,Lower Secondary Level,female,At least once per week,0.03825,48,1220,0.02748,0.04902
2009,Lower Secondary Level,female,At least once per month,0.09547,127,1220,0.07897,0.11197
2009,Lower Secondary Level,female,Seldom,0.24574,328,1220,0.22157,0.26991
2009,Lower Secondary Level,female,Never,0.59072,717,1220,0.56311,0.61832
2009,Upper Secondary Level,male,At least once per week,0.05666,250,4255,0.04971,0.06361
2009,Upper Secondary Level,male,At least once per month,0.17253,673,4255,0.16117,0.18388
2009,Upper Secondary Level,male,Seldom,0.46195,1993,4255,0.44697,0.47694
2009,Upper Secondary Level,male,Never,0.30245,1339,4255,0.28864,0.31625
2009,Upper Secondary Level,female,At least once per week,0.04370,201,4763,0.03789,0.04951
2009,Upper Secondary Level,female,At least once per month,0.12601,637,4763,0.11658,0.13543
2009,Upper Secondary Level,female,Seldom,0.47354,2329,4763,0.45936,0.48772
2009,Upper Secondary Level,female,Never,0.34978,1596,4763,0.33624,0.36333
2009,Post-secondary Non-tertiary Level,male,At least once per month,0.24682,97,363,0.20240,0.29123
2009,Post-secondary Non-tertiary Level,male,Seldom,0.46821,195,363,0.41681,0.51962
2009,Post-secondary Non-tertiary Level,male,Never,0.18215,71,363,0.14239,0.22191
2009,Post-secondary Non-tertiary Level,female,At least once per month,0.25662,142,583,0.22114,0.29211
2009,Post-secondary Non-tertiary Level,female,Seldom,0.50540,322,583,0.46478,0.54602
2009,Post-secondary Non-tertiary Level,female,Never,0.20018,119,583,0.16767,0.23269
2009,First Stage of Tertiary Education,male,At least once per week,0.04724,31,780,0.03234,0.06213
2009,First Stage of Tertiary Education,male,At least once per month,0.14268,104,780,0.11811,0.16724
2009,First Stage of Tertiary Education,male,Seldom,0.53412,426,780,0.49909,0.56915
2009,First Stage of Tertiary Education,male,Never,0.26844,219,780,0.23732,0.29956
2009,First Stage of Tertiary Education,female,At least once per month,0.15442,83,533,0.12371,0.18513
2009,First Stage of Tertiary Education,female,Seldom,0.57455,319,533,0.53254,0.61657
2009,First Stage of Tertiary Education,female,Never,0.24235,131,533,0.20594,0.27877
2009,Second Stage of Tertiary Education,male,At least once per week,0.05594,112,2184,0.04630,0.06558
2009,Second Stage of Tertiary Education,male,At least once per month,0.23973,478,2184,0.22183,0.25764
2009,Second Stage of Tertiary Education,male,Seldom,0.51753,1149,2184,0.49656,0.53849
2009,Second Stage of Tertiary Education,male,Never,0.18614,445,2184,0.16981,0.20247
2009,Second Stage of Tertiary Education,female,At least once per week,0.03906,71,1836,0.03020,0.04793
2009,Second Stage of Tertiary Education,female,At least once per month,0.23052,425,1836,0.21125,0.24979
2009,Second Stage of Tertiary Education,female,Seldom,0.54862,1019,1836,0.52585,0.57139
2009,Second Stage of Tertiary Education,female,Never,0.17472,321,1836,0.15735,0.19210
2011,Pre-primary Level,male,At least once per week,0.19985,75,227,0.14771,0.25198
2011,Pre-primary Level,male,At least once per month,0.20608,94,227,0.15334,0.25881
2011,Pre-primary Level,male,Seldom,0.11097,58,227,0.07002,0.15192
2011,Pre-primary Level,female,At least once per week,0.15894,58,229,0.11148,0.20640
2011,Pre-primary Level,female,At least once per month,0.26132,107,229,0.20429,0.31835
2011,Pre-primary Level,female,Seldom,0.16000,64,229,0.11241,0.20759
2011,Primary Level,male,Seldom,0.37591,54,138,0.29480,0.45701
2011,Primary Level,male,Never,0.49823,84,138,0.41450,0.58195
2011,Primary Level,female,Seldom,0.15885,60,227,0.11119,0.20651
2011,Primary Level,female,Never,0.79149,167,227,0.73852,0.84445
2011,Lower Secondary Level,male,At least once per week,0.07797,83,933,0.06076,0.09518
2011,Lower Secondary Level,male,At least once per month,0.19743,158,933,0.17187,0.22298
2011,Lower Secondary Level,male,Seldom,0.32647,318,933,0.29636,0.35657
2011,Lower Secondary Level,male,Never,0.35402,374,933,0.32332,0.38472
2011,Lower Secondary Level,female,At least once per week,0.03393,65,2002,0.02600,0.04186
2011,Lower Secondary Level,female,At least once per month,0.08345,221,2002,0.07133,0.09557
2011,Lower Secondary Level,female,Seldom,0.24500,617,2002,0.22616,0.26385
2011,Lower Secondary Level,female,Never,0.60871,1099,2002,0.58732,0.63009
2011,Upper Secondary Level,male,At least once per week,0.05657,321,6144,0.05080,0.06235
2011,Upper Secondary Level,male,At least once per month,0.16605,924,6144,0.15674,0.17535
2011,Upper Secondary Level,male,Seldom,0.44912,2884,6144,0.43668,0.46156
2011,Upper Secondary Level,male,Never,0.32147,2015,6144,0.30979,0.33315
2011,Upper Secondary Level,female,At least once per week,0.03900,268,7714,0.03468,0.04332
2011,Upper Secondary Level,female,At least once per month,0.14932,1089,7714,0.14137,0.15727
2011,Upper Secondary Level,female,Seldom,0.44424,3789,7714,0.43315,0.45533
2011,Upper Secondary Level,female,Never,0.36324,2568,7714,0.35251,0.37397
2011,Post-secondary Non-tertiary Level,male,At least once per week,0.09579,47,662,0.07335,0.11822
2011,Post-secondary Non-tertiary Level,male,At least once per month,0.25085,132,662,0.21780,0.28389
2011,Post-secondary Non-tertiary Level,male,Seldom,0.47084,342,662,0.43279,0.50889
2011,Post-secondary Non-tertiary Level,male,Never,0.16708,141,662,0.13864,0.19552
2011,Post-secondary Non-tertiary Level,female,At least once per week,0.05332,54,1337,0.04127,0.06537
2011,Post-secondary Non-tertiary Level,female,At least once per month,0.25680,280,1337,0.23338,0.28023
2011,Post-secondary Non-tertiary Level,female,Seldom,0.50191,742,1337,0.47510,0.52872
2011,Post-secondary Non-tertiary Level,female,Never,0.18796,261,1337,0.16701,0.20891
2011,First Stage of Tertiary Education,male,At least once per week,0.05152,50,1136,0.03866,0.06438
2011,First Stage of Tertiary Education,male,At least once per month,0.18616,194,1136,0.16352,0.20881
2011,First Stage of Tertiary Education,male,Seldom,0.49310,593,1136,0.46402,0.52219
2011,First Stage of Tertiary Education,male,Never,0.25839,299,1136,0.23292,0.28385
2011,First Stage of Tertiary Education,female,At least once per month,0.18115,112,678,0.15214,0.21016
2011,First Stage of Tertiary Education,female,Seldom,0.54331,412,678,0.50579,0.58083
2011,First Stage of Tertiary Education,female,Never,0.22023,154,678,0.18902,0.25145
2011,Second Stage of Tertiary Education,male,At least once per week,0.04610,133,3198,0.03883,0.05337
2011,Second Stage of Tertiary Education,male,At least once per month,0.23095,672,3198,0.21634,0.24556
2011,Second Stage of Tertiary Education,male,Seldom,0.50972,1716,3198,0.49239,0.52704
2011,Second Stage of Tertiary Education,male,Never,0.21119,677,3198,0.19704,0.22534
2011,Second Stage of Tertiary Education,female,At least once per week,0.04784,112,2998,0.04020,0.05548
2011,Second Stage of Tertiary Education,female,At least once per month,0.24877,671,2998,0.23330,0.26425
2011,Second Stage of Tertiary Education,female,Seldom,0.51267,1679,2998,0.49477,0.53057
2011,Second Stage of Tertiary Education,female,Never,0.18749,536,2998,0.17351,0.20146
2013,Pre-primary Level,male,At least once per month,0.16112,100,172,0.10602,0.21622
2013,Pre-primary Level,male,Seldom,0.13003,72,172,0.07961,0.18044
2013,Pre-primary Level,female,At least once per week,0.04656,34,229,0.01921,0.07391
2013,Pre-primary Level,female,At least once per month,0.27150,135,229,0.21377,0.32923
2013,Pre-primary Level,female,Seldom,0.15230,60,229,0.10566,0.19894
2013,Primary Level,male,Seldom,0.23199,42,122,0.15678,0.30720
2013,Primary Level,male,Never,0.33748,80,122,0.25323,0.42173
2013,Primary Level,female,Seldom,0.14028,51,166,0.08729,0.19326
2013,Primary Level,female,Never,0.45364,115,166,0.37768,0.52961
2013,Lower Secondary Level,male,At least once per week,0.04424,53,869,0.03056,0.05792
2013,Lower Secondary Level,male,At least once per month,0.14979,167,869,0.12605,0.17353
2013,Lower Secondary Level,male,Seldom,0.23398,295,869,0.20582,0.26215
2013,Lower Secondary Level,male,Never,0.31220,354,869,0.28137,0.34302
2013,Lower Secondary Level,female,At least once per week,0.01591,43,1712,0.00998,0.02184
2013,Lower Secondary Level,female,At least once per month,0.09375,229,1712,0.07994,0.10756
2013,Lower Secondary Level,female,Seldom,0.21608,528,1712,0.19658,0.23558
2013,Lower Secondary Level,female,Never,0.53081,912,1712,0.50716,0.55445
2013,Upper Secondary Level,male,At least once per week,0.02933,128,5441,0.02485,0.03382
2013,Upper Secondary Level,male,At least once per month,0.14119,782,5441,0.13194,0.15044
2013,Upper Secondary Level,male,Seldom,0.37986,2430,5441,0.36696,0.39275
2013,Upper Secondary Level,male,Never,0.37039,2101,5441,0.35755,0.38322
2013,Upper Secondary Level,female,At least once per week,0.01840,111,6923,0.01524,0.02157
2013,Upper Secondary Level,female,At least once per month,0.14261,1104,6923,0.13437,0.15084
2013,Upper Secondary Level,female,Seldom,0.40846,3318,6923,0.39688,0.42004
2013,Upper Secondary Level,female,Never,0.36530,2390,6923,0.35396,0.37664
2013,Post-secondary Non-tertiary Level,male,At least once per month,0.19754,131,592,0.16544,0.22964
2013,Post-secondary Non-tertiary Level,male,Seldom,0.41541,321,592,0.37568,0.45515
2013,Post-secondary Non-tertiary Level,male,Never,0.17883,140,592,0.14793,0.20973
2013,Post-secondary Non-tertiary Level,female,At least once per month,0.18656,244,1141,0.16394,0.20917
2013,Post-secondary Non-tertiary Level,female,Seldom,0.46520,670,1141,0.43624,0.49415
2013,Post-secondary Non-tertiary Level,female,Never,0.17744,227,1141,0.15527,0.19962
2013,First Stage of Tertiary Education,male,At least once per month,0.13114,140,1019,0.11041,0.15188
2013,First Stage of Tertiary Education,male,Seldom,0.54323,570,1019,0.51263,0.57384
2013,First Stage of Tertiary Education,male,Never,0.29122,309,1019,0.26331,0.31913
2013,First Stage of Tertiary Education,female,At least once per month,0.17404,114,628,0.14437,0.20372
2013,First Stage of Tertiary Education,female,Seldom,0.52216,352,628,0.48306,0.56126
2013,First Stage of Tertiary Education,female,Never,0.27194,162,628,0.23711,0.30677
2013,Second Stage of Tertiary Education,male,At least once per week,0.01791,46,2964,0.01314,0.02269
2013,Second Stage of Tertiary Education,male,At least once per month,0.22508,638,2964,0.21004,0.24012
2013,Second Stage of Tertiary Education,male,Seldom,0.48032,1621,2964,0.46233,0.49831
2013,Second Stage of Tertiary Education,male,Never,0.19886,659,2964,0.18449,0.21323
2013,Second Stage of Tertiary Education,female,At least once per week,0.02048,50,2848,0.01528,0.02568
2013,Second Stage of Tertiary Education,female,At least once per month,0.24710,709,2848,0.23125,0.26294
2013,Second Stage of Tertiary Education,female,Seldom,0.46315,1582,2848,0.44484,0.48147
2013,Second Stage of Tertiary Education,female,Never,0.17178,507,2848,0.15793,0.18564
2015,Pre-primary Level,male,At least once per month,0.22783,74,132,0.15600,0.29965
2015,Pre-primary Level,male,Seldom,0.21098,58,132,0.14111,0.28085
2015,Pre-primary Level,female,At least once per month,0.29611,106,171,0.22749,0.36474
2015,Pre-primary Level,female,Seldom,0.12800,65,171,0.07778,0.17823
2015,Primary Level,male,Seldom,0.39839,79,192,0.32896,0.46782
2015,Primary Level,male,Never,0.45896,113,192,0.38829,0.52963
2015,Primary Level,female,Seldom,0.25149,103,295,0.20190,0.30109
2015,Primary Level,female,Never,0.67208,192,295,0.61842,0.72575
2015,Lower Secondary Level,male,At least once per week,0.05695,82,1175,0.04369,0.07021
2015,Lower Secondary Level,male,At least once per month,0.17393,202,1175,0.15225,0.19561
2015,Lower Secondary Level,male,Seldom,0.36572,444,1175,0.33816,0.39327
2015,Lower Secondary Level,male,Never,0.37538,447,1175,0.34768,0.40308
2015,Lower Secondary Level,female,At least once per week,0.01211,40,1785,0.00703,0.01719
2015,Lower Secondary Level,female,At least once per month,0.11542,235,1785,0.10060,0.13025
2015,Lower Secondary Level,female,Seldom,0.28601,608,1785,0.26504,0.30698
2015,Lower Secondary Level,female,Never,0.56295,902,1785,0.53994,0.58597
2015,Upper Secondary Level,male,At least once per week,0.04663,231,5452,0.04103,0.05223
2015,Upper Secondary Level,male,At least once per month,0.16982,899,5452,0.15986,0.17979
2015,Upper Secondary Level,male,Seldom,0.44625,2549,5452,0.43306,0.45945
2015,Upper Secondary Level,male,Never,0.33342,1773,5452,0.32091,0.34594
2015,Upper Secondary Level,female,At least once per week,0.02513,177,6671,0.02137,0.02888
2015,Upper Secondary Level,female,At least once per month,0.15182,1070,6671,0.14321,0.16044
2015,Upper Secondary Level,female,Seldom,0.47828,3400,6671,0.46629,0.49027
2015,Upper Secondary Level,female,Never,0.33737,2024,6671,0.32602,0.34872
2015,Post-secondary Non-tertiary Level,male,At least once per week,0.08779,42,809,0.06827,0.10730
2015,Post-secondary Non-tertiary Level,male,At least once per month,0.28519,183,809,0.25406,0.31632
2015,Post-secondary Non-tertiary Level,male,Seldom,0.42033,390,809,0.38630,0.45437
2015,Post-secondary Non-tertiary Level,male,Never,0.20657,194,809,0.17865,0.23448
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.04947,45,1341,0.03786,0.06108
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.18593,247,1341,0.16510,0.20676
2015,Post-secondary Non-tertiary Level,female,Seldom,0.53181,759,1341,0.50510,0.55853
2015,Post-secondary Non-tertiary Level,female,Never,0.22689,290,1341,0.20447,0.24932
2015,First Stage of Tertiary Education,male,At least once per month,0.17134,156,923,0.14702,0.19566
2015,First Stage of Tertiary Education,male,Seldom,0.55285,527,923,0.52076,0.58495
2015,First Stage of Tertiary Education,male,Never,0.24895,240,923,0.22104,0.27686
2015,First Stage of Tertiary Education,female,At least once per month,0.13095,98,568,0.10318,0.15871
2015,First Stage of Tertiary Education,female,Seldom,0.59200,348,568,0.55155,0.63246
2015,First Stage of Tertiary Education,female,Never,0.25127,122,568,0.21557,0.28697
2015,Second Stage of Tertiary Education,male,At least once per week,0.04381,126,3193,0.03671,0.05091
2015,Second Stage of Tertiary Education,male,At least once per month,0.25418,723,3193,0.23908,0.26929
2015,Second Stage of Tertiary Education,male,Seldom,0.52261,1714,3193,0.50529,0.53994
2015,Second Stage of Tertiary Education,male,Never,0.17884,630,3193,0.16554,0.19213
2015,Second Stage of Tertiary Education,female,At least once per week,0.03384,109,3217,0.02759,0.04008
2015,Second Stage of Tertiary Education,female,At least once per month,0.26395,752,3217,0.24872,0.27919
2015,Second Stage of Tertiary Education,female,Seldom,0.51220,1778,3217,0.49493,0.52948
2015,Second Stage of Tertiary Education,female,Never,0.18901,578,3217,0.17548,0.20254
2017,Pre-primary Level,male,At least once per month,0.25713,94,172,0.19162,0.32263
2017,Pre-primary Level,male,Seldom,0.18399,78,172,0.12591,0.24207
2017,Pre-primary Level,female,At least once per week,0.07103,31,207,0.03595,0.10611
2017,Pre-primary Level,female,At least once per month,0.30608,100,207,0.24315,0.36902
2017,Pre-primary Level,female,Seldom,0.17555,76,207,0.12359,0.22750
2017,Primary Level,male,At least once per month,0.16244,103,902,0.13835,0.18652
2017,Primary Level,male,Seldom,0.32149,176,902,0.29099,0.35199
2017,Primary Level,male,Never,0.50270,623,902,0.47005,0.53535
2017,Primary Level,female,At least once per month,0.07456,39,936,0.05772,0.09140
2017,Primary Level,female,Seldom,0.26167,157,936,0.23349,0.28984
2017,Primary Level,female,Never,0.64550,740,936,0.61484,0.67616
2017,Lower Secondary Level,male,At least once per week,0.05279,75,1526,0.04156,0.06401
2017,Lower Secondary Level,male,At least once per month,0.18297,254,1526,0.16356,0.20237
2017,Lower Secondary Level,male,Seldom,0.39177,535,1526,0.36727,0.41627
2017,Lower Secondary Level,male,Never,0.33491,662,1526,0.31122,0.35860
2017,Lower Secondary Level,female,At least once per week,0.01725,37,2015,0.01156,0.02293
2017,Lower Secondary Level,female,At least once per month,0.11986,260,2015,0.10567,0.13404
2017,Lower Secondary Level,female,Seldom,0.33575,690,2015,0.31512,0.35637
2017,Lower Secondary Level,female,Never,0.50326,1028,2015,0.48142,0.52509
2017,Upper Secondary Level,male,At least once per week,0.05615,305,5845,0.05025,0.06205
2017,Upper Secondary Level,male,At least once per month,0.19942,1096,5845,0.18917,0.20966
2017,Upper Secondary Level,male,Seldom,0.44178,2644,5845,0.42905,0.45452
2017,Upper Secondary Level,male,Never,0.30004,1800,5845,0.28829,0.31179
2017,Upper Secondary Level,female,At least once per week,0.02690,194,6877,0.02308,0.03072
2017,Upper Secondary Level,female,At least once per month,0.18377,1300,6877,0.17462,0.19293
2017,Upper Secondary Level,female,Seldom,0.45422,3301,6877,0.44245,0.46599
2017,Upper Secondary Level,female,Never,0.33172,2082,6877,0.32059,0.34285
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.09070,61,872,0.07163,0.10977
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.28217,204,872,0.25228,0.31206
2017,Post-secondary Non-tertiary Level,male,Seldom,0.44171,408,872,0.40873,0.47469
2017,Post-secondary Non-tertiary Level,male,Never,0.18496,199,872,0.15917,0.21074
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.03464,43,1437,0.02518,0.04410
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.25790,347,1437,0.23527,0.28052
2017,Post-secondary Non-tertiary Level,female,Seldom,0.49441,755,1437,0.46855,0.52027
2017,Post-secondary Non-tertiary Level,female,Never,0.21115,292,1437,0.19004,0.23226
2017,First Stage of Tertiary Education,male,At least once per week,0.03669,44,940,0.02466,0.04871
2017,First Stage of Tertiary Education,male,At least once per month,0.19850,190,940,0.17299,0.22401
2017,First Stage of Tertiary Education,male,Seldom,0.56676,513,940,0.53507,0.59845
2017,First Stage of Tertiary Education,male,Never,0.19805,193,940,0.17256,0.22355
2017,First Stage of Tertiary Education,female,At least once per month,0.16380,127,565,0.13325,0.19434
2017,First Stage of Tertiary Education,female,Seldom,0.59916,335,565,0.55872,0.63961
2017,First Stage of Tertiary Education,female,Never,0.19931,103,565,0.16634,0.23228
2017,Second Stage of Tertiary Education,male,At least once per week,0.05301,147,3723,0.04582,0.06021
2017,Second Stage of Tertiary Education,male,At least once per month,0.27694,900,3723,0.26257,0.29132
2017,Second Stage of Tertiary Education,male,Seldom,0.49705,1829,3723,0.48099,0.51312
2017,Second Stage of Tertiary Education,male,Never,0.16851,847,3723,0.15648,0.18053
2017,Second Stage of Tertiary Education,female,At least once per week,0.03469,124,3515,0.02864,0.04074
2017,Second Stage of Tertiary Education,female,At least once per month,0.29080,887,3515,0.27578,0.30581
2017,Second Stage of Tertiary Education,female,Seldom,0.50601,1790,3515,0.48948,0.52254
2017,Second Stage of Tertiary Education,female,Never,0.16593,714,3515,0.15363,0.17823
2018,Primary Level,male,At least once per month,0.02486,67,586,0.01224,0.03747
2018,Primary Level,male,Seldom,0.03252,113,586,0.01814,0.04689
2018,Primary Level,male,Never,0.08762,406,586,0.06471,0.11053
2018,Primary Level,female,Seldom,0.01153,75,490,0.00207,0.02100
2018,Primary Level,female,Never,0.05815,415,490,0.03740,0.07889
2018,Lower Secondary Level,male,At least once per month,0.00408,42,375,-0.00238,0.01054
2018,Lower Secondary Level,male,Seldom,0.00594,87,375,-0.00185,0.01373
2018,Lower Secondary Level,male,Never,0.01099,246,375,0.00042,0.02156
2018,Lower Secondary Level,female,Seldom,0.00139,46,227,-0.00347,0.00624
2018,Lower Secondary Level,female,Never,0.00452,181,227,-0.00423,0.01327
2018,Upper Secondary Level,male,At least once per month,0.00056,33,313,-0.00207,0.00320
2018,Upper Secondary Level,male,Seldom,0.00077,76,313,-0.00231,0.00386
2018,Upper Secondary Level,male,Never,0.00187,204,313,-0.00292,0.00667
2018,Upper Secondary Level,female,Seldom,0.00032,35,195,-0.00220,0.00285
2018,Upper Secondary Level,female,Never,0.00131,160,195,-0.00378,0.00641
2018,Second Stage of Tertiary Education,male,At least once per month,0.00109,40,367,-0.00229,0.00447
2018,Second Stage of Tertiary Education,male,Seldom,0.00187,100,367,-0.00256,0.00630
2018,Second Stage of Tertiary Education,male,Never,0.00432,227,367,-0.00240,0.01103
2018,Second Stage of Tertiary Education,female,Seldom,0.00067,45,174,-0.00319,0.00453
2018,Second Stage of Tertiary Education,female,Never,0.00191,129,174,-0.00460,0.00843
2019,Pre-primary Level,male,At least once per month,0.23593,64,144,0.16634,0.30552
2019,Pre-primary Level,male,Seldom,0.26430,80,144,0.19203,0.33658
2019,Pre-primary Level,female,At least once per month,0.31681,68,142,0.24002,0.39361
2019,Pre-primary Level,female,Seldom,0.26081,74,142,0.18834,0.33329
2019,Primary Level,male,At least once per month,0.11480,74,783,0.09245,0.13714
2019,Primary Level,male,Seldom,0.27577,157,783,0.24445,0.30710
2019,Primary Level,male,Never,0.57458,552,783,0.53993,0.60923
2019,Primary Level,female,At least once per month,0.09605,42,721,0.07452,0.11757
2019,Primary Level,female,Seldom,0.16602,108,721,0.13884,0.19320
2019,Primary Level,female,Never,0.69935,571,721,0.66586,0.73285
2019,Lower Secondary Level,male,At least once per week,0.02817,35,1382,0.01944,0.03689
2019,Lower Secondary Level,male,At least once per month,0.19511,256,1382,0.17421,0.21601
2019,Lower Secondary Level,male,Seldom,0.37250,434,1382,0.34700,0.39800
2019,Lower Secondary Level,male,Never,0.36752,657,1382,0.34209,0.39295
2019,Lower Secondary Level,female,At least once per week,0.02346,44,1656,0.01617,0.03075
2019,Lower Secondary Level,female,At least once per month,0.13203,238,1656,0.11572,0.14834
2019,Lower Secondary Level,female,Seldom,0.27527,509,1656,0.25375,0.29678
2019,Lower Secondary Level,female,Never,0.53846,865,1656,0.51444,0.56248
2019,Upper Secondary Level,male,At least once per week,0.01582,98,5360,0.01248,0.01916
2019,Upper Secondary Level,male,At least once per month,0.19429,968,5360,0.18370,0.20489
2019,Upper Secondary Level,male,Seldom,0.43431,2366,5360,0.42104,0.44758
2019,Upper Secondary Level,male,Never,0.35288,1928,5360,0.34008,0.36567
2019,Upper Secondary Level,female,At least once per week,0.01709,109,6275,0.01389,0.02030
2019,Upper Secondary Level,female,At least once per month,0.17801,1194,6275,0.16854,0.18747
2019,Upper Secondary Level,female,Seldom,0.43963,2930,6275,0.42734,0.45191
2019,Upper Secondary Level,female,Never,0.36387,2042,6275,0.35196,0.37577
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.25750,211,859,0.22825,0.28676
2019,Post-secondary Non-tertiary Level,male,Seldom,0.48723,439,859,0.45378,0.52067
2019,Post-secondary Non-tertiary Level,male,Never,0.21690,209,859,0.18932,0.24447
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.23414,306,1346,0.21151,0.25677
2019,Post-secondary Non-tertiary Level,female,Seldom,0.53369,745,1346,0.50702,0.56035
2019,Post-secondary Non-tertiary Level,female,Never,0.21417,295,1346,0.19224,0.23609
2019,First Stage of Tertiary Education,male,At least once per month,0.16149,166,1062,0.13935,0.18363
2019,First Stage of Tertiary Education,male,Seldom,0.56983,623,1062,0.54004,0.59962
2019,First Stage of Tertiary Education,male,Never,0.25863,273,1062,0.23228,0.28498
2019,First Stage of Tertiary Education,female,At least once per month,0.19844,116,573,0.16576,0.23112
2019,First Stage of Tertiary Education,female,Seldom,0.53157,331,573,0.49068,0.57247
2019,First Stage of Tertiary Education,female,Never,0.23970,126,573,0.20471,0.27468
2019,Second Stage of Tertiary Education,male,At least once per week,0.02174,87,4011,0.01723,0.02626
2019,Second Stage of Tertiary Education,male,At least once per month,0.25690,953,4011,0.24338,0.27042
2019,Second Stage of Tertiary Education,male,Seldom,0.51254,2090,4011,0.49707,0.52801
2019,Second Stage of Tertiary Education,male,Never,0.20742,881,4011,0.19487,0.21997
2019,Second Stage of Tertiary Education,female,At least once per week,0.02728,85,3533,0.02191,0.03265
2019,Second Stage of Tertiary Education,female,At least once per month,0.25369,868,3533,0.23934,0.26804
2019,Second Stage of Tertiary Education,female,Seldom,0.51485,1864,3533,0.49837,0.53133
2019,Second Stage of Tertiary Education,female,Never,0.20301,716,3533,0.18974,0.21627
