year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,female,At least once per week,0.04220650775822784,50,21618,0.04199150050171329,0.04242151501474239
2003,Lower Saxony,female,At least once per month,0.14185583078269265,162,21618,0.14148272567813958,0.14222893588724572
2003,Lower Saxony,female,Seldom,0.40416242995343116,416,21618,0.4036376594947918,0.4046872004120705
2003,Lower Saxony,female,Never,0.4117752315056483,356,21618,0.41124893652176137,0.4123015264895353
2003,Bremen,female,Seldom,1.0,33,21618,1.0,1.0
2003,North Rhine-Westphalia,male,At least once per week,0.04616830746017073,108,21618,0.046013866419747605,0.04632274850059385
2003,North Rhine-Westphalia,male,At least once per month,0.18130456836735853,414,21618,0.18102102439145792,0.18158811234325914
2003,North Rhine-Westphalia,male,Seldom,0.38437171007783744,913,21618,0.3840137044448757,0.38472971571079917
2003,North Rhine-Westphalia,male,Never,0.38815541409463333,815,21618,0.3877967579691938,0.3885140702200729
2003,North Rhine-Westphalia,female,At least once per week,0.03377231793073642,91,21618,0.033641958184207385,0.03390267767726546
2003,North Rhine-Westphalia,female,At least once per month,0.13385072203246734,389,21618,0.1336050079385218,0.13409643612641287
2003,North Rhine-Westphalia,female,Seldom,0.3721249323747542,955,21618,0.3717761099968589,0.3724737547526495
2003,North Rhine-Westphalia,female,Never,0.46025202766204204,955,21618,0.45989234732213563,0.46061170800194845
2003,Hesse,male,At least once per week,0.06445710026013604,51,21618,0.06415568609300683,0.06475851442726525
2003,Hesse,male,At least once per month,0.1501480139819274,121,21618,0.1497095561130532,0.1505864718508016
2003,Hesse,male,Seldom,0.38199651838156057,299,21618,0.3814001404162732,0.38259289634684795
2003,Hesse,male,Never,0.40339836737637597,260,21618,0.4027962159594929,0.40400051879325904
2003,Hesse,female,At least once per week,0.042104138815957114,34,21618,0.04185519084325702,0.04235308678865721
2003,Hesse,female,At least once per month,0.1479075703171087,134,21618,0.1474674964232296,0.14834764421098778
2003,Hesse,female,Seldom,0.36764543016908957,313,21618,0.36704773194164764,0.3682431283965315
2003,Hesse,female,Never,0.4423428606978447,285,21618,0.4417271875741221,0.44295853382156725
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.16355806068048986,101,21618,0.16303943029745901,0.1640766910635207
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.37018097116299925,237,21618,0.3695039238585452,0.3708580184674533
2003,"Rhineland-Palatinate, Saarland",male,Never,0.4662609681565109,270,21618,0.4655614756095173,0.46696046070350455
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10626488257124714,90,21618,0.10585444357313806,0.10667532156935622
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.3507785401922883,253,21618,0.3501429718370994,0.35141410854747723
2003,"Rhineland-Palatinate, Saarland",female,Never,0.5429565772364645,341,21618,0.5422931235601002,0.5436200309128288
2003,Baden-Wuerttemberg,male,At least once per week,0.05373261824560849,79,21618,0.05351646116776554,0.05394877532345144
2003,Baden-Wuerttemberg,male,At least once per month,0.1802543299774171,237,21618,0.17988583977705144,0.18062282017778278
2003,Baden-Wuerttemberg,male,Seldom,0.39225395775131344,520,21618,0.3917859120500556,0.3927220034525713
2003,Baden-Wuerttemberg,male,Never,0.37375909402566104,469,21618,0.37329531604593247,0.3742228720053896
2003,Baden-Wuerttemberg,female,At least once per week,0.03375576093433305,62,21618,0.03358796208087617,0.03392355978778993
2003,Baden-Wuerttemberg,female,At least once per month,0.16831231094000204,252,21618,0.16796468701652217,0.1686599348634819
2003,Baden-Wuerttemberg,female,Seldom,0.3411827007304871,497,21618,0.3407421990419073,0.34162320241906696
2003,Baden-Wuerttemberg,female,Never,0.45674922739517776,562,21618,0.4562864089425075,0.457212045847848
2003,Bavaria,male,At least once per week,0.06097352864393437,96,21618,0.06075465688031878,0.06119240040754996
2003,Bavaria,male,At least once per month,0.16927604545441893,265,21618,0.1689330358549078,0.16961905505393007
2003,Bavaria,male,Seldom,0.3741262925057527,598,21618,0.37368367088506677,0.3745689141264386
2003,Bavaria,male,Never,0.3956241333958939,510,21618,0.3951768579057897,0.3960714088859981
2003,Bavaria,female,At least once per week,0.05103247480830994,91,21618,0.050844514259394694,0.05122043535722519
2003,Bavaria,female,At least once per month,0.16462011309834385,306,21618,0.1643033743693532,0.1649368518273345
2003,Bavaria,female,Seldom,0.3286009986813794,629,21618,0.3281998157019454,0.32900218166081335
2003,Bavaria,female,Never,0.45574641341196687,614,21618,0.45532103054490014,0.4561717962790336
2003,Berlin,male,At least once per month,0.26566051298056026,107,21618,0.26491634962181604,0.2664046763393045
2003,Berlin,male,Seldom,0.49426485349572036,183,21618,0.4934224934278746,0.49510721356356613
2003,Berlin,male,Never,0.24007463352371938,90,21618,0.23935499410170769,0.24079427294573108
2003,Berlin,female,At least once per month,0.2596754240267311,113,21618,0.2589289398563661,0.2604219081970961
2003,Berlin,female,Seldom,0.42043004134736967,168,21618,0.4195896261484324,0.4212704565463069
2003,Berlin,female,Never,0.3198945346258992,106,21618,0.3191004155340562,0.32068865371774213
2003,Brandenburg,male,At least once per month,0.19550398701981783,80,21618,0.1947494339531334,0.19625854008650226
2003,Brandenburg,male,Seldom,0.4360517798364711,211,21618,0.4351082868458209,0.43699527282712125
2003,Brandenburg,male,Never,0.3684442331437111,141,21618,0.3675264464320384,0.3693620198553838
2003,Brandenburg,female,At least once per month,0.1765769509487646,86,21618,0.17586813043352434,0.17728577146400487
2003,Brandenburg,female,Seldom,0.3959650940768909,209,21618,0.3950559824086025,0.3968742057451793
2003,Brandenburg,female,Never,0.4274579549743444,173,21618,0.42653833550616466,0.42837757444252417
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.14728036648996654,40,21618,0.14640886036997267,0.1481518726099604
2003,Mecklenburg-Western Pomerania,male,Seldom,0.4702731768725664,112,21618,0.46904574903626334,0.4715006047088695
2003,Mecklenburg-Western Pomerania,male,Never,0.382446456637467,77,21618,0.381251320133523,0.38364159314141105
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.21545286194644991,66,21618,0.21450278736544323,0.2164029365274566
2003,Mecklenburg-Western Pomerania,female,Seldom,0.3979297857149787,114,21618,0.3967986913493222,0.3990608800806352
2003,Mecklenburg-Western Pomerania,female,Never,0.3866173523385713,89,21618,0.3854920260668777,0.3877426786102649
2003,Saxony,male,At least once per week,0.05199104763695215,45,21618,0.051680034455580254,0.052302060818324045
2003,Saxony,male,At least once per month,0.15846716070523614,127,21618,0.1579555808148888,0.15897874059558348
2003,Saxony,male,Seldom,0.4044348884683919,336,21618,0.40374734965095455,0.4051224272858292
2003,Saxony,male,Never,0.3851069031894198,284,21618,0.38442519462119285,0.3857886117576468
2003,Saxony,female,At least once per week,0.037047984419831315,33,21618,0.03678062625487581,0.03731534258478682
2003,Saxony,female,At least once per month,0.1423136839661281,127,21618,0.14181914967974038,0.1428082182525158
2003,Saxony,female,Seldom,0.3724771378991196,340,21618,0.37179279553943745,0.3731614802588018
2003,Saxony,female,Never,0.448161193714921,315,21618,0.44745725949354365,0.4488651279362984
2003,Saxony-Anhalt,male,At least once per month,0.17650484165547062,71,21618,0.1757499196296283,0.17725976368131294
2003,Saxony-Anhalt,male,Seldom,0.3880424079711905,189,21618,0.3870774830587939,0.3890073328835871
2003,Saxony-Anhalt,male,Never,0.4354527503733389,160,21618,0.43447097094678544,0.4364345297998924
2003,Saxony-Anhalt,female,At least once per month,0.1550485703698447,75,21618,0.15437344379342732,0.1557236969462621
2003,Saxony-Anhalt,female,Seldom,0.35064025772238505,206,21618,0.34975021876266504,0.35153029668210506
2003,Saxony-Anhalt,female,Never,0.49431117190777024,189,21618,0.49337861070991096,0.4952437331056295
2003,Thuringa,male,At least once per month,0.18100753239364295,74,21618,0.1802236625682708,0.1817914022190151
2003,Thuringa,male,Seldom,0.3750427073295326,195,21618,0.37405706078927553,0.37602835386978967
2003,Thuringa,male,Never,0.4439497602768244,169,21618,0.442938228342213,0.4449612922114358
2003,Thuringa,female,At least once per month,0.16308870724464022,75,21618,0.16234123974996806,0.1638361747393124
2003,Thuringa,female,Seldom,0.40621480892491246,226,21618,0.4052211594461362,0.40720845840368874
2003,Thuringa,female,Never,0.4306964838304474,167,21618,0.42969464410581887,0.4316983235550759
2005,Schleswig-Holstein,male,At least once per month,0.23374853077519464,63,20258,0.23299174032188097,0.2345053212285083
2005,Schleswig-Holstein,male,Seldom,0.5286811393786341,141,20258,0.5277885127096147,0.5295737660476536
2005,Schleswig-Holstein,male,Never,0.23757032984617113,79,20258,0.23680928274763746,0.2383313769447048
2005,Schleswig-Holstein,female,At least once per month,0.23866674711132477,81,20258,0.23793466018306458,0.23939883403958495
2005,Schleswig-Holstein,female,Seldom,0.46275269775481087,148,20258,0.4618963682709383,0.46360902723868347
2005,Schleswig-Holstein,female,Never,0.2985805551338644,93,20258,0.2977945978246091,0.2993665124431197
2005,Hamburg,male,At least once per month,0.30429930393987636,32,20258,0.30281890725748345,0.3057797006222693
2005,Hamburg,male,Seldom,0.6957006960601236,64,20258,0.6942202993777307,0.6971810927425166
2005,Hamburg,female,At least once per month,0.19819128646716216,36,20258,0.19710542834011294,0.1992771445942114
2005,Hamburg,female,Seldom,0.41260025902005254,62,20258,0.411259264369149,0.4139412536709561
2005,Hamburg,female,Never,0.38920845451278535,39,20258,0.3878803475202113,0.3905365615053594
2005,Lower Saxony,male,At least once per week,0.05800621078294513,58,20258,0.05775143467113297,0.05826098689475728
2005,Lower Saxony,male,At least once per month,0.19340919653178743,174,20258,0.19297870696453612,0.19383968609903873
2005,Lower Saxony,male,Seldom,0.42338313756019524,375,20258,0.4228446100603454,0.4239216650600451
2005,Lower Saxony,male,Never,0.32520145512507226,244,20258,0.3246908787138759,0.3257120315362686
2005,Lower Saxony,female,At least once per week,0.04953366770335842,55,20258,0.049300607175985896,0.04976672823073094
2005,Lower Saxony,female,At least once per month,0.16165244571861864,163,20258,0.1612570305699517,0.1620478608672856
2005,Lower Saxony,female,Seldom,0.41601651969166636,407,20258,0.4154870931840405,0.41654594619929225
2005,Lower Saxony,female,Never,0.3727973668863565,294,20258,0.37227798061335693,0.3733167531593561
2005,Bremen,female,Seldom,1.0,41,20258,1.0,1.0
2005,North Rhine-Westphalia,male,At least once per week,0.07975547882400398,158,20258,0.07955624492414379,0.07995471272386417
2005,North Rhine-Westphalia,male,At least once per month,0.1671219672297798,388,20258,0.16684759583825917,0.1673963386213004
2005,North Rhine-Westphalia,male,Seldom,0.4507330483744233,950,20258,0.4503671312046725,0.4510989655441741
2005,North Rhine-Westphalia,male,Never,0.30238950557179295,593,20258,0.302051735463957,0.30272727567962887
2005,North Rhine-Westphalia,female,At least once per week,0.03789313529130778,93,20258,0.037755748457769925,0.03803052212484563
2005,North Rhine-Westphalia,female,At least once per month,0.14721385231577908,386,20258,0.1469589066726113,0.14746879795894685
2005,North Rhine-Westphalia,female,Seldom,0.4159388666665598,996,20258,0.4155842190114429,0.41629351432167677
2005,North Rhine-Westphalia,female,Never,0.3989541457263533,771,20258,0.3986018004274534,0.3993064910252532
2005,Hesse,male,At least once per week,0.07480898148971209,51,20258,0.07448930749723584,0.07512865548218833
2005,Hesse,male,At least once per month,0.22678281201299122,148,20258,0.22627398454493,0.22729163948105244
2005,Hesse,male,Seldom,0.4209019976135773,285,20258,0.4203020943053248,0.42150190092182976
2005,Hesse,male,Never,0.27750620888371935,172,20258,0.2769621221436144,0.27805029562382433
2005,Hesse,female,At least once per week,0.042337197467480034,34,20258,0.04208808474790857,0.042586310187051495
2005,Hesse,female,At least once per month,0.14116323228803582,118,20258,0.14073246307999943,0.1415940014960722
2005,Hesse,female,Seldom,0.4460818746889906,321,20258,0.44546689805206446,0.4466968513259167
2005,Hesse,female,Never,0.3704176955554935,233,20258,0.3698202468016819,0.37101514430930504
2005,"Rhineland-Palatinate, Saarland",male,At least once per week,0.0758726744629159,45,20258,0.07550465996894065,0.07624068895689115
2005,"Rhineland-Palatinate, Saarland",male,At least once per month,0.1496587339659297,81,20258,0.14916293686608134,0.15015453106577809
2005,"Rhineland-Palatinate, Saarland",male,Seldom,0.37173777043184836,225,20258,0.3710661171496465,0.3724094237140502
2005,"Rhineland-Palatinate, Saarland",male,Never,0.4027308211393061,224,20258,0.4020491909660873,0.40341245131252484
2005,"Rhineland-Palatinate, Saarland",female,At least once per week,0.047195857226670225,33,20258,0.04691724635670561,0.04747446809663484
2005,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11440490055708137,85,20258,0.11398670037753898,0.11482310073662376
2005,"Rhineland-Palatinate, Saarland",female,Seldom,0.3596156590506576,239,20258,0.35898516071037895,0.3602461573909363
2005,"Rhineland-Palatinate, Saarland",female,Never,0.4787835831655908,300,20258,0.4781272520905693,0.4794399142406123
2005,Baden-Wuerttemberg,male,At least once per week,0.09552130015932325,132,20258,0.09523999097003183,0.09580260934861468
2005,Baden-Wuerttemberg,male,At least once per month,0.22099333738902419,247,20258,0.22059624203033695,0.22139043274771142
2005,Baden-Wuerttemberg,male,Seldom,0.4087288636502011,488,20258,0.4082583788167978,0.40919934848360445
2005,Baden-Wuerttemberg,male,Never,0.2747564988014514,342,20258,0.2743292798159636,0.27518371778693923
2005,Baden-Wuerttemberg,female,At least once per week,0.055232576368632005,89,20258,0.05502416149258106,0.05544099124468295
2005,Baden-Wuerttemberg,female,At least once per month,0.15395183786957922,228,20258,0.15362256299677032,0.15428111274238812
2005,Baden-Wuerttemberg,female,Seldom,0.4242374328483311,526,20258,0.423786517711298,0.4246883479853642
2005,Baden-Wuerttemberg,female,Never,0.36657815291345774,458,20258,0.3661385116806362,0.3670177941462793
2005,Bavaria,male,At least once per week,0.07657619560393934,113,20258,0.07633759133970995,0.07681479986816873
2005,Bavaria,male,At least once per month,0.18822045162739412,260,20258,0.18786971329456165,0.1885711899602266
2005,Bavaria,male,Seldom,0.4139236079181484,613,20258,0.41348166315993407,0.41436555267636277
2005,Bavaria,male,Never,0.32127974485051813,375,20258,0.32086074115529845,0.3216987485457378
2005,Bavaria,female,At least once per week,0.057024726245817565,99,20258,0.05682729640740278,0.05722215608423235
2005,Bavaria,female,At least once per month,0.180023998934699,292,20258,0.1796968866862862,0.1803511111831118
2005,Bavaria,female,Seldom,0.3522557200019675,628,20258,0.3518490315381553,0.3526624084657797
2005,Bavaria,female,Never,0.4106955548175159,500,20258,0.41027670252899345,0.41111440710603836
2005,Berlin,male,At least once per week,0.1006543722182199,34,20258,0.10016648783570825,0.10114225660073156
2005,Berlin,male,At least once per month,0.3027336318818309,102,20258,0.30198861352305434,0.30347865024060744
2005,Berlin,male,Seldom,0.40008123439593557,154,20258,0.3992868008134708,0.40087566797840035
2005,Berlin,male,Never,0.19653076150401366,72,20258,0.19588638873983905,0.19717513426818828
2005,Berlin,female,At least once per month,0.2641327266041364,109,20258,0.26340955631707674,0.26485589689119604
2005,Berlin,female,Seldom,0.47887777744890014,183,20258,0.4780583474466691,0.4796972074511312
2005,Berlin,female,Never,0.25698949594696346,76,20258,0.25627271758678244,0.2577062743071445
2005,Brandenburg,male,At least once per month,0.16667271253292168,59,20258,0.16594895383453717,0.1673964712313062
2005,Brandenburg,male,Seldom,0.5509358112490438,216,20258,0.5499698527769682,0.5519017697211194
2005,Brandenburg,male,Never,0.28239147621803445,117,20258,0.28151725100181074,0.28326570143425817
2005,Brandenburg,female,At least once per month,0.138512296788866,66,20258,0.13786409654155732,0.1391604970361747
2005,Brandenburg,female,Seldom,0.4921477742038517,229,20258,0.49120965737160477,0.4930858910360986
2005,Brandenburg,female,Never,0.36933992900728246,143,20258,0.368434297999153,0.3702455600154119
2005,Mecklenburg-Western Pomerania,male,At least once per month,0.19627740259809964,40,20258,0.1952815668350647,0.19727323836113458
2005,Mecklenburg-Western Pomerania,male,Seldom,0.5234717316165944,122,20258,0.5222194833777062,0.5247239798554827
2005,Mecklenburg-Western Pomerania,male,Never,0.28025086578530595,52,20258,0.27912480059037015,0.28137693098024175
2005,Mecklenburg-Western Pomerania,female,At least once per month,0.17876367380955496,56,20258,0.17789351065039127,0.17963383696871865
2005,Mecklenburg-Western Pomerania,female,Seldom,0.4594059799411075,134,20258,0.45827420279122283,0.46053775709099215
2005,Mecklenburg-Western Pomerania,female,Never,0.3618303462493375,72,20258,0.36073903772109567,0.36292165477757937
2005,Saxony,male,At least once per week,0.07414367856678357,45,20258,0.07377759103739481,0.07450976609617233
2005,Saxony,male,At least once per month,0.20814729935336243,141,20258,0.2075800373901218,0.20871456131660307
2005,Saxony,male,Seldom,0.4322316417911904,347,20258,0.4315394603617657,0.43292382322061507
2005,Saxony,male,Never,0.2854773802886636,212,20258,0.2848463213616912,0.286108439215636
2005,Saxony,female,At least once per week,0.05696400160372654,35,20258,0.05663756919085856,0.057290434016594526
2005,Saxony,female,At least once per month,0.14865646335315114,122,20258,0.14815542241214963,0.14915750429415264
2005,Saxony,female,Seldom,0.4359773952154114,368,20258,0.4352789873276203,0.4366758031032025
2005,Saxony,female,Never,0.35840213982771085,249,20258,0.35772676379455853,0.3590775158608632
2005,Saxony-Anhalt,male,At least once per month,0.17963394687200523,81,20258,0.17884808749512945,0.18041980624888102
2005,Saxony-Anhalt,male,Seldom,0.47058963291827066,185,20258,0.4695678369341518,0.4716114289023895
2005,Saxony-Anhalt,male,Never,0.34977642020972405,126,20258,0.34880014240776486,0.35075269801168324
2005,Saxony-Anhalt,female,At least once per week,0.047991750724424284,32,20258,0.04759385861452657,0.048389642834322
2005,Saxony-Anhalt,female,At least once per month,0.16219430564344262,73,20258,0.16150810498535617,0.16288050630152906
2005,Saxony-Anhalt,female,Seldom,0.4101433407965916,215,20258,0.40922774719176813,0.41105893440141505
2005,Saxony-Anhalt,female,Never,0.37967060283554144,150,20258,0.3787672106237252,0.38057399504735767
2005,Thuringa,male,At least once per week,0.08647597693967192,34,20258,0.08592136376300466,0.08703059011633918
2005,Thuringa,male,At least once per month,0.17302703897671662,73,20258,0.17228061582481063,0.1737734621286226
2005,Thuringa,male,Seldom,0.39402496147707794,189,20258,0.3930607513383999,0.394989171615756
2005,Thuringa,male,Never,0.34647202260653354,135,20258,0.3455330592662581,0.34741098594680897
2005,Thuringa,female,At least once per month,0.14073922878733705,77,20258,0.14002586807150222,0.14145258950317188
2005,Thuringa,female,Seldom,0.472537959437543,213,20258,0.4715138341976548,0.4735620846774312
2005,Thuringa,female,Never,0.3867228117751199,152,20258,0.3857238073446531,0.3877218162055867
2007,Schleswig-Holstein,male,At least once per month,0.19107717764054707,46,20001,0.19033065122004042,0.19182370406105373
2007,Schleswig-Holstein,male,Seldom,0.44872574490762124,116,20001,0.44778133272964027,0.4496701570856022
2007,Schleswig-Holstein,male,Never,0.3601970774518316,107,20001,0.3592855275857745,0.36110862731788873
2007,Schleswig-Holstein,female,At least once per month,0.14319082661035057,46,20001,0.14257054911684322,0.14381110410385792
2007,Schleswig-Holstein,female,Seldom,0.4896790746101577,142,20001,0.48879382889649076,0.49056432032382463
2007,Schleswig-Holstein,female,Never,0.3671300987794917,116,20001,0.36627650038869725,0.3679836971702862
2007,Hamburg,male,At least once per month,0.3915161693878667,34,20001,0.3899782002681785,0.39305413850755494
2007,Hamburg,male,Seldom,0.6084838306121333,60,20001,0.6069458614924451,0.6100217997318215
2007,Hamburg,female,At least once per month,0.2484353090389056,43,20001,0.24733902866048577,0.24953158941732542
2007,Hamburg,female,Seldom,0.4217185874529294,65,20001,0.42046569790892047,0.4229714769969383
2007,Hamburg,female,Never,0.329846103508165,40,20001,0.32865328395604854,0.3310389230602815
2007,Lower Saxony,male,At least once per week,0.08313808402386155,66,20001,0.08283378385531447,0.08344238419240864
2007,Lower Saxony,male,At least once per month,0.17216415774575547,172,20001,0.17174806158917072,0.17258025390234022
2007,Lower Saxony,male,Seldom,0.41978237937001833,388,20001,0.4192384308749384,0.42032632786509827
2007,Lower Saxony,male,Never,0.3249153788603646,248,20001,0.32439918306649396,0.3254315746542352
2007,Lower Saxony,female,At least once per week,0.03986979023384274,41,20001,0.039658704358336114,0.040080876109349364
2007,Lower Saxony,female,At least once per month,0.16516167632742124,173,20001,0.164761060631082,0.16556229202376047
2007,Lower Saxony,female,Seldom,0.42181893655639235,413,20001,0.42128613301911527,0.42235174009366944
2007,Lower Saxony,female,Never,0.3731495968823436,316,20001,0.3726278070951369,0.37367138666955035
2007,Bremen,female,Seldom,1.0,35,20001,1.0,1.0
2007,North Rhine-Westphalia,male,At least once per week,0.0632889845870226,124,20001,0.0631097031377521,0.0634682660362931
2007,North Rhine-Westphalia,male,At least once per month,0.17808752969396718,359,20001,0.17780582244898843,0.17836923693894594
2007,North Rhine-Westphalia,male,Seldom,0.44981418004511353,891,20001,0.44944787766193817,0.4501804824282889
2007,North Rhine-Westphalia,male,Never,0.30880930567389675,613,20001,0.308469122673461,0.3091494886743325
2007,North Rhine-Westphalia,female,At least once per week,0.029769523609407374,81,20001,0.029646437945020084,0.029892609273794665
2007,North Rhine-Westphalia,female,At least once per month,0.14508258584793,373,20001,0.1448275191257672,0.1453376525700928
2007,North Rhine-Westphalia,female,Seldom,0.4292660961270074,964,20001,0.4289076167252867,0.42962457552872807
2007,North Rhine-Westphalia,female,Never,0.3958817944156552,778,20001,0.39552761134195563,0.39623597748935474
2007,Hesse,male,At least once per week,0.08076274829971328,53,20001,0.08043555760228488,0.08108993899714168
2007,Hesse,male,At least once per month,0.19666211998656785,138,20001,0.19618482038021942,0.19713941959291628
2007,Hesse,male,Seldom,0.4457074329651962,293,20001,0.44511056803653987,0.44630429789385256
2007,Hesse,male,Never,0.2768676987485225,187,20001,0.27633038664807213,0.2774050108489729
2007,Hesse,female,At least once per week,0.03710480238890777,31,20001,0.03687090449447968,0.037338700283335864
2007,Hesse,female,At least once per month,0.14252424752187998,119,20001,0.14209165695711573,0.14295683808664422
2007,Hesse,female,Seldom,0.41644269573405074,315,20001,0.4158326798836551,0.4170527115844464
2007,Hesse,female,Never,0.40392825435516144,252,20001,0.40332106643201,0.4045354422783129
2007,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07933578885759182,36,20001,0.07894093952760946,0.07973063818757418
2007,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15855386896978055,101,20001,0.1580202296971717,0.1590875082423894
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.40632646640829934,209,20001,0.4056089074307467,0.407044025385852
2007,"Rhineland-Palatinate, Saarland",male,Never,0.3557838757643283,192,20001,0.355084428253682,0.35648332327497456
2007,"Rhineland-Palatinate, Saarland",female,At least once per month,0.1541830846414245,98,20001,0.15369305116966958,0.1546731181131794
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.41630633647587856,254,20001,0.41563742569228657,0.41697524725947055
2007,"Rhineland-Palatinate, Saarland",female,Never,0.42951057888269695,253,20001,0.42883887180008456,0.43018228596530933
2007,Baden-Wuerttemberg,male,At least once per week,0.08899748875357755,114,20001,0.0887223781074534,0.0892725993997017
2007,Baden-Wuerttemberg,male,At least once per month,0.20132461051747436,229,20001,0.2009371813453451,0.2017120396896036
2007,Baden-Wuerttemberg,male,Seldom,0.44425091237734876,524,20001,0.4437708338549819,0.44473099089971563
2007,Baden-Wuerttemberg,male,Never,0.26542698835159934,316,20001,0.26500036093878415,0.2658536157644145
2007,Baden-Wuerttemberg,female,At least once per week,0.05717700583562222,88,20001,0.05696291939872412,0.057391092272520323
2007,Baden-Wuerttemberg,female,At least once per month,0.16427237184823812,216,20001,0.1639307245344828,0.16461401916199345
2007,Baden-Wuerttemberg,female,Seldom,0.4316478271535501,554,20001,0.43119112095233936,0.43210453335476084
2007,Baden-Wuerttemberg,female,Never,0.34690279516258965,435,20001,0.3464639046642533,0.347341685660926
2007,Bavaria,male,At least once per week,0.06584411340358977,94,20001,0.06562324996451006,0.06606497684266947
2007,Bavaria,male,At least once per month,0.19426621886608206,285,20001,0.19391388847529092,0.1946185492568732
2007,Bavaria,male,Seldom,0.4205664147237005,608,20001,0.42012679739599174,0.42100603205140924
2007,Bavaria,male,Never,0.31932325300662767,403,20001,0.3189080682448605,0.31973843776839483
2007,Bavaria,female,At least once per week,0.05429220709842348,90,20001,0.05409797301610972,0.05448644118073724
2007,Bavaria,female,At least once per month,0.14938220540875438,271,20001,0.14907664655587183,0.14968776426163694
2007,Bavaria,female,Seldom,0.4207694570255787,704,20001,0.42034627614635434,0.4211926379048031
2007,Bavaria,female,Never,0.37555613046724345,479,20001,0.3751410212883373,0.3759712396461496
2007,Berlin,male,At least once per month,0.2710235420075703,86,20001,0.2702510002340396,0.271796083781101
2007,Berlin,male,Seldom,0.4980657921839763,171,20001,0.49719677479432567,0.4989348095736269
2007,Berlin,male,Never,0.23091066580845337,63,20001,0.23017822572518196,0.2316431058917248
2007,Berlin,female,At least once per month,0.24282177206097555,101,20001,0.24212851885958625,0.24351502526236485
2007,Berlin,female,Seldom,0.5048590832813352,198,20001,0.5040507350205313,0.5056674315421391
2007,Berlin,female,Never,0.2523191446576893,80,20001,0.25161691002357045,0.2530213792918081
2007,Brandenburg,male,At least once per month,0.17924356907744152,73,20001,0.1784855401030341,0.18000159805184893
2007,Brandenburg,male,Seldom,0.5194128499952393,196,20001,0.5184254359747684,0.5204002640157102
2007,Brandenburg,male,Never,0.3013435809273193,114,20001,0.3004367638991052,0.3022503979555334
2007,Brandenburg,female,At least once per month,0.1682242471069237,71,20001,0.16750080193933367,0.16894769227451376
2007,Brandenburg,female,Seldom,0.4805492007111367,225,20001,0.4795829288460408,0.4815154725762326
2007,Brandenburg,female,Never,0.35122655218193954,133,20001,0.35030334664772667,0.3521497577161524
2007,Mecklenburg-Western Pomerania,male,At least once per month,0.18178805853673677,43,20001,0.18085564163034676,0.18272047544312678
2007,Mecklenburg-Western Pomerania,male,Seldom,0.45233968701318567,112,20001,0.4511363631240411,0.45354301090233023
2007,Mecklenburg-Western Pomerania,male,Never,0.3658722544500775,69,20001,0.3647077325159921,0.3670367763841629
2007,Mecklenburg-Western Pomerania,female,At least once per month,0.15841207075237965,47,20001,0.15758552183778052,0.15923861966697878
2007,Mecklenburg-Western Pomerania,female,Seldom,0.4392725673742162,126,20001,0.43814908149436366,0.4403960532540688
2007,Mecklenburg-Western Pomerania,female,Never,0.4023153618734042,84,20001,0.401205308067478,0.40342541567933043
2007,Saxony,male,At least once per week,0.0592128917970672,39,20001,0.058887102051716426,0.059538681542417975
2007,Saxony,male,At least once per month,0.17646368375510876,135,20001,0.17593748157388592,0.1769898859363316
2007,Saxony,male,Seldom,0.4818934323533314,360,20001,0.48120371897788977,0.482583145728773
2007,Saxony,male,Never,0.2824299920944927,209,20001,0.28180859224768723,0.2830513919412982
2007,Saxony,female,At least once per week,0.044734082520739155,34,20001,0.04444058276436062,0.045027582277117686
2007,Saxony,female,At least once per month,0.15769159594901178,109,20001,0.1571741485866526,0.15820904331137095
2007,Saxony,female,Seldom,0.420843461473802,358,20001,0.42014251539556874,0.4215444075520353
2007,Saxony,female,Never,0.3767308600564471,266,20001,0.3760428738249424,0.37741884628795186
2007,Saxony-Anhalt,male,At least once per month,0.13281460286658647,65,20001,0.1321260109414909,0.13350319479168204
2007,Saxony-Anhalt,male,Seldom,0.5481665351624195,218,20001,0.5471567511513105,0.5491763191735286
2007,Saxony-Anhalt,male,Never,0.31901886197099394,115,20001,0.31807315028466415,0.3199645736573237
2007,Saxony-Anhalt,female,At least once per month,0.1339507378150652,61,20001,0.1332940852020741,0.1346073904280563
2007,Saxony-Anhalt,female,Seldom,0.4632230978478909,223,20001,0.46226174274293963,0.46418445295284216
2007,Saxony-Anhalt,female,Never,0.4028261643370439,141,20001,0.40188057831224566,0.4037717503618421
2007,Thuringa,male,At least once per week,0.0960011657495439,37,20001,0.09542087202012894,0.09658145947895885
