"pli0091_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","Niedersachsen","weiblich","154","","",""
"Min 1x pro Monat","2001","Bremen","maennlich","16","","",""
"Min 1x pro Monat","2001","Bremen","weiblich","19","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","maennlich","427","0.200697814601721","0.18402188569632","0.217373743507121"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","weiblich","425","0.159901960982751","0.145220208490576","0.174583713474927"
"Min 1x pro Monat","2001","Hessen","maennlich","130","","",""
"Min 1x pro Monat","2001","Hessen","weiblich","121","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","maennlich","88","0.135727560354389","0.109025245933115","0.162429874775662"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","weiblich","91","0.120519794650336","0.0966226753229545","0.144416913977717"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","maennlich","237","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","weiblich","208","","",""
"Min 1x pro Monat","2001","Bayern","maennlich","258","","",""
"Min 1x pro Monat","2001","Bayern","weiblich","268","","",""
"Min 1x pro Monat","2001","Saarland","maennlich","","","",""
"Min 1x pro Monat","2001","Saarland","weiblich","","","",""
"Min 1x pro Monat","2001","Berlin","maennlich","101","","",""
"Min 1x pro Monat","2001","Berlin","weiblich","102","","",""
"Min 1x pro Monat","2001","Brandenburg","maennlich","106","","",""
"Min 1x pro Monat","2001","Brandenburg","weiblich","71","0.131104246447859","0.101097274443573","0.161111218452145"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","maennlich","45","0.183794393856221","0.134274457626798","0.233314330085643"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","weiblich","56","0.172676747501599","0.128004655675467","0.21734883932773"
"Min 1x pro Monat","2001","Sachsen","maennlich","151","","",""
"Min 1x pro Monat","2001","Sachsen","weiblich","123","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","maennlich","97","0.209712143392676","0.173140114134629","0.246284172650723"
"Min 1x pro Monat","2001","Sachsen-Anhalt","weiblich","100","","",""
"Min 1x pro Monat","2001","Thueringen","maennlich","107","","",""
"Min 1x pro Monat","2001","Thueringen","weiblich","76","0.125646837704614","0.096299461798721","0.154994213610508"
"Seltener","2001","Schleswig-Holstein","maennlich","132","","",""
"Seltener","2001","Schleswig-Holstein","weiblich","135","","",""
"Seltener","2001","Hamburg","maennlich","46","0.403247251674966","0.315478405319374","0.491016098030559"
"Seltener","2001","Hamburg","weiblich","50","0.324245513067783","0.249085575039897","0.399405451095669"
"Seltener","2001","Niedersachsen","maennlich","376","0.396602261700822","0.36469543245702","0.428509090944623"
"Seltener","2001","Niedersachsen","weiblich","410","0.419867149478857","0.388181704367197","0.451552594590517"
"Seltener","2001","Bremen","maennlich","29","","",""
"Seltener","2001","Bremen","weiblich","29","","",""
"Seltener","2001","Nordrhein-Westfalen","maennlich","918","0.407278256229384","0.386821618462739","0.427734893996029"
"Seltener","2001","Nordrhein-Westfalen","weiblich","962","0.377371396413156","0.35795426626505","0.396788526561261"
"Seltener","2001","Hessen","maennlich","267","","",""
"Seltener","2001","Hessen","weiblich","284","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","maennlich","237","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","weiblich","250","","",""
"Seltener","2001","Baden-Wuerttemberg","maennlich","459","0.37783518787717","0.351032128072668","0.404638247681671"
"Seltener","2001","Baden-Wuerttemberg","weiblich","515","0.38717723254152","0.36089976689952","0.413454698183521"
"Seltener","2001","Bayern","maennlich","539","0.360926350147058","0.33599042938017","0.385862270913945"
"Seltener","2001","Bayern","weiblich","562","0.328895298645085","0.305780846674754","0.352009750615417"
"Seltener","2001","Saarland","maennlich","","","",""
"Seltener","2001","Saarland","weiblich","","","",""
"Seltener","2001","Berlin","maennlich","177","","",""
"Seltener","2001","Berlin","weiblich","188","","",""
"Seltener","2001","Brandenburg","maennlich","212","","",""
"Seltener","2001","Brandenburg","weiblich","216","","",""
"Seltener","2001","Mecklenburg-Vorpommern","maennlich","98","0.393552158441038","0.331090712083491","0.456013604798586"
"Seltener","2001","Mecklenburg-Vorpommern","weiblich","115","","",""
"Seltener","2001","Sachsen","maennlich","331","0.411838018955248","0.37743088405815","0.446245153852346"
"Seltener","2001","Sachsen","weiblich","371","0.389743151367715","0.356995974091594","0.422490328643835"
"Seltener","2001","Sachsen-Anhalt","maennlich","196","","",""
"Seltener","2001","Sachsen-Anhalt","weiblich","216","","",""
"Seltener","2001","Thueringen","maennlich","176","","",""
"Seltener","2001","Thueringen","weiblich","212","","",""
"Nie","2001","Schleswig-Holstein","maennlich","98","0.304248659420464","0.252614211970864","0.355883106870065"
"Nie","2001","Schleswig-Holstein","weiblich","118","","",""
"Nie","2001","Hamburg","maennlich","29","","",""
"Nie","2001","Hamburg","weiblich","43","0.344521070218231","0.268217963889534","0.420824176546927"
"Nie","2001","Niedersachsen","maennlich","274","","",""
"Nie","2001","Niedersachsen","weiblich","308","0.35893578239056","0.328139429976151","0.38973213480497"
"Nie","2001","Bremen","maennlich","20","","",""
"Nie","2001","Bremen","weiblich","27","","",""
"Nie","2001","Nordrhein-Westfalen","maennlich","668","0.306774593335947","0.287574199228479","0.325974987443415"
"Nie","2001","Nordrhein-Westfalen","weiblich","881","0.414565041628877","0.394830743600117","0.434299339657638"
"Nie","2001","Hessen","maennlich","255","","",""
"Nie","2001","Hessen","weiblich","317","0.462225153182293","0.426918159785485","0.497532146579101"
"Nie","2001","Rheinland-Pfalz,Saarland","maennlich","260","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","weiblich","342","0.510000105987867","0.473306832967861","0.546693379007873"
"Nie","2001","Baden-Wuerttemberg","maennlich","411","0.324789806949077","0.29890164941888","0.350677964479273"
"Nie","2001","Baden-Wuerttemberg","weiblich","503","0.409926706003254","0.383394875662377","0.43645853634413"
"Nie","2001","Bayern","maennlich","482","0.359658400938945","0.33474163793236","0.384575163945531"
"Nie","2001","Bayern","weiblich","627","0.439073451099342","0.41465707452018","0.463489827678503"
"Nie","2001","Saarland","maennlich","","","",""
"Nie","2001","Saarland","weiblich","","","",""
"Nie","2001","Berlin","maennlich","69","0.175001067900274","0.136997049344768","0.213005086455781"
"Nie","2001","Berlin","weiblich","84","0.227455402480543","0.186477948364257","0.268432856596829"
"Nie","2001","Brandenburg","maennlich","113","","",""
"Nie","2001","Brandenburg","weiblich","166","","",""
"Nie","2001","Mecklenburg-Vorpommern","maennlich","66","0.328992589785912","0.268920757883592","0.389064421688232"
"Nie","2001","Mecklenburg-Vorpommern","weiblich","87","0.367124264077164","0.310154094616764","0.424094433537564"
"Nie","2001","Sachsen","maennlich","234","","",""
"Nie","2001","Sachsen","weiblich","301","0.414399430429986","0.381321478344266","0.447477382515705"
"Nie","2001","Sachsen-Anhalt","maennlich","141","","",""
"Nie","2001","Sachsen-Anhalt","weiblich","183","","",""
"Nie","2001","Thueringen","maennlich","146","","",""
"Nie","2001","Thueringen","weiblich","179","","",""
"Taeglich","2002","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2002","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2002","Hamburg","maennlich","","","",""
"Taeglich","2002","Hamburg","weiblich","","","",""
"Taeglich","2002","Niedersachsen","maennlich","","","",""
"Taeglich","2002","Niedersachsen","weiblich","","","",""
"Taeglich","2002","Bremen","maennlich","","","",""
"Taeglich","2002","Bremen","weiblich","","","",""
"Taeglich","2002","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2002","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2002","Hessen","maennlich","","","",""
"Taeglich","2002","Hessen","weiblich","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2002","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2002","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2002","Bayern","maennlich","","","",""
"Taeglich","2002","Bayern","weiblich","","","",""
"Taeglich","2002","Saarland","maennlich","","","",""
"Taeglich","2002","Saarland","weiblich","","","",""
"Taeglich","2002","Berlin","maennlich","","","",""
"Taeglich","2002","Berlin","weiblich","","","",""
"Taeglich","2002","Brandenburg","maennlich","","","",""
"Taeglich","2002","Brandenburg","weiblich","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2002","Sachsen","maennlich","","","",""
"Taeglich","2002","Sachsen","weiblich","","","",""
"Taeglich","2002","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2002","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2002","Thueringen","maennlich","","","",""
"Taeglich","2002","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2002","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2002","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Bremen","maennlich","","","",""
"Min 1x pro Woche","2002","Bremen","weiblich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2002","Hessen","maennlich","","","",""
"Min 1x pro Woche","2002","Hessen","weiblich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2002","Bayern","maennlich","","","",""
"Min 1x pro Woche","2002","Bayern","weiblich","","","",""
"Min 1x pro Woche","2002","Saarland","maennlich","","","",""
"Min 1x pro Woche","2002","Saarland","weiblich","","","",""
"Min 1x pro Woche","2002","Berlin","maennlich","","","",""
"Min 1x pro Woche","2002","Berlin","weiblich","","","",""
"Min 1x pro Woche","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2002","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2002","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2002","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2002","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Bremen","maennlich","","","",""
"Min 1x pro Monat","2002","Bremen","weiblich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2002","Hessen","maennlich","","","",""
"Min 1x pro Monat","2002","Hessen","weiblich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2002","Bayern","maennlich","","","",""
"Min 1x pro Monat","2002","Bayern","weiblich","","","",""
"Min 1x pro Monat","2002","Saarland","maennlich","","","",""
"Min 1x pro Monat","2002","Saarland","weiblich","","","",""
"Min 1x pro Monat","2002","Berlin","maennlich","","","",""
"Min 1x pro Monat","2002","Berlin","weiblich","","","",""
"Min 1x pro Monat","2002","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2002","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2002","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2002","Thueringen","weiblich","","","",""
"Seltener","2002","Schleswig-Holstein","maennlich","","","",""
"Seltener","2002","Schleswig-Holstein","weiblich","","","",""
"Seltener","2002","Hamburg","maennlich","","","",""
"Seltener","2002","Hamburg","weiblich","","","",""
"Seltener","2002","Niedersachsen","maennlich","","","",""
"Seltener","2002","Niedersachsen","weiblich","","","",""
"Seltener","2002","Bremen","maennlich","","","",""
"Seltener","2002","Bremen","weiblich","","","",""
"Seltener","2002","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2002","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2002","Hessen","maennlich","","","",""
"Seltener","2002","Hessen","weiblich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2002","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2002","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2002","Bayern","maennlich","","","",""
"Seltener","2002","Bayern","weiblich","","","",""
"Seltener","2002","Saarland","maennlich","","","",""
"Seltener","2002","Saarland","weiblich","","","",""
"Seltener","2002","Berlin","maennlich","","","",""
"Seltener","2002","Berlin","weiblich","","","",""
"Seltener","2002","Brandenburg","maennlich","","","",""
"Seltener","2002","Brandenburg","weiblich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2002","Sachsen","maennlich","","","",""
"Seltener","2002","Sachsen","weiblich","","","",""
"Seltener","2002","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2002","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2002","Thueringen","maennlich","","","",""
"Seltener","2002","Thueringen","weiblich","","","",""
"Nie","2002","Schleswig-Holstein","maennlich","","","",""
"Nie","2002","Schleswig-Holstein","weiblich","","","",""
"Nie","2002","Hamburg","maennlich","","","",""
"Nie","2002","Hamburg","weiblich","","","",""
"Nie","2002","Niedersachsen","maennlich","","","",""
"Nie","2002","Niedersachsen","weiblich","","","",""
"Nie","2002","Bremen","maennlich","","","",""
"Nie","2002","Bremen","weiblich","","","",""
"Nie","2002","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2002","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2002","Hessen","maennlich","","","",""
"Nie","2002","Hessen","weiblich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2002","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2002","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2002","Bayern","maennlich","","","",""
"Nie","2002","Bayern","weiblich","","","",""
"Nie","2002","Saarland","maennlich","","","",""
"Nie","2002","Saarland","weiblich","","","",""
"Nie","2002","Berlin","maennlich","","","",""
"Nie","2002","Berlin","weiblich","","","",""
"Nie","2002","Brandenburg","maennlich","","","",""
"Nie","2002","Brandenburg","weiblich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2002","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2002","Sachsen","maennlich","","","",""
"Nie","2002","Sachsen","weiblich","","","",""
"Nie","2002","Sachsen-Anhalt","maennlich","","","",""
"Nie","2002","Sachsen-Anhalt","weiblich","","","",""
"Nie","2002","Thueringen","maennlich","","","",""
"Nie","2002","Thueringen","weiblich","","","",""
"Taeglich","2003","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2003","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2003","Hamburg","maennlich","","","",""
"Taeglich","2003","Hamburg","weiblich","","","",""
"Taeglich","2003","Niedersachsen","maennlich","","","",""
"Taeglich","2003","Niedersachsen","weiblich","1","","",""
"Taeglich","2003","Bremen","maennlich","","","",""
"Taeglich","2003","Bremen","weiblich","","","",""
"Taeglich","2003","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2003","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2003","Hessen","maennlich","","","",""
"Taeglich","2003","Hessen","weiblich","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2003","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2003","Baden-Wuerttemberg","weiblich","1","","",""
"Taeglich","2003","Bayern","maennlich","2","","",""
"Taeglich","2003","Bayern","weiblich","1","","",""
"Taeglich","2003","Saarland","maennlich","","","",""
"Taeglich","2003","Saarland","weiblich","","","",""
"Taeglich","2003","Berlin","maennlich","","","",""
"Taeglich","2003","Berlin","weiblich","","","",""
"Taeglich","2003","Brandenburg","maennlich","","","",""
"Taeglich","2003","Brandenburg","weiblich","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","weiblich","1","","",""
"Taeglich","2003","Sachsen","maennlich","","","",""
"Taeglich","2003","Sachsen","weiblich","","","",""
"Taeglich","2003","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2003","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2003","Thueringen","maennlich","","","",""
"Taeglich","2003","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","maennlich","6","0.00868613415702565","-0.00146499682529024","0.0188372651393415"
"Min 1x pro Woche","2003","Schleswig-Holstein","weiblich","12","","",""
"Min 1x pro Woche","2003","Hamburg","maennlich","11","","",""
"Min 1x pro Woche","2003","Hamburg","weiblich","6","0.0391271303197487","0.00898864008328824","0.0692656205562091"
"Min 1x pro Woche","2003","Niedersachsen","maennlich","50","0.0578111162453759","0.0427219584283497","0.072900274062402"
"Min 1x pro Woche","2003","Niedersachsen","weiblich","49","0.0408610534255347","0.0284917260412074","0.0532303808098621"
"Min 1x pro Woche","2003","Bremen","maennlich","5","0.0566127697413979","0.00628498904707826","0.106940550435718"
"Min 1x pro Woche","2003","Bremen","weiblich","2","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","maennlich","108","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","weiblich","91","0.0337734123968731","0.0265311191805489","0.0410157056131973"
"Min 1x pro Woche","2003","Hessen","maennlich","51","0.0644535589771102","0.0466525126853477","0.0822546052688726"
"Min 1x pro Woche","2003","Hessen","weiblich","34","0.0420965759816348","0.0278759748408047","0.0563171771224649"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","maennlich","79","0.0537232971451006","0.0414902897437091","0.0659563045464922"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","weiblich","61","0.0324010259909999","0.0230353333056691","0.0417667186763308"
"Min 1x pro Woche","2003","Bayern","maennlich","94","0.0607099799162659","0.0484985339609989","0.072921425871533"
"Min 1x pro Woche","2003","Bayern","weiblich","90","0.0492507672095854","0.0387778985061973","0.0597236359129735"
"Min 1x pro Woche","2003","Saarland","maennlich","","","",""
"Min 1x pro Woche","2003","Saarland","weiblich","","","",""
"Min 1x pro Woche","2003","Berlin","maennlich","28","","",""
"Min 1x pro Woche","2003","Berlin","weiblich","25","","",""
"Min 1x pro Woche","2003","Brandenburg","maennlich","22","","",""
"Min 1x pro Woche","2003","Brandenburg","weiblich","17","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","maennlich","11","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","weiblich","13","","",""
"Min 1x pro Woche","2003","Sachsen","maennlich","45","0.0519862819424148","0.0365252958319851","0.0674472680528444"
"Min 1x pro Woche","2003","Sachsen","weiblich","33","0.0370503961974856","0.0240825606516049","0.0500182317433663"
"Min 1x pro Woche","2003","Sachsen-Anhalt","maennlich","16","","",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","weiblich","25","","",""
"Min 1x pro Woche","2003","Thueringen","maennlich","29","","",""
"Min 1x pro Woche","2003","Thueringen","weiblich","19","","",""
"Min 1x pro Monat","2003","Schleswig-Holstein","maennlich","56","0.19389465842222","0.150645825069433","0.237143491775006"
"Min 1x pro Monat","2003","Schleswig-Holstein","weiblich","61","0.168978849629037","0.12943665615846","0.208521043099614"
"Min 1x pro Monat","2003","Hamburg","maennlich","31","0.194041626013425","0.127084092021578","0.260999160005272"
"Min 1x pro Monat","2003","Hamburg","weiblich","45","0.250336555011406","0.183000939902666","0.317672170120145"
"Min 1x pro Monat","2003","Niedersachsen","maennlich","154","","",""
"Min 1x pro Monat","2003","Niedersachsen","weiblich","162","","",""
"Min 1x pro Monat","2003","Bremen","maennlich","20","","",""
"Min 1x pro Monat","2003","Bremen","weiblich","28","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","maennlich","414","0.181314203327201","0.165394631859897","0.197233774794504"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","weiblich","389","0.133853183860158","0.120202347828068","0.147504019892249"
"Min 1x pro Monat","2003","Hessen","maennlich","121","","",""
"Min 1x pro Monat","2003","Hessen","weiblich","134","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","maennlich","101","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","weiblich","90","0.103161233908813","0.0807877113111115","0.125534756506514"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","maennlich","237","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","weiblich","252","","",""
"Min 1x pro Monat","2003","Bayern","maennlich","265","","",""
"Min 1x pro Monat","2003","Bayern","weiblich","306","0.164630241256807","0.146682064042633","0.182578418470981"
"Min 1x pro Monat","2003","Saarland","maennlich","","","",""
"Min 1x pro Monat","2003","Saarland","weiblich","","","",""
"Min 1x pro Monat","2003","Berlin","maennlich","107","","",""
"Min 1x pro Monat","2003","Berlin","weiblich","113","","",""
"Min 1x pro Monat","2003","Brandenburg","maennlich","80","0.186643605624486","0.150803674607237","0.222483536641736"
"Min 1x pro Monat","2003","Brandenburg","weiblich","86","0.170424743967716","0.136961237867967","0.203888250067466"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","maennlich","40","0.141552824374782","0.0974507997101927","0.185654849039372"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","weiblich","66","0.206705314975193","0.159526397971107","0.25388423197928"
"Min 1x pro Monat","2003","Sachsen","maennlich","127","","",""
"Min 1x pro Monat","2003","Sachsen","weiblich","127","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","maennlich","71","0.171342261114638","0.135973105763657","0.206711416465618"
"Min 1x pro Monat","2003","Sachsen-Anhalt","weiblich","75","0.149286986557649","0.117892888854576","0.180681084260723"
"Min 1x pro Monat","2003","Thueringen","maennlich","74","0.171837892694139","0.137623660568451","0.206052124819828"
"Min 1x pro Monat","2003","Thueringen","weiblich","75","0.158355675887091","0.125931815029508","0.190779536744673"
"Seltener","2003","Schleswig-Holstein","maennlich","152","","",""
"Seltener","2003","Schleswig-Holstein","weiblich","145","","",""
"Seltener","2003","Hamburg","maennlich","66","0.468756525351241","0.384264414659759","0.553248636042724"
"Seltener","2003","Hamburg","weiblich","60","0.362922129747189","0.288182229473143","0.437662030021235"
"Seltener","2003","Niedersachsen","maennlich","394","0.411831215921739","0.380011159007127","0.443651272836351"
"Seltener","2003","Niedersachsen","weiblich","416","0.404316894229343","0.373653577591239","0.434980210867447"
"Seltener","2003","Bremen","maennlich","29","","",""
"Seltener","2003","Bremen","weiblich","33","0.334944604888496","0.237436157753614","0.432453052023379"
"Seltener","2003","Nordrhein-Westfalen","maennlich","913","0.384371039027774","0.364271241535653","0.404470836519896"
"Seltener","2003","Nordrhein-Westfalen","weiblich","955","0.372144921008233","0.35276576341197","0.391524078604495"
"Seltener","2003","Hessen","maennlich","299","","",""
"Seltener","2003","Hessen","weiblich","313","0.367684768249944","0.333538885276567","0.401830651223322"
"Seltener","2003","Rheinland-Pfalz,Saarland","maennlich","237","","",""
"Seltener","2003","Rheinland-Pfalz,Saarland","weiblich","253","","",""
"Seltener","2003","Baden-Wuerttemberg","maennlich","520","0.39226953028921","0.365779001445264","0.418760059133155"
"Seltener","2003","Baden-Wuerttemberg","weiblich","497","0.341200036981053","0.316121965251031","0.366278108711076"
"Seltener","2003","Bayern","maennlich","598","0.374114453014022","0.34936948494136","0.398859421086684"
"Seltener","2003","Bayern","weiblich","629","0.328622346263013","0.305889272870815","0.351355419655211"
"Seltener","2003","Saarland","maennlich","","","",""
"Seltener","2003","Saarland","weiblich","","","",""
"Seltener","2003","Berlin","maennlich","183","","",""
"Seltener","2003","Berlin","weiblich","168","","",""
"Seltener","2003","Brandenburg","maennlich","211","","",""
"Seltener","2003","Brandenburg","weiblich","209","","",""
"Seltener","2003","Mecklenburg-Vorpommern","maennlich","112","","",""
"Seltener","2003","Mecklenburg-Vorpommern","weiblich","114","","",""
"Seltener","2003","Sachsen","maennlich","336","0.404477719676982","0.370296952243606","0.438658487110358"
"Seltener","2003","Sachsen","weiblich","340","0.372469862319951","0.339277959532094","0.405661765107808"
"Seltener","2003","Sachsen-Anhalt","maennlich","189","","",""
"Seltener","2003","Sachsen-Anhalt","weiblich","206","","",""
"Seltener","2003","Thueringen","maennlich","195","","",""
"Seltener","2003","Thueringen","weiblich","226","","",""
"Nie","2003","Schleswig-Holstein","maennlich","107","","",""
"Nie","2003","Schleswig-Holstein","weiblich","127","","",""
"Nie","2003","Hamburg","maennlich","26","","",""
"Nie","2003","Hamburg","weiblich","48","0.347614184921656","0.273593938134492","0.42163443170882"
"Nie","2003","Niedersachsen","maennlich","321","0.393369843577377","0.361786881065853","0.424952806088901"
"Nie","2003","Niedersachsen","weiblich","356","0.411538881593706","0.38079102373655","0.442286739450861"
"Nie","2003","Bremen","maennlich","27","","",""
"Nie","2003","Bremen","weiblich","27","","",""
"Nie","2003","Nordrhein-Westfalen","maennlich","815","0.388145765598227","0.368009531883579","0.408281999312875"
"Nie","2003","Nordrhein-Westfalen","weiblich","955","0.460228482734736","0.440246394656487","0.480210570812985"
"Nie","2003","Hessen","maennlich","260","","",""
"Nie","2003","Hessen","weiblich","285","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","maennlich","270","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","weiblich","341","0.527003084288039","0.490278689320765","0.563727479255313"
"Nie","2003","Baden-Wuerttemberg","maennlich","469","0.373766293284022","0.347517392473036","0.400015194095007"
