"pli0091_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","maennlich","67","0.179484012852582","0.140168498895159","0.218799526810006"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","weiblich","60","0.13001720171028","0.0971403059518583","0.162894097468702"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","maennlich","173","0.185476072460274","0.159253654428435","0.211698490492112"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","weiblich","120","0.102180746774185","0.0821233285007461","0.122238165047623"
"Min 1x pro Monat","1999","Bayern","maennlich","158","0.177877469440777","0.152363887234516","0.203391051647037"
"Min 1x pro Monat","1999","Bayern","weiblich","148","0.148403256847396","0.125394024208251","0.17141248948654"
"Min 1x pro Monat","1999","Saarland","maennlich","","","",""
"Min 1x pro Monat","1999","Saarland","weiblich","","","",""
"Min 1x pro Monat","1999","Berlin","maennlich","82","0.34227437480412","0.282862313160986","0.401686436447253"
"Min 1x pro Monat","1999","Berlin","weiblich","74","0.212754878816905","0.163573349901493","0.261936407732317"
"Min 1x pro Monat","1999","Brandenburg","maennlich","51","0.165831526558471","0.122575227775563","0.209087825341378"
"Min 1x pro Monat","1999","Brandenburg","weiblich","38","0.109444326709973","0.0746911580226919","0.144197495397254"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","maennlich","40","0.189110894925712","0.134006500547796","0.244215289303629"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","weiblich","39","0.190439577843373","0.136292422521972","0.244586733164773"
"Min 1x pro Monat","1999","Sachsen","maennlich","107","0.196891872151672","0.163537507340362","0.230246236962982"
"Min 1x pro Monat","1999","Sachsen","weiblich","87","0.129876498818903","0.102865207692445","0.156887789945362"
"Min 1x pro Monat","1999","Sachsen-Anhalt","maennlich","67","0.189335505125015","0.147001754267714","0.231669255982316"
"Min 1x pro Monat","1999","Sachsen-Anhalt","weiblich","68","0.152418040734967","0.115081667317478","0.189754414152455"
"Min 1x pro Monat","1999","Thueringen","maennlich","64","0.170523150911629","0.130952138407658","0.2100941634156"
"Min 1x pro Monat","1999","Thueringen","weiblich","56","0.128612530551134","0.0944553350944639","0.162769726007805"
"Seltener","1999","Schleswig-Holstein","maennlich","84","0.532660525002686","0.4525487330176","0.612772316987773"
"Seltener","1999","Schleswig-Holstein","weiblich","76","0.4042275752203","0.330674098945445","0.477781051495156"
"Seltener","1999","Hamburg","maennlich","29","","",""
"Seltener","1999","Hamburg","weiblich","31","0.412022227680373","0.300629141465794","0.523415313894951"
"Seltener","1999","Niedersachsen","maennlich","282","0.489112386793505","0.448500458007033","0.529724315579976"
"Seltener","1999","Niedersachsen","weiblich","286","0.4668857030975","0.42624845770409","0.50752294849091"
"Seltener","1999","Bremen","maennlich","17","","",""
"Seltener","1999","Bremen","weiblich","18","","",""
"Seltener","1999","Nordrhein-Westfalen","maennlich","541","0.415559844964359","0.388739465728807","0.442380224199912"
"Seltener","1999","Nordrhein-Westfalen","weiblich","573","0.402185495950747","0.376408214290774","0.42796277761072"
"Seltener","1999","Hessen","maennlich","166","0.418264602594411","0.371641393319232","0.46488781186959"
"Seltener","1999","Hessen","weiblich","180","0.394635402537278","0.349774066765502","0.439496738309054"
"Seltener","1999","Rheinland-Pfalz,Saarland","maennlich","139","0.366374910131881","0.317013609591103","0.415736210672658"
"Seltener","1999","Rheinland-Pfalz,Saarland","weiblich","137","0.306618139436511","0.261544749271732","0.351691529601291"
"Seltener","1999","Baden-Wuerttemberg","maennlich","289","0.361199798978395","0.328793223516678","0.393606374440111"
"Seltener","1999","Baden-Wuerttemberg","weiblich","327","0.382449058003897","0.350266598608448","0.414631517399347"
"Seltener","1999","Bayern","maennlich","347","0.374837512903985","0.342540625301772","0.407134400506197"
"Seltener","1999","Bayern","weiblich","387","0.389341913008079","0.357782562355331","0.420901263660827"
"Seltener","1999","Saarland","maennlich","","","",""
"Seltener","1999","Saarland","weiblich","","","",""
"Seltener","1999","Berlin","maennlich","118","0.473071574978474","0.410553688250134","0.535589461706813"
"Seltener","1999","Berlin","weiblich","123","0.47474211840031","0.414732281930136","0.534751954870484"
"Seltener","1999","Brandenburg","maennlich","148","0.481859814393813","0.42374686553246","0.539972763255165"
"Seltener","1999","Brandenburg","weiblich","147","0.435341749505971","0.380149862562248","0.490533636449694"
"Seltener","1999","Mecklenburg-Vorpommern","maennlich","91","0.442179771248655","0.372293190774936","0.512066351722374"
"Seltener","1999","Mecklenburg-Vorpommern","weiblich","97","0.457533459798948","0.388831312048883","0.526235607549013"
"Seltener","1999","Sachsen","maennlich","250","0.438185953331659","0.396568328380051","0.479803578283268"
"Seltener","1999","Sachsen","weiblich","274","0.414468695844012","0.374885529196554","0.45405186249147"
"Seltener","1999","Sachsen-Anhalt","maennlich","148","0.440236683874256","0.386595855857222","0.49387751189129"
"Seltener","1999","Sachsen-Anhalt","weiblich","154","0.385974550867369","0.335404241202925","0.436544860531813"
"Seltener","1999","Thueringen","maennlich","173","0.476903061395581","0.424351031253067","0.529455091538096"
"Seltener","1999","Thueringen","weiblich","164","0.381135268472682","0.331581995613167","0.430688541332196"
"Nie","1999","Schleswig-Holstein","maennlich","32","0.207514889958236","0.142400774610859","0.272629005305613"
"Nie","1999","Schleswig-Holstein","weiblich","50","0.338665214613721","0.267732592443834","0.409597836783607"
"Nie","1999","Hamburg","maennlich","12","","",""
"Nie","1999","Hamburg","weiblich","25","","",""
"Nie","1999","Niedersachsen","maennlich","133","0.239804474247329","0.205116583377404","0.274492365117254"
"Nie","1999","Niedersachsen","weiblich","163","0.311572533531414","0.27384855520708","0.349296511855749"
"Nie","1999","Bremen","maennlich","9","","",""
"Nie","1999","Bremen","weiblich","16","","",""
"Nie","1999","Nordrhein-Westfalen","maennlich","363","0.27945680519204","0.255035691903969","0.303877918480112"
"Nie","1999","Nordrhein-Westfalen","weiblich","503","0.399469754621046","0.373721364243978","0.425218144998115"
"Nie","1999","Hessen","maennlich","142","0.318643476742426","0.274602840107554","0.362684113377297"
"Nie","1999","Hessen","weiblich","179","0.441083808558671","0.395511652792947","0.486655964324395"
"Nie","1999","Rheinland-Pfalz,Saarland","maennlich","128","0.379962157669066","0.330235780574035","0.429688534764097"
"Nie","1999","Rheinland-Pfalz,Saarland","weiblich","191","0.524933614301269","0.476117365085397","0.573749863517141"
"Nie","1999","Baden-Wuerttemberg","maennlich","277","0.34987700270902","0.317700982140494","0.382053023277546"
"Nie","1999","Baden-Wuerttemberg","weiblich","351","0.437417404536343","0.404567265368622","0.470267543704065"
"Nie","1999","Bayern","maennlich","259","0.328920717467611","0.297575215907493","0.360266219027729"
"Nie","1999","Bayern","weiblich","323","0.396703261892187","0.365039552021182","0.428366971763193"
"Nie","1999","Saarland","maennlich","","","",""
"Nie","1999","Saarland","weiblich","","","",""
"Nie","1999","Berlin","maennlich","28","","",""
"Nie","1999","Berlin","weiblich","54","0.257336475947882","0.204800839929792","0.309872111965972"
"Nie","1999","Brandenburg","maennlich","70","0.27662360328986","0.224598170103923","0.328649036475798"
"Nie","1999","Brandenburg","weiblich","105","0.410282815080079","0.355526930508518","0.46503869965164"
"Nie","1999","Mecklenburg-Vorpommern","maennlich","41","0.270374417609136","0.20787441276168","0.332874422456592"
"Nie","1999","Mecklenburg-Vorpommern","weiblich","50","0.292129582630563","0.229419545639314","0.354839619621813"
"Nie","1999","Sachsen","maennlich","134","0.287649117395622","0.249680019759244","0.325618215032"
"Nie","1999","Sachsen","weiblich","196","0.408590376099421","0.369092124815817","0.448088627383025"
"Nie","1999","Sachsen-Anhalt","maennlich","81","0.282389593279528","0.233746761466237","0.331032425092819"
"Nie","1999","Sachsen-Anhalt","weiblich","113","0.4192513508613","0.367994203623211","0.470508498099389"
"Nie","1999","Thueringen","maennlich","69","0.245657778500937","0.200364597595826","0.290950959406048"
"Nie","1999","Thueringen","weiblich","115","0.410716361942024","0.36052047857532","0.460912245308729"
"Taeglich","2000","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2000","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2000","Hamburg","maennlich","","","",""
"Taeglich","2000","Hamburg","weiblich","","","",""
"Taeglich","2000","Niedersachsen","maennlich","","","",""
"Taeglich","2000","Niedersachsen","weiblich","","","",""
"Taeglich","2000","Bremen","maennlich","","","",""
"Taeglich","2000","Bremen","weiblich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2000","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2000","Hessen","maennlich","","","",""
"Taeglich","2000","Hessen","weiblich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2000","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2000","Bayern","maennlich","","","",""
"Taeglich","2000","Bayern","weiblich","","","",""
"Taeglich","2000","Saarland","maennlich","","","",""
"Taeglich","2000","Saarland","weiblich","","","",""
"Taeglich","2000","Berlin","maennlich","","","",""
"Taeglich","2000","Berlin","weiblich","","","",""
"Taeglich","2000","Brandenburg","maennlich","","","",""
"Taeglich","2000","Brandenburg","weiblich","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2000","Sachsen","maennlich","","","",""
"Taeglich","2000","Sachsen","weiblich","","","",""
"Taeglich","2000","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2000","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2000","Thueringen","maennlich","","","",""
"Taeglich","2000","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2000","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2000","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Bremen","maennlich","","","",""
"Min 1x pro Woche","2000","Bremen","weiblich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2000","Hessen","maennlich","","","",""
"Min 1x pro Woche","2000","Hessen","weiblich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2000","Bayern","maennlich","","","",""
"Min 1x pro Woche","2000","Bayern","weiblich","","","",""
"Min 1x pro Woche","2000","Saarland","maennlich","","","",""
"Min 1x pro Woche","2000","Saarland","weiblich","","","",""
"Min 1x pro Woche","2000","Berlin","maennlich","","","",""
"Min 1x pro Woche","2000","Berlin","weiblich","","","",""
"Min 1x pro Woche","2000","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2000","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2000","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2000","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2000","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2000","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2000","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Bremen","maennlich","","","",""
"Min 1x pro Monat","2000","Bremen","weiblich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2000","Hessen","maennlich","","","",""
"Min 1x pro Monat","2000","Hessen","weiblich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2000","Bayern","maennlich","","","",""
"Min 1x pro Monat","2000","Bayern","weiblich","","","",""
"Min 1x pro Monat","2000","Saarland","maennlich","","","",""
"Min 1x pro Monat","2000","Saarland","weiblich","","","",""
"Min 1x pro Monat","2000","Berlin","maennlich","","","",""
"Min 1x pro Monat","2000","Berlin","weiblich","","","",""
"Min 1x pro Monat","2000","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2000","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2000","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2000","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2000","Thueringen","weiblich","","","",""
"Seltener","2000","Schleswig-Holstein","maennlich","","","",""
"Seltener","2000","Schleswig-Holstein","weiblich","","","",""
"Seltener","2000","Hamburg","maennlich","","","",""
"Seltener","2000","Hamburg","weiblich","","","",""
"Seltener","2000","Niedersachsen","maennlich","","","",""
"Seltener","2000","Niedersachsen","weiblich","","","",""
"Seltener","2000","Bremen","maennlich","","","",""
"Seltener","2000","Bremen","weiblich","","","",""
"Seltener","2000","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2000","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2000","Hessen","maennlich","","","",""
"Seltener","2000","Hessen","weiblich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2000","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2000","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2000","Bayern","maennlich","","","",""
"Seltener","2000","Bayern","weiblich","","","",""
"Seltener","2000","Saarland","maennlich","","","",""
"Seltener","2000","Saarland","weiblich","","","",""
"Seltener","2000","Berlin","maennlich","","","",""
"Seltener","2000","Berlin","weiblich","","","",""
"Seltener","2000","Brandenburg","maennlich","","","",""
"Seltener","2000","Brandenburg","weiblich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2000","Sachsen","maennlich","","","",""
"Seltener","2000","Sachsen","weiblich","","","",""
"Seltener","2000","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2000","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2000","Thueringen","maennlich","","","",""
"Seltener","2000","Thueringen","weiblich","","","",""
"Nie","2000","Schleswig-Holstein","maennlich","","","",""
"Nie","2000","Schleswig-Holstein","weiblich","","","",""
"Nie","2000","Hamburg","maennlich","","","",""
"Nie","2000","Hamburg","weiblich","","","",""
"Nie","2000","Niedersachsen","maennlich","","","",""
"Nie","2000","Niedersachsen","weiblich","","","",""
"Nie","2000","Bremen","maennlich","","","",""
"Nie","2000","Bremen","weiblich","","","",""
"Nie","2000","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2000","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2000","Hessen","maennlich","","","",""
"Nie","2000","Hessen","weiblich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2000","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2000","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2000","Bayern","maennlich","","","",""
"Nie","2000","Bayern","weiblich","","","",""
"Nie","2000","Saarland","maennlich","","","",""
"Nie","2000","Saarland","weiblich","","","",""
"Nie","2000","Berlin","maennlich","","","",""
"Nie","2000","Berlin","weiblich","","","",""
"Nie","2000","Brandenburg","maennlich","","","",""
"Nie","2000","Brandenburg","weiblich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2000","Sachsen","maennlich","","","",""
"Nie","2000","Sachsen","weiblich","","","",""
"Nie","2000","Sachsen-Anhalt","maennlich","","","",""
"Nie","2000","Sachsen-Anhalt","weiblich","","","",""
"Nie","2000","Thueringen","maennlich","","","",""
"Nie","2000","Thueringen","weiblich","","","",""
"Taeglich","2001","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2001","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2001","Hamburg","maennlich","","","",""
"Taeglich","2001","Hamburg","weiblich","","","",""
"Taeglich","2001","Niedersachsen","maennlich","","","",""
"Taeglich","2001","Niedersachsen","weiblich","","","",""
"Taeglich","2001","Bremen","maennlich","","","",""
"Taeglich","2001","Bremen","weiblich","","","",""
"Taeglich","2001","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2001","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2001","Hessen","maennlich","","","",""
"Taeglich","2001","Hessen","weiblich","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2001","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2001","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2001","Bayern","maennlich","","","",""
"Taeglich","2001","Bayern","weiblich","","","",""
"Taeglich","2001","Saarland","maennlich","","","",""
"Taeglich","2001","Saarland","weiblich","","","",""
"Taeglich","2001","Berlin","maennlich","","","",""
"Taeglich","2001","Berlin","weiblich","","","",""
"Taeglich","2001","Brandenburg","maennlich","","","",""
"Taeglich","2001","Brandenburg","weiblich","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2001","Sachsen","maennlich","","","",""
"Taeglich","2001","Sachsen","weiblich","","","",""
"Taeglich","2001","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2001","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2001","Thueringen","maennlich","","","",""
"Taeglich","2001","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","maennlich","17","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","weiblich","16","","",""
"Min 1x pro Woche","2001","Hamburg","maennlich","11","","",""
"Min 1x pro Woche","2001","Hamburg","weiblich","11","","",""
"Min 1x pro Woche","2001","Niedersachsen","maennlich","86","0.0941909060085345","0.075139499612697","0.113242312404372"
"Min 1x pro Woche","2001","Niedersachsen","weiblich","60","0.0665064034534061","0.050509808887658","0.0825029980191541"
"Min 1x pro Woche","2001","Bremen","maennlich","8","","",""
"Min 1x pro Woche","2001","Bremen","weiblich","8","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","maennlich","203","0.085249335832948","0.0736225390495161","0.0968761326163798"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","weiblich","126","0.0481616009752155","0.0395849431036733","0.0567382588467577"
"Min 1x pro Woche","2001","Hessen","maennlich","59","0.0802510778908082","0.0602812936989863","0.10022086208263"
"Min 1x pro Woche","2001","Hessen","weiblich","44","0.0540982485173686","0.0380787718826207","0.0701177251521165"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","maennlich","47","0.064150058162851","0.0450475150746517","0.0832526012510502"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","weiblich","30","0.0281013717296918","0.0159709033351222","0.0402318401242615"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","maennlich","150","0.109235470099965","0.0919912423225571","0.126479697877372"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","weiblich","94","0.0617110277758599","0.048729947931448","0.0746921076202718"
"Min 1x pro Woche","2001","Bayern","maennlich","146","0.101729066495614","0.0860338662155967","0.117424266775632"
"Min 1x pro Woche","2001","Bayern","weiblich","130","0.0770957315308589","0.0639721273936273","0.0902193356680905"
"Min 1x pro Woche","2001","Saarland","maennlich","","","",""
"Min 1x pro Woche","2001","Saarland","weiblich","","","",""
"Min 1x pro Woche","2001","Berlin","maennlich","37","0.0961170135851346","0.0666362506123743","0.125597776557895"
"Min 1x pro Woche","2001","Berlin","weiblich","28","","",""
"Min 1x pro Woche","2001","Brandenburg","maennlich","32","0.0593981001289716","0.0378679628780732","0.0809282373798699"
"Min 1x pro Woche","2001","Brandenburg","weiblich","33","0.0615033506974732","0.0401436231899688","0.0828630782049775"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","maennlich","26","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","weiblich","17","","",""
"Min 1x pro Woche","2001","Sachsen","maennlich","70","0.0849728841791631","0.0654791975722184","0.104466570786108"
"Min 1x pro Woche","2001","Sachsen","weiblich","57","0.0642833933177869","0.0478150520138004","0.0807517346217734"
"Min 1x pro Woche","2001","Sachsen-Anhalt","maennlich","42","0.0719338119741758","0.0487224498262908","0.0951451741220609"
"Min 1x pro Woche","2001","Sachsen-Anhalt","weiblich","20","","",""
"Min 1x pro Woche","2001","Thueringen","maennlich","42","0.078810019619738","0.0544766104976911","0.103143428741785"
"Min 1x pro Woche","2001","Thueringen","weiblich","23","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","maennlich","58","0.181877259489318","0.138586360515716","0.225168158462921"
"Min 1x pro Monat","2001","Schleswig-Holstein","weiblich","67","0.181376717785501","0.140175384733284","0.222578050837718"
"Min 1x pro Monat","2001","Hamburg","maennlich","34","0.253614074642295","0.175769945502394","0.331458203782197"
"Min 1x pro Monat","2001","Hamburg","weiblich","45","0.264487028141482","0.19366761664642","0.335306439636543"
"Min 1x pro Monat","2001","Niedersachsen","maennlich","167","0.191261753437526","0.16560969188222","0.216913814992832"
"Min 1x pro Monat","2001","Niedersachsen","weiblich","154","0.154690664677177","0.131475058911065","0.177906270443288"
"Min 1x pro Monat","2001","Bremen","maennlich","16","","",""
"Min 1x pro Monat","2001","Bremen","weiblich","19","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","maennlich","427","0.200697814601721","0.18402188569632","0.217373743507121"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","weiblich","425","0.159901960982751","0.145220208490576","0.174583713474927"
"Min 1x pro Monat","2001","Hessen","maennlich","130","0.175606699569668","0.147639366287643","0.203574032851693"
"Min 1x pro Monat","2001","Hessen","weiblich","121","0.133949240121056","0.109829339900921","0.158069140341192"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","maennlich","88","0.135727560354389","0.109025245933115","0.162429874775662"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","weiblich","91","0.120519794650336","0.0966226753229545","0.144416913977717"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","maennlich","237","0.188139535073789","0.166534191250591","0.209744878896987"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","weiblich","208","0.141185033679366","0.122400290650935","0.159969776707797"
"Min 1x pro Monat","2001","Bayern","maennlich","258","0.177686182418382","0.157839574906893","0.197532789929871"
"Min 1x pro Monat","2001","Bayern","weiblich","268","0.154935518724714","0.137133057559164","0.172737979890264"
"Min 1x pro Monat","2001","Saarland","maennlich","","","",""
"Min 1x pro Monat","2001","Saarland","weiblich","","","",""
"Min 1x pro Monat","2001","Berlin","maennlich","101","0.26799996421091","0.223699793681919","0.3123001347399"
"Min 1x pro Monat","2001","Berlin","weiblich","102","0.216728605622414","0.176452328910039","0.257004882334789"
"Min 1x pro Monat","2001","Brandenburg","maennlich","106","0.224996715589366","0.186960486340985","0.263032944837747"
"Min 1x pro Monat","2001","Brandenburg","weiblich","71","0.131104246447859","0.101097274443573","0.161111218452145"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","maennlich","45","0.183794393856221","0.134274457626798","0.233314330085643"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","weiblich","56","0.172676747501599","0.128004655675467","0.21734883932773"
"Min 1x pro Monat","2001","Sachsen","maennlich","151","0.190371701261839","0.162925587869338","0.217817814654339"
"Min 1x pro Monat","2001","Sachsen","weiblich","123","0.131574024884513","0.108876433351504","0.154271616417522"
"Min 1x pro Monat","2001","Sachsen-Anhalt","maennlich","97","0.209712143392676","0.173140114134629","0.246284172650723"
"Min 1x pro Monat","2001","Sachsen-Anhalt","weiblich","100","0.165618797699186","0.133637102379808","0.197600493018565"
"Min 1x pro Monat","2001","Thueringen","maennlich","107","0.231347368971095","0.193264033457346","0.269430704484843"
"Min 1x pro Monat","2001","Thueringen","weiblich","76","0.125646837704614","0.096299461798721","0.154994213610508"
"Seltener","2001","Schleswig-Holstein","maennlich","132","0.45009652388292","0.39426310356082","0.50592994420502"
"Seltener","2001","Schleswig-Holstein","weiblich","135","0.373449194538801","0.321727545599863","0.425170843477739"
"Seltener","2001","Hamburg","maennlich","46","0.403247251674966","0.315478405319374","0.491016098030559"
"Seltener","2001","Hamburg","weiblich","50","0.324245513067783","0.249085575039897","0.399405451095669"
"Seltener","2001","Niedersachsen","maennlich","376","0.396602261700822","0.36469543245702","0.428509090944623"
"Seltener","2001","Niedersachsen","weiblich","410","0.419867149478857","0.388181704367197","0.451552594590517"
"Seltener","2001","Bremen","maennlich","29","","",""
"Seltener","2001","Bremen","weiblich","29","","",""
"Seltener","2001","Nordrhein-Westfalen","maennlich","918","0.407278256229384","0.386821618462739","0.427734893996029"
"Seltener","2001","Nordrhein-Westfalen","weiblich","962","0.377371396413156","0.35795426626505","0.396788526561261"
"Seltener","2001","Hessen","maennlich","267","0.374810353266295","0.339228794591408","0.410391911941183"
"Seltener","2001","Hessen","weiblich","284","0.349727358179282","0.31595617696278","0.383498539395783"
"Seltener","2001","Rheinland-Pfalz,Saarland","maennlich","237","0.378383922258812","0.340573022803679","0.416194821713945"
"Seltener","2001","Rheinland-Pfalz,Saarland","weiblich","250","0.341378727632106","0.306573904545198","0.376183550719014"
"Seltener","2001","Baden-Wuerttemberg","maennlich","459","0.37783518787717","0.351032128072668","0.404638247681671"
"Seltener","2001","Baden-Wuerttemberg","weiblich","515","0.38717723254152","0.36089976689952","0.413454698183521"
"Seltener","2001","Bayern","maennlich","539","0.360926350147058","0.33599042938017","0.385862270913945"
"Seltener","2001","Bayern","weiblich","562","0.328895298645085","0.305780846674754","0.352009750615417"
"Seltener","2001","Saarland","maennlich","","","",""
"Seltener","2001","Saarland","weiblich","","","",""
"Seltener","2001","Berlin","maennlich","177","0.460881954303681","0.411025743810555","0.510738164796807"
"Seltener","2001","Berlin","weiblich","188","0.497995273841942","0.449118607384849","0.546871940299035"
