year,bula_h,sex,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Saxony,female,Never,0.40006,207,13671,0.39951,0.40061
1998,North Rhine-Westphalia,male,At least once per week,0.05219,74,13671,0.05203,0.05236
1998,North Rhine-Westphalia,male,At least once per month,0.19919,283,13671,0.19890,0.19949
1998,North Rhine-Westphalia,male,Seldom,0.41075,534,13671,0.41039,0.41112
1998,North Rhine-Westphalia,male,Never,0.33786,472,13671,0.33751,0.33821
1998,North Rhine-Westphalia,female,At least once per week,0.03834,60,13671,0.03820,0.03847
1998,North Rhine-Westphalia,female,At least once per month,0.15793,256,13671,0.15767,0.15820
1998,North Rhine-Westphalia,female,Seldom,0.37081,545,13671,0.37047,0.37116
1998,North Rhine-Westphalia,female,Never,0.43292,601,13671,0.43256,0.43327
1998,Hesse,male,At least once per week,0.06651,37,13671,0.06620,0.06682
1998,Hesse,male,At least once per month,0.15190,76,13671,0.15146,0.15235
1998,Hesse,male,Seldom,0.37583,161,13671,0.37523,0.37644
1998,Hesse,male,Never,0.40576,190,13671,0.40515,0.40637
1998,Hesse,female,At least once per month,0.14506,77,13671,0.14461,0.14550
1998,Hesse,female,Seldom,0.36825,174,13671,0.36764,0.36885
1998,Hesse,female,Never,0.48670,213,13671,0.48607,0.48733
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15950,60,13671,0.15899,0.16002
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.35978,135,13671,0.35910,0.36045
1998,"Rhineland-Palatinate, Saarland",male,Never,0.48072,171,13671,0.48001,0.48142
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13783,57,13671,0.13737,0.13829
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.31441,143,13671,0.31379,0.31503
1998,"Rhineland-Palatinate, Saarland",female,Never,0.54776,207,13671,0.54709,0.54843
1998,Baden-Wuerttemberg,male,At least once per week,0.05496,64,13671,0.05474,0.05518
1998,Baden-Wuerttemberg,male,At least once per month,0.16909,135,13671,0.16872,0.16945
1998,Baden-Wuerttemberg,male,Seldom,0.36861,331,13671,0.36814,0.36908
1998,Baden-Wuerttemberg,male,Never,0.40735,347,13671,0.40687,0.40783
1998,Baden-Wuerttemberg,female,At least once per week,0.05252,54,13671,0.05231,0.05273
1998,Baden-Wuerttemberg,female,At least once per month,0.13983,132,13671,0.13951,0.14016
1998,Baden-Wuerttemberg,female,Seldom,0.33547,320,13671,0.33503,0.33592
1998,Baden-Wuerttemberg,female,Never,0.47217,417,13671,0.47170,0.47264
1998,Bavaria,male,At least once per week,0.05757,64,13671,0.05736,0.05779
1998,Bavaria,male,At least once per month,0.17571,167,13671,0.17536,0.17606
1998,Bavaria,male,Seldom,0.33020,315,13671,0.32977,0.33063
1998,Bavaria,male,Never,0.43652,360,13671,0.43606,0.43697
1998,Bavaria,female,At least once per week,0.06196,60,13671,0.06175,0.06217
1998,Bavaria,female,At least once per month,0.15051,152,13671,0.15019,0.15082
1998,Bavaria,female,Seldom,0.30745,323,13671,0.30704,0.30785
1998,Bavaria,female,Never,0.48009,418,13671,0.47964,0.48053
1998,Berlin,male,At least once per month,0.34559,68,13671,0.34474,0.34645
1998,Berlin,male,Seldom,0.44861,112,13671,0.44771,0.44950
1998,Berlin,male,Never,0.20580,50,13671,0.20507,0.20652
1998,Berlin,female,At least once per month,0.25143,71,13671,0.25068,0.25217
1998,Berlin,female,Seldom,0.43891,117,13671,0.43806,0.43976
1998,Berlin,female,Never,0.30967,72,13671,0.30887,0.31046
1998,Brandenburg,male,At least once per month,0.16503,49,13671,0.16430,0.16575
1998,Brandenburg,male,Seldom,0.38711,116,13671,0.38616,0.38807
1998,Brandenburg,male,Never,0.44786,115,13671,0.44689,0.44884
1998,Brandenburg,female,At least once per month,0.12965,49,13671,0.12901,0.13029
1998,Brandenburg,female,Seldom,0.39743,128,13671,0.39650,0.39837
1998,Brandenburg,female,Never,0.47291,126,13671,0.47196,0.47387
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.17523,37,13671,0.17431,0.17615
1998,Mecklenburg-Western Pomerania,male,Seldom,0.49866,99,13671,0.49745,0.49987
1998,Mecklenburg-Western Pomerania,male,Never,0.32611,46,13671,0.32498,0.32724
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.15711,33,13671,0.15625,0.15797
1998,Mecklenburg-Western Pomerania,female,Seldom,0.44625,96,13671,0.44507,0.44742
1998,Mecklenburg-Western Pomerania,female,Never,0.39664,67,13671,0.39548,0.39780
1998,Saxony,male,At least once per week,0.05826,40,13671,0.05793,0.05859
1998,Saxony,male,At least once per month,0.13037,85,13671,0.12990,0.13085
1998,Saxony,male,Seldom,0.41224,247,13671,0.41154,0.41293
1998,Saxony,male,Never,0.39913,197,13671,0.39844,0.39982
1998,Saxony,female,At least once per week,0.04097,32,13671,0.04070,0.04125
1998,Saxony,female,At least once per month,0.10949,70,13671,0.10906,0.10992
1998,Saxony,female,Seldom,0.38094,258,13671,0.38027,0.38161
1998,Saxony,female,Never,0.46860,245,13671,0.46791,0.46929
1998,Saxony-Anhalt,male,At least once per month,0.16046,55,13671,0.15974,0.16118
1998,Saxony-Anhalt,male,Seldom,0.40546,132,13671,0.40450,0.40642
1998,Saxony-Anhalt,male,Never,0.43408,120,13671,0.43311,0.43505
1998,Saxony-Anhalt,female,At least once per month,0.14614,62,13671,0.14548,0.14680
1998,Saxony-Anhalt,female,Seldom,0.34642,132,13671,0.34554,0.34731
1998,Saxony-Anhalt,female,Never,0.50743,141,13671,0.50650,0.50837
1998,Thuringa,male,At least once per week,0.07101,33,13671,0.07050,0.07153
1998,Thuringa,male,At least once per month,0.15367,53,13671,0.15295,0.15439
1998,Thuringa,male,Seldom,0.38054,146,13671,0.37957,0.38151
1998,Thuringa,male,Never,0.39477,120,13671,0.39379,0.39575
1998,Thuringa,female,At least once per month,0.11377,48,13671,0.11316,0.11438
1998,Thuringa,female,Seldom,0.38166,160,13671,0.38073,0.38260
1998,Thuringa,female,Never,0.50457,151,13671,0.50360,0.50553
1999,Schleswig-Holstein,male,Seldom,0.71967,84,13163,0.71872,0.72062
1999,Schleswig-Holstein,male,Never,0.28033,32,13163,0.27938,0.28128
1999,Schleswig-Holstein,female,At least once per month,0.22512,37,13163,0.22438,0.22586
1999,Schleswig-Holstein,female,Seldom,0.42161,76,13163,0.42073,0.42248
1999,Schleswig-Holstein,female,Never,0.35327,50,13163,0.35243,0.35412
1999,Hamburg,female,Seldom,1.00000,31,13163,1.00000,1.00000
1999,Lower Saxony,male,At least once per week,0.07304,54,13163,0.07276,0.07333
1999,Lower Saxony,male,At least once per month,0.19803,113,13163,0.19759,0.19847
1999,Lower Saxony,male,Seldom,0.48903,282,13163,0.48848,0.48958
1999,Lower Saxony,male,Never,0.23990,133,13163,0.23943,0.24037
1999,Lower Saxony,female,At least once per week,0.07109,37,13163,0.07081,0.07138
1999,Lower Saxony,female,At least once per month,0.15052,93,13163,0.15012,0.15091
1999,Lower Saxony,female,Seldom,0.46656,286,13163,0.46601,0.46711
1999,Lower Saxony,female,Never,0.31183,163,13163,0.31132,0.31234
1999,North Rhine-Westphalia,male,At least once per week,0.07937,107,13163,0.07917,0.07957
1999,North Rhine-Westphalia,male,At least once per month,0.22561,286,13163,0.22530,0.22592
1999,North Rhine-Westphalia,male,Seldom,0.41563,541,13163,0.41526,0.41600
1999,North Rhine-Westphalia,male,Never,0.27939,363,13163,0.27906,0.27972
1999,North Rhine-Westphalia,female,At least once per week,0.04713,71,13163,0.04698,0.04728
1999,North Rhine-Westphalia,female,At least once per month,0.15114,243,13163,0.15089,0.15140
1999,North Rhine-Westphalia,female,Seldom,0.40217,573,13163,0.40182,0.40252
1999,North Rhine-Westphalia,female,Never,0.39955,503,13163,0.39920,0.39991
1999,Hesse,male,At least once per week,0.10390,49,13163,0.10352,0.10428
1999,Hesse,male,At least once per month,0.15913,73,13163,0.15867,0.15958
1999,Hesse,male,Seldom,0.41838,166,13163,0.41777,0.41899
1999,Hesse,male,Never,0.31859,142,13163,0.31802,0.31917
1999,Hesse,female,At least once per month,0.12612,73,13163,0.12569,0.12654
1999,Hesse,female,Seldom,0.41282,180,13163,0.41220,0.41345
1999,Hesse,female,Never,0.46106,179,13163,0.46043,0.46170
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07418,32,13163,0.07382,0.07454
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.17946,67,13163,0.17894,0.17999
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.36643,139,13163,0.36577,0.36710
1999,"Rhineland-Palatinate, Saarland",male,Never,0.37992,128,13163,0.37925,0.38059
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13518,60,13163,0.13472,0.13564
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.31888,137,13163,0.31825,0.31951
1999,"Rhineland-Palatinate, Saarland",female,Never,0.54594,191,13163,0.54527,0.54662
1999,Baden-Wuerttemberg,male,At least once per week,0.10345,105,13163,0.10316,0.10375
1999,Baden-Wuerttemberg,male,At least once per month,0.18544,173,13163,0.18507,0.18582
1999,Baden-Wuerttemberg,male,Seldom,0.36116,289,13163,0.36070,0.36162
1999,Baden-Wuerttemberg,male,Never,0.34994,277,13163,0.34948,0.35041
1999,Baden-Wuerttemberg,female,At least once per week,0.07794,78,13163,0.07769,0.07819
1999,Baden-Wuerttemberg,female,At least once per month,0.10214,120,13163,0.10186,0.10242
1999,Baden-Wuerttemberg,female,Seldom,0.38237,327,13163,0.38192,0.38282
1999,Baden-Wuerttemberg,female,Never,0.43755,351,13163,0.43709,0.43801
1999,Bavaria,male,At least once per week,0.11835,99,13163,0.11806,0.11865
1999,Bavaria,male,At least once per month,0.17789,158,13163,0.17755,0.17824
1999,Bavaria,male,Seldom,0.37490,347,13163,0.37446,0.37534
1999,Bavaria,male,Never,0.32885,259,13163,0.32842,0.32927
1999,Bavaria,female,At least once per week,0.06553,59,13163,0.06532,0.06575
1999,Bavaria,female,At least once per month,0.14837,148,13163,0.14806,0.14869
1999,Bavaria,female,Seldom,0.38931,387,13163,0.38888,0.38974
1999,Bavaria,female,Never,0.39678,323,13163,0.39635,0.39721
1999,Berlin,male,At least once per month,0.41948,82,13163,0.41854,0.42041
1999,Berlin,male,Seldom,0.58052,118,13163,0.57959,0.58146
1999,Berlin,female,At least once per month,0.22506,74,13163,0.22436,0.22576
1999,Berlin,female,Seldom,0.50261,123,13163,0.50177,0.50344
1999,Berlin,female,Never,0.27233,54,13163,0.27159,0.27308
1999,Brandenburg,male,At least once per month,0.17928,51,13163,0.17851,0.18005
1999,Brandenburg,male,Seldom,0.52138,148,13163,0.52038,0.52238
1999,Brandenburg,male,Never,0.29934,70,13163,0.29843,0.30026
1999,Brandenburg,female,At least once per month,0.11457,38,13163,0.11395,0.11519
1999,Brandenburg,female,Seldom,0.45590,147,13163,0.45493,0.45686
1999,Brandenburg,female,Never,0.42953,105,13163,0.42857,0.43049
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.20978,40,13163,0.20879,0.21077
1999,Mecklenburg-Western Pomerania,male,Seldom,0.49023,91,13163,0.48901,0.49145
1999,Mecklenburg-Western Pomerania,male,Never,0.29999,41,13163,0.29888,0.30111
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.20255,39,13163,0.20160,0.20351
1999,Mecklenburg-Western Pomerania,female,Seldom,0.48651,97,13163,0.48533,0.48770
1999,Mecklenburg-Western Pomerania,female,Never,0.31093,50,13163,0.30983,0.31204
1999,Saxony,male,At least once per week,0.07727,55,13163,0.07689,0.07765
1999,Saxony,male,At least once per month,0.19688,107,13163,0.19631,0.19745
1999,Saxony,male,Seldom,0.43847,250,13163,0.43776,0.43918
1999,Saxony,male,Never,0.28738,134,13163,0.28673,0.28803
1999,Saxony,female,At least once per week,0.04706,38,13163,0.04677,0.04735
1999,Saxony,female,At least once per month,0.12982,87,13163,0.12935,0.13029
1999,Saxony,female,Seldom,0.41448,274,13163,0.41380,0.41517
1999,Saxony,female,Never,0.40864,196,13163,0.40796,0.40932
1999,Saxony-Anhalt,male,At least once per week,0.08798,33,13163,0.08743,0.08852
1999,Saxony-Anhalt,male,At least once per month,0.18937,67,13163,0.18862,0.19012
1999,Saxony-Anhalt,male,Seldom,0.44025,148,13163,0.43930,0.44120
1999,Saxony-Anhalt,male,Never,0.28241,81,13163,0.28154,0.28327
1999,Saxony-Anhalt,female,At least once per month,0.15906,68,13163,0.15838,0.15975
1999,Saxony-Anhalt,female,Seldom,0.40309,154,13163,0.40217,0.40402
1999,Saxony-Anhalt,female,Never,0.43784,113,13163,0.43691,0.43877
1999,Thuringa,male,At least once per week,0.10699,41,13163,0.10637,0.10761
1999,Thuringa,male,At least once per month,0.17043,64,13163,0.16967,0.17118
1999,Thuringa,male,Seldom,0.47711,173,13163,0.47611,0.47811
1999,Thuringa,male,Never,0.24547,69,13163,0.24461,0.24633
1999,Thuringa,female,At least once per week,0.07951,34,13163,0.07899,0.08004
1999,Thuringa,female,At least once per month,0.12857,56,13163,0.12792,0.12922
1999,Thuringa,female,Seldom,0.38087,164,13163,0.37993,0.38182
1999,Thuringa,female,Never,0.41105,115,13163,0.41009,0.41200
2001,Schleswig-Holstein,male,At least once per month,0.19426,58,21377,0.19351,0.19501
2001,Schleswig-Holstein,male,Seldom,0.48079,132,21377,0.47985,0.48173
2001,Schleswig-Holstein,male,Never,0.32495,98,21377,0.32406,0.32583
2001,Schleswig-Holstein,female,At least once per month,0.18974,67,21377,0.18903,0.19045
2001,Schleswig-Holstein,female,Seldom,0.39063,135,21377,0.38975,0.39151
2001,Schleswig-Holstein,female,Never,0.41963,118,21377,0.41874,0.42052
2001,Hamburg,male,At least once per month,0.38608,34,21377,0.38448,0.38768
2001,Hamburg,male,Seldom,0.61392,46,21377,0.61232,0.61552
2001,Hamburg,female,At least once per month,0.28343,45,21377,0.28229,0.28458
2001,Hamburg,female,Seldom,0.34747,50,21377,0.34626,0.34868
2001,Hamburg,female,Never,0.36909,43,21377,0.36787,0.37032
2001,Lower Saxony,male,At least once per week,0.09420,86,21377,0.09388,0.09452
2001,Lower Saxony,male,At least once per month,0.19123,167,21377,0.19080,0.19166
2001,Lower Saxony,male,Seldom,0.39666,376,21377,0.39612,0.39719
2001,Lower Saxony,male,Never,0.31792,274,21377,0.31741,0.31843
2001,Lower Saxony,female,At least once per week,0.06649,60,21377,0.06622,0.06677
2001,Lower Saxony,female,At least once per month,0.15469,154,21377,0.15430,0.15509
2001,Lower Saxony,female,Seldom,0.42000,410,21377,0.41945,0.42054
2001,Lower Saxony,female,Never,0.35881,308,21377,0.35828,0.35934
2001,North Rhine-Westphalia,male,At least once per week,0.08525,203,21377,0.08504,0.08546
2001,North Rhine-Westphalia,male,At least once per month,0.20075,427,21377,0.20045,0.20104
2001,North Rhine-Westphalia,male,Seldom,0.40729,918,21377,0.40693,0.40765
2001,North Rhine-Westphalia,male,Never,0.30671,668,21377,0.30637,0.30706
2001,North Rhine-Westphalia,female,At least once per week,0.04817,126,21377,0.04802,0.04832
2001,North Rhine-Westphalia,female,At least once per month,0.15989,425,21377,0.15963,0.16015
2001,North Rhine-Westphalia,female,Seldom,0.37736,962,21377,0.37702,0.37771
2001,North Rhine-Westphalia,female,Never,0.41458,881,21377,0.41423,0.41493
2001,Hesse,male,At least once per week,0.08026,59,21377,0.07992,0.08059
2001,Hesse,male,At least once per month,0.17563,130,21377,0.17516,0.17611
2001,Hesse,male,Seldom,0.37483,267,21377,0.37423,0.37543
2001,Hesse,male,Never,0.36928,255,21377,0.36868,0.36988
2001,Hesse,female,At least once per week,0.05410,44,21377,0.05382,0.05438
2001,Hesse,female,At least once per month,0.13397,121,21377,0.13355,0.13439
2001,Hesse,female,Seldom,0.34973,284,21377,0.34914,0.35032
2001,Hesse,female,Never,0.46220,317,21377,0.46158,0.46281
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06416,47,21377,0.06381,0.06450
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13571,88,21377,0.13523,0.13618
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.37841,237,21377,0.37773,0.37908
2001,"Rhineland-Palatinate, Saarland",male,Never,0.42173,260,21377,0.42105,0.42242
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12398,91,21377,0.12354,0.12442
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.35125,250,21377,0.35061,0.35189
2001,"Rhineland-Palatinate, Saarland",female,Never,0.52477,342,21377,0.52410,0.52544
2001,Baden-Wuerttemberg,male,At least once per week,0.10923,150,21377,0.10893,0.10953
2001,Baden-Wuerttemberg,male,At least once per month,0.18813,237,21377,0.18775,0.18850
2001,Baden-Wuerttemberg,male,Seldom,0.37784,459,21377,0.37737,0.37831
2001,Baden-Wuerttemberg,male,Never,0.32481,411,21377,0.32435,0.32526
2001,Baden-Wuerttemberg,female,At least once per week,0.06172,94,21377,0.06149,0.06195
2001,Baden-Wuerttemberg,female,At least once per month,0.14117,208,21377,0.14084,0.14150
2001,Baden-Wuerttemberg,female,Seldom,0.38713,515,21377,0.38667,0.38759
2001,Baden-Wuerttemberg,female,Never,0.40998,503,21377,0.40952,0.41045
2001,Bavaria,male,At least once per week,0.10172,146,21377,0.10144,0.10199
2001,Bavaria,male,At least once per month,0.17768,258,21377,0.17733,0.17803
2001,Bavaria,male,Seldom,0.36096,539,21377,0.36052,0.36140
2001,Bavaria,male,Never,0.35964,482,21377,0.35921,0.36008
2001,Bavaria,female,At least once per week,0.07710,130,21377,0.07686,0.07733
2001,Bavaria,female,At least once per month,0.15497,268,21377,0.15466,0.15528
2001,Bavaria,female,Seldom,0.32885,562,21377,0.32845,0.32926
2001,Bavaria,female,Never,0.43908,627,21377,0.43865,0.43951
2001,Berlin,male,At least once per week,0.09609,37,21377,0.09560,0.09658
2001,Berlin,male,At least once per month,0.26747,101,21377,0.26674,0.26821
2001,Berlin,male,Seldom,0.46140,177,21377,0.46057,0.46223
2001,Berlin,male,Never,0.17504,69,21377,0.17440,0.17567
2001,Berlin,female,At least once per month,0.23014,102,21377,0.22942,0.23085
2001,Berlin,female,Seldom,0.52861,188,21377,0.52776,0.52946
2001,Berlin,female,Never,0.24125,84,21377,0.24053,0.24198
2001,Brandenburg,male,At least once per week,0.05942,32,21377,0.05898,0.05987
2001,Brandenburg,male,At least once per month,0.22488,106,21377,0.22410,0.22566
2001,Brandenburg,male,Seldom,0.44225,212,21377,0.44131,0.44318
2001,Brandenburg,male,Never,0.27345,113,21377,0.27261,0.27429
2001,Brandenburg,female,At least once per week,0.06156,33,21377,0.06111,0.06201
2001,Brandenburg,female,At least once per month,0.13094,71,21377,0.13031,0.13157
2001,Brandenburg,female,Seldom,0.41280,216,21377,0.41188,0.41372
2001,Brandenburg,female,Never,0.39470,166,21377,0.39379,0.39562
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.20288,45,21377,0.20185,0.20392
2001,Mecklenburg-Western Pomerania,male,Seldom,0.43376,98,21377,0.43248,0.43503
2001,Mecklenburg-Western Pomerania,male,Never,0.36336,66,21377,0.36212,0.36460
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.18434,56,21377,0.18342,0.18525
2001,Mecklenburg-Western Pomerania,female,Seldom,0.42330,115,21377,0.42214,0.42446
2001,Mecklenburg-Western Pomerania,female,Never,0.39237,87,21377,0.39122,0.39352
2001,Saxony,male,At least once per week,0.08496,70,21377,0.08456,0.08536
2001,Saxony,male,At least once per month,0.19031,151,21377,0.18974,0.19088
2001,Saxony,male,Seldom,0.41186,331,21377,0.41115,0.41257
2001,Saxony,male,Never,0.31287,234,21377,0.31221,0.31354
2001,Saxony,female,At least once per week,0.06421,57,21377,0.06387,0.06455
2001,Saxony,female,At least once per month,0.13155,123,21377,0.13108,0.13202
2001,Saxony,female,Seldom,0.38974,371,21377,0.38906,0.39041
2001,Saxony,female,Never,0.41450,301,21377,0.41382,0.41518
2001,Saxony-Anhalt,male,At least once per week,0.07193,42,21377,0.07144,0.07242
2001,Saxony-Anhalt,male,At least once per month,0.20972,97,21377,0.20895,0.21049
2001,Saxony-Anhalt,male,Seldom,0.39249,196,21377,0.39157,0.39341
2001,Saxony-Anhalt,male,Never,0.32586,141,21377,0.32498,0.32674
2001,Saxony-Anhalt,female,At least once per month,0.17185,100,21377,0.17116,0.17254
2001,Saxony-Anhalt,female,Seldom,0.38487,216,21377,0.38398,0.38576
2001,Saxony-Anhalt,female,Never,0.44328,183,21377,0.44237,0.44419
2001,Thuringa,male,At least once per week,0.07879,42,21377,0.07826,0.07933
2001,Thuringa,male,At least once per month,0.23133,107,21377,0.23050,0.23217
2001,Thuringa,male,Seldom,0.33289,176,21377,0.33195,0.33382
2001,Thuringa,male,Never,0.35699,146,21377,0.35604,0.35794
2001,Thuringa,female,At least once per month,0.13061,76,21377,0.12993,0.13130
2001,Thuringa,female,Seldom,0.38452,212,21377,0.38353,0.38551
2001,Thuringa,female,Never,0.48486,179,21377,0.48385,0.48588
2003,Schleswig-Holstein,male,At least once per month,0.19562,56,21618,0.19493,0.19632
2003,Schleswig-Holstein,male,Seldom,0.48351,152,21618,0.48263,0.48438
2003,Schleswig-Holstein,male,Never,0.32087,107,21618,0.32006,0.32169
2003,Schleswig-Holstein,female,At least once per month,0.17537,61,21618,0.17470,0.17604
2003,Schleswig-Holstein,female,Seldom,0.41849,145,21618,0.41762,0.41936
2003,Schleswig-Holstein,female,Never,0.40614,127,21618,0.40528,0.40701
2003,Hamburg,male,At least once per month,0.29279,31,21618,0.29124,0.29434
2003,Hamburg,male,Seldom,0.70721,66,21618,0.70566,0.70876
2003,Hamburg,female,At least once per month,0.26036,45,21618,0.25926,0.26147
2003,Hamburg,female,Seldom,0.37781,60,21618,0.37659,0.37903
2003,Hamburg,female,Never,0.36183,48,21618,0.36061,0.36304
2003,Lower Saxony,male,At least once per week,0.05784,50,21618,0.05758,0.05809
2003,Lower Saxony,male,At least once per month,0.13682,154,21618,0.13644,0.13720
2003,Lower Saxony,male,Seldom,0.41193,394,21618,0.41139,0.41247
2003,Lower Saxony,male,Never,0.39341,321,21618,0.39288,0.39395
2003,Lower Saxony,female,At least once per week,0.04221,50,21618,0.04199,0.04242
2003,Lower Saxony,female,At least once per month,0.14186,162,21618,0.14148,0.14223
2003,Lower Saxony,female,Seldom,0.40416,416,21618,0.40364,0.40469
2003,Lower Saxony,female,Never,0.41178,356,21618,0.41125,0.41230
2003,Bremen,female,Seldom,1.00000,33,21618,1.00000,1.00000
2003,North Rhine-Westphalia,male,At least once per week,0.04617,108,21618,0.04601,0.04632
2003,North Rhine-Westphalia,male,At least once per month,0.18130,414,21618,0.18102,0.18159
2003,North Rhine-Westphalia,male,Seldom,0.38437,913,21618,0.38401,0.38473
2003,North Rhine-Westphalia,male,Never,0.38816,815,21618,0.38780,0.38851
2003,North Rhine-Westphalia,female,At least once per week,0.03377,91,21618,0.03364,0.03390
2003,North Rhine-Westphalia,female,At least once per month,0.13385,389,21618,0.13361,0.13410
2003,North Rhine-Westphalia,female,Seldom,0.37212,955,21618,0.37178,0.37247
2003,North Rhine-Westphalia,female,Never,0.46025,955,21618,0.45989,0.46061
2003,Hesse,male,At least once per week,0.06446,51,21618,0.06416,0.06476
2003,Hesse,male,At least once per month,0.15015,121,21618,0.14971,0.15059
2003,Hesse,male,Seldom,0.38200,299,21618,0.38140,0.38259
2003,Hesse,male,Never,0.40340,260,21618,0.40280,0.40400
2003,Hesse,female,At least once per week,0.04210,34,21618,0.04186,0.04235
2003,Hesse,female,At least once per month,0.14791,134,21618,0.14747,0.14835
2003,Hesse,female,Seldom,0.36765,313,21618,0.36705,0.36824
2003,Hesse,female,Never,0.44234,285,21618,0.44173,0.44296
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.16356,101,21618,0.16304,0.16408
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.37018,237,21618,0.36950,0.37086
2003,"Rhineland-Palatinate, Saarland",male,Never,0.46626,270,21618,0.46556,0.46696
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10626,90,21618,0.10585,0.10668
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.35078,253,21618,0.35014,0.35141
2003,"Rhineland-Palatinate, Saarland",female,Never,0.54296,341,21618,0.54229,0.54362
2003,Baden-Wuerttemberg,male,At least once per week,0.05373,79,21618,0.05352,0.05395
2003,Baden-Wuerttemberg,male,At least once per month,0.18025,237,21618,0.17989,0.18062
2003,Baden-Wuerttemberg,male,Seldom,0.39225,520,21618,0.39179,0.39272
2003,Baden-Wuerttemberg,male,Never,0.37376,469,21618,0.37330,0.37422
2003,Baden-Wuerttemberg,female,At least once per week,0.03376,62,21618,0.03359,0.03392
2003,Baden-Wuerttemberg,female,At least once per month,0.16831,252,21618,0.16796,0.16866
2003,Baden-Wuerttemberg,female,Seldom,0.34118,497,21618,0.34074,0.34162
2003,Baden-Wuerttemberg,female,Never,0.45675,562,21618,0.45629,0.45721
2003,Bavaria,male,At least once per week,0.06097,96,21618,0.06075,0.06119
2003,Bavaria,male,At least once per month,0.16928,265,21618,0.16893,0.16962
2003,Bavaria,male,Seldom,0.37413,598,21618,0.37368,0.37457
2003,Bavaria,male,Never,0.39562,510,21618,0.39518,0.39607
2003,Bavaria,female,At least once per week,0.05103,91,21618,0.05084,0.05122
2003,Bavaria,female,At least once per month,0.16462,306,21618,0.16430,0.16494
2003,Bavaria,female,Seldom,0.32860,629,21618,0.32820,0.32900
2003,Bavaria,female,Never,0.45575,614,21618,0.45532,0.45617
2003,Berlin,male,At least once per month,0.26566,107,21618,0.26492,0.26640
2003,Berlin,male,Seldom,0.49426,183,21618,0.49342,0.49511
2003,Berlin,male,Never,0.24007,90,21618,0.23935,0.24079
2003,Berlin,female,At least once per month,0.25968,113,21618,0.25893,0.26042
2003,Berlin,female,Seldom,0.42043,168,21618,0.41959,0.42127
2003,Berlin,female,Never,0.31989,106,21618,0.31910,0.32069
2003,Brandenburg,male,At least once per month,0.19550,80,21618,0.19475,0.19626
2003,Brandenburg,male,Seldom,0.43605,211,21618,0.43511,0.43700
2003,Brandenburg,male,Never,0.36844,141,21618,0.36753,0.36936
2003,Brandenburg,female,At least once per month,0.17658,86,21618,0.17587,0.17729
2003,Brandenburg,female,Seldom,0.39597,209,21618,0.39506,0.39687
2003,Brandenburg,female,Never,0.42746,173,21618,0.42654,0.42838
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.14728,40,21618,0.14641,0.14815
2003,Mecklenburg-Western Pomerania,male,Seldom,0.47027,112,21618,0.46905,0.47150
2003,Mecklenburg-Western Pomerania,male,Never,0.38245,77,21618,0.38125,0.38364
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.21545,66,21618,0.21450,0.21640
2003,Mecklenburg-Western Pomerania,female,Seldom,0.39793,114,21618,0.39680,0.39906
2003,Mecklenburg-Western Pomerania,female,Never,0.38662,89,21618,0.38549,0.38774
2003,Saxony,male,At least once per week,0.05199,45,21618,0.05168,0.05230
2003,Saxony,male,At least once per month,0.15847,127,21618,0.15796,0.15898
2003,Saxony,male,Seldom,0.40443,336,21618,0.40375,0.40512
2003,Saxony,male,Never,0.38511,284,21618,0.38443,0.38579
2003,Saxony,female,At least once per week,0.03705,33,21618,0.03678,0.03732
2003,Saxony,female,At least once per month,0.14231,127,21618,0.14182,0.14281
2003,Saxony,female,Seldom,0.37248,340,21618,0.37179,0.37316
2003,Saxony,female,Never,0.44816,315,21618,0.44746,0.44887
2003,Saxony-Anhalt,male,At least once per month,0.17650,71,21618,0.17575,0.17726
2003,Saxony-Anhalt,male,Seldom,0.38804,189,21618,0.38708,0.38901
