year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12287,60,366,0.08919,0.15655
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.27729,135,366,0.23136,0.32322
1998,"Rhineland-Palatinate, Saarland",male,Never,0.37051,171,366,0.32097,0.42006
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.11240,57,407,0.08168,0.14312
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.25647,143,407,0.21399,0.29895
1998,"Rhineland-Palatinate, Saarland",female,Never,0.44675,207,407,0.39839,0.49511
1998,Baden-Wuerttemberg,male,At least once per week,0.04356,64,877,0.03004,0.05707
1998,Baden-Wuerttemberg,male,At least once per month,0.13400,135,877,0.11144,0.15656
1998,Baden-Wuerttemberg,male,Seldom,0.29188,331,877,0.26177,0.32199
1998,Baden-Wuerttemberg,male,Never,0.32287,347,877,0.29191,0.35384
1998,Baden-Wuerttemberg,female,At least once per week,0.04301,54,923,0.02991,0.05611
1998,Baden-Wuerttemberg,female,At least once per month,0.11432,132,923,0.09378,0.13486
1998,Baden-Wuerttemberg,female,Seldom,0.27473,320,923,0.24591,0.30354
1998,Baden-Wuerttemberg,female,Never,0.38667,417,923,0.35523,0.41810
1998,Bavaria,male,At least once per week,0.04786,64,906,0.03395,0.06176
1998,Bavaria,male,At least once per month,0.14601,167,906,0.12301,0.16902
1998,Bavaria,male,Seldom,0.27444,315,906,0.24537,0.30352
1998,Bavaria,male,Never,0.36274,360,906,0.33141,0.39406
1998,Bavaria,female,At least once per week,0.05019,60,953,0.03632,0.06406
1998,Bavaria,female,At least once per month,0.12197,152,953,0.10118,0.14276
1998,Bavaria,female,Seldom,0.24910,323,953,0.22163,0.27657
1998,Bavaria,female,Never,0.38894,418,953,0.35797,0.41990
1998,Berlin,male,At least once per month,0.25916,68,230,0.20241,0.31591
1998,Berlin,male,Seldom,0.33608,112,230,0.27490,0.39726
1998,Berlin,male,Never,0.15418,50,230,0.10741,0.20096
1998,Berlin,female,At least once per month,0.20276,71,260,0.15380,0.25173
1998,Berlin,female,Seldom,0.35404,117,260,0.29580,0.41228
1998,Berlin,female,Never,0.24970,72,260,0.19698,0.30241
1998,Brandenburg,male,At least once per month,0.12731,49,280,0.08820,0.16642
1998,Brandenburg,male,Seldom,0.29866,116,280,0.24495,0.35236
1998,Brandenburg,male,Never,0.34550,115,280,0.28970,0.40130
1998,Brandenburg,female,At least once per month,0.10593,49,303,0.07122,0.14064
1998,Brandenburg,female,Seldom,0.32467,128,303,0.27186,0.37748
1998,Brandenburg,female,Never,0.38632,126,303,0.33140,0.44123
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.13825,37,182,0.08796,0.18854
1998,Mecklenburg-Western Pomerania,male,Seldom,0.39368,99,182,0.32250,0.46485
1998,Mecklenburg-Western Pomerania,male,Never,0.25725,46,182,0.19356,0.32093
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.11732,33,196,0.07215,0.16248
1998,Mecklenburg-Western Pomerania,female,Seldom,0.33344,96,196,0.26727,0.39961
1998,Mecklenburg-Western Pomerania,female,Never,0.29606,67,196,0.23198,0.36014
1998,Saxony,male,At least once per week,0.04762,40,569,0.03011,0.06513
1998,Saxony,male,At least once per month,0.10656,85,569,0.08118,0.13193
1998,Saxony,male,Seldom,0.33693,247,569,0.29806,0.37580
1998,Saxony,male,Never,0.32616,197,569,0.28761,0.36471
1998,Saxony,female,At least once per week,0.03430,32,605,0.01979,0.04881
1998,Saxony,female,At least once per month,0.09166,70,605,0.06865,0.11467
1998,Saxony,female,Seldom,0.31887,258,605,0.28170,0.35604
1998,Saxony,female,Never,0.39230,245,605,0.35336,0.43124
1998,Saxony-Anhalt,male,At least once per month,0.13174,55,307,0.09385,0.16964
1998,Saxony-Anhalt,male,Seldom,0.33288,132,307,0.28008,0.38568
1998,Saxony-Anhalt,male,Never,0.35630,120,307,0.30264,0.40996
1998,Saxony-Anhalt,female,At least once per month,0.12080,62,335,0.08585,0.15575
1998,Saxony-Anhalt,female,Seldom,0.28632,132,335,0.23784,0.33480
1998,Saxony-Anhalt,female,Never,0.41930,141,335,0.36638,0.47222
1998,Thuringa,male,At least once per week,0.05719,33,352,0.03290,0.08148
1998,Thuringa,male,At least once per month,0.12372,53,352,0.08927,0.15817
1998,Thuringa,male,Seldom,0.30637,146,352,0.25814,0.35459
1998,Thuringa,male,Never,0.31779,120,352,0.26908,0.36650
1998,Thuringa,female,At least once per month,0.08988,48,359,0.06025,0.11951
1998,Thuringa,female,Seldom,0.30151,160,359,0.25397,0.34904
1998,Thuringa,female,Never,0.39861,151,359,0.34789,0.44932
1999,Schleswig-Holstein,male,Seldom,0.43856,84,116,0.34787,0.52925
1999,Schleswig-Holstein,male,Never,0.17084,32,116,0.10205,0.23963
1999,Schleswig-Holstein,female,At least once per month,0.16667,37,163,0.10928,0.22405
1999,Schleswig-Holstein,female,Seldom,0.31225,76,163,0.24089,0.38361
1999,Schleswig-Holstein,female,Never,0.26150,50,163,0.19383,0.32918
1999,Hamburg,female,Seldom,0.36547,31,31,0.19315,0.53780
1999,Lower Saxony,male,At least once per week,0.05946,54,582,0.04023,0.07869
1999,Lower Saxony,male,At least once per month,0.16112,113,582,0.13123,0.19102
1999,Lower Saxony,male,Seldom,0.39790,282,582,0.35810,0.43770
1999,Lower Saxony,male,Never,0.19512,133,582,0.16289,0.22734
1999,Lower Saxony,female,At least once per week,0.05796,37,579,0.03891,0.07701
1999,Lower Saxony,female,At least once per month,0.12271,93,579,0.09596,0.14945
1999,Lower Saxony,female,Seldom,0.38026,286,579,0.34069,0.41984
1999,Lower Saxony,female,Never,0.25411,163,579,0.21862,0.28960
1999,North Rhine-Westphalia,male,At least once per week,0.06451,107,1297,0.05113,0.07788
1999,North Rhine-Westphalia,male,At least once per month,0.18341,286,1297,0.16234,0.20448
1999,North Rhine-Westphalia,male,Seldom,0.33774,541,1297,0.31199,0.36348
1999,North Rhine-Westphalia,male,Never,0.22721,363,1297,0.20439,0.25002
1999,North Rhine-Westphalia,female,At least once per week,0.03905,71,1390,0.02886,0.04923
1999,North Rhine-Westphalia,female,At least once per month,0.12522,243,1390,0.10782,0.14263
1999,North Rhine-Westphalia,female,Seldom,0.33327,573,1390,0.30848,0.35806
1999,North Rhine-Westphalia,female,Never,0.33095,503,1390,0.30621,0.35570
1999,Hesse,male,At least once per week,0.07998,49,430,0.05431,0.10565
1999,Hesse,male,At least once per month,0.12251,73,430,0.09148,0.15354
1999,Hesse,male,Seldom,0.32234,166,430,0.27811,0.36657
1999,Hesse,male,Never,0.24567,142,430,0.20493,0.28640
1999,Hesse,female,At least once per month,0.10463,73,432,0.07573,0.13353
1999,Hesse,female,Seldom,0.34338,180,432,0.29855,0.38821
1999,Hesse,female,Never,0.38273,179,432,0.33684,0.42862
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06073,32,366,0.03623,0.08523
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.14698,67,366,0.11065,0.18330
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.30014,139,366,0.25312,0.34716
1999,"Rhineland-Palatinate, Saarland",male,Never,0.31130,128,366,0.26380,0.35880
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10730,60,388,0.07647,0.13814
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.25333,137,388,0.20999,0.29666
1999,"Rhineland-Palatinate, Saarland",female,Never,0.43327,191,388,0.38390,0.48264
1999,Baden-Wuerttemberg,male,At least once per week,0.08253,105,844,0.06395,0.10110
1999,Baden-Wuerttemberg,male,At least once per month,0.14792,173,844,0.12396,0.17189
1999,Baden-Wuerttemberg,male,Seldom,0.28812,289,844,0.25755,0.31869
1999,Baden-Wuerttemberg,male,Never,0.27913,277,844,0.24885,0.30941
1999,Baden-Wuerttemberg,female,At least once per week,0.06382,78,876,0.04762,0.08001
1999,Baden-Wuerttemberg,female,At least once per month,0.08356,120,876,0.06522,0.10189
1999,Baden-Wuerttemberg,female,Seldom,0.31299,327,876,0.28226,0.34371
1999,Baden-Wuerttemberg,female,Never,0.35794,351,876,0.32617,0.38970
1999,Bavaria,male,At least once per week,0.09854,99,863,0.07865,0.11844
1999,Bavaria,male,At least once per month,0.14811,158,863,0.12439,0.17182
1999,Bavaria,male,Seldom,0.31219,347,863,0.28125,0.34312
1999,Bavaria,male,Never,0.27377,259,863,0.24401,0.30354
1999,Bavaria,female,At least once per week,0.05302,59,917,0.03850,0.06753
1999,Bavaria,female,At least once per month,0.12002,148,917,0.09898,0.14107
1999,Bavaria,female,Seldom,0.31482,387,917,0.28474,0.34490
1999,Bavaria,female,Never,0.32077,323,917,0.29054,0.35100
1999,Berlin,male,At least once per month,0.27341,82,200,0.21148,0.33534
1999,Berlin,male,Seldom,0.37857,118,200,0.31118,0.44596
1999,Berlin,female,At least once per month,0.17878,74,251,0.13128,0.22628
1999,Berlin,female,Seldom,0.39918,123,251,0.33847,0.45989
1999,Berlin,female,Never,0.21622,54,251,0.16519,0.26725
1999,Brandenburg,male,At least once per month,0.13620,51,269,0.09513,0.17726
1999,Brandenburg,male,Seldom,0.39606,148,269,0.33751,0.45462
1999,Brandenburg,male,Never,0.22739,70,269,0.17721,0.27758
1999,Brandenburg,female,At least once per month,0.09349,38,290,0.05993,0.12706
1999,Brandenburg,female,Seldom,0.37176,147,290,0.31604,0.42748
1999,Brandenburg,female,Never,0.35021,105,290,0.29521,0.40521
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.16273,40,172,0.10740,0.21805
1999,Mecklenburg-Western Pomerania,male,Seldom,0.37962,91,172,0.30688,0.45236
1999,Mecklenburg-Western Pomerania,male,Never,0.23232,41,172,0.16902,0.29562
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.15197,39,186,0.10024,0.20370
1999,Mecklenburg-Western Pomerania,female,Seldom,0.36451,97,186,0.29516,0.43387
1999,Mecklenburg-Western Pomerania,female,Never,0.23285,50,186,0.17195,0.29376
1999,Saxony,male,At least once per week,0.06376,55,546,0.04325,0.08428
1999,Saxony,male,At least once per month,0.16241,107,546,0.13145,0.19338
1999,Saxony,male,Seldom,0.36180,250,546,0.32145,0.40214
1999,Saxony,male,Never,0.23708,134,546,0.20138,0.27279
1999,Saxony,female,At least once per week,0.03993,38,595,0.02418,0.05567
1999,Saxony,female,At least once per month,0.11012,87,595,0.08495,0.13530
1999,Saxony,female,Seldom,0.35154,274,595,0.31314,0.38993
1999,Saxony,female,Never,0.34658,196,595,0.30831,0.38485
1999,Saxony-Anhalt,male,At least once per week,0.07659,33,329,0.04781,0.10537
1999,Saxony-Anhalt,male,At least once per month,0.16489,67,329,0.12473,0.20505
1999,Saxony-Anhalt,male,Seldom,0.38338,148,329,0.33076,0.43600
1999,Saxony-Anhalt,male,Never,0.24590,81,329,0.19930,0.29250
1999,Saxony-Anhalt,female,At least once per month,0.13212,68,335,0.09580,0.16843
1999,Saxony-Anhalt,female,Seldom,0.33478,154,335,0.28417,0.38539
1999,Saxony-Anhalt,female,Never,0.36363,113,335,0.31204,0.41522
1999,Thuringa,male,At least once per week,0.08675,41,347,0.05709,0.11640
1999,Thuringa,male,At least once per month,0.13817,64,347,0.10181,0.17454
1999,Thuringa,male,Seldom,0.38681,173,347,0.33549,0.43813
1999,Thuringa,male,Never,0.19901,69,347,0.15694,0.24108
1999,Thuringa,female,At least once per week,0.06495,34,369,0.03977,0.09013
1999,Thuringa,female,At least once per month,0.10499,56,369,0.07367,0.13631
1999,Thuringa,female,Seldom,0.31092,164,369,0.26362,0.35821
1999,Thuringa,female,Never,0.33555,115,369,0.28731,0.38380
2001,Schleswig-Holstein,male,At least once per month,0.15278,58,288,0.11116,0.19441
2001,Schleswig-Holstein,male,Seldom,0.37829,132,288,0.32219,0.43440
2001,Schleswig-Holstein,male,Never,0.25563,98,288,0.20516,0.30610
2001,Schleswig-Holstein,female,At least once per month,0.14519,67,320,0.10653,0.18385
2001,Schleswig-Holstein,female,Seldom,0.29896,135,320,0.24872,0.34920
2001,Schleswig-Holstein,female,Never,0.32113,118,320,0.26989,0.37236
2001,Hamburg,male,At least once per month,0.21279,34,80,0.12253,0.30304
2001,Hamburg,male,Seldom,0.33830,46,80,0.23397,0.44263
2001,Hamburg,female,At least once per month,0.22531,45,138,0.15535,0.29527
2001,Hamburg,female,Seldom,0.27619,50,138,0.20132,0.35107
2001,Hamburg,female,Never,0.29348,43,138,0.21723,0.36973
2001,Lower Saxony,male,At least once per week,0.07653,86,903,0.05918,0.09388
2001,Lower Saxony,male,At least once per month,0.15535,167,903,0.13171,0.17900
2001,Lower Saxony,male,Seldom,0.32241,376,903,0.29191,0.35292
2001,Lower Saxony,male,Never,0.25838,274,903,0.22981,0.28695
2001,Lower Saxony,female,At least once per week,0.05265,60,932,0.03830,0.06700
2001,Lower Saxony,female,At least once per month,0.12243,154,932,0.10137,0.14349
2001,Lower Saxony,female,Seldom,0.33259,410,932,0.30233,0.36286
2001,Lower Saxony,female,Never,0.28399,308,932,0.25503,0.31296
2001,North Rhine-Westphalia,male,At least once per week,0.06896,203,2216,0.05841,0.07951
2001,North Rhine-Westphalia,male,At least once per month,0.16245,427,2216,0.14708,0.17781
2001,North Rhine-Westphalia,male,Seldom,0.32951,918,2216,0.30994,0.34909
2001,North Rhine-Westphalia,male,Never,0.24820,668,2216,0.23021,0.26619
2001,North Rhine-Westphalia,female,At least once per week,0.04018,126,2394,0.03232,0.04805
2001,North Rhine-Westphalia,female,At least once per month,0.13339,425,2394,0.11977,0.14702
2001,North Rhine-Westphalia,female,Seldom,0.31477,962,2394,0.29616,0.33338
2001,North Rhine-Westphalia,female,Never,0.34580,881,2394,0.32675,0.36486
2001,Hesse,male,At least once per week,0.06371,59,711,0.04574,0.08167
2001,Hesse,male,At least once per month,0.13938,130,711,0.11390,0.16485
2001,Hesse,male,Seldom,0.29783,267,711,0.26420,0.33147
2001,Hesse,male,Never,0.29332,255,711,0.25983,0.32680
2001,Hesse,female,At least once per week,0.04557,44,766,0.03079,0.06035
2001,Hesse,female,At least once per month,0.11276,121,766,0.09034,0.13517
2001,Hesse,female,Seldom,0.29439,284,766,0.26209,0.32668
2001,Hesse,female,Never,0.38918,317,766,0.35463,0.42373
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.04930,47,632,0.03241,0.06619
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10430,88,632,0.08045,0.12815
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.29093,237,632,0.25549,0.32637
2001,"Rhineland-Palatinate, Saarland",male,Never,0.32410,260,632,0.28758,0.36061
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.09805,91,683,0.07573,0.12037
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.27769,250,683,0.24408,0.31131
2001,"Rhineland-Palatinate, Saarland",female,Never,0.41473,342,683,0.37775,0.45171
2001,Baden-Wuerttemberg,male,At least once per week,0.08608,150,1257,0.07057,0.10159
2001,Baden-Wuerttemberg,male,At least once per month,0.14827,237,1257,0.12862,0.16792
2001,Baden-Wuerttemberg,male,Seldom,0.29784,459,1257,0.27255,0.32313
2001,Baden-Wuerttemberg,male,Never,0.25601,411,1257,0.23187,0.28014
2001,Baden-Wuerttemberg,female,At least once per week,0.04936,94,1320,0.03767,0.06106
2001,Baden-Wuerttemberg,female,At least once per month,0.11288,208,1320,0.09580,0.12996
2001,Baden-Wuerttemberg,female,Seldom,0.30958,515,1320,0.28463,0.33453
2001,Baden-Wuerttemberg,female,Never,0.32784,503,1320,0.30251,0.35318
2001,Bavaria,male,At least once per week,0.08431,146,1425,0.06987,0.09874
2001,Bavaria,male,At least once per month,0.14728,258,1425,0.12887,0.16569
2001,Bavaria,male,Seldom,0.29921,539,1425,0.27543,0.32300
2001,Bavaria,male,Never,0.29813,482,1425,0.27437,0.32189
2001,Bavaria,female,At least once per week,0.06447,130,1587,0.05238,0.07656
2001,Bavaria,female,At least once per month,0.12955,268,1587,0.11302,0.14608
2001,Bavaria,female,Seldom,0.27487,562,1587,0.25290,0.29684
2001,Bavaria,female,Never,0.36696,627,1587,0.34324,0.39068
2001,Berlin,male,At least once per week,0.07608,37,384,0.04953,0.10263
2001,Berlin,male,At least once per month,0.21188,101,384,0.17095,0.25280
2001,Berlin,male,Seldom,0.36530,177,384,0.31707,0.41352
2001,Berlin,male,Never,0.13856,69,384,0.10396,0.17316
2001,Berlin,female,At least once per month,0.17968,102,374,0.14072,0.21864
2001,Berlin,female,Seldom,0.41248,188,374,0.36253,0.46244
2001,Berlin,female,Never,0.18827,84,374,0.14860,0.22794
2001,Brandenburg,male,At least once per week,0.05056,32,463,0.03059,0.07054
2001,Brandenburg,male,At least once per month,0.19135,106,463,0.15548,0.22722
2001,Brandenburg,male,Seldom,0.37631,212,463,0.33213,0.42048
2001,Brandenburg,male,Never,0.23268,113,463,0.19415,0.27121
2001,Brandenburg,female,At least once per week,0.05333,33,486,0.03333,0.07332
2001,Brandenburg,female,At least once per month,0.11339,71,486,0.08517,0.14161
2001,Brandenburg,female,Seldom,0.35744,216,486,0.31478,0.40009
2001,Brandenburg,female,Never,0.34172,166,486,0.29951,0.38393
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.16332,45,209,0.11309,0.21356
2001,Mecklenburg-Western Pomerania,male,Seldom,0.34880,98,209,0.28403,0.41357
2001,Mecklenburg-Western Pomerania,male,Never,0.29219,66,209,0.23039,0.35400
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.14132,56,258,0.09873,0.18391
2001,Mecklenburg-Western Pomerania,female,Seldom,0.32428,115,258,0.26705,0.38151
2001,Mecklenburg-Western Pomerania,female,Never,0.30048,87,258,0.24443,0.35653
2001,Saxony,male,At least once per week,0.07068,70,786,0.05275,0.08861
2001,Saxony,male,At least once per month,0.15843,151,786,0.13288,0.18397
2001,Saxony,male,Seldom,0.34262,331,786,0.30942,0.37582
2001,Saxony,male,Never,0.26037,234,786,0.22967,0.29107
2001,Saxony,female,At least once per week,0.05550,57,852,0.04011,0.07088
2001,Saxony,female,At least once per month,0.11366,123,852,0.09234,0.13499
2001,Saxony,female,Seldom,0.33684,371,852,0.30508,0.36859
2001,Saxony,female,Never,0.35812,301,852,0.32590,0.39033
2001,Saxony-Anhalt,male,At least once per week,0.06314,42,476,0.04126,0.08501
2001,Saxony-Anhalt,male,At least once per month,0.18408,97,476,0.14923,0.21893
2001,Saxony-Anhalt,male,Seldom,0.34450,196,476,0.30176,0.38724
2001,Saxony-Anhalt,male,Never,0.28602,141,476,0.24538,0.32666
2001,Saxony-Anhalt,female,At least once per month,0.14219,100,499,0.11152,0.17286
2001,Saxony-Anhalt,female,Seldom,0.31841,216,499,0.27749,0.35933
2001,Saxony-Anhalt,female,Never,0.36667,183,499,0.32434,0.40899
2001,Thuringa,male,At least once per week,0.06723,42,471,0.04459,0.08987
2001,Thuringa,male,At least once per month,0.19736,107,471,0.16138,0.23335
2001,Thuringa,male,Seldom,0.28399,176,471,0.24322,0.32476
2001,Thuringa,male,Never,0.30457,146,471,0.26296,0.34618
2001,Thuringa,female,At least once per month,0.10899,76,467,0.08069,0.13728
2001,Thuringa,female,Seldom,0.32079,212,467,0.27841,0.36317
2001,Thuringa,female,Never,0.40444,179,467,0.35988,0.44900
2003,Schleswig-Holstein,male,At least once per month,0.16650,56,315,0.12530,0.20771
2003,Schleswig-Holstein,male,Seldom,0.41183,152,315,0.35739,0.46627
2003,Schleswig-Holstein,male,Never,0.27319,107,315,0.22391,0.32248
2003,Schleswig-Holstein,female,At least once per month,0.13711,61,333,0.10011,0.17411
2003,Schleswig-Holstein,female,Seldom,0.32736,145,333,0.27688,0.37783
2003,Schleswig-Holstein,female,Never,0.31759,127,333,0.26752,0.36767
2003,Hamburg,male,At least once per month,0.16380,31,97,0.08977,0.23783
2003,Hamburg,male,Seldom,0.39542,66,97,0.29761,0.49322
2003,Hamburg,female,At least once per month,0.21650,45,153,0.15103,0.28198
2003,Hamburg,female,Seldom,0.31416,60,153,0.24037,0.38796
2003,Hamburg,female,Never,0.30092,48,153,0.22800,0.37384
2003,Lower Saxony,male,At least once per week,0.04688,50,919,0.03321,0.06056
2003,Lower Saxony,male,At least once per month,0.11087,154,919,0.09056,0.13118
2003,Lower Saxony,male,Seldom,0.33388,394,919,0.30337,0.36438
2003,Lower Saxony,male,Never,0.31900,321,919,0.28885,0.34915
2003,Lower Saxony,female,At least once per week,0.03513,50,984,0.02362,0.04664
2003,Lower Saxony,female,At least once per month,0.11823,162,984,0.09804,0.13841
2003,Lower Saxony,female,Seldom,0.33675,416,984,0.30720,0.36629
2003,Lower Saxony,female,Never,0.34323,356,984,0.31355,0.37291
2003,Bremen,female,Seldom,0.28133,33,33,0.12553,0.43712
2003,North Rhine-Westphalia,male,At least once per week,0.03784,108,2250,0.02995,0.04573
2003,North Rhine-Westphalia,male,At least once per month,0.14862,414,2250,0.13391,0.16332
2003,North Rhine-Westphalia,male,Seldom,0.31502,913,2250,0.29582,0.33422
2003,North Rhine-Westphalia,male,Never,0.31823,815,2250,0.29898,0.33748
2003,North Rhine-Westphalia,female,At least once per week,0.02797,91,2390,0.02136,0.03458
2003,North Rhine-Westphalia,female,At least once per month,0.11086,389,2390,0.09827,0.12345
2003,North Rhine-Westphalia,female,Seldom,0.30826,955,2390,0.28974,0.32677
2003,North Rhine-Westphalia,female,Never,0.38123,955,2390,0.36176,0.40071
2003,Hesse,male,At least once per week,0.05122,51,731,0.03523,0.06721
2003,Hesse,male,At least once per month,0.11923,121,731,0.09573,0.14274
2003,Hesse,male,Seldom,0.30387,299,731,0.27051,0.33724
2003,Hesse,male,Never,0.32069,260,731,0.28683,0.35455
2003,Hesse,female,At least once per week,0.03499,34,766,0.02197,0.04802
2003,Hesse,female,At least once per month,0.12296,134,766,0.09969,0.14623
2003,Hesse,female,Seldom,0.30570,313,766,0.27305,0.33834
2003,Hesse,female,Never,0.36794,285,766,0.33377,0.40212
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.12586,101,608,0.09947,0.15225
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.28488,237,608,0.24897,0.32079
2003,"Rhineland-Palatinate, Saarland",male,Never,0.35897,270,608,0.32081,0.39713
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08409,90,684,0.06328,0.10491
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.27764,253,684,0.24405,0.31123
2003,"Rhineland-Palatinate, Saarland",female,Never,0.42966,341,684,0.39253,0.46679
2003,Baden-Wuerttemberg,male,At least once per week,0.04221,79,1305,0.03130,0.05313
2003,Baden-Wuerttemberg,male,At least once per month,0.14152,237,1305,0.12260,0.16044
2003,Baden-Wuerttemberg,male,Seldom,0.30795,520,1305,0.28289,0.33301
2003,Baden-Wuerttemberg,male,Never,0.29341,469,1305,0.26870,0.31812
2003,Baden-Wuerttemberg,female,At least once per week,0.02760,62,1373,0.01893,0.03627
2003,Baden-Wuerttemberg,female,At least once per month,0.13764,252,1373,0.11941,0.15588
2003,Baden-Wuerttemberg,female,Seldom,0.27900,497,1373,0.25527,0.30273
2003,Baden-Wuerttemberg,female,Never,0.37347,562,1373,0.34788,0.39907
2003,Bavaria,male,At least once per week,0.05033,96,1469,0.03914,0.06151
2003,Bavaria,male,At least once per month,0.13971,265,1469,0.12197,0.15744
2003,Bavaria,male,Seldom,0.30877,598,1469,0.28513,0.33240
2003,Bavaria,male,Never,0.32655,510,1469,0.30256,0.35054
2003,Bavaria,female,At least once per week,0.04238,91,1640,0.03263,0.05213
2003,Bavaria,female,At least once per month,0.13668,306,1640,0.12005,0.15332
2003,Bavaria,female,Seldom,0.27284,629,1640,0.25127,0.29440
2003,Bavaria,female,Never,0.37859,614,1640,0.35511,0.40208
2003,Berlin,male,At least once per month,0.20891,107,380,0.16798,0.24983
2003,Berlin,male,Seldom,0.38873,183,380,0.33965,0.43781
2003,Berlin,male,Never,0.18876,90,380,0.14936,0.22815
2003,Berlin,female,At least once per month,0.20873,113,387,0.16819,0.24927
2003,Berlin,female,Seldom,0.33811,168,387,0.29091,0.38530
2003,Berlin,female,Never,0.25713,106,387,0.21353,0.30073
2003,Brandenburg,male,At least once per month,0.15930,80,432,0.12475,0.19385
2003,Brandenburg,male,Seldom,0.35535,211,432,0.31017,0.40054
2003,Brandenburg,male,Never,0.30029,141,432,0.25701,0.34356
2003,Brandenburg,female,At least once per month,0.14992,86,468,0.11754,0.18230
2003,Brandenburg,female,Seldom,0.33618,209,468,0.29334,0.37903
2003,Brandenburg,female,Never,0.36297,173,468,0.31935,0.40658
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.12479,40,229,0.08189,0.16769
2003,Mecklenburg-Western Pomerania,male,Seldom,0.39856,112,229,0.33501,0.46211
2003,Mecklenburg-Western Pomerania,male,Never,0.32400,77,229,0.26325,0.38475
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.17601,66,269,0.13042,0.22161
2003,Mecklenburg-Western Pomerania,female,Seldom,0.32507,114,269,0.26899,0.38115
2003,Mecklenburg-Western Pomerania,female,Never,0.31580,89,269,0.26015,0.37145
2003,Saxony,male,At least once per week,0.04419,45,792,0.02987,0.05851
2003,Saxony,male,At least once per month,0.13443,127,792,0.11066,0.15821
2003,Saxony,male,Seldom,0.34311,336,792,0.31003,0.37620
2003,Saxony,male,Never,0.32670,284,792,0.29401,0.35938
2003,Saxony,female,At least once per week,0.03225,33,815,0.02011,0.04438
2003,Saxony,female,At least once per month,0.12391,127,815,0.10127,0.14654
2003,Saxony,female,Seldom,0.32443,340,815,0.29227,0.35660
2003,Saxony,female,Never,0.39021,315,815,0.35670,0.42372
2003,Saxony-Anhalt,male,At least once per month,0.14921,71,420,0.11509,0.18332
2003,Saxony-Anhalt,male,Seldom,0.32798,189,420,0.28302,0.37293
2003,Saxony-Anhalt,male,Never,0.36803,160,420,0.32185,0.41420
2003,Saxony-Anhalt,female,At least once per month,0.13071,75,470,0.10021,0.16122
2003,Saxony-Anhalt,female,Seldom,0.29558,206,470,0.25428,0.33688
2003,Saxony-Anhalt,female,Never,0.41669,189,470,0.37207,0.46131
2003,Thuringa,male,At least once per month,0.14751,74,438,0.11426,0.18076
2003,Thuringa,male,Seldom,0.30580,195,438,0.26260,0.34900
2003,Thuringa,male,Never,0.36187,169,438,0.31681,0.40692
2003,Thuringa,female,At least once per month,0.13944,75,468,0.10802,0.17086
2003,Thuringa,female,Seldom,0.34711,226,468,0.30393,0.39028
2003,Thuringa,female,Never,0.36791,167,468,0.32417,0.41164
2005,Schleswig-Holstein,male,At least once per month,0.18918,63,283,0.14347,0.23489
2005,Schleswig-Holstein,male,Seldom,0.42829,141,283,0.37053,0.48604
2005,Schleswig-Holstein,male,Never,0.19235,79,283,0.14634,0.23835
2005,Schleswig-Holstein,female,At least once per month,0.18846,81,322,0.14568,0.23124
2005,Schleswig-Holstein,female,Seldom,0.36534,148,322,0.31266,0.41801
2005,Schleswig-Holstein,female,Never,0.23560,93,322,0.18918,0.28203
2005,Hamburg,male,At least once per month,0.17181,32,96,0.09596,0.24767
2005,Hamburg,male,Seldom,0.39298,64,96,0.29476,0.49119
2005,Hamburg,female,At least once per month,0.16177,36,137,0.09988,0.22366
2005,Hamburg,female,Seldom,0.33636,62,137,0.25695,0.41577
2005,Hamburg,female,Never,0.31752,39,137,0.23928,0.39576
2005,Lower Saxony,male,At least once per week,0.04705,58,851,0.03282,0.06129
2005,Lower Saxony,male,At least once per month,0.15686,174,851,0.13241,0.18131
2005,Lower Saxony,male,Seldom,0.34349,375,851,0.31156,0.37541
