year,bula_h,sex,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15188,60,366,0.11506,0.18870
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.34276,135,366,0.29406,0.39145
1998,"Rhineland-Palatinate, Saarland",male,Never,0.45799,171,366,0.40687,0.50910
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13518,57,407,0.10192,0.16844
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.30846,143,407,0.26353,0.35338
1998,"Rhineland-Palatinate, Saarland",female,Never,0.53730,207,407,0.48880,0.58580
1998,Baden-Wuerttemberg,male,At least once per week,0.05497,64,877,0.03988,0.07007
1998,Baden-Wuerttemberg,male,At least once per month,0.16913,135,877,0.14430,0.19395
1998,Baden-Wuerttemberg,male,Seldom,0.36839,331,877,0.33645,0.40033
1998,Baden-Wuerttemberg,male,Never,0.40751,347,877,0.37497,0.44005
1998,Baden-Wuerttemberg,female,At least once per week,0.05253,54,923,0.03813,0.06694
1998,Baden-Wuerttemberg,female,At least once per month,0.13963,132,923,0.11725,0.16200
1998,Baden-Wuerttemberg,female,Seldom,0.33556,320,923,0.30508,0.36604
1998,Baden-Wuerttemberg,female,Never,0.47228,417,923,0.44006,0.50451
1998,Bavaria,male,At least once per week,0.05758,64,906,0.04241,0.07276
1998,Bavaria,male,At least once per month,0.17570,167,906,0.15090,0.20049
1998,Bavaria,male,Seldom,0.33024,315,906,0.29960,0.36088
1998,Bavaria,male,Never,0.43648,360,906,0.40417,0.46879
1998,Bavaria,female,At least once per week,0.06195,60,953,0.04663,0.07726
1998,Bavaria,female,At least once per month,0.15054,152,953,0.12783,0.17326
1998,Bavaria,female,Seldom,0.30746,323,953,0.27815,0.33677
1998,Bavaria,female,Never,0.48005,418,953,0.44831,0.51179
1998,Berlin,male,At least once per month,0.32237,68,230,0.26183,0.38290
1998,Berlin,male,Seldom,0.41805,112,230,0.35417,0.48193
1998,Berlin,male,Never,0.19179,50,230,0.14080,0.24278
1998,Berlin,female,At least once per month,0.23543,71,260,0.18376,0.28710
1998,Berlin,female,Seldom,0.41109,117,260,0.35116,0.47101
1998,Berlin,female,Never,0.28993,72,260,0.23468,0.34519
1998,Brandenburg,male,At least once per month,0.15160,49,280,0.10952,0.19369
1998,Brandenburg,male,Seldom,0.35565,116,280,0.29948,0.41182
1998,Brandenburg,male,Never,0.41143,115,280,0.35368,0.46917
1998,Brandenburg,female,At least once per month,0.12472,49,303,0.08746,0.16199
1998,Brandenburg,female,Seldom,0.38228,128,303,0.32747,0.43709
1998,Brandenburg,female,Never,0.45486,126,303,0.39870,0.51103
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.16301,37,182,0.10920,0.21683
1998,Mecklenburg-Western Pomerania,male,Seldom,0.46419,99,182,0.39153,0.53685
1998,Mecklenburg-Western Pomerania,male,Never,0.30332,46,182,0.23635,0.37029
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.14883,33,196,0.09887,0.19878
1998,Mecklenburg-Western Pomerania,female,Seldom,0.42299,96,196,0.35365,0.49234
1998,Mecklenburg-Western Pomerania,female,Never,0.37558,67,196,0.30761,0.44355
1998,Saxony,male,At least once per week,0.05827,40,569,0.03900,0.07753
1998,Saxony,male,At least once per month,0.13038,85,569,0.10269,0.15807
1998,Saxony,male,Seldom,0.41227,247,569,0.37178,0.45275
1998,Saxony,male,Never,0.39908,197,569,0.35881,0.43936
1998,Saxony,female,At least once per week,0.04097,32,605,0.02516,0.05678
1998,Saxony,female,At least once per month,0.10949,70,605,0.08459,0.13439
1998,Saxony,female,Seldom,0.38091,258,605,0.34218,0.41964
1998,Saxony,female,Never,0.46863,245,605,0.42883,0.50842
1998,Saxony-Anhalt,male,At least once per month,0.15155,55,307,0.11137,0.19172
1998,Saxony-Anhalt,male,Seldom,0.38293,132,307,0.32846,0.43739
1998,Saxony-Anhalt,male,Never,0.40986,120,307,0.35476,0.46497
1998,Saxony-Anhalt,female,At least once per month,0.14029,62,335,0.10304,0.17753
1998,Saxony-Anhalt,female,Seldom,0.33250,132,335,0.28198,0.38303
1998,Saxony-Anhalt,female,Never,0.48694,141,335,0.43334,0.54055
1998,Thuringa,male,At least once per week,0.07103,33,352,0.04416,0.09791
1998,Thuringa,male,At least once per month,0.15368,53,352,0.11595,0.19141
1998,Thuringa,male,Seldom,0.38055,146,352,0.32975,0.43134
1998,Thuringa,male,Never,0.39474,120,352,0.34360,0.44588
1998,Thuringa,female,At least once per month,0.11028,48,359,0.07783,0.14273
1998,Thuringa,female,Seldom,0.36993,160,359,0.31991,0.41994
1998,Thuringa,female,Never,0.48906,151,359,0.43728,0.54084
1999,Schleswig-Holstein,male,Seldom,0.53267,84,116,0.44148,0.62386
1999,Schleswig-Holstein,male,Never,0.20751,32,116,0.13339,0.28162
1999,Schleswig-Holstein,female,At least once per month,0.21585,37,163,0.15249,0.27920
1999,Schleswig-Holstein,female,Seldom,0.40439,76,163,0.32882,0.47997
1999,Schleswig-Holstein,female,Never,0.33867,50,163,0.26579,0.41155
1999,Hamburg,female,Seldom,0.41138,31,31,0.23529,0.58747
1999,Lower Saxony,male,At least once per week,0.07308,54,582,0.05192,0.09424
1999,Lower Saxony,male,At least once per month,0.19804,113,582,0.16563,0.23045
1999,Lower Saxony,male,Seldom,0.48906,282,582,0.44841,0.52971
1999,Lower Saxony,male,Never,0.23982,133,582,0.20510,0.27454
1999,Lower Saxony,female,At least once per week,0.07112,37,579,0.05016,0.09207
1999,Lower Saxony,female,At least once per month,0.15055,93,579,0.12140,0.17970
1999,Lower Saxony,female,Seldom,0.46656,286,579,0.42588,0.50723
1999,Lower Saxony,female,Never,0.31178,163,579,0.27401,0.34954
1999,North Rhine-Westphalia,male,At least once per week,0.07936,107,1297,0.06464,0.09408
1999,North Rhine-Westphalia,male,At least once per month,0.22563,286,1297,0.20288,0.24839
1999,North Rhine-Westphalia,male,Seldom,0.41549,541,1297,0.38866,0.44232
1999,North Rhine-Westphalia,male,Never,0.27951,363,1297,0.25508,0.30395
1999,North Rhine-Westphalia,female,At least once per week,0.04713,71,1390,0.03598,0.05827
1999,North Rhine-Westphalia,female,At least once per month,0.15114,243,1390,0.13231,0.16998
1999,North Rhine-Westphalia,female,Seldom,0.40226,573,1390,0.37647,0.42805
1999,North Rhine-Westphalia,female,Never,0.39947,503,1390,0.37371,0.42522
1999,Hesse,male,At least once per week,0.10380,49,430,0.07494,0.13266
1999,Hesse,male,At least once per month,0.15900,73,430,0.12440,0.19360
1999,Hesse,male,Seldom,0.41835,166,430,0.37167,0.46503
1999,Hesse,male,Never,0.31884,142,430,0.27474,0.36294
1999,Hesse,female,At least once per month,0.12047,73,432,0.08974,0.15121
1999,Hesse,female,Seldom,0.39538,180,432,0.34922,0.44154
1999,Hesse,female,Never,0.44069,179,432,0.39382,0.48756
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07414,32,366,0.04726,0.10102
1999,"Rhineland-Palatinate, Saarland",male,At least once per month,0.17943,67,366,0.14006,0.21879
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.36640,139,366,0.31697,0.41583
1999,"Rhineland-Palatinate, Saarland",male,Never,0.38003,128,366,0.33023,0.42983
1999,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12996,60,388,0.09646,0.16347
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.30683,137,388,0.26088,0.35277
1999,"Rhineland-Palatinate, Saarland",female,Never,0.52477,191,388,0.47502,0.57453
1999,Baden-Wuerttemberg,male,At least once per week,0.10345,105,844,0.08290,0.12401
1999,Baden-Wuerttemberg,male,At least once per month,0.18544,173,844,0.15920,0.21167
1999,Baden-Wuerttemberg,male,Seldom,0.36119,289,844,0.32877,0.39362
1999,Baden-Wuerttemberg,male,Never,0.34992,277,844,0.31772,0.38211
1999,Baden-Wuerttemberg,female,At least once per week,0.07799,78,876,0.06022,0.09576
1999,Baden-Wuerttemberg,female,At least once per month,0.10211,120,876,0.08205,0.12217
1999,Baden-Wuerttemberg,female,Seldom,0.38248,327,876,0.35028,0.41469
1999,Baden-Wuerttemberg,female,Never,0.43741,351,876,0.40455,0.47028
1999,Bavaria,male,At least once per week,0.11835,99,863,0.09679,0.13992
1999,Bavaria,male,At least once per month,0.17788,158,863,0.15235,0.20341
1999,Bavaria,male,Seldom,0.37495,347,863,0.34263,0.40727
1999,Bavaria,male,Never,0.32881,259,863,0.29745,0.36017
1999,Bavaria,female,At least once per week,0.06556,59,917,0.04953,0.08159
1999,Bavaria,female,At least once per month,0.14843,148,917,0.12540,0.17145
1999,Bavaria,female,Seldom,0.38933,387,917,0.35775,0.42090
1999,Bavaria,female,Never,0.39669,323,917,0.36500,0.42837
1999,Berlin,male,At least once per month,0.34218,82,200,0.27626,0.40810
1999,Berlin,male,Seldom,0.47380,118,200,0.40442,0.54317
1999,Berlin,female,At least once per month,0.21269,74,251,0.16197,0.26342
1999,Berlin,female,Seldom,0.47490,123,251,0.41300,0.53681
1999,Berlin,female,Never,0.25723,54,251,0.20305,0.31142
1999,Brandenburg,male,At least once per month,0.16571,51,269,0.12120,0.21023
1999,Brandenburg,male,Seldom,0.48190,148,269,0.42207,0.54172
1999,Brandenburg,male,Never,0.27668,70,269,0.22312,0.33023
1999,Brandenburg,female,At least once per month,0.10950,38,290,0.07350,0.14550
1999,Brandenburg,female,Seldom,0.43540,147,290,0.37824,0.49257
1999,Brandenburg,female,Never,0.41017,105,290,0.35346,0.46688
1999,Mecklenburg-Western Pomerania,male,At least once per month,0.18944,40,172,0.13071,0.24818
1999,Mecklenburg-Western Pomerania,male,Seldom,0.44194,91,172,0.36751,0.51638
1999,Mecklenburg-Western Pomerania,male,Never,0.27046,41,172,0.20388,0.33704
1999,Mecklenburg-Western Pomerania,female,At least once per month,0.19069,39,186,0.13408,0.24730
1999,Mecklenburg-Western Pomerania,female,Seldom,0.45739,97,186,0.38560,0.52917
1999,Mecklenburg-Western Pomerania,female,Never,0.29218,50,186,0.22665,0.35771
1999,Saxony,male,At least once per week,0.07728,55,546,0.05486,0.09970
1999,Saxony,male,At least once per month,0.19685,107,546,0.16347,0.23023
1999,Saxony,male,Seldom,0.43851,250,546,0.39685,0.48017
1999,Saxony,male,Never,0.28735,134,546,0.24936,0.32535
1999,Saxony,female,At least once per week,0.04707,38,595,0.03004,0.06411
1999,Saxony,female,At least once per month,0.12984,87,595,0.10281,0.15687
1999,Saxony,female,Seldom,0.41446,274,595,0.37485,0.45408
1999,Saxony,female,Never,0.40862,196,595,0.36909,0.44816
1999,Saxony-Anhalt,male,At least once per week,0.08795,33,329,0.05730,0.11861
1999,Saxony-Anhalt,male,At least once per month,0.18937,67,329,0.14696,0.23177
1999,Saxony-Anhalt,male,Seldom,0.44028,148,329,0.38656,0.49401
1999,Saxony-Anhalt,male,Never,0.28240,81,329,0.23368,0.33112
1999,Saxony-Anhalt,female,At least once per month,0.15234,68,335,0.11380,0.19088
1999,Saxony-Anhalt,female,Seldom,0.38602,154,335,0.33381,0.43823
1999,Saxony-Anhalt,female,Never,0.41929,113,335,0.36637,0.47221
1999,Thuringa,male,At least once per week,0.10700,41,347,0.07443,0.13957
1999,Thuringa,male,At least once per month,0.17043,64,347,0.13081,0.21005
1999,Thuringa,male,Seldom,0.47711,173,347,0.42448,0.52974
1999,Thuringa,male,Never,0.24547,69,347,0.20012,0.29082
1999,Thuringa,female,At least once per week,0.07955,34,369,0.05191,0.10720
1999,Thuringa,female,At least once per month,0.12860,56,369,0.09440,0.16280
1999,Thuringa,female,Seldom,0.38084,164,369,0.33122,0.43045
1999,Thuringa,female,Never,0.41101,115,369,0.36074,0.46128
2001,Schleswig-Holstein,male,At least once per month,0.18181,58,288,0.13719,0.22643
2001,Schleswig-Holstein,male,Seldom,0.45016,132,288,0.39260,0.50772
2001,Schleswig-Holstein,male,Never,0.30419,98,288,0.25097,0.35742
2001,Schleswig-Holstein,female,At least once per month,0.18139,67,320,0.13910,0.22367
2001,Schleswig-Holstein,female,Seldom,0.37349,135,320,0.32040,0.42657
2001,Schleswig-Holstein,female,Never,0.40117,118,320,0.34739,0.45496
2001,Hamburg,male,At least once per month,0.25365,34,80,0.15771,0.34960
2001,Hamburg,male,Seldom,0.40327,46,80,0.29510,0.51145
2001,Hamburg,female,At least once per month,0.26450,45,138,0.19064,0.33836
2001,Hamburg,female,Seldom,0.32424,50,138,0.24586,0.40263
2001,Hamburg,female,Never,0.34453,43,138,0.26496,0.42411
2001,Lower Saxony,male,At least once per week,0.09417,86,903,0.07511,0.11324
2001,Lower Saxony,male,At least once per month,0.19116,167,903,0.16550,0.21683
2001,Lower Saxony,male,Seldom,0.39673,376,903,0.36480,0.42866
2001,Lower Saxony,male,Never,0.31793,274,903,0.28754,0.34832
2001,Lower Saxony,female,At least once per week,0.06650,60,932,0.05050,0.08251
2001,Lower Saxony,female,At least once per month,0.15465,154,932,0.13142,0.17787
2001,Lower Saxony,female,Seldom,0.42012,410,932,0.38841,0.45182
2001,Lower Saxony,female,Never,0.35873,308,932,0.32792,0.38954
2001,North Rhine-Westphalia,male,At least once per week,0.08523,203,2216,0.07360,0.09685
2001,North Rhine-Westphalia,male,At least once per month,0.20077,427,2216,0.18409,0.21745
2001,North Rhine-Westphalia,male,Seldom,0.40725,918,2216,0.38679,0.42771
2001,North Rhine-Westphalia,male,Never,0.30676,668,2216,0.28755,0.32596
2001,North Rhine-Westphalia,female,At least once per week,0.04817,126,2394,0.03959,0.05675
2001,North Rhine-Westphalia,female,At least once per month,0.15992,425,2394,0.14523,0.17460
2001,North Rhine-Westphalia,female,Seldom,0.37736,962,2394,0.35793,0.39678
2001,North Rhine-Westphalia,female,Never,0.41456,881,2394,0.39482,0.43429
2001,Hesse,male,At least once per week,0.08021,59,711,0.06023,0.10019
2001,Hesse,male,At least once per month,0.17548,130,711,0.14750,0.20346
2001,Hesse,male,Seldom,0.37500,267,711,0.33938,0.41061
2001,Hesse,male,Never,0.36931,255,711,0.33381,0.40481
2001,Hesse,female,At least once per week,0.05413,44,766,0.03809,0.07016
2001,Hesse,female,At least once per month,0.13393,121,766,0.10980,0.15807
2001,Hesse,female,Seldom,0.34967,284,766,0.31588,0.38346
2001,Hesse,female,Never,0.46227,317,766,0.42693,0.49760
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06414,47,632,0.04502,0.08325
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.13570,88,632,0.10898,0.16242
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.37851,237,632,0.34066,0.41635
2001,"Rhineland-Palatinate, Saarland",male,Never,0.42166,260,632,0.38313,0.46019
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.12055,91,683,0.09611,0.14499
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.34143,250,683,0.30584,0.37701
2001,"Rhineland-Palatinate, Saarland",female,Never,0.50991,342,683,0.47239,0.54743
2001,Baden-Wuerttemberg,male,At least once per week,0.10921,150,1257,0.09196,0.12646
2001,Baden-Wuerttemberg,male,At least once per month,0.18811,237,1257,0.16650,0.20973
2001,Baden-Wuerttemberg,male,Seldom,0.37787,459,1257,0.35106,0.40469
2001,Baden-Wuerttemberg,male,Never,0.32480,411,1257,0.29890,0.35070
2001,Baden-Wuerttemberg,female,At least once per week,0.06173,94,1320,0.04874,0.07472
2001,Baden-Wuerttemberg,female,At least once per month,0.14116,208,1320,0.12237,0.15995
2001,Baden-Wuerttemberg,female,Seldom,0.38713,515,1320,0.36085,0.41342
2001,Baden-Wuerttemberg,female,Never,0.40997,503,1320,0.38343,0.43652
2001,Bavaria,male,At least once per week,0.10171,146,1425,0.08601,0.11740
2001,Bavaria,male,At least once per month,0.17768,258,1425,0.15782,0.19753
2001,Bavaria,male,Seldom,0.36096,539,1425,0.33602,0.38591
2001,Bavaria,male,Never,0.35966,482,1425,0.33473,0.38458
2001,Bavaria,female,At least once per week,0.07713,130,1587,0.06400,0.09026
2001,Bavaria,female,At least once per month,0.15499,268,1587,0.13718,0.17280
2001,Bavaria,female,Seldom,0.32885,562,1587,0.30573,0.35197
2001,Bavaria,female,Never,0.43902,627,1587,0.41460,0.46345
2001,Berlin,male,At least once per week,0.09608,37,384,0.06657,0.12560
2001,Berlin,male,At least once per month,0.26759,101,384,0.22325,0.31192
2001,Berlin,male,Seldom,0.46134,177,384,0.41142,0.51127
2001,Berlin,male,Never,0.17499,69,384,0.13694,0.21305
2001,Berlin,female,At least once per month,0.21691,102,374,0.17508,0.25874
2001,Berlin,female,Seldom,0.49796,188,374,0.44722,0.54870
2001,Berlin,female,Never,0.22728,84,374,0.18475,0.26981
2001,Brandenburg,male,At least once per week,0.05943,32,463,0.03787,0.08098
2001,Brandenburg,male,At least once per month,0.22488,106,463,0.18681,0.26295
2001,Brandenburg,male,Seldom,0.44225,212,463,0.39696,0.48754
2001,Brandenburg,male,Never,0.27345,113,463,0.23280,0.31409
2001,Brandenburg,female,At least once per week,0.06159,33,486,0.04019,0.08298
2001,Brandenburg,female,At least once per month,0.13096,71,486,0.10093,0.16098
2001,Brandenburg,female,Seldom,0.41280,216,486,0.36899,0.45662
2001,Brandenburg,female,Never,0.39465,166,486,0.35115,0.43815
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.18409,45,209,0.13142,0.23676
2001,Mecklenburg-Western Pomerania,male,Seldom,0.39315,98,209,0.32677,0.45953
2001,Mecklenburg-Western Pomerania,male,Never,0.32934,66,209,0.26547,0.39321
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.17279,56,258,0.12657,0.21902
2001,Mecklenburg-Western Pomerania,female,Seldom,0.39649,115,258,0.33669,0.45630
2001,Mecklenburg-Western Pomerania,female,Never,0.36739,87,258,0.30845,0.42633
2001,Saxony,male,At least once per week,0.08494,70,786,0.06544,0.10445
2001,Saxony,male,At least once per month,0.19040,151,786,0.16293,0.21786
2001,Saxony,male,Seldom,0.41175,331,786,0.37732,0.44618
2001,Saxony,male,Never,0.31291,234,786,0.28047,0.34535
2001,Saxony,female,At least once per week,0.06422,57,852,0.04775,0.08069
2001,Saxony,female,At least once per month,0.13154,123,852,0.10883,0.15425
2001,Saxony,female,Seldom,0.38981,371,852,0.35704,0.42257
2001,Saxony,female,Never,0.41443,301,852,0.38134,0.44753
2001,Saxony-Anhalt,male,At least once per week,0.07193,42,476,0.04869,0.09517
2001,Saxony-Anhalt,male,At least once per month,0.20972,97,476,0.17311,0.24633
2001,Saxony-Anhalt,male,Seldom,0.39249,196,476,0.34857,0.43640
2001,Saxony-Anhalt,male,Never,0.32586,141,476,0.28371,0.36801
2001,Saxony-Anhalt,female,At least once per month,0.16558,100,499,0.13293,0.19823
2001,Saxony-Anhalt,female,Seldom,0.37079,216,499,0.32837,0.41322
2001,Saxony-Anhalt,female,Never,0.42699,183,499,0.38355,0.47043
2001,Thuringa,male,At least once per week,0.07880,42,471,0.05444,0.10316
2001,Thuringa,male,At least once per month,0.23133,107,471,0.19321,0.26946
2001,Thuringa,male,Seldom,0.33287,176,471,0.29027,0.37548
2001,Thuringa,male,Never,0.35700,146,471,0.31368,0.40031
2001,Thuringa,female,At least once per month,0.12568,76,467,0.09558,0.15577
2001,Thuringa,female,Seldom,0.36991,212,467,0.32607,0.41374
2001,Thuringa,female,Never,0.46637,179,467,0.42107,0.51166
2003,Schleswig-Holstein,male,At least once per month,0.19384,56,315,0.15011,0.23756
2003,Schleswig-Holstein,male,Seldom,0.47944,152,315,0.42418,0.53470
2003,Schleswig-Holstein,male,Never,0.31804,107,315,0.26653,0.36956
2003,Schleswig-Holstein,female,At least once per month,0.16894,61,333,0.12863,0.20924
2003,Schleswig-Holstein,female,Seldom,0.40333,145,333,0.35056,0.45610
2003,Schleswig-Holstein,female,Never,0.39130,127,333,0.33881,0.44380
2003,Hamburg,male,At least once per month,0.19413,31,97,0.11501,0.27326
2003,Hamburg,male,Seldom,0.46864,66,97,0.36882,0.56847
2003,Hamburg,female,At least once per month,0.25016,45,153,0.18131,0.31901
2003,Hamburg,female,Seldom,0.36300,60,153,0.28655,0.43945
2003,Hamburg,female,Never,0.34770,48,153,0.27199,0.42341
2003,Lower Saxony,male,At least once per week,0.05784,50,919,0.04274,0.07294
2003,Lower Saxony,male,At least once per month,0.13677,154,919,0.11454,0.15899
2003,Lower Saxony,male,Seldom,0.41187,394,919,0.38004,0.44371
2003,Lower Saxony,male,Never,0.39352,321,919,0.36192,0.42513
2003,Lower Saxony,female,At least once per week,0.04216,50,984,0.02960,0.05472
2003,Lower Saxony,female,At least once per month,0.14187,162,984,0.12006,0.16369
2003,Lower Saxony,female,Seldom,0.40409,416,984,0.37342,0.43477
2003,Lower Saxony,female,Never,0.41187,356,984,0.38111,0.44264
2003,Bremen,female,Seldom,0.33511,33,33,0.17156,0.49866
2003,North Rhine-Westphalia,male,At least once per week,0.04616,108,2250,0.03749,0.05484
2003,North Rhine-Westphalia,male,At least once per month,0.18131,414,2250,0.16538,0.19723
2003,North Rhine-Westphalia,male,Seldom,0.38431,913,2250,0.36420,0.40441
2003,North Rhine-Westphalia,male,Never,0.38822,815,2250,0.36808,0.40837
2003,North Rhine-Westphalia,female,At least once per week,0.03377,91,2390,0.02653,0.04101
2003,North Rhine-Westphalia,female,At least once per month,0.13384,389,2390,0.12018,0.14749
2003,North Rhine-Westphalia,female,Seldom,0.37215,955,2390,0.35276,0.39153
2003,North Rhine-Westphalia,female,Never,0.46025,955,2390,0.44026,0.48023
2003,Hesse,male,At least once per week,0.06443,51,731,0.04662,0.08224
2003,Hesse,male,At least once per month,0.14998,121,731,0.12408,0.17588
2003,Hesse,male,Seldom,0.38222,299,731,0.34697,0.41747
2003,Hesse,male,Never,0.40337,260,731,0.36778,0.43896
2003,Hesse,female,At least once per week,0.04208,34,766,0.02785,0.05631
2003,Hesse,female,At least once per month,0.14786,134,766,0.12270,0.17301
2003,Hesse,female,Seldom,0.36760,313,766,0.33344,0.40177
2003,Hesse,female,Never,0.44246,285,766,0.40726,0.47765
2003,"Rhineland-Palatinate, Saarland",male,At least once per month,0.15681,101,608,0.12788,0.18574
2003,"Rhineland-Palatinate, Saarland",male,Seldom,0.35494,237,608,0.31687,0.39300
2003,"Rhineland-Palatinate, Saarland",male,Never,0.44725,270,608,0.40770,0.48681
2003,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10314,90,684,0.08033,0.12595
2003,"Rhineland-Palatinate, Saarland",female,Seldom,0.34053,253,684,0.30499,0.37607
2003,"Rhineland-Palatinate, Saarland",female,Never,0.52698,341,684,0.48953,0.56442
2003,Baden-Wuerttemberg,male,At least once per week,0.05377,79,1305,0.04152,0.06601
2003,Baden-Wuerttemberg,male,At least once per month,0.18026,237,1305,0.15940,0.20112
2003,Baden-Wuerttemberg,male,Seldom,0.39225,520,1305,0.36575,0.41875
2003,Baden-Wuerttemberg,male,Never,0.37373,469,1305,0.34747,0.39999
2003,Baden-Wuerttemberg,female,At least once per week,0.03375,62,1373,0.02419,0.04331
2003,Baden-Wuerttemberg,female,At least once per month,0.16833,252,1373,0.14853,0.18813
2003,Baden-Wuerttemberg,female,Seldom,0.34120,497,1373,0.31611,0.36628
2003,Baden-Wuerttemberg,female,Never,0.45673,562,1373,0.43037,0.48308
2003,Bavaria,male,At least once per week,0.06098,96,1469,0.04874,0.07322
2003,Bavaria,male,At least once per month,0.16927,265,1469,0.15009,0.18846
2003,Bavaria,male,Seldom,0.37410,598,1469,0.34935,0.39886
2003,Bavaria,male,Never,0.39565,510,1469,0.37063,0.42066
2003,Bavaria,female,At least once per week,0.05103,91,1640,0.04038,0.06169
2003,Bavaria,female,At least once per month,0.16458,306,1640,0.14663,0.18253
2003,Bavaria,female,Seldom,0.32852,629,1640,0.30578,0.35126
2003,Bavaria,female,Never,0.45587,614,1640,0.43175,0.47998
2003,Berlin,male,At least once per month,0.25103,107,380,0.20737,0.29468
2003,Berlin,male,Seldom,0.46711,183,380,0.41688,0.51734
2003,Berlin,male,Never,0.22682,90,380,0.18465,0.26898
2003,Berlin,female,At least once per month,0.24899,113,387,0.20585,0.29213
2003,Berlin,female,Seldom,0.40332,168,387,0.35439,0.45226
2003,Berlin,female,Never,0.30673,106,387,0.26072,0.35273
2003,Brandenburg,male,At least once per month,0.18656,80,432,0.14978,0.22334
2003,Brandenburg,male,Seldom,0.41615,211,432,0.36962,0.46269
2003,Brandenburg,male,Never,0.35166,141,432,0.30658,0.39674
2003,Brandenburg,female,At least once per month,0.17034,86,468,0.13624,0.20443
2003,Brandenburg,female,Seldom,0.38196,209,468,0.33789,0.42602
2003,Brandenburg,female,Never,0.41239,173,468,0.36774,0.45704
2003,Mecklenburg-Western Pomerania,male,At least once per month,0.14177,40,229,0.09649,0.18704
2003,Mecklenburg-Western Pomerania,male,Seldom,0.45278,112,229,0.38816,0.51739
2003,Mecklenburg-Western Pomerania,male,Never,0.36808,77,229,0.30547,0.43068
2003,Mecklenburg-Western Pomerania,female,At least once per month,0.20703,66,269,0.15852,0.25554
2003,Mecklenburg-Western Pomerania,female,Seldom,0.38235,114,269,0.32417,0.44053
2003,Mecklenburg-Western Pomerania,female,Never,0.37145,89,269,0.31360,0.42930
2003,Saxony,male,At least once per week,0.05209,45,792,0.03660,0.06757
2003,Saxony,male,At least once per month,0.15845,127,792,0.13300,0.18390
2003,Saxony,male,Seldom,0.40441,336,792,0.37021,0.43861
2003,Saxony,male,Never,0.38506,284,792,0.35115,0.41897
2003,Saxony,female,At least once per week,0.03703,33,815,0.02406,0.05001
2003,Saxony,female,At least once per month,0.14229,127,815,0.11829,0.16629
2003,Saxony,female,Seldom,0.37257,340,815,0.33936,0.40579
2003,Saxony,female,Never,0.44810,315,815,0.41394,0.48227
2003,Saxony-Anhalt,male,At least once per month,0.17139,71,420,0.13530,0.20747
2003,Saxony-Anhalt,male,Seldom,0.37674,189,420,0.33034,0.42314
2003,Saxony-Anhalt,male,Never,0.42274,160,420,0.37544,0.47004
2003,Saxony-Anhalt,female,At least once per month,0.14945,75,470,0.11718,0.18172
2003,Saxony-Anhalt,female,Seldom,0.33795,206,470,0.29514,0.38076
2003,Saxony-Anhalt,female,Never,0.47642,189,470,0.43122,0.52162
2003,Thuringa,male,At least once per month,0.17177,74,438,0.13640,0.20713
2003,Thuringa,male,Seldom,0.35609,195,438,0.31119,0.40099
2003,Thuringa,male,Never,0.42139,169,438,0.37509,0.46768
2003,Thuringa,female,At least once per month,0.15844,75,468,0.12532,0.19156
2003,Thuringa,female,Seldom,0.39441,226,468,0.35008,0.43873
2003,Thuringa,female,Never,0.41804,167,468,0.37331,0.46278
2005,Schleswig-Holstein,male,At least once per month,0.21937,63,283,0.17107,0.26767
2005,Schleswig-Holstein,male,Seldom,0.49664,141,283,0.43828,0.55500
2005,Schleswig-Holstein,male,Never,0.22305,79,283,0.17446,0.27163
2005,Schleswig-Holstein,female,At least once per month,0.22615,81,322,0.18039,0.27192
2005,Schleswig-Holstein,female,Seldom,0.43840,148,322,0.38412,0.49268
2005,Schleswig-Holstein,female,Never,0.28272,93,322,0.23346,0.33198
2005,Hamburg,male,At least once per month,0.18994,32,96,0.11106,0.26882
2005,Hamburg,male,Seldom,0.43444,64,96,0.33476,0.53411
2005,Hamburg,female,At least once per month,0.18335,36,137,0.11832,0.24839
2005,Hamburg,female,Seldom,0.38124,62,137,0.29961,0.46287
2005,Hamburg,female,Never,0.35989,39,137,0.27922,0.44056
2005,Lower Saxony,male,At least once per week,0.05801,58,851,0.04229,0.07372
2005,Lower Saxony,male,At least once per month,0.19337,174,851,0.16682,0.21992
2005,Lower Saxony,male,Seldom,0.42344,375,851,0.39023,0.45666
