"pli0091_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2000","AkademikerIn","maennlich","","","",""
"Taeglich","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2000","Realschule","maennlich","","","",""
"Min 1x pro Woche","2000","Realschule","weiblich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2000","Realschule","maennlich","","","",""
"Min 1x pro Monat","2000","Realschule","weiblich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","weiblich","","","",""
"Seltener","2000","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2000","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2000","Hauptschule","maennlich","","","",""
"Seltener","2000","Hauptschule","weiblich","","","",""
"Seltener","2000","Realschule","maennlich","","","",""
"Seltener","2000","Realschule","weiblich","","","",""
"Seltener","2000","(Fach-)Abitur","maennlich","","","",""
"Seltener","2000","(Fach-)Abitur","weiblich","","","",""
"Seltener","2000","AkademikerIn","maennlich","","","",""
"Seltener","2000","AkademikerIn","weiblich","","","",""
"Nie","2000","(noch) kein Abschluss","maennlich","","","",""
"Nie","2000","(noch) kein Abschluss","weiblich","","","",""
"Nie","2000","Hauptschule","maennlich","","","",""
"Nie","2000","Hauptschule","weiblich","","","",""
"Nie","2000","Realschule","maennlich","","","",""
"Nie","2000","Realschule","weiblich","","","",""
"Nie","2000","(Fach-)Abitur","maennlich","","","",""
"Nie","2000","(Fach-)Abitur","weiblich","","","",""
"Nie","2000","AkademikerIn","maennlich","","","",""
"Nie","2000","AkademikerIn","weiblich","","","",""
"Taeglich","2001","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2001","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2001","Hauptschule","maennlich","","","",""
"Taeglich","2001","Hauptschule","weiblich","","","",""
"Taeglich","2001","Realschule","maennlich","","","",""
"Taeglich","2001","Realschule","weiblich","","","",""
"Taeglich","2001","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2001","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2001","AkademikerIn","maennlich","","","",""
"Taeglich","2001","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","89","0.196430830480106","0.157641522891294","0.235220138068919"
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","106","","",""
"Min 1x pro Woche","2001","Hauptschule","maennlich","277","","",""
"Min 1x pro Woche","2001","Hauptschule","weiblich","138","","",""
"Min 1x pro Woche","2001","Realschule","maennlich","303","0.116019187170049","0.103427868282359","0.128610506057739"
"Min 1x pro Woche","2001","Realschule","weiblich","234","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","172","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","147","","",""
"Min 1x pro Woche","2001","AkademikerIn","maennlich","128","","",""
"Min 1x pro Woche","2001","AkademikerIn","weiblich","66","0.0466905426211398","0.0361705542323107","0.0572105310099689"
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","136","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","136","","",""
"Min 1x pro Monat","2001","Hauptschule","maennlich","544","0.119654677374628","0.110175110642693","0.129134244106564"
"Min 1x pro Monat","2001","Hauptschule","weiblich","366","0.0679532363953664","0.060835187984891","0.0750712848058419"
"Min 1x pro Monat","2001","Realschule","maennlich","612","0.258090452248845","0.240885782369407","0.275295122128284"
"Min 1x pro Monat","2001","Realschule","weiblich","695","0.20562410894236","0.19175900721996","0.21948921066476"
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","290","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","358","0.274539703466005","0.249022177675627","0.300057229256384"
"Min 1x pro Monat","2001","AkademikerIn","maennlich","416","0.211222831882777","0.193253006294469","0.229192657471086"
"Min 1x pro Monat","2001","AkademikerIn","weiblich","358","0.224457598745065","0.203653266593241","0.24526193089689"
"Seltener","2001","(noch) kein Abschluss","maennlich","84","0.238994993437417","0.197357581558742","0.280632405316093"
"Seltener","2001","(noch) kein Abschluss","weiblich","70","0.156235503279109","0.123056016481702","0.189414990076516"
"Seltener","2001","Hauptschule","maennlich","1597","","",""
"Seltener","2001","Hauptschule","weiblich","1550","","",""
"Seltener","2001","Realschule","maennlich","1132","","",""
"Seltener","2001","Realschule","weiblich","1635","","",""
"Seltener","2001","(Fach-)Abitur","maennlich","395","0.379565325534885","0.350015187784109","0.409115463285661"
"Seltener","2001","(Fach-)Abitur","weiblich","438","0.363259152760145","0.335760032769106","0.390758272751183"
"Seltener","2001","AkademikerIn","maennlich","973","0.477540325887785","0.455550201839004","0.499530449936567"
"Seltener","2001","AkademikerIn","weiblich","805","0.4969985230289","0.472067159669466","0.521929886388334"
"Nie","2001","(noch) kein Abschluss","maennlich","94","0.237103456317139","0.195579633041086","0.278627279593193"
"Nie","2001","(noch) kein Abschluss","weiblich","148","","",""
"Nie","2001","Hauptschule","maennlich","2085","","",""
"Nie","2001","Hauptschule","weiblich","2748","","",""
"Nie","2001","Realschule","maennlich","438","0.186113438906794","0.170811174559506","0.201415703254081"
"Nie","2001","Realschule","weiblich","700","0.248290730220967","0.233469705837868","0.263111754604066"
"Nie","2001","(Fach-)Abitur","maennlich","179","","",""
"Nie","2001","(Fach-)Abitur","weiblich","232","","",""
"Nie","2001","AkademikerIn","maennlich","465","0.239432480398316","0.220645512831728","0.258219447964904"
"Nie","2001","AkademikerIn","weiblich","316","0.231853335604895","0.210810096116768","0.252896575093022"
"Taeglich","2002","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2002","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2002","Hauptschule","maennlich","","","",""
"Taeglich","2002","Hauptschule","weiblich","","","",""
"Taeglich","2002","Realschule","maennlich","","","",""
"Taeglich","2002","Realschule","weiblich","","","",""
"Taeglich","2002","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2002","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2002","AkademikerIn","maennlich","","","",""
"Taeglich","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2002","Realschule","maennlich","","","",""
"Min 1x pro Woche","2002","Realschule","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2002","Realschule","maennlich","","","",""
"Min 1x pro Monat","2002","Realschule","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschule","maennlich","","","",""
"Seltener","2002","Hauptschule","weiblich","","","",""
"Seltener","2002","Realschule","maennlich","","","",""
"Seltener","2002","Realschule","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerIn","maennlich","","","",""
"Seltener","2002","AkademikerIn","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschule","maennlich","","","",""
"Nie","2002","Hauptschule","weiblich","","","",""
"Nie","2002","Realschule","maennlich","","","",""
"Nie","2002","Realschule","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerIn","maennlich","","","",""
"Nie","2002","AkademikerIn","weiblich","","","",""
"Taeglich","2003","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2003","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2003","Hauptschule","maennlich","1","","",""
"Taeglich","2003","Hauptschule","weiblich","3","","",""
"Taeglich","2003","Realschule","maennlich","1","","",""
"Taeglich","2003","Realschule","weiblich","1","","",""
"Taeglich","2003","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2003","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2003","AkademikerIn","maennlich","","","",""
"Taeglich","2003","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","maennlich","76","0.142636263898045","0.109071963756912","0.176200564039178"
"Min 1x pro Woche","2003","(noch) kein Abschluss","weiblich","88","0.141505868658232","0.110062216530102","0.172949520786361"
"Min 1x pro Woche","2003","Hauptschule","maennlich","117","","",""
"Min 1x pro Woche","2003","Hauptschule","weiblich","65","0.0162373912803094","0.0124828486363874","0.0199919339242314"
"Min 1x pro Woche","2003","Realschule","maennlich","164","","",""
"Min 1x pro Woche","2003","Realschule","weiblich","147","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","maennlich","132","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","weiblich","125","","",""
"Min 1x pro Woche","2003","AkademikerIn","maennlich","66","0.0300483908983185","0.0232897078653","0.036807073931337"
"Min 1x pro Woche","2003","AkademikerIn","weiblich","58","0.0361590909096944","0.0277381906127329","0.0445799912066559"
"Min 1x pro Monat","2003","(noch) kein Abschluss","maennlich","150","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","weiblich","158","","",""
"Min 1x pro Monat","2003","Hauptschule","maennlich","382","0.0861597819758284","0.0775391656656735","0.0947803982859834"
"Min 1x pro Monat","2003","Hauptschule","weiblich","324","0.0686303288016059","0.0611197597554734","0.0761408978477384"
"Min 1x pro Monat","2003","Realschule","maennlich","514","0.219010692642934","0.202677499849715","0.235343885436153"
"Min 1x pro Monat","2003","Realschule","weiblich","652","0.200678602176073","0.187001391177493","0.214355813174653"
"Min 1x pro Monat","2003","(Fach-)Abitur","maennlich","315","0.274057858956947","0.247794495427589","0.300321222486304"
"Min 1x pro Monat","2003","(Fach-)Abitur","weiblich","377","0.252584423485163","0.228947274127348","0.276221572842978"
"Min 1x pro Monat","2003","AkademikerIn","maennlich","487","0.215750122924283","0.199465444348418","0.232034801500148"
"Min 1x pro Monat","2003","AkademikerIn","weiblich","445","0.236669968003443","0.217497640160078","0.255842295846807"
"Seltener","2003","(noch) kein Abschluss","maennlich","103","","",""
"Seltener","2003","(noch) kein Abschluss","weiblich","86","0.181283749492438","0.146528273991601","0.216039224993274"
"Seltener","2003","Hauptschule","maennlich","1372","","",""
"Seltener","2003","Hauptschule","weiblich","1294","","",""
"Seltener","2003","Realschule","maennlich","1200","","",""
"Seltener","2003","Realschule","weiblich","1649","","",""
"Seltener","2003","(Fach-)Abitur","maennlich","445","0.407202337835877","0.378273127221845","0.436131548449908"
"Seltener","2003","(Fach-)Abitur","weiblich","541","0.416286895094535","0.389470102302068","0.443103687887003"
"Seltener","2003","AkademikerIn","maennlich","1274","","",""
"Seltener","2003","AkademikerIn","weiblich","958","0.461264517020903","0.438778635907429","0.483750398134377"
"Nie","2003","(noch) kein Abschluss","maennlich","88","0.263653752258878","0.221363713729286","0.305943790788469"
"Nie","2003","(noch) kein Abschluss","weiblich","140","","",""
"Nie","2003","Hauptschule","maennlich","2198","","",""
"Nie","2003","Hauptschule","weiblich","2667","","",""
"Nie","2003","Realschule","maennlich","584","0.242285968074342","0.225364708740876","0.259207227407809"
"Nie","2003","Realschule","weiblich","845","0.285850683794303","0.270421234567155","0.301280133021452"
"Nie","2003","(Fach-)Abitur","maennlich","216","","",""
"Nie","2003","(Fach-)Abitur","weiblich","255","","",""
"Nie","2003","AkademikerIn","maennlich","624","0.267999094198614","0.25046437127565","0.285533817121578"
"Nie","2003","AkademikerIn","weiblich","427","0.26590642406596","0.245977345345549","0.285835502786371"
"Taeglich","2004","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2004","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2004","Hauptschule","maennlich","","","",""
"Taeglich","2004","Hauptschule","weiblich","","","",""
"Taeglich","2004","Realschule","maennlich","","","",""
"Taeglich","2004","Realschule","weiblich","","","",""
"Taeglich","2004","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2004","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2004","AkademikerIn","maennlich","","","",""
"Taeglich","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2004","Realschule","maennlich","","","",""
"Min 1x pro Woche","2004","Realschule","weiblich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2004","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2004","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2004","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2004","Realschule","maennlich","","","",""
"Min 1x pro Monat","2004","Realschule","weiblich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2004","AkademikerIn","weiblich","","","",""
"Seltener","2004","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2004","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2004","Hauptschule","maennlich","","","",""
"Seltener","2004","Hauptschule","weiblich","","","",""
"Seltener","2004","Realschule","maennlich","","","",""
"Seltener","2004","Realschule","weiblich","","","",""
"Seltener","2004","(Fach-)Abitur","maennlich","","","",""
"Seltener","2004","(Fach-)Abitur","weiblich","","","",""
"Seltener","2004","AkademikerIn","maennlich","","","",""
"Seltener","2004","AkademikerIn","weiblich","","","",""
"Nie","2004","(noch) kein Abschluss","maennlich","","","",""
"Nie","2004","(noch) kein Abschluss","weiblich","","","",""
"Nie","2004","Hauptschule","maennlich","","","",""
"Nie","2004","Hauptschule","weiblich","","","",""
"Nie","2004","Realschule","maennlich","","","",""
"Nie","2004","Realschule","weiblich","","","",""
"Nie","2004","(Fach-)Abitur","maennlich","","","",""
"Nie","2004","(Fach-)Abitur","weiblich","","","",""
"Nie","2004","AkademikerIn","maennlich","","","",""
"Nie","2004","AkademikerIn","weiblich","","","",""
"Taeglich","2005","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2005","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2005","Hauptschule","maennlich","","","",""
"Taeglich","2005","Hauptschule","weiblich","","","",""
"Taeglich","2005","Realschule","maennlich","","","",""
"Taeglich","2005","Realschule","weiblich","","","",""
"Taeglich","2005","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2005","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2005","AkademikerIn","maennlich","","","",""
"Taeglich","2005","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","maennlich","106","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","weiblich","109","","",""
"Min 1x pro Woche","2005","Hauptschule","maennlich","197","","",""
"Min 1x pro Woche","2005","Hauptschule","weiblich","81","0.0236805272482571","0.0188980153922029","0.0284630391043112"
"Min 1x pro Woche","2005","Realschule","maennlich","179","","",""
"Min 1x pro Woche","2005","Realschule","weiblich","149","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","maennlich","145","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","weiblich","118","","",""
"Min 1x pro Woche","2005","AkademikerIn","maennlich","111","","",""
"Min 1x pro Woche","2005","AkademikerIn","weiblich","85","0.0439093464939901","0.0345626042609532","0.053256088727027"
"Min 1x pro Monat","2005","(noch) kein Abschluss","maennlich","142","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","weiblich","167","","",""
"Min 1x pro Monat","2005","Hauptschule","maennlich","394","0.112868566829266","0.102594570743216","0.123142562915315"
"Min 1x pro Monat","2005","Hauptschule","weiblich","279","","",""
"Min 1x pro Monat","2005","Realschule","maennlich","519","0.241967314772809","0.224391811618157","0.259542817927461"
"Min 1x pro Monat","2005","Realschule","weiblich","577","0.189986706594475","0.176137035679756","0.203836377509194"
"Min 1x pro Monat","2005","(Fach-)Abitur","maennlich","298","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","weiblich","371","0.27130553166744","0.246813021393503","0.295798041941377"
"Min 1x pro Monat","2005","AkademikerIn","maennlich","479","0.221710436493415","0.20472656282539","0.238694310161441"
"Min 1x pro Monat","2005","AkademikerIn","weiblich","455","0.257104315411949","0.237167726974695","0.277040903849203"
"Seltener","2005","(noch) kein Abschluss","maennlich","92","0.234009928633045","0.193325320435289","0.2746945368308"
"Seltener","2005","(noch) kein Abschluss","weiblich","87","0.205898044663076","0.169836961329474","0.241959127996677"
"Seltener","2005","Hauptschule","maennlich","1416","","",""
"Seltener","2005","Hauptschule","weiblich","1365","","",""
"Seltener","2005","Realschule","maennlich","1163","","",""
"Seltener","2005","Realschule","weiblich","1647","","",""
"Seltener","2005","(Fach-)Abitur","maennlich","429","0.411771856039042","0.381613233346584","0.441930478731501"
"Seltener","2005","(Fach-)Abitur","weiblich","582","0.450169201703768","0.422763958575247","0.477574444832288"
"Seltener","2005","AkademikerIn","maennlich","1229","","",""
"Seltener","2005","AkademikerIn","weiblich","961","0.465725578399724","0.442970440095841","0.488480716703606"
"Nie","2005","(noch) kein Abschluss","maennlich","76","0.226480498868226","0.186259535759141","0.26670146197731"
"Nie","2005","(noch) kein Abschluss","weiblich","120","","",""
"Nie","2005","Hauptschule","maennlich","1637","","",""
"Nie","2005","Hauptschule","weiblich","2158","","",""
"Nie","2005","Realschule","maennlich","420","0.185912378899551","0.169947148958523","0.201877608840579"
"Nie","2005","Realschule","weiblich","709","0.251694396080361","0.236372657585243","0.267016134575479"
"Nie","2005","(Fach-)Abitur","maennlich","151","","",""
"Nie","2005","(Fach-)Abitur","weiblich","195","","",""
"Nie","2005","AkademikerIn","maennlich","479","0.206402834004378","0.189855388443147","0.222950279565608"
"Nie","2005","AkademikerIn","weiblich","345","0.233260759694337","0.213968774024883","0.252552745363791"
"Taeglich","2006","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2006","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2006","Hauptschule","maennlich","","","",""
"Taeglich","2006","Hauptschule","weiblich","","","",""
"Taeglich","2006","Realschule","maennlich","","","",""
"Taeglich","2006","Realschule","weiblich","","","",""
"Taeglich","2006","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2006","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2006","AkademikerIn","maennlich","","","",""
"Taeglich","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2006","Realschule","maennlich","","","",""
"Min 1x pro Woche","2006","Realschule","weiblich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2006","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2006","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2006","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2006","Realschule","maennlich","","","",""
"Min 1x pro Monat","2006","Realschule","weiblich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2006","AkademikerIn","weiblich","","","",""
"Seltener","2006","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2006","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2006","Hauptschule","maennlich","","","",""
"Seltener","2006","Hauptschule","weiblich","","","",""
"Seltener","2006","Realschule","maennlich","","","",""
"Seltener","2006","Realschule","weiblich","","","",""
"Seltener","2006","(Fach-)Abitur","maennlich","","","",""
"Seltener","2006","(Fach-)Abitur","weiblich","","","",""
"Seltener","2006","AkademikerIn","maennlich","","","",""
"Seltener","2006","AkademikerIn","weiblich","","","",""
"Nie","2006","(noch) kein Abschluss","maennlich","","","",""
"Nie","2006","(noch) kein Abschluss","weiblich","","","",""
"Nie","2006","Hauptschule","maennlich","","","",""
"Nie","2006","Hauptschule","weiblich","","","",""
"Nie","2006","Realschule","maennlich","","","",""
"Nie","2006","Realschule","weiblich","","","",""
"Nie","2006","(Fach-)Abitur","maennlich","","","",""
"Nie","2006","(Fach-)Abitur","weiblich","","","",""
"Nie","2006","AkademikerIn","maennlich","","","",""
"Nie","2006","AkademikerIn","weiblich","","","",""
"Taeglich","2007","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2007","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2007","Hauptschule","maennlich","","","",""
"Taeglich","2007","Hauptschule","weiblich","","","",""
"Taeglich","2007","Realschule","maennlich","","","",""
"Taeglich","2007","Realschule","weiblich","","","",""
"Taeglich","2007","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2007","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2007","AkademikerIn","maennlich","","","",""
"Taeglich","2007","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","maennlich","60","0.182919893859902","0.134510701454201","0.231329086265603"
"Min 1x pro Woche","2007","(noch) kein Abschluss","weiblich","52","0.102566592811614","0.0688478031640137","0.136285382459214"
"Min 1x pro Woche","2007","Hauptschule","maennlich","171","","",""
"Min 1x pro Woche","2007","Hauptschule","weiblich","77","0.0227582420976605","0.0179838436025395","0.0275326405927816"
"Min 1x pro Woche","2007","Realschule","maennlich","165","","",""
"Min 1x pro Woche","2007","Realschule","weiblich","128","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","maennlich","128","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","weiblich","128","","",""
"Min 1x pro Woche","2007","AkademikerIn","maennlich","115","","",""
"Min 1x pro Woche","2007","AkademikerIn","weiblich","80","0.0399886691672821","0.0313431475040525","0.0486341908305117"
"Min 1x pro Monat","2007","(noch) kein Abschluss","maennlich","70","0.263553275941879","0.208387475309093","0.318719076574664"
"Min 1x pro Monat","2007","(noch) kein Abschluss","weiblich","85","0.21962470727575","0.173613857984905","0.265635556566594"
"Min 1x pro Monat","2007","Hauptschule","maennlich","411","0.116481106474849","0.10591336636427","0.127048846585429"
"Min 1x pro Monat","2007","Hauptschule","weiblich","278","","",""
"Min 1x pro Monat","2007","Realschule","maennlich","452","0.200679927409375","0.184196827421108","0.217163027397642"
"Min 1x pro Monat","2007","Realschule","weiblich","583","0.187702659199441","0.173985908068789","0.201419410330093"
"Min 1x pro Monat","2007","(Fach-)Abitur","maennlich","297","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","weiblich","358","0.26116627455991","0.237360839562931","0.284971709556888"
"Min 1x pro Monat","2007","AkademikerIn","maennlich","521","0.228490540921017","0.211671905422625","0.245309176419408"
"Min 1x pro Monat","2007","AkademikerIn","weiblich","442","0.234136776039347","0.215451695540788","0.252821856537906"
"Seltener","2007","(noch) kein Abschluss","maennlich","65","0.287721353620492","0.231035321491933","0.34440738574905"
"Seltener","2007","(noch) kein Abschluss","weiblich","70","0.232698788567232","0.185736646325825","0.279660930808639"
"Seltener","2007","Hauptschule","maennlich","1355","","",""
"Seltener","2007","Hauptschule","weiblich","1294","","",""
"Seltener","2007","Realschule","maennlich","1201","","",""
"Seltener","2007","Realschule","weiblich","1660","","",""
"Seltener","2007","(Fach-)Abitur","maennlich","456","0.421169372867444","0.391233350953102","0.451105394781787"
"Seltener","2007","(Fach-)Abitur","weiblich","610","0.464137146022241","0.437110372078517","0.491163919965965"
"Seltener","2007","AkademikerIn","maennlich","1232","","",""
"Seltener","2007","AkademikerIn","weiblich","1085","","",""
"Nie","2007","(noch) kein Abschluss","maennlich","50","0.265805476577728","0.210489245579982","0.321121707575474"
"Nie","2007","(noch) kein Abschluss","weiblich","104","","",""
"Nie","2007","Hauptschule","maennlich","1603","","",""
"Nie","2007","Hauptschule","weiblich","2099","","",""
"Nie","2007","Realschule","maennlich","450","0.193305193797139","0.177053338088825","0.209557049505453"
"Nie","2007","Realschule","weiblich","742","0.251221153249668","0.235985418025578","0.266456888473759"
"Nie","2007","(Fach-)Abitur","maennlich","164","","",""
"Nie","2007","(Fach-)Abitur","weiblich","212","","",""
"Nie","2007","AkademikerIn","maennlich","526","0.209428067253271","0.193128571983399","0.225727562523143"
"Nie","2007","AkademikerIn","weiblich","366","0.202236165925202","0.184512598898714","0.219959732951689"
"Taeglich","2008","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2008","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2008","Hauptschule","maennlich","1","","",""
"Taeglich","2008","Hauptschule","weiblich","","","",""
"Taeglich","2008","Realschule","maennlich","","","",""
"Taeglich","2008","Realschule","weiblich","","","",""
"Taeglich","2008","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2008","(Fach-)Abitur","weiblich","3","","",""
