"pli0091_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","420","0.252886429838602","0.233418499799215","0.27235435987799"
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","1064","0.178718885398065","0.16888370783226","0.188554062963871"
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","449","0.118542039201443","0.107791439319581","0.129292639083305"
"Seltener","2015","Staedtischer Raum","Westdeutschland","7447","0.457182024930286","0.449338776735033","0.465025273125538"
"Seltener","2015","Staedtischer Raum","Ostdeutschland","918","0.440302929028263","0.418069010691382","0.462536847365144"
"Seltener","2015","Laendlicher Raum","Westdeutschland","2844","0.465040947958813","0.452236615812471","0.477845280105154"
"Seltener","2015","Laendlicher Raum","Ostdeutschland","1846","0.499751956559179","0.48312297505507","0.516380938063288"
"Nie","2015","Staedtischer Raum","Westdeutschland","4382","0.299014270166103","0.291806103487122","0.306222436845085"
"Nie","2015","Staedtischer Raum","Ostdeutschland","508","0.270814801069967","0.250911788261576","0.290717813878359"
"Nie","2015","Laendlicher Raum","Westdeutschland","1671","0.314515424747508","0.30259557224532","0.326435277249696"
"Nie","2015","Laendlicher Raum","Ostdeutschland","1101","0.355955150121301","0.340031178473034","0.371879121769568"
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","4","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","1","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","689","0.0430378529423669","0.0400426032145002","0.0460331026702335"
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","109","0.0519677152513498","0.0427199720910968","0.0612154584116028"
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","297","0.0473256265456641","0.0422314332782868","0.0524198198130413"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","99","0.0304095819302833","0.0250553897133975","0.0357637741471691"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","3706","0.230241643956669","0.22402824122808","0.236455046685259"
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","488","0.248074129086282","0.2300798009634","0.266068457209164"
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","1329","0.205736437613191","0.196038197835525","0.215434677390858"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","592","0.159760689177329","0.148336351352667","0.171185027001992"
"Seltener","2017","Staedtischer Raum","Westdeutschland","7649","0.444579554016793","0.437245467423421","0.451913640610165"
"Seltener","2017","Staedtischer Raum","Ostdeutschland","989","0.463948972221989","0.443171363712524","0.484726580731455"
"Seltener","2017","Laendlicher Raum","Westdeutschland","2989","0.470010414184998","0.458036327489292","0.481984500880704"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","1923","0.482695559624495","0.467114236602802","0.498276882646188"
"Nie","2017","Staedtischer Raum","Westdeutschland","5587","0.282120058144822","0.275477991164218","0.288762125125426"
"Nie","2017","Staedtischer Raum","Ostdeutschland","627","0.236009183440379","0.218317632619956","0.253700734260801"
"Nie","2017","Laendlicher Raum","Westdeutschland","2058","0.276924941527179","0.266189307037493","0.287660576016865"
"Nie","2017","Laendlicher Raum","Ostdeutschland","1337","0.327134169267893","0.312504929164682","0.341763409371103"
"Taeglich","2018","Staedtischer Raum","Westdeutschland","5","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","5","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","39","0.0239723021467187","0.0173748840768729","0.0305697202165644"
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","3","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","15","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","3","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","170","0.128991283177418","0.11453423942992","0.143448326924916"
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","30","0.149915075110862","0.104656283824132","0.195173866397592"
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","57","0.143291268037093","0.115487117371765","0.171095418702421"
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","14","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","455","0.230268515618132","0.212110224724517","0.248426806511747"
"Seltener","2018","Staedtischer Raum","Ostdeutschland","47","0.186761109199371","0.137352636135131","0.236169582263611"
"Seltener","2018","Laendlicher Raum","Westdeutschland","109","0.204713114800556","0.172693366255363","0.23673286334575"
"Seltener","2018","Laendlicher Raum","Ostdeutschland","29","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","1396","0.614505506691527","0.593513205838968","0.635497807544086"
"Nie","2018","Staedtischer Raum","Ostdeutschland","159","0.653652463078395","0.593330058752106","0.713974867404683"
"Nie","2018","Laendlicher Raum","Westdeutschland","424","0.620808367383907","0.582305654822023","0.659311079945791"
"Nie","2018","Laendlicher Raum","Ostdeutschland","189","0.642611799596187","0.581340285475508","0.703883313716867"
"Taeglich","2019","Staedtischer Raum","Westdeutschland","12","","",""
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2019","Laendlicher Raum","Westdeutschland","3","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","1","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","329","0.0214021556228058","0.0191952330301451","0.0236090782154665"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","67","0.0332409081129093","0.0256207842034295","0.0408610320223891"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","109","0.0138467588849122","0.0108624985142629","0.0168310192555614"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","38","0.0110073773091403","0.00768475054858799","0.0143300040696927"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","3423","0.218468361019605","0.212167153655293","0.224769568383918"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","439","0.211318290347873","0.193964837913605","0.228671742782141"
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","1126","0.194633885482947","0.18452283342647","0.204744937539424"
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","579","0.155871599602279","0.144320299735481","0.167422899469076"
"Seltener","2019","Staedtischer Raum","Westdeutschland","7312","0.446268621615032","0.438688015047722","0.453849228182341"
"Seltener","2019","Staedtischer Raum","Ostdeutschland","991","0.50121446188558","0.479960730661632","0.522468193109528"
"Seltener","2019","Laendlicher Raum","Westdeutschland","2653","0.455465410863561","0.442747057708632","0.468183764018489"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","1838","0.459491086071977","0.443620861163446","0.475361310980508"
"Nie","2019","Staedtischer Raum","Westdeutschland","5443","0.312992682224457","0.305921305285492","0.320064059163423"
"Nie","2019","Staedtischer Raum","Ostdeutschland","629","0.254226339653638","0.235717454804663","0.272735224502613"
"Nie","2019","Laendlicher Raum","Westdeutschland","1999","0.335849933239555","0.323788575825455","0.347911290653656"
"Nie","2019","Laendlicher Raum","Ostdeutschland","1332","0.373576359459882","0.35817117622987","0.388981542689895"
